"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Carbify USD","Carbify USD",-1.5002165,0.6681411,"REGULAR",0.5215039,0.1466372,0.2811814,0.9752395,-0.3070984,-0.31489536,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z","2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.39555112,1.4510844,"{""low"":0.27259,""high"":8.417801}",-7.7496595,-0.92062753,0.27259,8.417801,-61.859478,6,0,"CoinMarketCap",248419,248419,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.010176241,0.6701125,"{""low"":0.66736776,""high"":0.6701125}",0.66736776,248419,0.6692908,"CCC",0.6692908,213827,240784,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lets Fuckin Go USD","Lets Fuckin Go USD",-10.188471,0.0012773027,"REGULAR",0.00282638,-0.0015490773,-0.54807824,0.00435247,-0.003075167,-0.7065338,1277100,15,0,false,false,false,"2024-05-30T00:00:00.000Z","2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0001223028,0.10588987,"{""low"":0.001155,""high"":0.032503}",-0.031225698,-0.960702,0.001155,0.032503,-80.90123,6,999841280,"CoinMarketCap",137051,137051,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00014490087,0.0013941323,"{""low"":0.0012225085,""high"":0.0013941323}",0.0012225085,137051,0.0012800022,"CCC",0.0012800022,188079,147729,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Autonio USD","Autonio USD",0.27159366,0.0011754663,"REGULAR",0.00118126,-0.0000057936413,-0.0049046283,0.001259265,-0.00008379866,-0.06654569,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00012146635,0.11524322,"{""low"":0.001054,""high"":0.006727}",-0.005551534,-0.8252614,0.001054,0.006727,-19.262297,6,0,"CoinMarketCap",267168,267168,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.0000031838426,0.0011820503,"{""low"":0.0011692968,""high"":0.0011820503}",0.0011692968,267168,0.001175968,"CCC",0.001175968,276674,273392,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pluton USD","Pluton USD",-0.5932855,1.5601736,"REGULAR",1.9687932,-0.40861952,-0.20754823,2.4399617,-0.87978804,-0.36057454,15122789,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.10781062,0.07423118,"{""low"":1.452363,""high"":8.925972}",-7.3657985,-0.8252097,1.452363,8.925972,-72.05453,4,9693017,"CoinMarketCap",279425,279425,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.009311557,1.579281,"{""low"":1.5375438,""high"":1.579281}",1.5375438,279425,1.5644869,"CCC",1.5644869,442106,418149,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Taraxa USD","Taraxa USD",-9.975526,0.0053242515,"REGULAR",0.00689544,-0.0015711887,-0.22785908,0.005276555,0.00004769629,0.009039286,26560136,15,0,false,false,false,"2021-03-22T00:00:00.000Z","2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0023532514,0.79207385,"{""low"":0.002971,""high"":0.017158}",-0.011833748,-0.68969274,0.002971,0.017158,-59.440468,6,4988520448,"CoinMarketCap",461649,461649,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0005899756,0.005413469,"{""low"":0.0051977844,""high"":0.005413469}",0.0051977844,461649,0.00529287,"CCC",0.00529287,518287,528498,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735376040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"Neiro Inu USD",0.7069591,5.4210872e-8,"REGULAR",,,,,,,0,15,0,false,false,false,,,,,4.0602188e-10,0.007546195,"5.380485E-8 - 5.4325117E-8",-1.14244614e-10,-0.0021029797,5.380485e-8,5.4325117e-8,,8,0,"CoinMarketCap",146268,146268,"NEIROINU","USD=X",,3.8055958e-10,5.4325117e-8,"5.380485E-8 - 5.4325117E-8",5.380485e-8,146268,5.4324605e-8,"CCC",5.4324605e-8,,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kommunitas USD","Kommunitas USD",-0.6772385,0.0013258791,"REGULAR",0.00145642,-0.00013054092,-0.08963137,0.001442635,-0.00011675584,-0.08093235,2230505,15,0,false,false,false,"2021-08-03T00:00:00.000Z","2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0002968791,0.28851223,"{""low"":0.001029,""high"":0.007578}",-0.0062521207,-0.82503575,0.001029,0.007578,-48.265106,6,1682284032,"CoinMarketCap",112805,112805,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000009040581,0.0013384314,"{""low"":0.0013081568,""high"":0.0013384314}",0.0013081568,112805,0.0013384023,"CCC",0.0013384023,151881,143454,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735376040,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","OneLedger USD","OneLedger USD",-11.827701,0.0010498129,"REGULAR",0.00095436,0.00009545288,0.10001769,0.00121485,-0.00016503711,-0.13584979,532188,15,0,false,false,false,1531353600000,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0006388129,1.5542893,"4.11E-4 - 0.007341",-0.006291187,-0.8569932,0.000411,0.007341,-78.28696,6,506936800,"CoinMarketCap",147433,147433,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00014082505,0.0011200168,"0.0010320382 - 0.0011200168",0.0010320382,147433,0.0011115436,"CCC",0.0011115436,194096,151115,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fuse USD","Fuse USD",-1.1756699,0.029295756,"REGULAR",0.03395526,-0.0046595056,-0.13722485,0.03381627,-0.004520515,-0.13367869,6441614,15,0,false,false,false,"2021-02-01T00:00:00.000Z","2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.004538756,0.18333222,"{""low"":0.024757,""high"":0.114156}",-0.08486024,-0.74337083,0.024757,0.114156,-60.24984,6,219882160,"CoinMarketCap",1265575,1265575,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00034851953,0.029949801,"{""low"":0.029015569,""high"":0.029949801}",0.029015569,1265575,0.029015569,"CCC",0.029015569,881235,952609,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Quant USD","Quant USD",-0.42819872,112.617966,"REGULAR",107.713196,4.90477,0.04553546,79.162544,33.45542,0.4226168,1359607168,15,0,false,false,false,"2018-08-10T00:00:00.000Z","2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",62.152523,1.2315859,"{""low"":50.465443,""high"":171.148}",-58.53003,-0.3419849,50.465443,171.148,-24.720692,2,12072738,"CoinMarketCap",21267808,21267808,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.48430634,115.81138,"{""low"":111.80884,""high"":115.81138}",111.80884,21267808,115.45171,"CCC",115.45171,40557686,42431160,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Undead Finance USD","Undead Finance USD",0,0.08128243,"REGULAR",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"USD","HOPR USD","HOPR USD",-0.7349905,0.09131466,"REGULAR",0.0851123,0.006202355,0.0728726,0.0655923,0.025722362,0.39215523,31154170,15,0,false,false,false,"2021-02-27T00:00:00.000Z","2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.04275866,0.88060504,"{""low"":0.048556,""high"":0.282325}",-0.19101034,-0.6765619,0.048556,0.282325,24.673044,6,341173824,"CoinMarketCap",863494,863494,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0006761253,0.09390976,"{""low"":0.090637326,""high"":0.09390976}",0.090637326,863494,0.09356837,"CCC",0.09356837,1070912,821347,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wormhole USD","Wormhole USD",-2.332174,0.28692302,"REGULAR",0.2950737,-0.008150667,-0.02762248,0.28241497,0.0045080483,0.015962498,801229760,15,0,false,false,false,"2024-03-05T00:00:00.000Z","2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.12305002,0.75088644,"{""low"":0.163873,""high"":326.4311}",-326.14417,-0.999121,0.163873,326.4311,-98.91968,6,2792490240,"CoinMarketCap",185291536,185291536,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0068513453,0.3032205,"{""low"":0.28491238,""high"":0.3032205}",0.28491238,185291536,0.30311963,"CCC",0.30311963,124045827,114627545,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Divergence USD","Divergence USD",-0.03440309,0.01024319,"REGULAR",0.0105482,-0.00030501,-0.028915834,0.01015089,0.00009230059,0.009092856,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z","2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0025511906,0.33166805,"{""low"":0.007692,""high"":0.039688}",-0.029444808,-0.7419071,0.007692,0.039688,-37.716854,6,0,"CoinMarketCap",133563,133563,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000003525056,0.010316367,"{""low"":0.010241553,""high"":0.010316367}",0.010241553,133563,0.010245821,"CCC",0.010245821,164878,173173,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735376040,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kaon USD","Kaon USD",10.288999,0.0014706744,"REGULAR",0.0039999,-0.0025292258,-0.63232225,0.00450807,-0.003037396,-0.6737685,6524220,15,0,false,false,false,1563494400000,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0006126744,0.7140727,"8.58E-4 - 0.011511",-0.010040325,-0.87223744,0.000858,0.011511,-79.61212,6,4436209664,"CoinMarketCap",4982866,4982866,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00013720104,0.0014840404,"0.0013345572 - 0.0014840404",0.0013345572,4982866,0.001407172,"CCC",0.001407172,8429218,20050596,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"EduCoin USD",0,0.0000060834304,"REGULAR",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1735376040,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ArbDoge AI USD","ArbDoge AI USD",1.0785689,2.693075e-10,"REGULAR",,,,,,,46982284,15,0,false,false,false,1681689600000,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.8864302e-12,0.022346089,"2.6342106E-10 - 2.726584E-10",-3.3509029e-12,-0.012289748,2.6342106e-10,2.726584e-10,,8,174455902206689280,"CoinMarketCap",5913898,5913898,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",2.8736735e-12,2.726584e-10,"2.6342106E-10 - 2.726584E-10",2.6342106e-10,5913898,2.6611388e-10,"CCC",2.6611388e-10,,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ankr USD","Ankr USD",0.8932732,0.035926215,"REGULAR",0.03955268,-0.0036264658,-0.09168698,0.030553184,0.005373031,0.17585829,359262176,15,0,false,false,false,"2019-03-06T00:00:00.000Z","2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.015846215,0.7891541,"{""low"":0.02008,""high"":0.06872}",-0.032793783,-0.47720873,0.02008,0.06872,21.626675,6,10000000000,"CoinMarketCap",16725897,16725897,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00031807646,0.03605434,"{""low"":0.03511766,""high"":0.03605434}",0.03511766,16725897,0.035133135,"CCC",0.035133135,25390502,25158234,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Aave USD","Aave USD",-5.244416,323.2776,"REGULAR",249.57771,73.699875,0.2952983,153.46982,169.80777,1.1064571,4859520512,15,0,false,true,false,"2020-10-02T00:00:00.000Z","2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",251.01645,3.47374,"{""low"":72.26115,""high"":399.0657}",-75.78812,-0.18991388,72.26115,399.0657,202.88649,2,15032037,"CoinMarketCap",509091104,509091104,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-17.892365,327.30936,"{""low"":320.1682,""high"":327.30936}",320.1682,509091104,323.2888,"CCC",323.2888,492298611,1020453102,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Curve DAO Token USD","Curve DAO Token USD",-5.0688157,0.917562,"REGULAR",0.7166976,0.20086443,0.28026387,0.3900359,0.52752614,1.3525066,1155843200,15,0,false,false,false,"2020-08-14T00:00:00.000Z","2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.73646903,4.0668,"{""low"":0.181093,""high"":1.327329}",-0.40976703,-0.3087155,0.181093,1.327329,51.713707,6,1259689472,"CoinMarketCap",324876608,324876608,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.048992872,0.917562,"{""low"":0.88385236,""high"":0.917562}",0.88385236,324876608,0.9002141,"CCC",0.9002141,316915771,487100632,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"PussyCat USD",1e-8,3.378219e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1638748800000,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Axie Infinity USD","Axie Infinity USD",0.10642217,6.3773565,"REGULAR",7.0333214,-0.65596485,-0.0932653,5.6582146,0.71914196,0.12709698,1001242240,15,0,false,false,false,"2020-11-04T00:00:00.000Z","2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.5023546,0.64576864,"{""low"":3.875002,""high"":13.453577}",-7.0762205,-0.52597314,3.875002,13.453577,-30.75506,4,156999568,"CoinMarketCap",118565104,118565104,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.0067796707,6.433612,"{""low"":6.33119,""high"":6.433612}",6.33119,118565104,6.3611083,"CCC",6.3611083,131768517,108808336,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Poirot USD",0,0.60919195,"REGULAR",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z","2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735376040,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"USD","ZetaChain USD","ZetaChain USD",-0.69217336,0.573491,"REGULAR",0.7354703,-0.16197932,-0.2202391,0.6669057,-0.093414724,-0.14007187,330396512,15,0,false,false,false,1701216000000,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.57344395,12200.935,"4.7E-5 - 2.854006",-2.2805152,-0.7990576,0.000047,2.854006,1072530.1,6,576114560,"CoinMarketCap",19920866,19920866,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0039972067,0.5742817,"0.56521815 - 0.5742817",0.56521815,19920866,0.5718827,"CCC",0.5718827,77766390,48682431,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Big Time USD",-1.5290394,0.14229846,"REGULAR",0.16751847,-0.025220007,-0.1505506,0.12691377,0.015384689,0.12122159,200186352,15,0,false,false,false,"2023-10-11T00:00:00.000Z","2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.087107465,1.5782912,"{""low"":0.055191,""high"":0.62784}",-0.48554152,-0.7733523,0.055191,0.62784,-72.13097,6,1406806144,"CoinMarketCap",25295376,25295376,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.002209589,0.14493069,"{""low"":0.14083575,""high"":0.14493069}",0.14083575,25295376,0.14493069,"CCC",0.14493069,92489701,62798042,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Synthetify USD","Synthetify USD",-0.00026917,0.0039827772,"REGULAR",0.0048188,-0.00083602266,-0.17349188,0.00497944,-0.0009966628,-0.20015559,22403,15,0,false,false,false,"2021-07-08T00:00:00.000Z","2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0014407772,0.56678885,"{""low"":0.002542,""high"":0.022672}",-0.018689223,-0.82433057,0.002542,0.022672,-80.712875,6,5625000,"CoinMarketCap",140373,140373,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-1.071021e-8,0.0039847535,"{""low"":0.003981889,""high"":0.0039847535}",0.003981889,140373,0.0039827772,"CCC",0.0039827772,123867,119122,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"USD","ASD USD","ASD USD",-4.114347,0.046880245,"REGULAR",0.0438908,0.0029894449,0.068110965,0.039864436,0.0070158094,0.17599168,30969804,15,0,false,false,false,"2019-01-08T00:00:00.000Z","2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.022548245,0.926691,"{""low"":0.024332,""high"":0.078551}",-0.031670757,-0.4031872,0.024332,0.078551,-3.033632,6,660615296,"CoinMarketCap",1257288,1257288,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0020115785,0.046967708,"{""low"":0.04503212,""high"":0.046967708}",0.04503212,1257288,0.04596259,"CCC",0.04596259,1215340,1236705,"ASD"
