"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:04:00.000Z",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",194964,194964,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-15.51004,267.0772,"{""low"":231.33755,""high"":267.0772}",231.33755,194964,231.42044,"CCC",231.42044,215879,205680,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",24.230103,0.1049124,"{""low"":230.95557,""high"":1962.3152}",-1707.1295,-0.86995685,230.95557,1962.3152,-87.84764,306.82532,-51.63965,-0.16830309,621.3065,-366.12085,-0.5892757,2551856,"Pandora USD","Pandora USD","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-5.7296996,255.18567,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1752514980,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,"SorachanCoin USD","SorachanCoin USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:06:00.000Z",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",2105418,2105418,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.014196195,0.10484668,"{""low"":0.089070246,""high"":0.10484668}",0.089070246,2105418,0.08913273,"CCC",0.08913273,6724980,996548,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.026858859,0.3692853,"{""low"":0.072732,""high"":0.900974}",-0.80138314,-0.8894631,0.072732,0.900974,-89.3744,0.10800016,-0.008409299,-0.07786377,0.21971737,-0.12012651,-0.54673195,6573211,"Perpetual Protocol USD","Perpetual Protocol USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,16.624218,0.09959086,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1766408640,false,1743465600000,6,199999995904,"CoinMarketCap",338819,338819,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-2.2310451e-7,0.000016835338,"1.643199E-5 - 1.6835338E-5",0.00001643199,338819,0.00001643199,"CCC",0.00001643199,465595,331847,1739836800,199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000015680853,0.10453902,"1.5E-5 - 1.46E-4",-0.00012943192,-0.88651997,0.000015,0.000146,-51.515152,0.0000185,-0.000001931916,-0.10442788,0.00005055,-0.000033981916,-0.67224365,3313617,"Wall Street Pepe USD","Wall Street Pepe USD","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-1.3286985,0.000016568085,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:04:00.000Z",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",328945,328945,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.017903373,0.22916597,"{""low"":0.21827714,""high"":0.22916597}",0.21827714,328945,0.21827714,"CCC",0.21827714,432060,580723,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.030572802,0.15405175,"{""low"":0.198458,""high"":1.804316}",-1.5752852,-0.873065,0.198458,1.804316,-76.08471,0.33968133,-0.110650524,-0.32574803,0.435369,-0.20633821,-0.47393867,22088584,"Devve USD","Devve USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,8.479888,0.2290308,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:06:00.000Z",false,"2018-02-06T00:00:00.000Z",6,463151680,"CoinMarketCap",191218,191218,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.000018025748,0.014257859,"{""low"":0.014026005,""high"":0.014257859}",0.014026005,191218,0.014091149,"CCC",0.014091149,569621,272027,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0012028096,0.09219758,"{""low"":0.013046,""high"":0.079782}",-0.06553319,-0.8214032,0.013046,0.079782,-77.246895,0.01766642,-0.0034176102,-0.19345233,0.029445436,-0.015196626,-0.51609445,6599360,"Bluzelle USD","Bluzelle USD","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-0.12634788,0.01424881,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1766408700,false,1717459200000,8,0,"CoinMarketCap",728,728,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-6.213835e-12,3.5033682e-10,"3.5033682E-10 - 3.5033682E-10",3.5033682e-10,728,3.5033682e-10,"CCC",3.5033682e-10,,,1717459200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"3.5033682E-10 - 3.5033682E-10",0,0,3.5033682e-10,3.5033682e-10,,,,,,,,0,"JEJE USD","JEJE USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-1.742762,3.5033682e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:06:00.000Z",false,"2020-09-13T00:00:00.000Z",6,133786848,"CoinMarketCap",730927,730927,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.00031298585,0.018240703,"{""low"":0.017834483,""high"":0.018240703}",0.017834483,730927,0.01799433,"CCC",0.01799433,6468272,3599236,"2020-07-21T00:00:00.000Z",0,154989712,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0007500127,0.043069523,"{""low"":0.017414,""high"":0.584236}",-0.566072,-0.96890974,0.017414,0.584236,-95.854065,0.04422314,-0.026059128,-0.5892645,0.08687338,-0.06870937,-0.790914,2430106,"StaFi USD","StaFi USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-1.6939249,0.018164013,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:07:00.000Z",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",121440,121440,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00011818949,0.005465983,"{""low"":0.0052442905,""high"":0.005465983}",0.0052442905,121440,0.005299045,"CCC",0.005299045,196443,121870,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00048786588,0.09843944,"{""low"":0.004956,""high"":0.090951}",-0.08550714,-0.9401451,0.004956,0.090951,-93.20301,0.00714102,-0.0016971542,-0.23766272,0.01549798,-0.010054113,-0.648737,1850913,"Graphlinq Chain USD","Graphlinq Chain USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,2.2192357,0.005443866,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1766408640,false,1711929600000,6,0,"CoinMarketCap",130,130,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0000025043264,0.00023275413,"2.2975473E-4 - 2.3275413E-4",0.00022975473,130,0.00022975473,"CCC",0.00022975473,2551,25,1711929600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000024754132,0.119010255,"2.08E-4 - 0.003621",-0.003388246,-0.93572104,0.000208,0.003621,-91.41471,0.00026424,-0.000031485863,-0.11915631,0.000663795,-0.00043104085,-0.6493584,0,"The Emerald Company USD","The Emerald Company USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,1.087655,0.00023275413,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:06:00.000Z",false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2014823,2014823,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00008327421,0.010659741,"{""low"":0.010352412,""high"":0.010659741}",0.010352412,2014823,0.010371394,"CCC",0.010371394,6063261,2938567,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.000688741,0.069074415,"{""low"":0.009971,""high"":0.085162}",-0.07450226,-0.8748299,0.009971,0.085162,-83.558716,0.01422764,-0.0035678986,-0.25077236,0.021196226,-0.010536484,-0.4970925,10659741,"IDEX USD","IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.7873504,0.010659741,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1647109680,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,"Chicken Zilla USD",,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1766408640,false,1711411200000,8,0,"CoinMarketCap",2,2,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-9.198864e-12,3.871347e-9,"3.871347E-9 - 3.871347E-9",3.871347e-9,2,3.871347e-9,"CCC",3.871347e-9,,,1711411200,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"3.871347E-9 - 3.871347E-9",0,0,3.871347e-9,3.871347e-9,,,,,,,,0,"Shiva Inu USD","Shiva Inu USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-0.23705053,3.871347e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1661797320,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,"Grok USD",,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2022-02-08T18:29:00.000Z",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,"Museum of Crypto Art USD",,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1766408640,false,1720656000000,8,420690001920,"CoinMarketCap",25,25,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",6.021992e-10,4.969783e-7,"4.969783E-7 - 4.969783E-7",4.969783e-7,25,4.969783e-7,"CCC",4.969783e-7,601,0,1720656000,0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.969783e-7,,"0.0 - 4.0E-6",-0.0000035030216,-0.8757554,0,0.000004,-66.666664,8.2e-7,-3.230217e-7,-0.39392892,9.55e-7,-4.580217e-7,-0.47960386,209073,"Matt Furie USD","Matt Furie USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,0.12131861,4.969783e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1729609440,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:04:00.000Z",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",332,332,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0000037520658,0.002798481,"{""low"":0.0027893276,""high"":0.002798481}",0.0027893276,332,0.0027893276,"CCC",0.0027893276,385,56,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00026348094,0.10393725,"{""low"":0.002535,""high"":0.016988}",-0.014189519,-0.8352672,0.002535,0.016988,-76.22336,0.00332426,-0.0005257791,-0.15816425,0.005499035,-0.0027005542,-0.49109602,0,"Meme Kombat USD","Meme Kombat USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.13425916,0.002798481,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:06:00.000Z",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",84524,84524,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.046193123,3.0196285,"{""low"":2.944462,""high"":3.0196285}",2.944462,84524,3.0196285,"CCC",3.0196285,99168,83576,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.36044192,0.13680993,"{""low"":2.634618,""high"":34.784576}",-31.789516,-0.9138969,2.634618,34.784576,-89.176895,3.0272026,-0.03214264,-0.010617934,4.6056585,-1.6105986,-0.34969994,1273433,"Keep3rV1 USD","Keep3rV1 USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,1.5664647,2.99506,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:04:00.000Z",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",76538,76538,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.000043579377,0.00820706,"{""low"":0.008160851,""high"":0.00820706}",0.008160851,76538,0.008172858,"CCC",0.008172858,68296,77075,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00027512573,0.0347118,"{""low"":0.007926,""high"":0.165626}",-0.15742488,-0.9504841,0.007926,0.165626,-91.808556,0.00878272,-0.0005815942,-0.066220276,0.01986756,-0.011666434,-0.5872102,0,"Reform DAO USD","Reform DAO USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.5342223,0.008201126,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:06:00.000Z",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",1573496,1573496,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.002590716,0.24326564,"{""low"":0.21463822,""high"":0.24326564}",0.21463822,1573496,0.24326564,"CCC",0.24326564,683406,679236,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.027261987,0.14263584,"{""low"":0.19113,""high"":2.790267}",-2.571875,-0.9217308,0.19113,2.790267,-90.60381,0.4112436,-0.1928516,-0.46894738,0.7757193,-0.5573273,-0.71846515,4256225,"Rarible USD","Rarible USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-1.1723622,0.21839198,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1702664040,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,"Mind Music USD","Mind Music USD","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:06:00.000Z",false,"2020-01-09T00:00:00.000Z",6,651074176,"CoinMarketCap",3130289,3130289,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0009510182,0.03225348,"{""low"":0.030939778,""high"":0.03225348}",0.030939778,3130289,0.031103514,"CCC",0.031103514,6394049,3448260,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.01329737,0.70603,"{""low"":0.018834,""high"":0.161076}",-0.12894462,-0.8005204,0.018834,0.161076,-72.03797,0.037045,-0.004913628,-0.13263945,0.052679326,-0.020547956,-0.3900573,20919906,"Origin Protocol USD","Origin Protocol USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,3.0500503,0.03213137,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]",1766408700,false,1576540800000,6,0,"CoinMarketCap",52746,52746,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000076395576,0.0009534765,"9.0832496E-4 - 9.534765E-4",0.00090832496,52746,0.0009368895,"CCC",0.0009368895,201844,110603,1576540800,0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.000104381004,0.12918441,"8.08E-4 - 0.004855",-0.003942619,-0.81207395,0.000808,0.004855,-77.52458,0.00122292,-0.00031053904,-0.25393242,0.00185539,-0.00094300904,-0.5082538,0,"HEX USD","HEX USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-7.7262726,0.000912381,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:04:00.000Z",false,"2025-07-18T00:00:00.000Z",6,130405632,"CoinMarketCap",14348697,14348697,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.0057117343,0.51053,"{""low"":0.50122714,""high"":0.51053}",0.50122714,14348697,0.50728786,"CCC",0.50728786,17463138,14576600,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.13529071,0.36862144,"{""low"":0.367018,""high"":2.746719}",-2.24441,-0.81712407,0.367018,2.746719,37.345684,0.5119308,-0.009622097,-0.018795697,1.1448278,-0.6425191,-0.56123644,65503888,"MultiBank Group USD","MultiBank Group USD","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,-1.1243182,0.5023087,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"[]","2025-12-22T13:06:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0,0.09844712,"{""low"":0.09844712,""high"":0.09844712}",0.09844712,1,0.09844712,"CCC",0.09844712,25,0,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.005082123,0.05443285,"{""low"":0.093365,""high"":0.161598}",-0.063150875,-0.39078996,0.093365,0.161598,-21.072548,0.10505674,-0.0066096187,-0.06291475,0.12617962,-0.027732499,-0.21978588,0,"Santiment Network Token USD","Santiment Network Token USD","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.09844712,"SAN"
