"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1944092544,"CoinMarketCap",57060444,57060444,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.012765676,0.3175196,"{""low"":0.30696747,""high"":0.3175196}",0.30696747,57060444,0.30720565,"CCC",0.30720565,143295701,79608519,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.0616512,0.24234629,"Optimism USD","Optimism USD",4.2092233,0.3160442,"{""low"":0.254393,""high"":2.652421}",-2.3363767,-0.88084686,0.254393,2.652421,-87.408424,0.3654088,-0.049364597,-0.13509417,0.5888756,-0.27283138,-0.46330902,614419136,15,0,false,false,false,"2022-03-14T00:00:00.000Z","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765652040,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,589244280078336,"CoinMarketCap",83745552,83745552,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",8.22547e-8,0.000008437592,"8.280575E-6 - 8.437592E-6",0.000008280575,83745552,0.000008280575,"CCC",0.000008280575,188259334,135728988,1596240000,589552712417280,589500568829952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000013427812,0.19182588,"Shiba Inu USD","Shiba Inu USD",0.99575496,0.000008342781,"7.0E-6 - 2.9E-5",-0.000020657219,-0.7123179,0.000007,0.000029,-70.37037,0.00000908,-7.372191e-7,-0.08119153,0.0000116,-0.0000032572189,-0.28079474,4915936256,15,0,false,true,false,1596240000000,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:54:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1482599936,"CoinMarketCap",6300691,6300691,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00057457667,0.0155655295,"{""low"":0.014668668,""high"":0.0155655295}",0.014668668,6300691,0.014668668,"CCC",0.014668668,27893939,11054620,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.013291296,5.8811045,"Solv Protocol USD","SOLVIEW USD",3.8364673,0.015551296,"{""low"":0.00226,""high"":0.227671}",-0.2121197,-0.931694,0.00226,0.227671,-88.15291,0.01721342,-0.001662123,-0.096559726,0.03510422,-0.019552924,-0.5569964,23056352,15,0,false,false,false,"2021-12-01T00:00:00.000Z","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:54:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,173109552,"CoinMarketCap",11584,11584,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-1.0721851e-7,0.0014924827,"{""low"":0.0014812566,""high"":0.0014924827}",0.0014812566,11584,0.0014882907,"CCC",0.0014882907,28631,12244,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00011128187,0.08081472,"Dark Frontiers USD","Dark Frontiers USD",-0.00720492,0.0014882819,"{""low"":0.001377,""high"":0.029761}",-0.028272718,-0.94999224,0.001377,0.029761,-94.18864,0.00160328,-0.00011499808,-0.07172676,0.002271055,-0.00078277313,-0.34467378,257635,15,0,false,false,false,"2021-10-08T00:00:00.000Z","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,186213679104,"CoinMarketCap",50277158912,50277158912,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00009012222,1.0003483,"{""low"":1.000014,""high"":1.0003483}",1.000014,50277158912,1.0001237,"CCC",1.0001237,136667052762,92942083399,"2015-02-25T00:00:00.000Z",0,188858810368,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030183792,0.0030270184,"Tether USDt USD","Tether USDt USD",-0.00901134,1.0001644,"{""low"":0.997146,""high"":1.007512}",-0.007347584,-0.0072928006,0.997146,1.007512,0.036907196,0.9998766,0.00028777122,0.00028780673,1.0001943,-0.000029921532,-0.000029915718,186244300800,15,0,false,true,false,"2017-11-09T00:00:00.000Z","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:53:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1495713408,"CoinMarketCap",29109176,29109176,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0017251968,0.28640386,"{""low"":0.27632752,""high"":0.28640386}",0.27632752,29109176,0.27937555,"CCC",0.27937555,46931161,53733314,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.17056231,1.5790467,"Basic Attention Token USD","Basic Attention Token USD",0.62314737,0.2785783,"{""low"":0.108016,""high"":0.303302}",-0.024723679,-0.08151506,0.108016,0.303302,0.5156517,0.21197894,0.06659937,0.31417918,0.16483071,0.1137476,0.6900874,416673312,15,0,false,true,false,"2017-11-09T00:00:00.000Z","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765652040,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,69419999232,"CoinMarketCap",60078,60078,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-4.3388354e-8,0.000008519385,"8.183048E-6 - 8.519385E-6",0.000008183048,60078,0.0000082215565,"CCC",0.0000082215565,69447,63452,1703462400,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",3.1950822e-7,0.039938528,"Kimbo USD","Kimbo USD",-0.51881814,0.000008319508,"8.0E-6 - 1.61E-4",-0.0001526805,-0.94832605,0.000008,0.000161,-94.70199,0.00001142,-0.000003100492,-0.27149665,0.000017895,-0.000009575491,-0.5350931,577540,15,0,false,false,false,1703462400000,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765651980,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",122842,122842,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-5.6491256e-11,3.8517545e-9,"3.5517713E-9 - 3.8517545E-9",3.5517713e-9,122842,3.822685e-9,"CCC",3.822685e-9,,,1754006400,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",2.1902702e-10,0.06166698,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",-1.4760135,3.7707983e-9,"3.5517713E-9 - 3.8517545E-9",-8.095613e-11,-0.02101799,3.5517713e-9,3.8517545e-9,,,,,,,,0,15,0,false,false,false,1754697600000,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765652100,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,93550002176,"CoinMarketCap",12344,12344,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-7.465287e-7,0.000009169345,"8.642055E-6 - 9.169345E-6",0.000008642055,12344,0.0000091076045,"CCC",0.0000091076045,196662,14866,1641945600,0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",7.95877e-7,0.09948462,"Chihuahua USD","Chihuahua USD",-7.823279,0.000008795877,"8.0E-6 - 9.5E-5",-0.00008620413,-0.9074118,0.000008,0.000095,-88.6076,0.00001268,-0.0000038841226,-0.30631882,0.000021445,-0.000012649122,-0.5898402,822854,15,0,false,false,false,1641945600000,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,77591520,"CoinMarketCap",2092137,2092137,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.002994582,0.24003401,"{""low"":0.23702942,""high"":0.24003401}",0.23702942,2092137,0.23712038,"CCC",0.23712038,7439007,3209732,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.05180259,0.2757349,"Highstreet USD","Highstreet USD",1.265246,0.23967358,"{""low"":0.187871,""high"":2.043057}",-1.8033834,-0.8826887,0.187871,2.043057,-87.5866,0.26424453,-0.024570942,-0.09298562,0.461429,-0.22175542,-0.48058406,18596638,15,0,false,false,false,"2021-10-14T00:00:00.000Z","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"Banana.finance USD","Banana.finance USD",0,13.7210455,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:54:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,280353536,"CoinMarketCap",80442,80442,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00036406517,0.99489313,"{""low"":0.99148864,""high"":0.99489313}",0.99148864,80442,0.9924813,"CCC",0.9924813,2226619,211792,"2020-09-08T00:00:00.000Z",0,280353536,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.01272434,0.0129868435,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",-0.03667048,0.99251133,"{""low"":0.979787,""high"":1.006845}",-0.014333665,-0.014236218,0.979787,1.006845,-0.33096075,0.9946771,-0.0021657944,-0.0021773842,0.99764246,-0.0051311255,-0.005143251,278254048,15,0,false,false,false,"2020-12-27T00:00:00.000Z","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"Zoracles USD","Zoracles USD",0,7.9886274,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:53:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,7573196288,"CoinMarketCap",3946181,3946181,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.0000014340039,0.0015251003,"{""low"":0.0014928507,""high"":0.0015251003}",0.0014928507,3946181,0.0014971982,"CCC",0.0014971982,9937361,10229346,"2022-01-11T00:00:00.000Z",10000000000,9525811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00007966778,0.055633925,"Arena-Z USD","Arena-Z USD",0.09495514,0.0015116677,"{""low"":0.001432,""high"":0.008167}",-0.0066553317,-0.81490535,0.001432,0.008167,-81.15084,0.00317878,-0.0016671122,-0.52445036,0.004593651,-0.003081983,-0.67092234,11448156,15,0,false,false,false,"2025-08-09T00:00:00.000Z","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,343466208,"CoinMarketCap",15193681,15193681,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.007824302,0.46844447,"{""low"":0.45861185,""high"":0.46844447}",0.45861185,15193681,0.45946723,"CCC",0.45946723,89825693,19240453,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.015361816,0.03424612,"Synthetix USD","Synthetix USD",1.7154405,0.4639328,"{""low"":0.448571,""high"":3.200775}",-2.7368422,-0.8550561,0.448571,3.200775,-84.03635,0.7384991,-0.2745663,-0.3717896,0.7705991,-0.3066663,-0.3979583,159345248,15,0,false,false,false,"2018-03-14T00:00:00.000Z","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765651980,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",9.64792e-7,0.0004621292,"4.5701294E-4 - 4.621292E-4",0.00045701294,0,0.00045806516,"CCC",0.00045806516,0,0,1514592000,13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00005709729,0.14203306,"BigONE Token USD","BigONE Token USD",0.21059647,0.0004590973,"4.02E-4 - 6.99E-4",-0.00023990273,-0.34320846,0.000402,0.000699,-31.94651,0.00047296,-0.000013862707,-0.029310528,0.0005102,-0.00005110269,-0.100162074,3940970,15,0,false,false,false,1514678400000,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,47819051008,"CoinMarketCap",1892873,1892873,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00002078386,0.0025944172,"{""low"":0.0025572842,""high"":0.0025944172}",0.0025572842,1892873,0.0025573035,"CCC",0.0025573035,9866362,8555374,"2019-11-19T00:00:00.000Z",0,48580874240,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0007732117,0.4302792,"Nervos Network USD","Nervos Network USD",0.8152409,0.0025702117,"{""low"":0.001797,""high"":0.014686}",-0.012115788,-0.82498896,0.001797,0.014686,-81.44816,0.00291448,-0.00034426828,-0.1181234,0.004084495,-0.0015142832,-0.3707394,122905080,15,0,false,false,false,"2019-11-19T00:00:00.000Z","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"NFT USD","NFT USD",0,0.018542947,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:53:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,32352858112,"CoinMarketCap",85154400,85154400,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.00038570166,0.2405259,"{""low"":0.23760794,""high"":0.2405259}",0.23760794,85154400,0.2386506,"CCC",0.2386506,255699083,152078019,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.039588943,0.19992498,"Stellar USD","Stellar USD",-0.16206782,0.23760794,"{""low"":0.198019,""high"":0.519372}",-0.28176403,-0.5425091,0.198019,0.519372,-43.776577,0.26849714,-0.030889198,-0.115044795,0.33091602,-0.093308076,-0.28196904,7687296000,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765652040,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,68895318016,"CoinMarketCap",12701563,12701563,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000007657683,0.0006908268,"6.7109504E-4 - 6.908268E-4",0.00067109504,12701563,0.00067404495,"CCC",0.00067404495,29749209,18427608,1710374400,0,68895318016,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00022264762,0.49258322,"BOOK OF MEME USD","BOOK OF MEME USD",1.1480958,0.0006746476,"4.52E-4 - 0.008556",-0.007881353,-0.9211492,0.000452,0.008556,-91.64912,0.00082774,-0.00015309238,-0.18495224,0.00153953,-0.0008648824,-0.5617834,46480060,15,0,false,false,false,1710374400000,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999851328,"CoinMarketCap",12094310,12094310,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0020506307,0.08431349,"{""low"":0.082039885,""high"":0.08431349}",0.082039885,12094310,0.08241489,"CCC",0.08241489,42269726,29123575,"2024-11-04T00:00:00.000Z",0,999851328,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.015289821,0.22300397,"Peanut the Squirrel USD","Peanut the Squirrel USD",2.5068214,0.08385282,"{""low"":0.068563,""high"":1.239737}",-1.1558843,-0.93236244,0.068563,1.239737,-92.808426,0.10333084,-0.019478023,-0.18850154,0.19848037,-0.11462755,-0.57752585,83840352,15,0,false,false,false,"2024-11-04T00:00:00.000Z","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765652040,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1994,1994,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-3.9694714e-7,0.00010725362,"1.063523E-4 - 1.0725362E-4",0.0001063523,1994,0.0001069702,"CCC",0.0001069702,81,180,1599609600,2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006258107,1.4222971,"GoodDollar USD","GoodDollar USD",-0.37105614,0.00010658107,"4.4E-5 - 1.33E-4",-0.000026418922,-0.19863851,0.000044,0.000133,81.35593,0.00010568,9.0106914e-7,0.008526392,0.00009782,0.000008761075,0.089563236,0,15,0,false,false,false,1656028800000,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:53:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,258205904,"CoinMarketCap",23573896,23573896,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.000029116869,0.29391488,"{""low"":0.28112024,""high"":0.29391488}",0.28112024,23573896,0.2893035,"CCC",0.2893035,478364451,35353639,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.1111089,0.6187705,"Avantis USD","Avantis USD",0.01001493,0.2906729,"{""low"":0.179564,""high"":2.662191}",-2.3715181,-0.8908144,0.179564,2.662191,25.178932,0.47458592,-0.18391302,-0.38752314,0.72536844,-0.43469554,-0.5992755,75053464,15,0,false,false,false,"2025-09-09T00:00:00.000Z","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T18:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,444810592,"CoinMarketCap",773335,773335,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00013040751,0.012586259,"{""low"":0.011352379,""high"":0.012586259}",0.011352379,773335,0.012233713,"CCC",0.012233713,796153,765027,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0017582597,0.16238084,"Opulous USD","Opulous USD",1.0469604,0.012586259,"{""low"":0.010828,""high"":0.103323}",-0.09073674,-0.87818533,0.010828,0.103323,-87.45294,0.01541812,-0.0028318604,-0.18367094,0.02619442,-0.01360816,-0.5195061,5598501,15,0,false,false,false,"2021-09-23T00:00:00.000Z","OPUL"
