"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.39563632,-0.12201622,-0.308405,0.68475765,-0.41113755,-0.6004132,70650320,15,0,false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",81160680,81160680,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.026928589,0.29122162,"{""low"":0.24663444,""high"":0.29122162}",0.24663444,81160680,0.24663444,"CCC",0.24663444,263931320,31664051,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.0940561,0.52380264,"{""low"":0.179564,""high"":2.662191}",-2.3885708,-0.89721996,0.179564,2.662191,6.759274,"finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"Avantis USD","Avantis USD","[]","2025-12-22T11:53:00.000Z","CCC",10.915898,0.2736201,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.01359816,-0.003447094,-0.2534971,0.025245715,-0.015094649,-0.59790933,4515302,15,0,false,"2021-09-23T00:00:00.000Z",6,444810592,"CoinMarketCap",765160,765160,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00024176296,0.010151066,"{""low"":0.009661794,""high"":0.010151066}",0.009661794,765160,0.009661794,"CCC",0.009661794,811296,731215,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00065306574,0.068758234,"{""low"":0.009498,""high"":0.085623}",-0.07547194,-0.88144463,0.009498,0.085623,-88.119896,"finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD","[]","2025-12-22T11:53:00.000Z","CCC",2.4397607,0.010151066,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00644656,-0.0018414613,-0.28565022,0.01030371,-0.005698611,-0.553064,23769700,15,0,false,"2024-04-30T00:00:00.000Z",6,5161605120,"CoinMarketCap",3865418,3865418,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.000008502975,0.0046293777,"{""low"":0.004488669,""high"":0.0046293777}",0.004488669,3865418,0.004525828,"CCC",0.004525828,16004335,5305867,"2024-04-23T00:00:00.000Z",10000000000,9838637056,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00044209883,0.10619718,"{""low"":0.004163,""high"":0.041043}",-0.0364379,-0.8877982,0.004163,0.041043,-87.89354,"finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD","[]","2025-12-22T11:53:00.000Z","CCC",-0.1843064,0.0046050986,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0325166,0.003390219,0.10426118,0.040071,-0.0041641816,-0.10392009,0,15,0,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",141917,141917,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.01310342,0.039959937,"{""low"":0.02018202,""high"":0.039959937}",0.02018202,141917,0.023314336,"CCC",0.023314336,88497,96387,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.026525818,2.827611,"{""low"":0.009381,""high"":0.085983}",-0.050076183,-0.5823963,0.009381,0.085983,8.598698,"finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD","[]","2025-12-22T11:53:00.000Z","CCC",57.46258,0.035906818,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0380781,-0.009796321,-0.25726917,0.0671406,-0.038858823,-0.5787679,75110240,15,0,false,"2023-02-14T00:00:00.000Z",6,2655782144,"CoinMarketCap",9229123,9229123,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.000053174794,0.028362587,"{""low"":0.027855119,""high"":0.028362587}",0.027855119,9229123,0.02800407,"CCC",0.02800407,15087005,9695866,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0035757776,0.14473316,"{""low"":0.024706,""high"":0.283052}",-0.25477022,-0.90008277,0.024706,0.283052,-89.517006,"finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD","[]","2025-12-22T11:53:00.000Z","CCC",-0.18766807,0.028281778,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.1593071,0.011857867,0.0102284085,1.1624578,0.008707166,0.0074903066,13917588,15,0,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",9490332,9490332,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.001637578,1.1717584,"{""low"":1.168123,""high"":1.1717584}",1.168123,9490332,1.1698313,"CCC",1.1698313,10519609,12963943,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15199995,0.14914164,"{""low"":1.019165,""high"":1.463431}",-0.292266,-0.19971287,1.019165,1.463431,12.451816,"finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"StablR Euro USD",,"[]","2025-12-22T11:53:00.000Z","CCC",0.14001755,1.171165,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC",23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,"[]",1690309800,"CCC",0,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.05833788,-0.0164305,-0.28164378,0.0804425,-0.038535126,-0.47903937,35635180,15,0,false,"2019-05-28T00:00:00.000Z",6,850331904,"CoinMarketCap",2491254,2491254,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0006024726,0.041950323,"{""low"":0.040934153,""high"":0.041950323}",0.040934153,2491254,0.041294903,"CCC",0.041294903,8920768,3225903,"2019-05-28T00:00:00.000Z",978064768,850331904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.009050377,0.27544743,"{""low"":0.032857,""high"":0.271745}",-0.22983763,-0.8457842,0.032857,0.271745,-83.98082,"finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD","[]","2025-12-22T11:55:00.000Z","CCC",1.4585938,0.041907378,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC",0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,,,,,,,0,15,0,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD","[]",1692556200,"CCC",0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0000521,-0.0000038019425,-0.072973944,0.000103515,-0.00005521694,-0.5334197,0,15,0,false,1732838400000,6,0,"CoinMarketCap",52130,52130,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000050830386,0.000053881784,"4.7713776E-5 - 5.3881784E-5",0.000047713776,52130,0.000052886448,"CCC",0.000052886448,52921,58396,1731888000,1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000048298058,,"0.0 - 0.002873",-0.0028247018,-0.9831889,0,0.002873,-97.86204,"finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD","[]",1766404380,"CCC",-9.522172,0.000048298058,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,2.2808986,-0.44248164,-0.19399443,2.5488513,-0.7104343,-0.27872726,682739264,15,0,false,"2020-09-29T00:00:00.000Z",4,371373440,"CoinMarketCap",52050320,52050320,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.044819236,1.8384169,"{""low"":1.7867328,""high"":1.8384169}",1.7867328,52050320,1.8013426,"CCC",1.8013426,185491984,55149381,"2020-09-25T00:00:00.000Z",450000000,385157120,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.6310469,0.5226624,"{""low"":1.20737,""high"":4.570018}",-2.7316008,-0.5977221,1.20737,4.570018,-28.29129,"finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD","[]","2025-12-22T11:53:00.000Z","CCC",-2.3799055,1.8384169,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00128664,-0.00032670668,-0.25392237,0.00186218,-0.0009022467,-0.48451102,0,15,0,false,1510185600000,6,0,"CoinMarketCap",80560,80560,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0000017507118,0.000977017,"9.3907985E-4 - 9.77017E-4",0.00093907985,80560,0.00093907985,"CCC",0.00093907985,131074,34089,1457913600,0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00008693326,0.09957991,"8.73E-4 - 0.011762",-0.010802066,-0.9183869,0.000873,0.011762,-91.3144,"finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]",1766404440,"CCC",0.18271573,0.00095993327,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0031242,-0.0009669869,-0.30951503,0.0058648107,-0.0037075975,-0.6321768,2157213,15,0,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",713858,713858,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.00018827175,0.0023776754,"{""low"":0.0021469765,""high"":0.0023776754}",0.0021469765,713858,0.0023535253,"CCC",0.0023535253,12518053,1531394,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.0009272131,0.75383174,"{""low"":0.00123,""high"":0.071757}",-0.06959979,-0.96993726,0.00123,0.071757,-93.588104,"finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"币安Holder USD","币安Holder USD","[]","2025-12-22T11:53:00.000Z","CCC",-8.026989,0.0021572132,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00001838,-9.863852e-7,-0.053666223,0.00001904,-0.0000016463855,-0.08646982,0,15,0,false,1635379200000,6,0,"CoinMarketCap",56508,56508,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.0129119e-7,0.000017601187,"1.7291086E-5 - 1.7601187E-5",0.000017291086,56508,0.000017595725,"CCC",0.000017595725,51852,54310,1634774400,100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000023936154,0.15957436,"1.5E-5 - 2.16E-4",-0.00019860639,-0.919474,0.000015,0.000216,-18.181818,"finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD","[]",1766404380,"CCC",-1.1440293,0.000017393615,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00976596,-0.0040971097,-0.41952962,0.024172636,-0.018503785,-0.7654848,991016,15,0,false,"2021-05-27T00:00:00.000Z",6,174817952,"CoinMarketCap",481753,481753,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00089975353,0.0064184405,"{""low"":0.0055238777,""high"":0.0064184405}",0.0055238777,481753,0.0060875346,"CCC",0.0060875346,640370,461794,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00014497293,0.026244776,"{""low"":0.0055238777,""high"":0.29952}",-0.29385114,-0.98107356,0.0055238777,0.29952,-97.785934,"finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD","[]","2025-12-22T11:54:00.000Z","CCC",-13.697788,0.0056688506,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0056953,-0.0002302397,-0.04042626,0.008638825,-0.0031737648,-0.36738384,74626408,15,0,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",15543815,15543815,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00015271315,0.005845412,"{""low"":0.00537024,""high"":0.005845412}",0.00537024,15543815,0.00537024,"CCC",0.00537024,13986108,10288534,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0007370603,0.15589263,"{""low"":0.004728,""high"":0.025876}",-0.02041094,-0.7887981,0.004728,0.025876,-73.74108,"finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD","[]","2025-12-22T11:54:00.000Z","CCC",2.8746815,0.0054650605,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.02875236,-0.0066105686,-0.22991395,0.04368632,-0.021544527,-0.49316418,22141768,15,0,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",6284800,6284800,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00046151876,0.022422913,"{""low"":0.021759842,""high"":0.022422913}",0.021759842,6284800,0.022001699,"CCC",0.022001699,16146223,6371804,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.002465792,0.12531978,"{""low"":0.019676,""high"":0.193934}",-0.17179221,-0.88582826,0.019676,0.193934,-87.224464,"finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD","[]","2025-12-22T11:54:00.000Z","CCC",-2.0418193,0.022141792,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0013262,-0.00024904893,-0.18779138,0.00627314,-0.0051959893,-0.8282916,0,15,0,false,1743465600000,6,0,"CoinMarketCap",536071,536071,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.0000055049313,0.001106367,"0.001060607 - 0.001106367",0.001060607,536071,0.0010939812,"CCC",0.0010939812,1447459,575991,1742774400,1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00018815103,0.21164344,"8.89E-4 - 0.094354",-0.09327685,-0.9885839,0.000889,0.094354,-95.70458,"finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"titcoin USD","titcoin USD","[]",1766404380,"CCC",0.5136841,0.001077151,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,,,,,,,0,15,0,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,"[]",1646926920,"CCC",8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.07202198,-0.008689128,-0.12064549,0.09055978,-0.027226925,-0.3006514,2457370,15,0,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",133014,133014,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00141339,0.06469,"{""low"":0.06304332,""high"":0.06469}",0.06304332,133014,0.064640254,"CCC",0.064640254,144309,131100,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.030738857,0.9430833,"{""low"":0.032594,""high"":0.501138}",-0.43780512,-0.87362194,0.032594,0.501138,-85.428604,"finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD","[]","2025-12-22T11:54:00.000Z","CCC",-2.1829739,0.063332856,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.05189274,-0.004779231,-0.09209826,0.068243794,-0.021130286,-0.3096294,872821056,15,0,false,"2018-04-13T00:00:00.000Z",6,18525919232,"CoinMarketCap",36934280,36934280,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0013810024,0.04762977,"{""low"":0.045248266,""high"":0.04762977}",0.045248266,36934280,0.046103068,"CCC",0.046103068,38065258,33981700,"2018-04-12T00:00:00.000Z",0,38041497600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0021275096,0.047292706,"{""low"":0.044986,""high"":0.155944}",-0.1088305,-0.6978819,0.044986,0.155944,-45.72739,"finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD","XDC Network USD","[]","2025-12-22T11:53:00.000Z","CCC",3.0197418,0.047113508,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00005062,-0.000009658288,-0.19079983,0.000082355,-0.000041393287,-0.5026202,390807200,15,0,false,1625875200000,6,9540792745984,"CoinMarketCap",31377240,31377240,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",6.859773e-8,0.000041384017,"4.0449E-5 - 4.1384017E-5",0.000040449,31377240,0.000040664123,"CCC",0.000040664123,102754353,37770938,1625788800,0,9654252863488,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000020961714,1.0480857,"2.0E-5 - 2.07E-4",-0.00016603828,-0.8021173,0.00002,0.000207,-76.96629,"finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD","[]",1766404380,"CCC",0.16775063,0.000040961713,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.000001,-3.7754944e-8,-0.037754945,0.0000016,-6.3775497e-7,-0.39859685,962245,15,0,false,1739232000000,8,999999995904,"CoinMarketCap",236618,236618,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",7.0597252e-9,9.62245e-7,"9.434462E-7 - 9.62245E-7",9.434462e-7,236618,9.4544265e-7,"CCC",9.4544265e-7,278850,252636,1734566400,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",1.8798858e-8,0.019925734,"9.434462E-7 - 3.0E-6",-0.0000020377552,-0.6792517,9.434462e-7,0.000003,0,"finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"The Nation Token USD","The Nation Token USD","[]",1766404440,"CCC",0.739102,9.62245e-7,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,2.2869458,-0.940101,-0.4110727,1.1446755,0.2021693,0.17661713,24328588,15,0,false,"2017-11-09T00:00:00.000Z",4,18063394,"CoinMarketCap",448266,448266,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.11042225,1.4050483,"{""low"":1.3339217,""high"":1.4050483}",1.3339217,448266,1.3357707,"CCC",1.3357707,747324,550495,"2016-10-06T00:00:00.000Z",21400000,18063394,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.0547898,3.6116133,"{""low"":0.292055,""high"":5.719339}",-4.372494,-0.76451045,0.292055,5.719339,-19.266272,"finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD","[]","2025-12-22T11:54:00.000Z","CCC",-7.577355,1.3468448,"FIRO"
