"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,"CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,"REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1954565,0.00069217413,"CCC","RGAMES USD","RGAMES USD","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",126742,126742,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.00005366665,1730440260,0.00069784763,"6.872944E-4 - 6.9784763E-4",0.0006872944,126742,0.0006954008,"CCC",0.0006954008,505129,123627,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000030174153,0.045580294,"6.62E-4 - 0.029506",-0.028813826,-0.9765413,0.000662,0.029506,-97.214745,0.00074928,-0.000057105848,-0.0762143,0.00452802,-0.003835846,-0.84713537,0,15,0,false,false,false,1712793600000,"REGULAR","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.431316,0.008874945,"CCC","Param USD","Param USD","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5784302,5784302,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.0011454653,"2024-11-01T05:51:00.000Z",0.009396056,"{""low"":0.008822165,""high"":0.009396056}",0.008822165,5784302,0.009327622,"CCC",0.009327622,996419,6244163,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0030119452,0.5137208,"{""low"":0.005863,""high"":0.151778}",-0.14290306,-0.94152683,0.005863,0.151778,-88.604706,0.00892014,-0.00004519429,-0.005066545,0.019510897,-0.0106359515,-0.54512876,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z","REGULAR","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8377995,0.0015948779,"CCC","Onchain AI USD","Onchain AI USD","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",319,319,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000013474724,"2024-11-01T05:51:00.000Z",0.0015948779,"{""low"":0.0015948779,""high"":0.0015948779}",0.0015948779,319,0.0015948779,"CCC",0.0015948779,259,336,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00059487787,0.59487784,"{""low"":0.001,""high"":0.083627}",-0.08203212,-0.98092866,0.001,0.083627,-95.55002,0.00161972,-0.000024842098,-0.015337279,0.003024275,-0.001429397,-0.47264123,0,15,0,false,false,false,"2023-12-05T00:00:00.000Z","REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.726896,8.515584,"CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,4,7598857,"CoinMarketCap",568991,568991,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.71308994,"2024-11-01T05:51:00.000Z",8.536233,"{""low"":8.300968,""high"":8.536233}",8.300968,568991,8.320526,"CCC",8.320526,1008691,634744,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",3.926609,0.85566145,"{""low"":4.588975,""high"":45.24342}",-36.727837,-0.81178296,4.588975,45.24342,29.516363,10.06741,-1.5518265,-0.15414356,10.527969,-2.0123854,-0.19114658,64708708,15,0,false,false,false,"2023-07-03T00:00:00.000Z","REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007420879,"CCC","Birdchain USD","Birdchain USD","finmb_BIRD_CCC","UTC","UTC",0,"ccc_market",false,6,279797504,"CoinMarketCap",669,669,"BIRD","USD=X","https://coinmarketcap.com/currencies/birdchain",0,1705655760,0.0007420879,"7.420879E-4 - 7.420879E-4",0.0007420879,669,0.0007420879,"CCC",0.0007420879,324,134,1564704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4207.png",0.0002540879,0.52067196,"4.88E-4 - 7.47E-4",-0.0000049120863,-0.0065757516,0.000488,0.000747,22.847675,0.00074262,-5.320762e-7,-0.0007164852,0.000723015,0.000019072904,0.02637968,207634,15,0,false,false,false,1564704000000,"REGULAR","BIRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.097047,3.3948624e-9,"CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",51922,51922,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",2.8308045e-10,1730440260,3.3948624e-9,"3.0690945E-9 - 3.3948624E-9",3.0690945e-9,51922,3.0690945e-9,"CCC",3.0690945e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.2576786e-10,0.106144615,"3.0690945E-9 - 3.3948624E-9",0,0,3.0690945e-9,3.3948624e-9,,,,,,,,0,15,0,false,false,false,1717459200000,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1329389,0.0036596055,"CCC","Amp USD","Amp USD","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,6,80722575360,"CoinMarketCap",19644516,19644516,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00011836132,"2024-11-01T05:54:00.000Z",0.0036759702,"{""low"":0.0036285385,""high"":0.0036759702}",0.0036285385,19644516,0.003661356,"CCC",0.003661356,15270411,28524508,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0020006057,1.2059107,"{""low"":0.001659,""high"":0.021497}",-0.017837394,-0.82976204,0.001659,0.021497,119.58284,0.00390674,-0.00024713436,-0.06325846,0.00502591,-0.0013663047,-0.2718522,295412768,15,0,false,false,false,"2020-09-11T00:00:00.000Z","REGULAR","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9188414,0.07017233,"CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,6,357230976,"CoinMarketCap",10290660,10290660,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.004414685,"2024-11-01T05:46:00.000Z",0.07107712,"{""low"":0.06896854,""high"":0.07107712}",0.06896854,10290660,0.06959871,"CCC",0.06959871,8924446,8219602,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.03895133,1.2476003,"{""low"":0.031221,""high"":0.493684}",-0.42351165,-0.8578598,0.031221,0.493684,-75.960144,0.06810346,0.0020688698,0.030378334,0.08751501,-0.01734268,-0.19816805,25067730,15,0,false,false,false,"2024-04-11T00:00:00.000Z","REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,"REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.804712,0.019179592,"CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",76886,76886,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0023233294,"2024-11-01T05:51:00.000Z",0.019212022,"{""low"":0.0190387,""high"":0.019212022}",0.0190387,76886,0.019065047,"CCC",0.019065047,796526,57087,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00014089234,0.0074003134,"{""low"":0.0190387,""high"":0.620311}",-0.60113144,-0.9690807,0.0190387,0.620311,-94.41002,0.02385632,-0.0046767276,-0.19603726,0.09064202,-0.07146243,-0.78840286,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z","REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1548283,0.0009802758,"CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.000021588407,1730440260,0.0009890711,"9.794763E-4 - 9.890711E-4",0.0009794763,2,0.000987472,"CCC",0.000987472,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.000089275825,0.10019734,"8.91E-4 - 0.090733",-0.089752726,-0.98919606,0.000891,0.090733,-96.05191,0.00111508,-0.00013480417,-0.12089193,0.002179255,-0.0011989792,-0.55017847,0,15,0,false,false,false,1635206400000,"REGULAR","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.194497,0.020414494,"CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",125474,125474,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.003657641,1730440260,0.02074712,"0.02041414 - 0.02074712",0.02041414,125474,0.020734545,"CCC",0.020734545,204428,184570,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.020378495,566.0693,"3.6E-5 - 0.149851",-0.1294365,-0.863768,0.000036,0.149851,66872.23,0.02343774,-0.0030232463,-0.12899052,0.023771875,-0.0033573806,-0.14123331,0,15,0,false,false,false,1703289600000,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.779758,4.3670905e-12,"CCC","Safegem USD","Safegem USD","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",5,5,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-2.6789074e-13,1730440260,4.367091e-12,"4.352961E-12 - 4.367091E-12",4.352961e-12,5,4.352961e-12,"CCC",4.352961e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",1.4129323e-14,0.0032459106,"4.352961E-12 - 4.367091E-12",-4.3368087e-19,-9.930658e-8,4.352961e-12,4.367091e-12,,,,,,,,0,15,0,false,false,false,1621123200000,"REGULAR","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012257148,"CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:27:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,111344,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.0137324,-0.0014752522,-0.10742858,0.043661326,-0.03140418,-0.7192676,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z","REGULAR","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5300741,0.014443868,"CCC","Chain Games USD","Chain Games USD","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",9257,9257,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00037492625,"2024-11-01T05:51:00.000Z",0.014950499,"{""low"":0.014442428,""high"":0.014950499}",0.014442428,9257,0.014949009,"CCC",0.014949009,20875,2233,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.007852867,1.1914531,"{""low"":0.006591,""high"":0.087452}",-0.073008135,-0.83483666,0.006591,0.087452,58.474125,0.01703886,-0.0025949916,-0.15229844,0.01731334,-0.0028694728,-0.16573767,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z","REGULAR","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z","REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.741947,0.003375346,"CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,6,6000000000,"CoinMarketCap",2108381,2108381,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00024401536,"2024-11-01T05:52:00.000Z",0.0034088145,"{""low"":0.0033238593,""high"":0.0034088145}",0.0033238593,2108381,0.0033948114,"CCC",0.0033948114,4942391,2756592,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00017234613,0.053807724,"{""low"":0.003203,""high"":0.013393}",-0.010017654,-0.74797684,0.003203,0.013393,-34.379513,0.00427204,-0.0008966939,-0.2098983,0.00552845,-0.002153104,-0.38945886,20252076,15,0,false,false,false,"2018-01-15T00:00:00.000Z","REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.145058,0.27379197,"CCC","SmartCredit Token USD","SmartCredit Token USD","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",17,17,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.014850855,"2024-11-01T05:51:00.000Z",0.27526093,"{""low"":0.2706391,""high"":0.27526093}",0.2706391,17,0.2744013,"CCC",0.2744013,49,18,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03144397,0.12974718,"{""low"":0.242348,""high"":0.871136}",-0.59734404,-0.685707,0.242348,0.871136,-31.943708,0.27738282,-0.003590852,-0.012945474,0.38713333,-0.11334136,-0.29277086,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z","REGULAR","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.751383,1.1871818,"CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,4,90024088,"CoinMarketCap",1050367,1050367,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.09975541,"2024-11-01T05:51:00.000Z",1.2117628,"{""low"":1.175697,""high"":1.2117628}",1.175697,1050367,1.2073122,"CCC",1.2073122,1558298,981643,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.0011839,5.382767,"{""low"":0.185998,""high"":3.856715}",-2.6695333,-0.692178,0.185998,3.856715,539.1203,1.4519567,-0.26477492,-0.18235731,1.6943955,-0.5072137,-0.29934788,106874960,15,0,false,false,false,"2022-01-12T00:00:00.000Z","REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5476575,0.0014751507,"CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1625,1625,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00008664292,"2024-11-01T05:51:00.000Z",0.0014757636,"{""low"":0.0014696895,""high"":0.0014757636}",0.0014696895,1625,0.0014697377,"CCC",0.0014697377,18332,737,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00012215064,0.09028132,"{""low"":0.001353,""high"":0.030813}",-0.02933785,-0.9521257,0.001353,0.030813,-91.16651,0.00171802,-0.00024286925,-0.1413658,0.005230578,-0.0037554274,-0.7179756,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z","REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.774597,0.6219539,"CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,6,91221248,"CoinMarketCap",4049076,4049076,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.067379534,"2024-11-01T05:51:00.000Z",0.6528854,"{""low"":0.6052901,""high"":0.6528854}",0.6052901,4049076,0.65208304,"CCC",0.65208304,2410923,4327713,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.48089892,3.4093006,"{""low"":0.141055,""high"":1.249042}",-0.6270881,-0.5020553,0.141055,1.249042,83.42209,0.41132122,0.21063268,0.51208806,0.3778641,0.24408981,0.6459725,56735408,15,0,false,false,false,"2024-03-22T00:00:00.000Z","REGULAR","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.758704,0.047113787,"CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,6,160875472,"CoinMarketCap",1024508,1024508,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.004576467,"2024-11-01T05:51:00.000Z",0.047448926,"{""low"":0.043734003,""high"":0.047448926}",0.043734003,1024508,0.044822037,"CCC",0.044822037,600960,865884,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.034947786,2.8725781,"{""low"":0.012166,""high"":0.39896}",-0.35184622,-0.88190854,0.012166,0.39896,-82.675095,0.024531,0.022582788,0.92058164,0.04620169,0.00091209635,0.019741623,7579452,15,0,false,false,false,"2023-12-06T00:00:00.000Z","REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0157661,3.842663,"CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,4,4700000,"CoinMarketCap",83680,83680,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.039433002,"2024-11-01T05:51:00.000Z",3.8627586,"{""low"":3.8001196,""high"":3.8627586}",3.8001196,83680,3.8627586,"CCC",3.8627586,18927,13993,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.33022094,0.09401463,"{""low"":3.512442,""high"":4.826885}",-0.9842222,-0.2039042,3.512442,4.826885,-17.147005,3.834719,0.007944107,0.002071627,4.0154176,-0.17275453,-0.043022804,18060516,15,0,false,false,false,"2020-10-18T00:00:00.000Z","REGULAR","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.314235,0.05094767,"CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,6,62621512,"CoinMarketCap",258307,258307,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.004020501,"2024-11-01T05:51:00.000Z",0.05265581,"{""low"":0.05094767,""high"":0.05265581}",0.05094767,258307,0.05156478,"CCC",0.05156478,265368,253555,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0017936714,0.036490854,"{""low"":0.049154,""high"":0.830949}",-0.78000134,-0.9386874,0.049154,0.830949,-45.975517,0.06878886,-0.017841194,-0.25936165,0.1481956,-0.09724793,-0.65621334,3190420,15,0,false,false,false,"2023-07-21T00:00:00.000Z","REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4453237,0.0029747323,"CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,6,133514744,"CoinMarketCap",49318,49318,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000043625012,"2024-11-01T05:51:00.000Z",0.0030084962,"{""low"":0.0029737721,""high"":0.0030084962}",0.0029737721,49318,0.003007042,"CCC",0.003007042,35669,19160,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00035973242,0.13756499,"{""low"":0.002615,""high"":0.042998}",-0.040023267,-0.93081695,0.002615,0.042998,-89.69353,0.00379716,-0.0008224277,-0.21659021,0.009565613,-0.006590881,-0.68901813,397170,15,0,false,false,false,"2024-05-21T00:00:00.000Z","REGULAR","SKYA"
