"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","market","esgPopulated","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"[]","REGULAR",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",280455,280455,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.0007628789,0.011771127,"{""low"":0.009888505,""high"":0.011771127}",0.009888505,280455,0.0114690475,"CCC",0.0114690475,2000109,835216,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00028986018,0.029312843,"{""low"":0.009888505,""high"":0.169935}",-0.15975663,-0.9401043,0.009888505,0.169935,-88.55881,0.01996822,-0.009789854,-0.49027178,0.041558314,-0.03137995,-0.75508237,4881766,15,"ccc_market",false,0,false,false,"Ultra USD","Ultra USD",-6.9725113,0.010178365,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764085980,"CCC","finmb_WAS_CCC","UTC","UTC",0,"[]","REGULAR",false,1647561600000,6,0,"CoinMarketCap",29,29,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.00001598861,"1.598861E-5 - 1.598861E-5",0.00001598861,29,0.00001598861,"CCC",0.00001598861,45970,1281,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",9.886098e-7,0.06590732,"1.5E-5 - 0.002379",-0.0023630112,-0.9932792,0.000015,0.002379,-98.627785,0.00003528,-0.000019291392,-0.5468081,0.000101705,-0.00008571639,-0.84279424,0,15,"ccc_market",false,0,false,false,"Wasder USD","Wasder USD",0,0.00001598861,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"[]","REGULAR",false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,"ccc_market",false,0,false,false,"SparksPay USD","SparksPay USD",0,0.0005172072,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"[]","REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,"ccc_market",false,0,false,false,"Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"[]","REGULAR",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,"ccc_market",false,0,false,false,"USDQ USD",,-0.0913971,0.9893538,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"[]","REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",4690,4690,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0011356473,0.051586755,"{""low"":0.050523147,""high"":0.051586755}",0.050523147,4690,0.051586695,"CCC",0.051586695,48215,17702,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0131511465,0.35189837,"{""low"":0.037372,""high"":0.11824}",-0.06771685,-0.5727068,0.037372,0.11824,-44.497765,0.05040644,0.000116705894,0.0023152973,0.046579216,0.0039439313,0.08467148,88488,15,"ccc_market",false,0,false,false,"Hedget USD","Hedget USD",-2.198361,0.050523147,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764086040,"CCC","finmb_SINK_CCC","UTC","UTC",0,"[]","REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",53850,53850,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",3.0937372e-7,0.000045005683,"4.3981112E-5 - 4.5005683E-5",0.000043981112,53850,0.000044386084,"CCC",0.000044386084,52357,53897,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",5.0122253e-7,0.011396313,"4.3981112E-5 - 9.31E-4",-0.00088651764,-0.9522209,0.000043981112,0.000931,-89.346245,0.00005616,-0.000011677665,-0.20793563,0.00006713,-0.000022647666,-0.33737028,33847,15,"ccc_market",false,0,false,false,"Let that sink in USD","Let that sink in USD",0.70036846,0.000044482334,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"[]","REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",58743,58743,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.000028871465,0.0051102024,"{""low"":0.0049137957,""high"":0.0051102024}",0.0049137957,58743,0.0050133113,"CCC",0.0050133113,54994,56602,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.00027669314,0.058547,"{""low"":0.004726,""high"":0.136838}",-0.13183531,-0.9634408,0.004726,0.136838,-92.74866,0.00647696,-0.0014742669,-0.2276171,0.01230144,-0.007298747,-0.5933246,475504,15,"ccc_market",false,0,false,false,"Powsche USD","Powsche USD",-0.57381004,0.0050026933,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"[]","REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,"ccc_market",false,0,false,false,"UnderDog USD",,0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764085980,"CCC","finmb_RATS_CCC","UTC","UTC",0,"[]","REGULAR",false,1648425600000,8,0,"CoinMarketCap",64,64,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",3.679196e-12,2.8694583e-10,"1.2215708E-10 - 2.8694583E-10",1.2215708e-10,64,2.8626035e-10,"CCC",2.8626035e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.8348213e-10,,"0.0 - 8.0E-5",-0.000079999714,-0.9999964,0,0.00008,,0.0000015,-0.0000014997165,-0.999811,3.75e-7,-3.7471654e-7,-0.99924403,0,15,"ccc_market",false,0,false,false,"Ratscoin USD","Ratscoin USD",1.3149313,2.8348213e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"[]","REGULAR",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,"ccc_market",false,0,false,false,"Goku USD","Goku USD",-5e-8,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"[]","REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,"ccc_market",false,0,false,false,"Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"[]","REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",300893,300893,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00006696768,0.0032445942,"{""low"":0.0031356406,""high"":0.0032445942}",0.0031356406,300893,0.0031901605,"CCC",0.0031901605,626216,427498,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00075995293,0.3087984,"{""low"":0.002461,""high"":0.072764}",-0.06954305,-0.95573425,0.002461,0.072764,-91.05,0.00565868,-0.002437727,-0.4307943,0.012157535,-0.008936582,-0.7350653,4058736,15,"ccc_market",false,0,false,false,"Artrade USD","Artrade USD",2.1232767,0.003220953,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"[]","REGULAR",false,"2021-07-28T00:00:00.000Z",6,679830464,"CoinMarketCap",15624412,15624412,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.00057228655,0.09143759,"{""low"":0.08837538,""high"":0.09143759}",0.08837538,15624412,0.09125194,"CCC",0.09125194,53612170,24779647,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.02188795,0.32393962,"{""low"":0.067568,""high"":0.85739}",-0.767934,-0.8956648,0.067568,0.85739,-84.85173,0.12471152,-0.035255574,-0.282697,0.16215801,-0.072702065,-0.44834086,60814876,15,"ccc_market",false,0,false,false,"Yield Guild Games USD","Yield Guild Games USD",0.64386195,0.08945595,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"[]","REGULAR",false,"2019-03-14T00:00:00.000Z",4,479563776,"CoinMarketCap",65635172,65635172,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.014882326,2.5289643,"{""low"":2.422174,""high"":2.5289643}",2.422174,65635172,2.5013552,"CCC",2.5013552,126246596,100963704,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.42987466,0.21362194,"{""low"":2.012315,""high"":10.638888}",-8.196699,-0.77044696,2.012315,10.638888,-68.79325,3.0730588,-0.63086915,-0.20529029,4.1250844,-1.6828947,-0.40796614,1171185664,15,"ccc_market",false,0,false,false,"Cosmos USD","Cosmos USD",0.6131219,2.4421897,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764086040,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"[]","REGULAR",false,1720137600000,8,0,"CoinMarketCap",55722,55722,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",9.194494e-9,2.5694288e-7,"2.3087533E-7 - 2.5694288E-7",2.3087533e-7,55722,2.5388312e-7,"CCC",2.5388312e-7,55524,57197,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",2.3697991e-7,,"0.0 - 3.7E-5",-0.00003676302,-0.99359506,0,0.000037,0,0.00000106,-8.230201e-7,-0.77643406,0.000001605,-0.0000013680201,-0.852349,0,15,"ccc_market",false,0,false,false,"Max on ETH USD","Max on ETH USD",4.0364747,2.3697991e-7,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"[]","REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,"ccc_market",false,0,false,false,"BERT USD",,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764085980,"CCC","finmb_M87_CCC","UTC","UTC",0,"[]","REGULAR",false,1654905600000,8,884846297088,"CoinMarketCap",293522,293522,"M87","USD=X","https://coinmarketcap.com/currencies/messier",4.2343345e-7,0.000009474503,"9.125731E-6 - 9.474503E-6",0.000009125731,293522,0.000009335504,"CCC",0.000009335504,751146,309056,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000001259451,0.15743138,"8.0E-6 - 1.47E-4",-0.00013774054,-0.9370105,0.000008,0.000147,-89.88764,0.00001874,-0.000009480549,-0.5058991,0.000037745,-0.00002848555,-0.75468403,8193190,15,"ccc_market",false,0,false,false,"MESSIER USD","MESSIER USD",4.79213,0.000009259451,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"[]","REGULAR",false,"2022-02-28T00:00:00.000Z",6,845891968,"CoinMarketCap",77545144,77545144,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.01906699,0.64455396,"{""low"":0.6089425,""high"":0.64455396}",0.6089425,77545144,0.64455396,"CCC",0.64455396,95470492,79086887,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.6088199,108.15774,"{""low"":0.005629,""high"":3.8067}",-3.1922512,-0.8385875,0.005629,3.8067,8135.476,0.9704891,-0.35604018,-0.36686677,1.6605769,-1.046128,-0.62997866,519757376,15,"ccc_market",false,0,false,false,"Celestia USD","Celestia USD",-3.0097132,0.6144489,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"[]","REGULAR",false,"2023-04-10T00:00:00.000Z",6,865987200,"CoinMarketCap",8064411,8064411,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0010321587,0.03991698,"{""low"":0.038898636,""high"":0.03991698}",0.038898636,8064411,0.03936426,"CCC",0.03936426,16251034,11342677,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.013003413,0.48809776,"{""low"":0.026641,""high"":0.465649}",-0.4260046,-0.91486204,0.026641,0.465649,-73.97891,0.0526427,-0.012998287,-0.24691528,0.087860994,-0.04821658,-0.5487826,34331556,15,"ccc_market",false,0,false,false,"ChainGPT USD","ChainGPT USD",2.6731398,0.039644413,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"[]","REGULAR",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",4426327,4426327,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.011019707,0.6189983,"{""low"":0.6012637,""high"":0.6189983}",0.6012637,4426327,0.6105796,"CCC",0.6105796,10541948,4991997,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.36867046,1.5356727,"{""low"":0.240071,""high"":4.228623}",-3.6198814,-0.8560426,0.240071,4.228623,-72.59464,0.77293,-0.16418856,-0.21242358,0.89808804,-0.28934658,-0.32218063,200212080,15,"ccc_market",false,0,false,false,"FTX Token USD","FTX Token USD",1.8436215,0.60874146,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764085980,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"[]","REGULAR",false,1597795200000,6,40000000,"CoinMarketCap",2214,2214,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0,0.0011622286,"0.0011622286 - 0.0011622286",0.0011622286,2214,0.0011622286,"CCC",0.0011622286,4731,3,1597795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00016422861,0.16455773,"9.98E-4 - 0.098901",-0.09773877,-0.9882485,0.000998,0.098901,-96.891556,0.00423746,-0.0030752313,-0.7257252,0.013004335,-0.011842106,-0.91062754,46489,15,"ccc_market",false,0,false,false,"UniLayer USD","UniLayer USD",0,0.0011622286,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"[]","REGULAR",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,"ccc_market",false,0,false,false,"Holdenomics USD",,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"[]","REGULAR",false,"2025-04-29T00:00:00.000Z",6,260000000,"CoinMarketCap",11482029,11482029,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.0019820333,0.06151539,"{""low"":0.059564535,""high"":0.06151539}",0.059564535,11482029,0.061330035,"CCC",0.061330035,18848558,12629337,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0031565353,0.054961264,"{""low"":0.057432,""high"":0.303085}",-0.24249646,-0.8000939,0.057432,0.303085,-32.346516,0.08547106,-0.024882521,-0.2911222,0.12707295,-0.06648441,-0.5231988,15753019,15,"ccc_market",false,0,false,false,"Haedal Protocol USD","Haedal Protocol USD",3.3819315,0.060588535,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"[]","REGULAR",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,"ccc_market",false,0,false,false,"Bionic USD",,0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,151921573888,"CoinMarketCap",1590907008,1590907008,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0009965748,0.15207006,"{""low"":0.146473,""high"":0.15207006}",0.146473,1590907008,0.15178585,"CCC",0.15178585,2927273231,2154132099,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.033245444,0.28963482,"{""low"":0.114784,""high"":0.48351}",-0.33548054,-0.6938441,0.114784,0.48351,-60.839283,0.18480812,-0.036778674,-0.19901004,0.20811942,-0.060089976,-0.28872833,22488866816,15,"ccc_market",false,0,false,true,"Dogecoin USD","Dogecoin USD",0.67779064,0.14802945,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"[]","REGULAR",false,"2020-07-19T00:00:00.000Z",6,827946496,"CoinMarketCap",5178530,5178530,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00024043303,0.010554103,"{""low"":0.010108492,""high"":0.010554103}",0.010108492,5178530,0.010397956,"CCC",0.010397956,4533920,5444771,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0032146238,0.45655784,"{""low"":0.007041,""high"":0.064887}",-0.05463138,-0.8419464,0.007041,0.064887,-70.72387,0.01183272,-0.0015770961,-0.13328263,0.015911425,-0.005655801,-0.35545534,8491108,15,"ccc_market",false,0,false,false,"FIO Protocol USD","FIO Protocol USD",-2.2907026,0.010255624,"FIO"
