"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1695960,1695960,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.000011950731,0.08283239,"{""low"":0.08023082,""high"":0.08283239}","REGULAR",-0.01464031,0.08162981,0.08023082,1695960,0.08183141,"CCC",0.08183141,2359652,2555494,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0067758113,0.09052036,"{""low"":0.074854,""high"":0.704428}",-0.6227982,-0.88411903,0.074854,0.704428,-87.31149,0.14424083,-0.06261101,-0.43407276,0.24599895,-0.16436914,-0.6681701,6942633,15,0,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",302441,302441,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00046857633,0.019415755,"{""low"":0.01859289,""high"":0.019415755}","REGULAR",-2.422834,0.018871462,0.01859289,302441,0.019087825,"CCC",0.019087825,886768,332825,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.007862462,0.7141849,"{""low"":0.011009,""high"":0.931578}",-0.9127065,-0.97974247,0.011009,0.931578,-96.226944,0.02495752,-0.006086059,-0.24385671,0.10860174,-0.08973028,-0.8262324,1887145,15,0,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD",false,false,"[]",1742939640,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,1738022400000,6,0,"CoinMarketCap",134484,134484,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000026299065,0.00029307685,"2.5171676E-4 - 2.9307685E-4","REGULAR",9.937761,0.00029093688,0.00025171676,134484,0.0002636469,"CCC",0.0002636469,166988,123962,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000060936873,0.2649429,"2.3E-4 - 0.004779",-0.004488063,-0.93912184,0.00023,0.004779,-93.26015,0.0009631,-0.0006721631,-0.6979162,0.0012228572,-0.00093192025,-0.7620843,0,15,0,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Brainlet USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",654176,654176,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00008884119,0.00205989,"{""low"":0.0018073849,""high"":0.00205989}","REGULAR",-4.3610196,0.0019483222,0.0018073849,654176,0.0020349417,"CCC",0.0020349417,1066878,570016,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00035232212,0.22075321,"{""low"":0.001596,""high"":0.053653}",-0.05170468,-0.9636866,0.001596,0.053653,-87.277275,0.00257164,-0.0006233179,-0.24238147,0.013343135,-0.011394813,-0.85398316,1856567,15,0,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD",false,false,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}","REGULAR",0,0.018317755,0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD",false,false,"[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232","REGULAR",-20.976,0.00083800836,0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD","WeWillRugYou USD",false,false,"[]",1742939640,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5","REGULAR",0,0.00003831354,0.00003831354,28,0.00003831354,"CCC",0.00003831354,11,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.0000382,1.1354132e-7,0.0029722857,0.00014403,-0.000105716455,-0.7339892,0,15,0,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD",false,false,"[]",1742939640,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-4.5563502e-7,0.00017779444,"1.7359306E-4 - 1.7779444E-4","REGULAR",-0.25715303,0.00017672645,0.00017359306,3,0.00017581337,"CCC",0.00017581337,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00007772645,0.78511566,"9.9E-5 - 0.001812",-0.0016352735,-0.9024688,0.000099,0.001812,-21.428574,0.0001814,-0.0000046735513,-0.02576379,0.000170925,0.000005801441,0.03394144,18894,15,0,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",6,1198904576,"CoinMarketCap",131494024,131494024,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.0210101,0.9428799,"{""low"":0.9039381,""high"":0.9428799}","REGULAR",2.2981756,0.93521714,0.9039381,131494024,0.90445155,"CCC",0.90445155,265767003,113186430,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.22941613,0.32504365,"{""low"":0.705801,""high"":9.453759}",-8.518542,-0.9010746,0.705801,9.453759,-89.664024,1.0608001,-0.12558293,-0.11838511,1.9027896,-0.96757245,-0.50850207,1121236096,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",34255,34255,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0013887305,0.027439393,"{""low"":0.01873197,""high"":0.027439393}","REGULAR",-5.369175,0.024476139,0.01873197,34255,0.025825793,"CCC",0.025825793,28947,12398,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0057441685,0.30665052,"{""low"":0.01873197,""high"":2.838065}",-2.8135889,-0.9913758,0.01873197,2.838065,-98.64577,0.04092078,-0.01644464,-0.40186527,0.08159804,-0.057121903,-0.7000401,0,15,0,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",162810,162810,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000094784424,0.00262443,"{""low"":0.0024047177,""high"":0.00262443}","REGULAR",3.763771,0.002613121,0.0024047177,162810,0.002532258,"CCC",0.002532258,230560,157702,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.001303121,0.9947489,"{""low"":0.00131,""high"":0.031027}",-0.028413879,-0.9157791,0.00131,0.031027,-90.96907,0.00354944,-0.0009363191,-0.26379347,0.00336412,-0.00075099897,-0.22323787,0,15,0,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD",false,false,"[]",1742939640,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,6,19842572746752,"CoinMarketCap",23413672,23413672,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",3.4796722e-7,0.000023032453,"2.2472008E-5 - 2.3032453E-5","REGULAR",1.5518322,0.000022770948,0.000022472008,23413672,0.000022577484,"CCC",0.000022577484,31307842,20141227,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000047709473,0.26505262,"1.8E-5 - 8.6E-5",-0.000063229054,-0.73522156,0.000018,0.000086,-65.67164,0.00002384,-0.0000010690528,-0.044842817,0.000034085,-0.00001131405,-0.33193636,451834208,15,0,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD",false,false,"[]",1742939640,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,1610064000000,6,18157873152,"CoinMarketCap",189399,189399,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000016324484,0.00025643193,"2.4244304E-4 - 2.5643193E-4","REGULAR",6.817006,0.00025579153,0.00024244304,189399,0.00024326821,"CCC",0.00024326821,190059,188300,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000021791522,0.09312616,"2.34E-4 - 0.001934",-0.0016782086,-0.8677397,0.000234,0.001934,-83.713135,0.00029386,-0.00003806848,-0.12954631,0.000445105,-0.00018931346,-0.42532316,4644630,15,0,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Numogram USD",false,false,"[]","2025-03-25T21:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",3071179,3071179,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.000031692674,0.0024898571,"{""low"":0.0021811794,""high"":0.0024898571}","REGULAR",1.4066398,0.002284764,0.0021811794,3071179,0.0023543509,"CCC",0.0023543509,3851955,2871379,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0006357641,0.38554525,"{""low"":0.001649,""high"":0.128826}",-0.12654124,-0.9822647,0.001649,0.128826,-96.87114,0.0040519,-0.0017671359,-0.43612525,0.015232725,-0.012947961,-0.8500095,2284764,15,0,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,158731280,"CoinMarketCap",11096791,11096791,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.013009667,0.8675766,"{""low"":0.832738,""high"":0.8675766}","REGULAR",1.5424474,0.85645276,0.832738,11096791,0.8414757,"CCC",0.8414757,11991112,10150382,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.17649376,0.2595653,"{""low"":0.679959,""high"":2.336532}",-1.4800794,-0.63345134,0.679959,2.336532,-62.734795,0.90187865,-0.045425892,-0.050368074,1.2350125,-0.37855977,-0.30652303,135945840,15,0,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD",false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}","REGULAR",0,0.72997713,0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",false,false,"[]","2025-03-25T21:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",59679220,59679220,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0074976683,0.291093,"{""low"":0.28000328,""high"":0.291093}","REGULAR",-2.5830286,0.28276947,0.28000328,59679220,0.291093,"CCC",0.291093,50289482,41781895,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.064742476,0.29694706,"{""low"":0.218027,""high"":1.146682}",-0.8639126,-0.75340205,0.218027,1.146682,-72.143425,0.28959852,-0.006829053,-0.023581104,0.3880462,-0.10527673,-0.27129948,239900640,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,903175808,"CoinMarketCap",27113158,27113158,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0008520782,0.13265876,"{""low"":0.127999,""high"":0.13265876}","REGULAR",-0.6430707,0.13165094,0.127999,27113158,0.13265876,"CCC",0.13265876,50117044,26854959,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.033135943,0.33635432,"{""low"":0.098515,""high"":3.864535}",-3.7328842,-0.96593356,0.098515,3.864535,-94.575615,0.14273722,-0.011086285,-0.077669196,0.31389546,-0.18224452,-0.5805899,118903936,15,0,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3963471,3963471,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0034008957,0.043100383,"{""low"":0.037160777,""high"":0.043100383}","REGULAR",8.808018,0.04201224,0.037160777,3963471,0.03728433,"CCC",0.03728433,6168697,3934674,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.01041824,0.32975376,"{""low"":0.031594,""high"":0.087201}",-0.04518876,-0.51821375,0.031594,0.087201,-25.724506,0.05317588,-0.011163641,-0.20993805,0.05317588,-0.011163641,-0.20993805,42012240,15,0,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,60694372,"CoinMarketCap",101420704,101420704,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.16957468,0.49631926,"{""low"":0.22694577,""high"":0.49631926}","REGULAR",71.07859,0.4081482,0.22694577,101420704,0.23498966,"CCC",0.23498966,9339321,35320178,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.3112442,3.2118816,"{""low"":0.096904,""high"":6.947763}",-6.5396147,-0.94125473,0.096904,6.947763,-96.42789,0.24806996,0.16007824,0.6452948,1.0455077,-0.6373595,-0.60961723,24772298,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",false,false,"[]",1742939700,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",76610,76610,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000003793466,0.00019714989,"1.892144E-4 - 1.9714989E-4","REGULAR",-1.9069567,0.00019513446,0.0001892144,76610,0.00019688372,"CCC",0.00019688372,239126,152993,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000011134456,0.060513347,"1.84E-4 - 0.001547",-0.0013518656,-0.8738627,0.000184,0.001547,-84.27774,0.00027158,-0.00007644555,-0.28148445,0.00043731,-0.00024217553,-0.5537846,1951344,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",8129291,8129291,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.11306143,4.244604,"{""low"":4.1107473,""high"":4.244604}","REGULAR",-2.6747901,4.113869,4.1107473,8129291,4.2435856,"CCC",4.2435856,19425653,18915870,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8858073,0.84638906,"{""low"":2.228062,""high"":13.452645}",-9.338776,-0.6941962,2.228062,13.452645,-28.406727,3.8621457,0.25172353,0.06517712,4.7272577,-0.61338854,-0.12975568,17689638,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",false,false,"[]","2025-03-25T21:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105575584,"CoinMarketCap",39097436,39097436,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.0025911331,2.2505233,"{""low"":2.2037163,""high"":2.2505233}","REGULAR",-0.11503056,2.2499492,2.2037163,39097436,2.2322078,"CCC",2.2322078,87607391,49624679,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.45347726,0.25242656,"{""low"":1.796472,""high"":5.713966}",-3.4640167,-0.6062369,1.796472,5.713966,-53.24043,2.669088,-0.41913867,-0.15703443,2.9021478,-0.65219855,-0.22472961,237539712,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Impermax USD",false,false,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}","REGULAR",0,0.0041430923,0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"KANGO USD",false,false,"[]",1742939640,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,6,0,"CoinMarketCap",578572,578572,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",1.013359e-7,0.00002369888,"2.0976098E-5 - 2.369888E-5","REGULAR",0.47611362,0.000021385367,0.000020976098,578572,0.00002202708,"CCC",0.00002202708,883085,596070,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000113853675,1.1385368,"1.0E-5 - 1.28E-4",-0.000106614636,-0.83292687,0.00001,0.000128,-78.43137,0.00002132,6.53672e-8,0.0030660038,0.0000403878,-0.000019002433,-0.47049934,0,15,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",false,false,"[]",1742939640,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",281038,281038,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4","REGULAR",0,0.00016821333,0.00016821333,281038,0.00016821333,"CCC",0.00016821333,270531,280945,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-14.72081,0.0001718,-0.0000035866688,-0.020877002,0.000187285,-0.000019071667,-0.10183233,0,15,0,"FREL"
