"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4613882,"CoinMarketCap",10869789,10869789,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.16000319,2.6282945,"{""low"":2.4393265,""high"":2.6282945}",2.4393265,10869789,2.5137694,"CCC",2.5137694,16095438,7277492,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.13589454,0.055709857,"{""low"":2.4393265,""high"":24.808008}",-22.232788,-0.896194,2.4393265,24.808008,-34.168278,3.2908838,-0.7156627,-0.21746825,10.265361,-7.69014,-0.7491349,11881766,15,0,"[]","2026-03-23T09:10:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",false,false,-5.8497324,2.575221,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,false,false,0,0.0041430923,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",57370,57370,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",2.2895051e-8,0.0000011012125,"{""low"":1.0692771,""high"":6}",0.0000010692771,57370,0.0000011012125,"CCC",0.0000011012125,91389,58470,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",8.411655e-8,0.08411655,"{""low"":1,""high"":6}",-0.000027915885,-0.9626167,0.000001,0.000029,-95.454544,0.00000108,4.1166004e-9,0.0038116672,0.00000412,-0.0000030358835,-0.7368649,0,15,0,"[]","2026-03-23T09:12:00.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",,false,false,2.157427,0.0000010841165,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",4113335,4113335,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.00092912465,0.053851042,"{""low"":0.0517444,""high"":0.053851042}",0.0517444,4113335,0.053210735,"CCC",0.053210735,9426850,5048006,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.043281402,5.1141915,"{""low"":0.008463,""high"":0.494135}",-0.4423906,-0.89528286,0.008463,0.494135,211.27448,0.06225518,-0.01051078,-0.16883382,0.06578094,-0.014036536,-0.21338303,51744356,15,0,"[]","2026-03-23T09:11:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,false,-1.7639309,0.0517444,"REGULAR","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",19337726,19337726,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.029772967,0.3924622,"{""low"":0.36545822,""high"":0.3924622}",0.36545822,19337726,0.36545822,"CCC",0.36545822,23485671,8264312,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.11642563,0.42896906,"{""low"":0.271408,""high"":2.413637}",-2.0258033,-0.8393157,0.271408,2.413637,-64.8369,0.33765215,0.05018148,0.14861886,0.7121299,-0.32429627,-0.4553892,93618728,15,0,"[]","2026-03-23T09:11:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO USD","KAITO USD",false,false,8.3150625,0.38783363,"REGULAR","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",false,false,0,0.00016821333,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,false,false,0,0.0009084968,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-7.284689e-8,0.000272946,"{""low"":2.7125762,""high"":4}",0.00027125762,0,0.000272946,"CCC",0.000272946,4744,0,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00011625762,0.7500492,"{""low"":1.55,""high"":4}",-0.029745743,-0.9909632,0.000155,0.030017,-96.22089,0.00026704,0.0000042176107,0.015793927,0.000500845,-0.0002295874,-0.45840007,0,15,0,"[]","2026-03-23T09:11:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",false,false,-0.02684753,0.00027125762,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,518743264,"CoinMarketCap",38410812,38410812,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.062837124,1.6461452,"{""low"":1.5899223,""high"":1.6461452}",1.5899223,38410812,1.6104444,"CCC",1.6104444,68492821,88204595,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.8742033,1.2214338,"{""low"":0.715719,""high"":5.510438}",-3.9205155,-0.7114708,0.715719,5.510438,-56.43333,1.486919,0.10300326,0.06927294,2.158585,-0.56866276,-0.26344237,824761472,15,0,"[]","2026-03-23T09:10:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD",false,false,-3.801955,1.5899223,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",13242,13242,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.000517644,0.021989165,"{""low"":0.020892141,""high"":0.021989165}",0.020892141,13242,0.021009658,"CCC",0.021009658,54590,33630,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0014080126,0.070591226,"{""low"":0.019946,""high"":0.202683}",-0.18132898,-0.89464325,0.019946,0.202683,-84.25558,0.02504452,-0.0036905073,-0.14735788,0.073937,-0.052582987,-0.7111864,163269,15,0,"[]","2026-03-23T09:10:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",false,false,2.4843385,0.021354012,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",51413,51413,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000010280637,0.0010000039,"{""low"":9.796133,""high"":4}",0.0009796133,51413,0.000990009,"CCC",0.000990009,52953,54786,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000079613295,0.088459216,"{""low"":9,""high"":4}",-0.0013293866,-0.5757413,0.0009,0.002309,-17.1875,0.0009778,0.000001813285,0.0018544539,0.00142997,-0.00045035675,-0.31494138,5553,15,0,"[]","2026-03-23T09:10:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",false,false,-1.0385609,0.0009796133,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",68228,68228,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0005359091,0.021203808,"{""low"":0.020622835,""high"":0.021203808}",0.020622835,68228,0.021203808,"CCC",0.021203808,77713,71917,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0021625701,0.11688304,"{""low"":0.018502,""high"":0.06653}",-0.045865424,-0.68939465,0.018502,0.06653,-31.068493,0.02342282,-0.0027582496,-0.11775907,0.02972271,-0.009058138,-0.3047548,3115257,15,0,"[]","2026-03-23T09:10:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD",false,false,-2.5278127,0.02066457,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,"[]","2025-12-08T08:43:00.000Z","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"Bankcoin USD","Bankcoin USD",false,false,0,0.000027488548,"REGULAR","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD","NIL Coin USD",false,false,0,0.000002750111,"REGULAR","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",223467,223467,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.000006196671,0.0006618529,"{""low"":6.226157,""high"":4}",0.0006226157,223467,0.0006292543,"CCC",0.0006292543,235146,199580,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00005085289,0.08322895,"{""low"":6.11,""high"":4}",-0.062178146,-0.9894676,0.000611,0.06284,-98.31725,0.00078972,-0.0001278671,-0.16191448,0.00221611,-0.0015542571,-0.7013447,401407,15,0,"[]","2026-03-23T09:12:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX Lab USD","ALEX Lab USD",false,false,-0.927571,0.0006618529,"REGULAR","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",6,195205648,"CoinMarketCap",2706741,2706741,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0027170107,0.12317059,"{""low"":0.12069748,""high"":0.12317059}",0.12069748,2706741,0.12152309,"CCC",0.12152309,6165921,2471358,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.01453948,0.13696076,"{""low"":0.106158,""high"":0.868687}",-0.7479895,-0.8610575,0.106158,0.868687,-83.766556,0.12508972,-0.0043922365,-0.03511269,0.21856909,-0.0978716,-0.44778338,23560830,15,0,"[]","2026-03-23T09:11:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",false,false,-2.2015307,0.12069748,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,false,false,0.9422662,2.3606868,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,465369504,"CoinMarketCap",4475339,4475339,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0017744899,0.06491528,"{""low"":0.06328016,""high"":0.06491528}",0.06328016,4475339,0.063926585,"CCC",0.063926585,8845183,6321429,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.009607159,0.17899425,"{""low"":0.053673,""high"":0.347866}",-0.28458583,-0.8180904,0.053673,0.347866,-77.83972,0.06977188,-0.0064917207,-0.09304208,0.10815386,-0.0448737,-0.41490614,29448656,15,0,"[]","2026-03-23T09:10:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",false,false,-2.7276855,0.06328016,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",5331439,5331439,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.0074748695,0.24943364,"{""low"":0.24617505,""high"":0.24943364}",0.24617505,5331439,0.24888541,"CCC",0.24888541,14386395,7698385,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0,0,"{""low"":0.24617505,""high"":1.726002}",-1.4798269,-0.8573727,0.24617505,1.726002,-81.49579,0.29742455,-0.051249504,-0.17231093,0.5202704,-0.27409536,-0.5268325,48004136,15,0,"[]","2026-03-23T09:11:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"Succinct USD","Succinct USD",false,false,-2.9469218,0.24617505,"REGULAR","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",7,7,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-1.3525043e-14,3.5188e-13,"{""low"":3.5002567,""high"":13}",3.5002567e-13,7,3.5188e-13,"CCC",3.5188e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"{""low"":3.5002567,""high"":13}",-1.854338e-15,-0.005269802,3.5002567e-13,3.5188e-13,,,,,,,,0,15,0,"[]","2026-03-23T09:11:00.000Z","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",false,false,-3.7202668,3.5002567e-13,"REGULAR","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",76858,76858,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.8400897e-8,0.00006400213,"{""low"":6.397427,""high"":5}",0.00006397427,76858,0.00006400058,"CCC",0.00006400058,68004,77190,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",4.7293724e-10,0.000007392616,"{""low"":6.397427,""high"":5}",-0.000085025255,-0.5706393,0.00006397427,0.000149,-52.592594,0.00006538,-0.0000014052566,-0.021493677,0.00009612,-0.000032145253,-0.33442837,0,15,0,"[]","2026-03-23T09:11:00.000Z","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",false,false,-0.0287503,0.000063974745,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-25T00:00:00.000Z",8,136072289845248,"CoinMarketCap",1811786,1811786,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.3006635e-8,9.550147e-7,"{""low"":8.9462566,""high"":7}",8.9462566e-7,1811786,9.04729e-7,"CCC",9.04729e-7,1467956,2240838,"2024-01-25T00:00:00.000Z",200000000753664,167643512307712,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",9.2838764e-7,,"{""low"":0,""high"":3}",-0.0000020716125,-0.69053745,0,0.000003,0,5.2e-7,4.0838762e-7,0.7853608,0.000001065,-1.3661236e-7,-0.12827452,126327832,15,0,"[]","2026-03-23T09:11:00.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",false,false,2.5410995,9.2838764e-7,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",4283998,4283998,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.58628845,27.075716,"{""low"":26.468523,""high"":27.075716}",26.468523,4283998,26.716253,"CCC",26.716253,1720560,4222826,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",9.657583,0.5705534,"{""low"":16.926695,""high"":141.52103}",-114.93675,-0.81215316,16.926695,141.52103,-74.458694,34.04389,-7.459614,-0.21911754,46.577705,-19.993427,-0.42924887,0,15,0,"[]","2026-03-23T09:10:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTCOIN USD","BDTCOIN USD",false,false,-2.1578069,26.584278,"REGULAR","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THENODE USD",false,false,0,0.010600938,"REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-3.173934e-15,1.7345e-13,"{""low"":1.70738,""high"":13}",1.70738e-13,4,1.7345e-13,"CCC",1.7345e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.9791975e-15,0.011592015,"{""low"":1.70738,""high"":13}",-7.327987e-16,-0.004224841,1.70738e-13,1.7345e-13,,,,,,,,0,15,0,"[]","2026-03-23T09:11:00.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD","DeepSeek AI USD",false,false,-1.8044903,1.727172e-13,"REGULAR","DEEPSEEK"
