"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09526311,0.6487103,"{""low"":0.14685,""high"":0.547109}",-0.3049959,-0.55746824,0.14685,0.547109,-9.78077,0.18339822,0.058714896,0.32014978,0.23121881,0.010894299,0.047116835,68656864,15,0,"Shuffle USD","Shuffle USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.813,0.24211311,false,"2024-03-19T00:00:00.000Z",6,283573504,"CoinMarketCap",537454,537454,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.019609258,0.24778976,"{""low"":0.22166654,""high"":0.24778976}",0.22166654,537454,0.22296557,"CCC",0.22296557,932921,624850,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15016925,0.10548949,"{""low"":1.423547,""high"":4.93274}",-3.359024,-0.6809651,1.423547,4.93274,-58.47242,1.8994808,-0.32576454,-0.17150189,2.6469433,-1.073227,-0.40545902,511451712,15,0,"Jito USD","Jito USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5167875,1.5737163,false,"2023-12-07T00:00:00.000Z",4,324996128,"CoinMarketCap",15484937,15484937,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.040629625,1.6330405,"{""low"":1.5377125,""high"":1.6330405}",1.5377125,15484937,1.6128253,"CCC",1.6128253,48763130,21259040,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.039183524,0.80388004,"{""low"":0.048743,""high"":0.650313}",-0.5623865,-0.86479354,0.048743,0.650313,-75.959656,0.08395744,0.0039690807,0.047274914,0.23266135,-0.14473483,-0.62208366,36250740,15,0,"Parcl USD","Parcl USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.402453,0.08792652,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",26023910,26023910,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.014794327,0.10203708,"{""low"":0.08702294,""high"":0.10203708}",0.08702294,26023910,0.10203708,"CCC",0.10203708,13534272,21574415,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CloudTx USD","CloudTx USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004875971,4.8759713,"1.0E-6 - 0.001587",-0.001581124,-0.9962975,0.000001,0.001587,-99.614395,0.00006362,-0.000057744026,-0.90763956,0.000197565,-0.00019168902,-0.970258,0,15,0,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]",1746560940,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8948108,0.000005875971,false,1716940800000,8,0,"CoinMarketCap",1,1,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-5.3053554e-8,0.000006017416,"5.8587725E-6 - 6.017416E-6",0.0000058587725,1,0.0000060160596,"CCC",0.0000060160596,225,44,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027906492,0.2639461,"{""low"":0.105728,""high"":0.552569}",-0.41893446,-0.7581578,0.105728,0.552569,-72.487305,0.14429016,-0.010655671,-0.07384891,0.28478894,-0.15115444,-0.5307595,484423328,15,0,"Pyth Network USD","Pyth Network USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1044269,0.1336345,false,"2023-11-20T00:00:00.000Z",6,3624987136,"CoinMarketCap",29041716,29041716,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.004281491,0.14017574,"{""low"":0.13156871,""high"":0.14017574}",0.13156871,29041716,0.13793258,"CCC",0.13793258,40720733,28171110,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6409025,6.960884,"{""low"":0.092072,""high"":43.09607}",-42.363094,-0.98299205,0.092072,43.09607,-97.7847,0.98749465,-0.25452012,-0.2577433,12.368371,-11.635397,-0.940738,12837260,15,0,"Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-05-06T19:51:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6264405,0.7329745,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",9036,9036,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.0046206117,0.8281969,"{""low"":0.70866346,""high"":0.8281969}",0.70866346,9036,0.7801724,"CCC",0.7801724,13280473,20514,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.091085,0.44788495,"{""low"":24.763247,""high"":86.36285}",-50.508514,-0.5848408,24.763247,86.36285,-40.958,32.68886,3.1654701,0.09683635,47.305027,-11.450695,-0.24206086,712115072,15,0,"Bitcoin SV USD","Bitcoin SV USD","[]","2025-05-06T19:51:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.389597,35.854332,false,"2018-11-09T00:00:00.000Z",2,19861340,"CoinMarketCap",50816232,50816232,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.6461182,37.437252,"{""low"":35.024117,""high"":37.437252}",35.024117,50816232,37.392586,"CCC",37.392586,61383646,101530969,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16506904,0.17072323,"{""low"":0.966881,""high"":1.173964}",-0.042014003,-0.035788152,0.966881,1.173964,4.7339916,1.1106609,0.02128911,0.019167965,1.071451,0.060499072,0.05646462,140504368,15,0,"STASIS EURO USD","STASIS EURO USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19531347,1.13195,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",14104,14104,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.002206564,1.1341487,"{""low"":1.12193,""high"":1.1341487}",1.12193,14104,1.1273865,"CCC",1.1273865,34665,128,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028419122,0.5673612,"{""low"":0.005009,""high"":0.149223}",-0.14137208,-0.94738805,0.005009,0.149223,-85.602684,0.01689758,-0.009046667,-0.53538245,0.029591,-0.021740086,-0.7346858,10817,15,0,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.007850912,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",6775,6775,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.007850912,"{""low"":0.007850912,""high"":0.007850912}",0.007850912,6775,0.007850912,"CCC",0.007850912,9298,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"Sentiment Token USD",,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006979108,0.007040636,"{""low"":0.991261,""high"":1.032941}",-0.03470087,-0.033594243,0.991261,1.032941,-0.18514395,0.99851865,-0.0002785325,-0.00027894572,0.9993083,-0.0010681748,-0.0010689142,494644032,15,0,"TrueUSD USD","TrueUSD USD","[]","2025-05-06T19:51:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02085485,0.9982401,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",47536168,47536168,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00020807981,0.9988538,"{""low"":0.9976842,""high"":0.9988538}",0.9976842,47536168,0.99786496,"CCC",0.99786496,58221073,48846376,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13362283,3.2063065,"{""low"":0.041675,""high"":0.400257}",-0.22495916,-0.5620368,0.041675,0.400257,60.867546,0.17558734,-0.00028951466,-0.0016488356,0.20421298,-0.028915152,-0.14159311,7404375552,15,0,"Hedera USD","Hedera USD","[]","2025-05-06T19:51:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17400546,0.17529783,false,"2019-09-17T00:00:00.000Z",6,42238836736,"CoinMarketCap",148811920,148811920,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.00030450523,0.1753799,"{""low"":0.1696284,""high"":0.1753799}",0.1696284,148811920,0.17354728,"CCC",0.17354728,322159440,158928961,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",639.76245,0.764321,"{""low"":837.0337,""high"":3203.842}",-1727.0459,-0.53905463,837.0337,3203.842,-44.837177,1370.0527,106.74341,0.0779119,1415.5493,61.246826,0.04326718,1231715968,15,0,"Maker USD","Maker USD","[]","2025-05-06T19:51:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.724642,1476.7961,false,"2017-11-20T00:00:00.000Z",2,834046,"CoinMarketCap",48742672,48742672,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-73.23328,1551.8905,"{""low"":1449.5057,""high"":1551.8905}",1449.5057,48742672,1550.4216,"CCC",1550.4216,103575843,42326936,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002528877,0.32305533,"{""low"":0.007828,""high"":0.033529}",-0.023172121,-0.69110686,0.007828,0.033529,-52.501022,0.0109492,-0.000592323,-0.05409738,0.015560355,-0.005203478,-0.33440614,63673040,15,0,"Symbol USD","Symbol USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2548438,0.010356877,false,"2021-03-19T00:00:00.000Z",6,6147899392,"CoinMarketCap",75074,75074,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0001316145,0.0105093,"{""low"":0.010333293,""high"":0.0105093}",0.010333293,75074,0.010473693,"CCC",0.010473693,262103,157054,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41999733,0.509457,"{""low"":0.824402,""high"":1.554766}",-0.31036675,-0.1996228,0.824402,1.554766,-0.61086416,1.099872,0.14452732,0.13140376,1.2313306,0.013068676,0.010613458,804063424,15,0,"Nexo USD","Nexo USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9836107,1.2443993,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",6272916,6272916,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.025183558,1.2607396,"{""low"":1.2263117,""high"":1.2607396}",1.2263117,6272916,1.2600179,"CCC",1.2600179,12100392,10803924,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",997.6411,0.2435296,"{""low"":4096.591,""high"":14667.059}",-9572.826,-0.6526753,4096.591,14667.059,-23.775429,5016.3423,77.88965,0.015527179,6552.1387,-1457.9067,-0.22250853,172250992,15,0,"yearn.finance USD","yearn.finance USD","[]","2025-05-06T19:51:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3111339,5094.232,false,"2020-07-20T00:00:00.000Z",2,33812,"CoinMarketCap",11901825,11901825,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-174.45312,5269.016,"{""low"":5054.011,""high"":5269.016}",5054.011,11901825,5241.157,"CCC",5241.157,25062977,20777512,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17932639,6.197774,"{""low"":0.028934,""high"":1.194047}",-0.98578656,-0.8255844,0.028934,1.194047,3.5760283,0.0934191,0.11484129,1.2293128,0.13966487,0.06859551,0.49114364,31385946,15,0,"Alpaca Finance USD","Alpaca Finance USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.101111,0.20826039,false,"2021-03-06T00:00:00.000Z",6,150705312,"CoinMarketCap",51107896,51107896,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.025737718,0.39687422,"{""low"":0.1653887,""high"":0.39687422}",0.1653887,51107896,0.17371492,"CCC",0.17371492,40287188,223211831,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018638372,0.0018672637,"{""low"":0.998165,""high"":1.002697}",-0.0026681423,-0.0026609658,0.998165,1.002697,0.0033974648,0.99995327,0.00007557869,0.00007558222,0.99996644,0.00006240606,0.00006240816,61505286144,15,0,"USDC USD","USD Coin USD","[]","2025-05-06T19:51:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00518257,1.0000288,false,"2018-10-08T00:00:00.000Z",4,61503516672,"CoinMarketCap",8912095232,8912095232,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00005185604,1.0004754,"{""low"":0.9997534,""high"":1.0004754}",0.9997534,8912095232,0.9999986,"CCC",0.9999986,9544759532,8141275301,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32498872,0.42632374,"{""low"":0.762305,""high"":2.667682}",-1.5803882,-0.59242004,0.762305,2.667682,-50.94255,1.1808319,-0.093538165,-0.07921378,1.4571607,-0.36986697,-0.25382715,127954992,15,0,"Waves USD","Waves USD","[]","2025-05-06T19:51:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.120839,1.0872937,false,"2017-11-09T00:00:00.000Z",4,117682080,"CoinMarketCap",18123480,18123480,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.070890546,1.1520213,"{""low"":1.0726019,""high"":1.1520213}",1.0726019,18123480,1.1520213,"CCC",1.1520213,32171328,23778589,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022776246,0.13379061,"{""low"":0.170238,""high"":0.769894}",-0.57687974,-0.7492976,0.170238,0.769894,-69.942116,0.20388508,-0.010870829,-0.053318415,0.28708068,-0.094066426,-0.32766548,27069360,15,0,"OMG Network USD","OMG Network USD","[]","2025-05-06T19:51:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0406139,0.19301425,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2163014,2163014,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0020296574,0.19373333,"{""low"":0.1909456,""high"":0.19373333}",0.1909456,2163014,0.19373333,"CCC",0.19373333,7002282,3341366,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013361573,0.0013376635,"{""low"":0.998874,""high"":1.011713}",-0.011502862,-0.011369688,0.998874,1.011713,-0.014299154,0.99999595,0.0002142191,0.00021421997,0.99996465,0.00024551153,0.0002455202,5366510080,15,0,"Dai USD","Dai USD","[]","2025-05-06T19:51:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01717342,1.0002102,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",143346064,143346064,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00017178059,1.0002421,"{""low"":0.9998995,""high"":1.0002421}",0.9998995,143346064,0.99996746,"CCC",0.99996746,414810813,166040503,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0056481017,0.6090911,"{""low"":0.009273,""high"":0.836685}",-0.8217639,-0.98216635,0.009273,0.836685,306.6853,0.06363018,-0.048709076,-0.76550275,0.19657256,-0.18165146,-0.92409366,660990144,15,0,"Gala USD",,"[]","2025-05-06T19:49:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6802447,0.014921102,false,"2020-09-18T00:00:00.000Z",6,44299018240,"CoinMarketCap",45769408,45769408,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00041093584,0.015380101,"{""low"":0.0145259835,""high"":0.015380101}",0.0145259835,45769408,0.01525236,"CCC",0.01525236,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.044402465,0.32795244,"{""low"":0.135393,""high"":1.157327}",-0.9775316,-0.844646,0.135393,1.157327,-78.72008,0.1861512,-0.0063557476,-0.03414293,0.37468183,-0.19488637,-0.5201383,92168744,15,0,"Yield Guild Games USD","Yield Guild Games USD","[]","2025-05-06T19:47:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7174642,0.17979546,false,"2021-07-28T00:00:00.000Z",6,512631104,"CoinMarketCap",8981085,8981085,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.005022362,0.18628635,"{""low"":0.17597191,""high"":0.18628635}",0.17597191,8981085,0.18437302,"CCC",0.18437302,19199031,13064364,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07979125,0.30698386,"{""low"":0.25992,""high"":0.889601}",-0.54988974,-0.61813074,0.25992,0.889601,-40.425503,0.34602326,-0.0063120127,-0.018241584,0.47305313,-0.13334188,-0.28187507,63549060,15,0,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-05-06T19:49:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7351048,0.33971125,false,"2021-07-28T00:00:00.000Z",6,187067872,"CoinMarketCap",9088076,9088076,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.009552717,0.35198417,"{""low"":0.3357368,""high"":0.35198417}",0.3357368,9088076,0.34754598,"CCC",0.34754598,10995582,8775550,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",false,false,"KNC"
