"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,"REGULAR",2e-8,2.4006073e-11,"Mind Music USD","Mind Music USD","[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,"REGULAR",0,0.0009827244,"Coinonat USD",,"[]","2026-05-10T10:18:04.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",44318,44318,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000023972068,0.00063528743,"{""low"":6.097852,""high"":4}",0.0006097852,44318,0.0006113996,"CCC",0.0006113996,70794,45629,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00013595866,0.27746665,"{""low"":4.9,""high"":4}",-0.0025960414,-0.80572355,0.00049,0.003222,-77.90442,0.00062992,-0.0000039613224,-0.006288612,0.000925145,-0.00029918633,-0.323394,0,"REGULAR",3.9821582,0.00062595867,"HEX USD","HEX USD","[]","2026-05-10T10:18:04.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,247689552,"CoinMarketCap",3842043,3842043,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.001386255,0.31655157,"{""low"":0.31023803,""high"":0.31655157}",0.31023803,3842043,0.31389618,"CCC",0.31389618,7428373,4389349,"2025-07-17T00:00:00.000Z",1000000000,977514816,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.030619979,0.10838087,"{""low"":0.282522,""high"":2.746719}",-2.4335768,-0.88599414,0.282522,2.746719,-17.288452,0.3362625,-0.023120522,-0.06875736,0.42149413,-0.108352154,-0.25706682,77562000,"REGULAR",-0.44073775,0.31314197,"MultiBank Group USD","MultiBank Group USD","[]","2026-05-10T10:17:04.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,770000000,"CoinMarketCap",3194683,3194683,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.0013065152,0.019008508,"{""low"":0.01708861,""high"":0.019008508}",0.01708861,3194683,0.018954448,"CCC",0.018954448,2018677,2671387,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.008326807,0.9050877,"{""low"":0.0092,""high"":0.087201}",-0.069674194,-0.7990068,0.0092,0.087201,-72.80359,0.01612698,0.0013998281,0.08680039,0.019517615,-0.0019908082,-0.10200059,13495642,"REGULAR",-6.9372563,0.017526807,"OpenServ USD","OpenServ USD","[]","2026-05-10T10:17:04.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1479,1479,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",-0.00069517456,0.028916514,"{""low"":0.02856966,""high"":0.028916514}",0.02856966,1479,0.028601266,"CCC",0.028601266,924,3272,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.01344529,0.87837523,"{""low"":0.015307,""high"":2.768633}",-2.7398806,-0.98961496,0.015307,2.768633,-98.234085,0.02519106,0.0035612304,0.14136882,0.075859554,-0.047107264,-0.62097996,0,"REGULAR",-2.3607242,0.02875229,"Asymmetry Finance USD","Asymmetry Finance USD","[]","2026-05-10T10:17:04.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,"REGULAR",0,3.6661181,"yfBeta USD",,"[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",167,167,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.019214582,"{""low"":0.019214582,""high"":0.019214582}",0.019214582,167,0.019214582,"CCC",0.019214582,11,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004121582,0.27307904,"{""low"":0.015093,""high"":0.107421}",-0.088206425,-0.8211283,0.015093,0.107421,-80.52797,0.01707436,0.0021402221,0.12534714,0.03564073,-0.01642615,-0.46088138,211991,"REGULAR",0,0.019214582,"Gameswap USD","Gameswap USD","[]","2026-03-23T16:28:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,"REGULAR",0,76.485504,"Asterix Labs USD","Asterix Labs USD","[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2023-07-03T00:00:00.000Z",6,9934515,"CoinMarketCap",77190,77190,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.038152695,0.73640084,"{""low"":0.7209841,""high"":0.73640084}",0.7209841,77190,0.7349241,"CCC",0.7349241,80419,171345,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.5234876,2.6094792,"{""low"":0.20061,""high"":1.789721}",-1.0656234,-0.59541315,0.20061,1.789721,-51.714386,0.3710803,0.3530173,0.9513232,0.41573644,0.30836117,0.74172276,7193558,"REGULAR",-5.0052695,0.7240976,"Tectum USD","Tectum USD","[]","2026-05-10T10:18:04.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2020-08-17T00:00:00.000Z",6,386394176,"CoinMarketCap",19,19,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",0.00022437377,0.002199542,"{""low"":0.0021898006,""high"":0.002199542}",0.0021898006,19,0.0021987178,"CCC",0.0021987178,0,0,"2020-08-17T00:00:00.000Z",0,430474528,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00072354206,0.49020466,"{""low"":0.001476,""high"":0.003508}",-0.0013084579,-0.37299258,0.001476,0.003508,26.039886,0.00203956,0.00015998213,0.07843953,0.002317905,-0.00011836295,-0.051064625,849890,"REGULAR",11.359723,0.002199542,"Hakka.Finance USD","Hakka.Finance USD","[]","2026-05-10T10:18:04.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,"REGULAR",0,0.0009827244,"DMarket USD","DMarket USD","[]","2026-05-10T10:18:04.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",1413,1413,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",5.1365987e-8,0.00000404701,"{""low"":4.011964,""high"":6}",0.000004011964,1413,0.000004011964,"CCC",0.000004011964,226,6,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",4.7009962e-8,0.011752491,"{""low"":4,""high"":6}",-0.00002095299,-0.8381196,0.000004,0.000025,-77.77778,0.00000432,-2.7298984e-7,-0.06319209,0.00000564,-0.00000159299,-0.28244504,0,"REGULAR",1.2855513,0.00000404701,"Roko USD","Roko USD","[]","2026-05-10T10:18:04.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-12-11T00:00:00.000Z",6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X","https://coinmarketcap.com/currencies/soldex",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,"CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,-53.33333,0.0000462,-0.000024841898,-0.53770345,0.00014888,-0.0001275219,-0.85654145,8979,"REGULAR",0,0.0000213581,"Soldex USD","Soldex USD","[]","2025-11-16T22:42:00.000Z","CCC","finmb_SOLX_CCC","UTC","UTC",0,"ccc_market",false,"SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,438272928,"CoinMarketCap",7106847,7106847,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0012309719,0.028386177,"{""low"":0.026538568,""high"":0.028386177}",0.026538568,7106847,0.026828758,"CCC",0.026828758,4803278,5089803,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.00584545,0.27532616,"{""low"":0.021231,""high"":0.370771}",-0.34369454,-0.92697257,0.021231,0.370771,-90.83073,0.02596718,0.0011092685,0.042718098,0.04962768,-0.022551231,-0.45440832,11866875,"REGULAR",4.7628155,0.02707645,"Puffer USD","Puffer USD","[]","2026-05-10T10:17:04.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,19584442,"Coinbase",813856,813856,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.0027999878,0.4831747,"{""low"":0.47131315,""high"":0.4831747}",0.47131315,813856,0.47156003,"CCC",0.47156003,1062726,1515953,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.140484,0.42286947,"{""low"":0.332216,""high"":1.439738}",-0.96703804,-0.6716764,0.332216,1.439738,-59.88798,0.40009323,0.07260677,0.18147464,0.5004199,-0.027719915,-0.05539331,9286628,"REGULAR",0.5958688,0.4727,"Badger DAO USD","Badger DAO USD","[]","2026-05-10T10:19:41.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,"REGULAR",0,3.9121772e-8,"Rato The Rat USD","Rato The Rat USD","[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",15555,15555,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.044204712,47.9643,"{""low"":47.2365,""high"":47.9643}",47.2365,15555,47.30651,"CCC",47.30651,3984,1644,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",8.298706,0.21023235,"{""low"":39.473972,""high"":136.42715}",-88.65448,-0.64983016,39.473972,136.42715,-47.86269,44.026985,3.7456932,0.08507721,56.40567,-8.632992,-0.15305184,26704136,"REGULAR",-0.09244749,47.77268,"DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2026-05-10T10:18:04.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",40835,40835,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0006444305,0.12778796,"{""low"":0.12755303,""high"":0.12778796}",0.12755303,40835,0.12778796,"CCC",0.12778796,3287,1082,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.028699033,0.2903174,"{""low"":0.098854,""high"":0.285851}",-0.15829797,-0.55377793,0.098854,0.285851,-14.615602,0.1228766,0.0046764314,0.03805795,0.14879979,-0.021246761,-0.14278758,0,"REGULAR",0.5077964,0.12755303,"Wise Token USD","Wise Token USD","[]","2026-05-10T10:18:04.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00013748277,0.013358055,"{""low"":0.013235517,""high"":0.013358055}",0.013235517,39,0.013288803,"CCC",0.013288803,9,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0032365015,0.3207633,"{""low"":0.01009,""high"":54.40154}",-54.388214,-0.9997551,0.01009,54.40154,-93.586,0.01277406,0.0005524419,0.04324717,0.020229835,-0.0069033336,-0.34124517,0,"REGULAR",1.0424029,0.0133265015,"Fjord Foundry USD","Fjord Foundry USD","[]","2026-05-10T10:18:04.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,"REGULAR",0,3.8513054e-8,"ANDY USD","ANDY USD","[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000005383248,0.0001844369,"{""low"":1.844369,""high"":4}",0.0001844369,8,0.0001844369,"CCC",0.0001844369,0,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0000804369,0.7734317,"{""low"":1.04,""high"":4}",-0.0019355632,-0.9130015,0.000104,0.00212,-75.29259,0.0001664,0.000018036895,0.1083948,0.00024505,-0.000060613107,-0.24734995,0,"REGULAR",-2.8359706,0.0001844369,"Ordiswap USD","Ordiswap USD","[]","2026-05-10T10:18:04.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",28180,28180,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-5.599321e-11,1.1753927e-9,"{""low"":1.1056654,""high"":9}",1.1056654e-9,28180,1.1750841e-9,"CCC",1.1750841e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.563305e-12,0.0014139042,"{""low"":1.1056654,""high"":9}",-6.816392e-11,-0.057992466,1.1056654e-9,1.1753927e-9,,,,,,,,685079,"REGULAR",-4.8136272,1.1072288e-9,"Bad Idea AI USD",,"[]","2026-05-10T10:18:04.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",1591531,1591531,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0009988211,0.042170174,"{""low"":0.040778667,""high"":0.042170174}",0.040778667,1591531,0.04167427,"CCC",0.04167427,2634330,3706396,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.014785493,0.55163574,"{""low"":0.026803,""high"":0.282158}",-0.2405695,-0.8526057,0.026803,0.282158,-83.388885,0.0328582,0.008730292,0.265696,0.051674135,-0.010085642,-0.19517776,10173967,"REGULAR",-2.345348,0.041588493,"Heroes of Mavia USD","Heroes of Mavia USD","[]","2026-05-10T10:18:04.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",328,328,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-4.445028e-7,0.000158006,"{""low"":1.4902504,""high"":4}",0.00014902504,328,0.00014902504,"CCC",0.00014902504,53,128,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000065006,0.6989893,"{""low"":9.3,""high"":5}",-0.003944994,-0.96149015,0.000093,0.004103,-50,0.0001429,0.0000151060085,0.10571035,0.000288515,-0.000130509,-0.45234734,0,"REGULAR",-0.28053385,0.000158006,"US Degen Index 6900 USD",,"[]","2026-05-10T10:17:04.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1832076,1832076,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.00047716405,0.011502415,"{""low"":0.011135292,""high"":0.011502415}",0.011135292,1832076,0.011316519,"CCC",0.011316519,2541325,2489073,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0014020549,0.13995357,"{""low"":0.010018,""high"":0.207171}",-0.19575094,-0.9448762,0.010018,0.207171,-94.23237,0.01510626,-0.0036862046,-0.24401835,0.02601618,-0.014596124,-0.5610403,11133956,"REGULAR",4.360492,0.011420055,"Destra Network USD","Destra Network USD","[]","2026-05-10T10:18:04.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"DSYNC"
