"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-1.276372,13.728604,"REGULAR",10.738049,2.9905558,0.27850085,14.628367,-0.8997631,-0.0615081,287062304,15,0,false,false,false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",20697488,20697488,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.17749405,"2024-11-28T08:55:00.000Z",14.048608,"{""low"":13.405042,""high"":14.048608}",13.405042,20697488,14.048608,"CCC",14.048608,9331645,17838423,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",5.1653757,0.60320425,"{""low"":8.563229,""high"":39.00898}",-25.280376,-0.64806557,8.563229,39.00898,-50.49288,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR",,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,2.2594604,0.9998377,"REGULAR",0.49866623,0.50117147,1.0050238,0.41785756,0.5819801,1.3927715,35068084224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35073777664,"CoinMarketCap",2469935872,2469935872,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.022091746,"2024-11-28T08:55:00.000Z",1.0288097,"{""low"":0.9929918,""high"":1.0288097}",0.9929918,2469935872,1.0132873,"CCC",1.0132873,892203430,3518052884,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.7199517,2.5723033,"{""low"":0.279886,""high"":1.141682}",-0.14184433,-0.12424154,0.279886,1.141682,155.7182,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-4.298681,0.39154562,"REGULAR",0.50400144,-0.112455815,-0.22312598,1.119034,-0.7274884,-0.6501039,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",497764,497764,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.017587334,"2024-11-28T08:55:00.000Z",0.40128863,"{""low"":0.38613597,""high"":0.40128863}",0.38613597,497764,0.4012695,"CCC",0.4012695,578414,499974,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.08001763,0.25685534,"{""low"":0.311528,""high"":2.150557}",-1.7590114,-0.8179329,0.311528,2.150557,-60.204433,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,1.5621315,0.00051955756,"REGULAR",0.0007863,-0.00026674243,-0.33923748,0.0014916352,-0.00097207766,-0.6516859,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",1042,1042,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.00000799133,1732784100,0.00054139184,"5.1955756E-4 - 5.4139184E-4",0.00051955756,1042,0.0005324181,"CCC",0.0005324181,157567,3835,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000016557577,0.03291765,"5.03E-4 - 0.005065",-0.0045454428,-0.897422,0.000503,0.005065,-84.01392,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.47784072,0.1534946,"REGULAR",0.13606006,0.017434537,0.12813854,0.1541664,-0.00067180395,-0.0043576546,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",50195,50195,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00073698163,"2024-11-28T08:55:00.000Z",0.15433684,"{""low"":0.15328433,""high"":0.15433684}",0.15328433,50195,0.15382461,"CCC",0.15382461,30310,54759,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.0713686,0.8690134,"{""low"":0.082126,""high"":0.383681}",-0.2301864,-0.59994215,0.082126,0.383681,70.751335,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,1.3877362,0.00017097263,"REGULAR",0.00029212,-0.00012114737,-0.41471782,0.0012718776,-0.0011009049,-0.8655746,0,15,0,false,false,false,1719964800000,6,0,"CoinMarketCap",14073,14073,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.0000023401808,1732784100,0.0001898992,"1.7008974E-4 - 1.898992E-4",0.00017008974,14073,0.00018989266,"CCC",0.00018989266,529790,16754,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.0000129726395,0.082105316,"1.58E-4 - 0.014323",-0.014152028,-0.9880631,0.000158,0.014323,-97.46223,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,3.3485813,0.545554,"REGULAR",0.3784033,0.16715068,0.44172627,0.4218071,0.12374687,0.29337314,590755264,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",29946536,29946536,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.017676413,"2024-11-28T08:55:00.000Z",0.5577883,"{""low"":0.53597,""high"":0.5577883}",0.53597,29946536,0.5577883,"CCC",0.5577883,23827603,56103964,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.297225,1.1969001,"{""low"":0.248329,""high"":1.156206}",-0.610652,-0.5281516,0.248329,1.156206,-30.248087,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-5.437721,0.0009726779,"REGULAR",0.00073774,0.00023493788,0.3184562,0.000947185,0.000025492918,0.026914403,19924656,15,0,false,false,false,1523923200000,6,20484331520,"CoinMarketCap",222318,222318,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000055932964,1732784100,0.0010360901,"9.641212E-4 - 0.0010360901",0.0009641212,222318,0.0010126032,"CCC",0.0010126032,216083,274511,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0005286779,1.1907159,"4.44E-4 - 0.003032",-0.002059322,-0.67919594,0.000444,0.003032,101.171875,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.8097483,0.0032656353,"REGULAR",0.00282948,0.00043615536,0.15414682,0.002612795,0.00065284036,0.24986283,56612488,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,17335826432,"CoinMarketCap",2301667,2301667,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000026231166,"2024-11-28T08:55:00.000Z",0.003354534,"{""low"":0.003240502,""high"":0.003354534}",0.003240502,2301667,0.003346396,"CCC",0.003346396,2587196,3232501,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0019396354,1.4627718,"{""low"":0.001326,""high"":0.013174}",-0.009908365,-0.75211513,0.001326,0.013174,-56.137157,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.27762187,1.0003527,"REGULAR",0.99989504,0.00045770407,0.00045775212,0.99865514,0.0016975999,0.001699886,756384128,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,756117376,"CoinMarketCap",2205682,2205682,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0027695298,"2024-11-28T08:55:00.000Z",1.0013535,"{""low"":0.99877447,""high"":1.0013535}",0.99877447,2205682,1.0007902,"CCC",1.0007902,3918927,5642171,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07165772,0.077159576,"{""low"":0.928695,""high"":1.01832}",-0.017967224,-0.017643986,0.928695,1.01832,1.4077187,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,6.743426,1.619143,"REGULAR",1.1179318,0.50121117,0.44833785,1.2748097,0.3443333,0.27010563,1042617536,15,0,false,false,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",81640520,81640520,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.10228813,"2024-11-28T08:55:00.000Z",1.671348,"{""low"":1.5860599,""high"":1.671348}",1.5860599,81640520,1.671348,"CCC",1.671348,45792369,79757634,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.812463,1.0071689,"{""low"":0.80668,""high"":4.528474}",-2.9093308,-0.64245284,0.80668,4.528474,-51.191174,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,4.0248294,1.8492004e-7,"REGULAR",4e-8,1.4492004e-7,3.6230009,4.7e-7,-2.8507998e-7,-0.60655314,1837918,15,0,false,false,false,1538697600000,8,9938989481984,"CoinMarketCap",43381,43381,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",7.1547532e-9,1732784100,1.9461667e-7,"1.836889E-7 - 1.9461667E-7",1.836889e-7,43381,1.9461667e-7,"CCC",1.9461667e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.8492004e-7,,"0.0 - 5.0E-6",-0.00000481508,-0.96301603,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-4.7632623,3.5315979,"REGULAR",1.940037,1.5915608,0.8203765,1.2077026,2.3238952,1.924228,3191788544,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,903780288,"CoinMarketCap",78117744,78117744,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.17663288,"2024-11-28T08:55:00.000Z",3.5741904,"{""low"":3.4251494,""high"":3.5741904}",3.4251494,78117744,3.5096633,"CCC",3.5096633,73964103,322344745,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.5090368,155.5355,"{""low"":0.022561,""high"":4.46948}",-0.9378822,-0.20984146,0.022561,4.46948,15544.176,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.16102177,0.01582404,"REGULAR",0.01079738,0.005026661,0.46554452,0.01687784,-0.001053799,-0.062436838,200149408,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12648437760,"CoinMarketCap",13401687,13401687,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000025438145,"2024-11-28T08:55:00.000Z",0.016570512,"{""low"":0.01564302,""high"":0.016570512}",0.01564302,13401687,0.016570512,"CCC",0.016570512,15308950,79982626,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00957604,1.5326569,"{""low"":0.006248,""high"":0.056497}",-0.040672958,-0.7199136,0.006248,0.056497,-54.69548,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,2.9103513,0.0053044828,"REGULAR",0.00296654,0.0023379428,0.7881043,0.00706533,-0.0017608474,-0.24922365,6827029,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",772288,772288,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00015001325,"2024-11-28T08:55:00.000Z",0.0055855573,"{""low"":0.0053044828,""high"":0.0055855573}",0.0053044828,772288,0.0055855573,"CCC",0.0055855573,609332,1061742,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0035624828,2.0450532,"{""low"":0.001742,""high"":0.043729}",-0.038424518,-0.8786965,0.001742,0.043729,-75.95725,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,4.071931,0.008187741,"REGULAR",0.00749594,0.00069180084,0.092290066,0.007235665,0.00095207617,0.13158102,55695456,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6802298368,"CoinMarketCap",3710173,3710173,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00032035448,"2024-11-28T08:55:00.000Z",0.008515332,"{""low"":0.00811039,""high"":0.008515332}",0.00811039,3710173,0.008241905,"CCC",0.008241905,5529325,7131992,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.003436741,0.7233721,"{""low"":0.004751,""high"":0.018221}",-0.010033259,-0.5506426,0.004751,0.018221,-27.189272,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,3.7462652,0.019852724,"REGULAR",0.01343378,0.0064189443,0.47782117,0.01508935,0.004763374,0.31567788,154125104,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",11576740,11576740,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00071687996,"2024-11-28T08:54:00.000Z",0.020160606,"{""low"":0.019445984,""high"":0.020160606}",0.019445984,11576740,0.020160606,"CCC",0.020160606,5500285,14744009,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0113567235,1.3367141,"{""low"":0.008496,""high"":0.039533}",-0.019680277,-0.49781895,0.008496,0.039533,26.112938,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,1.719351,9.3510145e-8,"REGULAR",3e-7,-2.0648986e-7,-0.6882995,3.65e-7,-2.7148985e-7,-0.7438078,37000860,15,0,false,false,false,1627430400000,8,395688223440896,"CoinMarketCap",13822543,13822543,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.5805952e-9,1732784100,9.559272e-8,"9.321633E-8 - 9.559272E-8",9.321633e-8,13822543,9.559272e-8,"CCC",9.559272e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",9.3510145e-8,,"0.0 - 2.0E-6",-0.0000019064898,-0.9532449,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,2.804786,8.497219,"REGULAR",6.685186,1.8120332,0.27105203,6.033564,2.463655,0.408325,7857411072,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,924703808,"CoinMarketCap",1533017,1533017,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.23182583,"2024-11-28T08:55:00.000Z",8.60659,"{""low"":8.327283,""high"":8.60659}",8.327283,1533017,8.585467,"CCC",8.585467,6409692,1375991,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.881117,1.3498284,"{""low"":3.616102,""high"":8.924753}",-0.4275341,-0.047904305,3.616102,8.924753,104.354546,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"REGULAR",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,2.676935,0.07557531,"REGULAR",,,,,,,75575304,15,0,false,false,false,,6,1000000000,"CoinMarketCap",12438897,12438897,"NEIRO","USD=X",,0.0019703582,"2024-11-28T08:55:00.000Z",0.07808013,"{""low"":0.07476477,""high"":0.07808013}",0.07476477,12438897,0.07646178,"CCC",0.07646178,,,,,,0.00081053376,0.010841118,"{""low"":0.07476477,""high"":0.07808013}",-0.0025048256,-0.032080192,0.07476477,0.07808013,,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,18.268661,0.0038277602,"REGULAR",,,,,,,3827760,15,0,false,false,false,,6,1000000000,"CoinMarketCap",1864403,1864403,"PESTO","USD=X",,0.00059126434,"2024-11-28T08:55:00.000Z",0.0039858385,"{""low"":0.0035354516,""high"":0.0039858385}",0.0035354516,1864403,0.0036772483,"CCC",0.0036772483,,,,,,0.00029230863,0.08267929,"{""low"":0.0035354516,""high"":0.0039858385}",-0.00015807827,-0.039659977,0.0035354516,0.0039858385,,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.3144886,1.0055506,"REGULAR",0.9943546,0.011196017,0.011259582,0.9957394,0.009811223,0.009853203,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",290243,290243,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.0031523705,"2024-11-28T08:55:00.000Z",1.020578,"{""low"":0.9930888,""high"":1.020578}",0.9930888,290243,0.994192,"CCC",0.994192,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.86293364,6.0507064,"{""low"":0.142617,""high"":1.991059}",-0.9855083,-0.49496692,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,7.653841,0.0015059232,"REGULAR",0.00112272,0.00038320327,0.34131688,0.00117779,0.00032813323,0.2786008,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00010706636,1732784100,0.0015218378,"0.0014831441 - 0.0015218378",0.0014831441,1,0.0015218378,"CCC",0.0015218378,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0013369232,7.910788,"1.69E-4 - 0.013262",-0.0117560765,-0.88644826,0.000169,0.013262,190.4051,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR",,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,44.879646,0.0021374302,"REGULAR",,,,,,,2137423,15,0,false,false,false,,6,999996736,"CoinMarketCap",597296,597296,"SLOP","USD=X",,0.00066211587,"2024-11-28T08:55:00.000Z",0.0021620514,"{""low"":0.001807218,""high"":0.0021620514}",0.001807218,597296,0.0018258205,"CCC",0.0018258205,,,,,,0.0003302123,0.18271858,"{""low"":0.001807218,""high"":0.0021620514}",-0.000024621142,-0.011387861,0.001807218,0.0021620514,,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,12.2848625,0.62703407,"REGULAR",0.453458,0.17357606,0.3827831,0.54001683,0.08701724,0.16113801,78379256,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",58981960,58981960,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.06860256,"2024-11-28T08:55:00.000Z",0.67695105,"{""low"":0.61300164,""high"":0.67695105}",0.61300164,58981960,0.6210447,"CCC",0.6210447,28818115,35054967,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.37736708,1.5114816,"{""low"":0.249667,""high"":2.45184}",-1.8248059,-0.7442598,0.249667,2.45184,-66.23211,"TNSR"
