"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","shortName","longName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Smoothy USD","Smoothy USD","REGULAR",0.0015672903,271147,271733,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000032526907,0.021107662,"{""low"":0.001541,""high"":0.007771}",-0.006197473,-0.79751295,0.001541,0.007771,-79.395134,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",278399,278399,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000010110554,0.0015766066,"{""low"":0.0015613895,""high"":0.0015766066}",0.0015613895,278399,0.0015672903,"CCC","[]","2025-06-23T13:53:00.000Z","CCC","finmb_SMTY_CCC","ccc_market",0.00172006,-0.00014653313,-0.085190706,0.00228948,-0.0007159532,-0.3127143,8008,15,0,false,false,0.6466951,0.0015735269,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Pendle USD","Pendle USD","REGULAR",3.2654436,79369407,82629897,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.5150846,0.8237845,"{""low"":1.839176,""high"":7.132029}",-3.7777684,-0.52969056,1.839176,7.132029,-45.752842,false,"2021-04-29T00:00:00.000Z",4,162882448,"CoinMarketCap",89163320,89163320,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.0670867,3.3542607,"{""low"":3.2491875,""high"":3.3542607}",3.2491875,89163320,3.2654436,"CCC","[]","2025-06-23T13:53:00.000Z","CCC","finmb_PENDLE_CCC","ccc_market",4.001211,-0.6469505,-0.16168866,3.7699392,-0.4156785,-0.11026133,546350208,15,0,false,false,2.040865,3.3542607,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"THORChain USD","THORChain USD","REGULAR",1.242451,135303923,128337829,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.32247317,0.33571407,"{""low"":0.960559,""high"":7.569621}",-6.2865887,-0.83050245,0.960559,7.569621,-69.81715,false,"2019-07-23T00:00:00.000Z",4,351533952,"CoinMarketCap",106144880,106144880,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.064677715,1.2830322,"{""low"":1.2406749,""high"":1.2830322}",1.2406749,106144880,1.242451,"CCC","[]","2025-06-23T13:56:00.000Z","CCC","finmb_RUNE_CCC","ccc_market",1.6608101,-0.37777793,-0.22746606,2.3061926,-1.0231605,-0.44365785,451029376,15,0,false,false,5.3086195,1.2830322,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Hooked Protocol USD","Hooked Protocol USD","REGULAR",0.08199929,6306602,6630635,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.008303262,0.105999544,"{""low"":0.078333,""high"":0.718668}",-0.63203174,-0.87944883,0.078333,0.718668,-85.54833,false,"2022-12-01T00:00:00.000Z",6,238915392,"CoinMarketCap",8029221,8029221,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0049654916,0.08663626,"{""low"":0.08199929,""high"":0.08663626}",0.08199929,8029221,0.08199929,"CCC","[]","2025-06-23T13:52:00.000Z","CCC","finmb_HOOK_CCC","ccc_market",0.1270574,-0.040421143,-0.31813294,0.22694427,-0.14030801,-0.61824876,20698738,15,0,false,false,6.0798864,0.08663626,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Dego Finance USD","Dego Finance USD","REGULAR",1.0422932,8583728,4762795,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.03499627,0.03491579,"{""low"":1.002305,""high"":4.486784}",-3.4494827,-0.7688096,1.002305,4.486784,-42.60843,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",4020115,4020115,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.010433793,1.0518103,"{""low"":1.0235848,""high"":1.0518103}",1.0235848,4020115,1.0422932,"CCC","[]","2025-06-23T13:53:00.000Z","CCC","finmb_DEGO_CCC","ccc_market",1.7277323,-0.690431,-0.3996169,2.0450072,-1.0077059,-0.492764,21780434,15,0,false,false,1.0160781,1.0373013,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"ssv.network USD","ssv.network USD","REGULAR",6.828886,21281845,21788901,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",2.62926,0.6146815,"{""low"":4.277435,""high"":41.82582}",-34.919125,-0.83487004,4.277435,41.82582,-82.01209,false,"2021-10-22T00:00:00.000Z",4,12719036,"CoinMarketCap",20729704,20729704,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.19481516,6.906695,"{""low"":6.6859174,""high"":6.906695}",6.6859174,20729704,6.828886,"CCC","[]","2025-06-23T13:52:00.000Z","CCC","finmb_SSV_CCC","ccc_market",8.92239,-2.015695,-0.22591425,12.91847,-6.0117755,-0.4653628,87846496,15,0,false,false,2.902543,6.906695,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Ponke USD","Ponke USD","REGULAR",0.09785299,12961709,9562365,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.037830234,0.5742207,"{""low"":0.065881,""high"":0.840857}",-0.7371458,-0.87666005,0.065881,0.840857,-67.97889,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",12415463,12415463,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.008910507,0.10371123,"{""low"":0.097709104,""high"":0.10371123}",0.097709104,12415463,0.09785299,"CCC","[]","2025-06-23T13:54:00.000Z","CCC","finmb_PONKE_CCC","ccc_market",0.14582121,-0.04210998,-0.28877816,0.1826109,-0.07889967,-0.43206438,57616176,15,0,false,false,9.399194,0.10371123,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CoinWind USD","CoinWind USD","REGULAR",0.0052566896,4,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010931627,0.2610226,"{""low"":0.004188,""high"":0.044241}",-0.03895984,-0.88062745,0.004188,0.044241,-24.207037,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0000057928264,0.005281163,"{""low"":0.0052499957,""high"":0.005281163}",0.0052499957,1,0.0052566896,"CCC","[]","2025-06-23T13:53:00.000Z","CCC","finmb_COW_CCC","ccc_market",0.00534634,-0.00006517721,-0.012190997,0.006354805,-0.0010736422,-0.16894966,0,15,0,false,false,-0.10956254,0.005281163,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"PopDog USD","PopDog USD","REGULAR",0.00074619206,214833,142072,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0001545336,0.25841737,"5.98E-4 - 0.020901",-0.020148467,-0.96399534,0.000598,0.020901,-55.43608,false,1714608000000,6,0,"CoinMarketCap",152918,152918,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.00000821898,0.0007639492,"7.361401E-4 - 7.639492E-4",0.0007361401,152918,0.00074619206,"CCC","[]",1750686840,"CCC","finmb_POPDOG_CCC","ccc_market",0.00103726,-0.00028472644,-0.2744986,0.00141476,-0.0006622264,-0.46808392,0,15,0,false,false,1.1042317,0.0007525336,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Rocket Pool USD","Rocket Pool USD","REGULAR",4.7828565,12825760,12516517,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.7898674,0.55977684,"{""low"":3.197466,""high"":23.36625}",-18.378916,-0.7865583,3.197466,23.36625,-79.2249,false,"2018-07-18T00:00:00.000Z",4,21464864,"CoinMarketCap",10237939,10237939,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.23873901,4.9873333,"{""low"":4.7828565,""high"":4.9873333}",4.7828565,10237939,4.7828565,"CCC","[]","2025-06-23T13:53:00.000Z","CCC","finmb_RPL_CCC","ccc_market",5.3829737,-0.39564037,-0.07349848,7.247259,-2.2599258,-0.3118318,107052432,15,0,false,false,5.027563,4.9873333,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",17.008345,76827531,72283822,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",5.3874454,0.44669414,"{""low"":12.060703,""high"":50.22721}",-32.77906,-0.6526156,12.060703,50.22721,-28.768915,false,"2021-11-09T00:00:00.000Z",2,36480536,"CoinMarketCap",85125776,85125776,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.6062107,17.448149,"{""low"":16.986418,""high"":17.448149}",16.986418,85125776,17.008345,"CCC","[]","2025-06-23T13:53:00.000Z","CCC","finmb_ENS_CCC","ccc_market",21.306604,-3.8584557,-0.18109201,24.701027,-7.252878,-0.29362658,636517824,15,0,false,false,3.5994177,17.448149,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","REGULAR",0.20113127,65276,48825,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.024429053,0.13481148,"{""low"":0.181209,""high"":0.815506}",-0.60986793,-0.7478399,0.181209,0.815506,-72.76164,false,"2021-11-24T00:00:00.000Z",6,2871655,"CoinMarketCap",21267,21267,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0007138103,0.20926243,"{""low"":0.19177945,""high"":0.20926243}",0.19177945,21267,0.20113127,"CCC","[]","2025-06-23T13:53:00.000Z","CCC","finmb_AVL_CCC","ccc_market",0.2813917,-0.07575366,-0.2692107,0.4059896,-0.20035154,-0.49348935,590521,15,0,false,false,0.3483264,0.20563805,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Star Atlas USD","Star Atlas USD","REGULAR",0.0008329603,1157611,924075,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000046753616,0.058079023,"8.05E-4 - 0.006555",-0.005703246,-0.87006044,0.000805,0.006555,-68.0353,false,1630540800000,6,19842111488,"CoinMarketCap",908358,908358,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000031516014,0.000852403,"8.329603E-4 - 8.52403E-4",0.0008329603,908358,0.0008329603,"CCC","[]",1750686780,"CCC","finmb_ATLAS_CCC","ccc_market",0.00119432,-0.0003425664,-0.28682965,0.001991545,-0.0011397914,-0.57231516,16900590,15,0,false,false,3.842301,0.00085175363,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Kava USD","Kava USD","REGULAR",0.40569088,18090846,11499659,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.16437052,0.6619063,"{""low"":0.248329,""high"":0.744077}",-0.3313775,-0.44535378,0.248329,0.744077,-11.141318,false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",10982377,10982377,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0076550245,0.41269952,"{""low"":0.4052609,""high"":0.41269952}",0.4052609,10982377,0.40569088,"CCC","[]","2025-06-23T13:56:00.000Z","CCC","finmb_KAVA_CCC","ccc_market",0.43261537,-0.019915849,-0.046035927,0.4590427,-0.046343178,-0.100956134,446893056,15,0,false,false,1.8899161,0.41269952,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"dYdX USD","dYdX (Native) USD","REGULAR",0.43665612,17376804,16768687,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.03977409,0.095430255,"{""low"":0.416787,""high"":2.722898}",-2.266337,-0.8323253,0.416787,2.722898,-68.52906,false,"2021-09-08T00:00:00.000Z",6,746064256,"CoinMarketCap",15279471,15279471,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.022228807,0.4565611,"{""low"":0.43665612,""high"":0.4565611}",0.43665612,15279471,0.43665612,"CCC","[]","2025-06-23T13:53:00.000Z","CCC","finmb_DYDX_CCC","ccc_market",0.5904856,-0.13392448,-0.22680399,0.90257037,-0.44600928,-0.49415457,340623904,15,0,false,false,5.117924,0.4565611,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Supercars USD",,"REGULAR",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC","[]",1669487400,"CCC","finmb_CAR_CCC","ccc_market",0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,0,0.00015351806,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Boopa USD","Boopa USD","REGULAR",0.0004477816,3434941,563447,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000057445694,0.14433591,"3.98E-4 - 0.006446",-0.0059905546,-0.9293445,0.000398,0.006446,-87.895164,false,1746489600000,6,0,"CoinMarketCap",512093,512093,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",0.000053232186,0.0004977223,"4.3435412E-4 - 4.977223E-4",0.00043435412,512093,0.0004477816,"CCC","[]",1750686840,"CCC","finmb_BOOPA_CCC","ccc_market",0.0015309583,-0.0010755126,-0.7025094,0.0015309583,-0.0010755126,-0.7025094,0,15,0,false,false,13.234803,0.0004554457,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"MANTRA USD","MANTRA USD","REGULAR",0.2018741,183244174,58043143,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.012453958,0.06375463,"{""low"":0.195342,""high"":9.036695}",-8.828898,-0.9770053,0.195342,9.036695,-71.81707,false,"2020-08-18T00:00:00.000Z",6,972104960,"CoinMarketCap",69063152,69063152,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0060583055,0.20779596,"{""low"":0.19710635,""high"":0.20779596}",0.19710635,69063152,0.2018741,"CCC","[]","2025-06-23T13:52:00.000Z","CCC","finmb_OM_CCC","ccc_market",0.3414883,-0.13369234,-0.39149904,3.6464276,-3.4386318,-0.94301385,201999488,15,0,false,false,3.003059,0.20779596,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Epic Cash USD","Epic Cash USD","REGULAR",0.22848484,5608,4707,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.043736845,0.25504318,"{""low"":0.171488,""high"":0.898536}",-0.68331116,-0.76047164,0.171488,0.898536,-44.983543,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",2458,2458,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.009202242,0.23262382,"{""low"":0.21495737,""high"":0.23262382}",0.21495737,2458,0.22848484,"CCC","[]","2025-06-23T13:53:00.000Z","CCC","finmb_EPIC_CCC","ccc_market",0.2708812,-0.05565636,-0.20546408,0.46509793,-0.24987309,-0.5372483,3719005,15,0,false,false,-4.1003275,0.21522485,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Babytoken USD",,"REGULAR",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC","[]",1667932200,"CCC","finmb_BABY_CCC","ccc_market",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,0,0.00020466237,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Ternoa USD","Ternoa USD","REGULAR",0.00095380115,167678,270257,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00005924492,0.064677864,"9.16E-4 - 0.011299",-0.010323755,-0.9136875,0.000916,0.011299,-90.96249,false,1622419200000,6,1287030144,"CoinMarketCap",189579,189579,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000004650152,0.0009766975,"9.531268E-4 - 9.766975E-4",0.0009531268,189579,0.00095380115,"CCC","[]",1750686780,"CCC","finmb_CAPS_CCC","ccc_market",0.00129032,-0.00031507504,-0.24418366,0.002888025,-0.0019127801,-0.66231424,1255169,15,0,false,false,0.4790967,0.0009752449,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Bitgert USD","Bitgert USD","REGULAR",4.101003e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.1086363e-8,,"0.0 - 2.0E-6",-0.0000019589136,-0.9794568,0,0.000002,0,false,1627430400000,8,395690001825792,"CoinMarketCap",2505457,2505457,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-7.9546325e-10,4.1331894e-8,"4.0831043E-8 - 4.1331894E-8",4.0831043e-8,2505457,4.101003e-8,"CCC","[]",1750686780,"CCC","finmb_BRISE_CCC","ccc_market",3e-7,-2.5891364e-7,-0.86304545,3.65e-7,-3.2391364e-7,-0.8874346,16257463,15,0,false,false,-1.8993046,4.1086363e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"UNUS SED LEO USD","UNUS SED LEO USD","REGULAR",9.005905,3992864,6007096,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.7689543,0.705696,"{""low"":5.340762,""high"":10.00882}",-0.89910316,-0.08983109,5.340762,10.00882,56.235218,false,"2019-05-21T00:00:00.000Z",4,923189760,"CoinMarketCap",3649067,3649067,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.12901878,9.134685,"{""low"":9.005905,""high"":9.134685}",9.005905,3649067,9.005905,"CCC","[]","2025-06-23T13:52:00.000Z","CCC","finmb_LEO_CCC","ccc_market",8.880009,0.22970772,0.025867961,9.316049,-0.2063322,-0.02214804,8409996288,15,0,false,false,1.4366269,9.109716,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"xDAI USD",,"REGULAR",0.9433747,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8670211,6.0793667,"{""low"":0.142617,""high"":1.991059}",-0.9814209,-0.49291402,0.142617,1.991059,-1.1152148,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",247402,247402,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.033578217,1.0350587,"{""low"":0.9422977,""high"":1.0350587}",0.9422977,247402,0.9433747,"CCC","[]","2025-06-23T13:53:00.000Z","CCC","finmb_XDAI_CCC","ccc_market",0.9943546,0.015283465,0.015370237,0.9957394,0.013898671,0.01395814,0,15,0,false,false,3.440172,1.0096381,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Hydro Protocol USD","Hydro Protocol USD","REGULAR",0.0007591278,105368,57425,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.000063264626,0.08702149,"7.27E-4 - 0.00193",-0.0011397353,-0.5905364,0.000727,0.00193,-39.473682,false,1516406400000,6,0,"CoinMarketCap",68884,68884,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.0000373738,0.00079026463,"7.591278E-4 - 7.9026463E-4",0.0007591278,68884,0.0007591278,"CCC","[]",1750686780,"CCC","finmb_HOT_CCC","ccc_market",0.00103794,-0.0002476754,-0.23862207,0.001257305,-0.0004670404,-0.37146148,0,15,0,false,false,4.964041,0.00079026463,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"Tensor USD","Tensor USD","REGULAR",0.099840015,10939376,10265990,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.00877133,0.09368577,"{""low"":0.093625,""high"":0.862419}",-0.7600227,-0.8812685,0.093625,0.862419,-83.47463,false,"2024-04-08T00:00:00.000Z",6,389399200,"CoinMarketCap",11459401,11459401,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0035671592,0.10322392,"{""low"":0.099840015,""high"":0.10322392}",0.099840015,11459401,0.099840015,"CCC","[]","2025-06-23T13:54:00.000Z","CCC","finmb_TNSR_CCC","ccc_market",0.14049296,-0.03809663,-0.27116397,0.2979043,-0.19550797,-0.6562778,39873052,15,0,false,false,3.609424,0.10239633,"TNSR"
