"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0033477843,0.024931945,"{""low"":0.022604888,""high"":0.024931945}",0.022604888,248015,0.02483388,"CCC",0.02483388,220274,372602,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.013668452,1.4553293,"{""low"":0.009392,""high"":0.38196}",-0.35889956,-0.93962604,0.009392,0.38196,-92.996796,-12.677046,0.023060452,0.0159098,0.007150652,0.4494495,0.05069794,-0.02763749,-0.54514027,1318021,15,0,false,false,"UBXS Token USD","UBXS Token USD","2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",248015,248015,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","[]","2025-05-21T13:54:00.000Z","REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000023602297,0.000037865462,"3.423132E-5 - 3.7865462E-5",0.00003423132,24374,0.000034247627,"CCC",0.000034247627,15849,25179,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000013604964,0.59152013,"2.3E-5 - 0.006965",-0.006928395,-0.9947444,0.000023,0.006965,-99.46692,6.8922386,0.000036604964,0.00003566,9.44965e-7,0.0264993,0.000083725,-0.000047120033,-0.5627953,0,15,0,false,false,"BRC-20 DEX USD","BRC-20 DEX USD",1713830400000,6,0,"CoinMarketCap",24374,24374,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","[]",1747835580,"REGULAR","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,-0.02580762,0.4556202,"{""low"":0.4207913,""high"":0.4556202}",0.4207913,904652,0.4413669,"CCC",0.4413669,1221792,1132812,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.08337632,0.24632496,"{""low"":0.338481,""high"":6.169211}",-5.7473536,-0.9316189,0.338481,6.169211,-91.17481,-5.7649426,0.42185733,0.50202775,-0.08017042,-0.15969321,1.6078738,-1.1860164,-0.7376303,45162872,15,0,false,false,"PepeCoin USD","PepeCoin USD","2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",904652,904652,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","[]","2025-05-21T13:54:00.000Z","REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,0.0010021776,0.15035868,"{""low"":0.14885971,""high"":0.15035868}",0.14885971,5203,0.14885971,"CCC",0.14885971,2719,2819,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.06396168,0.7403229,"{""low"":0.086397,""high"":1811.7988}",-1811.6484,-0.999917,0.086397,1811.7988,-38.746284,0.6709947,0.15035868,0.1132145,0.037144177,0.32808673,0.16471422,-0.01435554,-0.087154225,0,15,0,false,false,"Wise Token USD","Wise Token USD","2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",5203,5203,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","[]","2025-05-21T13:53:00.000Z","REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,0.00013351208,0.0024913612,"0.0023506999 - 0.0024913612",0.0023506999,25564,0.0023534168,"CCC",0.0023534168,15439,22730,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0024586804,94.56464,"2.6E-5 - 0.04143",-0.03894532,-0.94002706,0.000026,0.04143,-58.726536,5.678541,0.0024846804,0.0023594,0.00012528035,0.05309839,0.00216565,0.00031903037,0.14731391,0,15,0,false,false,"Open Source Network USD","Open Source Network USD",1698624000000,6,0,"CoinMarketCap",25564,25564,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","[]",1747835580,"REGULAR","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,0.003728032,0.19375497,"{""low"":0.17848045,""high"":0.19375497}",0.17848045,297357,0.1897654,"CCC",0.1897654,334818,364233,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.17110808,19.271097,"{""low"":0.008879,""high"":0.813287}",-0.63329995,-0.7786918,0.008879,0.813287,1011.88257,2.1150854,0.17998709,0.1318117,0.048175395,0.3654865,0.22665735,-0.046670258,-0.20590666,17313140,15,0,false,false,"Book of Ethereum USD","Book of Ethereum USD","2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",297357,297357,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","[]","2025-05-21T13:53:00.000Z","REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,0.0002798941,0.027084993,"{""low"":0.026505841,""high"":0.027084993}",0.026505841,164783,0.026717216,"CCC",0.026717216,323724,299355,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0113602625,0.7457666,"{""low"":0.015233,""high"":0.134652}",-0.10805874,-0.80250376,0.015233,0.134652,-77.4801,1.0636973,0.026593262,0.02561878,0.0009744819,0.038037796,0.049801275,-0.023208013,-0.46601242,9041706,15,0,false,false,"Graphlinq Chain USD","Graphlinq Chain USD","2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",164783,164783,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","[]","2025-05-21T13:53:00.000Z","REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00081920484,0.007266869,"{""low"":0.007248893,""high"":0.007266869}",0.007248893,3729,0.007266869,"CCC",0.007266869,806,168,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.002790893,0.6260415,"{""low"":0.004458,""high"":0.102682}",-0.09543311,-0.92940444,0.004458,0.102682,-92.62458,-10.1536255,0.007248893,0.00614282,0.0011060727,0.18005943,0.01459566,-0.0073467675,-0.5033529,0,15,0,false,false,"MetaZero USD","MetaZero USD","2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",3729,3729,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","[]","2025-05-21T13:54:00.000Z","REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,false,-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,-0.00000393,6.2137836e-14,,,,,,,0,15,0,false,false,"Kamala Harris (kamalaharris2024.club) USD",,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris","[]",1742866140,"REGULAR","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0,0.00041100843,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NFTMart Token USD","NFTMart Token USD",1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","[]",1727314020,"REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,false,0.0008498691,0.054475863,"{""low"":0.052843206,""high"":0.054475863}",0.052843206,50005,0.05287277,"CCC",0.05287277,54630,55497,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.022888713,0.73464864,"{""low"":0.031156,""high"":0.324517}",-0.2704723,-0.83346105,0.031156,0.324517,-82.189964,1.5976576,0.054044712,0.0453286,0.008716114,0.1922873,0.08981254,-0.035767827,-0.3982498,5063520,15,0,false,false,"RocketX exchange USD","RocketX exchange USD","2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",50005,50005,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","[]","2025-05-21T13:53:00.000Z","REGULAR","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,0.02135539,0.4283889,"{""low"":0.42153174,""high"":0.4283889}",0.42153174,843610,0.42752883,"CCC",0.42752883,981649,715523,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.0521774,0.1387612,"{""low"":0.376023,""high"":2.769922}",-2.3417215,-0.84541065,0.376023,2.769922,-82.98815,5.2490177,0.4282004,0.45935243,-0.03115204,-0.06781729,0.93502223,-0.5068219,-0.5420426,0,15,0,false,false,"Chainflip USD","Chainflip USD","2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",843610,843610,"FLIP","USD=X","https://coinmarketcap.com/","[]","2025-05-21T13:52:00.000Z","REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,-2.738867e-10,1.1842708e-8,"1.1498612E-8 - 1.1842708E-8",1.1498612e-8,1045949,1.1616843e-8,"CCC",1.1616843e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.8698823e-11,0.0042351913,"1.1498612E-8 - 1.1842708E-8",-2.9539748e-10,-0.024943406,1.1498612e-8,1.1842708e-8,,-2.316912,1.1547311e-8,,,,,,,7052848,15,0,false,false,"Bad Idea AI USD",,1684627200000,8,610778440794112,"CoinMarketCap",1045949,1045949,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","[]",1747835580,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00003344624,0.001330115,"{""low"":0.0012848926,""high"":0.001330115}",0.0012848926,1202,0.0013098114,"CCC",0.0013098114,10761,8119,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00028718298,0.2846214,"{""low"":0.001009,""high"":0.008826}",-0.0075298166,-0.85314035,0.001009,0.008826,-84.176834,-2.5154536,0.001296183,0.0013401,-0.00004391698,-0.032771423,0.00243669,-0.001140507,-0.46805587,0,15,0,false,false,"The Emerald Company USD","The Emerald Company USD","2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1202,1202,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","[]","2025-05-21T13:54:00.000Z","REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,0.004048541,0.19974396,"{""low"":0.19196698,""high"":0.19974396}",0.19196698,89566,0.1930741,"CCC",0.1930741,83000,86389,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.08188467,0.7260309,"{""low"":0.112784,""high"":3.985794}",-3.7911253,-0.95115936,0.112784,3.985794,-93.48856,2.1238785,0.19466867,0.15925536,0.03541331,0.22236809,0.3789243,-0.18425564,-0.48625976,0,15,0,false,false,"SatoshiVM USD","SatoshiVM USD","2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",89566,89566,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","[]","2025-05-21T13:54:00.000Z","REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,0.0018429942,0.033865333,"{""low"":0.033365004,""high"":0.033865333}",0.033365004,10692,0.03341791,"CCC",0.03341791,449,146,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.010253003,0.44362247,"{""low"":0.023112,""high"":0.095345}",-0.061979994,-0.65006024,0.023112,0.095345,-55.198883,5.8466873,0.033365004,0.02870978,0.0046552233,0.16214764,0.048628774,-0.01526377,-0.3138835,1323864,15,0,false,false,"Vidya USD","Vidya USD","2020-08-25T00:00:00.000Z",6,39678232,"CoinMarketCap",10692,10692,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","[]","2025-05-21T13:53:00.000Z","REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,-1.4833361e-9,3.6755104e-8,"3.2856665E-8 - 3.6755104E-8",3.2856665e-8,499100,3.6299518e-8,"CCC",3.6299518e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.317197e-8,,"0.0 - 1.0E-6",-9.66828e-7,-0.966828,0,0.000001,,-4.2802544,3.317197e-8,4.348e-7,-4.0162803e-7,-0.92370754,4.348e-7,-4.0162803e-7,-0.92370754,0,15,0,false,false,"I love puppies USD","I love puppies USD",1709596800000,8,0,"CoinMarketCap",499100,499100,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","[]",1747835640,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0,0.000038347654,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"egoD USD",,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","[]",1664216580,"REGULAR","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00005155988,0.015706299,"{""low"":0.015177872,""high"":0.015706299}",0.015177872,29937,0.015479809,"CCC",0.015479809,51988,32248,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0044707805,0.41530704,"{""low"":0.010765,""high"":0.606385}",-0.5911492,-0.97487444,0.010765,0.606385,-97.00135,-0.3372706,0.015235781,0.01398226,0.0012535211,0.089650825,0.033548154,-0.018312372,-0.5458534,0,15,0,false,false,"Ordify USD","Ordify USD","2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",29937,29937,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","[]","2025-05-21T13:54:00.000Z","REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0,0.0001637998,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"Etherparty USD","Etherparty USD",1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","[]",1734571680,"REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,0,1547.8436,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"Rootkit Finance USD",,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","[]","2022-08-30T18:20:00.000Z","REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,0.000015561003,0.00037190516,"3.6453054E-4 - 3.7190516E-4",0.00036453054,42617,0.0003657441,"CCC",0.0003657441,27810,39623,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00018393919,0.9942659,"1.85E-4 - 0.003752",-0.0033830607,-0.90166867,0.000185,0.003752,-88.89563,4.4034977,0.0003689392,0.0002879,0.00008103918,0.28148377,0.000553245,-0.00018430583,-0.333136,420206,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD",1616025600000,6,1138957696,"CoinMarketCap",42617,42617,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","[]",1747835580,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,false,-1.3986425e-14,1.082366e-12,"9.73499E-13 - 1.082366E-12",9.73499e-13,1496,9.96662e-13,"CCC",9.96662e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",5.5891273e-14,0.05741277,"9.73499E-13 - 1.082366E-12",-5.2975744e-14,-0.04894439,9.73499e-13,1.082366e-12,,-1.3404963,1.0293902e-12,,,,,,,0,15,0,false,false,"Homer USD","Homer USD",1683504000000,8,0,"CoinMarketCap",1496,1496,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","[]",1747835580,"REGULAR","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,7.312195,153.20395,"{""low"":149.2498,""high"":153.20395}",149.2498,517,149.2498,"CCC",149.2498,605,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",69.544815,0.8524717,"{""low"":81.5802,""high"":2201.6428}",-2050.5178,-0.9313581,81.5802,2201.6428,-91.357445,5.0845304,151.12502,114.243546,36.88147,0.322832,325.76144,-174.63643,-0.53608686,1511250,15,0,false,false,"Asterix Labs USD","Asterix Labs USD","2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",517,517,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","[]","2025-05-21T13:54:00.000Z","REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,0.0009158999,0.051819924,"{""low"":0.050599787,""high"":0.051819924}",0.050599787,1316915,0.05144065,"CCC",0.05144065,742041,1428885,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.017287888,0.51085633,"{""low"":0.033841,""high"":0.097509}",-0.04638011,-0.47564954,0.033841,0.097509,-38.066746,1.8240352,0.051128887,0.05186816,-0.0007392727,-0.014252919,0.05884732,-0.0077184327,-0.1311603,0,15,0,false,false,"Stratis [Old] USD","Stratis [Old] USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1316915,1316915,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","[]","2025-05-21T13:53:00.000Z","REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,0.01562947,0.61801994,"{""low"":0.5906225,""high"":0.61801994}",0.5906225,8612307,0.60561687,"CCC",0.60561687,13069837,11097886,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.27350858,0.8251233,"{""low"":0.331476,""high"":3.177839}",-2.5728545,-0.8096239,0.331476,3.177839,-79.35276,2.6519666,0.6049846,0.52894354,0.07604104,0.14376022,1.1290146,-0.52403,-0.46414813,33892104,15,0,false,false,"Phoenix USD","Phoenix USD","2017-11-09T00:00:00.000Z",6,56021432,"CoinMarketCap",8612307,8612307,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","[]","2025-05-21T13:53:00.000Z","REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,0.000060737133,0.72806174,"{""low"":0.6992445,""high"":0.72806174}",0.6992445,5864181,0.71684605,"CCC",0.71684605,5287985,7966472,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.39738214,1.2512426,"{""low"":0.31759,""high"":0.954915}",-0.23994285,-0.25127143,0.31759,0.954915,-8.412779,0.00849655,0.71497214,0.48263878,0.23233336,0.48138148,0.57635164,0.1386205,0.24051376,82356280,15,0,false,false,"Bancor USD","Bancor USD","2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",5864181,5864181,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","[]","2025-05-21T13:54:00.000Z","REGULAR","BNT"
