"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:06:33.000Z",1.185611,0.2475,"Succinct USD","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,4,195000000,"Coinbase",5847543,5847543,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.0029000044,0.24770144,"{""low"":0.24768807,""high"":0.24770144}",0.24768807,5847543,0.24768807,"CCC",0.24768807,14818675,9239039,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.038192004,0.18246797,"{""low"":0.209308,""high"":1.726002}",-1.478502,-0.85660505,0.209308,1.726002,-82.58409,0.24519946,0.0023005456,0.009382344,0.40033567,-0.15283567,-0.3817688,48301780,15,0,false,false,"Succinct USD",false,"2025-08-09T00:00:00.000Z","REGULAR","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",-1.342264,3.2714112e-13,"World Liberty Financial (wlfi.club) USD","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",9,9,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-4.4508397e-15,3.2714112e-13,"{""low"":3.27141,""high"":13}",3.27141e-13,9,3.27141e-13,"CCC",3.27141e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",1.0842022e-19,3.3141737e-7,"{""low"":3.27141,""high"":13}",0,0,3.27141e-13,3.2714112e-13,,,,,,,,0,15,0,false,false,"World Liberty Financial (wlfi.club) USD",false,"2024-09-15T00:00:00.000Z","REGULAR","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:04:04.000Z",-0.00841619,0.000062980325,"Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",77045,77045,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-5.304173e-9,0.00006299571,"{""low"":6.297824,""high"":5}",0.00006297824,77045,0.000062986976,"CCC",0.000062986976,75735,75667,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",9.803261e-7,0.015811712,"{""low"":6.2,""high"":5}",-0.000086019674,-0.57731324,0.000062,0.000149,-53.33333,0.00006338,-3.9967563e-7,-0.006306021,0.000081155,-0.000018174673,-0.22395013,0,15,0,false,false,"Vera USD",false,"2021-09-23T00:00:00.000Z","REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",-1.1488823,5.903133e-7,"Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,8,137637788647424,"CoinMarketCap",1367302,1367302,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-6.86083e-9,5.907199e-7,"{""low"":5.903133,""high"":7}",5.903133e-7,1367302,5.907199e-7,"CCC",5.907199e-7,1640548,1615468,"2024-01-25T00:00:00.000Z",200000000753664,169465266307072,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.903133e-7,,"{""low"":0,""high"":3}",-0.0000024096869,-0.8032289,0,0.000003,0,0.000001,-4.0968672e-7,-0.4096867,8.9e-7,-2.9968675e-7,-0.33672667,81249416,15,0,false,false,"Qubic USD",false,"2024-01-25T00:00:00.000Z","REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",0.64278364,19.586695,"BDTCOIN USD","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",3599708,3599708,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.12509727,19.61725,"{""low"":19.586695,""high"":19.61725}",19.586695,3599708,19.61725,"CCC",19.61725,3163210,2940934,"2025-04-16T00:00:00.000Z",71000000,41483928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",2.6599998,0.15714821,"{""low"":16.926695,""high"":141.52103}",-121.93433,-0.86159873,16.926695,141.52103,-82.607445,25.580608,-5.9939137,-0.23431474,39.73853,-20.151834,-0.5071107,0,15,0,false,false,"BDTCOIN USD",false,"2025-04-16T00:00:00.000Z","REGULAR","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z",0,0.010600938,"THENODE USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THENODE USD",false,"2019-12-27T00:00:00.000Z","REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",0.04952235,1.7099946e-13,"DeepSeek AI USD","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",19,19,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",8.463553e-17,1.7099946e-13,"{""low"":1.70999,""high"":13}",1.70999e-13,19,1.70999e-13,"CCC",1.70999e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",4.607859e-19,0.0000026946702,"{""low"":1.70999,""high"":13}",0,0,1.70999e-13,1.7099946e-13,,,,,,,,0,15,0,false,false,"DeepSeek AI USD",false,"2025-03-15T00:00:00.000Z","REGULAR","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:06:03.000Z",0.45357746,0.11007,"0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,5,848396544,"Coinbase",17284626,17284626,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.00049699843,0.11147294,"{""low"":0.10861484,""high"":0.11147294}",0.10861484,17284626,0.10886946,"CCC",0.10886946,20287727,18834210,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.021366,0.24086851,"{""low"":0.088704,""high"":0.312072}",-0.20200202,-0.647293,0.088704,0.312072,-58.20595,0.10669164,0.003378354,0.031664655,0.13506968,-0.024999686,-0.18508732,93473808,15,0,false,false,"0x Protocol USD",false,"2017-11-09T00:00:00.000Z","REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",2.9125597,0.30975902,"YZY MONEY USD","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,6,299999456,"CoinMarketCap",267269,267269,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.008766592,0.30975902,"{""low"":0.30887738,""high"":0.30975902}",0.30887738,267269,0.30887738,"CCC",0.30887738,783820,512587,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.11652303,0.6030089,"{""low"":0.193236,""high"":3.163714}",-2.8539548,-0.90209,0.193236,3.163714,-63.396717,0.31715053,-0.0073915124,-0.023306007,0.3472245,-0.037465483,-0.10789988,92927544,15,0,false,false,"YZY MONEY USD",false,"2025-08-21T00:00:00.000Z","REGULAR","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-29T19:18:04.000Z",-0.00000128,2.933265e-14,"$jesse USD","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",0,0,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",0,2.9333e-14,"{""low"":2.933265,""high"":14}",2.933265e-14,0,2.9333e-14,"CCC",2.9333e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",0,0,"{""low"":2.933265,""high"":14}",-3.523657e-19,-0.000012012603,2.933265e-14,2.9333e-14,,,,,,,,0,15,0,false,false,"$jesse USD",false,"2025-11-20T00:00:00.000Z","REGULAR","JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",-1.3928066,0.00000726773,"BabySNEK USD","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",49532,49532,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",-1.0265512e-7,0.00000726773,"{""low"":7.26773,""high"":6}",0.00000726773,49532,0.00000726773,"CCC",0.00000726773,55232,56834,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",0.0000012677297,0.21128827,"{""low"":6,""high"":6}",-0.00011373227,-0.9399361,0.000006,0.000121,-82.5,0.00000686,4.0772966e-7,0.059435807,0.000011955,-0.0000046872706,-0.39207616,0,15,0,false,false,"BabySNEK USD",false,"2025-02-11T00:00:00.000Z","REGULAR","BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",-1.4412149,0.0059491554,"Ultra USD","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,6,479621856,"CoinMarketCap",596833,596833,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00008699391,0.006004329,"{""low"":0.0059491554,""high"":0.006004329}",0.0059491554,596833,0.006004329,"CCC",0.006004329,773379,195032,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0007971553,0.15472735,"{""low"":0.005152,""high"":0.07763}",-0.071680844,-0.92336524,0.005152,0.07763,-88.93693,0.00593384,0.0000153156,0.0025810606,0.009895,-0.0039458442,-0.39877152,2853345,15,0,false,false,"Ultra USD",false,"2019-07-30T00:00:00.000Z","REGULAR","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-09T01:14:00.000Z",0,0.0005172072,"SparksPay USD","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SparksPay USD",false,"2018-01-22T00:00:00.000Z","REGULAR","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z",0,0.0002513751,"Moby Dick V2 USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"Moby Dick V2 USD",false,"2022-04-11T00:00:00.000Z","REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z",-0.0913971,0.9893538,,"CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ USD",false,"2019-06-18T00:00:00.000Z","REGULAR","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:04:04.000Z",-5.7611957,0.05190246,"Hedget USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,6,1751448,"CoinMarketCap",23545,23545,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0031730048,0.055105224,"{""low"":0.05190246,""high"":0.055105224}",0.05190246,23545,0.0550766,"CCC",0.0550766,50224,35999,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.019249462,0.58951586,"{""low"":0.032653,""high"":0.076111}",-0.024208535,-0.3180688,0.032653,0.076111,17.160177,0.05857958,-0.006677117,-0.1139837,0.049166296,0.0027361661,0.055651255,90904,15,0,false,false,"Hedget USD",false,"2020-09-14T00:00:00.000Z","REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",-0.45776722,0.000034939403,"Let that sink in USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,6,760917248,"CoinMarketCap",1,1,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-1.6067861e-7,0.000034939403,"{""low"":3.4939403,""high"":5}",0.000034939403,1,0.000034939403,"CCC",0.000034939403,38505,25,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000007939403,0.29405198,"{""low"":2.7,""high"":5}",-0.00015106061,-0.8121538,0.000027,0.000186,-38.596493,0.0000321,0.0000028394024,0.0884549,0.00004029,-0.0000053505973,-0.13280211,26585,15,0,false,false,"Let that sink in USD",false,"2024-11-07T00:00:00.000Z","REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:27:00.000Z",0,0.000025963089,,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"UnderDog USD",false,"2021-03-16T00:00:00.000Z","REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",-0.46655422,1.7915829e-10,"Ratscoin USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",9,9,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-8.397866e-13,1.7915829e-10,"{""low"":1.7915829,""high"":10}",1.7915829e-10,9,1.7915829e-10,"CCC",1.7915829e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.7915829e-10,,"{""low"":0,""high"":8}",-0.000079999816,-0.99999774,0,0.00008,,0.0000015,-0.0000014998209,-0.99988055,3.75e-7,-3.7482084e-7,-0.9995222,0,15,0,false,false,"Ratscoin USD",false,"2022-03-28T00:00:00.000Z","REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-24T18:30:00.000Z",-5e-8,8.400555e-12,"Goku USD","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"Goku USD",false,"2021-10-05T00:00:00.000Z","REGULAR","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T13:14:00.000Z",0,3.8750036e-7,"Hodl Finance USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"Hodl Finance USD",false,"2021-11-11T00:00:00.000Z","REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:04:04.000Z",7.0859933,0.043691352,"Yield Guild Games USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,6,732959552,"CoinMarketCap",10842073,10842073,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.002891101,0.044593465,"{""low"":0.04065779,""high"":0.044593465}",0.04065779,10842073,0.040760867,"CCC",0.040760867,17735272,15847310,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.010213353,0.30507657,"{""low"":0.033478,""high"":0.264564}",-0.22087266,-0.83485526,0.033478,0.264564,-78.55504,0.03871034,0.004981011,0.12867391,0.06662922,-0.022937872,-0.34426144,32023994,15,0,false,false,"Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z","REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:06:11.000Z",-1.3123348,1.88,"Cosmos USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,4,506175936,"Coinbase",46903916,46903916,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.024999976,1.9042025,"{""low"":1.8666794,""high"":1.9042025}",1.8666794,46903916,1.8962888,"CCC",1.8962888,57888789,53869295,"2019-03-14T00:00:00.000Z",0,506175936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.265831,0.16468598,"{""low"":1.614169,""high"":5.476834}",-3.5968337,-0.65673596,1.614169,5.476834,-55.098618,1.808822,0.07117796,0.03935045,2.2332835,-0.35328352,-0.15819018,953505728,15,0,false,false,"Cosmos USD",false,"2019-03-14T00:00:00.000Z","REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",-7.0937366,0.10486724,"Assets Alphabet USD","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",53136,53136,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.008007005,0.10486724,"{""low"":0.10486724,""high"":0.10486724}",0.10486724,53136,0.10486724,"CCC",0.10486724,128554,54561,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.02018024,0.23829207,"{""low"":0.084687,""high"":0.605581}",-0.50071377,-0.82683206,0.084687,0.605581,12.608326,0.14093286,-0.036065616,-0.25590637,0.372232,-0.26736474,-0.7182745,0,15,0,false,false,"Assets Alphabet USD",false,"2025-10-13T00:00:00.000Z","REGULAR","ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-03T00:05:04.000Z",1.8440537,1.6494972e-7,"Max on ETH USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",53365,53365,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",2.9866811e-9,1.6494972e-7,"{""low"":1.6494972,""high"":7}",1.6494972e-7,53365,1.6494972e-7,"CCC",1.6494972e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.6494972e-7,,"{""low"":0,""high"":3.7}",-0.000036835052,-0.99554193,0,0.000037,0,0.00000106,-8.9505033e-7,-0.84438705,0.000001605,-0.0000014400503,-0.8972276,0,15,0,false,false,"Max on ETH USD",false,"2024-07-05T00:00:00.000Z","REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-30T18:30:00.000Z",0,0.00006165956,,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT USD",false,"2023-05-19T00:00:00.000Z","REGULAR","BERT"
