"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"REGULAR","PussyCat USD",,1e-8,3.378219e-11,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09456938,-0.012508184,-0.13226463,0.08794884,-0.0058876425,-0.06694395,81315360,15,0,"[]","2025-09-22T07:50:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,990911296,"CoinMarketCap",11862815,11862815,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.010791048,0.0899948,"{""low"":0.08140726,""high"":0.0899948}",0.08140726,11862815,0.08989163,"CCC",0.08989163,22062931,18518682,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.029351193,0.556843,"{""low"":0.05271,""high"":0.422893}",-0.3408318,-0.8059528,0.05271,0.422893,-68.527664,"REGULAR","Bonfida (aka SNS) USD","Bonfida (aka SNS) USD",-11.621741,0.082061194,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"REGULAR","Atheios USD",,0,0.00039818414,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.7998295,-1.3061886,-0.09465252,11.78373,0.70991135,0.06024505,1249000960,15,0,"[]","2025-09-22T07:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",117753952,117753952,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-1.4581251,13.599261,"{""low"":12.207694,""high"":13.599261}",12.207694,117753952,13.590248,"CCC",13.590248,143982862,104341296,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.079599,0.9478577,"{""low"":6.414042,""high"":35.167866}",-22.674225,-0.6447427,6.414042,35.167866,-38.2221,"REGULAR","Injective USD","Injective USD",-10.451184,12.493641,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029762,0.000048471033,0.16286215,0.00031139,0.00003470102,0.1114391,0,15,0,"[]",1758527460,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,1720742400000,6,0,"CoinMarketCap",44436,44436,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000010728545,0.00035131501,"3.439305E-4 - 3.5131501E-4",0.0003439305,44436,0.0003491493,"CCC",0.0003491493,34532,52673,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00012409102,0.55896854,"2.22E-4 - 0.005528",-0.005181909,-0.93739307,0.000222,0.005528,-63.912136,"REGULAR","ADA USD",,-0.30903003,0.00034609102,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"REGULAR","Golden Ratio Token USD",,-6.45632,0.45430142,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0163979,-0.0019397046,-0.11828981,0.01126332,0.003194876,0.28365314,337043,15,0,"[]",1758527400,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,23311586,"CoinMarketCap",48783,48783,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00015159138,0.014458196,"0.01435697 - 0.014458196",0.01435697,48783,0.014446595,"CCC",0.014446595,1031448,51174,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.014063196,35.603027,"3.95E-4 - 0.081376",-0.06691781,-0.8223285,0.000395,0.081376,27.989983,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD",1.0595881,0.014458196,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00559374,0.002733083,0.4885967,0.004671925,0.0036548977,0.78231084,97109320,15,0,"[]","2025-09-22T07:51:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,11662228480,"CoinMarketCap",542000,542000,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00015515555,0.008399279,"{""low"":0.007959764,""high"":0.008399279}",0.007959764,542000,0.008399279,"CCC",0.008399279,710815,938704,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.005387823,1.8332164,"{""low"":0.002939,""high"":0.013373}",-0.0050461767,-0.37734067,0.002939,0.013373,152.78995,"REGULAR","Concordium USD","Concordium USD",-1.8292402,0.008326823,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00902892,-0.0005042199,-0.055844985,0.0085868,-0.00006209966,-0.007231991,8524701,15,0,"[]","2025-09-22T07:50:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",142127,142127,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00058300514,0.009353214,"{""low"":0.008503094,""high"":0.009353214}",0.008503094,142127,0.009353214,"CCC",0.009353214,116623,117482,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0085247,,"{""low"":0,""high"":0.0813}",-0.0727753,-0.8951451,0,0.0813,-64.35981,"REGULAR","SquidGrow USD","SquidGrow USD",-6.40123,0.0085247,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03413594,-0.0018370189,-0.053814802,0.033956856,-0.001657933,-0.04882469,319759360,15,0,"[]","2025-09-22T07:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",71838280,71838280,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0015986785,0.034006607,"{""low"":0.032184295,""high"":0.034006607}",0.032184295,71838280,0.033201635,"CCC",0.033201635,42112223,35793951,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0048219226,0.17548941,"{""low"":0.027477,""high"":0.079373}",-0.04707408,-0.5930742,0.027477,0.079373,17.729128,"REGULAR","JUST USD","JUST USD",-4.716199,0.032298923,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7395116,-0.12274611,-0.16598266,0.5307717,0.08599383,0.16201662,73812088,15,0,"[]","2025-09-22T07:50:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",6528513,6528513,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.086392164,0.67096937,"{""low"":0.61309505,""high"":0.67096937}",0.61309505,6528513,0.6706614,"CCC",0.6706614,16978384,4787966,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.3452975,1.2719638,"{""low"":0.271468,""high"":1.329864}",-0.7130985,-0.5362191,0.271468,1.329864,83.87133,"REGULAR","DIA USD","DIA USD",-12.286311,0.6167655,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,106014472,15,0,"[]",1758527400,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",156493,156493,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.3509216e-8,1.6533524e-7,"1.4012454E-7 - 1.6533524E-7",1.4012454e-7,156493,1.628869e-7,"CCC",1.628869e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.0643646e-9,0.0075958474,"1.4012454E-7 - 1.6533524E-7",-2.4146331e-8,-0.14604467,1.4012454e-7,1.6533524e-7,,"REGULAR","Osaka Protocol USD","Osaka Protocol USD",-14.274124,1.411889e-7,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017116,-0.000074963966,-0.43797594,0.000425585,-0.00032938895,-0.7739675,0,15,0,"[]",1758527400,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,false,1738800000000,6,0,"CoinMarketCap",42726,42726,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000017856619,0.00011404259,"9.514692E-5 - 1.1404259E-4",0.00009514692,42726,0.000114031725,"CCC",0.000114031725,51305,53045,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000010491203,0.011026319,"9.514692E-5 - 0.002462",-0.0023658038,-0.96092767,0.00009514692,0.002462,-94.41088,"REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD",-15.656468,0.00009619604,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.473769,-0.018180847,-0.03837492,0.5000509,-0.04446274,-0.08891643,227794080,15,0,"[]","2025-09-22T07:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",27996102,27996102,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.043834686,0.49721682,"{""low"":0.44978625,""high"":0.49721682}",0.44978625,27996102,0.49080348,"CCC",0.49080348,4982771,6039407,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.04618016,0.1127974,"{""low"":0.409408,""high"":0.887164}",-0.43157583,-0.4864668,0.409408,0.887164,-34.356625,"REGULAR","SafePal USD","SafePal USD",-8.777069,0.45558816,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"REGULAR","SonicSwap USD",,0,0.00008435931,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061972,-0.00008689624,-0.14021854,0.00080277,-0.00026994623,-0.33626845,7978392,15,0,"[]",1758527400,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,1639008000000,6,14973790208,"CoinMarketCap",400005,400005,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000052423973,0.0005650856,"5.310923E-4 - 5.650856E-4",0.0005310923,400005,0.0005650856,"CCC",0.0005650856,691065,443971,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00012782379,0.3156143,"4.05E-4 - 0.008398",-0.007865177,-0.93655354,0.000405,0.008398,-84.28875,"REGULAR","SIDUS USD","SIDUS USD",-8.957566,0.0005328238,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25800967,-0.023926929,-0.09273656,0.22556944,0.008513302,0.037741378,327163200,15,0,"[]","2025-09-22T07:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1397639168,"CoinMarketCap",22318152,22318152,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.027544424,0.25401238,"{""low"":0.22770023,""high"":0.25401238}",0.22770023,22318152,0.2536699,"CCC",0.2536699,36522445,17626645,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.084583744,0.56578135,"{""low"":0.149499,""high"":0.62551}",-0.39142722,-0.62577295,0.149499,0.62551,-9.358221,"REGULAR","1inch USD","1inch USD",-10.528116,0.23408274,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3472.7595,242.40381,0.069801494,3307.753,407.4104,0.12316833,915876928,15,0,"[]","2025-09-22T07:51:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",39850536,39850536,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",30.885986,3716.608,"{""low"":3687.271,""high"":3716.608}",3687.271,39850536,3687.271,"CCC",3687.271,34496647,54294589,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1162.1885,0.4552291,"{""low"":2552.9749,""high"":3716.608}",-1.4445801,-0.0003886824,2552.9749,3716.608,40.3018,"REGULAR","Tether Gold USD","Tether Gold USD",0.8383146,3715.1633,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"[]",1758527460,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,55.29226,"REGULAR","Coinonat USD","Coinonat USD",0,0.0009827244,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3799151,0.33724463,0.2443952,1.2291548,0.48800492,0.39702478,580749120,15,0,"[]","2025-09-22T07:50:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-01T00:00:00.000Z",4,338203328,"CoinMarketCap",135591584,135591584,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.12594593,1.7653991,"{""low"":1.6005424,""high"":1.7653991}",1.6005424,135591584,1.762361,"CCC",1.762361,101801077,179400722,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",1.0483757,1.5675849,"{""low"":0.668784,""high"":5.651839}",-3.934679,-0.6961768,0.668784,5.651839,-54.476322,"REGULAR","EigenLayer USD",,-6.833348,1.7171597,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010266325,-0.0037393863,-0.36423805,0.010266325,-0.0037393863,-0.36423805,4503588,15,0,"[]","2025-09-22T07:51:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",6668249,6668249,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.00082244165,0.0069930865,"{""low"":0.006461235,""high"":0.0069930865}",0.006461235,6668249,0.0069911736,"CCC",0.0069911736,4313266,7263827,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.0009439392,0.16907384,"{""low"":0.005583,""high"":0.017928}",-0.011401061,-0.635936,0.005583,0.017928,-12.646508,"REGULAR","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",-11.190625,0.006526939,false,false,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"REGULAR","Satoshi USD","Satoshi USD",0,0.00026159774,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001175,-3.244495e-7,-0.00027612725,0.00107391,0.000100765494,0.09383048,0,15,0,"[]",1758527400,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00058567553,0.99435574,"5.89E-4 - 0.002698",-0.0015233245,-0.5646125,0.000589,0.002698,85.624016,"REGULAR","ARbit USD","ARbit USD",0,0.0011746755,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015458,-0.000024818873,-0.16055682,0.00014965,-0.000019888874,-0.13290259,578635,15,0,"[]",1758527400,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,1729123200000,6,4459237888,"CoinMarketCap",4656,4656,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000013676326,0.00014178052,"1.297533E-4 - 1.4178052E-4",0.0001297533,4656,0.00012979051,"CCC",0.00012979051,4787,7445,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00008976113,2.2440283,"4.0E-5 - 0.002677",-0.0025472387,-0.9515274,0.00004,0.002677,-91.29852,"REGULAR","Dagknight Dog USD",,-1.0429704,0.00012976113,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,30396,15,0,"[]",1758527400,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,8,869874270208,"CoinMarketCap",50449,50449,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.2790125e-10,3.532233e-8,"3.441553E-8 - 3.532233E-8",3.441553e-8,50449,3.511603e-8,"CCC",3.511603e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",5.2844484e-10,0.015354836,"3.441553E-8 - 3.532233E-8",-3.7835335e-10,-0.010711449,3.441553e-8,3.532233e-8,,"REGULAR","Dogy USD",,0.36737156,3.4943977e-8,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000176,7.514759e-7,0.42697495,0.000004305,-0.000001793524,-0.41661417,0,15,0,"[]",1758527400,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",246038,246038,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-5.3623808e-9,0.0000025328468,"2.5012296E-6 - 2.5328468E-6",0.0000025012296,246038,0.000002520306,"CCC",0.000002520306,267759,117887,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000001511476,1.5114759,"1.0E-6 - 2.0E-5",-0.000017488524,-0.87442625,0.000001,0.00002,-75,"REGULAR","Radx AI USD","Radx AI USD",-0.21306437,0.000002511476,false,false,"RADX"
