"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"Xfinance USD","REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA USD","REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","[]","2025-06-11T13:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,1.9266638,0.14360996,"Clearpool USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,775595904,"CoinMarketCap",4990196,4990196,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0027145743,0.14421846,"{""low"":0.1381827,""high"":0.14421846}",0.1381827,4990196,0.14369933,"CCC",0.14369933,5006824,3919539,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.08379596,1.4009422,"{""low"":0.059814,""high"":0.590474}",-0.44686407,-0.75678873,0.059814,0.590474,-20.160984,0.14392257,-0.00031261146,-0.0021720808,0.2403289,-0.09671894,-0.40244406,111383288,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","[]",1749649980,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,1.2243309,0.0010204632,"Oddz USD","REGULAR",false,1616025600000,6,98999984,"CoinMarketCap",364692,364692,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000012342702,0.0010840986,"9.153771E-4 - 0.0010840986",0.0009153771,364692,0.0009321627,"CCC",0.0009321627,272245,332842,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00010946317,0.12015716,"9.11E-4 - 0.014218",-0.013197537,-0.92822737,0.000911,0.014218,-92.44304,0.00196708,-0.00094661675,-0.48122942,0.004101335,-0.003080872,-0.75118756,101025,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","[]",1749649980,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,650.5986,9.658985e-7,"Lovely Finance [Old] USD","REGULAR",false,1633478400000,8,0,"CoinMarketCap",130139,130139,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",8.372147e-7,9.674417e-7,"5.425497E-7 - 9.674417E-7",5.425497e-7,130139,5.573392e-7,"CCC",5.573392e-7,130543,126118,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",9.658985e-7,,"0.0 - 30.060228",-30.060226,-0.99999994,0,30.060228,,6.2e-7,3.458985e-7,0.55790085,9.05e-7,6.0898515e-8,0.06729118,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"ECOMI USD","REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","[]","2025-06-11T13:54:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,0.45178944,0.12806721,"Pyth Network USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,5749986304,"CoinMarketCap",31407466,31407466,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0005759895,0.13040581,"{""low"":0.1257018,""high"":0.13040581}",0.1257018,31407466,0.1303209,"CCC",0.1303209,43131295,23138192,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.02233921,0.21128944,"{""low"":0.105728,""high"":0.552569}",-0.42450178,-0.7682331,0.105728,0.552569,-67.44341,0.14433669,-0.016269475,-0.11271892,0.24134153,-0.11327432,-0.46935278,736384704,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-06-11T13:54:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-13.672458,0.0012748066,"Hamster Kombat USD","REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",71893352,71893352,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00020190247,0.00149792,"{""low"":0.0012583252,""high"":0.00149792}",0.0012583252,71893352,0.001480545,"CCC",0.001480545,25760081,32521539,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000016481383,0.013097872,"{""low"":0.0012583252,""high"":0.010043}",-0.008768193,-0.8730652,0.0012583252,0.010043,-77.25177,0.0023578,-0.0010829935,-0.4593237,0.002564175,-0.0012893685,-0.5028395,82065672,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"Klaymore Stakehouse USD","REGULAR",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","[]","2025-06-11T13:54:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.5934562,0.29463467,"Lumia USD","REGULAR",false,"2024-10-18T00:00:00.000Z",6,118846224,"CoinMarketCap",5908123,5908123,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0017382205,0.2979413,"{""low"":0.28404707,""high"":0.2979413}",0.28404707,5908123,0.2971555,"CCC",0.2971555,7638806,4851440,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.062332675,0.26832604,"{""low"":0.232302,""high"":2.595168}",-2.3005335,-0.886468,0.232302,2.595168,-80.235435,0.33159927,-0.036964595,-0.111473694,0.75742006,-0.4627854,-0.61100227,35016216,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"Hippo Coin USD","REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","[]",1749650040,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,0.29881188,0.2277996,"Saros USD","REGULAR",false,1705622400000,6,1166156160,"CoinMarketCap",9712347,9712347,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.0006786585,0.23682345,"0.22462848 - 0.23682345",0.22462848,9712347,0.22982828,"CCC",0.22982828,9295438,11875700,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.22680159,227.25609,"9.98E-4 - 0.237188",-0.009388402,-0.039582115,0.000998,0.237188,5739.761,0.16398773,0.06381187,0.38912588,0.06616335,0.16163623,2.4429872,265649920,15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1749649980,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-1.4654931,4.5643013e-8,"Milady Meme Coin USD","REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",8040956,8040956,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-6.788454e-10,4.7032433e-8,"4.512371E-8 - 4.7032433E-8",4.512371e-8,8040956,4.7032433e-8,"CCC",4.7032433e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.193037e-10,0.011508444,"4.512371E-8 - 4.7032433E-8",-1.3894201e-9,-0.029541744,4.512371e-8,4.7032433e-8,,,,,,,,33518678,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARCx (old) USD","REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD","[]","2025-06-11T13:54:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-5.436602,0.037120055,"SKYAI USD","REGULAR",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",32140396,32140396,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0021340922,0.04132448,"{""low"":0.037056796,""high"":0.04132448}",0.037056796,32140396,0.040896315,"CCC",0.040896315,88688782,33521642,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.016375056,0.7893495,"{""low"":0.020745,""high"":0.094508}",-0.057387944,-0.60722846,0.020745,0.094508,-8.414543,0.04846966,-0.0113496035,-0.23415893,0.048142403,-0.011022348,-0.228953,37120056,15,0,false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","[]","2025-06-11T13:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-0.38314897,0.060907174,"COTI USD","REGULAR",false,"2019-06-04T00:00:00.000Z",6,2160270592,"CoinMarketCap",9420215,9420215,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00023426488,0.062147353,"{""low"":0.059238672,""high"":0.062147353}",0.059238672,9420215,0.062147353,"CCC",0.062147353,19037287,8682230,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.010866173,0.21714538,"{""low"":0.050041,""high"":0.191401}",-0.13049383,-0.68178236,0.050041,0.191401,-49.120266,0.07177834,-0.010871168,-0.15145472,0.09297325,-0.032066073,-0.3448957,131575976,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","[]","2025-06-11T13:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,12.764912,0.062449906,"Kitten Haimer USD","REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",95384,95384,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.007069286,0.06918584,"{""low"":0.05614756,""high"":0.06918584}",0.05614756,95384,0.059117474,"CCC",0.059117474,179085,72717,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.041531906,1.9854625,"{""low"":0.020918,""high"":1.037392}",-0.9749421,-0.93980104,0.020918,1.037392,-91.85099,0.04541488,0.017035026,0.3750979,0.13147321,-0.06902331,-0.524999,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limbo USD","[]","2025-06-11T13:54:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,4.6090565,0.0035033792,"Limbo USD","REGULAR",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",17721,17721,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.00015435833,0.003637092,"{""low"":0.0033637225,""high"":0.003637092}",0.0033637225,17721,0.0036370913,"CCC",0.0036370913,33104,10428,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0020353792,1.3864981,"{""low"":0.001468,""high"":0.006031}",-0.0025276209,-0.41910475,0.001468,0.006031,-14.000475,0.0032372,0.0002661792,0.08222514,0.0032999474,0.00020343182,0.061646987,0,15,0,false,false,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","[]","2025-06-11T13:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-1.7616333,1.0115526,"dogwifhat USD","REGULAR",false,"2023-12-19T00:00:00.000Z",4,998840576,"CoinMarketCap",422840000,422840000,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.018139362,1.0274326,"{""low"":0.99130934,""high"":1.0274326}",0.99130934,422840000,1.0274326,"CCC",1.0274326,327515212,364306419,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.7062266,2.3130245,"{""low"":0.305326,""high"":4.676874}",-3.6653216,-0.78371185,0.305326,4.676874,-61.445427,0.8613284,0.15022415,0.17440984,1.2080854,-0.19653285,-0.16268125,1010379776,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD","[]","2025-06-11T13:53:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-2.974872,0.13874839,"KernelDAO USD","REGULAR",false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",26341808,26341808,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0042541474,0.14525548,"{""low"":0.1361867,""high"":0.14525548}",0.1361867,26341808,0.14474083,"CCC",0.14474083,51992044,25698532,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.0068123937,0.051634077,"{""low"":0.131936,""high"":0.464646}",-0.32589763,-0.7013891,0.131936,0.464646,-55.219505,0.16474824,-0.025999844,-0.15781562,0.17366502,-0.034916624,-0.20105733,22902528,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","[]",1749650040,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,1.9799463,1.11675675e-7,"TROPPY USD","REGULAR",false,1733529600000,8,0,"CoinMarketCap",135660,135660,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.1681927e-9,1.127275e-7,"1.0928809E-7 - 1.127275E-7",1.0928809e-7,135660,1.0951275e-7,"CCC",1.0951275e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.387587e-9,0.021846727,"1.0928809E-7 - 1.127275E-7",-1.0518235e-9,-0.009330674,1.0928809e-7,1.127275e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","[]",1749650040,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.73972344,0.009946324,"AASToken USD","REGULAR",false,1709683200000,6,0,"CoinMarketCap",4593,4593,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000074123964,0.010156486,"0.009842764 - 0.010156486",0.009842764,4593,0.010149676,"CCC",0.010149676,119134,5515,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.009138324,11.309808,"8.08E-4 - 0.724578",-0.7146317,-0.98627293,0.000808,0.724578,-98.08074,0.01081772,-0.0008713957,-0.08055262,0.021662464,-0.01171614,-0.54084986,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","[]",1749649980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"DINGO TOKEN (old) USD","REGULAR",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","[]",1749650100,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,2.1389415,0.000054816315,"WINkLink USD","REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",23274058,23274058,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000011479315,0.000054978023,"5.391708E-5 - 5.4978023E-5",0.00005391708,23274058,0.000054314245,"CCC",0.000054314245,32436500,27760128,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000012816316,0.30515036,"4.2E-5 - 2.05E-4",-0.00015018368,-0.7326033,0.000042,0.000205,-48.076923,0.00005548,-6.6368375e-7,-0.011962577,0.00007736,-0.000022543682,-0.29141265,54471076,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","[]","2025-06-11T13:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.8383283,0.06980652,"Crypto Journey USD","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",158,158,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0005803406,0.07010112,"{""low"":0.06980652,""high"":0.07010112}",0.06980652,158,0.07010112,"CCC",0.07010112,1289,575,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.053187523,3.2004044,"{""low"":0.016619,""high"":9.460291}",-9.390485,-0.9926211,0.016619,9.460291,-98.20515,0.15936682,-0.08956029,-0.5619758,0.09923925,-0.029432729,-0.29658353,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GameX USD","REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","[]","2025-06-11T13:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,1.9080222,1.3645651,"ether.fi USD","REGULAR",false,"2024-03-18T00:00:00.000Z",4,329804576,"CoinMarketCap",150306624,150306624,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.025548697,1.3903891,"{""low"":1.3164362,""high"":1.3903891}",1.3164362,150306624,1.37479,"CCC",1.37479,112773557,130324752,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.9588121,2.3630438,"{""low"":0.405753,""high"":4.168596}",-2.8040307,-0.67265594,0.405753,4.168596,-65.08815,1.0053012,0.3592639,0.3573694,1.3314819,0.0330832,0.024846902,450039840,15,0,false,false,"ETHFI"
