"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Abey USD","[]","2026-02-23T17:15:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,-11.509575,0.026150921,1332051584,1332050560,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0014437623,0.058434978,"{""low"":0.024707159,""high"":0.134366}",-0.108215086,-0.80537546,0.024707159,0.134366,-79.3449,0.03369904,-0.007548118,-0.22398615,0.05199536,-0.025844438,-0.4970528,27059908,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,1034759232,"CoinMarketCap",37842,37842,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.003401339,0.028335461,"{""low"":0.024707159,""high"":0.028335461}",0.024707159,37842,0.027862165,"CCC",0.027862165,61393,22370,"2021-12-30T00:00:00.000Z","Abey USD","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2022-06-29T03:40:00.000Z","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,-4e-8,7.563481e-12,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,,,,,,,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z","ToxicGameNFT USD","TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sabai Protocol USD","[]","2026-02-23T17:15:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,-0.03504335,0.001676819,2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00009581901,0.06060658,"{""low"":0.001581,""high"":0.020661}",-0.018984182,-0.91884136,0.001581,0.020661,-71.58822,0.00256688,-0.000890061,-0.3467482,0.00529883,-0.003622011,-0.68354917,916193,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,546387904,"CoinMarketCap",507358,507358,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-5.8778096e-7,0.0016942585,"{""low"":0.0016584776,""high"":0.0016942585}",0.0016584776,507358,0.0016768799,"CCC",0.0016768799,830965,514536,"2023-07-24T00:00:00.000Z","Sabai Protocol USD","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Honeyland USD","[]","2026-02-23T17:14:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,-0.65687376,0.0002231722,0,976944192,"https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.000052172196,0.30510056,"{""low"":1.71,""high"":4}",-0.011826828,-0.9814795,0.000171,0.01205,-97.80473,0.00091742,-0.00069424784,-0.7567394,0.002522565,-0.0022993928,-0.91152966,89374,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",10178,10178,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.0000014756515,0.0002588219,"{""low"":2.1475226,""high"":4}",0.00021475226,10178,0.00024509683,"CCC",0.00024509683,21655,11836,"2023-03-01T00:00:00.000Z","Honeyland USD","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cheqd USD","[]","2026-02-23T17:15:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.5097033,0.004819451,1243225856,1262364672,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.000123451,0.026288543,"{""low"":0.004696,""high"":0.033243}",-0.02842355,-0.85502356,0.004696,0.033243,-83.426056,0.00723882,-0.0024193693,-0.33422148,0.014237705,-0.009418254,-0.6615009,3096462,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",323492,323492,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.000024440233,0.00484977,"{""low"":0.0047444217,""high"":0.00484977}",0.0047444217,323492,0.0047500515,"CCC",0.0047500515,363738,331760,"2021-10-02T00:00:00.000Z","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phoenix USD","[]","2026-02-23T17:14:00.000Z","CCC","finmb_PHNIX_CCC","UTC","UTC",0,"ccc_market",false,-1.0288866,0.0000063672255,589000015872,589000015872,"https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34914.png",0.0000013672257,0.27344513,"{""low"":5,""high"":6}",-0.000028632776,-0.8180793,0.000005,0.000035,-46.153843,0.00000982,-0.0000034527743,-0.35160634,0.000014995,-0.000008627774,-0.57537675,3374623,15,0,false,false,false,"2025-02-22T00:00:00.000Z",8,529999101952,"CoinMarketCap",69908,69908,"PHNIX","USD=X","https://coinmarketcap.com/currencies/phoenix-xrp",-6.619257e-8,0.0000066031803,"{""low"":6.2412437,""high"":6}",0.0000062412437,69908,0.0000064418223,"CCC",0.0000064418223,128833,97480,"2024-12-27T00:00:00.000Z","Phoenix USD","PHNIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WeatherXM USD","[]","2026-02-23T17:14:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-1.6396166,0.023163712,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.006369712,0.37928498,"{""low"":0.016794,""high"":0.374428}",-0.3512643,-0.93813574,0.016794,0.374428,-93.746346,0.02959962,-0.0064359084,-0.21743213,0.06858286,-0.04541915,-0.6622522,0,15,0,false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",47178,47178,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.00038612634,0.024229988,"{""low"":0.02290427,""high"":0.024229988}",0.02290427,47178,0.023029838,"CCC",0.023029838,55564,49819,"2024-10-04T00:00:00.000Z","WeatherXM USD","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zypto USD","[]","2024-02-25T23:39:00.000Z","CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,-99.68811,4.9797177e-7,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"{""low"":4.9797177,""high"":7}",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,,,,,,,0,15,0,false,false,false,"2024-02-17T00:00:00.000Z",8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"{""low"":4.9797177,""high"":7}",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,"2021-10-15T00:00:00.000Z","Zypto USD","ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nodepay USD","[]","2026-02-23T17:14:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-4.296096,0.0008762644,1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.000002801069,0.0032068535,"{""low"":8.7346334,""high"":4}",-0.09019874,-0.9903787,0.00087346334,0.091075,-98.618195,0.00151514,-0.0006388755,-0.42166108,0.00901037,-0.008134105,-0.9027493,155512,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",290144,290144,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00003933499,0.0009254054,"{""low"":8.7346334,""high"":4}",0.00087346334,290144,0.0009254054,"CCC",0.0009254054,686710,367208,"2024-12-31T00:00:00.000Z","Nodepay USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aerobud USD","[]","2026-02-23T17:14:00.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,-8.662387,0.0008881648,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",9.2672417e-7,0.0010445045,"{""low"":8.872381,""high"":4}",-0.020089835,-0.95766205,0.0008872381,0.020978,-91.48422,0.00159722,-0.00070905517,-0.4439308,0.004175115,-0.00328695,-0.78727174,861519,15,0,false,false,false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",192799,192799,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.00008423283,0.0009795295,"{""low"":8.872381,""high"":4}",0.0008872381,192799,0.000979167,"CCC",0.000979167,159720,124355,"2024-06-17T00:00:00.000Z","Aerobud USD","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Layer One X USD","[]","2026-02-23T17:14:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,0.07902519,8.507545,0,470508416,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.1856265,0.34572202,"{""low"":6.321919,""high"":46.130627}",-37.62308,-0.8155771,6.321919,46.130627,-22.052586,8.855518,-0.34797287,-0.039294466,13.532832,-5.0252867,-0.37134036,0,15,0,false,false,false,"2025-03-12T00:00:00.000Z",4,0,"CoinMarketCap",94842,94842,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.006717682,8.52054,"{""low"":8.476629,""high"":8.52054}",8.476629,94842,8.499598,"CCC",8.499598,123171,108693,"2025-01-23T00:00:00.000Z","Layer One X USD","L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackFort Exchange Network USD","[]","2026-02-23T17:15:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,-1.8009398,0.0011659275,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00037392753,0.47213072,"{""low"":7.92,""high"":4}",-0.0018110726,-0.6083549,0.000792,0.002977,-53.8551,0.00120748,-0.00004155247,-0.034412555,0.00121643,-0.00005050248,-0.041516963,5234536,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",463735,463735,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.000021382817,0.0011853671,"{""low"":0.0011529076,""high"":0.0011853671}",0.0011529076,463735,0.0011853457,"CCC",0.0011853457,459873,440330,"2024-04-01T00:00:00.000Z","BlackFort Exchange Network USD","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renta Network USD","[]","2026-02-23T17:15:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,-7.3243895,0.0018882792,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.00043627922,0.3004678,"{""low"":0.001452,""high"":0.019627}",-0.01773872,-0.9037918,0.001452,0.019627,-84.67986,0.00270532,-0.0008170408,-0.30201262,0.007159925,-0.0052716457,-0.7362711,833150,15,0,false,false,false,"2025-02-10T00:00:00.000Z",6,441221920,"CoinMarketCap",168084,168084,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00014923548,0.001962177,"{""low"":0.0018882792,""high"":0.001962177}",0.0018882792,168084,0.0019525954,"CCC",0.0019525954,180644,148126,"2025-01-16T00:00:00.000Z","Renta Network USD","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Algorix USD","[]","2026-02-10T13:13:00.000Z","CCC","finmb_ALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.044985678,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34956.png",0.00813368,0.22071204,"{""low"":0.036852,""high"":0.097926}",-0.05294032,-0.54061556,0.036852,0.097926,-42.93289,0.04601642,-0.0010307431,-0.022399463,0.055832416,-0.010846738,-0.19427313,561370,15,0,false,false,false,"2025-02-24T00:00:00.000Z",6,12478875,"CoinMarketCap",10,10,"ALOR","USD=X","https://coinmarketcap.com/currencies/algorix",0,0.044985678,"{""low"":0.044985678,""high"":0.044985678}",0.044985678,10,0.044985678,"CCC",0.044985678,178,3,"2025-01-02T00:00:00.000Z","Algorix USD","ALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shirushi Coin USD","[]","2026-02-23T17:15:00.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,-0.1583613,1.7877039,300000000,210853664,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.7871009,2963.683,"{""low"":6.03,""high"":4}",-0.004997134,-0.002787489,0.000603,1.792701,294.83112,1.7045267,0.08317721,0.048797835,1.3812178,0.40648603,0.29429537,0,15,0,false,false,false,"2024-04-02T00:00:00.000Z",4,0,"CoinMarketCap",641399,641399,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.0028355122,1.7882851,"{""low"":1.7783313,""high"":1.7882851}",1.7783313,641399,1.786562,"CCC",1.786562,540755,596259,"2024-04-01T00:00:00.000Z","Shirushi Coin USD","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Omax Coin USD","[]","2026-02-23T17:12:00.000Z","CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-3.1338325,0.000036802616,0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000005802616,0.18718117,"{""low"":3.1,""high"":5}",-0.0004441974,-0.9234873,0.000031,0.000481,-89.41505,0.00004158,-0.000004777383,-0.11489618,0.00009532,-0.000058517384,-0.6139046,319004,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,8667997184,"CoinMarketCap",97882,97882,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.000001190645,0.00003947574,"{""low"":3.5434907,""high"":5}",0.000035434907,97882,0.00003885179,"CCC",0.00003885179,120987,103866,"2021-11-05T00:00:00.000Z","Omax Coin USD","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","POWER MARKET USD","[]","2024-08-02T01:26:00.000Z","CCC","finmb_PMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017335253,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31247.png",0.0000033352526,0.23823233,"{""low"":1.4,""high"":5}",-0.000065664746,-0.7911415,0.000014,0.000083,-51.42857,0.00001908,-0.0000017447474,-0.091443785,0.0000226,-0.0000052647465,-0.2329534,0,15,0,false,false,false,"2024-05-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PMT","USD=X","https://coinmarketcap.com/currencies/power-market",0,0.000017335253,"{""low"":1.7335253,""high"":5}",0.000017335253,1,0.000017335253,"CCC",0.000017335253,685,0,"2024-05-15T00:00:00.000Z","POWER MARKET USD","PMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seiyan Token USD","[]","2026-02-23T17:15:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,-2.1797462,0.00036219263,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0000061926257,0.017395016,"{""low"":3.56,""high"":4}",-0.008749808,-0.9602511,0.000356,0.009112,-90.20646,0.00061776,-0.00025556737,-0.4137001,0.001569025,-0.0012068324,-0.7691607,0,15,0,false,false,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",3249,3249,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.000008070812,0.00036784494,"{""low"":3.6106375,""high"":4}",0.00036106375,3249,0.0003677927,"CCC",0.0003677927,49731,4104,"2024-09-30T00:00:00.000Z","Seiyan Token USD","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WPAY USD","[]","2026-02-23T17:14:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.15971687,0.1773736,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.1062776,1.4948463,"{""low"":0.071096,""high"":0.186663}",-0.009289399,-0.049765613,0.071096,0.186663,52.571594,0.1730484,0.004325196,0.02499414,0.17476414,0.0026094615,0.014931332,0,15,0,false,false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",381163,381163,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0002837479,0.1794952,"{""low"":0.17599705,""high"":0.1794952}",0.17599705,381163,0.1778704,"CCC",0.1778704,398071,410243,"2024-10-20T00:00:00.000Z","WPAY USD","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SocialGood USD","[]","2026-02-23T17:16:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,-28.08367,0.000099985016,210000000,27125752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.000009985015,0.11094461,"{""low"":9,""high"":5}",-0.187367,-0.99946666,0.00009,0.187467,-99.928894,0.00515158,-0.005051595,-0.9805914,0.010042895,-0.00994291,-0.99004424,0,15,0,false,false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",335,335,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.000039044622,0.00016717681,"{""low"":9.996933,""high"":5}",0.00009996933,335,0.00012754214,"CCC",0.00012754214,611886,474514,"2020-08-06T00:00:00.000Z","SocialGood USD","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zetrix USD","[]","2026-02-23T17:14:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,0.8523676,11.139539,2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",1.1581955,0.116036035,"{""low"":9.981343,""high"":19.100868}",-7.9613295,-0.41680458,9.981343,19.100868,-39.689995,11.870356,-0.73081684,-0.06156655,13.710595,-2.5710564,-0.18752332,0,15,0,false,false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",459336,459336,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.09414768,11.198738,"{""low"":10.948971,""high"":11.198738}",10.948971,459336,11.137481,"CCC",11.137481,622100,520389,"2023-12-14T00:00:00.000Z","Zetrix USD","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rai Reflex Index USD","[]","2026-02-23T17:16:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,0.2886078,3.2932966,0,559542,"https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",1.7739025,1.1675066,"{""low"":1.519394,""high"":6.680151}",-3.3868544,-0.50700265,1.519394,6.680151,12.428486,3.4347262,-0.14142966,-0.0411764,3.4833846,-0.19008803,-0.054569922,1842737,15,0,false,false,false,"2021-02-19T00:00:00.000Z",4,559542,"CoinMarketCap",11594,11594,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.009477377,3.3096223,"{""low"":3.271294,""high"":3.3096223}",3.271294,11594,3.2916567,"CCC",3.2916567,14368,12204,"2021-02-19T00:00:00.000Z","Rai Reflex Index USD","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RoboFi USD","[]","2026-02-23T17:15:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,0.0323803,0.02479991,600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.00039790943,0.016306426,"{""low"":0.024402,""high"":0.036737}",-0.011937089,-0.3249337,0.024402,0.036737,-16.37727,0.0274099,-0.0026099905,-0.09522072,0.028810445,-0.004010536,-0.13920423,0,15,0,false,false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",43125,43125,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.000008026138,0.024813022,"{""low"":0.024474388,""high"":0.024813022}",0.024474388,43125,0.024768341,"CCC",0.024768341,19960,50707,"2021-08-23T00:00:00.000Z","RoboFi USD","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Non-Playable Coin Solana USD","[]","2026-02-23T17:14:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-4.3206916,0.00061233557,999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00009333558,0.17983733,"{""low"":5.19,""high"":4}",-0.009938665,-0.94196427,0.000519,0.010551,-91.577576,0.00090386,-0.00029152445,-0.32253274,0.00188316,-0.0012708243,-0.6748361,593790,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",757,757,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.000027651899,0.0006248724,"{""low"":5.830552,""high"":4}",0.0005830552,757,0.0006190267,"CCC",0.0006190267,29881,2122,"2024-07-25T00:00:00.000Z","Non-Playable Coin Solana USD","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2022-07-22T18:29:00.000Z","CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"{""low"":1.77,""high"":4}",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"{""low"":2.0589016,""high"":4}",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,"2020-04-27T00:00:00.000Z","BLOCKIDCOIN USD","BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Super Micro Computer Tokenized Stock (Ondo) USD","[]","2026-02-23T17:14:00.000Z","CCC","finmb_SMCION_CCC","UTC","UTC",0,"ccc_market",false,-3.8109643,31.136036,0,30525,"https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37996.png",3.2190533,0.11530807,"{""low"":27.916983,""high"":59.17724}",-28.041203,-0.47385114,27.916983,59.17724,-19.45058,31.194029,-0.057992935,-0.0018591037,38.441814,-7.3057785,-0.1900477,950432,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,30525,"CoinMarketCap",752171,752171,"SMCION","USD=X","https://coinmarketcap.com/currencies/super-micro-computer-tokenized-stock-ondo",-1.2335968,32.33574,"{""low"":31.128815,""high"":32.33574}",31.128815,752171,32.327198,"CCC",32.327198,830441,1146321,"2025-09-03T00:00:00.000Z","Super Micro Computer Tokenized Stock (Ondo) USD","SMCION"
