"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",541032,541032,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.006398678,0.6354361,"{""low"":0.62360656,""high"":0.6354361}",0.62360656,541032,0.62907803,"CCC",0.62907803,2031499,716158,"2025-11-05T00:00:00.000Z",12900000,12899524,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.119601846,0.23351617,"{""low"":0.512178,""high"":7.61003}",-6.9782505,-0.9169807,0.512178,7.61003,-63.525917,0.8918126,-0.26003277,-0.29157782,2.5824487,-1.9506688,-0.75535625,8149951,15,0,false,false,"2026-03-30T13:20:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,-1.0026457,0.63177985,"Avici USD","Avici USD","[]","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",81617,81617,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00016798801,0.003528517,"{""low"":0.0033259047,""high"":0.003528517}",0.0033259047,81617,0.0033319907,"CCC",0.0033319907,97081,82485,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00086174207,0.32580042,"{""low"":0.002645,""high"":0.017379}",-0.013872258,-0.79821956,0.002645,0.017379,-76.82249,0.00325124,0.00025550206,0.078586034,0.006035205,-0.002528463,-0.41895232,579606,15,0,false,false,"2026-03-30T13:18:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,5.0314574,0.003506742,"Rubic USD","Rubic USD","[]","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",58908,58908,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",0.000041137682,0.00028112033,"{""low"":2.0273033,""high"":4}",0.00020273033,58908,0.00020330717,"CCC",0.00020330717,1007143,62960,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.00008874183,0.5250996,"{""low"":1.69,""high"":4}",-0.003812258,-0.93667275,0.000169,0.00407,-91.18923,0.00097162,-0.00071387814,-0.73472977,0.00097162,-0.00071387814,-0.73472977,0,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,18.992098,0.00025774183,"The Big Trout USD","The Big Trout USD","[]","BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"Bobo Cash USD",,"[]","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",275488,275488,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.0073997974,0.19196111,"{""low"":0.18359967,""high"":0.19196111}",0.18359967,275488,0.18417247,"CCC",0.18417247,479179,345319,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.048732117,0.3402392,"{""low"":0.143229,""high"":0.690402}",-0.49844086,-0.72195745,0.143229,0.690402,-4.991645,0.1966246,-0.004663497,-0.02371777,0.3056719,-0.11371079,-0.37200275,188554272,15,0,false,false,"2026-03-30T13:18:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,4.0094075,0.19196111,"SwissBorg USD",,"[]","BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00002690748,0.00075649354,"{""low"":6.377792,""high"":4}",0.0006377792,56,0.00064055034,"CCC",0.00064055034,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0000647523,0.105804406,"{""low"":6.12,""high"":4}",-0.0013082477,-0.65906686,0.000612,0.001985,-32.597267,0.00071864,-0.000041887688,-0.058287445,0.001170675,-0.00049392274,-0.42191276,0,15,0,false,false,"2026-03-30T13:20:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,4.140609,0.0006767523,"Onchain AI USD","Onchain AI USD","[]","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",234,234,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.0000066136854,0.00022737953,"{""low"":2.2737953,""high"":4}",0.00022737953,234,0.00022737953,"CCC",0.00022737953,934,343,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00013737952,1.5264392,"{""low"":9,""high"":5}",-0.0015146205,-0.86947215,0.00009,0.001742,-75.876724,0.00020568,0.000021699525,0.10550138,0.00022965,-0.0000022704771,-0.009886685,0,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,2.995788,0.00022737953,"Mazze USD","Mazze USD","[]","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",203,203,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.5155766e-11,8.413445e-10,"{""low"":8.088303,""high"":10}",8.088303e-10,203,8.2507945e-10,"CCC",8.2507945e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.7508384e-11,0.021646548,"{""low"":8.088303,""high"":10}",-1.500583e-11,-0.017835535,8.088303e-10,8.413445e-10,,,,,,,,0,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,1.8683555,8.2633866e-10,"KIZUNA USD",,"[]","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-21T00:00:00.000Z",6,14343554,"CoinMarketCap",1557004,1557004,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.017554373,0.37892905,"{""low"":0.3500778,""high"":0.37892905}",0.3500778,1557004,0.35762665,"CCC",0.35762665,2551016,5167330,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.021993369,0.06480379,"{""low"":0.339384,""high"":5.3842}",-5.022823,-0.9328819,0.339384,5.3842,-84.93057,0.8603545,-0.49897712,-0.5799669,1.7026325,-1.3412552,-0.78775376,5183435,15,0,false,false,"2026-03-30T13:18:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-4.632592,0.36137736,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",16620710,16620710,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.0064413846,0.27313215,"{""low"":0.2619275,""high"":0.27313215}",0.2619275,16620710,0.2619275,"CCC",0.2619275,17037033,12004433,"2020-11-21T00:00:00.000Z",0,164232768,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.015224278,0.0593079,"{""low"":0.256699,""high"":1.832284}",-1.5603607,-0.85159326,0.256699,1.832284,-76.425095,0.2923984,-0.02047512,-0.070024736,0.51242757,-0.2405043,-0.469343,23500148,15,0,false,false,"2026-03-30T13:18:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,2.426307,0.27192327,"API3 USD","API3 USD","[]","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",40594,40594,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",5.0251947e-7,0.000016617276,"{""low"":1.5923757,""high"":5}",0.000015923757,40594,0.000015923757,"CCC",0.000015923757,608641,319505,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000015590904,0.10393936,"{""low"":1.5,""high"":5}",-0.0022644408,-0.9927404,0.000015,0.002281,-98.60991,0.00001644,1.19089236e-7,0.0072438703,0.00003453,-0.00001797091,-0.5204434,165590,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,3.1296833,0.00001655909,"Nura Labs USD","Nura Labs USD","[]","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,99523904,"CoinMarketCap",30003,30003,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0000035939738,0.006473377,"{""low"":0.0061795358,""high"":0.006473377}",0.0061795358,30003,0.0063834772,"CCC",0.0063834772,126342,41552,"2024-03-07T00:00:00.000Z",200000000,198708768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.00047578895,0.08329638,"{""low"":0.005712,""high"":0.335522}",-0.3293342,-0.9815577,0.005712,0.335522,-93.285576,0.01139448,-0.005206691,-0.45694855,0.043689024,-0.037501235,-0.85836744,615832,15,0,false,false,"2026-03-30T13:20:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-0.05805053,0.006187789,"Alvara Protocol USD","Alvara Protocol USD","[]","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"Turtle Racing USD",,"[]","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0,0.0074553112,"{""low"":0.0074553112,""high"":0.0074553112}",0.0074553112,0,0.0074553112,"CCC",0.0074553112,116557,0,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.004353311,1.4033884,"{""low"":0.003102,""high"":0.068115}",-0.06065969,-0.89054817,0.003102,0.068115,-72.941086,0.00911012,-0.0016548089,-0.18164513,0.01951623,-0.012060918,-0.61799425,0,15,0,false,false,"2026-03-30T13:20:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0074553112,"BitStable USD","BitStable USD","[]","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,false,false,"2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.002503483,"Castle of Blackwater USD","Castle of Blackwater USD","[]","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-23T00:00:00.000Z",6,1408280448,"CoinMarketCap",6339800,6339800,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.000039232895,0.017393095,"{""low"":0.016770234,""high"":0.017393095}",0.016770234,6339800,0.016831255,"CCC",0.016831255,5340113,3963382,"2020-10-20T00:00:00.000Z",0,1408280448,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0004303865,0.025663715,"{""low"":0.016770234,""high"":0.099202}",-0.08200138,-0.82661015,0.016770234,0.099202,-77.877594,0.02021744,-0.0030168183,-0.14921862,0.03364446,-0.01644384,-0.48875326,24223298,15,0,false,false,"2026-03-30T13:18:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.22756769,0.01720062,"Audius USD","Audius USD","[]","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,,,,,,,0,15,0,false,false,"2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,8.4e-7,1.3551389e-13,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET USD","PLANET USD","[]","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1851,1851,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.00001613285,0.00025079606,"{""low"":2.3010056,""high"":4}",0.00023010056,1851,0.00023010056,"CCC",0.00023010056,65418,1821,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00011279606,0.8173627,"{""low"":1.38,""high"":4}",-0.007294204,-0.96676,0.000138,0.007545,-92.796745,0.00021268,0.000038116064,0.1792179,0.0004746923,-0.00022389623,-0.47166604,250796,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,6.8748956,0.00025079606,"Stream SZN USD","Stream SZN USD","[]","STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",-0.0000015830447,0.00043925762,"{""low"":4.3767458,""high"":4}",0.00043767458,45,0.00043925762,"CCC",0.00043925762,736,0,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.00003667458,0.09145781,"{""low"":4.01,""high"":4}",-0.0006283254,-0.5894235,0.000401,0.001066,-21.886122,0.00043996,-0.0000022854074,-0.00519458,0.00065034,-0.00021266541,-0.32700652,0,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,-0.36039644,0.00043767458,"Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD","[]","MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",122919,122919,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",9.610545e-9,2.553395e-7,"{""low"":2.432383,""high"":7}",2.432383e-7,122919,2.442208e-7,"CCC",2.442208e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.5431896e-7,,"{""low"":0,""high"":2}",-0.0000017456811,-0.8728405,0,0.000002,0,9e-7,-6.45681e-7,-0.7174233,4.3e-7,-1.7568104e-7,-0.40856054,0,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,3.9273522,2.5431896e-7,"pepe in a memes world USD","pepe in a memes world USD","[]","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1642416640,"CoinMarketCap",9202393,9202393,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.00016229227,0.017406523,"{""low"":0.01569419,""high"":0.017406523}",0.01569419,9202393,0.015695306,"CCC",0.015695306,25726598,20957886,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0082836915,1.0079937,"{""low"":0.008218,""high"":0.084263}",-0.0677613,-0.8041644,0.008218,0.084263,-75.201416,0.02274942,-0.006247729,-0.27463245,0.020411635,-0.0039099436,-0.19155465,27102654,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-0.9739079,0.016501691,"GUNZ USD","GUNZ USD","[]","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",28380,28380,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.040213823,3.1907156,"{""low"":3.1611776,""high"":3.1907156}",3.1611776,28380,3.1611803,"CCC",3.1611803,28502,16013,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.14044333,0.046089713,"{""low"":3.047173,""high"":4.13262}",-0.9450035,-0.22866936,3.047173,4.13262,-4.0771127,3.1737905,0.013825893,0.0043562716,3.5448935,-0.35727715,-0.100786425,14981797,15,0,false,false,"2026-03-30T13:18:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,1.2776853,3.1876163,"Hermez Network USD","Hermez Network USD","[]","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",13306,13306,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-6.480841e-7,0.0012448485,"{""low"":0.0012390239,""high"":0.0012448485}",0.0012390239,13306,0.0012409243,"CCC",0.0012409243,55523,15755,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00004103291,0.03419409,"{""low"":0.0012,""high"":0.011443}",-0.010201967,-0.89154655,0.0012,0.011443,-71.37254,0.001361,-0.00011996704,-0.08814624,0.00196784,-0.00072680693,-0.3693425,96359,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.05219092,0.001241033,"BeFi Labs USD","BeFi Labs USD","[]","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-01-13T00:00:00.000Z",6,0,"CoinMarketCap",269,269,"ENTROPY","USD=X","https://coinmarketcap.com/currencies/entropy",-0.0000015986298,0.0000701666,"{""low"":6.924919,""high"":5}",0.00006924919,269,0.00006924919,"CCC",0.00006924919,249006,18,"2026-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png",0.000012900255,0.22632025,"{""low"":5.7,""high"":5}",-0.0043110996,-0.9840447,0.000057,0.004381,-94.89645,0.00012082,-0.00005091974,-0.42145127,0.0002371447,-0.00016724445,-0.70524216,0,15,0,false,false,"2026-03-30T13:19:00.000Z","CCC","finmb_ENTROPY_CCC","UTC","UTC",0,"ccc_market",false,-2.2358782,0.000069900256,"Entropy (ennntropy.com) USD","Entropy (ennntropy.com) USD","[]","ENTROPY"
