"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD","[]","2025-05-10T03:55:00.000Z",-5.7926235,18.810183,-1.156601,19.119175,"{""low"":18.66216,""high"":19.119175}",18.66216,75231440,18.998371,"CCC",18.998371,25186179,17152119,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",6.9259195,0.5827807,"{""low"":11.884263,""high"":58.147606}",-39.337425,-0.6765098,11.884263,58.147606,-62.346947,false,false,false,"2020-09-04T00:00:00.000Z",2,28205740,"CoinMarketCap",75231440,75231440,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",15.889413,2.9207697,0.18381861,26.82374,-8.013557,-0.2987487,530555136,15,0,"CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD","BSquared Network USD","[]","2025-05-10T03:52:00.000Z",4.3616405,0.6321875,0.026421368,0.63610506,"{""low"":0.6225369,""high"":0.63610506}",0.6225369,196523280,0.6227153,"CCC",0.6227153,103421371,103421371,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.22429949,0.5499046,"{""low"":0.407888,""high"":0.775982}",-0.14379454,-0.18530653,0.407888,0.775982,10.216129,false,false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",196523280,196523280,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.61049825,0.021689236,0.035527106,0.61049825,0.021689236,0.035527106,29649748,15,0,"CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD","[]","2025-05-10T03:55:00.000Z",5.337623,5.4964304,0.27851248,5.5260897,"{""low"":5.3963985,""high"":5.5260897}",5.3963985,91057400,5.4438367,"CCC",5.4438367,76481330,59919638,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.2792435,0.30334046,"{""low"":4.217187,""high"":15.560539}",-10.064109,-0.6467712,4.217187,15.560539,-61.78664,false,false,false,"2021-05-10T00:00:00.000Z",4,532791616,"CoinMarketCap",91057400,91057400,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",5.138322,0.35810852,0.06969367,8.147354,-2.6509237,-0.32537234,2928451840,15,0,"CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD","[]",1677004200,0,0.00014990689,0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","[]",1746849120,27.511078,0.000050404484,0.000010874988,0.00005168533,"4.951487E-5 - 5.168533E-5",0.00004951487,594937,0.000049944832,"CCC",0.000049944832,241057,464758,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00003240448,1.8002489,"1.8E-5 - 7.7E-5",-0.000026595513,-0.34539628,0.000018,0.000077,3.3333302,false,false,false,1743465600000,6,0,"CoinMarketCap",594937,594937,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.0000288649,0.000021539583,0.7462206,0.0000288649,0.000021539583,0.7462206,0,15,0,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,"[]",1643358540,-0.6829308,4.3916933e-7,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z",0,0.9445519,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,"[]","2023-01-06T18:30:00.000Z",0,0.3473841,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,false,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD","[]","2025-05-10T03:51:00.000Z",-3.265672,1.7881023,-0.060364842,1.8280772,"{""low"":1.7640005,""high"":1.8280772}",1.7640005,37412192,1.8280772,"CCC",1.8280772,21126191,67262163,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.9268163,1.0760843,"{""low"":0.861286,""high"":6.386717}",-4.5986147,-0.720028,0.861286,6.386717,-71.129814,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",37412192,37412192,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",1.2358754,0.5522269,0.44683057,2.3623147,-0.57421243,-0.24307194,443960384,15,0,"CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",1746849060,7.483316,0.0009814688,0.000068332825,0.0009840736,"9.74539E-4 - 9.840736E-4",0.000974539,135082,0.00097551045,"CCC",0.00097551045,134241,134392,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007324688,2.9416416,"2.49E-4 - 0.001057",-0.00007553119,-0.07145808,0.000249,0.001057,34.020615,false,false,false,1710892800000,6,0,"CoinMarketCap",135082,135082,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.00084482,0.00013664883,0.16174905,0.00084297,0.00013849884,0.16429867,0,15,0,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,"[]","2023-10-19T18:18:00.000Z",0,328.5471,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]","2025-05-10T03:52:00.000Z",1.312714,0.0033687935,0.00004364946,0.0033834453,"{""low"":0.0033482744,""high"":0.0033834453}",0.0033482744,82437,0.0033675912,"CCC",0.0033675912,92536,78057,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000020519132,0.0061282706,"{""low"":0.0033482744,""high"":1.348458}",-1.3450893,-0.9975018,0.0033482744,1.348458,-99.67119,false,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",82437,82437,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.00728066,-0.0039118663,-0.5372956,0.42092037,-0.41755158,-0.9919966,827884,15,0,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AB USD","Arma The Battle Ground USD","[]",1746849120,0.3663606,0.006981313,0.00002548378,0.007077999,"0.006920578 - 0.007077999",0.006920578,33317892,0.007077999,"CCC",0.007077999,54708352,46010626,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.006587313,16.719069,"3.94E-4 - 0.01729",-0.010308687,-0.59622246,0.000394,0.01729,839.6684,false,false,false,1714348800000,6,57594687488,"CoinMarketCap",33317892,33317892,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.01202526,-0.005043947,-0.419446,0.00484476,0.0021365532,0.44100288,402086560,15,0,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD","[]",1746849120,0.8861915,0.0059972857,0.00005268026,0.006135597,"0.0059535094 - 0.006135597",0.0059535094,199239808,0.005954877,"CCC",0.005954877,80518316,173360187,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0053342856,8.04568,"6.63E-4 - 0.014361",-0.008363714,-0.58239084,0.000663,0.014361,462.73483,false,false,false,1683158400000,6,69000003584,"CoinMarketCap",199239808,199239808,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00291524,0.0030820458,1.0572186,0.005978915,0.000018370803,0.0030725983,413812736,15,0,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD","[]",1746849120,12.422941,0.002078644,0.00022969395,0.0021040824,"0.0019419215 - 0.0021040824",0.0019419215,20570156,0.001989259,"CCC",0.001989259,21480851,20645613,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0013866441,2.003821,"6.92E-4 - 0.002253",-0.00017435593,-0.07738834,0.000692,0.002253,-20.408165,false,false,false,1712361600000,6,76965691392,"CoinMarketCap",20570156,20570156,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00111368,0.00096496404,0.8664644,0.001089475,0.000989169,0.9079318,159984288,15,0,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","[]","2025-05-10T03:52:00.000Z",5.895171,2.9402208,0.16368175,2.946861,"{""low"":2.8795881,""high"":2.946861}",2.8795881,303345120,2.900313,"CCC",2.900313,187345150,139693562,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.1161418,0.61189336,"{""low"":1.824079,""high"":8.507907}",-5.567686,-0.65441316,1.824079,8.507907,-69.496376,false,true,false,"2020-10-14T00:00:00.000Z",4,1211132928,"CoinMarketCap",303345120,303345120,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",2.432771,0.50744987,0.20858924,4.1713123,-1.2310915,-0.2951329,3560998144,15,0,"CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD","[]","2025-05-10T03:52:00.000Z",4.1960497,0.24851368,0.010007814,0.25105774,"{""low"":0.23669708,""high"":0.25105774}",0.23669708,129202,0.2475076,"CCC",0.2475076,141142,91025,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.19183868,3.3848908,"{""low"":0.056675,""high"":0.71853}",-0.4700163,-0.65413594,0.056675,0.71853,-64.72567,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",129202,129202,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.1529491,0.09556459,0.624813,0.1326541,0.11585958,0.87339616,2077574,15,0,"CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeans USD","Moonbeans USD","[]","2024-05-22T01:17:00.000Z",0,1.3394275,0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,false,false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,"CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD","[]",1746849120,8.507264,0.000021566188,0.0000016908471,0.000022142576,"2.1329965E-5 - 2.2142576E-5",0.000021329965,860605248,0.000021691341,"CCC",0.000021691341,138630595,218499898,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000012566187,1.396243,"9.0E-6 - 5.9E-5",-0.000037433812,-0.63447136,0.000009,0.000059,-32,false,false,false,1672358400000,6,79098810466304,"CoinMarketCap",860605248,860605248,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.00001386,0.000007706188,0.556002,0.000023895,-0.0000023288121,-0.097460225,1705859712,15,0,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD","[]",1746849120,-0.81779975,0.0005042048,-0.0000041573658,0.0005162667,"5.024351E-4 - 5.162667E-4",0.0005024351,1480528,0.0005116267,"CCC",0.0005116267,1944557,1049113,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00020720484,0.69765943,"2.97E-4 - 0.002636",-0.0021317953,-0.8087235,0.000297,0.002636,-78.34905,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",1480528,1480528,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.00043504,0.00006916482,0.15898496,0.000718115,-0.00021391019,-0.29787734,45015408,15,0,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD","[]","2025-05-10T03:55:00.000Z",0.77366036,4.000726,0.030714273,4.048549,"{""low"":3.9626663,""high"":4.048549}",3.9626663,10744052,4.0317445,"CCC",4.0317445,9028505,5662055,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.7285542,0.76074976,"{""low"":2.272172,""high"":10.107904}",-6.107178,-0.6041983,2.272172,10.107904,-23.009418,false,false,false,"2020-06-08T00:00:00.000Z",4,182276608,"CoinMarketCap",10744052,10744052,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",3.3855112,0.61521506,0.18171999,4.931592,-0.93086576,-0.18875563,729238848,15,0,"CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-05-10T03:52:00.000Z",-0.8480198,0.07585109,-0.0006487295,0.07608789,"{""low"":0.07584334,""high"":0.07608789}",0.07584334,17603,0.07596873,"CCC",0.07596873,19740,18150,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.03401309,0.8129712,"{""low"":0.041838,""high"":0.214051}",-0.1381999,-0.6456401,0.041838,0.214051,-17.796183,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",17603,17603,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0916299,-0.01577881,-0.17220154,0.11851558,-0.04266449,-0.35999057,0,15,0,"CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD","[]","2025-05-10T03:52:00.000Z",20.097588,0.080288775,0.013435833,0.08516245,"{""low"":0.080288775,""high"":0.08516245}",0.080288775,31632550,0.08399398,"CCC",0.08399398,19932474,98521265,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.060844775,3.1292315,"{""low"":0.019444,""high"":0.247787}",-0.16749823,-0.6759767,0.019444,0.247787,6.618035,false,false,false,"2024-04-30T00:00:00.000Z",6,1417808256,"CoinMarketCap",31632550,31632550,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.05594612,0.024342656,0.43510893,0.1052207,-0.024931923,-0.23694885,113834088,15,0,"CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD","[]","2025-05-10T03:52:00.000Z",1.3187655,0.03002791,0.00039084256,0.03004667,"{""low"":0.029558312,""high"":0.03004667}",0.029558312,865737,0.029610822,"CCC",0.029610822,989406,752748,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.00723291,0.3173025,"{""low"":0.022795,""high"":0.119592}",-0.08956409,-0.7489137,0.022795,0.119592,-75.31091,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",865737,865737,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.03157946,-0.0015515517,-0.049131673,0.05731466,-0.027286751,-0.47608677,0,15,0,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD","[]","2025-05-10T03:52:00.000Z",11.858012,0.2499156,0.02649343,0.26022467,"{""low"":0.24925736,""high"":0.26022467}",0.24925736,18194382,0.25187644,"CCC",0.25187644,10486411,4959043,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.078285605,0.4561301,"{""low"":0.17163,""high"":0.304387}",-0.054471403,-0.17895444,0.17163,0.304387,-27.483494,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",18194382,18194382,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.2150135,0.034902096,0.16232513,0.2199782,0.029937401,0.13609259,40238392,15,0,"CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD","[]","2025-05-10T03:52:00.000Z",-13.953745,0.22852388,-0.03705871,0.22921444,"{""low"":0.22386268,""high"":0.22921444}",0.22386268,1864717,0.22493714,"CCC",0.22493714,917699,624080,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.081673875,0.5561721,"{""low"":0.14685,""high"":0.547109}",-0.31858513,-0.5823065,0.14685,0.547109,7.7521324,false,false,false,"2024-03-19T00:00:00.000Z",6,285274912,"CoinMarketCap",1864717,1864717,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.18616337,0.042360514,0.22754484,0.22932814,-0.0008042604,-0.0035070288,65192132,15,0,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD","Jito USD","[]","2025-05-10T03:52:00.000Z",6.6796784,2.0439126,0.1279782,2.2006328,"{""low"":1.9717356,""high"":2.2006328}",1.9717356,95066792,1.9717356,"CCC",1.9717356,48140801,20426422,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.6203656,0.43578863,"{""low"":1.423547,""high"":4.93274}",-2.8888276,-0.5856436,1.423547,4.93274,-57.072777,false,false,false,"2023-12-07T00:00:00.000Z",4,326483424,"CoinMarketCap",95066792,95066792,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",1.8765532,0.16735947,0.08918451,2.6405444,-0.59663177,-0.22595029,667303616,15,0,"CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JTO"
