"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,12727862272,"CoinMarketCap",508278,508278,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0000025976915,0.0009997496,"9.763361E-4 - 9.997496E-4",0.0009763361,508278,0.0009989609,"CCC",0.0009989609,877974,507972,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00015233608,0.1848739,"8.24E-4 - 0.014782",-0.013805664,-0.933951,0.000824,0.014782,-85.82497,0.00158184,-0.0006055039,-0.38278455,0.003556185,-0.0025798487,-0.72545403,12426671,15,0,-0.26535514,0.0009763361,"SIDUS USD","SIDUS USD","[]",1742467860,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1639008000000,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1377487488,"CoinMarketCap",21844274,21844274,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0001232773,0.21320528,"{""low"":0.2059948,""high"":0.21320528}",0.2059948,21844274,0.21256989,"CCC",0.21256989,37140962,23349553,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.023144126,0.12641813,"{""low"":0.183076,""high"":0.638612}",-0.43239185,-0.6770807,0.183076,0.638612,-62.98895,0.2492432,-0.04302308,-0.17261486,0.31226784,-0.10604772,-0.339605,284065632,15,0,-0.05974123,0.20622012,"1inch Network USD","1inch Network USD","[]","2025-03-20T10:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-25T00:00:00.000Z","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,50.07634,0.000983,-2.7567148e-7,-0.00028043892,0.000857,0.00012572436,0.14670287,0,15,0,0,0.0009827244,"Coinonat USD","Coinonat USD","[]",1742467860,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,234977760,"CoinMarketCap",59898740,59898740,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.012455702,1.2142628,"{""low"":1.1482832,""high"":1.2142628}",1.1482832,59898740,1.2093141,"CCC",1.2093141,117708868,43776728,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.14773321,0.1475619,"{""low"":1.001161,""high"":5.651839}",-4.5029445,-0.79672205,1.001161,5.651839,-71.37411,1.6933874,-0.5444932,-0.32154083,2.9093754,-1.7604812,-0.60510623,269964576,15,0,-1.0725188,1.1488942,"EigenLayer USD",,"[]","2025-03-20T10:51:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-10-01T00:00:00.000Z","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,0,0.00026159774,"Satoshi USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1617753600000,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,19840144,"CoinMarketCap",55360696,55360696,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.026294708,35.25274,"{""low"":34.39661,""high"":35.25274}",34.39661,55360696,35.119476,"CCC",35.119476,63733707,52720256,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.9083557,0.16616794,"{""low"":29.538525,""high"":104.9436}",-70.49672,-0.6717581,29.538525,104.9436,-57.41604,37.959194,-3.5123138,-0.09252867,50.79559,-16.34871,-0.32185292,683431040,15,0,0.07639331,34.44688,"Bitcoin SV USD","Bitcoin SV USD","[]","2025-03-20T10:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-11-09T00:00:00.000Z","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-07T00:00:00.000Z","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00078956754,"7.8956754E-4 - 7.8956754E-4",0.00078956754,1,0.00078956754,"CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,-39.694656,0.00095148,-0.00016191247,-0.17016907,0.000868785,-0.00007921748,-0.09118192,0,15,0,0,0.00078956754,"ARbit USD","ARbit USD","[]",1742467860,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,4459237888,"CoinMarketCap",3946,3946,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000016422331,0.0001353989,"1.3189971E-4 - 1.353989E-4",0.00013189971,3946,0.0001353989,"CCC",0.0001353989,15423,4491,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000030377363,0.2978173,"1.02E-4 - 0.002677",-0.0025446226,-0.95055014,0.000102,0.002677,-90.29451,0.00015254,-0.000020162639,-0.13217935,0.0005948497,-0.00046247232,-0.7774608,590302,15,0,-11.036536,0.00013237736,"Dagknight Dog USD",,"[]",1742467860,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1729123200000,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,869874270208,"CoinMarketCap",135928,135928,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.6933335e-9,3.241813e-8,"3.0500935E-8 - 3.241813E-8",3.0500935e-8,135928,3.1907682e-8,"CCC",3.1907682e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.7902231e-9,0.05869404,"3.0500935E-8 - 3.241813E-8",-1.2697043e-10,-0.003916649,3.0500935e-8,3.241813e-8,,,,,,,,28089,15,0,5.5341654,3.2291158e-8,"Dogy USD",,"[]",1742467860,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1722988800000,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",291921,291921,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-4.3189493e-7,0.0000071200175,"6.9045195E-6 - 7.1200175E-6",0.0000069045195,291921,0.000006940251,"CCC",0.000006940251,310824,296640,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000003072605,0.7681513,"4.0E-6 - 7.4E-5",-0.0000669274,-0.9044243,0.000004,0.000074,-12.5,0.00000572,0.0000013526051,0.23646942,0.000007925,-8.5239526e-7,-0.10755776,0,15,0,-5.7551465,0.000007072605,"Radx AI USD","Radx AI USD","[]",1742467860,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1716422400000,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,950000000,"CoinMarketCap",3105966,3105966,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000055378303,0.00586892,"{""low"":0.0055764364,""high"":0.00586892}",0.0055764364,3105966,0.005829913,"CCC",0.005829913,3758072,2991458,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0008499967,0.17887136,"{""low"":0.004752,""high"":0.22747}",-0.221868,-0.97537255,0.004752,0.22747,-94.85565,0.00763844,-0.0020364434,-0.26660463,0.021612184,-0.016010188,-0.74079454,5321897,15,0,0.9984147,0.0056019966,"Multibit USD","Multibit USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-11-14T00:00:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",332532,332532,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00012017565,0.0015036656,"0.0014338735 - 0.0015036656",0.0014338735,332532,0.0014360853,"CCC",0.0014360853,238298,336714,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010430843,2.3026145,"4.53E-4 - 0.00407",-0.0025739155,-0.6324117,0.000453,0.00407,-47.622826,0.00134838,0.00014770427,0.10954202,0.001568736,-0.000072651776,-0.046312302,0,15,0,8.734279,0.0014960843,"Boblles USD","Boblles USD","[]",1742467860,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1736121600000,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,0,0.00019044781,"BLAST USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1538956800000,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,10000000000,"CoinMarketCap",2730585,2730585,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000008861411,0.00011062566,"1.0098173E-4 - 1.1062566E-4",0.00010098173,2730585,0.00010475108,"CCC",0.00010475108,1694565,2102462,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000017981729,0.21664734,"8.3E-5 - 0.007783",-0.007682018,-0.9870253,0.000083,0.007783,-98.4495,0.00025146,-0.00015047827,-0.5984183,0.000596065,-0.0004950833,-0.830586,1009817,15,0,-8.06733,0.00010098173,"ZKFair USD","ZKFair USD","[]",1742467860,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1704240000000,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,287009856,"CoinMarketCap",182577,182577,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00010656845,0.001937616,"0.0017863818 - 0.001937616",0.0017863818,182577,0.0018809814,"CCC",0.0018809814,336789,241496,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0011213792,1.540356,"7.28E-4 - 0.106305",-0.10445563,-0.98260313,0.000728,0.106305,-97.67599,0.0019656,-0.00011622091,-0.059127443,0.01039689,-0.008547511,-0.82212186,530790,15,0,-5.448432,0.0018493792,"Ferrum Network USD","Ferrum Network USD","[]",1742467860,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1567036800000,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,657099968,"CoinMarketCap",504960672,504960672,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.265172,15.073607,"{""low"":14.427023,""high"":15.073607}",14.427023,504960672,15.013488,"CCC",15.013488,752819121,522703523,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.3216763,0.77684313,"{""low"":8.137649,""high"":30.805128}",-16.345802,-0.5306195,8.137649,30.805128,-24.458784,17.386034,-2.9267092,-0.1683368,16.854656,-2.3953314,-0.14211689,9501221888,15,0,1.8681812,14.459325,"Chainlink USD","Chainlink USD","[]","2025-03-20T10:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2017-11-09T00:00:00.000Z","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,225100000,"CoinMarketCap",129949912,129949912,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.008646369,0.5995331,"{""low"":0.5543183,""high"":0.5995331}",0.5543183,129949912,0.5717567,"CCC",0.5717567,102216888,127676596,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.13021928,0.30660895,"{""low"":0.424708,""high"":3.12619}",-2.5712626,-0.8224908,0.424708,3.12619,-79.11532,0.6810269,-0.12609959,-0.18516095,1.3865802,-0.83165294,-0.5997871,124914136,15,0,1.5827639,0.5549273,"Arkham USD",,"[]","2025-03-20T10:51:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-18T00:00:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,68540264,"CoinMarketCap",164534,164534,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00002239272,0.0045685195,"{""low"":0.0043350453,""high"":0.0045685195}",0.0043350453,164534,0.004455249,"CCC",0.004455249,214809,160552,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00039603235,0.09866277,"{""low"":0.004014,""high"":0.19326}",-0.18884997,-0.97718084,0.004014,0.19326,-95.80958,0.00892868,-0.0045186477,-0.5060824,0.02101763,-0.016607597,-0.7901746,302264,15,0,-0.505205,0.004410032,"FireStarter USD","FireStarter USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-14T00:00:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,0,0.000022799491,"NOVA USD",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1571875200000,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,760945984,"CoinMarketCap",4567411,4567411,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.00495556,0.15295997,"{""low"":0.1419295,""high"":0.15295997}",0.1419295,4567411,0.15284042,"CCC",0.15284042,8324785,5162204,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.08211551,1.3728477,"{""low"":0.059814,""high"":0.590474}",-0.4485445,-0.7596346,0.059814,0.590474,-32.586678,0.2163749,-0.0744454,-0.34405744,0.25424114,-0.11231163,-0.4417524,108000688,15,0,3.6178799,0.1419295,"Clearpool USD","Clearpool USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-28T00:00:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,98999984,"CoinMarketCap",292388,292388,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000016036676,0.0029798797,"{""low"":0.0029461395,""high"":0.0029798797}",0.0029461395,292388,0.0029554327,"CCC",0.0029554327,220886,229795,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00037495675,0.14505097,"{""low"":0.002585,""high"":0.026135}",-0.023175042,-0.88674355,0.002585,0.026135,-85.32106,0.00345686,-0.00049690343,-0.14374416,0.005820515,-0.0028605585,-0.4914614,293035,15,0,0.5447392,0.0029599566,"Oddz USD","Oddz USD","[]","2025-03-20T10:51:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-18T00:00:00.000Z","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",130956,130956,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-3.0178165e-7,1.4767309e-7,"1.271371E-7 - 1.4767309E-7",1.271371e-7,130956,1.2962043e-7,"CCC",1.2962043e-7,132560,123929,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.4704918e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,2.2e-7,-7.2950826e-8,-0.33159465,0.00000319,-0.0000030429508,-0.9539031,0,15,0,-67.23728,1.4704918e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1742467860,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1633478400000,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,7.382508,0.0030461291,"ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-16T00:00:00.000Z","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,64375001088,"CoinMarketCap",43624124,43624124,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00009718351,0.0022406457,"{""low"":0.0021308404,""high"":0.0022406457}",0.0021308404,43624124,0.0021898723,"CCC",0.0021898723,29646521,32401445,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0006738404,0.46248484,"{""low"":0.001457,""high"":0.010043}",-0.007912159,-0.78782827,0.001457,0.010043,-69.05933,0.00194086,0.00018998049,0.0978847,0.0031376667,-0.0010068263,-0.32088375,137172848,15,0,4.7787538,0.0021308404,"Hamster Kombat USD",,"[]","2025-03-20T10:51:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-26T00:00:00.000Z","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",6,491857216,"CoinMarketCap",3057,3057,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000006030852,0.000109915694,"9.316127E-5 - 1.09915694E-4",0.00009316127,3057,0.00009397069,"CCC",0.00009397069,21152,1758,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000028078452,0.40112072,"7.0E-5 - 0.006682",-0.0065839216,-0.985322,0.00007,0.006682,-98.25581,0.00017862,-0.00008054155,-0.45091,0.0014711,-0.0013730216,-0.9333299,48240,15,0,6.5518866,0.00009807845,"HoDooi.com USD","HoDooi.com USD","[]",1742467860,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1623628800000,"HOD"
