"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD",-0.02370759,6.6342366e-8,"REGULAR","[]",1742291580,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,15126060,15,0,false,false,"CoinMarketCap",256333,256333,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.5731416e-11,6.6696096e-8,"6.6265066E-8 - 6.6696096E-8",6.6265066e-8,256333,6.660402e-8,"CCC",6.660402e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",7.7299944e-11,0.0011665263,"6.6265066E-8 - 6.6696096E-8",-3.537295e-10,-0.0053036013,6.6265066e-8,6.6696096e-8,,false,1644364800000,8,227999999852544,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD",3.6706574,0.16899186,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.13081852,0.038173348,0.29180387,0.13737385,0.031618014,0.23016036,22778696,15,0,false,false,"CoinMarketCap",3879958,3879958,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.005983472,0.17331466,"{""low"":0.16560672,""high"":0.17331466}",0.16560672,3879958,0.17299944,"CCC",0.17299944,4135144,6575647,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.101778865,1.5142735,"{""low"":0.067213,""high"":0.296087}",-0.12709513,-0.4292493,0.067213,0.296087,-28.374577,false,"2020-11-06T00:00:00.000Z",6,134791664,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD",0.48071635,0.0029743467,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.0031785,-0.00020415336,-0.064229466,0.00586689,-0.002892543,-0.49302837,539615,15,0,false,false,"CoinMarketCap",151036,151036,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000014229678,0.0030813236,"{""low"":0.0029642992,""high"":0.0030813236}",0.0029642992,151036,0.0030026413,"CCC",0.0030026413,258777,163454,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0004733468,0.18926302,"{""low"":0.002501,""high"":0.035342}",-0.032367654,-0.91584104,0.002501,0.035342,-88.981186,false,"2021-09-16T00:00:00.000Z",6,181423184,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD",-1.8911465,0.18821305,"REGULAR","[]","2025-03-18T09:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.26921317,-0.08100012,-0.30087724,0.25172994,-0.063516885,-0.25232154,1601208448,15,0,false,true,"CoinMarketCap",74242832,74242832,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0036280006,0.1913104,"{""low"":0.18487222,""high"":0.1913104}",0.18487222,74242832,0.1913104,"CCC",0.1913104,225184409,102082219,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.09315905,0.98006445,"{""low"":0.095054,""high"":0.602763}",-0.41454995,-0.6877495,0.095054,0.602763,-19.013859,false,"2019-06-21T00:00:00.000Z",6,8507425280,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD",-3.2057521,0.0043875654,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.00495838,-0.0005708146,-0.115121186,0.005897185,-0.0015096194,-0.25598985,100524048,15,0,false,false,"CoinMarketCap",17385058,17385058,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00014531286,0.004543721,"{""low"":0.0043554483,""high"":0.004543721}",0.0043554483,17385058,0.004543721,"CCC",0.004543721,28362528,91625139,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00049656536,0.12761895,"{""low"":0.003891,""high"":0.013699}",-0.009311434,-0.67971635,0.003891,0.013699,-52.91641,false,"2018-01-16T00:00:00.000Z",6,22911123456,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD",0,0.00045065623,"REGULAR","[]",1742291580,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.00068104,-0.00023038377,-0.3382823,0.00056732,-0.00011666375,-0.20564012,0,15,0,false,false,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5056705E-4 - 4.5065623E-4",0.00045056705,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-85.77287,false,1687219200000,6,0,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD",-1.1817422,0.0031931205,"REGULAR","[]","2025-03-18T09:52:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.00425162,-0.0010584993,-0.24896377,0.006466435,-0.0032733143,-0.5062008,606775,15,0,false,false,"CoinMarketCap",586853,586853,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000038185623,0.0033219405,"{""low"":0.0023955838,""high"":0.0033219405}",0.0023955838,586853,0.003133334,"CCC",0.003133334,879411,439832,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00092512043,0.4079014,"{""low"":0.002268,""high"":0.028823}",-0.025629878,-0.8892162,0.002268,0.028823,-86.52978,false,"2021-02-23T00:00:00.000Z",6,190025936,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD",19.553764,0.00092267024,"REGULAR","[]",1742291520,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,0.00178952,-0.0008668498,-0.48440352,0.00290066,-0.00197799,-0.6819103,777810,15,0,false,false,"CoinMarketCap",53880,53880,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.00015090848,0.00092267024,"7.6981744E-4 - 9.2267024E-4",0.00076981744,53880,0.0008507725,"CCC",0.0008507725,104411,64405,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00028367026,0.44392845,"6.39E-4 - 0.023751",-0.02282833,-0.9611524,0.000639,0.023751,-95.332504,false,1724371200000,6,842998976,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",0.8893876,2.0386709e-7,"REGULAR","[]",1742291580,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-4.1613288e-7,-0.6711821,6.45e-7,-4.411329e-7,-0.683927,0,15,0,false,false,"CoinMarketCap",6,6,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.7971757e-9,2.0386709e-7,"2.0386709E-7 - 2.0386709E-7",2.0386709e-7,6,2.0386709e-7,"CCC",2.0386709e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.0386709e-7,,"0.0 - 9.0E-6",-0.000008796133,-0.97734815,0,0.000009,-50,false,1684022400000,8,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD",1.1843988,0.019612724,"REGULAR","[]","2025-03-18T09:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.02090686,-0.001294136,-0.061900068,0.02184923,-0.002236506,-0.10236086,176514512,15,0,false,false,"CoinMarketCap",23611232,23611232,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00022957474,0.019848073,"{""low"":0.019381296,""high"":0.019848073}",0.019381296,23611232,0.019623896,"CCC",0.019623896,29958030,27325394,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008273724,0.7296696,"{""low"":0.011339,""high"":0.05481}",-0.035197273,-0.6421688,0.011339,0.05481,-54.194427,false,"2017-11-09T00:00:00.000Z",6,8999999488,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD",0.12490491,0.14805004,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.13106178,0.016988263,0.12962027,0.16047871,-0.012428671,-0.077447474,128475336,15,0,false,false,"CoinMarketCap",8513404,8513404,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0001846999,0.14898823,"{""low"":0.14539362,""high"":0.14898823}",0.14539362,8513404,0.14882307,"CCC",0.14882307,2315836,7799444,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.05536204,0.59729457,"{""low"":0.092688,""high"":0.310221}",-0.16217095,-0.52275944,0.092688,0.310221,-45.442493,false,"2024-11-13T00:00:00.000Z",6,867783168,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD",0.9786175,0.10779495,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.13645408,-0.028659128,-0.21002764,0.1242064,-0.016411453,-0.1321305,10778973,15,0,false,false,"CoinMarketCap",2014936,2014936,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0010446683,0.12839802,"{""low"":0.10196547,""high"":0.12839802}",0.10196547,2014936,0.108266085,"CCC",0.108266085,2370536,612069,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.022712946,0.2669536,"{""low"":0.085082,""high"":0.319758}",-0.21196306,-0.66288584,0.085082,0.319758,-50.61937,false,"2020-07-10T00:00:00.000Z",6,99995168,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD",-4.9432173,6.7484666e-7,"REGULAR","[]",1742291580,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.2515334e-7,-0.32515335,0.00000116,-4.8515335e-7,-0.41823563,66944,15,0,false,false,"CoinMarketCap",202532,202532,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-3.5093876e-8,7.284921e-7,"6.325756E-7 - 7.284921E-7",6.325756e-7,202532,6.4688896e-7,"CCC",6.4688896e-7,206737,268058,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.227104e-8,0.06682369,"6.325756E-7 - 6.0E-6",-0.0000053251533,-0.8875255,6.325756e-7,0.000006,-75,false,1596067200000,8,99199000576,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD",-9.947786,0.000012689776,"REGULAR","[]",1742291520,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0.00007908,-0.00006639022,-0.8395324,0.0004926369,-0.0004799471,-0.97424114,12689,15,0,false,false,"CoinMarketCap",585,585,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.0000014018005,0.000012689776,"1.2689776E-5 - 1.2689776E-5",0.000012689776,585,0.000012689776,"CCC",0.000012689776,4501,234,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0,0,"1.2689776E-5 - 0.005724",-0.00571131,-0.99778306,0.000012689776,0.005724,-99.557945,false,1728604800000,6,999998144,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD",6.273644,0.19434479,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.24566014,-0.051315352,-0.20888758,0.50844705,-0.31410226,-0.6177679,0,15,0,false,false,"CoinMarketCap",143500,143500,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.011472732,0.1948289,"{""low"":0.19399202,""high"":0.1948289}",0.19399202,143500,0.19446966,"CCC",0.19446966,183540,134903,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.035792783,0.2257479,"{""low"":0.158552,""high"":8.417801}",-8.223456,-0.9769127,0.158552,8.417801,-89.823875,false,"2023-04-18T00:00:00.000Z",6,0,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD",0,0.0008262632,"REGULAR","[]",1742291580,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.00088474,-0.000058476755,-0.066094846,0.001090285,-0.0002640218,-0.24215852,0,15,0,false,false,"CoinMarketCap",259269,259269,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259269,0.0008262632,"CCC",0.0008262632,271475,259202,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-49.90904,false,1510185600000,6,0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD",-1.7398816,0.7269063,"REGULAR","[]","2025-03-18T09:52:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,1.06258,-0.3356737,-0.3159044,1.7138988,-0.9869925,-0.5758756,8281726,15,0,false,false,"CoinMarketCap",131268,131268,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.012871265,0.77697545,"{""low"":0.71984005,""high"":0.77697545}",0.71984005,131268,0.76042217,"CCC",0.76042217,450652,196174,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.035030305,0.0506309,"{""low"":0.691876,""high"":6.772361}",-6.0454545,-0.89266574,0.691876,6.772361,-86.57695,false,"2017-11-09T00:00:00.000Z",6,11393113,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD",-5.5457463,4.0419998e-8,"REGULAR","[]",1742291580,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"CoinMarketCap",125795,125795,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-2.373202e-9,4.3902304e-8,"3.9891134E-8 - 4.3902304E-8",3.9891134e-8,125795,4.06014e-8,"CCC",4.06014e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",5.2886406e-10,0.013257684,"3.9891134E-8 - 4.3902304E-8",-3.482306e-9,-0.07931944,3.9891134e-8,4.3902304e-8,,false,1729468800000,8,0,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",0.6149193,0.00019719206,"REGULAR","[]",1742291580,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.0002202,-0.000023007946,-0.104486585,0.0007448,-0.00054760795,-0.7352416,3451700,15,0,false,false,"CoinMarketCap",509159,509159,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000012051605,0.00020922805,"1.9574074E-4 - 2.0922805E-4",0.00019574074,509159,0.00020691959,"CCC",0.00020691959,819529,737535,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000057192054,0.40851465,"1.4E-4 - 0.00406",-0.0038628082,-0.95143056,0.00014,0.00406,-68.9441,false,1714953600000,6,17504256000,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD",-3.4188557,76.564285,"REGULAR","[]","2025-03-18T09:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,91.065575,-14.501289,-0.15924008,89.896416,-13.33213,-0.14830548,924340544,15,0,false,false,"CoinMarketCap",18268408,18268408,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.7102814,77.69183,"{""low"":75.3749,""high"":77.69183}",75.3749,18268408,77.61443,"CCC",77.61443,34461332,30637335,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",26.098843,0.5171627,"{""low"":50.465443,""high"":171.148}",-94.58371,-0.5526428,50.465443,171.148,-31.270964,false,"2018-08-10T00:00:00.000Z",2,12072738,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD",-1.4932296,0.05051071,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.06360156,-0.013090853,-0.20582597,0.06904758,-0.01853687,-0.26846516,17232930,15,0,false,false,"CoinMarketCap",352035,352035,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0007656738,0.052043058,"{""low"":0.05051071,""high"":0.052043058}",0.05051071,352035,0.05188168,"CCC",0.05188168,1066001,451585,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0019547082,0.04025678,"{""low"":0.048556,""high"":0.187979}",-0.1374683,-0.731296,0.048556,0.187979,-66.545654,false,"2021-02-27T00:00:00.000Z",6,341173824,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD",-3.8192685,89.903465,"REGULAR","[]","2025-03-18T09:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,113.22657,-23.323105,-0.20598614,94.06871,-4.165245,-0.044278752,6792968192,15,0,false,true,"CoinMarketCap",585071744,585071744,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-3.5699997,92.35431,"{""low"":89.14967,""high"":92.35431}",89.14967,585071744,92.35431,"CCC",92.35431,1018346596,684900160,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",39.47406,0.7827588,"{""low"":50.429405,""high"":146.60947}",-56.706,-0.38678268,50.429405,146.60947,14.968228,false,"2014-09-17T00:00:00.000Z",2,75558472,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD",-2.3967142,0.08765323,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.15493482,-0.0672816,-0.43425742,0.24157718,-0.15392396,-0.6371627,255002960,15,0,false,false,"CoinMarketCap",36619480,36619480,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0021523833,0.089956425,"{""low"":0.08588803,""high"":0.089956425}",0.08588803,36619480,0.089956425,"CCC",0.089956425,64149249,37746045,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.010407224,0.13472833,"{""low"":0.077246,""high"":77.80354}",-77.71589,-0.9988734,0.077246,77.80354,-99.866714,false,"2024-03-05T00:00:00.000Z",6,2909224960,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD",-0.41660595,0.006202704,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.00805116,-0.001848456,-0.22958878,0.009051115,-0.0028484114,-0.3147028,0,15,0,false,false,"CoinMarketCap",136293,136293,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000025948975,0.006230988,"{""low"":0.0061885966,""high"":0.006230988}",0.0061885966,136293,0.0062298332,"CCC",0.0062298332,244029,243490,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000029703602,0.0048118583,"{""low"":0.006173,""high"":0.030417}",-0.024214298,-0.7960777,0.006173,0.030417,-79.2049,false,"2021-09-28T00:00:00.000Z",6,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",-1.5945637,0.0004726452,"REGULAR","[]",1742291580,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.0004743,-0.0000016548147,-0.003488962,0.00270274,-0.0022300947,-0.82512367,2096753,15,0,false,false,"CoinMarketCap",278954,278954,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000007658731,0.00048039865,"4.7248948E-4 - 4.8039865E-4",0.00047248948,278954,0.00048039865,"CCC",0.00048039865,3205179,255323,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018264519,0.629811,"2.9E-4 - 0.011511",-0.011038355,-0.9589397,0.00029,0.011511,-91.57304,false,1563494400000,6,4436209664,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,0,0.0000060834304,"REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,false,1526342400000,8,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",0.51127845,8.1586966e-11,"REGULAR","[]",1742291580,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,14233327,15,0,false,false,"CoinMarketCap",4034448,4034448,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",4.1501524e-13,8.641168e-11,"8.0422016E-11 - 8.641168E-11",8.0422016e-11,4034448,8.641168e-11,"CCC",8.641168e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.1649501e-12,0.014485463,"8.0422016E-11 - 8.641168E-11",-4.824717e-12,-0.05583408,8.0422016e-11,8.641168e-11,,false,1681689600000,8,174455902206689280,"AIDOGE"
