"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","[]","2025-01-24T21:51:00.000Z",2.6344721,"REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.334374,false,"2024-06-05T00:00:00.000Z",4,106806192,"CoinMarketCap",20864502,20864502,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.03425145,1.4061494,"{""low"":1.3159724,""high"":1.4061494}",1.3159724,20864502,1.3416129,"CCC",1.3416129,35224395,22175009,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.09677994,0.07820007,"{""low"":1.237594,""high"":3.272762}",-1.9383881,-0.59227896,1.237594,3.272762,-42.4892,1.7235966,-0.38922262,-0.22582002,1.7680798,-0.4337058,-0.24529766,142519392,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","[]",1737755400,11.496193,"REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.0016883332,false,1567382400000,6,9200000000,"CoinMarketCap",8123605,8123605,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00017408142,0.0018163983,"0.0015608908 - 0.0018163983",0.0015608908,8123605,0.0015733402,"CCC",0.0015733402,1979903,6946409,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0008013332,0.9034197,"8.87E-4 - 0.004838",-0.0031496668,-0.6510266,0.000887,0.004838,-40.567104,0.00159612,0.000092213275,0.0577734,0.00130198,0.00038635323,0.29674283,15532665,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","[]","2025-01-24T21:51:00.000Z",-0.48335627,"REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.65210885,false,"2024-01-18T00:00:00.000Z",6,377670144,"CoinMarketCap",35092088,35092088,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0031673312,0.68982357,"{""low"":0.6480558,""high"":0.68982357}",0.6480558,35092088,0.6747657,"CCC",0.6747657,75613258,49859893,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.097056866,0.17486086,"{""low"":0.555052,""high"":4.082953}",-3.430844,-0.840285,0.555052,4.082953,-80.61081,0.90439796,-0.25228912,-0.27895808,0.82797045,-0.1758616,-0.21240081,246282048,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD","[]",1737755400,0,"REGULAR","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.0010991411,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010990219 - 0.0010991411",0.0010990219,49,0.0010991411,"CCC",0.0010991411,25,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-91.5494,0.00143398,-0.00033483887,-0.23350318,0.002117125,-0.001017984,-0.48083317,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD","[]",1737755460,-0.0332435,"REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00018700372,false,1632355200000,6,0,"CoinMarketCap",57038,57038,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-6.2180334e-8,0.00018706846,"1.8692402E-4 - 1.8706846E-4",0.00018692402,57038,0.0001870259,"CCC",0.0001870259,215115,199288,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00006200372,0.4960297,"1.25E-4 - 0.002524",-0.0023369961,-0.92590976,0.000125,0.002524,-88.341644,0.00022736,-0.000040356274,-0.17749944,0.000271695,-0.00008469127,-0.3117145,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","[]",1737755460,0.69884723,"REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.0000023711382,false,1706140800000,8,112960802390016,"CoinMarketCap",4315880,4315880,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.6455715e-8,0.0000025399695,"2.3002742E-6 - 2.5399695E-6",0.0000023002742,4315880,0.0000023749335,"CCC",0.0000023749335,6908821,6381046,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000013711382,1.3711382,"1.0E-6 - 1.2E-5",-0.000009628862,-0.8024052,0.000001,0.000012,-33.333332,0.00000318,-8.0886184e-7,-0.25435907,0.00000234,3.1138143e-8,0.013306898,267845696,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,"[]",1737755160,-0.03002947,"REGULAR","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,1.3601043e-7,false,1724457600000,8,412275867648,"CoinMarketCap",131999,131999,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-4.0856207e-11,1.3604979e-7,"1.3594475E-7 - 1.3604979E-7",1.3594475e-7,131999,1.3601883e-7,"CCC",1.3601883e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",6.568257e-11,0.0004831564,"1.3594475E-7 - 1.3604979E-7",-3.9364068e-11,-0.00028933573,1.3594475e-7,1.3604979e-7,,,,,,,,56073,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","[]",1737755460,-0.06056395,"REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.0012796756,false,1594684800000,6,108767632,"CoinMarketCap",10,10,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-7.7544246e-7,0.0012803486,"0.0012795981 - 0.0012803486",0.0012795981,10,0.0012801773,"CCC",0.0012801773,20853,8510,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0008796756,2.1991892,"4.0E-4 - 0.028999",-0.027719324,-0.9558717,0.0004,0.028999,-90.20583,0.00258244,-0.0013027643,-0.5044703,0.00227938,-0.0009997045,-0.43858612,139187,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"[]",1659118980,-1e-8,"REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,0,"REGULAR","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD","[]",1737755460,-10.948161,"REGULAR","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0.0008781107,false,1647561600000,6,0,"CoinMarketCap",258798,258798,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.00010795618,0.001008187,"7.682336E-4 - 0.001008187",0.0007682336,258798,0.0009850902,"CCC",0.0009850902,243963,232862,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00010987709,0.14302562,"7.682336E-4 - 0.034597",-0.033718888,-0.97461885,0.0007682336,0.034597,-93.56587,0.00148842,-0.00061030925,-0.41003835,0.00212604,-0.0012479292,-0.58697355,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DARAM AI USD",,"[]",1737755160,-94.09598,"REGULAR","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,8.851303e-10,false,1731542400000,8,0,"CoinMarketCap",2696931,2696931,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-1.4106851e-8,2.4243086e-8,"3.1964226E-10 - 2.4243086E-8",3.1964226e-10,2696931,1.3140324e-8,"CCC",1.3140324e-8,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",5.6548805e-10,1.769128,"3.1964226E-10 - 2.4243086E-8",-2.3357956e-8,-0.96348935,3.1964226e-10,2.4243086e-8,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","[]","2025-01-24T21:51:00.000Z",111.169395,"REGULAR","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.11821134,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",5,5,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.062231947,0.118229575,"{""low"":0.05597939,""high"":0.118229575}",0.05597939,5,0.05597939,"CCC",0.05597939,94952,214,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.06706333,1.3111624,"{""low"":0.051148,""high"":0.402882}",-0.28467068,-0.7065857,0.051148,0.402882,-77.72423,0.07830068,0.03991066,0.50971025,0.10890199,0.009309344,0.085483685,207041,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD","[]",1737755160,-12.621902,"REGULAR","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.0002980266,false,1730937600000,6,760917248,"CoinMarketCap",154846,154846,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000043050415,0.00031180162,"2.6294467E-4 - 3.1180162E-4",0.00026294467,154846,0.00026334933,"CCC",0.00026334933,434937,234501,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0002360266,3.8068805,"6.2E-5 - 0.005507",-0.0052089733,-0.94588226,0.000062,0.005507,-30.423277,0.0003519,-0.000053873402,-0.15309294,0.0004997308,-0.00020170421,-0.40362573,226773,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD","[]","2025-01-24T21:51:00.000Z",-0.14407457,"REGULAR","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.034726765,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",174018,174018,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.000050105155,0.03640139,"{""low"":0.034726765,""high"":0.03640139}",0.034726765,174018,0.035224203,"CCC",0.035224203,231866,226742,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.029600766,5.7746325,"{""low"":0.005126,""high"":0.176339}",-0.14161223,-0.80306816,0.005126,0.176339,-67.78047,0.05328328,-0.018556517,-0.3482615,0.029765906,0.004960859,0.16666247,3300766,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,"[]",1644085620,0,"REGULAR","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","[]","2025-01-24T21:51:00.000Z",1.2447523,"REGULAR","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.3805043,false,"2017-12-21T00:00:00.000Z",6,738685504,"CoinMarketCap",14548572,14548572,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0046781003,0.38477322,"{""low"":0.36565864,""high"":0.38477322}",0.36565864,14548572,0.38245282,"CCC",0.38245282,34661226,21690122,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.089244306,0.3064077,"{""low"":0.29126,""high"":0.823444}",-0.4429397,-0.5379111,0.29126,0.823444,-34.16306,0.478341,-0.0978367,-0.20453338,0.41907582,-0.038571507,-0.09203945,281073024,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD","[]",1737755460,-1.3593473,"REGULAR","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,2.963264e-10,false,1648425600000,8,0,"CoinMarketCap",261,261,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-4.0836223e-12,3.0041e-10,"2.963264E-10 - 3.0041E-10",2.963264e-10,261,3.0041e-10,"CCC",3.0041e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.963264e-10,,"0.0 - 8.0E-5",-0.0000799997,-0.99999624,0,0.00008,,0.0000015,-0.0000014997037,-0.9998024,3.75e-7,-3.747037e-7,-0.9992098,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","[]",1689254040,0,"REGULAR","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","Ozone Metaverse USD","[]",1737755460,6.9744005,"REGULAR","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,0.0007714514,false,1676246400000,6,0,"CoinMarketCap",12262,12262,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00005029625,0.00082916196,"6.9835014E-4 - 8.2916196E-4",0.00069835014,12262,0.0007537696,"CCC",0.0007537696,566780,283989,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0005114514,1.9671208,"2.6E-4 - 0.034476",-0.03370455,-0.9776235,0.00026,0.034476,108.86426,0.00140166,-0.00063020864,-0.4496159,0.001329145,-0.00055769365,-0.41958827,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","[]","2025-01-24T21:51:00.000Z",13.418768,"REGULAR","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.037560433,false,"2022-04-06T00:00:00.000Z",6,1255506816,"CoinMarketCap",1112618,1112618,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.004443839,0.039132863,"{""low"":0.03400168,""high"":0.039132863}",0.03400168,1112618,0.03400168,"CCC",0.03400168,722728,669876,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.036179435,26.197996,"{""low"":0.001381,""high"":0.100834}",-0.063273564,-0.62750226,0.001381,0.100834,2241.5576,0.04277038,-0.005209945,-0.12181199,0.021739405,0.015821029,0.7277581,47157376,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD","[]",1737755460,10.803701,"REGULAR","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,0.000013620049,false,1720137600000,6,0,"CoinMarketCap",535775,535775,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",0.000001327996,0.000015264395,"1.2798574E-5 - 1.5264395E-5",0.000012798574,535775,0.000012798574,"CCC",0.000012798574,303773,419090,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000013620049,,"0.0 - 3.7E-5",-0.000023379953,-0.6318906,0,0.000037,1200,0.00001842,-0.000004799951,-0.26058367,0.000005295,0.000008325049,1.5722471,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"[]",1688149800,0,"REGULAR","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","[]",1737755460,-3.8803642,"REGULAR","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0.00006321922,false,1654905600000,6,884846297088,"CoinMarketCap",1053991,1053991,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000025521658,0.00007128233,"6.321922E-5 - 7.128233E-5",0.00006321922,1053991,0.000068083486,"CCC",0.000068083486,1075294,1436032,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000061219216,30.609608,"2.0E-6 - 1.47E-4",-0.00008378078,-0.5699373,0.000002,0.000147,1600,0.0000824,-0.000019180785,-0.23277651,0.00003793,0.000025289217,0.6667339,55939292,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tiamonds USD","Tiamonds USD","[]","2025-01-24T21:51:00.000Z",3.3706992,"REGULAR","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.008364449,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",2657,2657,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00027274713,0.008419917,"{""low"":0.007928946,""high"":0.008419917}",0.007928946,2657,0.008419917,"CCC",0.008419917,4869,11943,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0067344494,4.131564,"{""low"":0.00163,""high"":7487.995}",-7487.987,-0.99999887,0.00163,7487.995,-4.9875855,0.00755834,0.00080610905,0.1066516,0.00621187,0.0021525794,0.3465268,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","[]","2025-01-24T21:51:00.000Z",-4.020081,"REGULAR","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.24869208,false,"2023-04-10T00:00:00.000Z",6,795373760,"CoinMarketCap",43922984,43922984,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.010416374,0.26956514,"{""low"":0.24665143,""high"":0.26956514}",0.24665143,43922984,0.26453498,"CCC",0.26453498,30055255,99119706,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.14894709,1.4932787,"{""low"":0.099745,""high"":0.556525}",-0.3078329,-0.553134,0.099745,0.556525,62.92745,0.25140196,-0.0027098805,-0.010779074,0.16545458,0.0832375,0.50308365,197803152,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","[]","2025-01-24T21:54:00.000Z",2.5063465,"REGULAR","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,2.0084434,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",19600370,19600370,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.04910779,2.086001,"{""low"":1.950316,""high"":2.086001}",1.950316,19600370,2.0123777,"CCC",2.0123777,52348435,36404726,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.99883735,0.9893338,"{""low"":1.009606,""high"":4.228623}",-2.2201796,-0.5250361,1.009606,4.228623,-25.266808,2.9542458,-0.94580245,-0.32015023,1.9893799,0.019063473,0.009582621,660567168,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","[]","2025-01-24T21:54:00.000Z",-0.5675751,"REGULAR","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.03169305,false,"2020-07-19T00:00:00.000Z",6,802593600,"CoinMarketCap",7066098,7066098,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00018090755,0.03323486,"{""low"":0.03156187,""high"":0.03323486}",0.03156187,7066098,0.032962084,"CCC",0.032962084,16777334,8388825,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.015598049,0.96912396,"{""low"":0.016095,""high"":0.067615}",-0.035921954,-0.53127193,0.016095,0.067615,26.373709,0.0427295,-0.011036452,-0.25828648,0.032019354,-0.00032630563,-0.010190887,25436638,15,0,false,false,"FIO"
