"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034140516,"2025-01-06T02:59:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.00353708,-0.00012302841,-0.03478248,0.0037594554,-0.0003454038,-0.091876015,219779568,15,0,false,false,0.00007224199,0.0034170158,"{""low"":0.0033245676,""high"":0.0034170158}",0.0033245676,27790362,0.003386462,"CCC",0.003386462,89659329,30008409,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0011570517,0.51265025,"{""low"":0.002257,""high"":0.010043}",-0.0066289483,-0.6600566,0.002257,0.010043,-48.601295,2.1617646,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",27790362,27790362,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09755006,"2025-01-06T03:04:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.12941496,-0.031864904,-0.24622272,0.12497581,-0.027425751,-0.21944848,9755006,15,0,false,false,-0.0019016415,0.09777396,"{""low"":0.095603034,""high"":0.09777396}",0.095603034,338939,0.09635243,"CCC",0.09635243,516101,485837,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.024124056,0.32854924,"{""low"":0.073426,""high"":0.520843}",-0.42329296,-0.81270736,0.073426,0.520843,-68.22133,-1.9121299,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",338939,338939,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","Solanium USD","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15713541,"2025-01-06T03:05:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.17391787,-0.016782463,-0.09649648,0.13085157,0.026283845,0.20086764,68361904,15,0,false,false,0.002547875,0.15753533,"{""low"":0.15438272,""high"":0.15753533}",0.15438272,1648339,0.15623613,"CCC",0.15623613,4498310,3699048,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.08372041,1.1403719,"{""low"":0.073415,""high"":0.30509}",-0.1479546,-0.48495394,0.073415,0.30509,94.226166,1.6481769,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,435050880,"CoinMarketCap",1648339,1648339,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO Network USD","LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011304277,"2025-01-06T03:04:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.00288232,-0.0017518923,-0.6078063,0.00197653,-0.00084610237,-0.42807463,556009,15,0,false,false,-0.00014486304,0.0012875762,"{""low"":0.0011301597,""high"":0.0012875762}",0.0011301597,3996,0.0012866178,"CCC",0.0012866178,53758,25184,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000007427647,0.006614111,"{""low"":0.001123,""high"":0.008018}",-0.0068875724,-0.85901374,0.001123,0.008018,-70.9553,-11.359217,"REGULAR",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",3996,3996,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","HoDooi.com USD","HoDooi.com USD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1210389,"2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DeepCoin USD",,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.826e-8,1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,0,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","Compound Coin USD",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15917051,"2025-01-06T03:03:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.1748952,-0.015724689,-0.08990921,0.10932912,0.04984139,0.45588392,4229408768,15,0,false,false,-0.0016197115,0.15991162,"{""low"":0.15656856,""high"":0.15991162}",0.15656856,29314882,0.15908012,"CCC",0.15908012,78323532,37291461,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.09154751,1.3537925,"{""low"":0.067623,""high"":0.234775}",-0.0756045,-0.3220296,0.067623,0.234775,76.039505,-1.0073473,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",29314882,29314882,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","Cronos USD","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3435812e-7,1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,0,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.952089e-8,1736132700,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,58397440,15,0,false,false,-1.4750583e-9,8.000487e-8,"7.771789E-8 - 8.000487E-8",7.771789e-8,3701440,7.9278365e-8,"CCC",7.9278365e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.8029951e-9,0.023199229,"7.771789E-8 - 8.000487E-8",-4.839791e-10,-0.0060493704,7.771789e-8,8.000487e-8,,-1.8211565,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",3701440,3701440,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06907209,"2025-01-06T03:04:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.08334512,-0.014273033,-0.17125216,0.06283691,0.0062351823,0.099228024,2660810,15,0,false,false,-0.0004949942,0.069708735,"{""low"":0.069053136,""high"":0.069708735}",0.069053136,190029,0.06915457,"CCC",0.06915457,269445,256555,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.03728609,1.1730351,"{""low"":0.031786,""high"":0.330692}",-0.2616199,-0.79112864,0.031786,0.330692,-54.64237,-0.71152866,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",190029,190029,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","Geeq USD","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2675834,"2025-01-06T03:03:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,5.8345757,0.43300772,0.074214086,4.3635955,1.9039879,0.43633464,3881687552,15,0,false,false,0.6570916,6.2675834,"{""low"":5.8034167,""high"":6.2675834}",5.8034167,408483200,5.919271,"CCC",5.919271,405342610,224774418,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",3.3667104,1.1605853,"{""low"":2.900873,""high"":11.806049}",-5.538466,-0.46912104,2.900873,11.806049,-3.908652,11.711837,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,619327616,"CoinMarketCap",408483200,408483200,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","Filecoin USD","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003990163,"2025-01-06T03:05:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.00372926,0.00026090303,0.06996107,0.00529923,-0.001309067,-0.24702966,0,15,0,false,false,-0.00025421195,0.0042554955,"{""low"":0.0036808539,""high"":0.0042554955}",0.0036808539,142771,0.0042554955,"CCC",0.0042554955,155587,126171,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0028031631,2.361553,"{""low"":0.001187,""high"":0.043042}",-0.03905184,-0.90729606,0.001187,0.043042,-78.97829,-5.9893827,"REGULAR",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",142771,142771,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JennyCo USD",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004241896,1736132640,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000394,3.0189585e-7,0.07662331,0.000004245,-3.1041054e-9,-0.000731238,0,15,0,false,false,-1.4929356e-8,0.000004241896,"4.241896E-6 - 4.241896E-6",0.000004241896,0,0.000004241896,"CCC",0.000004241896,4,2,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000012418959,0.41396528,"3.0E-6 - 2.6E-5",-0.000021758104,-0.83685017,0.000003,0.000026,-33.333332,-0.35071138,"REGULAR",false,1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap","Grapeswap USD","Grapeswap USD","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",814.0969,"2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,0,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","NFTX Hashmasks Index USD",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20107588,"2025-01-06T03:04:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.20654953,-0.0054736435,-0.026500393,0.1672045,0.033871382,0.20257458,43354700,15,0,false,false,0.0055778623,0.20183976,"{""low"":0.19674341,""high"":0.20183976}",0.19674341,9565990,0.2007418,"CCC",0.2007418,10974586,7778715,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.111209884,1.2375079,"{""low"":0.089866,""high"":0.43517}",-0.23409411,-0.53793716,0.089866,0.43517,-14.55192,2.853151,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,215613632,"CoinMarketCap",9565990,9565990,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","Voxies USD","Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017574565,1736132700,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.0016081,0.00014935643,0.092877574,0.00154266,0.00021479651,0.13923776,2221473,15,0,false,false,0.0000011849916,0.0017621926,"0.0017457347 - 0.0017621926",0.0017457347,141669,0.0017584487,"CCC",0.0017584487,164294,164119,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00091445644,1.0847645,"8.43E-4 - 0.028728",-0.026970545,-0.9388243,0.000843,0.028728,-90.9541,0.06747057,"REGULAR",false,1707177600000,6,1264027648,"CoinMarketCap",141669,141669,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","Forward Protocol USD","Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00059217366,1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0,"REGULAR",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/","IDOHunt app USD",,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13580482,"2025-01-06T03:03:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.14059488,-0.0047900677,-0.03407,0.10702022,0.028784595,0.26896408,243404192,15,0,false,false,0.0004209876,0.13675866,"{""low"":0.13271146,""high"":0.13675866}",0.13271146,16485333,0.13600464,"CCC",0.13600464,25625840,14462991,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.08610782,1.7326562,"{""low"":0.049697,""high"":0.276579}",-0.14077418,-0.5089836,0.049697,0.276579,123.18003,0.31095362,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",16485333,16485333,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003001941,1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","Salmonation USD","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21907495,"2025-01-06T03:04:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.40105757,-0.18198262,-0.45375684,0.36958343,-0.15050848,-0.40723816,0,15,0,false,false,-0.019160286,0.22257744,"{""low"":0.2172298,""high"":0.22257744}",0.2172298,452224,0.2183025,"CCC",0.2183025,1499367,816370,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.086253956,0.6494,"{""low"":0.132821,""high"":1.430654}",-1.2115791,-0.8468708,0.132821,1.430654,-83.2543,-8.042593,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",452224,452224,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.44467,"2025-01-06T03:03:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,15.999361,0.4453087,0.027832905,11.720729,4.723941,0.40304157,1159987840,15,0,false,false,0.6507044,16.44467,"{""low"":15.725916,""high"":16.44467}",15.725916,31922450,15.966504,"CCC",15.966504,68841450,34480474,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",8.81475,1.1552873,"{""low"":7.62992,""high"":26.082266}",-9.637596,-0.36950764,7.62992,26.082266,32.621456,4.119958,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",31922450,31922450,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","Neo USD","Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007662668,1736132640,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.0010307,-0.00026443327,-0.25655696,0.00094532,-0.00017905323,-0.18941018,0,15,0,false,false,0.000053142896,0.00076644315,"7.2972826E-4 - 7.6644315E-4",0.00072972826,8622,0.00072972826,"CCC",0.00072972826,11172,8648,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0004162668,1.1893337,"3.5E-4 - 0.02797",-0.027203733,-0.972604,0.00035,0.02797,-83.66133,7.452131,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",8622,8622,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","Jupiter USD","Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4037297,"2025-01-06T03:03:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,2.0529826,0.3507471,0.17084758,0.92766875,1.4760609,1.5911508,137998663680,15,0,false,false,0.011801481,2.43437,"{""low"":2.3778348,""high"":2.43437}",2.3778348,4167068416,2.399754,"CCC",2.399754,8352868835,5432696810,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0125906,5.1454616,"{""low"":0.391139,""high"":2.864887}",-0.46115732,-0.16096877,0.391139,2.864887,318.67084,0.49338353,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,57410228224,"CoinMarketCap",4167068416,4167068416,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP USD","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.353351e-7,1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0,"REGULAR",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog","CatDog USD",,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0033972876,"2025-01-06T03:04:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.00328324,0.00011404767,0.03473632,0.00468876,-0.0012914722,-0.27544004,17291,15,0,false,false,-0.0000012163073,0.0034077421,"{""low"":0.0033761172,""high"":0.0034077421}",0.0033761172,257149,0.0033795992,"CCC",0.0033795992,269399,274093,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00050828746,0.17593889,"{""low"":0.002889,""high"":0.008797}",-0.0053997124,-0.6138129,0.002889,0.008797,-10.045057,-0.03579245,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",257149,257149,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","Smoothy USD","Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.109967,"2025-01-06T03:05:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,2.7558067,-0.6458397,-0.23435596,2.24361,-0.13364291,-0.05956602,2107529344,15,0,false,false,-0.061150074,2.131759,"{""low"":2.064893,""high"":2.131759}",2.064893,267700848,2.1016958,"CCC",2.1016958,693384609,306822417,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.042265,30.165503,"{""low"":0.067702,""high"":4.849967}",-2.74,-0.5649523,0.067702,4.849967,1558.6178,-2.8165293,"REGULAR",false,"2023-12-19T00:00:00.000Z",4,998844736,"CoinMarketCap",267700848,267700848,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.469923e-7,1736132640,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1.2680374e-8,4.5069294e-7,"4.4563657E-7 - 4.5069294E-7",4.4563657e-7,149829,4.4926892e-7,"CCC",4.4926892e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.3557155e-9,0.0030421999,"4.4563657E-7 - 4.5069294E-7",-3.7006487e-9,-0.008211019,4.4563657e-7,4.5069294e-7,,2.9196508,"REGULAR",false,1733529600000,8,0,"CoinMarketCap",149829,149829,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","TROPPY USD","TROPPY USD","TROPPY"
