"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760223000,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00111192,0.0016953212,1.5246791,0.00068083,0.002126411,3.123263,232501,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",29076,29076,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00011473242,0.0033827915,"0.0027943149 - 0.0033827915",0.0027943149,29076,0.0030835243,"CCC",0.0030835243,39949,45249,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0024072411,6.018103,"4.0E-4 - 0.004849",-0.0020417587,-0.421068,0.0004,0.004849,223.94957,-3.9265423,0.0028072412,"PolkaWar USD","PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10455804,-0.03809023,-0.36429745,0.109757885,-0.04329007,-0.39441422,54093844,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,813835200,"CoinMarketCap",24886446,24886446,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.00437472,0.0722612,"{""low"":0.06468859,""high"":0.0722612}",0.06468859,24886446,0.06592032,"CCC",0.06592032,18005695,14060996,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.039850816,1.4971942,"{""low"":0.026617,""high"":0.592869}",-0.52640116,-0.88788784,0.026617,0.592869,-41.95632,7.0454187,0.066467814,"Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760223000,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.46940678,-0.12717655,-0.27093038,0.35351926,-0.01128903,-0.03193328,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",38258,38258,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.010640413,0.36686313,"0.3186809 - 0.36686313",0.3186809,38258,0.34234142,"CCC",0.34234142,109659,34046,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.34222823,171114.12,"2.0E-6 - 1.516299",-1.1740688,-0.774299,0.000002,1.516299,-35.27916,3.208913,0.34223023,"Huobi Token USD","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760223240,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00099236,-0.00011234725,-0.11321219,0.001138785,-0.00025877234,-0.22723547,1423327,15,0,false,false,false,1555545600000,6,1617394432,"CoinMarketCap",167076,167076,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00019043311,0.0009491247,"2.658898E-4 - 9.491247E-4",0.0002658898,167076,0.0002986737,"CCC",0.0002986737,185868,158386,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0006450127,2.744735,"2.35E-4 - 0.024719",-0.023838988,-0.96439934,0.000235,0.024719,-98.01183,27.615835,0.0008800127,"IRISnet USD","IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03561188,0.00463289,0.13009396,0.032097265,0.008147504,0.25383794,3952553,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",30167,30167,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0010385662,0.042563718,"{""low"":0.036813654,""high"":0.042563718}",0.036813654,30167,0.04037001,"CCC",0.04037001,52084,38889,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.02693377,2.023422,"{""low"":0.013311,""high"":0.071959}",-0.031714227,-0.44072637,0.013311,0.071959,98.64318,2.6489835,0.04024477,"Grin USD","Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:51:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0498569,-0.003169097,-0.06356386,0.04732829,-0.00064048544,-0.013532825,38243104,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,819124032,"CoinMarketCap",4648907,4648907,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0004888363,0.050462447,"{""low"":0.045476392,""high"":0.050462447}",0.045476392,4648907,0.047455892,"CCC",0.047455892,2406023,3032342,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.007024806,0.17711233,"{""low"":0.039663,""high"":0.133421}",-0.0867332,-0.65007156,0.039663,0.133421,-36.3822,-1.0361868,0.046687804,"NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2181144,-0.26201648,-0.21510006,1.1561656,-0.2000677,-0.17304416,64520560,15,0,false,false,false,"2020-06-24T00:00:00.000Z",6,67483216,"CoinMarketCap",8613168,8613168,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.039796293,1.0077698,"{""low"":0.9456102,""high"":1.0077698}",0.9456102,8613168,0.98365057,"CCC",0.98365057,10352753,6298077,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.20304888,0.26963568,"{""low"":0.753049,""high"":3.985815}",-3.0297172,-0.76012486,0.753049,3.985815,-49.966396,-3.9960406,0.9560979,"Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0,0.014156667,"OracleChain USD","OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3207659,-0.40866917,-0.30941835,1.2398281,-0.32773143,-0.26433617,80178544,15,0,false,false,false,"2020-05-25T00:00:00.000Z",6,87905752,"CoinMarketCap",24274392,24274392,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.1021238,0.9555768,"{""low"":0.8063752,""high"":0.9555768}",0.8063752,24274392,0.8286411,"CCC",0.8286411,28220744,14756425,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.42779568,0.88332605,"{""low"":0.484301,""high"":4.418535}",-3.5064385,-0.79357487,0.484301,4.418535,-70.29932,12.608304,0.9120967,"UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:51:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7140722,-0.6513841,-0.2400025,2.6274922,-0.5648041,-0.21495937,29586280,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5974919,5974919,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.16385615,2.1193936,"{""low"":1.8855479,""high"":2.1193936}",1.8855479,5974919,1.9691969,"CCC",1.9691969,4941543,2736408,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.223458,1.457834,"{""low"":0.83923,""high"":6.524265}",-4.4615765,-0.68384355,0.83923,6.524265,-35.5309,8.629306,2.062688,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760223000,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0004194383,0.6765134,"6.2E-4 - 0.001081",-0.000041561667,-0.03844743,0.00062,0.001081,64.39873,0,0.0010394383,"Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760223060,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00047424,-0.00014322303,-0.30200538,0.000522365,-0.00019134802,-0.36631098,56133340,15,0,false,false,false,1629158400000,6,169578430464,"CoinMarketCap",10640245,10640245,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000040696177,0.00034486677,"3.167203E-4 - 3.4486677E-4",0.0003167203,10640245,0.00032444618,"CCC",0.00032444618,13524589,6944476,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00013101696,0.65508485,"2.0E-4 - 0.002064",-0.0017329829,-0.8396236,0.0002,0.002064,-39.365673,1.244731,0.00033101696,"Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:50:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99978536,0.000005185604,0.0000051867173,0.99984574,-0.0000551939,-0.000055202418,63251316,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,63264568,"CoinMarketCap",2239016,2239016,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.006303072,1.0008516,"{""low"":0.99932474,""high"":1.0008516}",0.99932474,2239016,1.0001281,"CCC",1.0001281,3966467,4948377,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.003446579,0.003459226,"{""low"":0.996344,""high"":1.014173}",-0.014382482,-0.014181487,0.996344,1.014173,0.01219511,-0.62648875,0.99979055,"Pax Dollar USD","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:50:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0138351,-0.003805059,-0.27502936,0.01476169,-0.0047316486,-0.3205357,495935424,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",110361144,110361144,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0014149221,0.010529908,"{""low"":0.008986733,""high"":0.010529908}",0.008986733,110361144,0.009262604,"CCC",0.009262604,46584801,40096288,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0051490413,1.0549152,"{""low"":0.004881,""high"":0.058534}",-0.048503958,-0.8286459,0.004881,0.058534,-52.257263,16.423708,0.010030041,"JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0,0.04760787,"YAM V1 USD","YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01463196,-0.004494818,-0.3071918,0.01640708,-0.0062699383,-0.38214833,101371416,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",26603368,26603368,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00046097208,0.010595422,"{""low"":0.009788709,""high"":0.010595422}",0.009788709,26603368,0.010010714,"CCC",0.010010714,15596835,13521868,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0022181412,0.28010368,"{""low"":0.007919,""high"":0.061771}",-0.05163386,-0.8358916,0.007919,0.061771,-62.809574,4.764,0.010137142,"Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.13256,-4.783863,-0.31613046,15.361424,-5.0127277,-0.3263192,177457344,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,17147796,"CoinMarketCap",31835772,31835772,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.46703815,11.469306,"{""low"":10.121245,""high"":11.469306}",10.121245,31835772,10.562004,"CCC",10.562004,15657565,16333230,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.9830527,0.6257109,"{""low"":6.365644,""high"":51.90297}",-41.55427,-0.80061454,6.365644,51.90297,-42.495632,4.7263184,10.348697,"Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760223000,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000012,-0.0000025170611,-0.2097551,0.00001105,-0.0000015670603,-0.14181541,0,15,0,false,false,false,1592524800000,8,0,"CoinMarketCap",43290,43290,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-0.0000016318445,0.000011074513,"9.37673E-6 - 1.1074513E-5",0.00000937673,43290,0.000010846646,"CCC",0.000010846646,49671,47696,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.0000014829393,0.1853674,"8.0E-6 - 9.3E-5",-0.000083517065,-0.8980329,0.000008,0.000093,-80.35715,-14.681749,0.000009482939,"GM Holding USD","GM Holding USD","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27516592,-0.06753379,-0.24542935,0.26812515,-0.060493022,-0.22561488,13704168,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",13186843,13186843,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.027017757,0.22192362,"{""low"":0.20284753,""high"":0.22192362}",0.20284753,13186843,0.20641537,"CCC",0.20641537,9164791,7786207,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.10094213,0.9461255,"{""low"":0.10669,""high"":1.307441}",-1.0998089,-0.841192,0.10669,1.307441,-65.83668,14.958807,0.20763212,"Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01242806,-0.004506572,-0.36261266,0.012761235,-0.004839747,-0.37925383,44267040,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5588223488,"CoinMarketCap",16636861,16636861,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0015155068,0.008004411,"{""low"":0.0067184553,""high"":0.008004411}",0.0067184553,16636861,0.0068277987,"CCC",0.0068277987,8907854,5669075,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.003819488,0.9311282,"{""low"":0.004102,""high"":0.031785}",-0.023863513,-0.7507791,0.004102,0.031785,-67.98408,23.657682,0.007921488,"TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06832376,-0.0278732,-0.4079576,0.069858745,-0.029408183,-0.4209664,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",429396,429396,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0009839684,0.041239537,"{""low"":0.036555678,""high"":0.041239537}",0.036555678,429396,0.03666531,"CCC",0.03666531,290189,234822,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.028231561,2.3104641,"{""low"":0.012219,""high"":0.138246}",-0.09779544,-0.7074016,0.012219,0.138246,-41.983925,2.4931703,0.04045056,"ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6345881,-0.23432964,-0.36926258,0.7709669,-0.3707084,-0.4808357,34666388,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",22598614,22598614,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.024590194,0.4230154,"{""low"":0.38472688,""high"":0.4230154}",0.38472688,22598614,0.42099723,"CCC",0.42099723,13390217,11415623,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.032490492,0.08834508,"{""low"":0.367768,""high"":3.181095}",-2.7808363,-0.87417585,0.367768,3.181095,-58.496147,-5.7879877,0.40025848,"Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0,0.0002429025,"Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99983037,0.00009870529,0.00009872204,0.9999244,0.0000046491623,0.000004649514,5365002240,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",211977296,211977296,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000058412552,1.0002447,"{""low"":0.99917424,""high"":1.0002447}",0.99917424,211977296,0.99955076,"CCC",0.99955076,14077619126,152100605,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010550618,0.0010562511,"{""low"":0.998874,""high"":1.011713}",-0.0117839575,-0.01164753,0.998874,1.011713,-0.032401085,0.00584649,0.9999291,"Dai USD","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07391414,-0.013823673,-0.18702339,0.08207708,-0.021986611,-0.2678776,849593,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",174645,174645,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0049396604,0.06557505,"{""low"":0.057084624,""high"":0.06557505}",0.057084624,174645,0.065391146,"CCC",0.065391146,243189,144731,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0030058436,0.052655924,"{""low"":0.057084624,""high"":0.797198}",-0.7371075,-0.9246229,0.057084624,0.797198,-83.37904,-7.5959535,0.060090467,"Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-11T22:50:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01378456,0.00058161,0.042192858,0.012972385,0.0013937857,0.10744252,620652,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",16188,16188,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0012153741,0.014772423,"{""low"":0.012830169,""high"":0.014772423}",0.012830169,16188,0.013096926,"CCC",0.013096926,40293,20771,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.009860171,2.1882315,"{""low"":0.004506,""high"":0.054751}",-0.04038483,-0.73760897,0.004506,0.054751,-66.460075,9.241831,0.01436617,"My DeFi Pet USD","My DeFi Pet USD","DPET"
