"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"[]","2025-10-08T23:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,3.71247,0.015905468,"REGULAR",false,"2020-09-18T00:00:00.000Z",0.06363018,-0.04772471,-0.7500326,0.19657256,-0.18066709,-0.91908604,733524416,15,0,false,false,0.015169051,72860504,0.015320285,"CCC",6,46117752832,"CoinMarketCap",72860504,72860504,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00056934915,0.01619575,"{""low"":0.015169051,""high"":0.01619575}",0.015320285,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0066324677,0.71524507,"{""low"":0.009273,""high"":0.836685}",-0.82077956,-0.98098993,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR",false,1631750400000,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0.0000034939374,1,0.0000034939374,"CCC",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-10-08T23:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,2.6068707,0.33413157,"REGULAR",false,"2021-07-28T00:00:00.000Z",0.36708316,-0.032951593,-0.08976602,0.36611748,-0.03198591,-0.08736515,63645048,15,0,false,false,0.32424867,7735839,0.32574582,"CCC",6,190478992,"CoinMarketCap",7735839,7735839,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.008489072,0.3378321,"{""low"":0.32424867,""high"":0.3378321}",0.32574582,38601570,7757052,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.07421157,0.28551695,"{""low"":0.25992,""high"":0.889601}",-0.5554694,-0.6244028,0.25992,0.889601,-25.345003,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR",false,"2017-01-17T00:00:00.000Z",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,0.0055308267,346405,0.0055774427,"CCC",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","[]",1759967700,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,2.8564847,0.000054987577,"REGULAR",false,1564185600000,0.00005826,-0.0000032724238,-0.056169305,0.00006013,-0.000005142425,-0.08552178,303125120,15,0,false,false,0.000052965923,9475871,0.000053440348,"CCC",6,5512610971648,"CoinMarketCap",9475871,9475871,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000015270889,0.0000553479,"5.2965923E-5 - 5.53479E-5",0.000053440348,12232211,9882752,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000059875783,0.12219548,"4.9E-5 - 1.79E-4",-0.00012401241,-0.6928068,0.000049,0.000179,-36.144577,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-10-08T23:50:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.026604297,"REGULAR",false,"2021-03-17T00:00:00.000Z",0.01694528,0.0096590165,0.5700122,0.01313887,0.013465427,1.0248543,36657,15,0,false,false,0.026604297,0,0.026604297,"CCC",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.026604297,"{""low"":0.026604297,""high"":0.026604297}",0.026604297,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.025440296,21.855925,"{""low"":0.001164,""high"":0.128521}",-0.1019167,-0.7929965,0.001164,0.128521,-37.465622,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","[]",1759967400,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,19.137737,0.000061435414,"REGULAR",false,1514937600000,0.0000508,0.000010635413,0.20935851,0.000093895,-0.00003245959,-0.34570092,0,15,0,false,false,0.000051555206,15460,0.000051564944,"CCC",6,0,"CoinMarketCap",15460,15460,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000009868701,0.000065023516,"5.1555206E-5 - 6.5023516E-5",0.000051564944,125730,15775,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000036435413,1.4574165,"2.5E-5 - 6.89E-4",-0.0006275646,-0.91083395,0.000025,0.000689,-89.62076,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD","[]",1759967400,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,2.293978,0.0030819671,"REGULAR",false,1625270400000,0.00097592,0.0021060472,2.1580122,0.000643795,0.0024381722,3.7871873,255255,15,0,false,false,0.0029687257,28716,0.003018791,"CCC",6,82822168,"CoinMarketCap",28716,28716,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.00006911415,0.003438959,"0.0029687257 - 0.003438959",0.003018791,41559,42536,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.002681967,6.704918,"4.0E-4 - 0.004849",-0.0017670328,-0.3644118,0.0004,0.004849,207.81726,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","[]","2025-10-08T23:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,2.728754,0.09983645,"REGULAR",false,"2020-09-13T00:00:00.000Z",0.1061851,-0.0063486546,-0.059788562,0.11034707,-0.010510623,-0.09525059,81214288,15,0,false,false,0.096167885,11458897,0.09722129,"CCC",6,813473344,"CoinMarketCap",11458897,11458897,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0026519224,0.10108778,"{""low"":0.096167885,""high"":0.10108778}",0.09722129,17997119,10809964,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.023777448,0.31261846,"{""low"":0.076059,""high"":0.592869}",-0.49303254,-0.83160454,0.076059,0.592869,-8.572828,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","[]",1759967400,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.41995668,0.4127207,"REGULAR",false,1517616000000,0.4774781,-0.06475738,-0.13562377,0.3551042,0.057616502,0.16225238,0,15,0,false,false,0.3914915,24061,0.40695667,"CCC",6,0,"CoinMarketCap",24061,24061,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0017260313,0.4133293,"0.3914915 - 0.4133293",0.40695667,111404,28504,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.4127187,206359.36,"2.0E-6 - 1.516299",-1.1035783,-0.7278105,0.000002,1.516299,-21.565168,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","[]",1759967700,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,2.0492997,0.0011128677,"REGULAR",false,1555545600000,0.00100274,0.00011012773,0.1098268,0.00115501,-0.00004214223,-0.036486465,1799341,15,0,false,false,0.0010623224,161410,0.0010900174,"CCC",6,1616850688,"CoinMarketCap",161410,161410,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000022348017,0.0011183993,"0.0010623224 - 0.0011183993",0.0010900174,188416,158330,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00087786774,3.7356074,"2.35E-4 - 0.024719",-0.023606133,-0.9549793,0.000235,0.024719,-92.91886,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","[]","2025-10-08T23:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,5.205395,0.043727133,"REGULAR",false,"2019-01-27T00:00:00.000Z",0.0354135,0.0083136335,0.23475888,0.03168855,0.012038585,0.37990332,4294567,15,0,false,false,0.041505657,31976,0.0415651,"CCC",6,98212864,"CoinMarketCap",31976,31976,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.002163548,0.044932008,"{""low"":0.041505657,""high"":0.044932008}",0.0415651,54154,29106,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.030416135,2.2850375,"{""low"":0.013311,""high"":0.071959}",-0.028231863,-0.39233264,0.013311,0.071959,70.05401,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","[]","2025-10-08T23:51:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,1.2635883,0.050203584,"REGULAR",false,"2022-04-15T00:00:00.000Z",0.0501263,0.00007728487,0.0015418029,0.04748636,0.002717223,0.057221126,41122964,15,0,false,false,0.048851483,2874506,0.049301576,"CCC",6,819124032,"CoinMarketCap",2874506,2874506,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00062644854,0.050597943,"{""low"":0.048851483,""high"":0.050597943}",0.049301576,2370594,2635811,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.010540586,0.26575363,"{""low"":0.039663,""high"":0.133421}",-0.08321742,-0.6237205,0.039663,0.133421,-35.194534,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD","[]","2025-10-08T23:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,0.4895731,1.1861733,"REGULAR",false,"2020-06-24T00:00:00.000Z",1.2305098,-0.04433644,-0.036030952,1.1621208,0.0240525,0.020697074,79983280,15,0,false,false,1.1504643,5822768,1.1809895,"CCC",4,67429680,"CoinMarketCap",5822768,5822768,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.0057787895,1.1928211,"{""low"":1.1504643,""high"":1.1928211}",1.1809895,10430505,6029213,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.4331243,0.57516086,"{""low"":0.753049,""high"":3.985815}",-2.7996416,-0.7024013,0.753049,3.985815,-37.72901,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,0.014156667,,0.014156667,"CCC",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","[]","2025-10-08T23:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,2.3836195,1.2526509,"REGULAR",false,"2020-05-25T00:00:00.000Z",1.3422749,-0.08962405,-0.06677026,1.2448124,0.007838488,0.006296923,110097096,15,0,false,false,1.2147171,20461128,1.2240542,"CCC",4,87891288,"CoinMarketCap",20461128,20461128,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.029163241,1.272853,"{""low"":1.2147171,""high"":1.272853}",1.2240542,28030634,11887131,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.35405284,0.3940058,"{""low"":0.898598,""high"":4.418535}",-3.1658845,-0.7165009,0.898598,4.418535,-51.647713,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-10-08T23:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,2.2886345,2.7034192,"REGULAR",false,"2021-04-21T00:00:00.000Z",2.7285836,-0.025164366,-0.009222501,2.6331558,0.070263386,0.026684098,38776640,15,0,false,false,2.6309595,2337897,2.6419466,"CCC",4,14343554,"CoinMarketCap",2337897,2337897,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.06048727,2.7181551,"{""low"":2.6309595,""high"":2.7181551}",2.6419466,5019097,2250794,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.81305826,0.4301074,"{""low"":1.890361,""high"":6.524265}",-3.8208456,-0.5856362,1.890361,6.524265,-11.435491,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD","[]",1759967460,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"REGULAR",false,1510185600000,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,0.0010394383,1,0.0010394383,"CCC",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0004494383,0.7617598,"5.9E-4 - 0.001081",-0.000041561667,-0.03844743,0.00059,0.001081,71.45214,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","[]",1759967400,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,1.9079562,0.00044363362,"REGULAR",false,1629158400000,0.00047942,-0.00003578639,-0.07464518,0.00052646,-0.00008282639,-0.15732703,75230696,15,0,false,false,0.00043201415,4947249,0.0004357478,"CCC",6,169578430464,"CoinMarketCap",4947249,4947249,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000008305855,0.000447788,"4.3201415E-4 - 4.47788E-4",0.0004357478,13669625,6090516,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000043633627,0.10908407,"4.0E-4 - 0.002064",-0.0016203662,-0.7850612,0.0004,0.002064,-13.492065,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","[]","2025-10-08T23:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.0020705,1.0002377,"REGULAR",false,"2018-09-27T00:00:00.000Z",0.99973726,0.0005004406,0.0005005721,0.99984396,0.00039374828,0.00039380972,63279604,15,0,false,true,0.9999942,5662085,1.0002708,"CCC",4,63264568,"CoinMarketCap",5662085,5662085,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.000020742416,1.0007716,"{""low"":0.9999942,""high"":1.0007716}",1.0002708,3888232,4386404,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.003893733,0.003908021,"{""low"":0.996344,""high"":1.014173}",-0.0139353275,-0.013740581,0.996344,1.014173,0.05811453,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD","[]","2025-10-08T23:50:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,2.8620512,0.012884192,"REGULAR",false,"2021-02-11T00:00:00.000Z",0.01405384,-0.001169648,-0.08322622,0.014773875,-0.0018896824,-0.12790702,637058880,15,0,false,false,0.012427387,35357144,0.012534478,"CCC",6,49444999168,"CoinMarketCap",35357144,35357144,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0003584912,0.012977652,"{""low"":0.012427387,""high"":0.012977652}",0.012534478,46930978,31774017,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.004513192,0.53914607,"{""low"":0.008371,""high"":0.058534}",-0.045649808,-0.77988535,0.008371,0.058534,-31.99327,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"REGULAR",false,"2020-08-11T00:00:00.000Z",0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,0.04760787,320,0.04760787,"CCC",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","[]","2025-10-08T23:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,2.848299,0.014023728,"REGULAR",false,"2019-03-06T00:00:00.000Z",0.01479902,-0.0007752925,-0.052388098,0.01649953,-0.0024758028,-0.15005292,140237280,15,0,false,false,0.013482157,11271972,0.013635551,"CCC",6,10000000000,"CoinMarketCap",11271972,11271972,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00038837641,0.014155201,"{""low"":0.013482157,""high"":0.014155201}",0.013635551,15608320,11293363,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0015227273,0.12180844,"{""low"":0.012501,""high"":0.061771}",-0.047747273,-0.7729723,0.012501,0.061771,-46.945763,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD","[]","2025-10-08T23:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,1.6628882,15.060165,"REGULAR",false,"2019-12-12T00:00:00.000Z",15.183849,-0.12368393,-0.008145756,15.4236145,-0.3634491,-0.023564456,258248656,15,0,false,false,14.632367,12122854,14.816755,"CCC",2,17147796,"CoinMarketCap",12122854,12122854,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.24633694,15.158944,"{""low"":14.632367,""high"":15.158944}",14.816755,15405340,14770581,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.6656113,0.32169852,"{""low"":11.394554,""high"":51.90297}",-36.842804,-0.70984,11.394554,51.90297,-15.747536,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GM Holding USD","GM Holding USD","[]",1759967460,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,0.8393213,0.000010947652,"REGULAR",false,1592524800000,0.00001188,-9.323476e-7,-0.07848044,0.000011085,-1.3734734e-7,-0.012390379,0,15,0,false,false,0.000010754439,41926,0.000010933749,"CCC",6,0,"CoinMarketCap",41926,41926,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",9.1120455e-8,0.000011083966,"1.0754439E-5 - 1.1083966E-5",0.000010933749,49841,49154,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.0000029476523,0.36845654,"8.0E-6 - 9.3E-5",-0.00008205235,-0.88228333,0.000008,0.000093,-82.258064,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-10-08T23:50:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,2.1723738,0.29346928,"REGULAR",false,"2020-09-13T00:00:00.000Z",0.27565166,0.017817616,0.06463816,0.2699029,0.023566365,0.08731423,19369606,15,0,false,false,0.28337115,6368634,0.28687704,"CCC",6,66002156,"CoinMarketCap",6368634,6368634,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0062397122,0.29681966,"{""low"":0.28337115,""high"":0.29681966}",0.28687704,9257287,7566161,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.12874228,0.78154933,"{""low"":0.164727,""high"":1.307441}",-1.0139717,-0.77553916,0.164727,1.307441,-48.60236,"PERP"
