"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746888720,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,2.873409,0.00010322722,"USD","REGULAR",0.00006614,0.000037087222,0.5607382,0.000130895,-0.000027667782,-0.21137387,993569152,15,0,false,false,false,1625875200000,6,9625069944832,"CoinMarketCap",222832768,222832768,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000028832947,0.00010695671,"9.8831755E-5 - 1.0695671E-4",0.000098831755,222832768,0.00009983803,"CCC",0.00009983803,114242381,117061839,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00005722722,1.2440699,"4.6E-5 - 3.46E-4",-0.00024277277,-0.70165545,0.000046,0.000346,-41.176468,"FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,0.5203785,0.6736928,"USD","REGULAR",0.68193835,-0.008245528,-0.01209131,1.2932012,-0.6195084,-0.47905028,11618852,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17246514,"CoinMarketCap",666949,666949,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.0034876466,0.67918307,"{""low"":0.65294313,""high"":0.67918307}",0.65294313,666949,0.6648259,"CCC",0.6648259,2426096,630672,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.3816378,1.3067327,"{""low"":0.292055,""high"":3.852256}",-3.178563,-0.8251173,0.292055,3.852256,-56.85301,"Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.41297507,0.6775293,"USD","REGULAR",0.79320824,-0.115678966,-0.14583682,0.89058584,-0.21305656,-0.23923193,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2318785,2318785,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0027865171,0.68070453,"{""low"":0.6733729,""high"":0.68070453}",0.6733729,2318785,0.67352074,"CCC",0.67352074,2891785,2735156,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.26402828,0.6385191,"{""low"":0.413501,""high"":1.141238}",-0.4637087,-0.40632078,0.413501,1.141238,62.04939,"APF coin USD",,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746888720,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,3.285425,0.004263016,"USD","REGULAR",0.00257772,0.001685296,0.6537933,0.01750245,-0.013239434,-0.7564332,4263016,15,0,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",47591,47591,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0001356029,0.0045564775,"0.0040059555 - 0.0045564775",0.0040059555,47591,0.004373438,"CCC",0.004373438,1674198,53784,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.004178016,49.15313,"8.5E-5 - 0.079219",-0.074955985,-0.94618696,0.000085,0.079219,-3.1865478,"Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,7.133626,0.14817664,"USD","REGULAR",0.12681976,0.02135688,0.16840342,0.20856002,-0.06038338,-0.28952518,42937224,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",13436941,13436941,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.009866521,0.15105906,"{""low"":0.14508073,""high"":0.15105906}",0.14508073,13436941,0.15105906,"CCC",0.15105906,20385743,6271770,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.05212964,0.5427514,"{""low"":0.096047,""high"":0.46962}",-0.32144335,-0.6844754,0.096047,0.46962,-43.223007,"BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746888720,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002595466,"USD","REGULAR",0.00004998,-0.000024025341,-0.4806991,0.000427795,-0.00040184034,-0.9393292,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",3,3,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0,0.00002595466,"2.595466E-5 - 2.595466E-5",0.00002595466,3,0.00002595466,"CCC",0.00002595466,136,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00001095466,0.7303107,"1.5E-5 - 0.005242",-0.0052160453,-0.9950487,0.000015,0.005242,-98.54911,"Wenwifhat USD","Wenwifhat USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,1.7456362,1.8487015,"USD","REGULAR",1.4320563,0.41664517,0.2909419,2.5496006,-0.7008991,-0.27490547,199325136,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",13467459,13467459,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.031718016,1.8966393,"{""low"":1.8063166,""high"":1.8966393}",1.8063166,13467459,1.8567272,"CCC",1.8567272,10629727,13198881,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.85105246,0.853058,"{""low"":0.997649,""high"":5.319228}",-3.4705267,-0.6524493,0.997649,5.319228,-43.393837,"EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,7.234598,0.008780585,"USD","REGULAR",0.00870604,0.00007454492,0.008562437,0.01536064,-0.0065800557,-0.4283712,94279704,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10737292288,"CoinMarketCap",1118402,1118402,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00059238356,0.008969714,"{""low"":0.008256491,""high"":0.008969714}",0.008256491,1118402,0.008298494,"CCC",0.008298494,1436869,1164337,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0028985846,0.49278894,"{""low"":0.005882,""high"":0.046709}",-0.037928417,-0.8120152,0.005882,0.046709,-81.20868,"Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,5.8056974,0.02871238,"USD","REGULAR",0.02257198,0.0061404016,0.27203646,0.044487365,-0.015774984,-0.3545947,34916992,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1216095488,"CoinMarketCap",14813032,14813032,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0015754849,0.029361015,"{""low"":0.027934948,""high"":0.029361015}",0.027934948,14813032,0.02802532,"CCC",0.02802532,11890236,8312984,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.012772381,0.80127865,"{""low"":0.01594,""high"":0.225084}",-0.19637163,-0.87243706,0.01594,0.225084,-84.37599,"Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:47:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-5.8261037,0.11082999,"USD","REGULAR",0.11412266,-0.0032926723,-0.028852047,0.118811965,-0.007981978,-0.0671816,34130096,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,307950016,"CoinMarketCap",49793980,49793980,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0068565384,0.11674861,"{""low"":0.10959158,""high"":0.11674861}",0.10959158,49793980,0.11467864,"CCC",0.11467864,65554539,83731734,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.039432988,0.55230594,"{""low"":0.071397,""high"":0.321233}",-0.21040303,-0.6549857,0.071397,0.321233,12.415028,"Bubblemaps USD","Bubblemaps USD","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"USD","REGULAR",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:51:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,2.9772317,0.012802263,"USD","REGULAR",0.01219546,0.0006068032,0.049756486,0.028509464,-0.015707202,-0.55094695,25581412,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1998194432,"CoinMarketCap",413030,413030,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00037013274,0.012952739,"{""low"":0.012367277,""high"":0.012952739}",0.012367277,413030,0.012596566,"CCC",0.012596566,484362,375108,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0040552625,0.4636175,"{""low"":0.008747,""high"":0.154313}",-0.14151074,-0.91703707,0.008747,0.154313,-91.41012,"Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:51:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,2.0859697,0.015689658,"USD","REGULAR",0.01619728,-0.0005076211,-0.0313399,0.03144661,-0.015756952,-0.50106996,11835362,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",396135,396135,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00032059476,0.015928602,"{""low"":0.014920441,""high"":0.015928602}",0.014920441,396135,0.01499278,"CCC",0.01499278,459703,406202,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0027816584,0.2154988,"{""low"":0.012908,""high"":0.08943}",-0.07374034,-0.82455933,0.012908,0.08943,-82.51714,"iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746888720,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-5.195831,0.000638313,"USD","REGULAR",0.00040224,0.00023607301,0.58689594,0.00153118,-0.000892867,-0.58312345,638211,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",25949,25949,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000034983328,0.0006682161,"6.38313E-4 - 6.682161E-4",0.000638313,25949,0.00065468677,"CCC",0.00065468677,34350,6459,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000339313,1.1348261,"2.99E-4 - 0.032503",-0.031864688,-0.9803614,0.000299,0.032503,-90.876114,"Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:47:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,35.2053,0.008796238,"USD","REGULAR",0.0055243,0.0032719383,0.59228104,0.00575631,0.0030399282,0.5281036,8778309,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",4919661,4919661,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.0022903997,0.008796238,"{""low"":0.006739057,""high"":0.008796238}",0.006739057,4919661,0.0069010337,"CCC",0.0069010337,3111380,2508526,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.005305238,1.51969,"{""low"":0.003491,""high"":0.01183}",-0.0030337619,-0.25644648,0.003491,0.01183,22.01202,"Alon USD","Alon USD","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746888720,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.08541685,0.00037665208,"USD","REGULAR",0.0002715,0.00010515208,0.3873005,0.000683825,-0.00030717292,-0.44919813,190938,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",149912,149912,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",3.214227e-7,0.0003821841,"3.7556328E-4 - 3.821841E-4",0.00037556328,149912,0.00038003878,"CCC",0.00038003878,153320,159513,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00027765209,2.8045666,"9.9E-5 - 0.003377",-0.003000348,-0.8884655,0.000099,0.003377,-87.64227,"OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.47146755,0.0134498635,"USD","REGULAR",0.01192204,0.0015278235,0.12815118,0.023614125,-0.010164262,-0.43043143,2957385,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",422102,422102,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0000631148,0.013496211,"{""low"":0.013295288,""high"":0.013496211}",0.013295288,422102,0.013357308,"CCC",0.013357308,712144,611059,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0033818632,0.33590218,"{""low"":0.010068,""high"":0.056951}",-0.04350114,-0.7638345,0.010068,0.056951,-75.90851,"Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"USD","REGULAR",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,7.3541718,221.84015,"USD","REGULAR",161.03839,60.801758,0.37756065,224.76901,-2.9288635,-0.013030549,3352983040,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15114410,"CoinMarketCap",331087168,331087168,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",15.196915,222.73357,"{""low"":209.44357,""high"":222.73357}",209.44357,331087168,211.34065,"CCC",211.34065,276324317,252755582,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",149.23116,2.055271,"{""low"":72.60899,""high"":399.0657}",-177.22556,-0.44410118,72.60899,399.0657,157.11234,"Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,3.178608,0.7803101,"USD","REGULAR",0.59085876,0.18945134,0.32063726,0.61838603,0.16192406,0.2618495,1047335680,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1342204544,"CoinMarketCap",125134208,125134208,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.02403891,0.78745466,"{""low"":0.76163995,""high"":0.78745466}",0.76163995,125134208,0.7650189,"CCC",0.7650189,150645455,148915709,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.59921706,3.3088913,"{""low"":0.181093,""high"":1.327329}",-0.54701895,-0.41212007,0.181093,1.327329,80.96559,"Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,4.505808,2.9483562,"USD","REGULAR",2.6424448,0.3059113,0.11576828,4.8372107,-1.8888545,-0.39048424,475421952,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,161249840,"CoinMarketCap",33973632,33973632,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.12711954,2.9693947,"{""low"":2.8522558,""high"":2.9693947}",2.8522558,33973632,2.874732,"CCC",2.874732,32319109,24139485,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.8411472,0.39917597,"{""low"":2.107209,""high"":10.271303}",-7.322947,-0.7129521,2.107209,10.271303,-59.002422,"Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,18.352158,0.044239778,"USD","REGULAR",0.032679744,0.011560034,0.35373697,0.032679744,0.011560034,0.35373697,44239776,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",341740800,341740800,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0068599954,0.070324495,"{""low"":0.04276364,""high"":0.070324495}",0.04276364,341740800,0.06105244,"CCC",0.06105244,61475702,60518728,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.022519778,1.0368222,"{""low"":0.02172,""high"":0.070324495}",-0.026084717,-0.37091938,0.02172,0.070324495,33.262074,"Mubarak USD","Mubarak USD","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,3.3737242,0.3006096,"USD","REGULAR",0.2612346,0.039374977,0.1507265,0.46159005,-0.16098046,-0.34875202,249180288,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,828916672,"CoinMarketCap",25781446,25781446,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.009810746,0.30442914,"{""low"":0.2929021,""high"":0.30442914}",0.2929021,25781446,0.298329,"CCC",0.298329,47482007,32066638,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.11547659,0.6237494,"{""low"":0.185133,""high"":1.762018}",-1.4614084,-0.8293947,0.185133,1.762018,-82.359375,"ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"USD","REGULAR",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-2.9352984,0.0026324966,"USD","REGULAR",0.00256352,0.000068976544,0.026906963,0.00352605,-0.00089355325,-0.2534148,14807,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",138008,138008,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00007960829,0.0027223711,"{""low"":0.0026086695,""high"":0.0027223711}",0.0026086695,138008,0.0027137934,"CCC",0.0027137934,132761,147820,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0004694967,0.21705812,"{""low"":0.002163,""high"":0.013097}",-0.010464503,-0.799,0.002163,0.013097,-54.66845,"Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T14:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,3.1584647,0.082954206,"USD","REGULAR",0.06638324,0.016570963,0.2496257,0.10794838,-0.024994172,-0.23153819,154376864,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1860988928,"CoinMarketCap",53515192,53515192,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0025398582,0.08512789,"{""low"":0.08130391,""high"":0.08512789}",0.08130391,53515192,0.082746565,"CCC",0.082746565,57924777,40242661,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.041694205,1.0105237,"{""low"":0.04126,""high"":0.246598}",-0.1636438,-0.6636056,0.04126,0.246598,-50.680756,"Big Time USD",,"BIGTIME"
