"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","currency","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZygoSwap USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","ZygoSwap USD","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,56.643494,0.0022119095,false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",1635205,1635205,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",0.00079984346,0.0022212856,"{""low"":0.0019166761,""high"":0.0022212856}",0.0019166761,1635205,0.0019166761,"CCC",0.0019166761,339318,678867,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0018209096,4.657058,"{""low"":3.91,""high"":4}",-0.0023040904,-0.51020604,0.000391,0.004516,78.97436,0.00162268,0.0005892295,0.3631212,0.0014944762,0.0007174333,0.48005667,2165459,15,0,false,false,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zoracles USD","[]","2024-09-23T01:27:00.000Z","USD","REGULAR","Zoracles USD","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetix USD","[]","2026-05-10T02:51:33.000Z","USD","REGULAR","Synthetix USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-3.260868,0.356,false,"2018-03-14T00:00:00.000Z",3,344516224,"Coinbase",14503941,14503941,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.0119999945,0.35813376,"{""low"":0.35328633,""high"":0.35813376}",0.35328633,14503941,0.3567862,"CCC",0.3567862,20193672,14070969,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.102872014,0.40640315,"{""low"":0.253128,""high"":2.528112}",-2.172112,-0.8591835,0.253128,2.528112,-57.554604,0.29994375,0.05605626,0.18688925,0.46539065,-0.109390646,-0.23505123,122516776,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","BigONE Token USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","BigONE Token USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.73165476,0.00045613377,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000033618999,0.00045837995,"{""low"":4.514008,""high"":4}",0.0004514008,0,0.0004522467,"CCC",0.0004522467,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000054133765,0.13466111,"{""low"":4.02,""high"":4}",-0.00015286621,-0.25101185,0.000402,0.000609,-15.693432,0.00046862,-0.000012486242,-0.026644705,0.000466415,-0.000010281219,-0.022043072,3915530,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nervos Network USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","Nervos Network USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-4.7198772,0.0016149625,false,"2019-11-19T00:00:00.000Z",6,48735940608,"CoinMarketCap",4775910,4775910,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00008000014,0.001637737,"{""low"":0.001602663,""high"":0.001637737}",0.001602663,4775910,0.001637737,"CCC",0.001637737,5007474,4381033,"2019-11-19T00:00:00.000Z",0,49534328832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00029696245,0.22531293,"{""low"":0.001318,""high"":0.007368}",-0.0057530375,-0.780814,0.001318,0.007368,-71.56643,0.00148356,0.00013140251,0.088572435,0.00215137,-0.0005364076,-0.24933301,78706720,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT USD","[]","2024-01-15T10:18:00.000Z","USD","REGULAR","NFT USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stellar USD","[]","2026-05-10T02:51:21.000Z","USD","REGULAR","Stellar USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-3.215248,0.161737,false,"2017-11-09T00:00:00.000Z",6,33460613120,"Coinbase",118799296,118799296,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.005373001,0.16301669,"{""low"":0.16115507,""high"":0.16301669}",0.16115507,118799296,0.16256177,"CCC",0.16256177,117481055,117214730,"2014-08-05T00:00:00.000Z",50001805312,50001784832,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.023737997,0.17201571,"{""low"":0.137999,""high"":0.519372}",-0.357635,-0.68859124,0.137999,0.519372,-46.64493,0.1642417,-0.0025047064,-0.015250124,0.20535325,-0.04361625,-0.2123962,5412066304,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOOK OF MEME USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-4.94224,0.0006025686,false,"2024-03-14T00:00:00.000Z",6,68866867200,"CoinMarketCap",13132954,13132954,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000031328702,0.0006043452,"{""low"":5.949439,""high"":4}",0.0005949439,13132954,0.0006041654,"CCC",0.0006041654,17203939,18544742,"2024-03-14T00:00:00.000Z",0,68866867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0002575686,0.74657565,"{""low"":3.45,""high"":4}",-0.0026174313,-0.81286687,0.000345,0.00322,-71.18566,0.00046466,0.00013790862,0.29679468,0.000593165,0.000009403622,0.015853299,41497012,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peanut the Squirrel USD","[]","2026-05-10T02:51:19.000Z","USD","REGULAR","Peanut the Squirrel USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-1.2799978,0.0617,false,"2024-11-04T00:00:00.000Z",4,999842176,"Coinbase",13152713,13152713,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.00079999864,0.061590005,"{""low"":0.060476504,""high"":0.061590005}",0.060476504,13152713,0.06106101,"CCC",0.06106101,21268952,24774177,"2024-11-04T00:00:00.000Z",0,999842176,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.024600003,0.6630729,"{""low"":0.0371,""high"":0.481642}",-0.41994202,-0.87189656,0.0371,0.481642,-85.10737,0.04907522,0.012624782,0.2572537,0.07048135,-0.008781351,-0.12459113,61580284,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoodDollar USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","GoodDollar USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.332113,0.0001165683,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1026,1026,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-3.88427e-7,0.00011664771,"{""low"":1.1641212,""high"":4}",0.00011641212,1026,0.000116490264,"CCC",0.000116490264,2359,1856,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000048568298,0.71423966,"{""low"":6.8,""high"":5}",-0.000016431695,-0.123546585,0.000068,0.000133,31.460678,0.0001161,4.6830246e-7,0.004033613,0.000110235,0.000006333299,0.057452705,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avantis USD","[]","2026-05-10T02:51:18.000Z","USD","REGULAR","Avantis USD","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,-5.41667,0.1589,false,"2025-09-09T00:00:00.000Z",4,320264800,"Coinbase",16126602,16126602,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.009100005,0.16037574,"{""low"":0.15752645,""high"":0.16037574}",0.15752645,16126602,0.15972483,"CCC",0.15972483,25643075,12762076,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.037840992,0.31258306,"{""low"":0.121059,""high"":2.662191}",-2.503291,-0.9403123,0.121059,2.662191,-30.453938,0.14156038,0.017339617,0.1224892,0.2840014,-0.12510142,-0.44049576,50793112,15,0,false,false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renzo USD","[]","2026-05-10T02:50:48.000Z","USD","REGULAR","Renzo USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,4.0816345,0.00663,false,"2024-04-30T00:00:00.000Z",5,8521065984,"Coinbase",22198196,22198196,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00026000012,0.0065936884,"{""low"":0.0065002805,""high"":0.0065936884}",0.0065002805,22198196,0.006591129,"CCC",0.006591129,11741958,18876719,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0039830003,1.5047225,"{""low"":0.002647,""high"":0.019286}",-0.0126559995,-0.6562273,0.002647,0.019286,-64.09845,0.00396302,0.00266698,0.67296654,0.004947925,0.0016820752,0.3399557,56166568,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EnviDa USD","[]","2026-05-10T02:49:04.000Z","USD","REGULAR","EnviDa USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,1.1102504,0.06042427,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",89669,89669,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00066349655,0.060790204,"{""low"":0.059671946,""high"":0.060790204}",0.059671946,89669,0.059671946,"CCC",0.059671946,97714,83198,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.051864266,6.0589094,"{""low"":0.00856,""high"":0.085983}",-0.025558732,-0.2972533,0.00856,0.085983,-2.1597147,0.0589663,0.0014579669,0.024725424,0.03637045,0.02405382,0.66135615,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blur USD","[]","2026-05-10T02:51:05.000Z","USD","REGULAR","Blur USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,1.4981319,0.0271,false,"2023-02-14T00:00:00.000Z",4,2795117056,"Coinbase",19075512,19075512,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00040000118,0.027069453,"{""low"":0.026079388,""high"":0.027069453}",0.026079388,19075512,0.026199568,"CCC",0.026199568,31501479,21509165,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.010411,0.62382406,"{""low"":0.016689,""high"":0.130216}",-0.103116006,-0.7918843,0.016689,0.130216,-78.07645,0.02368674,0.00341326,0.14410003,0.02951255,-0.0024125502,-0.081746586,75662296,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2026-05-10T02:50:04.000Z","USD","REGULAR","StablR Euro USD","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.23105024,1.1706393,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5410534,5410534,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0026985407,1.1711117,"{""low"":1.1701741,""high"":1.1711117}",1.1701741,5410534,1.1704004,"CCC",1.1704004,5080574,5490792,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.09399533,0.08730401,"{""low"":1.076644,""high"":1.938355}",-0.7677157,-0.3960656,1.076644,1.938355,4.072225,1.1609445,0.009694815,0.0083508,1.1635131,0.007126212,0.0061247377,13911341,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","USD","REGULAR","GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2023-07-25T18:30:00.000Z","USD","REGULAR","TouchGrass USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chromia USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-0.29659012,0.027318876,false,"2019-05-28T00:00:00.000Z",6,974831936,"CoinMarketCap",3465731,3465731,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.00008126721,0.027990026,"{""low"":0.027292058,""high"":0.027990026}",0.027292058,3465731,0.027775167,"CCC",0.027775167,6337450,6939029,"2019-05-28T00:00:00.000Z",978064768,974831936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.014186876,1.0803286,"{""low"":0.013132,""high"":0.132334}",-0.105015114,-0.79356116,0.013132,0.132334,-76.68003,0.01943934,0.007879537,0.40533972,0.037523936,-0.01020506,-0.27196133,26631312,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-06-15T18:24:00.000Z","USD","REGULAR","Mirrored Coinbase USD","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pengu USD","[]","2023-08-20T18:30:00.000Z","USD","REGULAR","Pengu USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sendor USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","Sendor USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-4.2683916,0.000029090976,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",52435,52435,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000012970813,0.000029090976,"{""low"":2.8091868,""high"":5}",0.000028091868,52435,0.00002849141,"CCC",0.00002849141,52704,53601,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000029090976,,"{""low"":0,""high"":5.52}",-0.00052290905,-0.947299,0,0.000552,-71.69812,0.00003046,-0.0000013690242,-0.044944983,0.00004046,-0.000011369024,-0.28099418,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PancakeSwap USD","[]","2026-05-10T02:51:03.000Z","USD","REGULAR","PancakeSwap USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.2842648,1.54,false,"2020-09-29T00:00:00.000Z",4,326793856,"Coinbase",27908548,27908548,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.036000013,1.5544357,"{""low"":1.5319818,""high"":1.5544357}",1.5319818,27908548,1.5542705,"CCC",1.5542705,34541904,30592550,"2020-09-25T00:00:00.000Z",400000000,339248768,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.36769402,0.31365022,"{""low"":1.172306,""high"":4.570018}",-3.0300179,-0.663021,1.172306,4.570018,-35.38263,1.4719033,0.06809664,0.046264343,1.8109231,-0.27092314,-0.14960499,502629824,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memetic / PepeCoin USD","[]","2026-05-10T02:50:04.000Z","USD","REGULAR","Memetic / PepeCoin USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-2.5804026,0.00062870624,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5447,5447,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000016652863,0.00062887935,"{""low"":6.200989,""high"":4}",0.0006200989,5447,0.00062597095,"CCC",0.00062597095,42297,13650,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00014170623,0.29097787,"{""low"":4.87,""high"":4}",-0.0038312937,-0.8590345,0.000487,0.00446,-77.444405,0.00055314,0.00007556623,0.1366132,0.0009328,-0.00030409376,-0.32600102,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pontoon USD","[]","2026-05-10T02:49:04.000Z","USD","REGULAR","Pontoon USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1.7643653,0.000017195523,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",52206,52206,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.9813236e-7,0.000017196591,"{""low"":1.6894493,""high"":5}",0.000016894493,52206,0.000016894888,"CCC",0.000016894888,53717,53229,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000021955238,0.14636827,"{""low"":1.5,""high"":5}",-0.000007804476,-0.31217903,0.000015,0.000025,-14.999998,0.000017,1.9552317e-7,0.011501363,0.0000175,-3.04477e-7,-0.017398685,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XYO USD","[]","2026-05-10T02:51:03.000Z","USD","REGULAR","XYO USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,3.1662264,0.00391,false,"2018-05-22T00:00:00.000Z",5,13725424640,"Coinbase",4355842,4355842,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00011999998,0.0039666574,"{""low"":0.0038674911,""high"":0.0039666574}",0.0038674911,4355842,0.0038674911,"CCC",0.0038674911,5572473,7084556,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00049500004,0.14494877,"{""low"":0.003415,""high"":0.014696}",-0.010786001,-0.73394126,0.003415,0.014696,-72.64425,0.00363892,0.00027108006,0.07449465,0.004890975,-0.0009809751,-0.20056841,53795860,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coin98 USD","[]","2026-05-10T02:51:33.000Z","USD","REGULAR","Coin98 USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-4.7619047,0.022,false,"2021-07-24T00:00:00.000Z",3,999998848,"Coinbase",5043206,5043206,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0011,0.022344727,"{""low"":0.022002432,""high"":0.022344727}",0.022002432,5043206,0.022329932,"CCC",0.022329932,6565652,3961956,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0055480003,0.33722347,"{""low"":0.016452,""high"":0.077477}",-0.055477,-0.7160448,0.016452,0.077477,-69.11031,0.02301104,-0.0010110401,-0.043937173,0.026262665,-0.0042626653,-0.16230893,22255476,15,0,false,false,"C98"
