"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",209845,209845,"GTC","USD=X","https://coinmarketcap.com/currencies/game",4.3046748e-7,0.000076530174,"7.5924654E-5 - 7.6530174E-5",0.000075924654,209845,0.00007595899,"CCC",0.00007595899,125153,200980,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000051400893,2.0560358,"2.5E-5 - 6.89E-4",-0.00061259913,-0.88911337,0.000025,0.000689,-86.281586,0.5666229,0.000076400895,"REGULAR","[]",1752940320,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,0.00006086,0.000015540896,0.25535485,0.000212895,-0.00013649411,-0.6411335,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7337527,7337527,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0077823102,0.2814252,"{""low"":0.2683404,""high"":0.2814252}",0.2683404,7337527,0.278163,"CCC",0.278163,12987175,12539029,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.10569832,0.64165753,"{""low"":0.164727,""high"":1.307441}",-1.0370157,-0.79316443,0.164727,1.307441,-61.337208,-2.7973025,0.27042532,"REGULAR","[]","2025-07-19T15:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.24116006,0.029265255,0.121351995,0.37661162,-0.1061863,-0.28195173,17848654,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16788434,"CoinMarketCap",14520244,14520244,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.33264732,16.777977,"{""low"":15.976401,""high"":16.777977}",15.976401,14520244,16.27938,"CCC",16.27938,15592589,17984079,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.7732086,0.41890264,"{""low"":11.394554,""high"":51.90297}",-35.735207,-0.6885002,11.394554,51.90297,-29.679268,-2.0159912,16.167763,"REGULAR","[]","2025-07-19T15:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,14.562344,1.6054192,0.11024456,18.72646,-2.5586967,-0.13663538,271431392,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5593548800,"CoinMarketCap",63351500,63351500,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0013456661,0.016441831,"{""low"":0.015118019,""high"":0.016441831}",0.015118019,63351500,0.016217368,"CCC",0.016217368,8829158,16000619,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0061218822,0.65279186,"{""low"":0.009378,""high"":0.031785}",-0.016285118,-0.5123523,0.009378,0.031785,-20.813597,-7.988264,0.015499882,"REGULAR","[]","2025-07-19T15:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.01258366,0.0029162224,0.23174676,0.01381164,0.001688242,0.12223327,86699352,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaWar USD","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",83371,83371,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000015191006,0.000492126,"4.7666102E-4 - 4.92126E-4",0.00047666102,83371,0.00047688093,"CCC",0.00047688093,61515,76618,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00009183001,0.22957502,"4.0E-4 - 0.001457",-0.00096517004,-0.66243654,0.0004,0.001457,-61.50121,3.1871135,0.00049183,"REGULAR","[]",1752940380,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.00051364,-0.000021810003,-0.042461652,0.000580005,-0.000088175,-0.15202455,40734,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",260346,260346,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.00012937933,0.071782514,"{""low"":0.069784984,""high"":0.071782514}",0.069784984,260346,0.0711506,"CCC",0.0711506,395296,382063,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.009617567,0.1564799,"{""low"":0.061462,""high"":0.797198}",-0.72611845,-0.91083825,0.061462,0.797198,-89.10788,-0.18169148,0.07107957,"REGULAR","[]","2025-07-19T15:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,0.0724204,-0.0013408363,-0.01851462,0.15780786,-0.08672829,-0.5495816,1004963,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,54.61309,0,0.0010394383,"REGULAR","[]",1752940380,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0.001039,4.383037e-7,0.0004218515,0.001034255,0.000005183276,0.0050116032,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5109321216,"CoinMarketCap",33518064,33518064,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0013633519,0.10714656,"{""low"":0.10132336,""high"":0.10714656}",0.10132336,33518064,0.103838265,"CCC",0.103838265,33338183,59426447,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.04284095,0.7080915,"{""low"":0.060502,""high"":0.27118}",-0.16783705,-0.6189138,0.060502,0.27118,-39.72614,-1.3020719,0.10334295,"REGULAR","[]","2025-07-19T15:52:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.07964476,0.023698188,0.29754862,0.09936659,0.00397636,0.040017072,528012288,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",4,64506756,"CoinMarketCap",8171627,8171627,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.014018178,1.285937,"{""low"":1.231066,""high"":1.285937}",1.231066,8171627,1.2502571,"CCC",1.2502571,10084889,9828375,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.49402165,0.65602857,"{""low"":0.753049,""high"":3.985815}",-2.7387443,-0.68712276,0.753049,3.985815,-53.06728,-1.1115887,1.2470707,"REGULAR","[]","2025-07-19T15:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,1.0469502,0.20012045,0.19114609,1.4948808,-0.24781013,-0.1657725,80444488,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAM V1 USD","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0,0.04760787,"REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,967128256,"CoinMarketCap",9804754,9804754,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0033136979,0.11322586,"{""low"":0.10867143,""high"":0.11322586}",0.10867143,9804754,0.11113833,"CCC",0.11113833,9428023,13366262,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.03236022,0.41962495,"{""low"":0.077117,""high"":0.466738}",-0.35726076,-0.7654418,0.077117,0.466738,-68.0704,-2.9379113,0.10947722,"REGULAR","[]","2025-07-19T15:53:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,0.09762442,0.011852801,0.121412255,0.1479263,-0.03844908,-0.2599205,105878512,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OracleChain USD","OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0,0.014156667,"REGULAR","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JasmyCoin USD","JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",51259564,51259564,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0003591217,0.01737216,"{""low"":0.01645706,""high"":0.01737216}",0.01645706,51259564,0.016764969,"CCC",0.016764969,46252657,79702740,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.008343964,0.99677026,"{""low"":0.008371,""high"":0.058534}",-0.041819036,-0.7144401,0.008371,0.058534,-44.061916,-2.1033137,0.016714964,"REGULAR","[]","2025-07-19T15:52:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,0.01380584,0.002909124,0.2107169,0.018325865,-0.0016109012,-0.08790315,826471424,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD",false,"2020-05-25T00:00:00.000Z",4,88313864,"CoinMarketCap",18198092,18198092,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.028497577,1.2619185,"{""low"":1.2086754,""high"":1.2619185}",1.2086754,18198092,1.2309177,"CCC",1.2309177,17580733,17901120,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.32337064,0.35986128,"{""low"":0.898598,""high"":4.418535}",-3.1965666,-0.7234449,0.898598,4.418535,-48.381298,-2.27896,1.2219687,"REGULAR","[]","2025-07-19T15:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,1.1752899,0.04667878,0.039716825,1.4797451,-0.2577765,-0.1742033,107916768,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,2,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 8.8E-4",-0.000868999,-0.9874988,0.000011,0.00088,-98.6747,0,0.000011001035,"REGULAR","[]",1752940380,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.000011,1.035005e-9,0.00009409136,0.00006427,-0.000053268966,-0.8288309,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD",false,1533859200000,6,8000000000,"CoinMarketCap",218566,218566,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",8.540519e-7,0.0003861216,"3.7956206E-4 - 3.861216E-4",0.00037956206,218566,0.00038514467,"CCC",0.00038514467,152896,227695,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00019318785,1.0061867,"1.92E-4 - 0.001026",-0.00064081216,-0.62457323,0.000192,0.001026,-20.94456,0.22221512,0.00038518786,"REGULAR","[]",1752940380,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.00040104,-0.000015852129,-0.03952755,0.00041489,-0.000029702147,-0.071590416,3081502,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD","Fusion USD",false,"2018-02-16T00:00:00.000Z",6,78218352,"CoinMarketCap",110171,110171,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0006253151,0.0074031996,"{""low"":0.0062298914,""high"":0.0074031996}",0.0062298914,110171,0.007340141,"CCC",0.007340141,145267,160700,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0010015154,0.16784237,"{""low"":0.005967,""high"":0.089714}",-0.082745485,-0.92232525,0.005967,0.089714,-91.62693,-8.234516,0.0069685155,"REGULAR","[]","2025-07-19T15:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.01620644,-0.009237925,-0.57001567,0.01816403,-0.011195514,-0.6163563,545065,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD",false,1618012800000,6,3142411008,"CoinMarketCap",112698,112698,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000011717435,0.0010669336,"9.788028E-4 - 0.0010669336",0.0009788028,112698,0.0009908241,"CCC",0.0009908241,175539,141193,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00016515359,0.18724896,"8.82E-4 - 0.005558",-0.0045108465,-0.81159526,0.000882,0.005558,-69.40922,1.1316429,0.0010471536,"REGULAR","[]",1752940380,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.00105774,-0.000010586344,-0.010008456,0.00140815,-0.00036099635,-0.25636214,3290587,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3436961,3436961,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.009553194,2.7133725,"{""low"":2.6356232,""high"":2.7133725}",2.6356232,3436961,2.671888,"CCC",2.671888,4945904,5986046,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.78341496,0.41442612,"{""low"":1.890361,""high"":6.524265}",-3.850489,-0.59017974,1.890361,6.524265,-23.808664,0.3585755,2.673776,"REGULAR","[]","2025-07-19T15:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,2.4451804,0.2285955,0.093488194,3.142043,-0.4682672,-0.14903271,38351448,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,-3e-8,3.370896e-12,"REGULAR","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",14460313,14460313,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00041272864,0.017896218,"{""low"":0.017238602,""high"":0.017896218}",0.017238602,14460313,0.017849052,"CCC",0.017849052,16380861,23124526,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0049049435,0.39236408,"{""low"":0.012501,""high"":0.061771}",-0.044365056,-0.71821815,0.012501,0.061771,-44.582092,-2.3162737,0.017405944,"REGULAR","[]","2025-07-19T15:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.01536132,0.0020446237,0.13310209,0.02077199,-0.0033660457,-0.16204734,174059440,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,3924999936,"CoinMarketCap",1745277,1745277,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000048597693,0.0016627874,"{""low"":0.0016399669,""high"":0.0016627874}",0.0016399669,1745277,0.0016554162,"CCC",0.0016554162,2565881,3049837,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0003555423,0.27391547,"{""low"":0.001298,""high"":0.005363}",-0.0037094578,-0.6916759,0.001298,0.005363,-67.55538,-2.8550935,0.0016535423,"REGULAR","[]","2025-07-19T15:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.00154602,0.00010752224,0.069547765,0.00195326,-0.00029971777,-0.15344489,6490153,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",88587,88587,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00069326535,0.020448603,"{""low"":0.019657936,""high"":0.020448603}",0.019657936,88587,0.019878423,"CCC",0.019878423,69733,86364,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.015437804,3.4260552,"{""low"":0.004506,""high"":0.054751}",-0.034807198,-0.6357363,0.004506,0.054751,-57.931168,-3.3593214,0.019943804,"REGULAR","[]","2025-07-19T15:52:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.01683184,0.003111964,0.18488556,0.010817815,0.009125989,0.8436074,864871,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",95524,95524,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0020733364,0.056171328,"{""low"":0.054549504,""high"":0.056171328}",0.054549504,95524,0.055171974,"CCC",0.055171974,88123,142202,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.042520247,3.1943693,"{""low"":0.013311,""high"":0.071959}",-0.01612775,-0.22412416,0.013311,0.071959,71.56008,3.856797,0.055831246,"REGULAR","[]","2025-07-19T15:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.03767964,0.018151607,0.48173517,0.02414802,0.031683225,1.3120424,5483346,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2031251,2031251,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00052083284,0.09186505,"{""low"":0.082149595,""high"":0.09186505}",0.082149595,2031251,0.08384948,"CCC",0.08384948,556344,560727,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.053049535,1.7759544,"{""low"":0.029871,""high"":0.138246}",-0.055325463,-0.40019578,0.029871,0.138246,-6.1661363,-0.624185,0.08292054,"REGULAR","[]","2025-07-19T15:52:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.07176706,0.011153474,0.15541217,0.08292962,-0.000009082258,-0.00010951766,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",16744325,16744325,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.02092868,0.7628634,"{""low"":0.72943336,""high"":0.7628634}",0.72943336,16744325,0.74865544,"CCC",0.74865544,20705993,25944424,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.24082288,0.48517492,"{""low"":0.496363,""high"":2.766469}",-2.029283,-0.7335282,0.496363,2.766469,-64.17516,-2.7606163,0.7371859,"REGULAR","[]","2025-07-19T15:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.66633344,0.07085246,0.10633184,0.8908259,-0.15364003,-0.1724692,63709064,15,0,false,false,"API3"
