"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLO USD","HOLO USD",0,15,0,false,false,"[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,"REGULAR",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD",51243964,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-0.7698381,0.000914652,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",3737476,3737476,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0000070959213,0.0009276554,"{""low"":9.1199274,""high"":4}",0.00091199274,3737476,0.0009233555,"CCC",0.0009233555,4954523,4249163,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000030652038,0.034674253,"{""low"":8.84,""high"":4}",-0.0028913482,-0.7596816,0.000884,0.003806,-72.17365,0.00097206,-0.000057408004,-0.059058085,0.001408545,-0.00049389293,-0.3506405,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD",20609,15,0,false,false,"[]","2026-05-02T13:18:04.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.76256984,0.00024586805,"REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",581303,581303,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000018893334,0.00024845984,"{""low"":2.453128,""high"":4}",0.0002453128,581303,0.00024679632,"CCC",0.00024679632,687449,685142,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000009868047,0.041813757,"{""low"":2.36,""high"":4}",-0.001834132,-0.8817942,0.000236,0.00208,-86.57609,0.00026338,-0.00001751195,-0.06648929,0.00052845,-0.00028258195,-0.53473735,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YieldBasis USD","YieldBasis USD",9885232,15,0,false,false,"[]","2026-05-02T13:20:11.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,-1.5679449,0.113,"REGULAR",false,"2025-10-15T00:00:00.000Z",3,87916664,"Coinbase",3407446,3407446,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.0018000007,0.113960184,"{""low"":0.11210222,""high"":0.113960184}",0.11210222,3407446,0.11312238,"CCC",0.11312238,9153912,5578797,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.014807999,0.15080658,"{""low"":0.098192,""high"":0.939435}",-0.826435,-0.87971497,0.098192,0.939435,-83.25848,0.12060356,-0.0076035634,-0.06304593,0.3021259,-0.1891259,-0.6259837,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hemi USD","Hemi USD",7111915,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,-3.797691,0.007275617,"REGULAR",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",6269987,6269987,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.0002872129,0.0073377853,"{""low"":0.0071902364,""high"":0.0073377853}",0.0071902364,6269987,0.007208823,"CCC",0.007208823,11970366,15711962,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0018796171,0.34833527,"{""low"":0.005396,""high"":0.192592}",-0.18531638,-0.9622227,0.005396,0.192592,-65.04218,0.00741016,-0.00013454258,-0.018156502,0.017897004,-0.0106213875,-0.5934729,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",170698928,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,8.941309,100.6829,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,1695411,"CoinMarketCap",16630757,16630757,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",8.263496,100.750465,"{""low"":100.28048,""high"":100.750465}",100.28048,16630757,100.50406,"CCC",100.50406,15435705,13770833,"2025-07-01T00:00:00.000Z",0,1695411,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",52.72495,1.0993996,"{""low"":47.95795,""high"":258.30377}",-157.62088,-0.6102152,47.95795,258.30377,-47.813034,102.71322,-2.0303192,-0.019766873,90.88717,9.795731,0.107779026,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD",0,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,5.781701,0.000081059115,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1425,1425,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000044304397,0.00008195215,"{""low"":7.6314645,""high"":5}",0.000076314645,1425,0.00007719717,"CCC",0.00007719717,13540,1704,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000062059116,3.2662694,"{""low"":1.9,""high"":5}",-0.00022694087,-0.73682106,0.000019,0.000308,-65.625,0.00007436,0.0000066991124,0.09009027,0.00011877,-0.000037710888,-0.3175119,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chip USD","Chip USD",0,15,0,false,false,"[]","2023-12-02T18:14:00.000Z","CCC","finmb_CHIP_CCC","UTC","UTC",0,"ccc_market",false,0.00091942,4.738744e-16,"REGULAR",false,"2022-01-05T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"CHIP","USD=X","https://coinmarketcap.com/currencies/chip-shambala",4.341044e-21,4.74e-16,"{""low"":4.738744,""high"":16}",4.738744e-16,0,4.74e-16,"CCC",4.74e-16,11026,3,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16877.png",0,0,"{""low"":4.738744,""high"":16}",-0.001626,-1,4.738744e-16,0.001626,-89.71808,0.0000728,-0.0000728,-1,0.00027303,-0.00027303,-1,"CHIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",612385,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,-2.6993656,289.294,"REGULAR",false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",14941251,14941251,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-8.025726,292.38724,"{""low"":287.97406,""high"":292.38724}",287.97406,14941251,290.54843,"CCC",290.54843,5104185,10060503,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",1.3199463,0.0045835595,"{""low"":287.97406,""high"":385.58517}",-96.29117,-0.24972737,287.97406,385.58517,-2.680862,310.85373,-21.559723,-0.069356486,313.88034,-24.586334,-0.07833028,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blend USD","Blend USD",93760,15,0,false,false,"[]","2025-12-30T15:22:00.000Z","CCC","finmb_BLEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009376027,"REGULAR",false,"2025-02-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2,2,"BLEND","USD=X","https://coinmarketcap.com/currencies/blend",0,0.00009376027,"{""low"":9.376027,""high"":5}",0.00009376027,2,0.00009376027,"CCC",0.00009376027,7,0,"2024-12-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34934.png",0.00007576027,4.208904,"{""low"":1.8,""high"":5}",-0.00059523975,-0.86391836,0.000018,0.000689,-78.82883,0.0000466,0.00004716027,1.012023,0.00003759,0.000056170265,1.4942874,"BLEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enso USD","Enso USD",20854072,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,-2.6393647,1.0128253,"REGULAR",false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",30472620,30472620,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.02745688,1.0383966,"{""low"":0.9770817,""high"":1.0383966}",0.9770817,30472620,1.0142633,"CCC",1.0142633,78854222,82403534,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.47251123,0.87451226,"{""low"":0.540314,""high"":6.296306}",-5.2834806,-0.83913976,0.540314,6.296306,-67.62486,0.9910831,0.021742165,0.021937782,1.084888,-0.07206273,-0.066424124,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD",134734208,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,6.831188,2.0522337,"REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",16589199,16589199,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.13122761,2.0532975,"{""low"":1.9211719,""high"":2.0532975}",1.9211719,16589199,1.9225291,"CCC",1.9225291,24056483,16410642,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.5597317,0.37502915,"{""low"":1.492502,""high"":8.934748}",-6.882514,-0.77030873,1.492502,8.934748,-73.252014,1.8261629,0.22607076,0.1237955,3.0189202,-0.9666865,-0.32020935,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKZOO USD","OKZOO USD",32561844,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,-18.818542,0.11103783,"REGULAR",false,"2025-04-25T00:00:00.000Z",6,293249984,"CoinMarketCap",17487352,17487352,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.025739498,0.12602144,"{""low"":0.10490334,""high"":0.12602144}",0.10490334,17487352,0.12257875,"CCC",0.12257875,5611763,14249117,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.10197983,11.258537,"{""low"":0.009058,""high"":2.022926}",-1.9118882,-0.94511026,0.009058,2.022926,-70.00387,0.04110176,0.06993607,1.7015345,0.18140817,-0.07037034,-0.38791165,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD","Initia USD",17036558,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-3.7244585,0.08758823,"REGULAR",false,"2025-04-24T00:00:00.000Z",6,194507392,"CoinMarketCap",4318569,4318569,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.0033883825,0.090806484,"{""low"":0.08754805,""high"":0.090806484}",0.08754805,4318569,0.09048989,"CCC",0.09048989,16200177,9922157,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.030420229,0.53211987,"{""low"":0.057168,""high"":1.441875}",-1.3542868,-0.939254,0.057168,1.441875,-87.46185,0.0847201,0.0028681308,0.033854198,0.099213205,-0.011624977,-0.11717167,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolomite USD","Dolomite USD",13564505,15,0,false,false,"[]","2026-05-02T13:20:26.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-1.5775932,0.03057,"REGULAR",false,"2025-04-24T00:00:00.000Z",5,441621952,"Coinbase",1783064,1783064,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0004900005,0.031180197,"{""low"":0.030605892,""high"":0.031180197}",0.030605892,1783064,0.030611172,"CCC",0.030611172,3852142,4034937,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0015140008,0.052106306,"{""low"":0.029056,""high"":0.368036}",-0.337466,-0.9169375,0.029056,0.368036,-42.21723,0.03336956,-0.0027995594,-0.0838956,0.045714356,-0.015144356,-0.33128226,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",34893404,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,3.4837158,177.03464,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",3759218,3759218,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",5.9597626,177.44154,"{""low"":176.35213,""high"":177.44154}",176.35213,3759218,176.35213,"CCC",176.35213,2718368,3002265,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",76.844124,0.76698005,"{""low"":100.19051,""high"":459.1016}",-282.06696,-0.61438894,100.19051,459.1016,-52.85832,143.62926,33.40538,0.23258062,171.62164,5.4129944,0.03154028,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynFutures USD",,21269010,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,1.3256835,0.0054627815,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,3893439744,"CoinMarketCap",3228486,3228486,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00007147156,0.0054627815,"{""low"":0.0053943372,""high"":0.0054627815}",0.0053943372,3228486,0.0054524345,"CCC",0.0054524345,9256120,6687535,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0006697816,0.13974161,"{""low"":0.004793,""high"":0.030998}",-0.025535218,-0.82376987,0.004793,0.030998,-52.72696,0.00540604,0.000056741294,0.010495907,0.00756751,-0.0021047285,-0.27812696,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD",63694796,15,0,false,false,"[]","2026-05-02T13:20:11.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-0.8650505,0.01146,"REGULAR",false,"2025-03-10T00:00:00.000Z",5,5545561600,"Coinbase",8465021,8465021,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.00009999983,0.011517042,"{""low"":0.011300053,""high"":0.011517042}",0.011300053,8465021,0.011427431,"CCC",0.011427431,19744799,55434255,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0029189996,0.34176323,"{""low"":0.008541,""high"":0.208374}",-0.19691399,-0.9450027,0.008541,0.208374,-93.38959,0.01117728,0.00028271973,0.025294144,0.022422755,-0.010962755,-0.48891205,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",26364,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD",0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD",95068648,15,0,false,false,"[]","2026-05-02T13:20:41.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-2.910047,0.367,"REGULAR",false,"2025-02-06T00:00:00.000Z",3,259332080,"Coinbase",17331454,17331454,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.010999978,0.37234282,"{""low"":0.36453453,""high"":0.37234282}",0.36453453,17331454,0.37234282,"CCC",0.37234282,62388995,22013169,"2025-02-06T00:00:00.000Z",0,538252928,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.023479015,0.06834812,"{""low"":0.343521,""high"":4.7235}",-4.3564997,-0.9223034,0.343521,4.7235,-88.1656,0.4531148,-0.086114794,-0.19005072,0.81235427,-0.44535425,-0.54822665,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD",7105624064,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,1.1238412,385.19666,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",101626944,101626944,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",4.2809143,388.00287,"{""low"":379.28006,""high"":388.00287}",379.28006,101626944,379.28006,"CCC",379.28006,93441640,116219567,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",152.1057,0.6525594,"{""low"":233.09096,""high"":798.91486}",-413.7182,-0.51785016,233.09096,798.91486,36.37527,349.5786,35.618042,0.10188851,386.48907,-1.2924194,-0.0033439999,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD",111173944,15,0,false,false,"[]","2026-05-02T13:20:41.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,5.450803,6.152,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,18025052,"Coinbase",36840692,36840692,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.31799984,6.2772603,"{""low"":6.06312,""high"":6.2772603}",6.06312,36840692,6.232836,"CCC",6.232836,18654438,14285341,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.1973658,0.24166583,"{""low"":4.954634,""high"":24.805595}",-18.653595,-0.75199145,4.954634,24.805595,-26.733912,5.749661,0.40233898,0.06997612,8.701242,-2.5492425,-0.29297453,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD","Euler USD",34418800,15,0,false,false,"[]","2026-05-02T13:20:26.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,3.104692,1.428,"REGULAR",false,"2022-06-24T00:00:00.000Z",4,24130150,"Coinbase",4063445,4063445,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.042999983,1.4263815,"{""low"":1.3351536,""high"":1.4263815}",1.3351536,4063445,1.3388078,"CCC",1.3388078,12594759,9630412,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.70521,0.97567755,"{""low"":0.72279,""high"":15.891142}",-14.463142,-0.91013867,0.72279,15.891142,-83.31604,1.076701,0.35129893,0.3262734,2.863183,-1.435183,-0.5012544,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD",7704188,15,0,false,false,"[]","2026-05-02T13:19:04.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-2.235387,8.2719685e-11,"REGULAR",false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",187959,187959,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.8913898e-12,8.275848e-11,"{""low"":7.964596,""high"":11}",7.964596e-11,187959,7.9843104e-11,"CCC",7.9843104e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.0737218e-12,0.038592312,"{""low"":7.964596,""high"":11}",-3.8795356e-14,-0.00046877802,7.964596e-11,8.275848e-11,,,,,,,,"KISHU"
