"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD","REGULAR",0,0.000186472,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","REGULAR",-0.780289,48.861053,false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",11715,11715,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-0.38425827,49.983414,"{""low"":48.08766,""high"":49.983414}",48.08766,11715,49.729603,"CCC",49.729603,32658,18545,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",3.6410522,0.080518626,"{""low"":45.22,""high"":133.01547}",-84.15442,-0.6326664,45.22,133.01547,-51.834835,52.171883,-3.3108292,-0.06346003,83.50464,-34.643585,-0.4148702,847737,15,0,false,false,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","REGULAR",-0.0700837,308.12167,false,"2025-07-01T00:00:00.000Z",2,111609,"CoinMarketCap",4913838,4913838,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-0.21609497,310.30112,"{""low"":307.4438,""high"":310.30112}",307.4438,4913838,309.90646,"CCC",309.90646,10585404,16498528,"2025-07-01T00:00:00.000Z",0,173555,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",138.67372,0.81838536,"{""low"":169.44795,""high"":350.66547}",-42.543793,-0.12132302,169.44795,350.66547,74.46849,323.72858,-15.606903,-0.048209842,282.8442,25.277466,0.089368865,34389236,15,0,false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",-1.0782328,0.006442541,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",10812639,10812639,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00007022265,0.0065166145,"{""low"":0.0059615374,""high"":0.0065166145}",0.0059615374,10812639,0.0064895093,"CCC",0.0064895093,17262038,8909139,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00070554065,0.12298076,"{""low"":0.005737,""high"":0.038658}",-0.03221546,-0.83334523,0.005737,0.038658,-67.486725,0.00814094,-0.0016983994,-0.20862448,0.0125086,-0.006066059,-0.48495108,32600142,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",-4.255391,0.0011779863,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000052355812,0.0012303422,"{""low"":0.0011779863,""high"":0.0012303422}",0.0011779863,2,0.0012303422,"CCC",0.0012303422,58,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0,0,"{""low"":0.0011779863,""high"":0.006745}",-0.0055670138,-0.82535416,0.0011779863,0.006745,-79.31035,0.00166732,-0.00048933376,-0.2934852,0.002974005,-0.0017960187,-0.60390574,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:56:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,"PayAI Network USD","PayAI Network USD","REGULAR",-4.1097503,0.0042293454,false,"2025-10-19T00:00:00.000Z",6,999948352,"CoinMarketCap",2170374,2170374,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.00018126518,0.004623482,"{""low"":0.00392169,""high"":0.004623482}",0.00392169,2170374,0.004552844,"CCC",0.004552844,5641179,2854857,"2025-10-27T00:00:00.000Z",1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.004050345,22.627626,"{""low"":1.79,""high"":4}",-0.070699655,-0.9435553,0.000179,0.074929,0.28647184,0.00746552,-0.0032361746,-0.43348283,0.010505765,-0.0062764194,-0.59742624,4229127,15,0,false,false,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:56:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD","REGULAR",-0.43065655,0.0070338827,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",32516,32516,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.000030423049,0.007088567,"{""low"":0.0070272963,""high"":0.007088567}",0.0070272963,32516,0.007080898,"CCC",0.007080898,87299,60703,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0021188827,0.43110535,"{""low"":0.004915,""high"":0.611053}",-0.6040191,-0.9884889,0.004915,0.611053,-96.648796,0.01178938,-0.004755497,-0.40337127,0.048090715,-0.041056834,-0.85373724,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","REGULAR",0.02100585,688.01044,false,"2025-07-01T00:00:00.000Z",2,84633,"CoinMarketCap",1893921,1893921,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",0.14447021,689.3188,"{""low"":687.24023,""high"":689.3188}",687.24023,1893921,687.35144,"CCC",687.35144,3108221,1929315,"2025-07-01T00:00:00.000Z",0,84633,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",71.12579,0.11529837,"{""low"":616.88464,""high"":698.609}",-10.598572,-0.0151709635,616.88464,698.609,10.503554,689.79553,-1.7850952,-0.0025878614,674.22363,13.786804,0.020448415,58228836,15,0,false,false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",,"REGULAR",0,0.00038515998,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"MarkMeta USD",,"REGULAR",2062.718,0.34118953,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"Bard Protocol USD","Bard Protocol USD","REGULAR",0,0.000036666403,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","REGULAR",-0.03622612,177.91106,false,"2025-07-01T00:00:00.000Z",2,214953,"CoinMarketCap",5153454,5153454,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-0.06448364,178.24605,"{""low"":176.59831,""high"":178.24605}",176.59831,5153454,178.1918,"CCC",178.1918,13781004,17838029,"2025-07-01T00:00:00.000Z",0,214953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",27.739883,0.18472175,"{""low"":150.17117,""high"":211.55444}",-33.643387,-0.15902945,150.17117,211.55444,16.0797,185.97577,-8.064713,-0.04336432,183.84734,-5.9362793,-0.032289177,38242592,15,0,false,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"HOLO USD","HOLO USD","REGULAR",0,0.00002179541,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD","REGULAR",-0.08907603,0.0010951781,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5198469,5198469,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-9.763753e-7,0.0011083288,"{""low"":0.0010518986,""high"":0.0011083288}",0.0010518986,5198469,0.0010945033,"CCC",0.0010945033,5917585,5555966,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00004327949,0.041144166,"{""low"":0.0010518986,""high"":0.003932}",-0.002836822,-0.7214705,0.0010518986,0.003932,-70.40844,0.00136088,-0.0002657019,-0.19524272,0.002006285,-0.0009111068,-0.45412633,61358048,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD","REGULAR",1.7360104,0.00031873074,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",697597,697597,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0000054387783,0.00031927548,"{""low"":3.007588,""high"":4}",0.0003007588,697597,0.00031449227,"CCC",0.00031449227,749615,691269,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000017971935,0.059755307,"{""low"":3.007588,""high"":4}",-0.0033762692,-0.91374,0.0003007588,0.003695,-90.62966,0.00045396,-0.00013522926,-0.29788804,0.00083654,-0.0005178093,-0.6189893,26716,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"YieldBasis USD","YieldBasis USD","REGULAR",-5.822426,0.1668202,false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",12479912,12479912,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.010313481,0.18777037,"{""low"":0.15976691,""high"":0.18777037}",0.15976691,12479912,0.18777037,"CCC",0.18777037,14146173,8125571,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.034481198,0.26055205,"{""low"":0.132339,""high"":0.939435}",-0.77261484,-0.822425,0.132339,0.939435,-72.20243,0.22942825,-0.06260805,-0.27288726,0.38193226,-0.21511206,-0.56322044,14666276,15,0,false,false,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:56:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"Hemi USD","Hemi USD","REGULAR",-2.011918,0.008690526,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",6273520,6273520,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.00017843675,0.008939757,"{""low"":0.008132879,""high"":0.008939757}",0.008132879,6273520,0.008809604,"CCC",0.008809604,13774339,6208676,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0005576471,0.068567,"{""low"":0.008132879,""high"":0.192592}",-0.18390147,-0.954876,0.008132879,0.192592,-57.278633,0.0125957,-0.0039051743,-0.31004027,0.034830313,-0.026139788,-0.7504896,8494989,15,0,false,false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","REGULAR",0.87996674,84.06056,false,"2025-07-01T00:00:00.000Z",2,502598,"CoinMarketCap",11786701,11786701,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",0.7332535,84.06056,"{""low"":80.2986,""high"":84.06056}",80.2986,11786701,83.32931,"CCC",83.32931,16667674,16320038,"2025-07-01T00:00:00.000Z",0,853229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",36.10261,0.7527972,"{""low"":47.95795,""high"":258.30377}",-174.24321,-0.67456704,47.95795,258.30377,-56.734467,68.114365,15.9461975,0.23410918,100.9591,-16.898537,-0.16738002,42248696,15,0,false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",-7.3787384,0.00007610627,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",12266,12266,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000060630628,0.00009050275,"{""low"":6.951676,""high"":5}",0.00006951676,12266,0.00008342529,"CCC",0.00008342529,22994,15984,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000011106269,0.17086568,"{""low"":6.5,""high"":5}",-0.00029889372,-0.79704994,0.000065,0.000375,-73.48243,0.00010418,-0.00002807373,-0.2694733,0.00017353,-0.000097423734,-0.561423,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","REGULAR",0.278601,341.94196,false,"2025-07-10T00:00:00.000Z",2,2104,"CoinMarketCap",1828024,1828024,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",0.9500122,343.09747,"{""low"":341.24472,""high"":343.09747}",341.24472,1828024,343.09747,"CCC",343.09747,3334806,2582380,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",48.729736,0.16619273,"{""low"":293.21222,""high"":345.29706}",-3.3551025,-0.0097165685,293.21222,345.29706,14.923763,320.96683,20.975128,0.06534983,311.07175,30.870209,0.099238224,719565,15,0,false,false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"Enso USD","Enso USD","REGULAR",-2.4119797,1.395628,false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",101890048,101890048,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.03449428,1.4894556,"{""low"":1.3102891,""high"":1.4894556}",1.3102891,101890048,1.48239,"CCC",1.48239,89159086,272613427,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.85531396,1.5829942,"{""low"":0.540314,""high"":6.296306}",-4.900678,-0.77834177,0.540314,6.296306,-52.700317,1.2209394,0.17468858,0.1430772,1.1005586,0.29506934,0.2681087,28735980,15,0,false,false,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD","REGULAR",-1.6853707,1.5905728,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",27799840,27799840,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.027266622,1.6197659,"{""low"":1.4926072,""high"":1.6197659}",1.4926072,27799840,1.6147243,"CCC",1.6147243,25946281,27759491,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.0979656,0.06563388,"{""low"":1.4926072,""high"":8.980101}",-7.389528,-0.82287806,1.4926072,8.980101,-80.39993,2.7288883,-1.1383154,-0.41713524,4.4904003,-2.8998275,-0.6457837,104425024,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"OKZOO USD","OKZOO USD","REGULAR",4.903204,0.022732046,false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",1193244,1193244,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.0010625031,0.02334386,"{""low"":0.02048886,""high"":0.02334386}",0.02048886,1193244,0.022134049,"CCC",0.022134049,6276692,1278107,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.0022431854,0.109483175,"{""low"":0.02048886,""high"":2.022926}",-2.000194,-0.9887628,0.02048886,2.022926,-77.4904,0.05401056,-0.031278513,-0.5791185,0.5645481,-0.54181606,-0.95973414,6438852,15,0,false,false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"Initia USD","Initia USD","REGULAR",1.0707208,0.08075303,false,"2025-04-24T00:00:00.000Z",6,182779968,"CoinMarketCap",10481254,10481254,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.0008554831,0.082071126,"{""low"":0.07630693,""high"":0.082071126}",0.07630693,10481254,0.08096213,"CCC",0.08096213,18211353,15654609,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.023585029,0.4125565,"{""low"":0.057168,""high"":1.441875}",-1.3611219,-0.9439944,0.057168,1.441875,-89.30407,0.08609096,-0.005337931,-0.06200339,0.18068671,-0.099933684,-0.5530771,14760036,15,0,false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-28T20:55:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"Dolomite USD","Dolomite USD","REGULAR",0.15624191,0.03495898,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",6676429,6676429,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.00005453825,0.037008498,"{""low"":0.03402167,""high"":0.037008498}",0.03402167,6676429,0.0346588,"CCC",0.0346588,10560651,5131822,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0059029814,0.20315878,"{""low"":0.029056,""high"":0.368036}",-0.333077,-0.9050121,0.029056,0.368036,-46.813046,0.04407918,-0.0091202,-0.20690493,0.08916947,-0.05421049,-0.607949,15438654,15,0,false,false,"DOLO"
