"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","priceHint","firstTradeDateMilliseconds","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","fullExchangeName","regularMarketOpen","regularMarketChange","regularMarketTime","regularMarketDayHigh","coinMarketCapLink","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9999368,-0.0003182292,-0.0003182493,0.99998343,-0.00036484003,"{""low"":0.9994629,""high"":1.0000688}",0.9994629,17778731008,0.99998283,false,6,"2018-10-08T00:00:00.000Z","{""low"":0.997814,""high"":1.002967}",-0.0033484101,-0.0033385048,0.997814,1.002967,0.009095669,false,true,36649345024,"CoinMarketCap",17778731008,17778731008,"USDC","USD=X",6419630923,12915460759,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018045902,0.0018085437,-0.00036484608,36635365376,15,0,"CCC",0.99998283,-0.000051379204,"2024-11-14T15:54:00.000Z",1.0000688,"https://coinmarketcap.com/currencies/usd-coin","USD","CCC","USDC USD","USD Coin USD","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00513524,0.9996186,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0958326,0.16192663,0.14776585,1.3235834,-0.06582415,"{""low"":1.2554389,""high"":1.3908185}",1.2554389,88269840,1.3116543,false,4,"2017-11-09T00:00:00.000Z","{""low"":0.762305,""high"":4.962237}",-3.7044778,-0.7465339,0.762305,4.962237,-41.36788,false,false,116183224,"CoinMarketCap",88269840,88269840,"WAVES","USD=X",19010567,40607140,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.4954542,0.64994216,-0.049731776,146130512,15,0,"CCC",1.3116543,-0.07263899,"2024-11-14T15:54:00.000Z",1.3908185,"https://coinmarketcap.com/currencies/waves","USD","CCC","Waves USD","Waves USD","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.4599485,1.2577592,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26282045,-0.006373018,-0.024248563,0.3504824,-0.09403497,"{""low"":0.255165,""high"":0.27596}",0.255165,8936316,0.2697039,false,6,"2017-11-09T00:00:00.000Z","{""low"":0.173901,""high"":1.395072}",-1.1386245,-0.8161762,0.173901,1.395072,-59.162926,false,false,140245392,"CoinMarketCap",8936316,8936316,"OMG","USD=X",7556501,7520660,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.08254643,0.47467482,-0.26830155,35965572,15,0,"CCC",0.2697039,-0.018807352,"2024-11-14T15:54:00.000Z",0.27596,"https://coinmarketcap.com/currencies/omg","USD","CCC","OMG Network USD","OMG Network USD","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.832707,0.25644743,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9998493,-0.000109791756,-0.0001098083,0.99992853,-0.00018900633,"{""low"":0.99925697,""high"":1.0000389}",0.99925697,183144640,0.99984586,false,6,"2019-11-22T00:00:00.000Z","{""low"":0.995208,""high"":1.002421}",-0.0026814938,-0.0026750176,0.995208,1.002421,-0.002002716,false,true,5365382656,"CoinMarketCap",183144640,183144640,"DAI","USD=X",91344625,159448170,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0045315027,0.004553322,-0.00018901983,5363985408,15,0,"CCC",0.99984586,-0.00021213293,"2024-11-14T15:54:00.000Z",1.0000389,"https://coinmarketcap.com/currencies/multi-collateral-dai","USD","CCC","Dai USD","Dai USD","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02121494,0.9997395,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06363018,-0.038205855,-0.6004361,0.19657256,-0.17114824,"{""low"":0.025284726,""high"":0.027657466}",0.025284726,342688256,0.026769204,false,6,"2020-09-18T00:00:00.000Z","{""low"":0.009273,""high"":0.836685}",-0.8112607,-0.9696131,0.009273,0.836685,306.6853,false,false,35743277056,"CoinMarketCap",342688256,342688256,"GALA","USD=X",298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.016151324,1.7417582,-0.8706619,908748672,15,0,"CCC",0.026769204,-0.0027920958,"2024-11-14T15:54:00.000Z",0.027657466,"https://coinmarketcap.com/currencies/gala","USD","CCC","Gala USD",,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.895289,0.025424324,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.48299727,0.007066369,0.014630246,0.56603813,-0.075974494,"{""low"":0.48493472,""high"":0.54406023}",0.48493472,97188904,0.52168745,false,6,"2021-07-28T00:00:00.000Z","{""low"":0.252921,""high"":1.73414}",-1.2440764,-0.71740246,0.252921,1.73414,35.293186,false,false,387319008,"CoinMarketCap",97188904,97188904,"YGG","USD=X",42315413,63708273,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.23714265,0.9376156,-0.13422151,189810976,15,0,"CCC",0.52168745,-0.05111167,"2024-11-14T15:54:00.000Z",0.54406023,"https://coinmarketcap.com/currencies/yield-guild-games","USD","CCC","Yield Guild Games USD","Yield Guild Games USD","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.444568,0.49006364,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,false,8,1631750400000,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,false,false,0,"CoinMarketCap",1,1,"HIFI","USD=X",0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,0.16464575,0,15,0,"CCC",0.0000034939374,0,1704786780,0.0000034939374,"https://coinmarketcap.com/currencies/hifi-gaming-society","USD","CCC","HiFi Gaming Society USD","HiFi Gaming Society USD","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.45575625,0.030281961,0.066443324,0.5161907,-0.0301525,"{""low"":0.48433536,""high"":0.5247944}",0.48433536,16284602,0.50864047,false,6,"2021-07-28T00:00:00.000Z","{""low"":0.360822,""high"":1.135098}",-0.6490598,-0.5718095,0.360822,1.135098,-34.792976,false,false,186257056,"CoinMarketCap",16284602,16284602,"KNC","USD=X",14619931,17617485,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.12521622,0.34703043,-0.058413487,90528048,15,0,"CCC",0.50864047,-0.030195057,"2024-11-14T15:54:00.000Z",0.5247944,"https://coinmarketcap.com/currencies/kyber-network-crystal-v2","USD","CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.849108,0.4860382,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006024,-0.000011170603,-0.18543498,0.00014977,-0.00010070061,"4.8637765E-5 - 5.382937E-5",0.000048637765,148200,0.000050928003,false,6,1631145600000,"3.4E-5 - 0.002652",-0.0026029306,-0.9814972,0.000034,0.002652,-79.681274,false,false,9181708288,"CoinMarketCap",148200,148200,"JAM","USD=X",218167,194180,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000015069396,0.44321752,-0.67236835,450540,15,0,"CCC",0.000050928003,-1.0180884e-7,1731599640,0.00005382937,"https://coinmarketcap.com/currencies/tune-fm","USD","CCC","Tune.FM USD","Tune.FM USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.20704801,0.000049069396,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.00009072,0.000006571172,0.07243355,0.000090105,0.0000071861723,"9.690641E-5 - 1.0355151E-4",0.00009690641,81200752,0.00010003713,false,6,1564185600000,"5.5E-5 - 2.75E-4",-0.00017770883,-0.64621395,0.000055,0.000275,28.205132,false,false,5463443243008,"CoinMarketCap",81200752,81200752,"LUNC","USD=X",25249093,55619946,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000042291173,0.7689304,0.07975331,531544800,15,0,"CCC",0.00010003713,-0.0000053722906,1731599640,0.00010355151,"https://coinmarketcap.com/currencies/terra-luna","USD","CCC","Terra Classic USD","Terra Classic USD","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2329106,0.00009729117,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0002679,-0.00067800283,-0.0006778213,1.0004716,-0.0008817315,"{""low"":0.99921554,""high"":0.9998562}",0.99921554,3102890,0.9996597,false,6,"2018-09-27T00:00:00.000Z","{""low"":0.96445,""high"":1.441409}",-0.44181913,-0.3065189,0.96445,1.441409,0.71918964,false,true,110099032,"CoinMarketCap",3102890,3102890,"USDP","USD=X",3069776,3261679,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.03513986,0.036435127,-0.0008813159,110053872,15,0,"CCC",0.9996597,-0.00057405233,"2024-11-14T15:54:00.000Z",0.9998562,"https://coinmarketcap.com/currencies/paxos-standard","USD","CCC","Pax Dollar USD","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05739147,0.99958986,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00512422,-0.0009082025,-0.17723721,0.00705337,-0.0028373525,"{""low"":0.0042081643,""high"":0.004229374}",0.0042081643,170,0.0042090034,false,6,"2019-10-28T00:00:00.000Z","{""low"":0.002695,""high"":0.035949}",-0.03173298,-0.8827222,0.002695,0.035949,42.19594,false,false,0,"CoinMarketCap",170,170,"STX","USD=X",587,282,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0015210176,0.564385,-0.40226904,0,15,0,"CCC",0.0042090034,0.00035797292,"2024-11-14T15:54:00.000Z",0.004229374,"https://coinmarketcap.com/currencies/stox","USD","CCC","Stox USD","Stox USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.278612,0.0042160177,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005737,0.00016016129,0.27917254,0.000669475,0.00006438629,"7.156194E-4 - 8.1290264E-4",0.0007156194,61007900,0.00073786546,false,6,1629158400000,"3.92E-4 - 0.001869",-0.0011351388,-0.6073509,0.000392,0.001869,50.612247,false,false,151163912192,"CoinMarketCap",61007900,61007900,"SPELL","USD=X",10761361,40372900,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0003418613,0.87209517,0.0961743,110933352,15,0,"CCC",0.00073786546,-0.000018459104,1731599640,0.00081290264,"https://coinmarketcap.com/currencies/spell-token","USD","CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4536214,0.0007338613,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0235341,0.00024559163,0.010435564,0.04422007,-0.02044038,"{""low"":0.023779692,""high"":0.024582557}",0.023779692,196839,0.02396609,false,6,"2020-11-23T00:00:00.000Z","{""low"":0.015817,""high"":0.140357}",-0.11657731,-0.8305771,0.015817,0.140357,47.76497,false,false,13232627,"CoinMarketCap",196839,196839,"EDEN","USD=X",165206,176370,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0079626925,0.50342625,-0.46224213,314667,15,0,"CCC",0.02396609,-0.0024538152,"2024-11-14T15:54:00.000Z",0.024582557,"https://coinmarketcap.com/currencies/eden-network","USD","CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.3537445,0.023779692,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1119064,0.37464213,0.33693674,1.0220253,0.4645232,"{""low"":1.4781327,""high"":2.0145476}",1.4781327,516902848,2.0145476,false,4,"2021-09-02T00:00:00.000Z","{""low"":0.587896,""high"":3.181095}",-1.6945463,-0.5326928,0.587896,3.181095,147.98036,false,false,77310000,"CoinMarketCap",516902848,516902848,"AGLD","USD=X",27968504,195749133,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.89865255,1.528591,0.45451242,114925072,15,0,"CCC",2.0145476,-0.3641138,"2024-11-14T15:54:00.000Z",2.0145476,"https://coinmarketcap.com/currencies/adventure-gold","USD","CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-19.674782,1.4865485,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07329962,0.024703719,0.33702385,0.10837627,-0.010372937,"{""low"":0.09796536,""high"":0.103800796}",0.09796536,1958054,0.103800796,false,6,"2022-04-15T00:00:00.000Z","{""low"":0.056388,""high"":0.311258}",-0.21325466,-0.6851379,0.056388,0.311258,-38.322414,false,false,803103232,"CoinMarketCap",1958054,1958054,"NYM","USD=X",1098602,1575560,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.041615337,0.7380176,-0.09571225,78706792,15,0,"CCC",0.103800796,-0.00043582916,"2024-11-14T15:54:00.000Z",0.103800796,"https://coinmarketcap.com/currencies/nym","USD","CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.44273955,0.098003335,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11231414,-0.0032201633,-0.02867104,0.13351163,-0.024417654,"{""low"":0.10453752,""high"":0.11419291}",0.10453752,13934640,0.1072623,false,6,"2020-09-13T00:00:00.000Z","{""low"":0.08177,""high"":0.371624}",-0.26253003,-0.7064399,0.08177,0.371624,5.1075697,false,false,763538560,"CoinMarketCap",13934640,13934640,"PHA","USD=X",7122419,8685217,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.027323976,0.33415648,-0.18288784,83297464,15,0,"CCC",0.1072623,-0.0033223256,"2024-11-14T15:54:00.000Z",0.11419291,"https://coinmarketcap.com/currencies/phala-network","USD","CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9553797,0.10909398,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.618179,-0.7701359,-0.052683435,20.105522,-6.2574787,"{""low"":13.778859,""high"":14.791707}",13.778859,7436981,14.456025,false,2,"2021-05-03T00:00:00.000Z","{""low"":12.168573,""high"":59.98447}",-46.13643,-0.7691395,12.168573,59.98447,-44.950157,false,false,13881353,"CoinMarketCap",7436981,7436981,"XCH","USD=X",5626962,7259188,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.6794701,0.138017,-0.31123185,192229584,15,0,"CCC",14.456025,-0.8055353,"2024-11-14T15:54:00.000Z",14.791707,"https://coinmarketcap.com/currencies/chia-network","USD","CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.497195,13.848043,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,false,6,1597104000000,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,false,false,0,"CoinMarketCap",4,4,"ALD","USD=X",0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,-0.6742799,0,15,0,"CCC",0.002623782,0,1658255100,0.0028795197,"https://coinmarketcap.com/currencies/aludra-network","USD","CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08731096,0.0027576163,0.03158385,0.10252388,-0.0124552995,"{""low"":0.08981071,""high"":0.09707034}",0.08981071,10622051,0.09532616,false,6,"2020-01-09T00:00:00.000Z","{""low"":0.060222,""high"":0.281106}",-0.19103742,-0.67959213,0.060222,0.281106,-21.512234,false,false,680432512,"CoinMarketCap",10622051,10622051,"OGN","USD=X",10742621,20897300,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.029846579,0.49560922,-0.12148681,61285592,15,0,"CCC",0.09532616,-0.008577108,"2024-11-14T15:54:00.000Z",0.09707034,"https://coinmarketcap.com/currencies/origin-protocol","USD","CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.694866,0.09006858,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01485884,-0.00015884079,-0.010689986,0.017708465,-0.0030084662,"{""low"":0.014644679,""high"":0.015367671}",0.014644679,1218296,0.014935256,false,6,"2019-04-18T00:00:00.000Z","{""low"":0.011548,""high"":0.046063}",-0.031363,-0.68087184,0.011548,0.046063,-30.21183,false,false,1625407488,"CoinMarketCap",1218296,1218296,"IRIS","USD=X",1716825,1178474,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0031519989,0.27294758,-0.16988859,23893490,15,0,"CCC",0.014935256,-0.00081061386,"2024-11-14T15:54:00.000Z",0.015367671,"https://coinmarketcap.com/currencies/irisnet","USD","CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2261896,0.014699999,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14994983,0.007861078,0.052424718,0.21344914,-0.055638224,"{""low"":0.15700567,""high"":0.17184633}",0.15700567,17469324,0.16421223,false,6,"2021-04-08T00:00:00.000Z","{""low"":0.117268,""high"":0.624204}",-0.46639305,-0.7471805,0.117268,0.624204,-43.59683,false,false,395374592,"CoinMarketCap",17469324,17469324,"MBOX","USD=X",17987529,15781051,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.040542908,0.34572864,-0.26066267,62394428,15,0,"CCC",0.16421223,-0.013924599,"2024-11-14T15:54:00.000Z",0.17184633,"https://coinmarketcap.com/currencies/mobox","USD","CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.108167,0.15781091,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,false,6,1604361600000,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,false,false,0,"CoinMarketCap",,,"GBK","USD=X",0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,-0.016401907,0,15,0,"CCC",0.0007863341,-1.8416904e-7,1640737509,0.0007992537,"https://coinmarketcap.com/","USD","CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0355377,0.0005181103,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00046786,-0.00010154507,-0.21704157,0.000523645,-0.0001573301,"3.4998846E-4 - 3.8362414E-4",0.00034998846,1852,0.00037485032,false,6,1514937600000,"2.95E-4 - 0.003092",-0.002725685,-0.88152814,0.000295,0.003092,-12.790698,false,false,0,"CoinMarketCap",1852,1852,"GTC","USD=X",962,2537,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00007131492,0.24174549,-0.30045182,0,15,0,"CCC",0.00037485032,-0.0000074998243,1731599640,0.00038362414,"https://coinmarketcap.com/currencies/game","USD","CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0062912,0.00036631493,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6365468,0.032744408,0.051440693,0.7340098,-0.064718604,"{""low"":0.66779095,""high"":0.7208735}",0.66779095,12066360,0.692234,false,6,"2020-09-13T00:00:00.000Z","{""low"":0.384023,""high"":2.201624}",-1.5323327,-0.6960011,0.384023,2.201624,9.767628,false,false,66002156,"CoinMarketCap",12066360,12066360,"PERP","USD=X",7787630,12148647,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.2852682,0.74284136,-0.08817131,44174664,15,0,"CCC",0.692234,-0.028330028,"2024-11-14T15:54:00.000Z",0.7208735,"https://coinmarketcap.com/currencies/perpetual-protocol","USD","CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.060945,0.6692912,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.359169,-0.24178886,-0.013169924,22.278862,-4.161482,"{""low"":18.023766,""high"":19.407475}",18.023766,26796836,19.039413,false,2,"2019-12-12T00:00:00.000Z","{""low"":13.939192,""high"":63.460262}",-45.34288,-0.71450824,13.939192,63.460262,-23.212273,false,false,15717655,"CoinMarketCap",26796836,26796836,"KSM","USD=X",14440941,24222251,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.1781883,0.29974395,-0.1867906,284762720,15,0,"CCC",19.039413,-1.3368931,"2024-11-14T15:54:00.000Z",19.407475,"https://coinmarketcap.com/currencies/kusama","USD","CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.871972,18.11738,"KSM"
