"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.06818253,0.052186515,0.05771208,-0.0055255666,-0.09574367,0.04925588,0.0029306337,0.059498146,91401,15,0,"REGULAR","USD",false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",54855,54855,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00003556162,0.052189983,"{""low"":0.052074347,""high"":0.052189983}",0.052074347,54855,0.052149773,"CCC",0.052149773,50326,42958,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.019533515,0.59821504,"{""low"":0.032653,""high"":0.076111}",-0.023924481,-0.31433672,0.032653,0.076111,11.449599,"Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,3.4505627,0.00003614501,0.0000325,0.000003645011,0.112154186,0.000039825,-0.0000036799902,-0.09240402,27503,15,0,"REGULAR","USD",false,false,false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",779,779,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000012056043,0.00003614501,"{""low"":3.532755,""high"":5}",0.00003532755,779,0.00003532755,"CCC",0.00003532755,36212,25,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000009145011,0.3387041,"{""low"":2.7,""high"":5}",-0.00010885499,-0.7507241,0.000027,0.000145,-43.939392,"Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"REGULAR","USD",false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,,"UnderDog USD","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:51:05.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0,1.8641917e-10,0.0000015,-0.0000014998136,-0.9998757,3.75e-7,-3.748136e-7,-0.9995029,0,15,0,"REGULAR","USD",false,false,false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0,1.8641917e-10,"{""low"":1.8641917,""high"":10}",1.8641917e-10,0,1.8641917e-10,"CCC",1.8641917e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.8641917e-10,,"{""low"":0,""high"":8}",-0.00007999981,-0.9999976,0,0.00008,,"Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,,,,,,,0,15,0,"REGULAR","USD",false,false,false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,"Goku USD","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"REGULAR","USD",false,false,false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-0.11933199,0.043615337,0.03897916,0.004636176,0.118939854,0.06441311,-0.02079777,-0.322881,31968278,15,0,"REGULAR","USD",false,false,false,"2021-07-28T00:00:00.000Z",6,732959552,"CoinMarketCap",10215913,10215913,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.00005210936,0.044304032,"{""low"":0.043584548,""high"":0.044304032}",0.043584548,10215913,0.043584548,"CCC",0.043584548,17273004,10955093,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.010137338,0.30280596,"{""low"":0.033478,""high"":0.264564}",-0.22094867,-0.83514255,0.033478,0.264564,-75.943886,"Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:53:26.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,1.0122565,1.896,1.8081353,0.08786476,0.04859413,2.2048705,-0.30887043,-0.14008552,962034816,15,0,"REGULAR","USD",false,false,false,"2019-03-14T00:00:00.000Z",4,506700640,"Coinbase",57877684,57877684,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.019000053,1.9199483,"{""low"":1.8892531,""high"":1.9199483}",1.8892531,57877684,1.8892531,"CCC",1.8892531,56045763,53160255,"2019-03-14T00:00:00.000Z",0,506700640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.28183103,0.17459822,"{""low"":1.614169,""high"":5.476834}",-3.580834,-0.6538146,1.614169,5.476834,-54.7979,"Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.8784151,0.09988252,0.1346439,-0.034761377,-0.2581727,0.37142265,-0.27154014,-0.73108125,0,15,0,"REGULAR","USD",false,false,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",43863,43863,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.0008851588,0.10098118,"{""low"":0.083377406,""high"":0.10098118}",0.083377406,43863,0.09328009,"CCC",0.09328009,118636,50025,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.016505517,0.19796246,"{""low"":0.083377,""high"":0.605581}",-0.50569844,-0.8350633,0.083377,0.605581,-11.672056,"Assets Alphabet USD","Assets Alphabet USD","ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,8.40686,1.679804e-7,0.00000106,-8.9201967e-7,-0.84152794,0.000001605,-0.0000014370196,-0.8953393,0,15,0,"REGULAR","USD",false,false,false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",51224,51224,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.30267495e-8,1.679937e-7,"{""low"":1.5410237,""high"":7}",1.5410237e-7,51224,1.6797581e-7,"CCC",1.6797581e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.679804e-7,,"{""low"":0,""high"":3.7}",-0.00003683202,-0.99546,0,0.000037,0,"Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"REGULAR","USD",false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,,"BERT USD","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:51:05.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0.15873072,0.0000065580775,0.0000064,1.5807746e-7,0.024699602,0.00000904,-0.0000024819224,-0.27454895,5802890,15,0,"REGULAR","USD",false,false,false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",273730,273730,"M87","USD=X","https://coinmarketcap.com/currencies/messier",1.0392796e-8,0.000006656715,"{""low"":6.4580495,""high"":6}",0.0000064580495,273730,0.000006465139,"CCC",0.000006465139,200168,255056,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000015580777,0.31161553,"{""low"":5,""high"":6}",-0.00007244192,-0.9169864,0.000005,0.000079,-84.09091,"MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:53:26.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,7.303694,0.3717,0.33311567,0.03858432,0.1158286,0.50721747,-0.13551748,-0.26717827,340386528,15,0,"REGULAR","USD",false,false,false,"2022-02-28T00:00:00.000Z",4,913240000,"Coinbase",48724880,48724880,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.025299996,0.379272,"{""low"":0.35608485,""high"":0.379272}",0.35608485,48724880,0.35855156,"CCC",0.35855156,30900514,30241225,"2023-10-31T00:00:00.000Z",0,1167505664,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.09595898,0.348004,"{""low"":0.275741,""high"":3.398358}",-3.026658,-0.8906236,0.275741,3.398358,-85.21551,"Celestia USD","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:51:05.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.01054528,0.027836038,0.02201244,0.0058235973,0.26455936,0.03072103,-0.0028849915,-0.09390934,25615490,15,0,"REGULAR","USD",false,false,false,"2023-04-10T00:00:00.000Z",6,920227648,"CoinMarketCap",7226139,7226139,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0000029355288,0.02836292,"{""low"":0.027429046,""high"":0.02836292}",0.027429046,7226139,0.027438331,"CCC",0.027438331,8032711,9301101,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.010074038,0.567168,"{""low"":0.017762,""high"":0.154938}",-0.12710196,-0.82034075,0.017762,0.154938,-76.88687,"ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,4.6893616,0.30149418,0.29620788,0.005286306,0.017846609,0.4665393,-0.16504511,-0.35376465,99159960,15,0,"REGULAR","USD",false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",3131948,3131948,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.013504863,0.31358314,"{""low"":0.2904155,""high"":0.31358314}",0.2904155,3131948,0.29049817,"CCC",0.29049817,3423454,4530811,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.061423182,0.25585425,"{""low"":0.240071,""high"":1.378021}",-1.0765269,-0.7812123,0.240071,1.378021,-62.87968,"FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,1.6564925,0.0012930408,0.00117046,0.0001225808,0.10472873,0.001666465,-0.00037342415,-0.2240816,51721,15,0,"REGULAR","USD",false,false,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",10,10,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.000021070126,0.0013061814,"{""low"":0.0012719707,""high"":0.0013061814}",0.0012719707,10,0.0012719707,"CCC",0.0012719707,0,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00036904082,0.39939484,"{""low"":9.24,""high"":4}",-0.02297896,-0.94672704,0.000924,0.024272,-91.15444,"UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,,,,,,,0,15,0,"REGULAR","USD",false,false,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,"Holdenomics USD","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_NEET_CCC","UTC","UTC",0,"ccc_market",false,-0.72236,0.030005476,0.028182,0.0018234756,0.064703554,0.028182,0.0018234756,0.064703554,0,15,0,"REGULAR","USD",false,false,false,"2026-04-02T00:00:00.000Z",6,0,"CoinMarketCap",3536966,3536966,"NEET","USD=X","https://coinmarketcap.com/currencies/notinemploymenteducationtraining",-0.00021832436,0.030227842,"{""low"":0.028804578,""high"":0.030227842}",0.028804578,3536966,0.029357687,"CCC",0.029357687,3336070,3504650,"2026-04-10T00:00:00.000Z",1000000000,999772992,"https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39856.png",0.014285475,0.9087452,"{""low"":0.01572,""high"":0.045992}",-0.015986523,-0.34759358,0.01572,0.045992,49.459984,"NotInEmploymentEducationTraining USD","NotInEmploymentEducationTraining USD","NEET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-1.2940173,0.030420894,0.0301921,0.00022879429,0.0075779525,0.043574274,-0.01315338,-0.30186114,12041604,15,0,"REGULAR","USD",false,false,false,"2025-04-29T00:00:00.000Z",6,395833344,"CoinMarketCap",4996568,4996568,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.00039881282,0.031817254,"{""low"":0.030071924,""high"":0.031817254}",0.030071924,4996568,0.031785306,"CCC",0.031785306,6957570,4696571,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.007851893,0.3479061,"{""low"":0.022569,""high"":0.303085}",-0.2726641,-0.8996292,0.022569,0.303085,-76.322914,"Haedal Protocol USD","Haedal Protocol USD","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"REGULAR","USD",false,false,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,,"Bionic USD","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:53:14.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,1.2855321,0.11188,0.09619182,0.015688173,0.16309258,0.12440406,-0.012524061,-0.100672446,17235490816,15,0,"REGULAR","USD",false,true,false,"2017-11-09T00:00:00.000Z",5,154111574016,"Coinbase",1520127360,1520127360,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0014199987,0.111926265,"{""low"":0.11017251,""high"":0.111926265}",0.11017251,1520127360,0.11017251,"CCC",0.11017251,1345892584,2048933890,"2013-12-15T00:00:00.000Z",0,154111574016,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.030306995,0.37153217,"{""low"":0.081573,""high"":0.305642}",-0.193762,-0.6339508,0.081573,0.305642,-33.209694,"Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,-1.0655841,0.00003058934,0.00003184,-0.0000012506607,-0.039279543,0.00006843,-0.000037840662,-0.5529835,26851,15,0,"REGULAR","USD",false,false,false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",19,19,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",-3.2946627e-7,0.00003058934,"{""low"":3.0279105,""high"":5}",0.000030279105,19,0.000030279105,"CCC",0.000030279105,18944,0,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.00001258934,0.69940776,"{""low"":1.8,""high"":5}",-0.0010154108,-0.97075593,0.000018,0.001046,-93.99225,"Tree Stuck in Cat USD","Tree Stuck in Cat USD","TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,2.6850505,0.001617629,0.0014279,0.00018972892,0.13287269,0.001445055,0.00017257396,0.1194238,7514998,15,0,"REGULAR","USD",false,false,false,"2018-10-12T00:00:00.000Z",6,4645687808,"CoinMarketCap",0,0,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000042298343,0.0016240157,"{""low"":0.0015967321,""high"":0.0016240157}",0.0015967321,0,0.0015967321,"CCC",0.0015967321,31262,0,"2018-10-12T00:00:00.000Z",0,4645688320,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.000802629,0.98482084,"{""low"":8.15,""high"":4}",-0.000641371,-0.2839181,0.000815,0.002259,60.19802,"Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:52:04.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.73736125,0.019247867,0.01806676,0.001181107,0.06537459,0.01927385,-0.000025982037,-0.0013480461,369938400,15,0,"REGULAR","USD",false,false,false,"2021-06-21T00:00:00.000Z",6,19219707904,"CoinMarketCap",67020632,67020632,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00014088675,0.01930583,"{""low"":0.019133132,""high"":0.01930583}",0.019133132,67020632,0.01919075,"CCC",0.01919075,44534018,71643606,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0042718668,0.2852475,"{""low"":0.014976,""high"":0.041209}",-0.021961134,-0.5329208,0.014976,0.041209,9.243178,"Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"REGULAR","USD",false,false,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,,"Touch Social USD","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:51:05.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.27777272,0.00008375223,0.00009438,-0.000010627766,-0.11260612,0.000198795,-0.00011504276,-0.5787005,0,15,0,"REGULAR","USD",false,false,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",2.3199391e-7,0.00008375223,"{""low"":8.352024,""high"":5}",0.00008352024,12,0.00008352024,"CCC",0.00008352024,21,0,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",7.5223215e-7,0.009063038,"{""low"":8.3,""high"":5}",-0.0005582478,-0.86954486,0.000083,0.000642,-81.79824,"GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-05-05T11:53:11.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,6.557372,0.13,0.11775372,0.012246273,0.10399903,0.24182607,-0.11182608,-0.46242356,278560000,15,0,"REGULAR","USD",false,false,false,"2022-03-14T00:00:00.000Z",2,2150099968,"Coinbase",83795536,83795536,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.007999994,0.12999775,"{""low"":0.12371873,""high"":0.12999775}",0.12371873,83795536,0.123965584,"CCC",0.123965584,75645411,60758151,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.030053996,0.30070233,"{""low"":0.099946,""high"":0.948713}",-0.818713,-0.86297226,0.099946,0.948713,-78.41042,"Optimism USD","Optimism USD","OP"
