"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-3.3752933,1.2585169,"REGULAR","Dego Finance USD","Dego Finance USD",-0.04396248,1.2954067,"{""low"":1.2585169,""high"":1.2954067}",1.2585169,3157550,1.289105,"CCC",1.289105,9043342,5624583,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.2832529,0.29043713,"{""low"":0.975264,""high"":4.486784}",-3.2282672,-0.71950585,0.975264,4.486784,-19.305044,1.1642513,0.09426558,0.080966696,1.5678855,-0.3093686,-0.19731581,26425348,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3157550,3157550,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-5.6790357,9.160554,"REGULAR","ssv.network USD","ssv.network USD",-0.5515537,9.71742,"{""low"":9.160554,""high"":9.71742}",9.160554,28483574,9.610331,"CCC",9.610331,26319540,25517777,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.883119,1.1415999,"{""low"":4.277435,""high"":36.008137}",-26.847584,-0.7455977,4.277435,36.008137,-55.489655,9.271656,-0.111102104,-0.011982984,8.615895,0.54465866,0.06321556,125003216,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,13645814,"CoinMarketCap",28483574,28483574,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-3.8313823,0.10593078,"REGULAR","Ponke USD","Ponke USD",-0.004220307,0.11315368,"{""low"":0.10593078,""high"":0.11315368}",0.10593078,16229733,0.11184401,"CCC",0.11184401,11352001,10970100,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.040049784,0.607911,"{""low"":0.065881,""high"":0.840857}",-0.7349262,-0.87402046,0.065881,0.840857,-63.677742,0.1300706,-0.024139814,-0.18559009,0.12432187,-0.018391088,-0.14793123,58849232,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",16229733,16229733,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.06410331,0.0032892814,"REGULAR","CoinWind USD","CoinWind USD",0.0000021071173,0.0032892814,"{""low"":0.0032886611,""high"":0.0032892814}",0.0032886611,0,0.0032886611,"CCC",0.0032886611,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0000022812746,0.0006940294,"{""low"":0.003287,""high"":0.043837}",-0.040547717,-0.9249656,0.003287,0.043837,-82.71638,0.00452732,-0.0012380388,-0.27345952,0.00563554,-0.0023462586,-0.4163325,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756108200,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.66165644,0.0007766263,"REGULAR","PopDog USD","PopDog USD",-0.0000051728566,0.0007959569,"7.729357E-4 - 7.959569E-4",0.0007729357,53021,0.0007895443,"CCC",0.0007895443,84387,55708,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00017862627,0.29870614,"5.98E-4 - 0.020901",-0.020124374,-0.96284264,0.000598,0.020901,-41.317368,0.0008773,-0.0001006737,-0.11475402,0.00089189,-0.00011526374,-0.12923537,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",53021,53021,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-3.9933136,7.4316854,"REGULAR","Rocket Pool USD","Rocket Pool USD",-0.30911446,7.8274636,"{""low"":7.4316854,""high"":7.8274636}",7.4316854,9837080,7.775991,"CCC",7.775991,14970059,10180724,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",4.2342196,1.3242422,"{""low"":3.197466,""high"":19.748531}",-12.316846,-0.62368417,3.197466,19.748531,-37.17137,7.051273,0.38041258,0.05394949,5.7747655,1.65692,0.28692418,160718704,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21626144,"CoinMarketCap",9837080,9837080,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:50:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-5.2067738,24.865322,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD",-1.3657951,26.220705,"{""low"":24.865322,""high"":26.220705}",24.865322,119516720,26.116903,"CCC",26.116903,123911628,124825556,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",12.804619,1.0616809,"{""low"":12.060703,""high"":50.22721}",-25.361889,-0.5049432,12.060703,50.22721,34.23946,25.981354,-1.1160316,-0.0429551,21.383402,3.4819202,0.16283286,913392064,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,36733572,"CoinMarketCap",119516720,119516720,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:50:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-1.0910091,0.20586522,"REGULAR","Aston Villa Fan Token USD","Aston Villa Fan Token USD",-0.002270788,0.20824026,"{""low"":0.20585337,""high"":0.20824026}",0.20585337,61731,0.20823973,"CCC",0.20823973,64846,75995,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.024885222,0.13750261,"{""low"":0.18098,""high"":0.815506}",-0.6096408,-0.7475614,0.18098,0.815506,-70.11532,0.20708644,-0.0012212247,-0.005897173,0.29981956,-0.09395434,-0.3133696,782216,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,3799655,"CoinMarketCap",61731,61731,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756108200,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-3.7515252,0.0009629691,"REGULAR","Star Atlas USD","Star Atlas USD",-0.000037534104,0.0009974071,"9.629691E-4 - 9.974071E-4",0.0009629691,1004137,0.0009882028,"CCC",0.0009882028,1148937,1083902,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00015796907,0.19623487,"8.05E-4 - 0.006555",-0.005592031,-0.853094,0.000805,0.006555,-50.439453,0.00101478,-0.00005181093,-0.051056318,0.00123103,-0.0002680609,-0.21775334,19677026,15,0,false,false,false,1630540800000,6,20433704960,"CoinMarketCap",1004137,1004137,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,1.7549661,0.37688774,"REGULAR","Kava USD","Kava USD",0.0065001547,0.37855497,"{""low"":0.36824125,""high"":0.37855497}",0.36824125,17537074,0.3691173,"CCC",0.3691173,15407608,19631396,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.10889074,0.4063133,"{""low"":0.267997,""high"":0.744077}",-0.3671893,-0.4934829,0.267997,0.744077,9.369302,0.39877063,-0.021882892,-0.054875884,0.42807665,-0.051188916,-0.11957885,408114048,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",17537074,17537074,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-3.556356,0.65029067,"REGULAR","dYdX USD","dYdX (Native) USD",-0.023979485,0.68405056,"{""low"":0.6500221,""high"":0.68405056}",0.6500221,21547860,0.6757429,"CCC",0.6757429,19014225,20451173,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.23350367,0.560247,"{""low"":0.416787,""high"":2.722898}",-2.0726073,-0.761177,0.416787,2.722898,-34.623886,0.62304825,0.027242422,0.043724418,0.62501174,0.025278926,0.04044552,502995296,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,773492992,"CoinMarketCap",21547860,21547860,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:50:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-4.579466,0.22745337,"REGULAR","MANTRA USD","MANTRA USD",-0.010916054,0.23801517,"{""low"":0.22745337,""high"":0.23801517}",0.22745337,56579492,0.23632096,"CCC",0.23632096,99222674,52433404,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.033137366,0.17053339,"{""low"":0.194316,""high"":9.036695}",-8.809241,-0.97483003,0.194316,9.036695,-72.75196,0.2529351,-0.025481746,-0.1007442,2.4680142,-2.2405608,-0.9078395,237813472,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,1045548288,"CoinMarketCap",56579492,56579492,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-0.700719,0.3406319,"REGULAR","Epic Cash USD","Epic Cash USD",-0.0024037063,0.34247056,"{""low"":0.34057194,""high"":0.34247056}",0.34057194,80481,0.34238833,"CCC",0.34238833,10719,52263,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.19404191,1.323705,"{""low"":0.14659,""high"":0.898536}",-0.5579041,-0.62090343,0.14659,0.898536,-37.758213,0.23947167,0.10116023,0.42243087,0.3323787,0.008253217,0.024830764,5885992,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",80481,80481,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"REGULAR","Babytoken USD",,0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756108260,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-7.3762903,0.0013278006,"REGULAR","Ternoa USD","Ternoa USD",-0.00010574225,0.0014229148,"0.0013278006 - 0.0014229148",0.0013278006,25859,0.0014227843,"CCC",0.0014227843,209662,23894,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00041180057,0.44956395,"9.16E-4 - 0.009649",-0.0083212,-0.8623898,0.000916,0.009649,-73.81351,0.00152072,-0.0001929194,-0.12686057,0.001680595,-0.00035279442,-0.20992233,1708919,15,0,false,false,false,1622419200000,6,1287030144,"CoinMarketCap",25859,25859,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756108260,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-1.8767132,5.1128936e-8,"REGULAR","Bitgert USD","Bitgert USD",-9.778951e-10,5.221033e-8,"5.10675E-8 - 5.221033E-8",5.10675e-8,2272086,5.1913638e-8,"CCC",5.1913638e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.1128936e-8,,"0.0 - 2.0E-6",-0.0000019488712,-0.97443557,0,0.000002,0,3e-7,-2.4887106e-7,-0.8295702,3.65e-7,-3.1387106e-7,-0.8599207,20231208,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",2272086,2272086,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.92688835,9.513431,"REGULAR","UNUS SED LEO USD","UNUS SED LEO USD",-0.08900356,9.591218,"{""low"":9.513431,""high"":9.591218}",9.513431,955639,9.54791,"CCC",9.54791,3173969,1726755,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.1726685,0.7812871,"{""low"":5.340762,""high"":10.00882}",-0.49538898,-0.049495246,5.340762,10.00882,64.45142,9.099048,0.41438293,0.045541354,9.21473,0.29870033,0.032415528,8781296640,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",955639,955639,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:50:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.6444177,0.98278475,"REGULAR","xDAI USD",,-0.0063742995,0.9986801,"{""low"":0.97991866,""high"":0.9986801}",0.97991866,286572,0.99645215,"CCC",0.99645215,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84016776,5.891077,"{""low"":0.142617,""high"":1.991059}",-1.0082742,-0.506401,0.142617,1.991059,-1.1152148,0.9943546,-0.011569858,-0.011635545,0.9957394,-0.012954652,-0.013010083,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",286572,286572,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756108260,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-1.6424931,0.00096569024,"REGULAR","Hydro Protocol USD","Hydro Protocol USD",-0.000016126316,0.0010098689,"9.6569024E-4 - 0.0010098689",0.00096569024,124170,0.0009948144,"CCC",0.0009948144,96093,144321,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00086269027,8.375634,"1.03E-4 - 0.00193",-0.0009643098,-0.49964237,0.000103,0.00193,-4.0566025,0.0009969,-0.000031209784,-0.031306833,0.001089885,-0.00012419478,-0.11395218,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",124170,124170,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:50:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-4.7844477,0.12084555,"REGULAR","Tensor USD","Tensor USD",-0.00607232,0.1280309,"{""low"":0.12084555,""high"":0.1280309}",0.12084555,9354992,0.1266475,"CCC",0.1266475,10570361,10181002,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.027220547,0.29074016,"{""low"":0.093625,""high"":0.862419}",-0.74157345,-0.85987604,0.093625,0.862419,-65.122475,0.13381124,-0.012965687,-0.09689535,0.19077364,-0.06992809,-0.36655006,50452800,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,417498208,"CoinMarketCap",9354992,9354992,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:51:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-6.496895,9.055899,"REGULAR","ORDI USD","ORDI USD",-0.6292324,9.728174,"{""low"":9.055899,""high"":9.728174}",9.055899,70642768,9.519512,"CCC",9.519512,67012597,60576396,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.3585987,0.5895071,"{""low"":5.6973,""high"":52.276413}",-43.220512,-0.8267689,5.6973,52.276413,-68.85872,9.562562,-0.5066633,-0.052984055,9.213075,-0.15717602,-0.017060105,190173872,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",70642768,70642768,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:50:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-1.8694849,0.13921754,"REGULAR","GT Protocol USD","GT Protocol USD",-0.0026522428,0.14130387,"{""low"":0.13901015,""high"":0.14130387}",0.13901015,1797763,0.14128765,"CCC",0.14128765,1518250,1359254,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.03095454,0.28591985,"{""low"":0.108263,""high"":1.25513}",-1.1159126,-0.88908124,0.108263,1.25513,-65.82817,0.15148275,-0.012265205,-0.08096767,0.17280453,-0.033586994,-0.19436407,8333979,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,59862996,"CoinMarketCap",1797763,1797763,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-25T07:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-4.0486045,0.06925675,"REGULAR","Enjin Coin USD","Enjin Coin USD",-0.0029222444,0.072897725,"{""low"":0.06925675,""high"":0.072897725}",0.06925675,18514250,0.071847685,"CCC",0.071847685,15510703,16905715,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0137157515,0.24694823,"{""low"":0.055541,""high"":0.394009}",-0.32475224,-0.8242254,0.055541,0.394009,-51.07144,0.07450562,-0.005248867,-0.07044928,0.083819635,-0.0145628825,-0.1737407,129823328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1874522368,"CoinMarketCap",18514250,18514250,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756108260,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-2.4585965,0.00008770647,"REGULAR","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",-0.0000022106979,0.00008770647,"8.770647E-5 - 8.770647E-5",0.00008770647,139,0.00008770647,"CCC",0.00008770647,38929,0,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.00001070647,0.13904507,"7.7E-5 - 2.17E-4",-0.00012929353,-0.59582275,0.000077,0.000217,-46.428574,0.00008798,-2.7353235e-7,-0.0031090288,0.0001075517,-0.000019845233,-0.18451807,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",139,139,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756108260,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-1.4545174,0.0010271303,"REGULAR","Traxx USD","Traxx USD",-0.000015160302,0.0010527975,"0.001003701 - 0.0010527975",0.001003701,16206,0.0010222828,"CCC",0.0010222828,11639,14044,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00073313026,2.4936404,"2.94E-4 - 0.002565",-0.0015378697,-0.59955937,0.000294,0.002565,-57.878067,0.00092958,0.00009755028,0.10494016,0.00141697,-0.00038983976,-0.27512208,46062,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",16206,16206,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,"REGULAR","Shoggoth AI USD","Shoggoth AI USD",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth","SHOGGOTH"
