"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029649585,0.09634304,"{""low"":0.09477944,""high"":0.09634304}",0.09477944,6671258,0.095244594,"CCC",3.1752176,0.09634304,"CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.095244594,13409746,10600875,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.013821043,0.16748314,"{""low"":0.082522,""high"":0.683803}",-0.58746,-0.859107,0.082522,0.683803,-72.64989,0.1277728,-0.031429753,-0.24598157,0.19404888,-0.09770584,-0.5035115,46292832,15,0,false,false,"REGULAR","[]","2025-03-15T05:53:00.000Z","Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",6671258,6671258,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002093047,0.10648255,"{""low"":0.10478971,""high"":0.10648255}",0.10478971,12531333,0.104997665,"CCC",2.0055037,0.10645821,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.104997665,21442832,18086942,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.011164211,0.11715545,"{""low"":0.095294,""high"":0.493808}",-0.38734978,-0.78441375,0.095294,0.493808,-75.7231,0.13174161,-0.025283404,-0.19191661,0.1590597,-0.052601494,-0.33070284,145509824,15,0,false,false,"REGULAR","[]","2025-03-15T05:55:00.000Z","Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",12531333,12531333,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.854456e-7,0.000003740917,"3.6594201E-6 - 3.740917E-6",0.0000036594201,188336,0.0000037257769,"CCC",8.384021,0.000003690082,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.0000037257769,817788,179619,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000001690082,0.845041,"2.0E-6 - 4.8E-5",-0.00004430992,-0.9231233,0.000002,0.000048,-57.142853,0.00000532,-0.0000016299182,-0.3063756,0.00001208,-0.000008389918,-0.69452965,3690082,15,0,false,false,"REGULAR","[]",1742017980,"KiboShib USD","KiboShib USD",false,1678147200000,8,999999995904,"CoinMarketCap",188336,188336,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032290723,0.014331969,"{""low"":0.014120571,""high"":0.014331969}",0.014120571,140406,0.014132605,"CCC",2.3119385,0.014289896,"CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.014132605,213438,113701,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0018618964,0.14981465,"{""low"":0.012428,""high"":0.042159}",-0.027869102,-0.6610475,0.012428,0.042159,-21.681292,0.0204581,-0.0061682044,-0.30150425,0.02413115,-0.009841255,-0.40782368,10454080,15,0,false,false,"REGULAR","[]","2025-03-15T05:53:00.000Z","Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,731571456,"CoinMarketCap",140406,140406,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000041405146,0.0008894487,"8.453582E-4 - 8.894487E-4",0.0008453582,155254,0.00085211324,"CCC",4.9886756,0.0008713893,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.00085211324,334920,216982,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00086838927,289.46307,"3.0E-6 - 0.008685",-0.007813611,-0.8996673,0.000003,0.008685,84.34005,0.0010267,-0.00015531073,-0.15127178,0.00188765,-0.0010162607,-0.5383735,8713893,15,0,false,false,"REGULAR","[]",1742017980,"Vector Smart Gas USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",155254,155254,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036680885,0.010963613,"{""low"":0.010576595,""high"":0.010963613}",0.010576595,209467,0.010814943,"CCC",3.4615045,0.010963613,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.010814943,77705,39272,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00046261307,0.04405419,"{""low"":0.010501,""high"":0.148203}",-0.13723938,-0.92602295,0.010501,0.148203,-91.04891,0.0186985,-0.0077348873,-0.4136635,0.025507744,-0.014544131,-0.57018495,2253746,15,0,false,false,"REGULAR","[]","2025-03-15T05:53:00.000Z","KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",209467,209467,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4503727,28.606617,"{""low"":27.16951,""high"":28.606617}",27.16951,46631,28.208372,"CCC",-1.6160343,27.418589,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,28.208372,28816,64261,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.8526573,0.2713844,"{""low"":21.565931,""high"":97.64353}",-70.224945,-0.7191971,21.565931,97.64353,-68.735275,27.42628,-0.0076904297,-0.00028040368,39.83428,-12.415689,-0.31168357,20623578,15,0,false,false,"REGULAR","[]","2025-03-15T05:53:00.000Z","QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,752175,"CoinMarketCap",46631,46631,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8432061e-12,2.0855134e-10,"2.0855134E-10 - 2.0855134E-10",2.0855134e-10,41,2.0855134e-10,"CCC",0.89169544,2.0855134e-10,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,2.0855134e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.0855134E-10 - 2.0855134E-10",0,0,2.0855134e-10,2.0855134e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1742017980,"Hoppy USD",,false,1689638400000,8,0,"CoinMarketCap",41,41,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017738938,0.10157262,"{""low"":0.09535605,""high"":0.10157262}",0.09535605,24931942,0.10157262,"CCC",1.88086,0.096086964,"CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.10157262,17077464,13477193,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.019625962,0.25667936,"{""low"":0.076461,""high"":25.146906}",-25.05082,-0.996179,0.076461,25.146906,-91.57572,0.1019141,-0.0058271363,-0.05717694,0.24189799,-0.14581102,-0.602779,50445656,15,0,false,false,"REGULAR","[]","2025-03-15T05:52:00.000Z","Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",24931942,24931942,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018055625,0.0150101725,"{""low"":0.01450294,""high"":0.0150101725}",0.01450294,1759542,0.0145654725,"CCC",13.806936,0.014882775,"CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,0.0145654725,2725793,2432190,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0036437754,0.32420817,"{""low"":0.011239,""high"":0.031067}",-0.016184226,-0.52094585,0.011239,0.031067,-47.612793,0.021425782,-0.0065430067,-0.30538008,0.021425782,-0.0065430067,-0.30538008,14882753,15,0,false,false,"REGULAR","[]","2025-03-15T05:53:00.000Z","yesnoerror USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1759542,1759542,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.33,"{""low"":1.33,""high"":1.33}",1.33,3,1.33,"CCC",0,1.33,"CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1.33,323,114,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.68000007,1.046154,"{""low"":0.65,""high"":9}",-7.67,-0.8522222,0.65,9,-43.978767,1.494836,-0.16483593,-0.11027025,1.3686178,-0.03861773,-0.028216593,0,15,0,false,false,"REGULAR","[]","2025-03-15T05:53:00.000Z","Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.1605677e-10,"4.1605677E-10 - 4.1605677E-10",4.1605677e-10,0,4.1605677e-10,"CCC",0,4.1605677e-10,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,4.1605677e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"4.1605677E-10 - 4.1605677E-10",0,0,4.1605677e-10,4.1605677e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1742017980,"Super Best Friends USD","Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",0,0,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003251508,0.012116429,"{""low"":0.011796955,""high"":0.012116429}",0.011796955,176,0.011796955,"CCC",2.7575498,0.012116429,"CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.011796955,10697,5144,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0015474297,0.14641212,"{""low"":0.010569,""high"":0.364136}",-0.35201958,-0.9667255,0.010569,0.364136,-88.09032,0.01936966,-0.0072532305,-0.3744635,0.033355724,-0.021239296,-0.6367512,1413987,15,0,false,false,"REGULAR","[]","2025-03-15T05:52:00.000Z","Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",176,176,"ID","USD=X","https://coinmarketcap.com/currencies/everest","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012805611,0.028987208,"{""low"":0.028338972,""high"":0.028987208}",0.028338972,17967650,0.02857141,"CCC",4.666617,0.028721448,"CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.02857141,15659854,26052469,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.006047448,0.2667129,"{""low"":0.022674,""high"":0.340491}",-0.31176955,-0.915647,0.022674,0.340491,-89.54265,0.04694656,-0.018225111,-0.38820973,0.09017804,-0.061456595,-0.6815029,55601036,15,0,false,false,"REGULAR","[]","2025-03-15T05:53:00.000Z","Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",17967650,17967650,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000017986167,0.0024810305,"{""low"":0.0023929588,""high"":0.0024810305}",0.0023929588,2413467,0.002401787,"CCC",-0.07401534,0.0024283058,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.002401787,6367780,2611275,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000036305748,0.0151779875,"{""low"":0.002392,""high"":0.055079}",-0.052650694,-0.95591235,0.002392,0.055079,-87.63664,0.00532834,-0.0029000342,-0.544266,0.018808031,-0.016379725,-0.8708899,2428305,15,0,false,false,"REGULAR","[]","2025-03-15T05:53:00.000Z","Philtoken USD","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2413467,2413467,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.052500963,1.535652,"{""low"":1.5062976,""high"":1.535652}",1.5062976,14518529,1.5252242,"CCC",3.5398185,1.535652,"CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,1.5252242,32469451,10181230,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.19319308,0.14390986,"{""low"":1.342459,""high"":9.340887}",-7.805235,-0.8355989,1.342459,9.340887,-66.35671,2.1106842,-0.5750321,-0.27243873,2.8162994,-1.2806474,-0.454727,81814256,15,0,false,false,"REGULAR","[]","2025-03-15T05:53:00.000Z","Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,53276560,"CoinMarketCap",14518529,14518529,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003706023,0.14625464,"{""low"":0.14453346,""high"":0.14625464}",0.14453346,5798960,0.1449261,"CCC",2.606927,0.14586647,"CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.1449261,24645664,9433028,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.020523474,0.1637385,"{""low"":0.125343,""high"":0.501283}",-0.35541654,-0.70901376,0.125343,0.501283,-57.470573,0.1846847,-0.038818225,-0.21018648,0.20960782,-0.063741356,-0.30409816,133132016,15,0,false,false,"REGULAR","[]","2025-03-15T05:54:00.000Z","Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",5798960,5798960,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012588548,0.0067639505,"{""low"":0.0066155586,""high"":0.0067639505}",0.0066155586,283608,0.006623915,"CCC",-1.8339773,0.0067381845,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.006623915,518862,442438,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0041001844,1.5542777,"{""low"":0.002638,""high"":0.063957}",-0.057218812,-0.89464504,0.002638,0.063957,-88.97211,0.009291,-0.0025528152,-0.27476218,0.01619184,-0.009453656,-0.5838531,0,15,0,false,false,"REGULAR","[]","2025-03-15T05:53:00.000Z","Higher USD","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",283608,283608,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000021951491,0.00002983851,"2.9244417E-5 - 2.983851E-5",0.000029244417,62632,0.000029255018,"CCC",7.942465,0.000029833289,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.000029255018,72067,79578,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000018332885,0.065474585,"2.8E-5 - 6.12E-4",-0.0005821667,-0.9512528,0.000028,0.000612,-94.08034,0.00004722,-0.000017386712,-0.3682065,0.000074555,-0.00004472171,-0.59984857,0,15,0,false,false,"REGULAR","[]",1742017920,"Animal Concerts USD","Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",62632,62632,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2156593e-14,2.96828e-13,"2.96139E-13 - 2.96828E-13",2.96139e-13,3,2.96139e-13,"CCC",8.066592,2.9682772e-13,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,2.96139e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",6.887123e-16,0.0023256387,"2.96139E-13 - 2.96828E-13",-2.7105054e-19,-9.1315695e-7,2.96139e-13,2.96828e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]",1742017980,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,1740441600000,8,0,"CoinMarketCap",3,3,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002923794,0.023384647,"{""low"":0.022981321,""high"":0.023384647}",0.022981321,33013194,0.023147294,"CCC",0.1262103,0.02319627,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.023147294,96202447,40677386,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.00854227,0.582931,"{""low"":0.014654,""high"":0.058053}",-0.03485673,-0.6004294,0.014654,0.058053,-42.68194,0.03038624,-0.0071899686,-0.23661923,0.024649035,-0.0014527645,-0.058937985,204154608,15,0,false,false,"REGULAR","[]","2025-03-15T05:55:00.000Z","Alchemy Pay USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,8801182720,"CoinMarketCap",33013194,33013194,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000028159375,0.00006539253,"5.939736E-5 - 6.539253E-5",0.00005939736,123867,0.00006490738,"CCC",4.7581153,0.000061997656,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0.00006490738,134536,132749,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000029976545,0.050807703,"5.9E-5 - 0.003161",-0.0030990024,-0.9803867,0.000059,0.003161,-96.6181,0.00009984,-0.000037842343,-0.37902987,0.0004939647,-0.00043196706,-0.8744897,0,15,0,false,false,"REGULAR","[]",1742017980,"Scuba Dog USD","Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",123867,123867,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004344482,0.056330312,"{""low"":0.053556114,""high"":0.056330312}",0.053556114,491002,0.055432435,"CCC",8.417143,0.05595917,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.055432435,491446,498927,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.01386917,0.32951224,"{""low"":0.04209,""high"":0.520843}",-0.46488386,-0.8925604,0.04209,0.520843,-87.57147,0.06431208,-0.008352909,-0.12988088,0.101280585,-0.045321416,-0.44748375,5595917,15,0,false,false,"REGULAR","[]","2025-03-15T05:53:00.000Z","Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",491002,491002,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001398392,0.064400256,"{""low"":0.06324818,""high"":0.064400256}",0.06324818,963786,0.06387585,"CCC",2.2488215,0.0635817,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.06387585,2018126,1113202,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.009312697,0.1716025,"{""low"":0.054269,""high"":0.30509}",-0.2415083,-0.7915969,0.054269,0.30509,-52.605907,0.0795306,-0.0159489,-0.2005379,0.12317418,-0.059592485,-0.4838066,27776786,15,0,false,false,"REGULAR","[]","2025-03-15T05:53:00.000Z","LTO Network USD","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,436867616,"CoinMarketCap",963786,963786,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0,0.1210389,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR","[]","2022-03-23T18:32:00.000Z","DeepCoin USD",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012873858,0.084317036,"{""low"":0.08253186,""high"":0.084317036}",0.08253186,39315072,0.08258221,"CCC",1.5595988,0.08383308,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.08258221,45143241,73105731,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.016210087,0.23971264,"{""low"":0.067623,""high"":0.234775}",-0.15094192,-0.6429216,0.067623,0.234775,-38.924683,0.09582842,-0.011995338,-0.12517516,0.11588786,-0.032054774,-0.27660167,2227575808,15,0,false,false,"REGULAR","[]","2025-03-15T05:55:00.000Z","Cronos USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",39315072,39315072,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","CRO"
