"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",18303,18303,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000029223505,0.0021889259,"{""low"":0.0021465656,""high"":0.0021889259}",0.0021465656,18303,0.0021822008,"CCC",0.0021822008,86616,18331,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00017807097,0.09007131,"{""low"":0.001977,""high"":0.032804}",-0.03064893,-0.93430465,0.001977,0.032804,-89.89768,0.00229488,-0.00013980921,-0.06092223,0.00322525,-0.001070179,-0.33181274,373063,15,0,false,false,"[]","2025-10-14T20:49:00.000Z","Dark Frontiers USD","Dark Frontiers USD","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-1.3378907,0.002155071,"REGULAR",false,"2021-10-08T00:00:00.000Z",6,173109552,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",222329651200,222329651200,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0004632473,1.0012838,"{""low"":1.0003315,""high"":1.0012838}",1.0003315,222329651200,1.0008403,"CCC",1.0008403,133493560595,196158782605,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003508389,0.003519207,"{""low"":0.996926,""high"":1.007512}",-0.0070775747,-0.0070248046,0.996926,1.007512,0.12062788,1.0003835,0.000050902367,0.000050882853,1.0002027,0.00023174286,0.0002316959,180081934336,15,0,false,true,"[]","2025-10-14T20:54:00.000Z","Tether USDt USD","Tether USDt USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.04628897,1.0004344,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,180003733504,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",99001080,99001080,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.022967204,0.2161317,"{""low"":0.1897393,""high"":0.2161317}",0.1897393,99001080,0.21497038,"CCC",0.21497038,24137991,69372393,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.08714837,0.80680984,"{""low"":0.108016,""high"":0.3642}",-0.16903563,-0.46412858,0.108016,0.3642,19.191658,0.15362927,0.041535094,0.27035925,0.14492047,0.0502439,0.3466998,291906592,15,0,false,true,"[]","2025-10-14T20:55:00.000Z","Basic Attention Token USD","Basic Attention Token USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-10.5290575,0.19516437,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495696000,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",60867,60867,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-6.8858026e-7,0.000019014033,"1.7984994E-5 - 1.9014033E-5",0.000017984994,60867,0.000018959276,"CCC",0.000018959276,72220,71106,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000043044065,0.3074576,"1.4E-5 - 2.44E-4",-0.00022569559,-0.92498195,0.000014,0.000244,-80.61224,0.00002054,-0.0000022355925,-0.10884093,0.000020975,-0.000002670593,-0.12732267,1270691,15,0,false,false,"[]",1760474700,"Kimbo USD","Kimbo USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-3.6254392,0.000018304407,"REGULAR",false,1703462400000,6,69419999232,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",279255,279255,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",1.0375678e-10,3.718831e-9,"2.7951277E-9 - 3.718831E-9",2.7951277e-9,279255,3.0755047e-9,"CCC",3.0755047e-9,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",3.0800784e-10,0.11019455,"2.7951277E-9 - 3.718831E-9",-6.156955e-10,-0.16556157,2.7951277e-9,3.718831e-9,,,,,,,,0,15,0,false,false,"[]",1760474940,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,3.4592793,3.1031355e-9,"REGULAR",false,1754697600000,8,0,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",196052,196052,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",4.4525405e-7,0.000017674007,"1.5689866E-5 - 1.7674007E-5",0.000015689866,196052,0.000017199325,"CCC",0.000017199325,475784,301794,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000004588159,0.38234657,"1.2E-5 - 1.36E-4",-0.000119411845,-0.8780283,0.000012,0.000136,-76.056335,0.00002166,-0.000005071841,-0.23415701,0.00002354,-0.000006951841,-0.29532033,1551822,15,0,false,false,"[]",1760474940,"Chihuahua USD","Chihuahua USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,2.75821,0.00001658816,"REGULAR",false,1641945600000,6,93550002176,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8779065,8779065,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.026001304,0.37991878,"{""low"":0.33335218,""high"":0.37991878}",0.33335218,8779065,0.379103,"CCC",0.379103,6198485,7128877,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.1688046,0.8985134,"{""low"":0.187871,""high"":2.544734}",-2.1880584,-0.8598378,0.187871,2.544734,-72.115005,0.5001322,-0.14345661,-0.28683737,0.5464914,-0.18981579,-0.34733537,27675002,15,0,false,false,"[]","2025-10-14T20:49:00.000Z","Highstreet USD","Highstreet USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-6.7945833,0.3566756,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,77591520,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z","Banana.finance USD","Banana.finance USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9935476,9935476,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00036025047,0.998213,"{""low"":0.9969618,""high"":0.998213}",0.9969618,9935476,0.9979476,"CCC",0.9979476,4167580,8199405,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.0061532855,0.006207383,"{""low"":0.991285,""high"":1.002618}",-0.0051796436,-0.005166119,0.991285,1.002618,0.08956194,0.9981312,-0.000692904,-0.0006942013,0.99904317,-0.0016048551,-0.0016063921,295405504,15,0,false,false,"[]","2025-10-14T20:49:00.000Z","Legacy Frax Dollar USD","Legacy Frax Dollar USD","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.03610214,0.9974383,"REGULAR",false,"2020-12-27T00:00:00.000Z",6,296164192,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"[]","2024-09-23T01:27:00.000Z","Zoracles USD","Zoracles USD","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"REGULAR",false,"2020-12-02T00:00:00.000Z",4,5463,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8005721,8005721,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.00016766763,0.0039149984,"{""low"":0.003497571,""high"":0.0039149984}",0.003497571,8005721,0.0039009517,"CCC",0.0039009517,16489868,12023328,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0022352785,1.4971725,"{""low"":0.001493,""high"":0.008167}",-0.004438721,-0.5434947,0.001493,0.008167,-50.868797,0.00561456,-0.0018862817,-0.3359625,0.005770212,-0.0020419336,-0.35387498,26840766,15,0,false,false,"[]","2025-10-14T20:46:00.000Z","Arena-Z USD","Arena-Z USD","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-4.3036485,0.0037282784,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,7199238656,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",440939968,440939968,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.2904514,2.2975395,"{""low"":1.8276609,""high"":2.2975395}",1.8276609,440939968,2.29395,"CCC",2.29395,57978190,209238532,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.5124252,3.1349628,"{""low"":0.482438,""high"":3.624426}",-1.6295627,-0.44960576,0.482438,3.624426,53.160107,0.8873734,1.1074898,1.2480539,0.728201,1.2666621,1.7394403,685168064,15,0,false,false,"[]","2025-10-14T20:54:00.000Z","Synthetix USD","Synthetix USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-12.709474,1.9948632,"REGULAR",false,"2018-03-14T00:00:00.000Z",4,343466208,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.00001627041,0.00049358053,"4.7218072E-4 - 4.9358053E-4",0.00047218072,0,0.00049043715,"CCC",0.00049043715,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00007318723,0.18205778,"4.02E-4 - 8.85E-4",-0.00040981275,-0.46306527,0.000402,0.000885,-7.372403,0.00052772,-0.000052532792,-0.09954671,0.00052559,-0.00005040274,-0.09589746,4079088,15,0,false,false,"[]",1760474940,"BigONE Token USD","BigONE Token USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-3.3106422,0.00047518723,"REGULAR",false,1514678400000,6,8584171520,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",12146826,12146826,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00015715812,0.0037659868,"{""low"":0.0033513056,""high"":0.0037659868}",0.0033513056,12146826,0.003751618,"CCC",0.003751618,31519879,11915514,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0017621482,0.9806056,"{""low"":0.001797,""high"":0.018791}",-0.0152318515,-0.81059295,0.001797,0.018791,-75.52206,0.00462036,-0.001061212,-0.22968167,0.00464489,-0.0010857417,-0.23374972,168873520,15,0,false,false,"[]","2025-10-14T20:54:00.000Z","Nervos Network USD","Nervos Network USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-4.2288766,0.0035591482,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,47447732224,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","NFT USD","NFT USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",394462560,394462560,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.018857032,0.35263905,"{""low"":0.32263955,""high"":0.35263905}",0.32263955,394462560,0.35150382,"CCC",0.35150382,442798976,393373073,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.24452646,2.7314372,"{""low"":0.089523,""high"":0.634248}",-0.30019855,-0.47331414,0.089523,0.634248,278.33072,0.3751318,-0.041082323,-0.10951437,0.32877368,0.005275786,0.016046863,10689244160,15,0,false,false,"[]","2025-10-14T20:54:00.000Z","Stellar USD","Stellar USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-5.34335,0.33404946,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,31998986240,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",33621740,33621740,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00006874825,0.0012725224,"0.001118283 - 0.0012725224",0.001118283,33621740,0.0012655294,"CCC",0.0012655294,52510647,42241372,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00074220385,1.6420438,"4.52E-4 - 0.012402",-0.011207796,-0.90370876,0.000452,0.012402,-86.14913,0.00182212,-0.0006279162,-0.34460747,0.001762605,-0.0005684012,-0.3224779,82275072,15,0,false,false,"[]",1760474940,"BOOK OF MEME USD","BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-5.443459,0.0011942039,"REGULAR",false,1710374400000,6,68895334400,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",78565888,78565888,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0103651285,0.16156319,"{""low"":0.14201476,""high"":0.16156319}",0.14201476,78565888,0.16095099,"CCC",0.16095099,105810214,63814354,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.12047647,3.8514266,"{""low"":0.031281,""high"":2.46883}",-2.3170726,-0.9385306,0.031281,2.46883,304.2321,0.21485525,-0.06309779,-0.2936758,0.23050034,-0.07874288,-0.34161717,151734960,15,0,false,false,"[]","2025-10-14T20:50:00.000Z","Peanut the Squirrel USD","Peanut the Squirrel USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-6.393392,0.15175746,"REGULAR",false,"2024-11-04T00:00:00.000Z",6,999851712,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"[]",1705313940,"PigsCanFly USD","PigsCanFly USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"REGULAR",false,1682294400000,6,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",218,218,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",2.6993803e-9,0.00010033201,"9.780993E-5 - 1.0033201E-4",0.00009780993,218,0.00009925185,"CCC",0.00009925185,100,208,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008491512,6.0653653,"1.4E-5 - 1.19E-4",-0.00002008488,-0.16878052,0.000014,0.000119,371.4286,0.00009688,0.0000020351144,0.021006549,0.00009337,0.0000055451164,0.05938863,0,15,0,false,false,"[]",1760474940,"GoodDollar USD","GoodDollar USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.00272478,0.000098915116,"REGULAR",false,1656028800000,6,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",132938512,132938512,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.03477198,0.6875959,"{""low"":0.5755185,""high"":0.6875959}",0.5755185,132938512,0.6590264,"CCC",0.6590264,1061116300,256256785,"2025-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.43450004,2.4197502,"{""low"":0.179564,""high"":2.662191}",-2.048127,-0.76933885,0.179564,2.662191,185.13913,1.1250042,-0.51094013,-0.45416734,1.1250042,-0.51094013,-0.45416734,158554960,15,0,false,false,"[]","2025-10-14T20:50:00.000Z","Avantis USD","Avantis USD","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,-5.359129,0.61406404,"REGULAR",false,"2025-09-09T00:00:00.000Z",6,258205904,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",696772,696772,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0016202107,0.024342652,"{""low"":0.022455245,""high"":0.024342652}",0.022455245,696772,0.024342652,"CCC",0.024342652,696495,698188,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.006829407,0.42979276,"{""low"":0.01589,""high"":0.143821}",-0.121101595,-0.84203,0.01589,0.143821,-69.085434,0.02954098,-0.006821573,-0.23091897,0.0308916,-0.008172192,-0.26454416,9583287,15,0,false,false,"[]","2025-10-14T20:49:00.000Z","Opulous USD","Opulous USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-6.656681,0.022719407,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,421810592,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",38524652,38524652,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00035030954,0.013786842,"{""low"":0.011426834,""high"":0.013786842}",0.011426834,38524652,0.012884793,"CCC",0.012884793,28371029,43847691,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00636167,0.9156117,"{""low"":0.006948,""high"":0.067294}",-0.053984333,-0.8022161,0.006948,0.067294,-70.255356,0.01210772,0.00120195,0.09927138,0.012653425,0.00065624435,0.05186298,56957536,15,0,false,false,"[]","2025-10-14T20:50:00.000Z","Renzo USD","Renzo USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,2.703144,0.01330967,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,4279410432,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",67563,67563,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.002547402,0.03995791,"{""low"":0.037084673,""high"":0.03995791}",0.037084673,67563,0.039302755,"CCC",0.039302755,95024,82057,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03057446,4.6907735,"{""low"":0.006518,""high"":0.085983}",-0.048890542,-0.5686071,0.006518,0.085983,46.249165,0.0402725,-0.003180042,-0.07896311,0.048598517,-0.011506058,-0.2367574,0,15,0,false,false,"[]","2025-10-14T20:49:00.000Z","EnviDa USD","EnviDa USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-6.4263644,0.03709246,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",21695874,21695874,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.003652636,0.060633805,"{""low"":0.05422326,""high"":0.060633805}",0.05422326,21695874,0.060604163,"CCC",0.060604163,24332873,24002463,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.032550313,1.3175063,"{""low"":0.024706,""high"":0.45438}",-0.3971237,-0.87399024,0.024706,0.45438,-75.364716,0.07624192,-0.018985607,-0.24901795,0.08845304,-0.031196728,-0.35269254,146360224,15,0,false,false,"[]","2025-10-14T20:50:00.000Z","Blur USD","Blur USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-5.996879,0.05725631,"REGULAR",false,"2023-02-14T00:00:00.000Z",6,2556228608,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5224076,5224076,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0026704073,1.1577598,"{""low"":1.152598,""high"":1.1577598}",1.152598,5224076,1.1548625,"CCC",1.1548625,4349705,3903091,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.13756752,0.1349806,"{""low"":1.019165,""high"":1.463431}",-0.30669844,-0.20957492,1.019165,1.463431,5.9274435,1.1685631,-0.011830568,-0.0101240305,1.1500149,0.006717682,0.005841387,13399176,15,0,false,false,"[]","2025-10-14T20:45:00.000Z","StablR Euro USD",,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.2313976,1.1567326,"REGULAR",false,"2024-08-15T00:00:00.000Z",4,11583642,"EURR"
