"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SonicSwap USD",,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SIDUS USD","SIDUS USD",0.00073892,-0.000034163008,-0.046233702,0.00109654,-0.00039178302,-0.3572902,10151830,15,0,false,false,false,1639008000000,6,14404723712,"CoinMarketCap",545950,545950,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000023318396,0.00071435055,"6.937579E-4 - 7.1435055E-4",0.0006937579,545950,0.00071425305,"CCC",0.00071425305,805645,613712,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00015875697,0.29076368,"5.46E-4 - 0.008398",-0.007693243,-0.91608036,0.000546,0.008398,-68.49192,"[]",1754837400,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-3.2027512,0.000704757,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1inch Network USD","1inch Network USD",0.24615005,0.03869319,0.15719351,0.22914797,0.055695266,0.24305372,397536992,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1395634432,"CoinMarketCap",21408926,21408926,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0071460903,0.29662222,"{""low"":0.27984777,""high"":0.29662222}",0.27984777,21408926,0.29493058,"CCC",0.29493058,34593137,23184562,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.13534424,0.9053187,"{""low"":0.149499,""high"":0.62551}",-0.34066674,-0.5446224,0.149499,0.62551,11.495649,"[]","2025-08-10T14:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-2.4473844,0.28484324,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinonat USD","Coinonat USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,67.176865,"[]",1754837400,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EigenLayer USD",,1.246091,0.14769912,0.11852996,1.35911,0.034680128,0.025516793,445321280,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,319503808,"CoinMarketCap",86901520,86901520,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.010081649,1.4539989,"{""low"":1.3537015,""high"":1.4539989}",1.3537015,86901520,1.4322985,"CCC",1.4322985,108009103,77105843,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.7250061,1.0840662,"{""low"":0.668784,""high"":5.651839}",-4.2580485,-0.75339174,0.668784,5.651839,-67.48502,"[]","2025-08-10T14:51:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.71813136,1.3937901,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Satoshi USD","Satoshi USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARbit USD","ARbit USD",0.00112264,0.000052035553,0.04635106,0.001036365,0.00013831048,0.1334573,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,99.82993,"[]",1754837400,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011746755,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dagknight Dog USD",,0.0001889,-0.000026285183,-0.13914867,0.00015329,0.000009324809,0.060831163,725138,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",4726,4726,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000031358068,0.000195018,"1.51365E-4 - 1.95018E-4",0.000151365,4726,0.00017364064,"CCC",0.00017364064,7166,4538,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00012261482,3.0653706,"4.0E-5 - 0.002677",-0.0025143852,-0.9392549,0.00004,0.002677,-89.491295,"[]",1754837400,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,1.9662892,0.00016261482,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogy USD",,,,,,,,31667,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",52088,52088,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.5006876e-9,3.671109e-8,"3.490072E-8 - 3.671109E-8",3.490072e-8,52088,3.6108574e-8,"CCC",3.6108574e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.5036363e-9,0.043083247,"3.490072E-8 - 3.671109E-8",-3.067342e-10,-0.008355355,3.490072e-8,3.671109e-8,,"[]",1754837460,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,4.299514,3.6404355e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radx AI USD","Radx AI USD",0.00000226,-7.477646e-7,-0.3308693,0.00000521,-0.0000036977644,-0.7097437,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",299099,299099,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.9774689e-9,0.0000015210554,"1.5095554E-6 - 1.5210554E-6",0.0000015095554,299099,0.0000015162518,"CCC",0.0000015162518,342262,291917,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.122354e-7,0.5122354,"1.0E-6 - 2.0E-5",-0.000018487764,-0.92438823,0.000001,0.00002,-85.71429,"[]",1754837400,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.13059396,0.0000015122354,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Courage The Dog USD",,0.0016019,0.0030708164,1.9169838,0.0017262192,0.0029464972,1.7069079,4672716,15,0,false,false,false,1748390400000,6,1000000000,"CoinMarketCap",1315288,1315288,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.002020831,0.004854416,"0.0029666857 - 0.004854416",0.0029666857,1315288,0.0030065945,"CCC",0.0030065945,606522,637604,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0037397165,4.0082707,"9.33E-4 - 0.004854416",-0.00018169964,-0.03742976,0.000933,0.004854416,40.245102,"[]",1754837400,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,76.20356,0.0046727164,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","peipei USD","peipei USD",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boblles USD","Boblles USD",0.00015862,-0.000016557344,-0.104383714,0.0007085,-0.0005664373,-0.7994881,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",270,270,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",5.4526026e-8,0.00014439182,"1.3756304E-4 - 1.4439182E-4",0.00013756304,270,0.00013756304,"CCC",0.00013756304,1340,80,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000016062651,0.12748136,"1.26E-4 - 0.00407",-0.0039279372,-0.9650952,0.000126,0.00407,-94.492874,"[]",1754837400,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.03839643,0.00014206265,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLAST USD",,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZKFair USD","ZKFair USD",0.00003208,-0.00000479731,-0.14954208,0.00011355,-0.00008626731,-0.75972974,272826,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",37768,37768,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000010951335,0.000027507018,"2.6541496E-5 - 2.7507018E-5",0.000026541496,37768,0.000027440383,"CCC",0.000027440383,295498,50065,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00002228269,4.456538,"5.0E-6 - 0.001386",-0.0013587172,-0.9803155,0.000005,0.001386,-97.09172,"[]",1754837460,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-3.859112,0.00002728269,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ferrum Network USD","Ferrum Network USD",0.0004212,0.00008883921,0.21091929,0.001244035,-0.00073399575,-0.59001213,146386,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",52425,52425,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000018699327,0.00052604283,"4.960594E-4 - 5.2604283E-4",0.0004960594,52425,0.0005010541,"CCC",0.0005010541,144942,44820,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00047603922,14.001153,"3.4E-5 - 0.023056",-0.022545962,-0.9778783,0.000034,0.023056,-97.374084,"[]",1754837400,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,3.8057857,0.0005100392,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arkham USD",,0.4997182,0.03578657,0.0716135,0.5991808,-0.06367606,-0.106271856,120542120,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",62262360,62262360,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.001039505,0.5561326,"{""low"":0.52371466,""high"":0.5561326}",0.52371466,62262360,0.5442737,"CCC",0.5442737,67363117,56405576,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.16792876,0.45685452,"{""low"":0.367576,""high"":2.70129}",-2.165785,-0.8017596,0.367576,2.70129,-48.999863,"[]","2025-08-10T14:51:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-0.19374137,0.53550476,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FireStarter USD","FireStarter USD",0.00355334,-0.00039137038,-0.11014155,0.005554735,-0.0023927656,-0.43076143,216722,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",217064,217064,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00014431519,0.0031941251,"{""low"":0.0031373717,""high"":0.0031941251}",0.0031373717,217064,0.0031536454,"CCC",0.0031536454,159798,124995,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00025196956,0.086587474,"{""low"":0.00291,""high"":0.044731}",-0.041569028,-0.92931145,0.00291,0.044731,-88.9023,"[]","2025-08-10T14:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,4.7823663,0.0031619696,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BUILDon USD","BUILDon USD",0.44984052,0.1889061,0.41994017,0.3910369,0.24770972,0.6334689,638746624,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",31866288,31866288,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.0495919,0.6442731,"{""low"":0.58799404,""high"":0.6442731}",0.58799404,31866288,0.58799404,"CCC",0.58799404,104022451,25037637,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.6190376,31.40888,"{""low"":0.019709,""high"":0.6442731}",-0.005526483,-0.008577858,0.019709,0.6442731,2390.846,"[]","2025-08-10T14:51:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,8.417466,0.6387466,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ratio Stable Coin USD","Ratio Stable Coin USD",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xfinance USD",,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NOVA USD",,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Clearpool USD","Clearpool USD",0.13491908,0.040840432,0.30270317,0.16334946,0.012410045,0.07597236,139631584,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,794446784,"CoinMarketCap",15988553,15988553,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.016913757,0.18270306,"{""low"":0.16969238,""high"":0.18270306}",0.16969238,15988553,0.1771553,"CCC",0.1771553,4799305,4773620,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.09433551,1.1585714,"{""low"":0.081424,""high"":0.590474}",-0.41471452,-0.7023417,0.081424,0.590474,44.92322,"[]","2025-08-10T14:50:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,10.64792,0.17575951,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oddz USD","Oddz USD",0.00089568,0.000038252445,0.042707715,0.00219419,-0.0012602576,-0.5743612,92459,15,0,false,false,false,1616025600000,6,98999984,"CoinMarketCap",52668,52668,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000013570767,0.00096515054,"9.311966E-4 - 9.6515054E-4",0.0009311966,52668,0.00095258444,"CCC",0.00095258444,209126,77306,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00039393245,0.7295046,"5.4E-4 - 0.014218",-0.013284068,-0.9343134,0.00054,0.014218,-87.235504,"[]",1754837400,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-1.4322633,0.00093393243,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ECOMI USD",,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pyth Network USD","Pyth Network USD",0.11369934,0.013132535,0.1155023,0.15432169,-0.027489811,-0.17813317,729281408,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749985280,"CoinMarketCap",30547444,30547444,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0010078847,0.13164803,"{""low"":0.124125436,""high"":0.13164803}",0.124125436,30547444,0.12927155,"CCC",0.12927155,43245069,27834197,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.04559487,0.5612574,"{""low"":0.081237,""high"":0.552569}",-0.42573708,-0.77046865,0.081237,0.552569,-55.23339,"[]","2025-08-10T14:50:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-0.788401,0.12683187,"PYTH"
