"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,"ACryptoS USD","ACryptoS USD","REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,"Gambit USD",,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-0.77506685,5051.1567,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",507,507,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-39.455566,5051.1567,"{""low"":5051.1567,""high"":5051.1567}",5051.1567,507,5051.1567,"CCC",5051.1567,1211,495,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3306.0742,1.8945088,"{""low"":1745.0825,""high"":7894.6704}",-2843.5137,-0.36018142,1745.0825,7894.6704,-15.051633,5958.697,-907.54004,-0.15230513,4648.2017,402.95508,0.08669053,0,"cVault.finance USD","cVault.finance USD","REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751345880,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013060869,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000026608694,0.25585282,"1.04E-4 - 4.91E-4",-0.00036039134,-0.73399454,0.000104,0.000491,-27.62431,0.00014652,-0.000015911311,-0.108594805,0.000334725,-0.0002041163,-0.60980296,50497,"BidiPass USD","BidiPass USD","REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,6.905453,0.17933375,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",462968,462968,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.01158388,0.19350317,"{""low"":0.16143288,""high"":0.19350317}",0.16143288,462968,0.16223654,"CCC",0.16223654,612059,382021,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.05791475,0.4769826,"{""low"":0.121419,""high"":0.825617}",-0.64628327,-0.7827882,0.121419,0.825617,-55.70913,0.1824876,-0.0031538606,-0.017282601,0.26944464,-0.0901109,-0.33443195,9433074,"Swarm USD","Swarm USD","REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,"Wifi Coin USD",,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-3.104103,0.3608137,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6058149,6058149,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.011558831,0.37143704,"{""low"":0.3608137,""high"":0.37143704}",0.3608137,6058149,0.3695741,"CCC",0.3695741,6528366,5663480,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.048889697,0.15673593,"{""low"":0.311924,""high"":1.531017}",-1.1702032,-0.7643307,0.311924,1.531017,-68.71915,0.4288394,-0.06802568,-0.1586274,0.6002194,-0.23940572,-0.39886367,19032130,"Aavegotchi USD","Aavegotchi USD","REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-3.1313107,0.0041380036,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5845916672,"CoinMarketCap",7071093,7071093,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00013376214,0.0042722425,"{""low"":0.004136302,""high"":0.0042722425}",0.004136302,7071093,0.0042722425,"CCC",0.0042722425,12270690,7534195,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00063300366,0.1806002,"{""low"":0.003505,""high"":0.022561}",-0.018422997,-0.81658596,0.003505,0.022561,-64.260864,0.00502332,-0.00088531664,-0.17624132,0.007487475,-0.0033494714,-0.44734326,24190424,"Alien Worlds USD","Alien Worlds USD","REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-6.11813,0.031863566,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,550124800,"CoinMarketCap",5540795,5540795,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0020764992,0.03349862,"{""low"":0.031863566,""high"":0.03349862}",0.031863566,5540795,0.033430938,"CCC",0.033430938,13955226,6667618,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.018254567,1.34136,"{""low"":0.013609,""high"":0.108094}",-0.07623044,-0.70522356,0.013609,0.108094,-47.0045,0.03549704,-0.003633473,-0.10235989,0.04283297,-0.010969404,-0.2560972,17528938,"Flamingo USD","Flamingo USD","REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-7.627287,0.0791609,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,114244424,"CoinMarketCap",4892569,4892569,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.006536372,0.082258806,"{""low"":0.0791609,""high"":0.082258806}",0.0791609,4892569,0.082258806,"CCC",0.082258806,9919037,6652724,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0029138997,0.038216583,"{""low"":0.076247,""high"":0.640695}",-0.56153405,-0.87644523,0.076247,0.640695,-78.96951,0.1362895,-0.05712861,-0.419171,0.23513195,-0.15597105,-0.66333413,9043691,"StaFi USD","StaFi USD","REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,2.4186301,0.0015416192,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",6,6,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000036405516,0.0015416192,"{""low"":0.0015416192,""high"":0.0015416192}",0.0015416192,6,0.0015416192,"CCC",0.0015416192,37646,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00017361913,0.12691456,"{""low"":0.001368,""high"":0.186416}",-0.18487439,-0.9917303,0.001368,0.186416,-98.883545,0.00304598,-0.0015043607,-0.493884,0.004309905,-0.002768286,-0.6423079,31159,"KINE USD","KINE USD","REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751345880,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.4187767,0.00091449305,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",84562,84562,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000003813766,0.0009262595,"8.98753E-4 - 9.262595E-4",0.000898753,84562,0.0009193657,"CCC",0.0009193657,79182,85474,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00077449303,5.532093,"1.4E-4 - 0.011584",-0.010669507,-0.92105556,0.00014,0.011584,-72.60765,0.00099504,-0.000080547004,-0.0809485,0.00149128,-0.000576787,-0.38677308,4366704,"KardiaChain USD","KardiaChain USD","REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-4.000367,0.018600952,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",7550765,7550765,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0007751137,0.0190932,"{""low"":0.01859454,""high"":0.0190932}",0.01859454,7550765,0.019061165,"CCC",0.019061165,12873771,30135192,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.001829952,0.109114066,"{""low"":0.016771,""high"":0.040144}",-0.021543048,-0.5366443,0.016771,0.040144,-10.64459,0.0208677,-0.0022667479,-0.10862471,0.02299314,-0.004392188,-0.19102167,74211776,"Orbs USD","Orbs USD","REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1751345880,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-3.2800355,0.00005435755,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",3243879,3243879,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000018434112,0.000054910117,"5.435755E-5 - 5.4910117E-5",0.00005435755,3243879,0.00005450819,"CCC",0.00005450819,5459840,4790374,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000013575518,0.025614185,"5.3E-5 - 3.39E-4",-0.00028464245,-0.83965325,0.000053,0.000339,-68.36158,0.0000727,-0.000018342449,-0.25230327,0.000114095,-0.000059737446,-0.5235764,22323036,"RACA USD","RACA USD","REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.02747375,0.006882124,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",35482,35482,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0000018905848,0.0069739595,"{""low"":0.006881045,""high"":0.0069739595}",0.006881045,35482,0.0069737937,"CCC",0.0069737937,157440,22665,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0025791242,0.59937817,"{""low"":0.004303,""high"":0.632485}",-0.62560284,-0.9891189,0.004303,0.632485,-97.07354,0.01622182,-0.009339696,-0.575749,0.056869946,-0.049987823,-0.87898487,311219,"PowerPool USD","PowerPool USD","REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-4.458317,0.017538153,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",26021898,26021898,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00081839226,0.018081343,"{""low"":0.017538153,""high"":0.018081343}",0.017538153,26021898,0.01801885,"CCC",0.01801885,69287542,28594667,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0077231526,0.7868724,"{""low"":0.009815,""high"":0.094562}",-0.07702385,-0.81453276,0.009815,0.094562,-78.739944,0.02158892,-0.004050767,-0.18763176,0.02423563,-0.006697478,-0.2763484,88745456,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751345880,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-21.789314,0.0014299509,15,0,false,false,false,1544140800000,6,2974257920,"CoinMarketCap",1526825,1526825,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00039838091,0.0015411207,"0.0014299509 - 0.0015411207",0.0014299509,1526825,0.0015209531,"CCC",0.0015209531,1934401,1203122,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00078995095,1.2342983,"6.4E-4 - 0.011439",-0.010009049,-0.8749934,0.00064,0.011439,-78.0927,0.00215314,-0.0007231891,-0.33587646,0.002772545,-0.001342594,-0.48424608,4253043,"Moonchain USD","Moonchain USD","REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:59:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-3.5085678,0.32150152,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1591837824,"CoinMarketCap",15365441,15365441,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.011690259,0.3293053,"{""low"":0.32150152,""high"":0.3293053}",0.32150152,15365441,0.32777688,"CCC",0.32777688,24188839,20609176,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.029918522,0.10260722,"{""low"":0.291583,""high"":1.269269}",-0.9477675,-0.74670345,0.291583,1.269269,-45.784714,0.3761024,-0.054600865,-0.14517553,0.49680853,-0.175307,-0.35286635,511778272,"Flow USD","Flow USD","REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-3.442901,0.21777771,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6477328,6477328,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0077652186,0.22345412,"{""low"":0.21777771,""high"":0.22345412}",0.21777771,6477328,0.2229334,"CCC",0.2229334,12644565,7500770,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.021494716,0.109508805,"{""low"":0.196283,""high"":0.662462}",-0.44468427,-0.67126006,0.196283,0.662462,-34.10542,0.24531054,-0.02753283,-0.11223664,0.2953809,-0.077603176,-0.2627224,217777712,"Golem USD","Golem USD","REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751345880,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000077212244,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,11537,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-68.181816,0.000077,2.1224696e-7,0.002756454,0.00011679,-0.000039577753,-0.33887964,0,"Seek Tiger USD","Seek Tiger USD","REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751345880,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,2.0144913,0.00017593832,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",461069,461069,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.0000034742843,0.00017615984,"1.755784E-4 - 1.7615984E-4",0.0001755784,461069,0.00017574952,"CCC",0.00017574952,372553,458522,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00004893831,0.385341,"1.27E-4 - 0.002104",-0.0019280616,-0.9163791,0.000127,0.002104,-89.92384,0.0001877,-0.000011761687,-0.06266216,0.00059858,-0.0004226417,-0.7060739,512287,"NEST Protocol USD","NEST Protocol USD","REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-3.3618793,0.010307824,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",554670,554670,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0003585918,0.010372953,"{""low"":0.010290926,""high"":0.010372953}",0.010290926,554670,0.0103250425,"CCC",0.0103250425,954593,549129,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00068782456,0.07149944,"{""low"":0.00962,""high"":0.056321}",-0.046013176,-0.81698084,0.00962,0.056321,-70.867226,0.01298312,-0.0026752958,-0.20605955,0.02107903,-0.010771206,-0.5109915,8305197,"CEEK VR USD","CEEK VR USD","REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,1.4967672,0.124621026,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,381250016,"CoinMarketCap",5053118,5053118,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0018377826,0.12729281,"{""low"":0.123653956,""high"":0.12729281}",0.123653956,5053118,0.12421584,"CCC",0.12421584,8219034,2411698,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.06036903,0.9395666,"{""low"":0.064252,""high"":0.457391}",-0.33276996,-0.72753936,0.064252,0.457391,-29.455679,0.14436807,-0.019747041,-0.13678262,0.13955761,-0.014936589,-0.10702812,47511768,"Gods Unchained USD","Gods Unchained USD","REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-1.3684427,0.69942087,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,120193872,"CoinMarketCap",98029,98029,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.009703994,0.70369554,"{""low"":0.69942087,""high"":0.70369554}",0.69942087,98029,0.7016534,"CCC",0.7016534,89094,88218,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.08364886,0.13584389,"{""low"":0.615772,""high"":1.057326}",-0.3579051,-0.33850023,0.615772,1.057326,-26.206488,0.7233119,-0.023891032,-0.033030055,0.743931,-0.044510126,-0.059830986,84066104,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-01T04:58:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-5.1796618,6.071719,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,41950128,"CoinMarketCap",58977668,58977668,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.3316741,6.264319,"{""low"":5.9836993,""high"":6.264319}",5.9836993,58977668,6.1785345,"CCC",6.1785345,137000394,75508620,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.7690692,0.8384386,"{""low"":3.30265,""high"":24.847473}",-18.775753,-0.7556403,3.30265,24.847473,-59.80432,6.6323266,-0.56060743,-0.08452651,8.216961,-2.1452417,-0.26107484,254709392,"Livepeer USD","Livepeer USD","REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751345880,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-0.5509757,0.0008518792,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",62647,62647,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0000047196518,0.0008564514,"8.510727E-4 - 8.564514E-4",0.0008510727,62647,0.0008560513,"CCC",0.0008560513,52977,69398,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00018187921,0.27146152,"6.7E-4 - 0.006523",-0.0056711207,-0.8694037,0.00067,0.006523,-75.97349,0.00084246,0.000009419164,0.011180547,0.00116594,-0.00031406077,-0.26936272,86088,"Unido EP USD","Unido EP USD","REGULAR","UDO"
