"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",7.418597e-8,"Osaka Protocol USD","Osaka Protocol USD","[]",1741305000,false,3.8064225,false,false,"REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",14933,14933,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",2.7202844e-9,7.67349e-8,"7.146548E-8 - 7.67349E-8",7.146548e-8,14933,7.146548e-8,"CCC",7.146548e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.7204905e-9,0.0380672,"7.146548E-8 - 7.67349E-8",-2.54893e-9,-0.03321735,7.146548e-8,7.67349e-8,,,,,,,,55703996,15,0,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",0.0005053081,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1741305000,false,-14.153927,false,false,"REGULAR",false,1738800000000,6,0,"CoinMarketCap",196181,196181,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00008331303,0.00059339753,"4.7894169E-4 - 5.9339753E-4",0.00047894169,196181,0.0005731169,"CCC",0.0005731169,217545,205195,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000026366411,0.0550514,"4.7894169E-4 - 0.002462",-0.0019566917,-0.794757,0.00047894169,0.002462,-71.14804,0.0013858571,-0.000880549,-0.63538224,0.0013858571,-0.000880549,-0.63538224,0,15,0,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",0.11877539,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-03-06T23:50:00.000Z",false,-2.333593,false,false,"REGULAR",false,"2022-01-21T00:00:00.000Z",6,191326736,"CoinMarketCap",6396909,6396909,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0028379634,0.1232725,"{""low"":0.11675114,""high"":0.1232725}",0.11675114,6396909,0.12135512,"CCC",0.12135512,7821667,8972076,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.02258239,0.23476125,"{""low"":0.096193,""high"":0.489299}",-0.3705236,-0.75725394,0.096193,0.489299,-65.860794,0.14245439,-0.023678996,-0.1662216,0.19651504,-0.07773965,-0.39559135,22724908,15,0,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",0.5953991,"SafePal USD","SafePal USD","[]","2025-03-06T23:50:00.000Z",false,-1.7338915,false,false,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",9453631,9453631,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.010505736,0.60842,"{""low"":0.59033704,""high"":0.60842}",0.59033704,9453631,0.60524064,"CCC",0.60524064,11520473,11768885,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.033788085,0.06016279,"{""low"":0.561611,""high"":0.98091}",-0.38551092,-0.39301354,0.561611,0.98091,-24.239504,0.6561116,-0.060712516,-0.09253383,0.7090945,-0.11369544,-0.16033891,297699520,15,0,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",0.0011838756,"SIDUS USD","SIDUS USD","[]","2025-03-06T23:50:00.000Z",false,-2.1802044,false,false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,12537434112,"CoinMarketCap",536812,536812,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000026386231,0.0012842694,"{""low"":0.0011712312,""high"":0.0012842694}",0.0011712312,536812,0.0012132601,"CCC",0.0012132601,1275997,622093,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000038875616,0.033952504,"{""low"":0.001145,""high"":0.014782}",-0.0135981245,-0.91991097,0.001145,0.014782,-78.61801,0.00213272,-0.0009488445,-0.44489875,0.003683315,-0.0024994393,-0.6785842,14842762,15,0,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",0.23269042,"1inch Network USD","1inch Network USD","[]","2025-03-06T23:54:00.000Z",false,-0.7943661,false,false,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,1375991552,"CoinMarketCap",23521298,23521298,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0018632263,0.24058981,"{""low"":0.23052587,""high"":0.24058981}",0.23052587,23521298,0.2340938,"CCC",0.2340938,55197222,31081714,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.01975143,0.092756286,"{""low"":0.212939,""high"":0.70224}",-0.46954957,-0.66864544,0.212939,0.70224,-62.981117,0.2842562,-0.051565766,-0.18140596,0.31558248,-0.08289206,-0.2626637,320180064,15,0,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",0.0009827244,"Coinonat USD","Coinonat USD","[]",1741305000,false,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,46.716415,0.000983,-2.7567148e-7,-0.00028043892,0.000832655,0.00015006936,0.18022995,0,15,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",1.3866997,"EigenLayer USD",,"[]","2025-03-06T23:50:00.000Z",false,-6.890596,false,false,"REGULAR",false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",55868200,55868200,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.102623224,1.5016556,"{""low"":1.3809382,""high"":1.5016556}",1.3809382,55868200,1.4837794,"CCC",1.4837794,161373339,92623938,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.11201072,0.08787298,"{""low"":1.274689,""high"":5.651839}",-4.265139,-0.7546463,1.274689,5.651839,-63.347828,2.133837,-0.7471373,-0.35013795,3.0539443,-1.6672447,-0.5459316,325843584,15,0,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",0.00026159774,"Satoshi USD","Satoshi USD","[]",1693593000,false,0,false,false,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",36.88981,"Bitcoin SV USD","Bitcoin SV USD","[]","2025-03-06T23:54:00.000Z",false,-1.6528025,false,false,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,19834082,"CoinMarketCap",65305408,65305408,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.6199608,38.85507,"{""low"":35.550163,""high"":38.85507}",35.550163,65305408,37.476383,"CCC",37.476383,69051008,58495621,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.177885,0.1632788,"{""low"":31.711924,""high"":116.820526}",-79.93072,-0.6842181,31.711924,116.820526,-65.086914,42.96561,-6.075802,-0.14141081,51.446846,-14.557037,-0.28295296,731675456,15,0,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z",false,0,false,false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",0.0009802895,"ARbit USD","ARbit USD","[]",1741305000,false,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00045228953,0.8566089,"5.28E-4 - 0.003604",-0.0026237103,-0.72799957,0.000528,0.003604,46.268654,0.00099788,-0.000017590472,-0.017627843,0.00085405,0.00012623955,0.14781284,0,15,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",0.00011838889,"Dagknight Dog USD",,"[]",1741305000,false,-2.1503932,false,false,"REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",2728,2728,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000026017733,0.00012252598,"1.18212236E-4 - 1.2252598E-4",0.000118212236,2728,0.000120974175,"CCC",0.000120974175,20480,4467,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000011388889,0.10643822,"1.07E-4 - 0.002677",-0.002558611,-0.95577556,0.000107,0.002677,-91.90094,0.00018238,-0.00006399111,-0.3508669,0.000637,-0.0005186111,-0.81414616,527924,15,0,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",3.600091e-8,"Dogy USD",,"[]",1741305000,false,1.703871,false,false,"REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",127502,127502,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",6.0313354e-10,3.610756e-8,"3.399583E-8 - 3.610756E-8",3.399583e-8,127502,3.45972e-8,"CCC",3.45972e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.0050805e-9,0.058980193,"3.399583E-8 - 3.610756E-8",-1.06652465e-10,-0.0029537433,3.399583e-8,3.610756e-8,,,,,,,,31316,15,0,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",0.000003958247,"Radx AI USD","Radx AI USD","[]",1741305000,false,0.06811442,false,false,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",289802,289802,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",2.694378e-9,0.0000040014097,"3.914745E-6 - 4.0014097E-6",0.000003914745,289802,0.000003968,"CCC",0.000003968,314591,293127,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.350204e-8,0.011112357,"3.914745E-6 - 7.4E-5",-0.00007004176,-0.9465102,0.000003914745,0.000074,-50,0.00000596,-0.0000020017533,-0.33586463,0.00000838,-0.0000044217527,-0.5276555,0,15,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",0.00665689,"Multibit USD","Multibit USD","[]","2025-03-06T23:50:00.000Z",false,-1.6478126,false,false,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2987167,2987167,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000111531,0.007159771,"{""low"":0.0065331054,""high"":0.007159771}",0.0065331054,2987167,0.006775203,"CCC",0.006775203,4411907,3053942,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00065589,0.109296784,"{""low"":0.006001,""high"":0.22747}",-0.22081311,-0.97073513,0.006001,0.22747,-95.188484,0.0100345,-0.00337761,-0.33659974,0.022813234,-0.016156346,-0.7082006,6324045,15,0,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",0.0014904628,"Boblles USD","Boblles USD","[]",1741305000,false,-1.8260256,false,false,"REGULAR",false,1736121600000,6,0,"CoinMarketCap",342202,342202,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000027722446,0.0015266616,"0.0014869034 - 0.0015266616",0.0014869034,342202,0.0015181853,"CCC",0.0015181853,216227,343398,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010374628,2.290205,"4.53E-4 - 0.00407",-0.002579537,-0.6337929,0.000453,0.00407,-39.85737,0.00151314,-0.000022677239,-0.014986874,0.0015910339,-0.00010057108,-0.06321115,0,15,0,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",0.00019044781,"BLAST USD",,"[]",1657477500,false,0,false,false,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",0.0002104643,"ZKFair USD","ZKFair USD","[]",1741305000,false,-1.3116688,false,false,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",1128312,1128312,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000027972856,0.00022832857,"2.0851976E-4 - 2.2832857E-4",0.00020851976,1128312,0.00021291032,"CCC",0.00021291032,1705967,1502982,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000024464302,0.1315285,"1.86E-4 - 0.013387",-0.013176536,-0.9842785,0.000186,0.013387,-98.18321,0.00030804,-0.0000975757,-0.31676307,0.00063991,-0.0004294457,-0.6711033,2104643,15,0,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",0.0013237705,"Ferrum Network USD","Ferrum Network USD","[]",1741305000,false,-6.9776335,false,false,"REGULAR",false,1567036800000,6,287009856,"CoinMarketCap",296484,296484,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00009929645,0.0015438567,"0.00103785 - 0.0015438567",0.00103785,296484,0.0014534806,"CCC",0.0014534806,367984,237949,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0005957705,0.81836605,"7.28E-4 - 0.113326",-0.11200223,-0.9883189,0.000728,0.113326,-98.0443,0.00328048,-0.0019567094,-0.5964705,0.011567485,-0.010243714,-0.88556105,379935,15,0,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",17.103199,"Chainlink USD","Chainlink USD","[]","2025-03-06T23:54:00.000Z",false,3.5811894,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",1079126144,1079126144,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.59132195,17.609652,"{""low"":16.413773,""high"":17.609652}",16.413773,1079126144,16.458357,"CCC",16.458357,981770093,708330446,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",8.96555,1.1017373,"{""low"":8.137649,""high"":30.805128}",-13.701929,-0.44479376,8.137649,30.805128,-18.20976,20.125954,-3.0227547,-0.15019187,16.667686,0.43551254,0.026129154,10913551360,15,0,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",0.5679265,"Arkham USD",,"[]","2025-03-06T23:50:00.000Z",false,-2.7801652,false,false,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",78490440,78490440,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.016240835,0.6167915,"{""low"":0.5627359,""high"":0.6167915}",0.5627359,78490440,0.58012795,"CCC",0.58012795,106939850,109432926,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.07965854,0.16314511,"{""low"":0.488268,""high"":3.993964}",-3.4260373,-0.85780376,0.488268,3.993964,-79.38314,0.87637955,-0.30845302,-0.35196283,1.4271115,-0.859185,-0.60204476,127840264,15,0,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",0.0061475774,"FireStarter USD","FireStarter USD","[]","2025-03-06T23:50:00.000Z",false,-1.4357126,false,false,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",144521,144521,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00008954713,0.006486563,"{""low"":0.0060971742,""high"":0.006486563}",0.0060971742,144521,0.0063608624,"CCC",0.0063608624,221021,183436,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000054577366,0.008957388,"{""low"":0.006093,""high"":0.19326}",-0.18711242,-0.96819013,0.006093,0.19326,-88.49791,0.01237914,-0.0062315622,-0.5033922,0.02239,-0.016242422,-0.725432,421356,15,0,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",0.000022799491,"NOVA USD",,"[]",1660760820,false,0,false,false,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",0.15567426,"Clearpool USD","Clearpool USD","[]","2025-03-06T23:50:00.000Z",false,-7.749651,false,false,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,759945984,"CoinMarketCap",6355959,6355959,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.013077691,0.17715609,"{""low"":0.1500747,""high"":0.17715609}",0.1500747,6355959,0.16862833,"CCC",0.16862833,10570907,7462684,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.095860265,1.6026393,"{""low"":0.059814,""high"":0.590474}",-0.43479973,-0.7363571,0.059814,0.590474,34.983753,0.2772224,-0.12154813,-0.4384499,0.2534979,-0.097823635,-0.38589525,118304032,15,0,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",0.003308664,"Oddz USD","Oddz USD","[]","2025-03-06T23:50:00.000Z",false,-0.6539752,false,false,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",156237,156237,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000021780375,0.003726532,"{""low"":0.0032967078,""high"":0.003726532}",0.0032967078,156237,0.0033372594,"CCC",0.0033372594,224579,185797,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0007236642,0.27994746,"{""low"":0.002585,""high"":0.02795}",-0.024641335,-0.881622,0.002585,0.02795,-81.61065,0.00386376,-0.00055509596,-0.1436673,0.0060823,-0.002773636,-0.4560176,327557,15,0,"ODDZ"
