"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nervos Network USD","Nervos Network USD","USD",-0.15004404,0.004333625,"REGULAR","[]","2025-10-07T08:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.002971,0.018791,-72.0522,0.00481402,-0.0004803948,-0.09979078,0.00470864,-0.00037501473,-0.079643965,205420608,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,47401566208,"CoinMarketCap",8378507,8378507,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000006512273,0.0044414834,"{""low"":0.0043064686,""high"":0.0044414834}",0.0043064686,8378507,0.0044158017,"CCC",0.0044158017,32706952,7965173,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.001362625,0.4586419,"{""low"":0.002971,""high"":0.018791}",-0.014457375,-0.76937765,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT USD","NFT USD","USD",0,0.018542947,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stellar USD","Stellar USD","USD",-0.74733484,0.4011341,"REGULAR","[]","2025-10-07T08:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.088353,0.634248,340.47226,0.38267788,0.01845622,0.048229128,0.3256459,0.07548821,0.23181072,12826394624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,31975325696,"CoinMarketCap",328388832,328388832,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.003020376,0.40967095,"{""low"":0.39900067,""high"":0.40967095}",0.39900067,328388832,0.40870035,"CCC",0.40870035,534174565,274638874,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3127811,3.54013,"{""low"":0.088353,""high"":0.634248}",-0.23311391,-0.3675438,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOOK OF MEME USD","BOOK OF MEME USD","USD",1.3339686,0.0017484988,"REGULAR","[]",1759827060,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.000905,0.012402,-73.31134,0.0019091,-0.00016060122,-0.08412405,0.00176658,-0.000018081279,-0.010235188,120463416,15,0,false,false,false,1710374400000,6,68895342592,"CoinMarketCap",28875392,28875392,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000023017288,0.0018136505,"0.0017378778 - 0.0018136505",0.0017378778,28875392,0.0017800628,"CCC",0.0017800628,53129141,27562483,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00084349874,0.9320428,"9.05E-4 - 0.012402",-0.010653501,-0.8590148,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peanut the Squirrel USD","Peanut the Squirrel USD","USD",-0.32072848,0.21827872,"REGULAR","[]","2025-10-07T08:50:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.031281,2.46883,441.12268,0.22203737,-0.003758654,-0.016928025,0.2312947,-0.0130159855,-0.056274462,218246384,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999851840,"CoinMarketCap",52873936,52873936,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.00070233643,0.22803235,"{""low"":0.21697474,""high"":0.22803235}",0.21697474,52873936,0.2262274,"CCC",0.2262274,122355001,43027266,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.18699773,5.9779973,"{""low"":0.031281,""high"":2.46883}",-2.2505515,-0.9115862,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PigsCanFly USD","PigsCanFly USD","USD",0,0.00052905356,"REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoodDollar USD","GoodDollar USD","USD",0.25555852,0.0000966916,"REGULAR","[]",1759827060,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.000014,0.000119,317.3913,0.00009662,7.159542e-8,0.000741,0.00009235,0.0000043416003,0.047012456,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",147,147,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",2.4647306e-7,0.00009763002,"9.400007E-5 - 9.763002E-5",0.00009400007,147,0.00009400048,"CCC",0.00009400048,85,159,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.0000826916,5.906543,"1.4E-5 - 1.19E-4",-0.000022308399,-0.18746555,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avantis USD","Avantis USD","USD",-6.856297,1.0665554,"REGULAR","[]","2025-10-07T08:50:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,0.179564,2.662191,385.06946,1.2242543,-0.15769887,-0.1288122,1.2242543,-0.15769887,-0.1288122,275390880,15,0,false,false,false,"2025-09-09T00:00:00.000Z",4,258205904,"CoinMarketCap",269337184,269337184,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.07850909,1.1309787,"{""low"":1.055742,""high"":1.1309787}",1.055742,269337184,1.1309787,"CCC",1.1309787,1302364399,964725837,"2025-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.8869914,4.939695,"{""low"":0.179564,""high"":2.662191}",-1.5956355,-0.5993693,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opulous USD","Opulous USD","USD",19.309544,0.026237112,"REGULAR","[]","2025-10-07T08:50:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.01589,0.143821,-72.30878,0.03369216,-0.007455047,-0.2212695,0.031315975,-0.0050788634,-0.16218123,11067092,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,421810592,"CoinMarketCap",852393,852393,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0042463206,0.028089635,"{""low"":0.021244321,""high"":0.028089635}",0.021244321,852393,0.021337638,"CCC",0.021337638,713155,583060,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.010347111,0.6511712,"{""low"":0.01589,""high"":0.143821}",-0.117583886,-0.81757104,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Renzo USD","Renzo USD","USD",7.8657255,0.014825152,"REGULAR","[]","2025-10-07T08:51:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.00704,0.067294,-69.17739,0.01216916,0.0026559923,0.21825601,0.01286087,0.0019642822,0.15273324,62898964,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,4242719488,"CoinMarketCap",61856436,61856436,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0010810718,0.015470699,"{""low"":0.013940959,""high"":0.015470699}",0.013940959,61856436,0.014216794,"CCC",0.014216794,29074853,19820077,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.007785152,1.1058455,"{""low"":0.00704,""high"":0.067294}",-0.05246885,-0.7796958,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EnviDa USD","EnviDa USD","USD",1.6908561,0.039728567,"REGULAR","[]","2025-10-07T08:50:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.006518,0.085983,46.11362,0.04066404,-0.00093547255,-0.02300491,0.048399877,-0.00867131,-0.17915975,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",67659,67659,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0006605834,0.039852697,"{""low"":0.03714391,""high"":0.039852697}",0.03714391,67659,0.039773636,"CCC",0.039773636,96181,83544,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.033210568,5.0952086,"{""low"":0.006518,""high"":0.085983}",-0.046254434,-0.5379486,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blur USD","Blur USD","USD",0.6789315,0.07525291,"REGULAR","[]","2025-10-07T08:51:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.061723,0.45438,-67.990364,0.07871336,-0.0034604445,-0.04396261,0.09046789,-0.01521498,-0.16818099,191544880,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2545348352,"CoinMarketCap",15728972,15728972,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00050747395,0.07760502,"{""low"":0.07487243,""high"":0.07760502}",0.07487243,15728972,0.07720048,"CCC",0.07720048,24702977,17428241,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.013529912,0.21920373,"{""low"":0.061723,""high"":0.45438}",-0.3791271,-0.8343833,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StablR Euro USD",,"USD",0.08531132,1.1671938,"REGULAR","[]","2025-10-07T08:51:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,1.019165,1.463431,6.576884,1.1692462,-0.0020524263,-0.0017553414,1.1467901,0.020403624,0.017791942,13111837,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,11233642,"CoinMarketCap",3073416,3073416,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0009948015,1.1703645,"{""low"":1.1668012,""high"":1.1703645}",1.1668012,3073416,1.1696537,"CCC",1.1696537,4327217,2770400,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14802873,0.1452451,"{""low"":1.019165,""high"":1.463431}",-0.29623723,-0.20242651,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","USD",23.499365,19.004808,"REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TouchGrass USD",,"USD",0,7.160982e-8,"REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chromia USD","Chromia USD","USD",-0.90582335,0.08692738,"REGULAR","[]","2025-10-07T08:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.065415,0.370519,-49.617916,0.09502226,-0.008094884,-0.08518935,0.09268977,-0.005762391,-0.062168576,73656344,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,847331904,"CoinMarketCap",9279964,9279964,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0007946044,0.08878909,"{""low"":0.086221814,""high"":0.08878909}",0.086221814,9279964,0.087651625,"CCC",0.087651625,11909240,9096114,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.021512374,0.32885996,"{""low"":0.065415,""high"":0.370519}",-0.28359163,-0.7653902,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirrored Coinbase USD",,"USD",0,0.9891362,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pengu USD","Pengu USD","USD",0,5.0495334e-11,"REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sendor USD","Sendor USD","USD",-3.6526453,0.00008476626,"REGULAR","[]",1759827000,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.010388,-99.01002,0.00018982,-0.00010505374,-0.5534387,0.000121825,-0.000037058744,-0.30419654,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",55251,55251,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000003213594,0.00008873578,"8.429242E-5 - 8.873578E-5",0.00008429242,55251,0.0000881465,"CCC",0.0000881465,56207,50994,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00008476626,,"0.0 - 0.010388",-0.010303234,-0.99184,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PancakeSwap USD","PancakeSwap USD","USD",9.323943,3.9769776,"REGULAR","[]","2025-10-07T08:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,1.20737,4.440479,70.89589,2.6520977,1.3248799,0.49955922,2.4065697,1.5704079,0.65255034,1367705344,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,343905728,"CoinMarketCap",636675712,636675712,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.3391857,4.0411882,"{""low"":3.6768985,""high"":4.0411882}",3.6768985,636675712,3.7740803,"CCC",3.7740803,120680729,210881435,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",2.7696075,2.2939177,"{""low"":1.20737,""high"":4.440479}",-0.46350121,-0.104380906,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memetic / PepeCoin USD","Memetic / PepeCoin USD","USD",0.16276938,0.0024419166,"REGULAR","[]","2025-10-07T08:50:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.001246,0.018491,-75.90782,0.00265638,-0.00021446333,-0.080735184,0.00211685,0.0003250665,0.15356141,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",123005,123005,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0000039681327,0.002540682,"{""low"":0.0024379673,""high"":0.002540682}",0.0024379673,123005,0.002540682,"CCC",0.002540682,660098,230574,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0011959166,0.9598046,"{""low"":0.001246,""high"":0.018491}",-0.016049083,-0.86794025,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pontoon USD","Pontoon USD","USD",0.02631171,0.00001910893,"REGULAR","[]",1759827060,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000472,-95.591644,0.000019,1.0893018e-7,0.0057331678,0.00002013,-0.0000010210715,-0.05072387,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",51256,51256,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",5.0258677e-9,0.000019110288,"1.8904262E-5 - 1.9110288E-5",0.000018904262,51256,0.00001910655,"CCC",0.00001910655,49737,50142,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00001910893,,"0.0 - 4.72E-4",-0.00045289108,-0.959515,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XCAD Network USD","XCAD Network USD","USD",0.4496941,0.023828221,"REGULAR","[]","2025-10-07T08:50:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.022286,0.60945,-92.84326,0.02910786,-0.005279638,-0.18138187,0.04309408,-0.019265858,-0.4470651,1137244,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",464273,464273,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00010667369,0.02409903,"{""low"":0.023074558,""high"":0.02409903}",0.023074558,464273,0.023165137,"CCC",0.023165137,728824,613770,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0015422218,0.06920137,"{""low"":0.022286,""high"":0.60945}",-0.5856218,-0.9609021,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XYO USD","XYO USD","USD",1.3467851,0.009306582,"REGULAR","[]","2025-10-07T08:51:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.004705,0.044186,55.206917,0.0098449,-0.0005383184,-0.054679926,0.010525395,-0.0012188135,-0.11579741,127083096,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",14010681,14010681,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00012367498,0.009381145,"{""low"":0.009293917,""high"":0.009381145}",0.009293917,14010681,0.009369285,"CCC",0.009369285,13360841,11889564,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0046015815,0.9780194,"{""low"":0.004705,""high"":0.044186}",-0.034879416,-0.7893771,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frox USD",,"USD",-51.365433,0.000009004208,"REGULAR","[]",1759827000,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,0.000009,0.027371,-99.79877,0.00001608,-0.0000070757915,-0.4400368,0.000019415,-0.000010410792,-0.5362242,0,15,0,false,false,false,1733011200000,8,0,"CoinMarketCap",30,30,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.000009509801,0.000018499168,"9.003028E-6 - 1.8499168E-5",0.000009003028,30,0.000018499168,"CCC",0.000018499168,4,5,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",4.2073225e-9,0.00046748025,"9.0E-6 - 0.027371",-0.027361996,-0.99967104,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coin98 USD","Coin98 USD","USD",-0.12538382,0.061792236,"REGULAR","[]","2025-10-07T08:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.034641,0.281453,-50.96243,0.05113628,0.0106559545,0.20838344,0.054303166,0.0074890703,0.13791223,61792220,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,999999680,"CoinMarketCap",33497358,33497358,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.000077575445,0.064036205,"{""low"":0.061174583,""high"":0.064036205}",0.061174583,33497358,0.06401923,"CCC",0.06401923,19992795,50663079,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.027151234,0.783789,"{""low"":0.034641,""high"":0.281453}",-0.21966077,-0.7804527,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","titcoin USD","titcoin USD","USD",-2.6867945,0.00367134,"REGULAR","[]","2025-10-07T08:46:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.003236,0.094354,-85.11916,0.00502336,-0.0013520198,-0.26914653,0.016276568,-0.012605228,-0.77444017,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1856326,1856326,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00010136468,0.0037477782,"{""low"":0.0036434964,""high"":0.0037477782}",0.0036434964,1856326,0.00371337,"CCC",0.00371337,3488179,2153483,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00043533999,0.13453028,"{""low"":0.003236,""high"":0.094354}",-0.09068266,-0.96108973,"TITCOIN"
