"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,16.6243,"USD","[]","Xfinance USD",,"2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000022799491,"USD","[]","NOVA USD",,1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.636036,0.120504595,"USD","[]","Clearpool USD","Clearpool USD","2025-06-29T18:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,780336192,"CoinMarketCap",2894447,2894447,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.004227869,0.12512179,"{""low"":0.11724994,""high"":0.12512179}",0.11724994,2894447,0.11775199,"CCC",0.11775199,4893671,2923433,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.060690597,1.0146554,"{""low"":0.059814,""high"":0.590474}",-0.46996942,-0.7959189,0.059814,0.590474,-18.459427,0.1335469,-0.013042308,-0.097660884,0.22142063,-0.100916035,-0.45576617,94034096,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.5176306,0.00094306574,"USD","[]","Oddz USD","Oddz USD",1751223180,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,98999984,"CoinMarketCap",107272,107272,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000055073644,0.00094699586,"9.13003E-4 - 9.4699586E-4",0.000913003,107272,0.00091340294,"CCC",0.00091340294,275542,210990,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00006206572,0.07044917,"8.81E-4 - 0.014218",-0.013274934,-0.933671,0.000881,0.014218,-91.40787,0.00158522,-0.00064215425,-0.40508842,0.003385945,-0.0024428791,-0.7214763,93363,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",119.86032,5.093255e-7,"USD","[]","Lovely Finance [Old] USD","Lovely Finance [Old] USD",1751223120,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,8,0,"CoinMarketCap",53357,53357,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",2.7766683e-7,5.21715e-7,"1.8692232E-7 - 5.21715E-7",1.8692232e-7,53357,1.9081985e-7,"CCC",1.9081985e-7,127273,99552,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.093255e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,9e-7,-3.9067447e-7,-0.43408275,4.5e-7,5.9325515e-8,0.13183448,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.382508,0.0030461291,"USD","[]","ECOMI USD",,"2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.1172256,0.10145765,"USD","[]","Pyth Network USD","Pyth Network USD","2025-06-29T18:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,5749986304,"CoinMarketCap",26769336,26769336,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0030670613,0.10145765,"{""low"":0.09684233,""high"":0.10145765}",0.09684233,26769336,0.10046772,"CCC",0.10046772,43144049,30005428,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.020220645,0.2489093,"{""low"":0.081237,""high"":0.552569}",-0.45111132,-0.81638914,0.081237,0.552569,-68.919716,0.12546603,-0.024008386,-0.19135366,0.20715079,-0.10569314,-0.5102232,583380032,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.1346837,0.0006843566,"USD","[]","Hamster Kombat USD",,1751223240,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,1727308800000,6,64375001088,"CoinMarketCap",13922954,13922954,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000007678173,0.0007064223,"6.755796E-4 - 7.064223E-4",0.0006755796,13922954,0.0006869296,"CCC",0.0006869296,27029825,18422895,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00004535663,0.070980646,"6.39E-4 - 0.010043",-0.009358644,-0.9318574,0.000639,0.010043,-89.44052,0.00168854,-0.0010041834,-0.59470516,0.00227418,-0.0015898235,-0.69907546,44055460,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00003178894,"USD","[]","Klaymore Stakehouse USD","Klaymore Stakehouse USD",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.7266682,0.22875734,"USD","[]","Lumia USD","Lumia USD","2025-06-29T18:53:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,118846224,"CoinMarketCap",2925111,2925111,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0016503036,0.23207667,"{""low"":0.2253526,""high"":0.23207667}",0.2253526,2925111,0.22846816,"CCC",0.22846816,7571921,3998826,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.03379233,0.17332512,"{""low"":0.194965,""high"":2.595168}",-2.3664107,-0.9118526,0.194965,2.595168,-84.795334,0.29607594,-0.0673186,-0.22736938,0.62307936,-0.39432204,-0.63286006,27186944,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.3435812e-7,"USD","[]","Hippo Coin USD","Hippo Coin USD",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.4960014,0.22222632,"USD","[]","Saros USD","Saros USD",1751223120,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,false,1705622400000,6,1166156160,"CoinMarketCap",4556472,4556472,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.0011077374,0.22354028,"0.21969675 - 0.22354028",0.21969675,4556472,0.22223008,"CCC",0.22223008,10705900,7220755,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.22122832,221.67165,"9.98E-4 - 0.24526",-0.023033679,-0.09391535,0.000998,0.24526,8391.976,0.19343224,0.02879408,0.14885874,0.08532084,0.13690549,1.6045961,259150608,15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.568443,3.7808146e-8,"USD","[]","Milady Meme Coin USD",,1751223180,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",4467779,4467779,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.1369928e-10,3.842539e-8,"3.745987E-8 - 3.842539E-8",3.745987e-8,4467779,3.7913747e-8,"CCC",3.7913747e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.4827607e-10,0.009297311,"3.745987E-8 - 3.842539E-8",-6.172449e-10,-0.016063465,3.745987e-8,3.842539e-8,,,,,,,,27765018,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1779.0911,"USD","[]","ARCx (old) USD",,"2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.2571006,0.036834445,"USD","[]","SKYAI USD","SKYAI USD","2025-06-29T18:54:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",20027504,20027504,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0015040487,0.037316464,"{""low"":0.035018943,""high"":0.037316464}",0.035018943,20027504,0.03524333,"CCC",0.03524333,72104456,23515709,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.016089445,0.77558184,"{""low"":0.020745,""high"":0.094508}",-0.057673555,-0.61025053,0.020745,0.094508,-20.996035,0.04620012,-0.009365674,-0.2027197,0.04436876,-0.007534314,-0.16981123,36834444,15,0,false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.0563126,0.052492138,"USD","[]","COTI USD","COTI USD","2025-06-29T18:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,2197983744,"CoinMarketCap",10891766,10891766,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0020462424,0.05336733,"{""low"":0.049805272,""high"":0.05336733}",0.049805272,10891766,0.050684948,"CCC",0.050684948,16029732,9154464,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.01011014,0.23854798,"{""low"":0.042382,""high"":0.191401}",-0.13890886,-0.7257478,0.042382,0.191401,-46.16929,0.06224142,-0.009749282,-0.15663657,0.083325624,-0.030833486,-0.37003607,115376864,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",13.096929,0.034246225,"USD","[]","Kitten Haimer USD","Kitten Haimer USD","2025-06-29T18:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",18538,18538,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0039658044,0.034246225,"{""low"":0.029882956,""high"":0.034246225}",0.029882956,18538,0.03052076,"CCC",0.03052076,130032,24316,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.013328224,0.6371653,"{""low"":0.020918,""high"":1.037392}",-1.0031458,-0.96698815,0.020918,1.037392,-93.06801,0.0460376,-0.011791375,-0.25612488,0.088603385,-0.05435716,-0.61348855,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.6344662,0.0028329655,"USD","[]","Limbo USD","Limbo USD","2025-06-29T18:54:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",11003,11003,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.000018089078,0.0028651194,"{""low"":0.002709212,""high"":0.0028651194}",0.002709212,11003,0.0028309182,"CCC",0.0028309182,26163,20195,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0013649655,0.92981297,"{""low"":0.001468,""high"":0.006031}",-0.0031980346,-0.53026605,0.001468,0.006031,-32.707394,0.00325642,-0.00042345445,-0.1300368,0.0032500355,-0.00041707,-0.12832783,0,15,0,false,false,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.2080452,0.83722353,"USD","[]","dogwifhat USD","dogwifhat USD","2025-06-29T18:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,998840256,"CoinMarketCap",242054192,242054192,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.009993315,0.85790914,"{""low"":0.8108336,""high"":0.85790914}",0.8108336,242054192,0.83047724,"CCC",0.83047724,344928982,293503527,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.53189754,1.7420642,"{""low"":0.305326,""high"":4.676874}",-3.8396506,-0.8209865,0.305326,4.676874,-62.232243,0.9357241,-0.09850055,-0.10526666,0.98803884,-0.15081531,-0.15264107,836252544,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.3790264,0.10850947,"USD","[]","KernelDAO USD","KernelDAO USD","2025-06-29T18:52:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",6562149,6562149,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0035467148,0.109310456,"{""low"":0.10506796,""high"":0.109310456}",0.10506796,6562149,0.10591654,"CCC",0.10591654,43261415,12983396,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.014881477,0.1589426,"{""low"":0.093628,""high"":0.464646}",-0.35613653,-0.7664685,0.093628,0.464646,-67.231224,0.143118,-0.03460852,-0.2418181,0.1588737,-0.050364234,-0.317008,17911136,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.7129614,1.1102e-7,"USD","[]","TROPPY USD","TROPPY USD",1751223240,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1733529600000,8,0,"CoinMarketCap",49182,49182,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",7.859313e-10,1.1272514e-7,"1.0931216E-7 - 1.1272514E-7",1.0931216e-7,49182,1.11518176e-7,"CCC",1.11518176e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.7078392e-9,0.015623506,"1.0931216E-7 - 1.1272514E-7",-1.7051391e-9,-0.015126521,1.0931216e-7,1.1272514e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-17.467308,0.004295862,"USD","[]","AASToken USD","AASToken USD",1751223240,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,1709683200000,6,0,"CoinMarketCap",9288,9288,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00090918085,0.0052872715,"0.004001855 - 0.0052872715",0.004001855,9288,0.005085616,"CCC",0.005085616,57600,9288,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0034878617,4.3166604,"8.08E-4 - 0.724578",-0.72028214,-0.9940712,0.000808,0.724578,-99.125725,0.00923782,-0.0049419585,-0.53497016,0.01412031,-0.009824447,-0.6957671,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,2.603518e-10,"USD","[]","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",1751223180,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.45986307,0.00004839948,"USD","[]","WINkLink USD","WINkLink USD",1751223240,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",11461487,11461487,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",2.2155291e-7,0.000048702783,"4.8287264E-5 - 4.8702783E-5",0.000048287264,11461487,0.000048509268,"CCC",0.000048509268,29044092,14650115,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000006399481,0.1523686,"4.2E-5 - 2.05E-4",-0.00015660052,-0.763905,0.000042,0.000205,-49.473686,0.00005384,-0.000005440521,-0.10104979,0.000070495,-0.000022095519,-0.31343386,48094652,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.39366534,0.034452707,"USD","[]","Crypto Journey USD","Crypto Journey USD","2025-06-29T18:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00013509765,0.03462385,"{""low"":0.034452707,""high"":0.03462385}",0.034452707,24,0.034537293,"CCC",0.034537293,1304,447,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.017833706,1.0730914,"{""low"":0.016619,""high"":2.644159}",-2.6097064,-0.98697025,0.016619,2.644159,-98.451195,0.10852086,-0.07406815,-0.68252456,0.08672682,-0.052274115,-0.6027445,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00016620712,"USD","[]","GameX USD","GameX USD",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.83834,0.9363545,"USD","[]","ether.fi USD","ether.fi USD","2025-06-29T18:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,374688160,"CoinMarketCap",58559860,58559860,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.025843382,0.95240444,"{""low"":0.91224223,""high"":0.95240444}",0.91224223,58559860,0.9215234,"CCC",0.9215234,121553245,88908544,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.5306015,1.3076959,"{""low"":0.405753,""high"":3.190631}",-2.2542763,-0.7065299,0.405753,3.190631,-70.12304,1.1554501,-0.21909559,-0.18961926,1.1943899,-0.25803542,-0.21603951,350840928,15,0,false,false,"ETHFI"
