"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,36.483303,0.000008301425,"CCC",0.0000047617327,131894,137357,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.000008301425,,"0.0 - 30.060228",-30.06022,-0.99999976,0,30.060228,,0.0000051,0.0000032014245,0.62773025,0.000152865,-0.00014456357,-0.9456944,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",139389,139389,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0.0000022190507,1730483520,0.000009304486,"4.7617327E-6 - 9.304486E-6",0.0000047617327,139389,0.0000047617327,"REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,6.8001637,0.0064780083,"CCC",0.005557362,128375,240267,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0019600084,0.43382215,"{""low"":0.004518,""high"":0.049091}",-0.042612992,-0.8680408,0.004518,0.049091,-25.71658,0.0062402,0.00023780856,0.038109127,0.00993383,-0.003455822,-0.34788412,641322,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",411651,411651,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00041246694,"2024-11-01T17:51:00.000Z",0.0069017084,"{""low"":0.005402876,""high"":0.0069017084}",0.005402876,411651,0.005557362,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,-6.3835387,0.0007032807,"CCC",0.0006922134,,,,,,0.000024248322,0.03571011,"6.7903235E-4 - 7.080286E-4",-0.0000047479407,-0.0067058597,0.00067903235,0.0007080286,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",157948,157948,"SCUBA","USD=X",,-0.00004795543,1730483160,0.0007080286,"6.7903235E-4 - 7.080286E-4",0.00067903235,157948,0.0006922134,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,1.0869392,0.0027050287,"CCC",0.0026513103,,,,,,0.00013752375,0.053563185,"{""low"":0.002567505,""high"":0.0027744307}",-0.000069401925,-0.025014834,0.002567505,0.0027744307,,,,,,,,174136224,15,0,false,false,false,,6,64375001088,"CoinMarketCap",27290046,27290046,"HMSTR","USD=X",,0.000029085902,"2024-11-01T17:51:00.000Z",0.0027744307,"{""low"":0.002567505,""high"":0.0027744307}",0.002567505,27290046,0.0026513103,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-3.4234705,0.08251005,"CCC",0.08420923,317293,293471,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.031941045,0.6316329,"{""low"":0.050569,""high"":0.580623}",-0.49811292,-0.85789394,0.050569,0.580623,64.23334,0.1053104,-0.022800356,-0.21650621,0.15326194,-0.0707519,-0.46164036,8251004,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",228732,228732,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0029248372,"2024-11-01T17:51:00.000Z",0.08464943,"{""low"":0.08128619,""high"":0.08464943}",0.08128619,228732,0.08420923,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-1.7756047,0.11482487,"CCC",0.1161318,1826677,1730295,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.05314187,0.86153185,"{""low"":0.061683,""high"":0.30509}",-0.19026515,-0.6236361,0.061683,0.30509,78.89631,0.12191818,-0.0070933104,-0.05818091,0.14044586,-0.02562099,-0.1824261,49740860,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,433188896,"CoinMarketCap",1274880,1274880,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0020756945,"2024-11-01T17:50:00.000Z",0.11901792,"{""low"":0.113261364,""high"":0.11901792}",0.113261364,1274880,0.1161318,"REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-1.5716625,0.0017832661,"CCC",0.0017813434,36001,42961,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0006353741,0.5535138,"{""low"":0.001147892,""high"":0.008018}",-0.006234734,-0.7775921,0.001147892,0.008018,-7.5285554,0.0015099,0.0002733661,0.18104915,0.001998185,-0.00021491887,-0.10755704,877112,15,0,false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",103719,103719,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000028474373,"2024-11-01T17:51:00.000Z",0.0018798843,"{""low"":0.001147892,""high"":0.0018798843}",0.001147892,103719,0.0017813434,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-0.7817765,0.07296564,"CCC",0.073005386,8246097,5681464,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.008100636,0.124884546,"{""low"":0.064865,""high"":0.182002}",-0.109036356,-0.5990943,0.064865,0.182002,9.962344,0.07966608,-0.0067004412,-0.08410658,0.09589951,-0.02293387,-0.23914482,1938810880,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",6371228,6371228,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.00057492405,"2024-11-01T17:54:00.000Z",0.07438054,"{""low"":0.07235775,""high"":0.07438054}",0.07235775,6371228,0.073005386,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-4.315211,7.22757e-8,"CCC",7.46606e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.8428993e-10,0.0053454223,"7.189141E-8 - 7.639777E-8",-4.1220716e-9,-0.05395539,7.189141e-8,7.639777e-8,,,,,,,,53076816,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",3756333,3756333,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-3.2595011e-9,1730483460,7.639777e-8,"7.189141E-8 - 7.639777E-8",7.189141e-8,3756333,7.46606e-8,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,-6.054097,0.0014157993,"CCC",0.0013868082,,,,,,0.00019449706,0.15925384,"{""low"":0.0012213022,""high"":0.0016626944}",-0.00024689513,-0.14849098,0.0012213022,0.0016626944,,,,,,,,1415798,15,0,false,false,false,,6,999999616,"CoinMarketCap",3513649,3513649,"FLAVIA","USD=X",,-0.00009123748,"2024-11-01T17:46:00.000Z",0.0016626944,"{""low"":0.0012213022,""high"":0.0016626944}",0.0012213022,3513649,0.0013868082,"REGULAR","FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,10.419597,0.047171403,"CCC",0.045136437,247220,217673,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.015385404,0.48403087,"{""low"":0.031786,""high"":0.330692}",-0.28352058,-0.8573554,0.031786,0.330692,-20.578558,0.04325526,0.0039161444,0.090535685,0.0854106,-0.0382392,-0.44771022,1817147,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",268684,268684,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0044512637,"2024-11-01T17:50:00.000Z",0.049228724,"{""low"":0.044253085,""high"":0.049228724}",0.044253085,268684,0.045136437,"REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-1.015269,3.5027826,"CCC",3.5315437,107583887,93682441,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.60190964,0.20749259,"{""low"":2.900873,""high"":11.806049}",-8.303267,-0.7033061,2.900873,11.806049,-10.044897,3.7074745,-0.20469189,-0.055210598,4.5160327,-1.0132501,-0.2243673,2088413440,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,596215552,"CoinMarketCap",98269840,98269840,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.035927534,"2024-11-01T17:52:00.000Z",3.577925,"{""low"":3.4397924,""high"":3.577925}",3.4397924,98269840,3.5315437,"REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-0.4024469,0.0042871516,"CCC",0.004289236,91314,185258,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0005821516,0.15712593,"{""low"":0.003705,""high"":0.043042}",-0.03875485,-0.9003961,0.003705,0.043042,-81.4722,0.00467098,-0.0003838283,-0.082172975,0.007685355,-0.0033982033,-0.4421661,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",163269,163269,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000017323066,"2024-11-01T17:51:00.000Z",0.004324237,"{""low"":0.004272547,""high"":0.004324237}",0.004272547,163269,0.004289236,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,4.595601,0.0000050019667,"CCC",0.0000050019667,3,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000030019667,1.5009834,"2.0E-6 - 1.44E-4",-0.00013899803,-0.9652641,0.000002,0.000144,25,0.00000448,5.2196674e-7,0.116510436,0.000005595,-5.930333e-7,-0.10599344,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",26,26,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",2.1977075e-7,1730483460,0.0000050019667,"5.0019667E-6 - 5.0019667E-6",0.0000050019667,26,0.0000050019667,"REGULAR","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-2.4890594,0.14770937,"CCC",0.15053293,12834908,8000375,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.057843372,0.6436625,"{""low"":0.089866,""high"":0.43517}",-0.28746063,-0.66057086,0.089866,0.43517,-4.05249,0.16091987,-0.013210505,-0.082093686,0.17911634,-0.03140697,-0.17534396,30531650,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,206700832,"CoinMarketCap",5007081,5007081,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.003770426,"2024-11-01T17:51:00.000Z",0.15234762,"{""low"":0.14575334,""high"":0.15234762}",0.14575334,5007081,0.15053293,"REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-5.309477,0.0011998652,"CCC",0.0012387537,78868,168879,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00035686523,0.42332765,"8.43E-4 - 0.028728",-0.027528135,-0.9582336,0.000843,0.028728,-93.61011,0.00120284,-0.0000029747607,-0.0024731143,0.002270125,-0.0010702598,-0.4714541,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",145970,145970,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.00006727863,1730483460,0.0012684122,"0.0011886115 - 0.0012684122",0.0011886115,145970,0.0012387537,"REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"REGULAR","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-1.3469073,0.089349814,"CCC",0.090042815,13528721,12955286,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.045484815,1.0369273,"{""low"":0.043865,""high"":0.276579}",-0.18722919,-0.6769465,0.043865,0.276579,82.42469,0.1055513,-0.016201489,-0.15349397,0.1044762,-0.015126385,-0.14478306,160142480,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",7696375,7696375,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.001219891,"2024-11-01T17:54:00.000Z",0.0928686,"{""low"":0.08798189,""high"":0.0928686}",0.08798189,7696375,0.090042815,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-7.167788,0.29472268,"CCC",0.33550534,1225126,1013265,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.16190168,1.2189465,"{""low"":0.132821,""high"":1.430654}",-1.1359314,-0.7939944,0.132821,1.430654,-75.59811,0.39574477,-0.101022094,-0.25527084,0.5217598,-0.22703713,-0.43513727,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",971439,971439,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.022756219,"2024-11-01T17:51:00.000Z",0.3359671,"{""low"":0.29040328,""high"":0.3359671}",0.29040328,971439,0.33550534,"REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-1.9044815,9.40373,"CCC",9.520654,29596337,26283885,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.7738104,0.23248087,"{""low"":7.62992,""high"":23.699697}",-14.295967,-0.6032131,7.62992,23.699697,-5.1314116,10.144753,-0.74102306,-0.073044956,12.0429325,-2.639202,-0.21914946,663328192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",27917078,27917078,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.1825695,"2024-11-01T17:54:00.000Z",9.600799,"{""low"":9.310341,""high"":9.600799}",9.310341,27917078,9.520654,"REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-9.508677,0.0010190629,"CCC",0.001066595,4459,5857,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00066906295,1.9116085,"3.5E-4 - 0.02797",-0.026950937,-0.9635659,0.00035,0.02797,-32.382763,0.00122602,-0.0002069571,-0.16880402,0.000954755,0.00006430794,0.06735544,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",4360,4360,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000107081374,1730483460,0.0011538183,"0.0010136274 - 0.0011538183",0.0010136274,4360,0.001066595,"REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,1.5588648,0.51622385,"CCC",0.5092538,1239206672,939915624,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.12508485,0.3197964,"{""low"":0.391139,""high"":0.742126}",-0.22590214,-0.30439863,0.391139,0.742126,-16.92735,0.5554121,-0.039188266,-0.070557095,0.5366683,-0.020444453,-0.03809514,29356959744,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56868663296,"CoinMarketCap",1309239552,1309239552,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.007923722,"2024-11-01T17:54:00.000Z",0.52319264,"{""low"":0.5048833,""high"":0.52319264}",0.5048833,1309239552,0.5092538,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"REGULAR","CATDOG"
