"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD","[]",1757235060,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,,false,1722470400000,8,0,"CoinMarketCap",29,29,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,1.2004917e-10,"1.2004917E-10 - 1.2004917E-10",1.2004917e-10,29,1.2004917e-10,"CCC",1.2004917e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.2004917E-10 - 1.2004917E-10",0,0,1.2004917e-10,1.2004917e-10,,false,false,"REGULAR",0,1.2004917e-10,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","[]","2025-09-07T08:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.8304677,-0.001878202,-0.0022616195,0.72687614,0.10171336,0.13993217,29636204544,15,0,"Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35767054336,"CoinMarketCap",604546432,604546432,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.004300058,0.8301964,"{""low"":0.81845284,""high"":0.8301964}",0.81845284,604546432,0.81845284,"CCC",0.81845284,1327599985,1147643556,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.50811446,1.5855042,"{""low"":0.320475,""high"":1.318681}",-0.4900915,-0.3716528,0.320475,1.318681,145.39995,false,false,"REGULAR",0.52167076,0.8285895,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,false,false,"REGULAR",9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","[]",1757235060,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00082366,-0.0000075654243,-0.00918513,0.000615845,0.00020024955,0.32516223,0,15,0,"FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",26,26,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000005305221,0.0008160946,"8.160946E-4 - 8.160946E-4",0.0008160946,26,0.0008160946,"CCC",0.0008160946,3,26,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00047609457,1.4002782,"3.4E-4 - 0.024015",-0.023198906,-0.9660173,0.00034,0.024015,-75.62851,false,false,"REGULAR",-0.64587814,0.0008160946,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.25279096,-0.0485951,-0.19223434,0.32080936,-0.11661351,-0.36349782,0,15,0,"Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",110652,110652,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0018420815,0.20461462,"{""low"":0.19678208,""high"":0.20461462}",0.19678208,110652,0.1973057,"CCC",0.1973057,141809,110874,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.025900856,0.14526966,"{""low"":0.178295,""high"":1.029062}",-0.8248662,-0.8015709,0.178295,1.029062,-79.585014,false,false,"REGULAR",-0.89405406,0.20419586,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trencher USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,0.00476564,-0.0012809339,-0.26878527,0.003613649,-0.00012894277,-0.035682153,0,15,0,"Trencher USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",399098,399098,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.0005955023,0.0037472527,"{""low"":0.0034139436,""high"":0.0037472527}",0.0034139436,399098,0.0036608607,"CCC",0.0036608607,3025120,1408765,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0022377062,1.7944717,"{""low"":0.001247,""high"":0.010646}",-0.007161293,-0.6726746,0.001247,0.010646,-25.476694,false,false,"REGULAR",-14.594897,0.0034847062,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","[]","2025-09-07T08:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,21.192423,1.2091503,0.057055786,16.105719,6.2958546,0.39090803,15190505472,15,0,"Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",525234912,525234912,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.2071724,22.451738,"{""low"":22.205736,""high"":22.451738}",22.205736,525234912,22.205736,"CCC",22.205736,933126377,1313757813,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",12.420287,1.2443573,"{""low"":9.981286,""high"":30.805128}",-8.403555,-0.2727973,9.981286,30.805128,115.67071,false,true,"REGULAR",0.9334443,22.401573,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","[]",1757235060,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.000101,0.0000014566394,0.014422173,0.000111505,-0.000009048366,-0.081147626,0,15,0,"Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",191,191,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000035978446,0.00010605448,"1.0245664E-4 - 1.0605448E-4",0.00010245664,191,0.00010605448,"CCC",0.00010605448,5,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000015456637,0.17766249,"8.7E-5 - 0.001621",-0.0015185433,-0.93679416,0.000087,0.001621,-92.8475,false,false,"REGULAR",-3.392451,0.00010245664,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.15972982,0.0058165938,0.0364152,0.15106586,0.014480561,0.09585595,23888304,15,0,"SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",3602,3602,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0015807301,0.16554642,"{""low"":0.16509594,""high"":0.16554642}",0.16509594,3602,0.16509594,"CCC",0.16509594,22350,23101,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08342042,1.0157614,"{""low"":0.082126,""high"":0.211509}",-0.045962587,-0.21730794,0.082126,0.211509,20.321201,false,false,"REGULAR",0.96406096,0.16554642,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD","[]",1757235060,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.0000161,-0.0000013964591,-0.08673658,0.000019415,-0.000004711458,-0.24267104,0,15,0,,false,1733011200000,6,0,"CoinMarketCap",47558,47558,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-4.93048e-7,0.00001530459,"1.4501856E-5 - 1.530459E-5",0.000014501856,47558,0.000015004596,"CCC",0.000015004596,64881,51248,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000017035418,0.13104168,"1.3E-5 - 6.88E-4",-0.00067329645,-0.9786286,0.000013,0.000688,-92.38579,false,false,"REGULAR",-3.2444673,0.000014703542,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.10504496,-0.0142418295,-0.13557842,0.12178385,-0.030980721,-0.25439104,75702176,15,0,,false,"2023-05-10T00:00:00.000Z",6,833695680,"CoinMarketCap",8945864,8945864,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0013429597,0.09101104,"{""low"":0.08830192,""high"":0.09101104}",0.08830192,8945864,0.08830192,"CCC",0.08830192,19668748,10882624,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.034197133,0.6041256,"{""low"":0.056606,""high"":0.492378}",-0.40157485,-0.81558245,0.056606,0.492378,45.581554,false,false,"REGULAR",1.5011765,0.09080313,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","[]",1757235000,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,0.00028258,-0.000075629636,-0.26763973,0.0002696429,-0.00006269252,-0.23250203,4793160,15,0,"P2P USD",false,1600214400000,6,23160915968,"CoinMarketCap",72420,72420,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.000010977339,0.00020884216,"2.0437255E-4 - 2.0884216E-4",0.00020437255,72420,0.00020849824,"CCC",0.00020849824,121330,90247,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000020950363,0.11263636,"1.86E-4 - 3.71E-4",-0.00016404963,-0.4421823,0.000186,0.000371,-34.89097,false,false,"REGULAR",-5.037149,0.00020695037,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.9998098,0.00059336424,0.0005934771,1.0000817,0.00032150745,0.0003214812,464295712,15,0,"USDD USD",false,"2022-05-02T00:00:00.000Z",4,464108576,"CoinMarketCap",3727031,3727031,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0008957982,1.0009129,"{""low"":0.9994634,""high"":1.0009129}",0.9994634,3727031,1.0001338,"CCC",1.0001338,9710748,4950666,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017676175,0.017986862,"{""low"":0.982727,""high"":1.015734}",-0.0153307915,-0.0150933135,0.982727,1.015734,0.11715889,false,false,"REGULAR",0.08962674,1.0004032,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.03501332,0.017587528,0.5023096,0.03154682,0.02105403,0.6673899,938570,15,0,,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",8349,8349,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.008735139,0.057805855,"{""low"":0.0509886,""high"":0.057805855}",0.0509886,8349,0.057744898,"CCC",0.057744898,4188,6879,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.03363385,1.7732825,"{""low"":0.018967,""high"":0.798979}",-0.7463781,-0.9341649,0.018967,0.798979,-91.34113,false,false,"REGULAR",-14.241457,0.05260085,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.01091978,-0.0012383824,-0.11340728,0.011758175,-0.0020767776,-0.17662415,129670304,15,0,"Casper USD",false,"2021-05-12T00:00:00.000Z",6,13393759232,"CoinMarketCap",1623208,1623208,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.000016736798,0.009877735,"{""low"":0.009632844,""high"":0.009877735}",0.009632844,1623208,0.009827771,"CCC",0.009827771,4950025,1976229,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.003433397,0.54951936,"{""low"":0.006248,""high"":0.02696}",-0.017278604,-0.64089775,0.006248,0.02696,-15.840113,false,false,"REGULAR",-0.17257085,0.009681397,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SWEAT USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.0023825,-0.00022381265,-0.09394024,0.003713975,-0.0015552875,-0.4187663,15337581,15,0,"SWEAT USD",false,"2022-09-12T00:00:00.000Z",6,7105049600,"CoinMarketCap",2745396,2745396,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00003511645,0.0021881075,"{""low"":0.0021329918,""high"":0.0021881075}",0.0021329918,2745396,0.0021494336,"CCC",0.0021494336,5511020,5478753,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00016968744,0.08531294,"{""low"":0.001989,""high"":0.018095}",-0.015936311,-0.8807025,0.001989,0.018095,-66.6456,false,false,"REGULAR",1.6536481,0.0021586874,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","[]","2025-09-07T08:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.00803646,-0.00022569578,-0.02808398,0.009053565,-0.0012428006,-0.13727197,60950704,15,0,"Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",5971519,5971519,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00021768501,0.007860438,"{""low"":0.0076510794,""high"":0.007860438}",0.0076510794,5971519,0.0076510794,"CCC",0.0076510794,6274005,6306877,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0016897642,0.27606016,"{""low"":0.006121,""high"":0.032218}",-0.024407238,-0.7575652,0.006121,0.032218,-28.93439,false,false,"REGULAR",2.8668838,0.007810764,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,10.18591,-0.5495348,-0.053950485,12.8941555,-3.25778,-0.25265557,58687920,15,0,"Bounce Token USD",false,"2021-02-26T00:00:00.000Z",4,6090248,"CoinMarketCap",7239925,7239925,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.10080433,9.660787,"{""low"":9.568321,""high"":9.660787}",9.568321,7239925,9.5685625,"CCC",9.5685625,24623781,11797611,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.2331905,0.30165267,"{""low"":7.403185,""high"":66.77177}",-57.13539,-0.8556819,7.403185,66.77177,-25.989103,false,false,"REGULAR",1.0571349,9.636375,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"Meta Apes USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,false,false,"REGULAR",0,0.000073867,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"RED USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,false,false,"REGULAR",0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,0.11524548,-0.053981006,-0.4684002,0.07408866,-0.012824193,-0.17309251,61264472,15,0,"Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",3453279,3453279,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0013239831,0.06305626,"{""low"":0.060493097,""high"":0.06305626}",0.060493097,3453279,0.061805263,"CCC",0.061805263,6927181,8417458,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.05796747,17.581884,"{""low"":0.003297,""high"":0.203865}",-0.14260054,-0.6994851,0.003297,0.203865,-58.79757,false,false,"REGULAR",-2.115382,0.06126447,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,false,false,"REGULAR",-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","[]",1757235240,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.00055886,0.000012207252,0.021843132,0.001088005,-0.00051693775,-0.47512442,0,15,0,"Achain USD",false,1510185600000,6,0,"CoinMarketCap",17,17,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00057106727,"5.7106727E-4 - 5.7106727E-4",0.00057106727,17,0.00057106727,"CCC",0.00057106727,1,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00011506726,0.2523405,"4.56E-4 - 0.00474",-0.0041689323,-0.8795216,0.000456,0.00474,-46.735073,false,false,"REGULAR",0,0.00057106727,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,4.8510633,1.2165151,0.25077286,5.746758,0.32082033,0.055826318,53907620,15,0,"Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",44814,44814,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.33766794,6.14276,"{""low"":6.054693,""high"":6.14276}",6.054693,44814,6.0637684,"CCC",6.0637684,80324,31907,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.4103234,1.2834009,"{""low"":2.657255,""high"":23.592205}",-17.524628,-0.7428143,2.657255,23.592205,-7.472271,false,false,"REGULAR",-5.271738,6.0675783,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,false,false,"REGULAR",0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","[]","2025-09-07T08:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.610243,-0.02710259,-0.04441278,0.5736126,0.009527862,0.016610274,0,15,0,"APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",4951,4951,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0072696805,0.5871314,"{""low"":0.5720425,""high"":0.5871314}",0.5720425,4951,0.57214034,"CCC",0.57214034,14907,10026,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5799704,182.95598,"{""low"":0.00317,""high"":44.510334}",-43.927193,-0.9868987,0.00317,44.510334,-21.711905,false,false,"REGULAR",1.2623806,0.58314043,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","[]","2025-09-07T08:53:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,563.6791,37.7041,0.06688931,431.4036,169.97958,0.39401522,11980857344,15,0,"Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19922168,"CoinMarketCap",564808384,564808384,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-11.743164,603.26984,"{""low"":593.8563,""high"":603.26984}",593.8563,564808384,595.31256,"CCC",595.31256,483665730,471191876,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",350.5906,1.3979306,"{""low"":250.79257,""high"":639.68524}",-38.302063,-0.05987642,250.79257,639.68524,98.80074,false,true,"REGULAR",-1.9152942,601.3832,"BCH"
