"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD",-0.35320368,1.2447265,"[]","2025-03-19T15:54:00.000Z","finmb_AKT_CCC","Akash Network USD","REGULAR",false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",10768182,10768182,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.004412055,1.2617055,"{""low"":1.2200998,""high"":1.2617055}",1.2200998,10768182,1.2617055,"CCC",1.2617055,16928824,40901807,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.21012354,0.20309581,"{""low"":1.034603,""high"":6.820273}",-5.5755463,-0.81749606,1.034603,6.820273,-77.37867,1.741884,-0.49715745,-0.28541365,2.6906726,-1.4459461,-0.5373921,309047936,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD",0.6512531,0.00084598956,"[]",1742399640,"finmb_SOPHON_CCC","Sophon (Atomicals) USD","REGULAR",false,false,false,1710892800000,6,0,"CoinMarketCap",130626,130626,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000054738484,0.00084889855,"8.404179E-4 - 8.4889855E-4",0.0008404179,130626,0.00084225315,"CCC",0.00084225315,135317,134927,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005969895,2.3975482,"2.49E-4 - 0.001057",-0.00021101045,-0.19963145,0.000249,0.001057,29.538464,0.00088956,-0.000043570413,-0.048979737,0.0007739,0.00007208955,0.09315098,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",0,328.5471,"[]","2023-10-19T18:18:00.000Z","finmb_L3_CCC",,"REGULAR",false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD",63.19811,0.021148348,"[]","2025-03-19T15:54:00.000Z","finmb_NGTG_CCC","Nugget Trap Gold Token USD","REGULAR",false,false,false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",45086,45086,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.008189652,0.022666678,"{""low"":0.014117,""high"":0.022666678}",0.014117,45086,0.01945908,"CCC",0.01945908,144568,51247,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0115243485,1.1974593,"{""low"":0.009624,""high"":1.348458}",-1.3273097,-0.98431665,0.009624,1.348458,-98.2027,0.255258,-0.23410964,-0.9171491,0.58637625,-0.5652279,-0.9639339,5197228,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD",4.220243,0.002321836,"[]",1742399640,"finmb_TURBO_CCC","Turbo USD","REGULAR",false,false,false,1683158400000,6,69000003584,"CoinMarketCap",26362284,26362284,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00009401934,0.0023289456,"0.0022472963 - 0.0023289456",0.0022472963,26362284,0.0022885893,"CCC",0.0022885893,82351059,49545569,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0018518361,3.9400768,"4.7E-4 - 0.014361",-0.012039164,-0.83832353,0.00047,0.014361,178.46715,0.00339198,-0.0010701439,-0.3154924,0.00673611,-0.004414274,-0.655315,160206688,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD",-2.321311,0.0009785071,"[]",1742399640,"finmb_ZBCN_CCC","Zebec Network USD","REGULAR",false,false,false,1712361600000,6,74098434048,"CoinMarketCap",18315020,18315020,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00002325396,0.0010161498,"9.608178E-4 - 0.0010161498",0.0009608178,18315020,0.0010151403,"CCC",0.0010151403,15674573,26492616,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00028650713,0.41402766,"6.92E-4 - 0.037029",-0.036050495,-0.9735746,0.000692,0.037029,-97.007996,0.00124438,-0.00026587292,-0.21365894,0.001084425,-0.00010591792,-0.09767196,72505840,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD",3.8435302,0.12033456,"[]","2025-03-19T15:54:00.000Z","finmb_PDEX_CCC","Polkadex USD","REGULAR",false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",156552,156552,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0044539124,0.13905936,"{""low"":0.11112293,""high"":0.13905936}",0.11112293,156552,0.11113254,"CCC",0.11113254,110540,140876,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.06365956,1.1232389,"{""low"":0.056675,""high"":0.947688}",-0.8273534,-0.87302303,0.056675,0.947688,-87.4059,0.15800045,-0.037665896,-0.23839106,0.132983,-0.012648441,-0.09511322,1005996,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD",7.0537214,0.000011066739,"[]",1742399640,"finmb_BONK_CCC","Bonk USD","REGULAR",false,false,false,1672358400000,6,77854922506240,"CoinMarketCap",82351120,82351120,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",7.2918283e-7,0.000011093096,"1.0733706E-5 - 1.1093096E-5",0.000010733706,82351120,0.00001085935,"CCC",0.00001085935,243741379,79495662,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000020667385,0.22963761,"9.0E-6 - 5.9E-5",-0.000047933263,-0.8124282,0.000009,0.000059,-54.166664,0.00001544,-0.0000043732616,-0.28324232,0.00002531,-0.000014243262,-0.5627523,861600064,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD",16.976194,1.8687418,"[]","2025-03-19T15:54:00.000Z","finmb_RAY_CCC","Raydium USD","REGULAR",false,false,false,"2021-02-21T00:00:00.000Z",4,290847968,"CoinMarketCap",246091584,246091584,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.2712015,2.0633729,"{""low"":1.8169031,""high"":2.0633729}",1.8169031,246091584,1.950208,"CCC",1.950208,131526185,65554379,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.6317078,0.5106633,"{""low"":1.237034,""high"":8.645929}",-6.7771873,-0.7838588,1.237034,8.645929,-17.1795,3.8400486,-1.9713068,-0.51335466,3.894463,-2.0257213,-0.5201542,543519744,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD",4.8314633,0.00042788984,"[]",1742399640,"finmb_MOBILE_CCC","Helium Mobile USD","REGULAR",false,false,false,1682035200000,6,89280004096,"CoinMarketCap",1262788,1262788,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.00001972058,0.00042916765,"4.0585932E-4 - 4.2916765E-4",0.00040585932,1262788,0.00040875553,"CCC",0.00040875553,3784410,1857347,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00009388983,0.28110728,"3.34E-4 - 0.004876",-0.0044481102,-0.91224575,0.000334,0.004876,-91.54755,0.00054662,-0.00011873015,-0.21720785,0.000873505,-0.00044561518,-0.5101461,38202004,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD",6.3963685,3.2374067,"[]","2025-03-19T15:54:00.000Z","finmb_HNT_CCC","Helium USD","REGULAR",false,false,false,"2020-06-08T00:00:00.000Z",4,179707984,"CoinMarketCap",4166210,4166210,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.19462729,3.2539039,"{""low"":3.0066752,""high"":3.2539039}",3.0066752,4166210,3.0066752,"CCC",3.0066752,13367760,7838645,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.96523476,0.42480707,"{""low"":2.272172,""high"":10.107904}",-6.8704977,-0.67971534,2.272172,10.107904,-58.132786,3.3903959,-0.15298915,-0.045124274,5.884696,-2.6472893,-0.44985998,581787840,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD",2.0470483,0.109693095,"[]","2025-03-19T15:54:00.000Z","finmb_DBR_CCC","DOLA Borrowing Right USD","REGULAR",false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",20667,20667,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0022004321,0.109693095,"{""low"":0.10666461,""high"":0.109693095}",0.10666461,20667,0.10752477,"CCC",0.10752477,19332,9949,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06785509,1.621853,"{""low"":0.041838,""high"":0.214051}",-0.1043579,-0.48753756,0.041838,0.214051,19.715643,0.11177436,-0.0020812675,-0.018620258,0.10723794,0.0024551526,0.02289444,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD",3.8772075,0.051937528,"[]","2025-03-19T15:54:00.000Z","finmb_KMNO_CCC","Kamino Finance USD","REGULAR",false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",6749827,6749827,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0019385666,0.052163262,"{""low"":0.050798003,""high"":0.052163262}",0.050798003,6749827,0.051750872,"CCC",0.051750872,13973310,7865583,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.032493528,1.6711339,"{""low"":0.019444,""high"":0.247787}",-0.19584948,-0.7903945,0.019444,0.247787,25.579988,0.084266,-0.03232847,-0.38364786,0.10892984,-0.056992315,-0.523202,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD",4.058835,0.042425483,"[]","2025-03-19T15:54:00.000Z","finmb_ZEX_CCC","Zeta USD","REGULAR",false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1077997,1077997,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0016548149,0.043197606,"{""low"":0.03991239,""high"":0.043197606}",0.03991239,1077997,0.03991239,"CCC",0.03991239,1279938,1113847,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.019630484,0.86117506,"{""low"":0.022795,""high"":0.119592}",-0.07716652,-0.6452482,0.022795,0.119592,-65.09419,0.05361868,-0.011193197,-0.20875555,0.061426446,-0.019000962,-0.3093287,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD",-3.2463226,0.20952146,"[]","2025-03-19T15:54:00.000Z","finmb_J_CCC","Jambo USD","REGULAR",false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",9667136,9667136,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0070299655,0.21239829,"{""low"":0.20608118,""high"":0.21239829}",0.20608118,9667136,0.2108442,"CCC",0.2108442,11774842,9992939,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0046124607,0.0225098,"{""low"":0.204909,""high"":0.304387}",-0.094865546,-0.31166095,0.204909,0.304387,-26.430489,0.2365272,-0.027005747,-0.11417607,0.2365272,-0.027005747,-0.11417607,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD",-3.935569,0.17665143,"[]","2025-03-19T15:54:00.000Z","finmb_SHFL_CCC","Shuffle USD","REGULAR",false,false,false,"2024-03-19T00:00:00.000Z",6,257212016,"CoinMarketCap",1046717,1046717,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.007237062,0.18066561,"{""low"":0.1759023,""high"":0.18066561}",0.1759023,1046717,0.17897147,"CCC",0.17897147,1102653,925272,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.029801428,0.20293787,"{""low"":0.14685,""high"":0.601686}",-0.42503458,-0.706406,0.14685,0.601686,-68.880615,0.20128624,-0.024634808,-0.12238695,0.27234128,-0.09568985,-0.35136005,45436872,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD",3.3145683,2.1725037,"[]","2025-03-19T15:54:00.000Z","finmb_JTO_CCC","Jito USD","REGULAR",false,false,false,"2023-12-07T00:00:00.000Z",4,306330784,"CoinMarketCap",38427592,38427592,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.06969881,2.1971874,"{""low"":2.1115253,""high"":2.1971874}",2.1115253,38427592,2.1611154,"CCC",2.1611154,71768659,36818093,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.49695373,0.2965914,"{""low"":1.67555,""high"":5.281934}",-3.10943,-0.5886916,1.67555,5.281934,-34.018517,2.633912,-0.46140838,-0.17517987,2.7014859,-0.52898216,-0.19581155,665504768,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",0,0.00008435931,"[]",1672338600,"finmb_SONIC_CCC",,"REGULAR",false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD",0,0.0033125116,"[]",1742399640,"finmb_MAX_CCC","Maxcoin USD","REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0033125116,"0.0033121114 - 0.0033125116",0.0033121114,1,0.0033125116,"CCC",0.0033125116,11,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,3.4665823,0.00207086,0.0012416516,0.5995826,0.00202868,0.0012838317,0.63284093,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD",3.8101635,0.11109615,"[]","2025-03-19T15:54:00.000Z","finmb_PRCL_CCC","Parcl USD","REGULAR",false,false,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",8620074,8620074,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0040775836,0.11146683,"{""low"":0.10655599,""high"":0.11146683}",0.10655599,8620074,0.108376056,"CCC",0.108376056,22056405,10708908,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.023651153,0.2704689,"{""low"":0.087445,""high"":0.839365}",-0.72826886,-0.86764264,0.087445,0.839365,-81.02634,0.14638102,-0.03528487,-0.24104811,0.25842044,-0.1473243,-0.57009536,30085856,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD",0,0.00010271112,"[]",1720055760,"finmb_CLOUD_CCC","CloudTx USD","REGULAR",false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD",5.023083,0.0001041833,"[]",1742399640,"finmb_ANIME_CCC","Anime (animeonbase.art) USD","REGULAR",false,false,false,1716940800000,6,0,"CoinMarketCap",43,43,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000049829177,0.0001041833,"9.8379445E-5 - 1.041833E-4",0.000098379445,43,0.00009838527,"CCC",0.00009838527,10846,158,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000061833052,0.06309495,"9.8E-5 - 0.001587",-0.0014828166,-0.93435204,0.000098,0.001587,-93.7018,0.0001651,-0.000060916704,-0.36896852,0.00034303,-0.0002388467,-0.6962851,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD",10.7111635,0.02576884,"[]","2025-03-19T15:54:00.000Z","finmb_MON_CCC","PocMon USD","REGULAR",false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.002493104,0.026674613,"{""low"":0.023621652,""high"":0.026674613}",0.023621652,0,0.02425838,"CCC",0.02425838,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.02336384,9.714695,"{""low"":0.002405,""high"":194.44559}",-194.41982,-0.99986744,0.002405,194.44559,-74.10629,0.02700608,-0.0012372397,-0.045813374,0.6984254,-0.6726566,-0.9631044,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD",5.259381,0.15418191,"[]","2025-03-19T15:54:00.000Z","finmb_PYTH_CCC","Pyth Network USD","REGULAR",false,false,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",27704856,27704856,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0077038407,0.15499146,"{""low"":0.14936623,""high"":0.15499146}",0.14936623,27704856,0.15012513,"CCC",0.15012513,64668821,30524359,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.025307909,0.19637714,"{""low"":0.128874,""high"":1.088335}",-0.93415314,-0.85833234,0.128874,1.088335,-85.5026,0.20066132,-0.046479404,-0.23163112,0.324733,-0.17055108,-0.52520406,558907584,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD",-5.8265424,0.17187937,"[]","2025-03-19T15:54:00.000Z","finmb_ROAM_CCC","Roam USD","REGULAR",false,false,false,"2025-03-06T00:00:00.000Z",6,0,"CoinMarketCap",38739588,38739588,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0106342435,0.20084,"{""low"":0.15604205,""high"":0.20084}",0.15604205,38739588,0.19704702,"CCC",0.19704702,53493185,44489300,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.055295363,0.4742963,"{""low"":0.116584,""high"":0.409353}",-0.23747362,-0.58011943,0.116584,0.409353,-49.118923,0.19479069,-0.022911325,-0.11762022,0.19479069,-0.022911325,-0.11762022,0,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD",6.976565,0.004632695,"[]","2025-03-19T15:54:00.000Z","finmb_MOTHER_CCC","Mother Iggy USD","REGULAR",false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",3459519,3459519,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00030212523,0.004716362,"{""low"":0.004422603,""high"":0.004716362}",0.004422603,3459519,0.0044769105,"CCC",0.0044769105,5001369,3227713,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.000491695,0.11873823,"{""low"":0.004141,""high"":0.240557}",-0.2359243,-0.9807418,0.004141,0.240557,-62.99414,0.00817518,-0.0035424852,-0.43332195,0.04341558,-0.038782883,-0.89329416,4568500,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD",-6.2515197,2.9206667,"[]","2025-03-19T15:54:00.000Z","finmb_BTG_CCC","Bitcoin Gold USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",4051251,4051251,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.19476151,3.1200185,"{""low"":2.8734422,""high"":3.1200185}",2.8734422,4051251,3.0539188,"CCC",3.0539188,56643402,6691510,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.44035769,0.17754146,"{""low"":2.480309,""high"":53.37576}",-50.455093,-0.945281,2.480309,53.37576,-93.33078,4.4641776,-1.5435109,-0.34575483,17.566217,-14.645551,-0.8337339,51152332,15,0,"CCC","UTC","UTC",0,"ccc_market",false,"BTG"
