"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","REGULAR",0.00002004,-1.3813406e-7,-0.0068929167,0.000022465,-0.0000025631325,-0.11409448,0,15,0,false,false,"[]",1750204380,false,1635379200000,6,0,"CoinMarketCap",133818,133818,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.9605092,0.000019901867,1.8934043e-7,0.00002011251,"1.9601152E-5 - 2.011251E-5",0.000019601152,133818,0.00001991216,"CCC",0.00001991216,130239,129083,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019901867,,"0.0 - 9.11E-4",-0.00089109817,-0.9781538,0,0.000911,-97.790054,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD","New XAI gork USD","REGULAR",0.021382915,-0.014328789,-0.67010456,0.021382915,-0.014328789,-0.67010456,7054082,15,0,false,false,"[]","2025-06-17T23:54:00.000Z",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",22063498,22063498,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-7.1297703,0.0070541254,-0.00054155476,0.007841083,"{""low"":0.0069954037,""high"":0.007841083}",0.0069954037,22063498,0.007537066,"CCC",0.007537066,62113513,30819091,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00037312554,0.05584876,"{""low"":0.006681,""high"":0.087525}",-0.080470875,-0.91940445,0.006681,0.087525,-79.49625,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","REGULAR",0.0535366,-0.014359739,-0.26822284,0.1444738,-0.10529694,-0.72883064,1869786,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1658571,1658571,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,7.0878577,0.039176863,0.0025930144,0.03948466,"{""low"":0.035737704,""high"":0.03948466}",0.035737704,1658571,0.036581896,"CCC",0.036581896,820196,873397,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0034391582,0.09623333,"{""low"":0.035737704,""high"":0.644183}",-0.6050061,-0.9391836,0.035737704,0.644183,-93.740616,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","REGULAR",0.01204542,-0.0023602704,-0.19594754,0.014910525,-0.0052253753,-0.3504488,130524320,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",12903188,12903188,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-3.6990755,0.009685149,-0.0003720224,0.010189825,"{""low"":0.009637123,""high"":0.010189825}",0.009637123,12903188,0.010037926,"CCC",0.010037926,11334778,12725966,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0058671497,1.5367076,"{""low"":0.003818,""high"":0.044186}",-0.034500852,-0.7808096,0.003818,0.044186,76.21555,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,"REGULAR",0.00001962,-0.0000062057334,-0.3162963,0.0022236414,-0.002210227,-0.9939674,0,15,0,false,false,"[]",1750204380,false,1733011200000,6,0,"CoinMarketCap",3,3,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,3.5837479,0.0000134142665,4.641015e-7,0.000014126784,"1.2948496E-5 - 1.4126784E-5",0.000012948496,3,0.0000129502405,"CCC",0.0000129502405,858,1,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000034142668,0.34142667,"1.0E-5 - 0.027371",-0.027357586,-0.9995099,0.00001,0.027371,-99.85467,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","REGULAR",0.05809128,-0.010719605,-0.18453036,0.1035743,-0.056202624,-0.542631,45805764,15,0,false,false,"[]","2025-06-17T23:54:00.000Z",false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",11112650,11112650,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-5.646558,0.047371674,-0.002834946,0.050028697,"{""low"":0.04658773,""high"":0.050028697}",0.04658773,11112650,0.050028697,"CCC",0.050028697,15408985,8600508,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.002463676,0.054860517,"{""low"":0.044908,""high"":0.281453}",-0.23408134,-0.8316889,0.044908,0.281453,-71.55944,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD","titcoin USD","REGULAR",0.03170358,-0.018243829,-0.5754501,0.027803559,-0.0143438075,-0.5158982,0,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3087480,3087480,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-22.08992,0.013459751,-0.0038162563,0.017147986,"{""low"":0.013203798,""high"":0.017147986}",0.013203798,3087480,0.017147986,"CCC",0.017147986,9533528,2817279,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0026957514,0.2504414,"{""low"":0.010764,""high"":0.094354}",-0.080894254,-0.8573484,0.010764,0.094354,-32.227413,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1646926920,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","REGULAR",0.13926926,-0.01283142,-0.092133895,0.25416613,-0.12772828,-0.50253856,4905898,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",337142,337142,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-6.694317,0.12643784,-0.009071425,0.13633533,"{""low"":0.12453014,""high"":0.13633533}",0.12453014,337142,0.13473368,"CCC",0.13473368,282226,393562,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.009052843,0.07712095,"{""low"":0.117385,""high"":0.83901}",-0.71257216,-0.84930116,0.117385,0.83901,-76.29272,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD","REGULAR",0.06849802,-0.010275431,-0.15001062,0.08011814,-0.02189555,-0.27329078,944340800,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2018-04-13T00:00:00.000Z",6,16219491328,"CoinMarketCap",29180854,29180854,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-1.8890804,0.058222592,-0.0011210479,0.059409987,"{""low"":0.05794305,""high"":0.059409987}",0.05794305,29180854,0.05928723,"CCC",0.05928723,34177065,34429803,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.03675559,1.7121904,"{""low"":0.021467,""high"":0.155944}",-0.09772141,-0.62664425,0.021467,0.155944,68.60621,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","REGULAR",0.00009124,-0.000017489852,-0.19169062,0.00011347,-0.000039719853,-0.35004717,709815616,15,0,false,false,"[]",1750204380,false,1625875200000,6,9624600182784,"CoinMarketCap",71082872,71082872,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-5.0649595,0.00007375015,-0.000003934707,0.000078987825,"7.18887E-5 - 7.8987825E-5",0.0000718887,71082872,0.000077371405,"CCC",0.000077371405,112039970,82687628,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000027750146,0.60326403,"4.6E-5 - 2.88E-4",-0.00021424986,-0.74392307,0.000046,0.000288,-54.166664,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","REGULAR",0.6830798,0.0074130893,0.0108524505,1.1850934,-0.49460053,-0.4173515,12003840,15,0,false,false,"[]","2025-06-17T23:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,17384452,"CoinMarketCap",403453,403453,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.6962164,0.69049287,-0.0048410296,0.7282744,"{""low"":0.6858345,""high"":0.7282744}",0.6858345,403453,0.6950713,"CCC",0.6950713,1640485,434914,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.39843786,1.3642561,"{""low"":0.292055,""high"":3.852256}",-3.1617632,-0.82075626,0.292055,3.852256,-42.328487,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,"REGULAR",0.515776,-0.1323219,-0.25654915,0.822199,-0.4387449,-0.53362375,0,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",745902,745902,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-2.2946217,0.38345408,-0.009005457,0.39479598,"{""low"":0.37914395,""high"":0.39479598}",0.37914395,745902,0.39246386,"CCC",0.39246386,2203493,779287,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.0543561,0.16516691,"{""low"":0.329098,""high"":1.141238}",-0.7577839,-0.66400164,0.329098,1.141238,-25.943481,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"REGULAR",0.00354256,-0.0018041589,-0.5092811,0.0172922,-0.0155537985,-0.8994691,1738401,15,0,false,false,"[]",1748452680,false,1727308800000,6,1000000000,"CoinMarketCap",1394,1394,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001738401,0,0.001738401,"0.001738401 - 0.001738401",0.001738401,1394,0.001738401,"CCC",0.001738401,834568,12530,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.001712401,65.86158,"2.6E-5 - 0.079219",-0.0774806,-0.9780558,0.000026,0.079219,-61.54016,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","REGULAR",0.12509616,-0.023652151,-0.18907176,0.18398522,-0.08254121,-0.4486296,29395480,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",6020010,6020010,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.8562105,0.101444006,-0.0029826462,0.10575841,"{""low"":0.099187866,""high"":0.10575841}",0.099187866,6020010,0.103695355,"CCC",0.103695355,7573980,6119207,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.005397007,0.05619131,"{""low"":0.096047,""high"":0.452417}",-0.35097298,-0.7757732,0.096047,0.452417,-73.09377,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","Mind Network USD","REGULAR",0.09050078,-0.011130296,-0.12298563,0.08807626,-0.00870578,-0.09884366,19763252,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",14537283,14537283,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-1.3475626,0.079370484,-0.0010841712,0.081056334,"{""low"":0.07493959,""high"":0.081056334}",0.07493959,14537283,0.08056175,"CCC",0.08056175,44698273,17861804,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.050481483,1.7474293,"{""low"":0.028889,""high"":0.128219}",-0.04884851,-0.38097718,0.028889,0.128219,146.01367,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHY USD","WHY USD","REGULAR",0.00004008,-0.00004005047,-0.99926317,0.00041726,-0.00041723045,-0.9999292,12403294,15,0,false,false,"[]",1750204380,false,1688256000000,8,419999986483200,"CoinMarketCap",1630477,1630477,"WHY","USD=X","https://coinmarketcap.com/currencies/why","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-13.55501,2.9531652e-8,-4.63071e-9,3.4405655e-8,"2.9204692E-8 - 3.4405655E-8",2.9204692e-8,1630477,3.406505e-8,"CCC",3.406505e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",3.269598e-10,0.011195454,"2.9204692E-8 - 0.002456",-0.0024559705,-0.99998796,2.9204692e-8,0.002456,-98.65076,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","REGULAR",1.6343328,-0.24415469,-0.14939106,2.214515,-0.8243369,-0.37224263,149887616,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",9247566,9247566,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-1.6790178,1.3901781,-0.023739934,1.4215928,"{""low"":1.335087,""high"":1.4215928}",1.335087,9247566,1.404436,"CCC",1.404436,12273785,10927979,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.39252907,0.39345407,"{""low"":0.997649,""high"":5.319228}",-3.92905,-0.7386504,0.997649,5.319228,-41.14613,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","REGULAR",0.00766306,-0.00123194,-0.16076346,0.01346328,-0.00703216,-0.52232146,75685160,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2021-09-17T00:00:00.000Z",6,11768582144,"CoinMarketCap",438681,438681,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-2.916957,0.00643112,-0.00019322941,0.0066803023,"{""low"":0.006343593,""high"":0.0066803023}",0.006343593,438681,0.006600967,"CCC",0.006600967,1141644,494784,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0005491199,0.09335598,"{""low"":0.005882,""high"":0.038994}",-0.032562878,-0.83507407,0.005882,0.038994,-79.506516,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","REGULAR",0.02561598,-0.0043736044,-0.17073734,0.038450655,-0.017208278,-0.4475419,26204460,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2022-07-26T00:00:00.000Z",6,1233593600,"CoinMarketCap",7624903,7624903,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-4.662879,0.021242376,-0.0010389518,0.022550546,"{""low"":0.020837095,""high"":0.022550546}",0.020837095,7624903,0.02214981,"CCC",0.02214981,10608738,6355631,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.005302377,0.332646,"{""low"":0.01594,""high"":0.138783}",-0.11754061,-0.84693813,0.01594,0.138783,-81.90043,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD","REGULAR",0.11214914,0.015764408,0.14056645,0.11268859,0.015224956,0.13510644,43898076,15,0,false,false,"[]","2025-06-17T23:54:00.000Z",false,"2025-03-11T00:00:00.000Z",6,343185504,"CoinMarketCap",60341572,60341572,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-2.8880963,0.12791355,-0.0038041323,0.13148773,"{""low"":0.12295298,""high"":0.13148773}",0.12295298,60341572,0.13014308,"CCC",0.13014308,58582056,68843819,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.05651655,0.7915816,"{""low"":0.071397,""high"":0.321233}",-0.19331945,-0.60180444,0.071397,0.321233,27.523851,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"[]","2024-10-29T00:25:00.000Z",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","REGULAR",0.02966026,0.03333947,1.1240451,0.025828116,0.037171617,1.4391919,126735312,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",22766234,22766234,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-5.381382,0.06299973,-0.0035830736,0.06766806,"{""low"":0.062173404,""high"":0.06766806}",0.062173404,22766234,0.06766806,"CCC",0.06766806,30493284,85700597,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.054252733,6.202439,"{""low"":0.008747,""high"":0.101041}",-0.038041264,-0.37649336,0.008747,0.101041,-17.753225,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","REGULAR",0.01481446,-0.0026833722,-0.18113197,0.02807241,-0.015941322,-0.5678644,9150984,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",411000,411000,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-3.26656,0.0121310875,-0.00040965062,0.012551234,"{""low"":0.012130034,""high"":0.012551234}",0.012130034,411000,0.012545041,"CCC",0.012545041,446448,468910,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0002800878,0.023634108,"{""low"":0.011851,""high"":0.073466}",-0.061334915,-0.8348748,0.011851,0.073466,-79.07004,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR",0.00050836,0.00015852682,0.3118397,0.00082395,-0.00015706319,-0.19062224,666780,15,0,false,false,"[]",1750204440,false,1717027200000,6,999841280,"CoinMarketCap",19672,19672,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-12.459293,0.0006668868,-0.0000949151,0.0007701074,"6.5346825E-4 - 7.701074E-4",0.00065346825,19672,0.00076195877,"CCC",0.00076195877,9895,28360,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0003678868,1.2303905,"2.99E-4 - 0.00991",-0.009243113,-0.9327057,0.000299,0.00991,-90.35321,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD","Alon USD","REGULAR",0.00786206,0.004921633,0.62599784,0.0069274064,0.0058562867,0.8453794,12757636,15,0,false,false,"[]","2025-06-17T23:54:00.000Z",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2782419,2782419,"ALON","USD=X","https://coinmarketcap.com/currencies/alon","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,-0.18709616,0.012783693,-0.00002396293,0.013510331,"{""low"":0.010580473,""high"":0.013510331}",0.010580473,2782419,0.01258428,"CCC",0.01258428,3169064,2229068,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.009292693,2.6619,"{""low"":0.003491,""high"":0.022666}",-0.009882307,-0.43599695,0.003491,0.022666,124.770164,"ALON"
