"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",2996,2996,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.0050615445,0.10266014,"{""low"":0.094645806,""high"":0.10266014}",0.094645806,2996,0.09973949,"CCC",0.09973949,64056,11320,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.02152314,0.2652691,"{""low"":0.081137,""high"":7.108849}",-7.006189,-0.9855588,0.081137,7.108849,-98.39674,-0.6227714,"[]","2025-12-12T17:54:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,5.186078,0.10266014,0.13433038,-0.031670235,-0.23576376,0.27214307,-0.16948292,3551981,15,0,false,false,"REGULAR","BasedAI USD","BasedAI USD","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,-0.41345546,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,0,15,0,false,false,"REGULAR","Morpho Network USD",,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.000116065145,0.1829387,"{""low"":0.16558026,""high"":0.1829387}",0.16558026,15,0.16968396,"CCC",0.16968396,20,15,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038298965,0.26650542,"{""low"":0.143708,""high"":0.419438}",-0.23743103,-0.5660694,0.143708,0.419438,-58.30983,0.007628315,"[]","2025-12-12T17:53:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-0.063728,0.18200697,0.17930546,0.002701506,0.015066502,0.18062907,0.0013778955,0,15,0,false,false,"REGULAR","SmartCredit Token USD","SmartCredit Token USD","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",67369,67369,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0012891665,0.056086145,"{""low"":0.052712403,""high"":0.056086145}",0.052712403,67369,0.055063188,"CCC",0.055063188,73220,68633,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.00012515113,0.0023742255,"{""low"":0.052712403,""high"":0.818174}",-0.76533645,-0.93542016,0.052712403,0.818174,-92.934296,-0.6097034,"[]","2025-12-12T17:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-2.381756,0.052837554,0.06881838,-0.015980829,-0.23221743,0.13537796,-0.08254041,0,15,0,false,false,"REGULAR","SatoshiVM USD","SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",270163,270163,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0010313652,0.06268611,"{""low"":0.06000245,""high"":0.06268611}",0.06000245,270163,0.061537385,"CCC",0.061537385,285248,259146,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.005431149,0.099420615,"{""low"":0.054628,""high"":0.37044}",-0.31038085,-0.8378708,0.054628,0.37044,-81.319725,-0.45111737,"[]","2025-12-12T17:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-1.6882612,0.06005915,0.07474978,-0.014690634,-0.19653079,0.10942075,-0.049361598,3062696,15,0,false,false,"REGULAR","OVR USD","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-23T00:00:00.000Z",4,0,"CoinMarketCap",717655,717655,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.03140378,1.4384505,"{""low"":1.258893,""high"":1.4384505}",1.258893,717655,1.3626744,"CCC",1.3626744,2246065,1992887,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.6915052,1.2008635,"{""low"":0.57584,""high"":2.131737}",-0.8643918,-0.4054871,0.57584,2.131737,126.13091,-0.06880112,"[]","2025-12-12T17:54:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,-2.4179966,1.2673452,1.3609823,-0.09363711,-0.06880112,1.3609823,-0.09363711,0,15,0,false,false,"REGULAR","Umbra USD","Umbra USD","UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,6,5038276096,"CoinMarketCap",436529,436529,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000013140816,0.00023532176,"2.3161166E-4 - 2.3532176E-4",0.00023161166,436529,0.00023532176,"CCC",0.00023532176,560886,491988,1638835200,10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000011580269,0.0049998644,"2.3161166E-4 - 0.001443",-0.0012102304,-0.83869046,0.00023161166,0.001443,-83.60084,-0.4168366,"[]",1765562040,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.56137496,0.00023276969,0.00027086,-0.000038090322,-0.14062734,0.00039915,-0.00016638033,1172757,15,0,false,false,"REGULAR","MagicCraft USD","MagicCraft USD","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",7358949,7358949,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00015997747,0.004750132,"{""low"":0.0045206216,""high"":0.004750132}",0.0045206216,7358949,0.004722751,"CCC",0.004722751,5268185,8734965,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00085777766,0.23417354,"{""low"":0.003663,""high"":0.024311}",-0.019790223,-0.81404394,0.003663,0.024311,-76.72181,-0.3502405,"[]","2025-12-12T17:54:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-3.4177673,0.0045207776,0.00474696,-0.0002261824,-0.04764784,0.0069576167,-0.002436839,1311025,15,0,false,false,"REGULAR","LayerEdge USD","LayerEdge USD","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-28T00:00:00.000Z",4,0,"CoinMarketCap",4489494,4489494,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.34274983,4.0133915,"{""low"":3.530652,""high"":4.0133915}",3.530652,4489494,3.9490871,"CCC",3.9490871,7450747,8129098,"2025-11-05T00:00:00.000Z",12900000,12899985,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",2.381023,1.9076355,"{""low"":1.248154,""high"":7.61003}",-3.9808533,-0.5231061,1.248154,7.61003,128.89462,-0.14744818,"[]","2025-12-12T17:55:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,-8.629312,3.6291769,4.25684,-0.6276634,-0.14744818,4.25684,-0.6276634,0,15,0,false,false,"REGULAR","Avici USD","Avici USD","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",116544,116544,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00018623332,0.0060572787,"{""low"":0.005673027,""high"":0.0060572787}",0.005673027,116544,0.0060074585,"CCC",0.0060074585,376117,125883,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0006390237,0.12618951,"{""low"":0.005064,""high"":0.056917}",-0.051213976,-0.899801,0.005064,0.056917,-85.473145,-0.41664892,"[]","2025-12-12T17:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-3.1622558,0.0057030236,0.00666888,-0.0009658565,-0.14483039,0.009776315,-0.004073291,942616,15,0,false,false,"REGULAR","Rubic USD","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,-0.3614449,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,166322,15,0,false,false,"REGULAR","Bobo Cash USD",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",1663240,1663240,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.0020228326,0.31868848,"{""low"":0.2930069,""high"":0.31868848}",0.2930069,1663240,0.2930069,"CCC",0.2930069,1844803,770524,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.16120623,1.1255139,"{""low"":0.143229,""high"":0.690402}",-0.38596675,-0.5590464,0.143229,0.690402,-20.306564,-0.016136471,"[]","2025-12-12T17:53:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,0.66889125,0.30443522,0.33543515,-0.030999929,-0.092417054,0.3094283,-0.004993081,299032224,15,0,false,false,"REGULAR","SwissBorg USD",,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1701734400000,6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00018282479,0.0013066095,"0.001078159 - 0.0013066095",0.001078159,56,0.0011361114,"CCC",0.0011361114,1,0,1701734400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00046276546,0.73924196,"6.26E-4 - 0.003344",-0.0022552346,-0.67441225,0.000626,0.003344,-64.79703,-0.25907862,"[]",1765562100,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-14.377651,0.0010887654,0.0012609,-0.0001721346,-0.13651724,0.001469475,-0.00038070953,0,15,0,false,false,"REGULAR","Onchain AI USD","Onchain AI USD","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",72,72,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",9.526266e-7,0.00017995013,"1.7665408E-4 - 1.7995013E-4",0.00017665408,72,0.00017995013,"CCC",0.00017995013,1426,495,1710892800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00008665408,0.9628231,"9.0E-5 - 0.003865",-0.0036883461,-0.9542939,0.00009,0.003865,-94.59135,-0.6800325,"[]",1765562040,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.5421908,0.00017665408,0.00022532,-0.000048665912,-0.21598577,0.0005521,-0.00037544593,0,15,0,false,false,"REGULAR","Mazze USD","Mazze USD","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1696550400000,8,0,"CoinMarketCap",214,214,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",5.330014e-12,6.9737444e-10,"6.9534156E-10 - 6.9737444E-10",6.9534156e-10,214,6.9534156e-10,"CCC",6.9534156e-10,,,1696550400,959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.0328739e-12,0.0029235615,"6.9534156E-10 - 6.9737444E-10",0,0,6.9534156e-10,6.9737444e-10,,,"[]",1765562040,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,0.7701861,6.9737444e-10,,,,,,0,15,0,false,false,"REGULAR","KIZUNA USD",,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1391308,1391308,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.029398441,1.7499423,"{""low"":1.6703949,""high"":1.7499423}",1.6703949,1391308,1.7370291,"CCC",1.7370291,3556871,2478587,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.85098535,1.0140073,"{""low"":0.83923,""high"":6.524265}",-4.834049,-0.74093395,0.83923,6.524265,-69.07928,-0.3030322,"[]","2025-12-12T17:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-1.7095906,1.6902153,1.9651302,-0.27491486,-0.13989651,2.4250982,-0.73488283,24243696,15,0,false,false,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",12413987,12413987,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.006031543,0.49593022,"{""low"":0.47006553,""high"":0.49593022}",0.47006553,12413987,0.48660108,"CCC",0.48660108,37446108,14938922,"2020-11-21T00:00:00.000Z",0,156404064,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.004181236,0.008895007,"{""low"":0.47006553,""high"":2.362825}",-1.8885782,-0.7992883,0.47006553,2.362825,-78.50709,-0.3688357,"[]","2025-12-12T17:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-1.2558482,0.47424677,0.5899802,-0.115733415,-0.19616492,0.751384,-0.27713725,40985344,15,0,false,false,"REGULAR","API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1750204800000,6,10000000000,"CoinMarketCap",646909,646909,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-0.0000011531502,0.000028776682,"2.7073502E-5 - 2.8776682E-5",0.000027073502,646909,0.000028572518,"CCC",0.000028572518,10269352,675363,1748390400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000021181131,0.08472452,"2.5E-5 - 0.002281",-0.002253882,-0.9881113,0.000025,0.002281,-97.48045,-0.87591696,"[]",1765562040,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-4.078876,0.000027118112,0.00003442,-0.000007301889,-0.21214087,0.000218548,-0.00019142989,271181,15,0,false,false,"REGULAR","Nura Labs USD","Nura Labs USD","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,82383992,"CoinMarketCap",250167,250167,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0024685375,0.054463893,"{""low"":0.046594117,""high"":0.054463893}",0.046594117,250167,0.053142123,"CCC",0.053142123,230226,202779,"2024-03-07T00:00:00.000Z",200000000,198824320,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.029008215,1.4776739,"{""low"":0.019631,""high"":0.446429}",-0.3977898,-0.89104825,0.019631,0.446429,-84.93836,-0.6095492,"[]","2025-12-12T17:55:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-4.8300614,0.048639216,0.03978652,0.008852694,0.22250485,0.12457196,-0.07593274,4007093,15,0,false,false,"REGULAR","Alvara Protocol USD","Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,-0.9944452,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,0,15,0,false,false,"REGULAR","Turtle Racing USD",,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",141636,141636,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0006948933,0.017002864,"{""low"":0.015204612,""high"":0.017002864}",0.015204612,141636,0.01640594,"CCC",0.01640594,123460,123523,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0016184477,0.114063546,"{""low"":0.014189,""high"":0.236602}",-0.22079454,-0.9331897,0.014189,0.236602,-92.803154,-0.47008815,"[]","2025-12-12T17:55:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-4.210877,0.015807448,0.02078154,-0.0049740914,-0.23935144,0.029830335,-0.014022887,0,15,0,false,false,"REGULAR","BitStable USD","BitStable USD","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",163,163,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00003686687,0.0053328387,"{""low"":0.005266474,""high"":0.0053328387}",0.005266474,163,0.005266474,"CCC",0.005266474,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.004142341,3.567908,"{""low"":0.001161,""high"":0.078899}",-0.073595665,-0.9327832,0.001161,0.078899,-92.720184,-0.46450454,"[]","2025-12-12T17:54:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.70002943,0.005303341,0.00582244,-0.0005190992,-0.08915492,0.009903615,-0.0046002744,41413,15,0,false,false,"REGULAR","Castle of Blackwater USD","Castle of Blackwater USD","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1138957696,"CoinMarketCap",13386,13386,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00002641126,0.00029872317,"2.6934277E-4 - 2.9872317E-4",0.00026934277,13386,0.00029431903,"CCC",0.00029431903,24351,15987,1616025600,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00009014654,0.4872786,"1.85E-4 - 0.001285",-0.0010098534,-0.7858782,0.000185,0.001285,-71.062996,-0.40038237,"[]",1765561980,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-8.758275,0.00027514654,0.0004101,-0.00013495347,-0.32907453,0.00045887,-0.00018372346,313380,15,0,false,false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-23T00:00:00.000Z",6,1379727744,"CoinMarketCap",6373296,6373296,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0026140958,0.033663303,"{""low"":0.0326295,""high"":0.033663303}",0.0326295,6373296,0.033660434,"CCC",0.033660434,9045323,6324103,"2020-10-20T00:00:00.000Z",0,1379727744,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.008987017,0.37612024,"{""low"":0.023894,""high"":0.222368}",-0.18948698,-0.8521324,0.023894,0.222368,-83.95173,-0.39713898,"[]","2025-12-12T17:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-7.3646655,0.032881018,0.03624178,-0.0033607632,-0.09273174,0.05454162,-0.021660604,45366852,15,0,false,false,"REGULAR","Audius USD","Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740441600000,8,0,"CoinMarketCap",1,1,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-6.2153787e-15,2.162801e-13,"2.1628E-13 - 2.162801E-13",2.1628e-13,1,2.1628e-13,"CCC",2.1628e-13,,,1735603200,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.0842022e-19,5.0129563e-7,"2.1628E-13 - 2.162801E-13",0,0,2.1628e-13,2.162801e-13,,,"[]",1765562040,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,-2.7934856,2.162801e-13,,,,,,0,15,0,false,false,"REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,,,,,,0,15,0,false,false,"REGULAR","PLANET USD","PLANET USD","PLANET"
