"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PigsCanFly USD","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoodDollar USD","GoodDollar USD","[]",1753151640,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.93597287,0.000095288924,false,1656028800000,6,0,"CoinMarketCap",58,58,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",8.8360684e-7,0.00009604218,"9.437132E-5 - 9.604218E-5",0.00009437132,58,0.00009563398,"CCC",0.00009563398,77,86,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008128893,5.8063517,"1.4E-5 - 1.19E-4",-0.000023711073,-0.19925271,0.000014,0.000119,141.46342,0.0000919,0.0000033889228,0.036876198,0.0000755,0.000019788924,0.26210496,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Opulous USD","Opulous USD","[]","2025-07-22T02:34:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,20.123394,0.045984786,false,"2021-09-23T00:00:00.000Z",6,407685600,"CoinMarketCap",1372892,1372892,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.007703498,0.046087846,"{""low"":0.045002256,""high"":0.046087846}",0.045002256,1372892,0.04504333,"CCC",0.04504333,739072,1074838,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.030094786,1.893945,"{""low"":0.01589,""high"":0.143821}",-0.09783621,-0.68026376,0.01589,0.143821,-58.366566,0.02479974,0.021185046,0.8542447,0.039240185,0.006744601,0.17187995,18747334,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renzo USD","Renzo USD","[]","2025-07-22T02:34:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-0.28114486,0.013584881,false,"2024-04-30T00:00:00.000Z",6,3274410240,"CoinMarketCap",28032048,28032048,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00003830064,0.013697382,"{""low"":0.013172772,""high"":0.013697382}",0.013172772,28032048,0.013634171,"CCC",0.013634171,28283167,90866390,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.006544881,0.9296706,"{""low"":0.00704,""high"":0.078827}",-0.06524212,-0.82766205,0.00704,0.078827,-81.50263,0.0100455,0.0035393815,0.35233504,0.017142644,-0.003557763,-0.20753875,44482476,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hyperchain Classic USD",,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaVPad USD","MetaVPad USD","[]",1753151640,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,3.7276611,0.0011491342,false,1639094400000,6,0,"CoinMarketCap",55304,55304,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",0.000041296473,0.0011521584,"0.0011461283 - 0.0011521584",0.0011461283,55304,0.0011461983,"CCC",0.0011461983,9345,56147,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00015413424,0.15490878,"9.95E-4 - 0.00462",-0.0034708655,-0.75126964,0.000995,0.00462,-67.64535,0.00111962,0.000029514194,0.026360903,0.0015314,-0.00038226577,-0.2496185,0,15,0,false,false,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EnviDa USD","EnviDa USD","[]","2025-07-22T02:34:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,7.1108403,0.04349623,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",117763,117763,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0028876103,0.043836936,"{""low"":0.040170897,""high"":0.043836936}",0.040170897,117763,0.041433897,"CCC",0.041433897,98587,103060,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03697823,5.6732483,"{""low"":0.006518,""high"":0.11029}",-0.06679377,-0.6056195,0.006518,0.11029,38.980198,0.05261482,-0.0091185905,-0.1733084,0.045985837,-0.0024896078,-0.05413858,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blur USD","Blur USD","[]","2025-07-22T02:34:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-3.1029582,0.10874812,false,"2023-02-14T00:00:00.000Z",6,2433253120,"CoinMarketCap",189165120,189165120,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0034824684,0.11216597,"{""low"":0.10588945,""high"":0.11216597}",0.10588945,189165120,0.11181423,"CCC",0.11181423,24184726,37065157,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.04702512,0.76187354,"{""low"":0.061723,""high"":0.45438}",-0.3456319,-0.760667,0.061723,0.45438,-47.919483,0.08013052,0.028617606,0.3571374,0.12141771,-0.012669586,-0.1043471,264611696,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StablR Euro USD",,"[]","2025-07-22T02:34:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-1.0835631,1.1666408,false,"2024-08-15T00:00:00.000Z",4,10853369,"CoinMarketCap",5660363,5660363,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.012779832,1.1673192,"{""low"":1.1655958,""high"":1.1673192}",1.1655958,5660363,1.165921,"CCC",1.165921,4853229,4620678,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14747572,0.1447025,"{""low"":1.019165,""high"":1.463431}",-0.29679024,-0.2028044,1.019165,1.463431,6.7510366,1.159168,0.0074727535,0.0064466526,1.1007944,0.065846324,0.059817094,12661982,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TouchGrass USD",,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chromia USD","Chromia USD","[]","2025-07-22T02:34:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,1.2351453,0.10518608,false,"2019-05-28T00:00:00.000Z",6,844781888,"CoinMarketCap",16322609,16322609,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.001283355,0.105370246,"{""low"":0.1012325,""high"":0.105370246}",0.1012325,16322609,0.10466992,"CCC",0.10466992,9241274,11436164,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.03977108,0.607981,"{""low"":0.065415,""high"":0.370519}",-0.26533294,-0.71611154,0.065415,0.370519,-53.883068,0.08363734,0.02154874,0.25764498,0.114820175,-0.009634092,-0.08390592,88859304,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pengu USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sendor USD","Sendor USD","[]",1753151640,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-1.1186868,0.00007350162,false,1732838400000,6,0,"CoinMarketCap",53024,53024,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-8.3155464e-7,0.00007529426,"7.3091716E-5 - 7.529426E-5",0.000073091716,53024,0.00007488293,"CCC",0.00007488293,106357,46447,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00007350162,,"0.0 - 0.010388",-0.010314498,-0.99292433,0,0.010388,-99.15626,0.00010962,-0.000036118377,-0.32948712,0.000180365,-0.00010686337,-0.592484,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PancakeSwap USD","PancakeSwap USD","[]","2025-07-22T02:34:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,3.261249,2.762931,false,"2020-09-29T00:00:00.000Z",4,344928128,"CoinMarketCap",165237456,165237456,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.08726025,2.7866573,"{""low"":2.698773,""high"":2.7866573}",2.698773,165237456,2.7678428,"CCC",2.7678428,88612605,127448946,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.5555611,1.288388,"{""low"":1.20737,""high"":4.440479}",-1.6775477,-0.37778533,1.20737,4.440479,36.49962,2.3471696,0.41576147,0.17713311,2.1912413,0.57168984,0.26089773,953012608,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-07-22T02:34:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,3.270758,0.002161288,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",136580,136580,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00006845151,0.002162103,"{""low"":0.0020416705,""high"":0.002162103}",0.0020416705,136580,0.0021517056,"CCC",0.0021517056,221327,213012,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0009152879,0.73458093,"{""low"":0.001246,""high"":0.018491}",-0.016329711,-0.8831167,0.001246,0.018491,-86.99024,0.00170034,0.00046094798,0.27109167,0.00344703,-0.001285742,-0.37299997,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pontoon USD","Pontoon USD","[]",1753151580,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.5334459,0.000019106335,false,1635379200000,6,0,"CoinMarketCap",51982,51982,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.0246731e-7,0.000019506542,"1.9004798E-5 - 1.9506542E-5",0.000019004798,51982,0.000019506542,"CCC",0.000019506542,107027,51196,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019106335,,"0.0 - 9.1E-4",-0.0008908937,-0.979004,0,0.00091,-97.799774,0.00001974,-6.3366497e-7,-0.032100555,0.000021965,-0.0000028586637,-0.13014631,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New XAI gork USD","New XAI gork USD","[]","2025-07-22T02:29:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,1.1533965,0.0075550275,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",9039876,9039876,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00008614594,0.007876848,"{""low"":0.0073239286,""high"":0.007876848}",0.0073239286,9039876,0.007859808,"CCC",0.007859808,42133465,12525864,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0027180277,0.5619243,"{""low"":0.004837,""high"":0.087525}",-0.07996997,-0.91368145,0.004837,0.087525,-80.23066,0.00765018,-0.000095152296,-0.012437916,0.015368333,-0.007813306,-0.50840294,7554981,15,0,false,false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XCAD Network USD","XCAD Network USD","[]","2025-07-22T02:34:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.9523949,0.036654714,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",826569,826569,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0003458038,0.036872458,"{""low"":0.036555417,""high"":0.036872458}",0.036555417,826569,0.036682215,"CCC",0.036682215,975672,1182479,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.009415714,0.3456703,"{""low"":0.027239,""high"":0.60945}",-0.5727953,-0.93985605,0.027239,0.60945,-91.01853,0.03446006,0.0021946542,0.06368689,0.08647533,-0.049820613,-0.57612514,1749412,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XYO USD","XYO USD","[]","2025-07-22T02:34:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,1.5471677,0.011709868,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",13106605,13106605,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0001784116,0.011734622,"{""low"":0.011583012,""high"":0.011734622}",0.011583012,13106605,0.01166645,"CCC",0.01166645,13310934,19821943,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.007891868,2.0670164,"{""low"":0.003818,""high"":0.044186}",-0.03247613,-0.7349869,0.003818,0.044186,102.922676,0.01005098,0.0016588876,0.16504735,0.01282705,-0.001117182,-0.08709578,157810928,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frox USD",,"[]",1753151640,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,9.769482,0.000017372731,false,1733011200000,6,0,"CoinMarketCap",50,50,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000015461737,0.000017372731,"1.7372731E-5 - 1.7372731E-5",0.000017372731,50,0.000017372731,"CCC",0.000017372731,173,0,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000073727315,0.73727316,"1.0E-5 - 0.027371",-0.027353628,-0.99936527,0.00001,0.027371,-99.832306,0.00001374,0.000003632731,0.2643909,0.000236505,-0.00021913227,-0.9265439,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coin98 USD","Coin98 USD","[]","2025-07-22T02:34:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,2.5135443,0.06199639,false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",18462154,18462154,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0015200973,0.062355306,"{""low"":0.05995754,""high"":0.062355306}",0.05995754,18462154,0.06205254,"CCC",0.06205254,13979421,20644394,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.027355388,0.7896824,"{""low"":0.034641,""high"":0.281453}",-0.21945663,-0.7797274,0.034641,0.281453,-62.40616,0.0481163,0.013880089,0.28846958,0.07682229,-0.014825899,-0.19298956,59947044,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","titcoin USD","titcoin USD","[]","2025-07-22T02:28:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,6.4280324,0.008469905,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2927888,2927888,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.0005115643,0.008469905,"{""low"":0.00798222,""high"":0.008469905}",0.00798222,2927888,0.008187259,"CCC",0.008187259,6562623,3064622,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0013959049,0.19732894,"{""low"":0.007074,""high"":0.094354}",-0.0858841,-0.9102327,0.007074,0.094354,-68.9662,0.0147242,-0.006254295,-0.42476296,0.02327291,-0.014803004,-0.6360616,0,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pudgy Pups Club USD",,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stratos USD","Stratos USD","[]","2025-07-22T02:34:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-2.1136303,0.13856488,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",263249,263249,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0029919893,0.13856488,"{""low"":0.1371725,""high"":0.13856488}",0.1371725,263249,0.13809782,"CCC",0.13809782,280741,245776,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.037251882,0.36769104,"{""low"":0.101313,""high"":0.83901}",-0.7004451,-0.83484715,0.101313,0.83901,-68.02539,0.12536325,0.013201639,0.105307095,0.17988919,-0.041324303,-0.22972088,5376438,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XDC Network USD","XDC Network USD","[]","2025-07-22T02:34:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-5.2454348,0.09544045,false,"2018-04-13T00:00:00.000Z",6,16222662656,"CoinMarketCap",64061828,64061828,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.005283408,0.09668128,"{""low"":0.09518513,""high"":0.09668128}",0.09518513,64061828,0.09668128,"CCC",0.09668128,36063432,61838044,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.07397345,3.4459145,"{""low"":0.021467,""high"":0.155944}",-0.060503557,-0.38798258,0.021467,0.155944,231.94186,0.06487376,0.030566685,0.47117177,0.07810009,0.017340355,0.22202733,1548298240,15,0,false,false,"XDC"
