"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD","[]","2025-10-11T13:50:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-9.373682,0.08912458,6,60414076,"CoinMarketCap",3251145,3251145,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0092183575,0.08938109,"{""low"":0.08320885,""high"":0.08938109}",0.08320885,3251145,0.08465587,"CCC",0.08465587,1405804,1761317,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.005915731,0.071094975,"{""low"":0.08320885,""high"":1.25513}",-1.1660055,-0.9289918,0.08320885,1.25513,-89.38143,"REGULAR",false,"2024-01-26T00:00:00.000Z",0.11698518,-0.027860597,-0.23815493,0.14419071,-0.05506613,-0.3818979,5384379,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD","[]","2025-10-11T13:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-27.691776,0.04548564,6,1891224064,"CoinMarketCap",42515604,42515604,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.017419573,0.046739016,"{""low"":0.0399098,""high"":0.046739016}",0.0399098,42515604,0.04123665,"CCC",0.04123665,14228037,13670376,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.023448642,1.0640578,"{""low"":0.022037,""high"":0.394009}",-0.34852335,-0.88455683,0.022037,0.394009,-72.74318,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.0660158,-0.02053016,-0.31098858,0.07378574,-0.028300095,-0.38354427,86023544,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","[]",1760190600,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-11.458555,0.00010092897,6,0,"CoinMarketCap",295,295,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.000013061675,0.00010214715,"9.89653E-5 - 1.0214715E-4",0.0000989653,295,0.00010042247,"CCC",0.00010042247,1119,3443,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000023928973,0.3107659,"7.7E-5 - 2.17E-4",-0.00011607102,-0.5348895,0.000077,0.000217,-40.476192,"REGULAR",false,1743465600000,0.00009456,0.000006368973,0.06735378,0.0001043679,-0.0000034389304,-0.032950077,0,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD","[]",1760190600,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,2.350119,0.00035792685,6,44845572,"CoinMarketCap",1911,1911,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000008218543,0.00035904252,"3.478942E-4 - 3.5904252E-4",0.0003478942,1911,0.00034935394,"CCC",0.00034935394,9970,2786,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.000063926855,0.21743828,"2.94E-4 - 0.002554",-0.002196073,-0.85985637,0.000294,0.002554,-83.245316,"REGULAR",false,1654646400000,0.0005899,-0.00023197316,-0.3932415,0.001165985,-0.0008080582,-0.69302624,16051,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD","[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,"REGULAR",false,1729641600000,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD",,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"REGULAR",false,1641340800000,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"REGULAR",false,1614816000000,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD","[]","2025-10-11T13:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-19.643955,22.719093,2,422275296,"CoinMarketCap",3088592640,3088592640,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-5.5539436,23.325987,"{""low"":20.66614,""high"":23.325987}",20.66614,3088592640,20.750072,"CCC",20.750072,884627969,1079216021,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",12.080466,1.1355287,"{""low"":10.638627,""high"":55.697445}",-32.97835,-0.5920981,10.638627,55.697445,-27.574682,"REGULAR",false,"2020-07-13T00:00:00.000Z",28.14691,-5.4278164,-0.1928388,22.93798,-0.21888733,-0.009542572,9593711616,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Startup USD","Startup USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,-36.550797,0.0032083725,6,990272640,"CoinMarketCap",1930545,1930545,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-0.0018482276,0.0034061614,"{""low"":0.0028775763,""high"":0.0034061614}",0.0028775763,1930545,0.0031326031,"CCC",0.0031326031,1775123,1374237,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.00038437243,0.13610922,"{""low"":0.002824,""high"":0.047322}",-0.04411363,-0.93220127,0.002824,0.047322,-89.16799,"REGULAR",false,"2025-07-11T00:00:00.000Z",0.0083147,-0.005106327,-0.61413246,0.014116913,-0.01090854,-0.77272844,3177163,15,0,false,false,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","moonwolf.io USD","[]",1760190600,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,-19.158783,6.161999e-8,8,0,"CoinMarketCap",231,231,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-1.4603486e-8,6.161999e-8,"5.7439653E-8 - 6.161999E-8",5.7439653e-8,231,5.7439653e-8,"CCC",5.7439653e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",6.161999e-8,,"0.0 - 0.137015",-0.13701494,-0.9999996,0,0.137015,-90,"REGULAR",false,1617753600000,9.4e-7,-8.7838004e-7,-0.9344468,0.000001195,-0.00000113338,-0.9484352,0,15,0,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"REGULAR",false,"2022-08-14T00:00:00.000Z",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD","[]","2025-10-11T13:50:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-28.085205,0.00983917,6,999941696,"CoinMarketCap",11025201,11025201,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0038425354,0.010855222,"{""low"":0.008308281,""high"":0.010855222}",0.008308281,11025201,0.009005658,"CCC",0.009005658,4456740,2891346,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0042551695,0.76202893,"{""low"":0.005584,""high"":0.093487}",-0.08364783,-0.89475363,0.005584,0.093487,-78.31606,"REGULAR",false,"2022-01-10T00:00:00.000Z",0.01448518,-0.0046460107,-0.32074234,0.014897715,-0.0050585456,-0.33955178,9838596,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD","[]",1760190660,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-16.434484,7.710183e-8,8,549652768227328,"CoinMarketCap",12133379,12133379,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.5163302e-8,7.815194e-8,"7.485553E-8 - 7.815194E-8",7.485553e-8,12133379,7.8031256e-8,"CCC",7.8031256e-8,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",7.710183e-8,,"0.0 - 3.3E-5",-0.000032922897,-0.99766356,0,0.000033,0,"REGULAR",false,1619136000000,9e-7,-8.2289813e-7,-0.91433126,0.000001145,-0.0000010678982,-0.9326621,42379236,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD","[]","2025-10-11T13:50:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-12.605901,0.35000825,6,0,"CoinMarketCap",30,30,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.05048588,0.35356894,"{""low"":0.07047942,""high"":0.35356894}",0.07047942,30,0.35356894,"CCC",0.35356894,8,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.27952883,3.9661055,"{""low"":0.07047942,""high"":0.643486}",-0.29347777,-0.45607483,0.07047942,0.643486,7.1002603,"REGULAR",false,"2021-04-01T00:00:00.000Z",0.28500074,0.06500751,0.22809592,0.21754853,0.13245972,0.6088743,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"REGULAR",false,"2017-02-10T00:00:00.000Z",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,"[]","2025-10-11T13:51:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-16.395813,0.028330896,6,1658803328,"CoinMarketCap",32357996,32357996,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0055560395,0.029086107,"{""low"":0.028039835,""high"":0.029086107}",0.028039835,32357996,0.028103061,"CCC",0.028103061,38710284,25027713,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.009658895,0.51729304,"{""low"":0.018672,""high"":0.160592}",-0.13226111,-0.8235847,0.018672,0.160592,-75.42987,"REGULAR",false,"2023-09-01T00:00:00.000Z",0.03282844,-0.004497543,-0.13700143,0.03986393,-0.011533033,-0.28931,46995388,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-29.93033,0.8375637,6,895801536,"CoinMarketCap",374856032,374856032,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.3577662,0.8798065,"{""low"":0.7808016,""high"":0.8798065}",0.7808016,374856032,0.8339074,"CCC",0.8339074,148676806,133445114,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.5097507,1.5550046,"{""low"":0.327813,""high"":2.479277}",-1.6417131,-0.66217417,0.327813,2.479277,-22.499805,"REGULAR",false,"2021-01-05T00:00:00.000Z",1.2144902,-0.37692648,-0.31035778,0.98685735,-0.14929366,-0.15128191,750290880,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Stash USD",,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"REGULAR",false,1556150400000,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Pi INU 100x USD","Pi INU 100x USD","[]",1760190600,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-7.355396,0.00001408859,6,0,"CoinMarketCap",68714,68714,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-0.0000011185457,0.000014630082,"1.3041758E-5 - 1.4630082E-5",0.000013041758,68714,0.00001350609,"CCC",0.00001350609,47873,56400,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.00000508859,0.5653989,"9.0E-6 - 0.001799",-0.0017849114,-0.99216866,0.000009,0.001799,-91.56626,"REGULAR",false,1716336000000,0.00001134,0.0000027485903,0.2423801,0.000021435,-0.00000734641,-0.34272963,0,15,0,false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-38.43216,0.043777104,6,1905073408,"CoinMarketCap",41532264,41532264,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.027326744,0.046374753,"{""low"":0.04302265,""high"":0.046374753}",0.04302265,41532264,0.04470747,"CCC",0.04470747,12547388,17188115,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.025493104,1.3942848,"{""low"":0.018284,""high"":0.38401}",-0.34023288,-0.8860001,0.018284,0.38401,-74.32423,"REGULAR",false,"2020-10-29T00:00:00.000Z",0.06890434,-0.025127236,-0.3646684,0.07346369,-0.029686589,-0.40409878,83398600,15,0,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD","[]",1760190600,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-4.0318246,0.0000030720837,8,45558153216,"CoinMarketCap",203204,203204,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.290648e-7,0.0000032518628,"2.8851068E-6 - 3.2518628E-6",0.0000028851068,203204,0.0000030476801,"CCC",0.0000030476801,198207,212631,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.8697688e-7,0.06480761,"2.8851068E-6 - 4.8E-5",-0.000044927918,-0.93599826,0.0000028851068,0.000048,-66.666664,"REGULAR",false,1604880000000,0.00000382,-7.479164e-7,-0.19578962,0.000004295,-0.0000012229164,-0.28473023,139958,15,0,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD","[]",1760190600,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-8.874881,0.0013781248,6,942181568,"CoinMarketCap",228952,228952,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00013421872,0.0014387842,"0.0013689803 - 0.0014387842",0.0013689803,228952,0.0014379745,"CCC",0.0014379745,334243,229973,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0013411248,36.246613,"3.7E-5 - 0.260616",-0.2592379,-0.99471205,0.000037,0.260616,3026.087,"REGULAR",false,1719273600000,0.00278144,-0.0014033152,-0.5045283,0.0039527,-0.0025745754,-0.65134597,1298443,15,0,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"REGULAR",false,"2021-01-27T00:00:00.000Z",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD","[]",1760190660,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-17.045345,0.0005105182,6,0,"CoinMarketCap",44666,44666,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00010490016,0.00052853423,"5.096395E-4 - 5.2853423E-4",0.0005096395,44666,0.00052583544,"CCC",0.00052583544,58628,55578,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0002615182,1.0502739,"2.49E-4 - 0.003736",-0.0032254818,-0.86335164,0.000249,0.003736,-72.604164,"REGULAR",false,1717027200000,0.00074254,-0.00023202179,-0.31247044,0.000713195,-0.0002026768,-0.28418148,0,15,0,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","Kinto USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,-9.370257,0.035393424,6,1989586,"CoinMarketCap",4,4,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.0036593452,0.03905277,"{""low"":0.035393424,""high"":0.03905277}",0.035393424,4,0.03905277,"CCC",0.03905277,310687,0,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.0071644243,0.2537966,"{""low"":0.028229,""high"":8.417961}",-8.382567,-0.9957954,0.028229,8.417961,-99.1483,"REGULAR",false,"2025-04-01T00:00:00.000Z",1.509434,-1.4740405,-0.97655183,3.5952244,-3.559831,-0.9901554,70418,15,0,false,false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD","[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"REGULAR",false,1637366400000,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,"[]","2025-10-11T13:51:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-40.36751,0.02577715,6,999950336,"CoinMarketCap",35347868,35347868,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.017449535,0.026826091,"{""low"":0.023864761,""high"":0.026826091}",0.023864761,35347868,0.025520254,"CCC",0.025520254,14216059,11910502,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.01393215,1.1762052,"{""low"":0.011845,""high"":0.56652}",-0.5407428,-0.9544991,0.011845,0.56652,-94.28768,"REGULAR",false,"2024-12-01T00:00:00.000Z",0.04333358,-0.017556429,-0.40514606,0.051259015,-0.025481865,-0.49711967,25775872,15,0,false,false,"CHILLGUY"
