"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",24896,24896,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0032976866,0.15972984,"{""low"":0.15240037,""high"":0.15972984}",0.15240037,24896,0.15764876,"CCC",0.15764876,164464,64949,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.05176729,0.4832825,"{""low"":0.107116,""high"":0.510512}",-0.35162872,-0.6887766,0.107116,0.510512,-57.74913,0.14768034,0.011202946,0.07585943,0.19781782,-0.03893453,-0.19682012,0,15,0,"USD","[]","2025-03-22T14:51:00.000Z","Vancelian USD","RAYN USD",-2.0333438,0.15888329,"REGULAR","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",2917117,2917117,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.27956772,8.545632,"{""low"":8.130579,""high"":8.545632}",8.130579,2917117,8.284378,"CCC",8.284378,1146181,4964944,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.5301933,2.0811677,"{""low"":2.657255,""high"":34.146305}",-25.958857,-0.76022446,2.657255,34.146305,-74.455605,10.279098,-2.091649,-0.20348567,8.841193,-0.6537447,-0.07394304,72741680,15,0,"USD","[]","2025-03-22T14:51:00.000Z","Decentralized Social USD","Decentralized Social USD",-3.3018465,8.1874485,"REGULAR","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"USD","[]",1696703400,"Billy Token USD","Billy Token USD",0,5.4918905e-7,"REGULAR","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",21097,21097,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.039201677,0.5008971,"{""low"":0.4463879,""high"":0.5008971}",0.4463879,21097,0.4528138,"CCC",0.4528138,49830,29329,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.49466637,156.04617,"{""low"":0.00317,""high"":44.510334}",-44.012497,-0.98881525,0.00317,44.510334,-76.0605,0.5903946,-0.092558235,-0.15677351,0.7868086,-0.28897223,-0.3672713,0,15,0,"USD","[]","2025-03-22T14:51:00.000Z","APEcoin.dev USD","APEcoin.dev USD",8.547473,0.49783638,"REGULAR","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,19845582,"CoinMarketCap",203096240,203096240,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-5.2724,325.80145,"{""low"":322.49017,""high"":325.80145}",322.49017,203096240,322.65005,"CCC",322.65005,352497150,306744831,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",53.261566,0.19683367,"{""low"":270.59174,""high"":714.06244}",-390.20914,-0.5464636,270.59174,714.06244,-29.376137,335.98813,-12.134827,-0.03611683,395.71115,-71.85785,-0.18159167,6427056640,15,0,"USD","[]","2025-03-22T14:54:00.000Z","Bitcoin Cash USD","Bitcoin Cash USD",-1.6019421,323.8533,"REGULAR","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-19T00:00:00.000Z",6,440976352,"CoinMarketCap",6392189,6392189,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0032725707,0.099316314,"{""low"":0.09450807,""high"":0.099316314}",0.09450807,6392189,0.09451252,"CCC",0.09451252,12199540,7943599,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.017695703,0.22457331,"{""low"":0.078797,""high"":0.408831}",-0.3123383,-0.76397896,0.078797,0.408831,-76.15339,0.09988932,-0.0033966228,-0.03400386,0.20532301,-0.10883031,-0.5300444,42551000,15,0,"USD","[]","2025-03-22T14:50:00.000Z","Telos USD","Telos USD",3.5105774,0.0964927,"REGULAR","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4247,4247,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.058037065,0.03221583,"{""low"":0.021986926,""high"":0.03221583}",0.021986926,4247,0.03132865,"CCC",0.03132865,59397,8657,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0018471237,0.09035483,"{""low"":0.020443,""high"":6.988974}",-6.966684,-0.9968107,0.020443,6.988974,-98.836716,0.12831368,-0.10602355,-0.8262841,0.9393675,-0.91707736,-0.97627115,0,15,0,"USD","[]","2025-03-22T14:51:00.000Z","TON Token USD","TON Token USD",-72.25084,0.022290124,"REGULAR","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1602547200000,6,168000000,"CoinMarketCap",131237,131237,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000010878721,0.0003329728,"3.2987422E-4 - 3.329728E-4",0.00032987422,131237,0.00033188376,"CCC",0.00033188376,129607,125229,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000010953692,0.03433759,"3.19E-4 - 0.006203",-0.0058730463,-0.9468074,0.000319,0.006203,-58.859974,0.0003602,-0.000030246301,-0.08397085,0.000497525,-0.00016757127,-0.33680975,55432,15,0,"USD","[]",1742655060,"DeFiner USD","DeFiner USD",-0.32862613,0.0003299537,"REGULAR","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-22T00:00:00.000Z",6,452055520,"CoinMarketCap",1680343,1680343,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00051978976,0.05216472,"{""low"":0.05114893,""high"":0.05216472}",0.05114893,1680343,0.05216472,"CCC",0.05216472,1484457,2179700,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00153042,0.030489491,"{""low"":0.050195,""high"":0.316978}",-0.2652526,-0.836817,0.050195,0.316978,-79.89651,0.0598981,-0.00817268,-0.13644305,0.07319888,-0.021473456,-0.29335773,23382762,15,0,"USD","[]","2025-03-22T14:46:00.000Z","Vertex Protocol USD","Vertex Protocol USD",1.0151081,0.05172542,"REGULAR","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,151217856,"CoinMarketCap",76768624,76768624,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.20694351,17.975338,"{""low"":17.700603,""high"":17.975338}",17.700603,76768624,17.700603,"CCC",17.700603,192779200,107985214,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.0525103,0.12981728,"{""low"":15.810763,""high"":39.915676}",-22.052402,-0.55247474,15.810763,39.915676,-41.51215,19.863298,-2.0000248,-0.10068946,22.97978,-5.1165066,-0.22265254,2701246208,15,0,"USD","[]","2025-03-22T14:54:00.000Z","Ethereum Classic USD","Ethereum Classic USD",1.1720661,17.863274,"REGULAR","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1726617600000,8,0,"CoinMarketCap",4,4,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.3552527e-20,1.2067319e-13,"1.20673E-13 - 1.2067319E-13",1.20673e-13,4,1.20673e-13,"CCC",1.20673e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.8973538e-19,0.0000015723101,"1.20673E-13 - 1.2067319E-13",0,0,1.20673e-13,1.2067319e-13,,,,,,,,0,15,0,"USD","[]",1742655060,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",-0.00000314,1.2067319e-13,"REGULAR","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"USD","[]",1686940200,"DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,"REGULAR","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,58158112768,"CoinMarketCap",2096622976,2096622976,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.006898403,2.4124188,"{""low"":2.3720691,""high"":2.4124188}",2.3720691,2096622976,2.3792727,"CCC",2.3792727,7781586292,4878436311,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9809301,5.064517,"{""low"":0.391139,""high"":3.388071}",-1.0160019,-0.2998762,0.391139,3.388071,285.2483,2.4578283,-0.08575916,-0.03489225,1.7079517,0.66411746,0.38883856,137955065856,15,0,"USD","[]","2025-03-22T14:54:00.000Z","XRP USD","XRP USD",-0.28997713,2.3720691,"REGULAR","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",3265056,3265056,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00007240218,0.0024052565,"{""low"":0.0022568302,""high"":0.0024052565}",0.0022568302,3265056,0.0023944327,"CCC",0.0023944327,2647466,3950907,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00017616036,0.08416644,"{""low"":0.002093,""high"":0.009611}",-0.00734184,-0.7638997,0.002093,0.009611,-71.940926,0.00313052,-0.0008613595,-0.27514902,0.003797857,-0.0015286966,-0.40251556,0,15,0,"USD","[]","2025-03-22T14:51:00.000Z","sci-hub USD","sci-hub USD",-3.092046,0.0022691605,"REGULAR","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1638187,1638187,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00052731764,0.0045071035,"{""low"":0.003954252,""high"":0.0045071035}",0.003954252,1638187,0.003954252,"CCC",0.003954252,2440546,1702137,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0015646236,0.54139227,"{""low"":0.00289,""high"":0.146281}",-0.14182638,-0.96954745,0.00289,0.146281,-92.536385,0.00505468,-0.0006000567,-0.118713096,0.035018615,-0.030563992,-0.87279266,4454225,15,0,"USD","[]","2025-03-22T14:51:00.000Z","Smoking Chicken Fish USD","Smoking Chicken Fish USD",13.426962,0.0044546234,"REGULAR","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,8,2757861572608,"CoinMarketCap",220142,220142,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",6.925802e-10,0.0000066334296,"6.4963197E-6 - 6.6334296E-6",0.0000064963197,220142,0.000006598441,"CCC",0.000006598441,266766,226087,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.4945076e-7,0.09157512,"6.0E-6 - 2.6E-5",-0.000019450548,-0.748098,0.000006,0.000026,-65,0.00000704,-4.9054916e-7,-0.06968027,0.00001148,-0.0000049305486,-0.4294903,18062480,15,0,"USD","[]",1742655240,"Kin USD","Kin USD",0.01057148,0.000006549451,"REGULAR","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-04-10T00:00:00.000Z",2,510497472,"CoinMarketCap",2047835904,2047835904,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",2.3345032,131.53416,"{""low"":127.939606,""high"":131.53416}",127.939606,2047835904,128.42345,"CCC",128.42345,5287458327,2784677426,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",18.40358,0.16638327,"{""low"":110.60956,""high"":294.33496}",-165.32182,-0.5616792,110.60956,294.33496,-25.72086,163.2953,-34.282166,-0.20993969,183.07088,-54.05774,-0.2952831,65860878336,15,0,"USD","[]","2025-03-22T14:54:00.000Z","Solana USD","Solana USD",1.8428605,129.01314,"REGULAR","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2412110,2412110,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0008890927,0.09350551,"{""low"":0.087501794,""high"":0.09350551}",0.087501794,2412110,0.08985605,"CCC",0.08985605,2328822,2495800,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.007494986,0.08832386,"{""low"":0.084858,""high"":0.704428}",-0.61207503,-0.8688965,0.084858,0.704428,-84.28178,0.15306146,-0.060708478,-0.3966281,0.24859554,-0.15624255,-0.628501,7854641,15,0,"USD","[]","2025-03-22T14:51:00.000Z","UniLend USD","UniLend USD",0.97206753,0.09235299,"REGULAR","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",307104,307104,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00032461062,0.018832674,"{""low"":0.018233871,""high"":0.018832674}",0.018233871,307104,0.018242307,"CCC",0.018242307,909350,341121,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0075165946,0.68276817,"{""low"":0.011009,""high"":0.931578}",-0.9130524,-0.98011374,0.011009,0.931578,-96.04273,0.02618412,-0.0076585244,-0.29248738,0.109861374,-0.09133578,-0.83137304,1852559,15,0,"USD","[]","2025-03-22T14:51:00.000Z","Peng USD","Peng USD",1.7834797,0.018525595,"REGULAR","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1738022400000,6,0,"CoinMarketCap",132195,132195,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000008113217,0.0002980508,"2.9590027E-4 - 2.980508E-4",0.00029590027,132195,0.00029694574,"CCC",0.00029694574,170449,131168,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000056027406,0.23247886,"2.41E-4 - 0.004779",-0.004481972,-0.9378473,0.000241,0.004779,-92.41767,0.0011189,-0.0008218726,-0.73453623,0.001276566,-0.0009795385,-0.7673231,0,15,0,"USD","[]",1742655060,"Snake wif Hat USD","Snake wif Hat USD",-2.6588411,0.0002970274,"REGULAR","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",567699,567699,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.000041577034,0.0021251952,"{""low"":0.0019024588,""high"":0.0021251952}",0.0019024588,567699,0.0020046805,"CCC",0.0020046805,1130423,575629,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00048128213,0.30155522,"{""low"":0.001596,""high"":0.053653}",-0.05157572,-0.961283,0.001596,0.053653,-87.464836,0.0025932,-0.0005159178,-0.19895025,0.013571735,-0.011494452,-0.8469405,1979453,15,0,"USD","[]","2025-03-22T14:51:00.000Z","Brainlet USD",,2.0423908,0.0020772822,"REGULAR","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"USD","[]","2023-09-05T18:30:00.000Z","Duel Network USD","Duel Network USD",0,0.018317755,"REGULAR","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,"USD","[]",1742292600,"SHOPX USD","SHOPX USD",-20.977224,0.0008379954,"REGULAR","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,18,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.0000385,-1.8645733e-7,-0.004843048,0.00015214,-0.000113826456,-0.7481692,0,15,0,"USD","[]",1742655060,"WeWillRugYou USD","WeWillRugYou USD",0,0.00003831354,"REGULAR","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",1.41590135e-8,0.0001697369,"1.6881501E-4 - 1.697369E-4",0.00016881501,3,0.00016893476,"CCC",0.00016893476,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006996475,0.7067147,"9.9E-5 - 0.001812",-0.0016430352,-0.90675235,0.000099,0.001812,-17.560976,0.00018314,-0.000014175253,-0.07740118,0.00017007,-0.0000011052471,-0.006498778,18064,15,0,"USD","[]",1742655060,"UNICORN Token USD","UNICORN Token USD",0.00838001,0.00016896475,"REGULAR","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-03T00:00:00.000Z",6,1182161280,"CoinMarketCap",83712504,83712504,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.005783379,0.8439687,"{""low"":0.8144749,""high"":0.8439687}",0.8144749,83712504,0.8144749,"CCC",0.8144749,271674777,114027339,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.11669046,0.16533053,"{""low"":0.705801,""high"":9.453759}",-8.631268,-0.91299844,0.705801,9.453759,-90.379234,1.1051928,-0.2827013,-0.25579366,1.9110954,-1.088604,-0.56962305,972317504,15,0,"USD","[]","2025-03-22T14:50:00.000Z","Worldcoin USD","Worldcoin USD",-0.6982419,0.82249147,"REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",12991,12991,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.00047737733,0.03070576,"{""low"":0.027858276,""high"":0.03070576}",0.027858276,12991,0.028011322,"CCC",0.028011322,29160,10757,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0033020135,0.13383648,"{""low"":0.024672,""high"":2.838065}",-2.8100908,-0.99014324,0.024672,2.838065,-98.51827,0.04330972,-0.015335705,-0.35409385,0.083157524,-0.05518351,-0.6636021,0,15,0,"USD","[]","2025-03-22T14:51:00.000Z","AINN USD","AINN USD",-1.6778678,0.027974013,"REGULAR","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AINN"
