"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-0.22091821,-0.94956505,0.009689,0.232652,-93.52378,0.01107662,0.0006571589,0.05932847,0.029219314,-0.017485537,-0.5984239,3254971,15,0,false,false,-0.0001180619,0.011964978,"{""low"":0.011652692,""high"":0.011964978}",0.011652692,25484,0.011851473,"CCC",0.011851473,49804,60316,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0020447783,0.2110412,"{""low"":0.009689,""high"":0.232652}",-0.996151,0.011733779,"Skillful AI USD","Skillful AI USD",false,"2024-06-10T00:00:00.000Z",6,277401824,"CoinMarketCap",25484,25484,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746316320,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,-0.00073609443,-0.39788887,0.000787,0.00185,-17.91045,0.0011928438,-0.0000789382,-0.06617648,0.0011928438,-0.0000789382,-0.06617648,0,15,0,false,false,0.000014348654,0.0011182538,"0.0010994234 - 0.0011182538",0.0010994234,134073,0.0010995753,"CCC",0.0010995753,1666289,144145,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00032690557,0.41538194,"7.87E-4 - 0.00185",1.304947,0.0011139056,"HU LE ZHI USD","HU LE ZHI USD",false,1743465600000,6,0,"CoinMarketCap",134073,134073,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746316320,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-0.0000017888478,-0.8944239,0,0.000002,0,7.6e-7,-5.488479e-7,-0.72216827,6.3e-7,-4.1884786e-7,-0.6648379,0,15,0,false,false,8.4231715e-9,2.1115963e-7,"2.0302879E-7 - 2.1115963E-7",2.0302879e-7,272062,2.053546e-7,"CCC",2.053546e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.1115213e-7,,"0.0 - 2.0E-6",4.1548977,2.1115213e-7,"TitanX USD","TitanX USD",false,1705017600000,8,0,"CoinMarketCap",272062,272062,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-1.4125891,-0.093402006,13.296875,15.123755,-6.3750324,13.760084,-0.04891777,-0.0035550487,14.462277,-0.75111103,-0.051935874,0,15,0,false,false,-0.15498352,13.878062,"{""low"":13.707231,""high"":13.878062}",13.707231,781,13.859566,"CCC",13.859566,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.41429138,0.031157048,"{""low"":13.296875,""high"":15.123755}",-1.1177102,13.711166,"PrimeFinance USD","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-0.04173188,-0.930788,0.002508,0.044835,-91.52164,0.00328062,-0.00017749704,-0.054104723,0.00862224,-0.005519117,-0.64010245,0,15,0,false,false,-0.00010560127,0.0032321033,"{""low"":0.003047488,""high"":0.0032321033}",0.003047488,53517,0.0031909158,"CCC",0.0031909158,92077,56930,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00059512304,0.23728989,"{""low"":0.002508,""high"":0.044835}",-3.2910628,0.003103123,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",53517,53517,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-44.416393,-0.5141547,30.254284,86.38722,-37.349827,39.157036,2.8137932,0.071859196,58.32888,-16.358051,-0.28044516,27907560,15,0,false,false,0.34276962,43.056576,"{""low"":40.98519,""high"":43.056576}",40.98519,1154118,41.790073,"CCC",41.790073,4970623,1561750,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",11.716545,0.38726896,"{""low"":30.254284,""high"":86.38722}",0.8234144,41.97083,"Wrapped NXM USD","Wrapped NXM USD",false,"2020-07-28T00:00:00.000Z",2,664927,"CoinMarketCap",1154118,1154118,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-0.09253528,-0.928808,0.00625,0.099628,-92.24155,0.00866028,-0.0015675551,-0.18100514,0.02164924,-0.014556514,-0.6723799,686490,15,0,false,false,-0.00029663462,0.00738936,"{""low"":0.006737177,""high"":0.00738936}",0.006737177,708,0.00738936,"CCC",0.00738936,3801,112,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0008427249,0.13483599,"{""low"":0.00625,""high"":0.099628}",-4.014351,0.007092725,"Cogito Finance USD","Cogito Finance USD",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",708,708,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746316320,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-0.05077569,-0.9782804,0.00034,0.051903,-82.68765,0.00080626,0.00032104942,0.3981959,0.007341385,-0.0062140757,-0.8464446,1127309,15,0,false,false,0.00011584826,0.0011507825,"9.832933E-4 - 0.0011507825",0.0009832933,19473,0.0010013015,"CCC",0.0010013015,701684,107340,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0007873094,2.315616,"3.4E-4 - 0.051903",11.453557,0.0011273094,"Klaus USD",,false,1728604800000,6,1000000000,"CoinMarketCap",19473,19473,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",0,0.000461102,"Utopia USD",,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-0.26032698,-0.6491054,0.080774,0.401055,-52.15223,0.14395548,-0.0032274574,-0.022419829,0.19090837,-0.050180346,-0.26285043,132627656,15,0,false,false,-0.001986131,0.1451392,"{""low"":0.14039645,""high"":0.1451392}",0.14039645,1472633,0.14321658,"CCC",0.14321658,1676982,1425602,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.059954025,0.74224406,"{""low"":0.080774,""high"":0.401055}",-1.3916876,0.14072803,"LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1472633,1472633,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.26514408,-0.68866086,0.09362,0.385014,-66.329666,0.11376264,0.0061072707,0.053684328,0.18563265,-0.065762736,-0.35426277,6112727,15,0,false,false,-0.00010612607,0.12051264,"{""low"":0.11969447,""high"":0.12051264}",0.11969447,169806,0.1199474,"CCC",0.1199474,194371,160064,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.026249908,0.28038782,"{""low"":0.09362,""high"":0.385014}",-0.08845538,0.11986991,"OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",169806,169806,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",0,0.0027717166,"AutoSingle USD","AutoSingle USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-1.0023587,-0.90782833,0.097505,1.104128,-55.503536,0.14243244,-0.040663168,-0.28549093,0.36326748,-0.2614982,-0.7198503,0,15,0,false,false,-0.0018329844,0.10884592,"{""low"":0.10174461,""high"":0.10884592}",0.10174461,6047982,0.103685275,"CCC",0.103685275,8138753,8143068,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0042642653,0.04373381,"{""low"":0.097505,""high"":1.104128}",-1.7692482,0.10176927,"ZND Token USD","ZND Token USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",6047982,6047982,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-268.2162,-0.6242677,80.744446,429.64932,-43.111588,143.81635,17.616776,0.12249494,234.91705,-73.48393,-0.312808,7524495,15,0,false,false,0.010787964,161.78127,"{""low"":158.0114,""high"":161.78127}",158.0114,15699,161.34282,"CCC",161.34282,12543,17362,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",80.688675,0.9993093,"{""low"":80.744446,""high"":429.64932}",0.0066875,161.43312,"UNCX Network USD","UNCX Network USD",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",15699,15699,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-3.4587572,1.9203542,"TOAD.Network USD",,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",0,5.822099e-7,"Avidax Finance USD",,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746316260,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-0.00009765443,-0.99647385,0,0.000098,-92.85714,7.2e-7,-3.7443482e-7,-0.5200484,0.00000145,-0.0000011044349,-0.76167923,0,15,0,false,false,-3.564253e-9,3.5127545e-7,"3.420472E-7 - 3.5127545E-7",3.420472e-7,125836,3.4837132e-7,"CCC",3.4837132e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.4556518e-7,,"0.0 - 9.8E-5",-1.0208969,3.4556518e-7,"pepe in a memes world USD","pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",125836,125836,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746316320,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-0.00003524348,-0.97898555,0,0.000036,-94.117645,3e-7,4.565223e-7,1.5217409,0.00000183,-0.0000010734777,-0.5865999,318261,15,0,false,false,7.2956823e-9,7.565223e-7,"7.418639E-7 - 7.565223E-7",7.418639e-7,651,7.492267e-7,"CCC",7.492267e-7,5766,808,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.565223e-7,,"0.0 - 3.6E-5",0.9737555,7.565223e-7,"Matt Furie USD","Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",651,651,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-3.0806942,-0.9994424,0.001428,3.082413,-99.91485,0.0018424,-0.00012362446,-0.06709968,0.00232217,-0.00060339447,-0.2598408,0,15,0,false,false,-0.00013568369,0.0019021766,"{""low"":0.001660831,""high"":0.0019021766}",0.001660831,73373,0.0018215162,"CCC",0.0018215162,87615,77971,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00029077544,0.20362425,"{""low"":0.001428,""high"":3.082413}",-7.3166194,0.0017187755,"Retik Finance USD","Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",73373,73373,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746316320,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-2.586721e-9,-0.15078714,1.4481203e-8,1.7154784e-8,,,,,,,,0,15,0,false,false,-2.586721e-9,1.7154784e-8,"1.4481203E-8 - 1.7154784E-8",1.4481203e-8,15351,1.7154784e-8,"CCC",1.7154784e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",8.68603e-11,0.005998141,"1.4481203E-8 - 1.7154784E-8",-15.078714,1.4568063e-8,"Shiva Inu USD","Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",15351,15351,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-0.064983174,-0.82724214,0.010406,0.078554,-53.83979,0.01364708,-0.00007625576,-0.005587698,0.01950802,-0.0059371945,-0.30434635,2243034,15,0,false,false,0.00013383292,0.014263707,"{""low"":0.013354018,""high"":0.014263707}",0.013354018,130260,0.013365916,"CCC",0.013365916,140388,120067,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.003164825,0.30413464,"{""low"":0.010406,""high"":0.078554}",0.99600613,0.013570825,"Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",130260,130260,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",0,0.0906448,"PolyGamma Finance USD",,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-0.052209772,-0.6805857,0.021605,0.076713,-63.337666,0.0320624,-0.007559167,-0.23576424,0.03819948,-0.013696248,-0.3585454,0,15,0,false,false,-0.00033629686,0.024877986,"{""low"":0.024330309,""high"":0.024877986}",0.024330309,187613,0.024825685,"CCC",0.024825685,360636,211306,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.002898233,0.1341464,"{""low"":0.021605,""high"":0.076713}",-1.3538803,0.024503233,"QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",187613,187613,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-0.155714,-0.96298087,0.003098,0.1617,-95.55496,0.00463492,0.0013510627,0.29149643,0.01421052,-0.008224538,-0.578764,192509,15,0,false,false,-0.0003507468,0.0067586526,"{""low"":0.0058688135,""high"":0.0067586526}",0.0058688135,374214,0.006377467,"CCC",0.006377467,353502,478414,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0028879826,0.9322087,"{""low"":0.003098,""high"":0.1617}",-5.5351357,0.0059859827,"Exverse USD","Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",374214,374214,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.10290104,-0.8926106,0.011224,0.115281,-84.67261,0.01321482,-0.00083486456,-0.063176386,0.02533089,-0.0129509345,-0.5112704,1011073,15,0,false,false,0.00015963241,0.012381911,"{""low"":0.012187113,""high"":0.012381911}",0.012187113,119111,0.012240027,"CCC",0.012240027,132567,123279,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0011559557,0.102989644,"{""low"":0.011224,""high"":0.115281}",1.3062798,0.0123799555,"LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",119111,119111,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-03T23:52:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-0.007298142,-0.57030106,0.001193,0.012797,54.542946,0.00527722,0.00022163754,0.04199892,0.00549073,0.000008127652,0.0014802498,500436608,15,0,false,false,-0.00011367584,0.0056349956,"{""low"":0.0054803253,""high"":0.0056349956}",0.0054803253,1346665,0.0056133927,"CCC",0.0056133927,5710456,2672329,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0043058577,3.609269,"{""low"":0.001193,""high"":0.012797}",-2.0253937,0.0054988577,"Telcoin USD","Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1346665,1346665,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","TEL"
