"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,-9.160084,0.017296316,"DeFinity USD","DeFinity USD","[]","2025-11-30T13:02:00.000Z",0.012403,0.058992,-56.33008,0.0183033,-0.0010069832,-0.055016488,0.027479384,-0.010183068,-0.3705712,0,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",5065,5065,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.0017441195,0.017486135,"{""low"":0.017282698,""high"":0.017486135}",0.017282698,5065,0.017484656,"CCC",0.017484656,238,359,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.004893316,0.3945268,"{""low"":0.012403,""high"":0.058992}",-0.041695684,-0.70680237,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,2.105519,0.38746834,"Shuffle USD","Shuffle USD","[]","2025-11-30T13:02:00.000Z",0.006356,0.489679,61.361492,0.409454,-0.02198565,-0.053695045,0.30528015,0.08218819,0.2692222,136742320,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,352912256,"CoinMarketCap",241474,241474,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.007990003,0.38746834,"{""low"":0.3835349,""high"":0.38746834}",0.3835349,241474,0.38449734,"CCC",0.38449734,683007,600356,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.38111234,59.961037,"{""low"":0.006356,""high"":0.489679}",-0.10221067,-0.20872994,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,-3.8342996,0.000030454796,"ETHEREUM IS GOOD USD",,"[]",1764507720,0.00003,0.001252,-96.052635,0.00004734,-0.000016885204,-0.35667944,0.000102205,-0.000071750204,-0.70202243,304547,15,0,false,false,false,1724284800000,6,10000000000,"CoinMarketCap",1452,1452,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-0.0000012142864,0.000030454796,"3.0338324E-5 - 3.0454796E-5",0.000030338324,1452,0.0000304273,"CCC",0.0000304273,4578,569,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",4.5479646e-7,0.015159883,"3.0E-5 - 0.001252",-0.0012215452,-0.97567505,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"UREEQA USD","UREEQA USD","[]",1705313880,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,1.0218534,0.01552953,"Portals USD","Portals USD","[]","2025-11-30T13:02:00.000Z",0.015126682,0.14882,-88.82677,0.02678006,-0.011250529,-0.42010847,0.04150989,-0.025980359,-0.6258836,0,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",4440692,4440692,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",0.00015708338,0.01836995,"{""low"":0.015126682,""high"":0.01836995}",0.015126682,4440692,0.015147324,"CCC",0.015147324,15687501,6593919,"2025-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.00040284824,0.026631633,"{""low"":0.015126682,""high"":0.14882}",-0.13329047,-0.8956489,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,"AutoSingle USD","AutoSingle USD","[]","2023-11-29T18:15:00.000Z",0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,-7.4090853,0.00032068093,"Patriot USD","Patriot USD","[]",1764507720,0.000177,274.42432,-50.67873,0.00040716,-0.00008647906,-0.21239577,0.00046591,-0.00014522907,-0.31171057,3206809,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",122542,122542,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00002566073,0.0003280914,"3.110141E-4 - 3.280914E-4",0.0003110141,122542,0.00032728526,"CCC",0.00032728526,72482,57544,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00014368094,0.81175673,"1.77E-4 - 274.42432",-274.42398,-0.99999875,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.6545039,0.010047743,"Vitreus USD","Vitreus USD","[]","2025-11-30T13:02:00.000Z",0.009537,0.038497,-55.864006,0.01145974,-0.0014119968,-0.123213686,0.012779625,-0.002731882,-0.21376856,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1043,1043,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000066196546,0.010047743,"{""low"":0.010047743,""high"":0.010047743}",0.010047743,1043,0.010047743,"CCC",0.010047743,616,14,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0005107429,0.05355383,"{""low"":0.009537,""high"":0.038497}",-0.028449258,-0.7389993,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-1.1633817,0.38904187,"Chainflip USD","Chainflip USD","[]","2025-11-30T13:03:00.000Z",0.308201,2.760098,-72.55385,0.44024843,-0.05120656,-0.11631287,0.46092668,-0.07188481,-0.15595715,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",101169,101169,"FLIP","USD=X","https://coinmarketcap.com/",-0.0045793056,0.39178172,"{""low"":0.38890007,""high"":0.39178172}",0.38890007,101169,0.39108548,"CCC",0.39108548,808416,157720,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.080840886,0.26229924,"{""low"":0.308201,""high"":2.760098}",-2.371056,-0.8590478,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-0.8971553,0.0020182224,"dogwifhat (ETH) USD","dogwifhat (ETH) USD","[]","2025-11-30T13:02:00.000Z",0.001827,0.018528,-87.13912,0.00257986,-0.0005616376,-0.2177008,0.003345775,-0.0013275526,-0.39678478,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000018270453,0.0020182224,"{""low"":0.0020182224,""high"":0.0020182224}",0.0020182224,50,0.0020182224,"CCC",0.0020182224,133,9,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00019122241,0.104664706,"{""low"":0.001827,""high"":0.018528}",-0.016509777,-0.89107174,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-0.40398034,0.00037839354,"enqAI USD","enqAI USD","[]",1764507780,0.000336,0.046345,-99.06366,0.00054938,-0.00017098649,-0.31123537,0.00134531,-0.00096691644,-0.71873134,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",69,69,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.0000015348487,0.00037839354,"3.542989E-4 - 3.7839354E-4",0.0003542989,69,0.00037749182,"CCC",0.00037749182,957,0,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00004239354,0.12617126,"3.36E-4 - 0.046345",-0.045966607,-0.9918353,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,-1.1435874,5.286902e-10,"Ribbit USD","Ribbit USD","[]",1764507720,5.226567e-10,5.286902e-10,,,,,,,,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",62,62,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",-6.1159966e-12,5.286902e-10,"5.226567E-10 - 5.286902E-10",5.226567e-10,62,5.226567e-10,"CCC",5.226567e-10,,,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",6.033507e-12,0.01154392,"5.226567E-10 - 5.286902E-10",0,0,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,-0.74704313,0.000036600737,"Pandu Pandas USD","Pandu Pandas USD","[]",1764507720,0.000004,0.000279,333.33334,0.0000655,-0.00002889926,-0.4412101,0.0000698025,-0.000033201766,-0.47565293,3527271,15,0,false,false,false,1757462400000,6,96371580928,"CoinMarketCap",5121204,5121204,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-2.754823e-7,0.000043198903,"3.600211E-5 - 4.3198903E-5",0.00003600211,5121204,0.000039273375,"CCC",0.000039273375,2215945,6227796,1757462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.000032600736,8.150184,"4.0E-6 - 2.79E-4",-0.00024239926,-0.8688145,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,1.4996179,0.022035059,"QANplatform USD","QANplatform USD","[]","2025-11-30T13:01:00.000Z",0.020667,0.076713,-41.864605,0.02485852,-0.0028234608,-0.11358122,0.028797066,-0.0067620073,-0.23481584,39047640,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,1772068736,"CoinMarketCap",176548,176548,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0003255587,0.02233162,"{""low"":0.021942895,""high"":0.02233162}",0.021942895,176548,0.022198983,"CCC",0.022198983,186751,161004,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0013680588,0.06619533,"{""low"":0.020667,""high"":0.076713}",-0.054677945,-0.7127598,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-11.618526,8.067806e-11,"NiHao USD","NiHao USD","[]",1764507720,7.9682747e-11,9.158905e-11,,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-1.0605843e-11,9.158905e-11,"7.9682747E-11 - 9.158905E-11",7.9682747e-11,48,9.101402e-11,"CCC",9.101402e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",9.953149e-13,0.012490972,"7.9682747E-11 - 9.158905E-11",-1.0910987e-11,-0.11912982,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,0.37631702,0.0008100612,"RingDAO USD","RingDAO USD","[]",1764507780,0.000764,0.002997,-67.447495,0.0010202,-0.0002101388,-0.20597805,0.001228985,-0.00041892385,-0.34086978,1376303,15,0,false,false,false,1593648000000,6,1699011200,"CoinMarketCap",18905,18905,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.0000030369847,0.0008119904,"8.039894E-4 - 8.119904E-4",0.0008039894,18905,0.0008060367,"CCC",0.0008060367,22310,19365,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.000046061177,0.0602895,"7.64E-4 - 0.002997",-0.002186939,-0.7297093,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,-0.5673748,0.0104907,"zkRace USD","zkRace USD","[]","2025-11-30T13:02:00.000Z",0.009763,0.16751,-90.250206,0.01382812,-0.0033374205,-0.24135026,0.023601225,-0.013110525,-0.5555019,1258883,15,0,false,false,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",10681,10681,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.00005986169,0.010560174,"{""low"":0.010466493,""high"":0.010560174}",0.010466493,10681,0.010556999,"CCC",0.010556999,100846,57768,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.00072770007,0.074536525,"{""low"":0.009763,""high"":0.16751}",-0.1570193,-0.9373727,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-2.0784812,0.0009522502,"TAO INU USD","TAO INU USD","[]",1764507780,0.000823,0.007198,-85.7463,0.00126108,-0.00030882983,-0.24489312,0.001588835,-0.0006365848,-0.40066138,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",777,777,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000020212436,0.0009551329,"9.486399E-4 - 9.551329E-4",0.0009486399,777,0.000953912,"CCC",0.000953912,9810,0,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00012925023,0.15704767,"8.23E-4 - 0.007198",-0.0062457495,-0.86770624,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-8.004604,0.09788889,"Book of Ethereum USD","Book of Ethereum USD","[]","2025-11-30T13:02:00.000Z",0.077956,0.511586,-66.42283,0.13299327,-0.03510438,-0.26395607,0.192526,-0.09463711,-0.49155498,9416031,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",101162,101162,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.008517407,0.106059924,"{""low"":0.097094186,""high"":0.106059924}",0.097094186,101162,0.10580455,"CCC",0.10580455,236245,128112,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.019932888,0.2556941,"{""low"":0.077956,""high"":0.511586}",-0.41369712,-0.80865604,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,-3.0973363,0.000007887442,"Rizzmas USD","Rizzmas USD","[]",1764507720,0.000001,0.00004,-68,0.00001118,-0.0000032925582,-0.2945043,0.000010005,-0.0000021175583,-0.21165,3922564,15,0,false,false,false,1734307200000,8,497317740544,"CoinMarketCap",10353141,10353141,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-2.521092e-7,0.000008606982,"7.617661E-6 - 8.606982E-6",0.000007617661,10353141,0.000008436138,"CCC",0.000008436138,815161,4485241,1732320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.000006887442,6.887442,"1.0E-6 - 4.0E-5",-0.000032112555,-0.8028139,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,1.360627,0.0023570887,"U2U Network USD","U2U Network USD","[]","2025-11-30T13:02:00.000Z",0.002108,0.022144,-87.0795,0.00441768,-0.0020605915,-0.466442,0.0059979,-0.0036408112,-0.60701436,3596940,15,0,false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",424730,424730,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.000031640753,0.0023826158,"{""low"":0.0023117778,""high"":0.0023826158}",0.0023117778,424730,0.002315669,"CCC",0.002315669,808659,874667,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.00024908874,0.11816354,"{""low"":0.002108,""high"":0.022144}",-0.019786911,-0.89355636,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,-2.3951824,5.597142e-10,"Inu Inu USD","Inu Inu USD","[]",1764507720,5.597142e-10,5.673576e-10,,,,,,,,0,15,0,false,false,false,1657756800000,8,0,"CoinMarketCap",1243,1243,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",-1.373518e-11,5.673576e-10,"5.597142E-10 - 5.673576E-10",5.597142e-10,1243,5.669527e-10,"CCC",5.669527e-10,,,1657756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"5.597142E-10 - 5.673576E-10",-7.643386e-12,-0.013471901,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.6413667,0.010603859,"SNP adverse USD","SNP adverse USD","[]","2025-11-30T13:02:00.000Z",0.008634,0.031779,-62.16824,0.01119506,-0.0005912008,-0.05280908,0.01311912,-0.002515261,-0.19172482,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1878,1878,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.000067576766,0.010605262,"{""low"":0.010603859,""high"":0.010605262}",0.010603859,1878,0.010605262,"CCC",0.010605262,407,5,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.001969859,0.22815138,"{""low"":0.008634,""high"":0.031779}",-0.021175139,-0.6663249,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-9.5312805,0.0008854779,"Saber USD","Saber USD","[]",1764507720,0.000625,0.004235,-69.5577,0.00088418,0.0000012978562,0.0014678643,0.001113365,-0.00022788718,-0.20468326,0,15,0,false,false,false,1628294400000,6,0,"CoinMarketCap",44720,44720,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.00009328907,0.000918417,"8.7146915E-4 - 9.18417E-4",0.00087146915,44720,0.00088150235,"CCC",0.00088150235,45182,33451,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0002604779,0.41676462,"6.25E-4 - 0.004235",-0.0033495221,-0.79091436,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,0.62446076,0.0000014902853,"Trog USD","Trog USD","[]",1764507720,0.000001,0.000076,-87.5,0.00000214,-6.497148e-7,-0.30360505,0.00000375,-0.0000022597146,-0.60259056,626948,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",85653,85653,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",9.248538e-9,0.0000014902853,"1.450118E-6 - 1.4902853E-6",0.000001450118,85653,0.0000014604211,"CCC",0.0000014604211,110749,84097,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",4.902853e-7,0.49028528,"1.0E-6 - 7.6E-5",-0.00007450971,-0.980391,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,8.388782,0.0020632183,"Moonsama USD","Moonsama USD","[]","2025-11-30T13:02:00.000Z",0.001633,0.015831,-58.6725,0.0028213,-0.0007580817,-0.26869944,0.003395205,-0.0013319866,-0.39231408,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.0001596834,0.002200935,"{""low"":0.001885767,""high"":0.002200935}",0.001885767,8,0.0021726396,"CCC",0.0021726396,991,0,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0004302183,0.26345274,"{""low"":0.001633,""high"":0.015831}",-0.013767781,-0.86967224,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,1.1881324,2.6559572e-8,"Akita Inu USD","Akita Inu USD","[]",1764507720,2.6327022e-8,0.000029,-92.85714,0.000001,-9.734405e-7,-0.97344047,0.000001545,-0.0000015184405,-0.98280936,1807951,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",148790,148790,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",3.1185898e-10,2.6931305e-8,"2.6327022E-8 - 2.6931305E-8",2.6327022e-8,148790,2.6533971e-8,"CCC",2.6533971e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.3254998e-10,0.008833129,"2.6327022E-8 - 2.9E-5",-0.000028973442,-0.9990842,"AKITA"
