"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD",8.295851,0.16569747,"CoinMarketCap",11580126,11580126,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.012693018,0.16637641,"{""low"":0.16454081,""high"":0.16637641}",0.16454081,11580126,0.16476363,"CCC",0.16476363,21232820,6731257,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.05342547,0.47585744,"{""low"":0.112272,""high"":0.567435}",-0.40173757,-0.7079887,0.112272,0.567435,-64.18464,0.191173,-0.025475532,-0.13325904,0.25328252,-0.08758505,-0.3457998,46980704,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,283532992,"REGULAR","[]","2025-12-27T01:19:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD",0,0.00008994749,"CoinMarketCap",75,75,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00008994749,"8.994749E-5 - 8.994749E-5",0.00008994749,75,0.00008994749,"CCC",0.00008994749,26152,28,1609545600,0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00004294749,0.91377634,"4.7E-5 - 0.003342",-0.0032520525,-0.9730857,0.000047,0.003342,-95.43147,0.000149,-0.00005905251,-0.39632556,0.00014947,-0.000059522506,-0.3982238,53263,15,0,false,false,false,1609545600000,6,592166784,"REGULAR","[]",1766798460,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD",3.1286743,2.1553885e-7,"CoinMarketCap",5711005,5711005,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",6.538926e-9,2.1624153e-7,"2.1487077E-7 - 2.1624153E-7",2.1487077e-7,5711005,2.1487077e-7,"CCC",2.1487077e-7,20121379,15091180,1689897600,420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",2.1553885e-7,,"0.0 - 4.0E-6",-0.0000037844611,-0.94611526,0,0.000004,-50,6.2e-7,-4.0446113e-7,-0.6523567,9.65e-7,-7.4946115e-7,-0.77664363,84182472,15,0,false,false,false,1689897600000,8,390567515127808,"REGULAR","[]",1766798340,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","elizaOS USD","elizaOS USD",15.78728,0.002635484,"CoinMarketCap",14344845,14344845,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",0.00035934104,0.002642497,"{""low"":0.0026026247,""high"":0.002642497}",0.0026026247,14344845,0.0026258605,"CCC",0.0026258605,17458553,13579919,"2024-11-17T00:00:00.000Z",11000000512,9956354048,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00035748398,0.15692887,"{""low"":0.002278,""high"":0.039465}",-0.036829516,-0.93321973,0.002278,0.039465,-77.03166,0.006636408,-0.004000924,-0.60287493,0.006636408,-0.004000924,-0.60287493,19719220,15,0,false,false,false,"2025-11-07T00:00:00.000Z",6,7482200064,"REGULAR","[]","2025-12-27T01:19:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD",4.792084,0.004024102,"CoinMarketCap",490271,490271,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.0001840198,0.0040249852,"{""low"":0.0040152017,""high"":0.0040249852}",0.0040152017,490271,0.004017085,"CCC",0.004017085,415801,502838,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0010641019,0.3594939,"{""low"":0.00296,""high"":0.005978}",-0.001953898,-0.32684812,0.00296,0.005978,-4.0709314,0.00378478,0.00023932196,0.06323273,0.00418931,-0.00016520824,-0.039435666,10871680,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,2701641216,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD",1.4019623,0.37547293,"CoinMarketCap",40336200,40336200,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.005191207,0.37611625,"{""low"":0.37516585,""high"":0.37611625}",0.37516585,40336200,0.37537208,"CCC",0.37537208,118790043,53919603,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.04392293,0.13247755,"{""low"":0.33155,""high"":1.639919}",-1.2644461,-0.7710418,0.33155,1.639919,-74.33782,0.4990936,-0.12362066,-0.24769033,0.78770113,-0.4122282,-0.5233307,1186159360,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"REGULAR","[]","2025-12-27T01:19:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cult DAO USD","Cult DAO USD",-0.28885818,0.0000017188611,"CoinMarketCap",78928,78928,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-4.97937e-9,0.0000017210473,"1.7157736E-6 - 1.7210473E-6",0.0000017157736,78928,0.0000017174689,"CCC",0.0000017174689,85455,81198,1643587200,6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",7.188611e-7,0.7188611,"1.0E-6 - 6.0E-6",-0.000004281139,-0.71352315,0.000001,0.000006,0,0.000002,-2.811389e-7,-0.14056945,0.000003325,-0.000001606139,-0.4830493,7423229,15,0,false,false,false,1643846400000,8,4318690803712,"REGULAR","[]",1766798340,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD",-3.3023138,0.007944802,"CoinMarketCap",338920,338920,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0002713222,0.008333901,"{""low"":0.007728551,""high"":0.008333901}",0.007728551,338920,0.008075034,"CCC",0.008075034,165304,219337,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0014008018,0.21405895,"{""low"":0.006544,""high"":0.170145}",-0.1622002,-0.95330566,0.006544,0.170145,-94.459595,0.01602408,-0.008079277,-0.50419605,0.032808416,-0.024863614,-0.75784254,1695174,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,0,0.0011622997,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHARPEI USD","SHARPEI USD",0,0.00053046027,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"5.3046027E-4 - 5.3046027E-4",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,1729728000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,false,1729728000000,6,0,"REGULAR","[]",1751233380,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD",2.760185,1.6299513e-8,"CoinMarketCap",276950,276950,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",4.3781156e-10,1.6348942e-8,"1.6112415E-8 - 1.6348942E-8",1.6112415e-8,276950,1.6112415e-8,"CCC",1.6112415e-8,,,1641168000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.8709834e-10,0.0116120605,"1.6112415E-8 - 1.6348942E-8",-4.9428905e-11,-0.0030233704,1.6112415e-8,1.6348942e-8,,,,,,,,3716289,15,0,false,false,false,1644364800000,8,227999999852544,"REGULAR","[]",1766798400,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD",-2.1211913,0.002341026,"CoinMarketCap",16379,16379,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.000050733797,0.002341026,"{""low"":0.0022235343,""high"":0.002341026}",0.0022235343,16379,0.002289047,"CCC",0.002289047,77647,68261,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0003140259,0.1549215,"{""low"":0.002027,""high"":0.188686}",-0.18634497,-0.987593,0.002027,0.188686,-98.31226,0.0036827,-0.001341674,-0.36431804,0.00550297,-0.003161944,-0.57458866,315550,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD",-1.6676699,0.0018884888,"CoinMarketCap",67731,67731,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00003202795,0.0019053629,"{""low"":0.0018819651,""high"":0.0019053629}",0.0018819651,67731,0.0018829145,"CCC",0.0018829145,164665,73936,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0003794888,0.25148365,"{""low"":0.001509,""high"":0.007626}",-0.005737511,-0.7523618,0.001509,0.007626,-71.32397,0.00192434,-0.000035851263,-0.018630419,0.002013095,-0.00012460619,-0.061897818,416545,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,220570848,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD",2.6651099,0.11806809,"CoinMarketCap",32403468,32403468,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0030649677,0.11842029,"{""low"":0.11806809,""high"":0.11842029}",0.11806809,32403468,0.11814177,"CCC",0.11814177,73570731,36988754,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.012769088,0.12126505,"{""low"":0.105299,""high"":0.494911}",-0.3768429,-0.7614357,0.105299,0.494911,-65.5903,0.14003547,-0.021967374,-0.15687007,0.20044625,-0.08237816,-0.4109738,1043226432,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8835803136,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZK-Chain USD","ZK-Chain USD",0,0.000021075295,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,false,1684886400000,6,0,"REGULAR","[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD",-0.7175668,0.0015868748,"CoinMarketCap",5649546,5649546,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.0000114692375,0.0015886162,"{""low"":0.0015855075,""high"":0.0015886162}",0.0015855075,5649546,0.0015875638,"CCC",0.0015875638,11639390,8577336,"2018-01-16T00:00:00.000Z",89999998976,47236280320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00015887478,0.111256845,"{""low"":0.001428,""high"":0.008444}",-0.006857125,-0.8120707,0.001428,0.008444,-75.924805,0.00185188,-0.00026500516,-0.14310062,0.00291096,-0.0013240852,-0.45486203,47896552,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,30182942720,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anvil USD","Anvil USD",-2.1193445,0.00041265102,"CoinMarketCap",63180,63180,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",-0.000008934847,0.0004151852,"4.118423E-4 - 4.151852E-4",0.0004118423,63180,0.0004151852,"CCC",0.0004151852,53505,57155,1760400000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.0000036510173,0.008926692,"4.09E-4 - 0.001125",-0.00071234896,-0.6331991,0.000409,0.001125,-10.970461,0.00055268,-0.00014002898,-0.25336358,0.0005962055,-0.00018355445,-0.30787113,0,15,0,false,false,false,1760400000000,6,0,"REGULAR","[]",1766798340,"CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD","Stool Prisondente USD",0.5852099,0.0015908243,"CoinMarketCap",234083,234083,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.000009255484,0.0015967562,"{""low"":0.0015908243,""high"":0.0015967562}",0.0015908243,234083,0.0015942599,"CCC",0.0015942599,432880,237120,"2025-02-10T00:00:00.000Z",0,999686784,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00014282437,0.098635614,"{""low"":0.001448,""high"":0.011316}",-0.009725175,-0.8594181,0.001448,0.011316,-81.32201,0.0017466,-0.00015577569,-0.08918796,0.00276527,-0.0011744456,-0.42471284,1590326,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999686784,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD",0.03097594,0.0009781491,"CoinMarketCap",67993,67993,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",3.0279625e-7,0.0009904591,"9.681545E-4 - 9.904591E-4",0.0009681545,67993,0.0009835568,"CCC",0.0009835568,68261,66635,1613952000,432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00033814914,0.52835804,"6.4E-4 - 0.010084",-0.009105851,-0.9029999,0.00064,0.010084,-87.05256,0.00105716,-0.000079010846,-0.07473878,0.00203489,-0.0010567409,-0.5193111,185873,15,0,false,false,false,1614038400000,6,190025936,"REGULAR","[]",1766798400,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",0,2.4194793e-7,"CoinMarketCap",34,34,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.4194793e-7,"2.4194793E-7 - 2.4194793E-7",2.4194793e-7,34,2.4194793e-7,"CCC",2.4194793e-7,10097,1856,1684022400,420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.4194793e-7,,"0.0 - 9.0E-6",-0.000008758052,-0.9731169,0,0.000009,-50,6.2e-7,-3.7805205e-7,-0.6097614,6.45e-7,-4.0305207e-7,-0.62488693,0,15,0,false,false,false,1684022400000,8,0,"REGULAR","[]",1766798340,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD",-3.651128,0.0012282099,"CoinMarketCap",2091854,2091854,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000046542846,0.0012305977,"{""low"":0.0012252964,""high"":0.0012305977}",0.0012252964,2091854,0.0012252964,"CCC",0.0012252964,2361945,2603107,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00022820989,0.22820988,"{""low"":0.001,""high"":0.030017}",-0.02878879,-0.95908284,0.001,0.030017,-94.919464,0.00128448,-0.000056270044,-0.043807644,0.00225743,-0.0010292201,-0.45592558,11053889,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","noice USD","noice USD",-3.8010716,0.00009635757,"CoinMarketCap",682958,682958,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.0000038073413,0.00009750903,"9.635757E-5 - 9.750903E-5",0.00009635757,682958,0.00009678725,"CCC",0.00009678725,3328209,1088744,1759881600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0,0,"9.635757E-5 - 6.02E-4",-0.0005056424,-0.8399375,0.00009635757,0.000602,-76.85185,0.0002032,-0.00010684243,-0.52579933,0.0002637848,-0.00016742724,-0.63471144,5384186,15,0,false,false,false,1759881600000,6,55877140480,"REGULAR","[]",1766798340,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD",1.9114959,0.343074,"CoinMarketCap",20809172,20809172,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.006434858,0.3439305,"{""low"":0.33933607,""high"":0.3439305}",0.33933607,20809172,0.3395985,"CCC",0.3395985,37496852,30070444,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.258184,3.0413945,"{""low"":0.08489,""high"":0.657413}",-0.314339,-0.47814542,0.08489,0.657413,101.12832,0.32692882,0.01614517,0.049384356,0.42064387,-0.07756987,-0.18440747,394417888,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1149658368,"REGULAR","[]","2025-12-27T01:19:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD",0.33728054,0.006142177,"CoinMarketCap",5,5,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00002064649,0.006142177,"{""low"":0.006142177,""high"":0.006142177}",0.006142177,5,0.006142177,"CCC",0.006142177,11,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.001749177,0.39817366,"{""low"":0.004393,""high"":0.009965}",-0.0038228226,-0.38362497,0.004393,0.009965,1.1900783,0.00657834,-0.00043616304,-0.0663029,0.00673808,-0.000595903,-0.0884381,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD",41.814808,0.057352208,"CoinMarketCap",4834166,4834166,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.016910587,0.058799684,"{""low"":0.056454003,""high"":0.058799684}",0.056454003,4834166,0.057816353,"CCC",0.057816353,892388,3677206,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.025851209,0.82064724,"{""low"":0.031501,""high"":0.29526}",-0.2379078,-0.8057569,0.031501,0.29526,-62.90337,0.04365882,0.013693389,0.31364542,0.074683286,-0.017331079,-0.23206101,5734943,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD","Broak on Base USD",-0.5771788,0.00023949328,"CoinMarketCap",156730,156730,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.0000013903336,0.0002459746,"2.3896768E-4 - 2.459746E-4",0.00023896768,156730,0.00024193106,"CCC",0.00024193106,243883,156819,1748390400,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000022493288,0.10365571,"2.17E-4 - 0.013834",-0.013594506,-0.98268807,0.000217,0.013834,-97.40176,0.00040688,-0.00016738671,-0.41139087,0.002702175,-0.0024626816,-0.91137016,148136,15,0,false,false,false,1748390400000,6,618540800,"REGULAR","[]",1766798340,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"BROAK"
