"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5595827,0.16029395,"REGULAR","[]","2025-09-18T15:50:00.000Z","Kaia USD",,false,"2024-10-29T00:00:00.000Z",6,6122035200,"CoinMarketCap",36191548,36191548,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0055096596,0.16186886,"{""low"":0.15856938,""high"":0.16186886}",0.15856938,36191548,0.15999995,"CCC",0.15999995,43693448,42869431,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.069508955,0.76564366,"{""low"":0.090785,""high"":0.415024}",-0.25473005,-0.6137718,0.090785,0.415024,28.548586,0.1506798,0.009614155,0.0638052,0.13490579,0.025388166,0.18819183,981325248,15,0,false,false,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8884654,0.16498995,"REGULAR","[]","2025-09-18T15:50:00.000Z","Osmosis USD","Osmosis USD",false,"2021-10-05T00:00:00.000Z",6,744509056,"CoinMarketCap",8730295,8730295,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0061754435,0.16568284,"{""low"":0.1624908,""high"":0.16568284}",0.1624908,8730295,0.16364874,"CCC",0.16364874,7181532,7934377,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.028032944,0.20468426,"{""low"":0.136957,""high"":0.852223}",-0.68723303,-0.8064005,0.136957,0.852223,-68.61064,0.1709707,-0.005980745,-0.034981113,0.20781523,-0.04282528,-0.20607384,122836512,15,0,false,false,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2269399,28.367804,"REGULAR","[]",1734354900,"Nirvana USD","Nirvana USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.13508,0.09296593,"REGULAR","[]","2025-09-18T15:55:00.000Z","Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10010889,10010889,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0045407116,0.093056776,"{""low"":0.09129246,""high"":0.093056776}",0.09129246,10010889,0.09159478,"CCC",0.09159478,12641484,9000964,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.01784093,0.23748325,"{""low"":0.075125,""high"":0.251639}",-0.15867308,-0.6305584,0.075125,0.251639,-17.14999,0.09267632,0.00028961152,0.0031249786,0.10259756,-0.009631626,-0.09387773,92965928,15,0,false,false,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"REGULAR","[]",1663093800,"Axial Entertainment Digital Asset USD",,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6830125,0.023711141,"REGULAR","[]","2025-09-18T15:50:00.000Z","ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",136180496,136180496,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00084226206,0.02408248,"{""low"":0.023158692,""high"":0.02408248}",0.023158692,136180496,0.02324035,"CCC",0.02324035,22194224,56992959,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.007395141,0.45324472,"{""low"":0.016316,""high"":0.076092}",-0.052380856,-0.6883885,0.016316,0.076092,-46.520622,0.02239228,0.0013188608,0.058898013,0.02352538,0.0001857616,0.007896221,36031132,15,0,false,false,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4617887,0.13007477,"REGULAR","[]","2025-09-18T15:51:00.000Z","Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,824196288,"CoinMarketCap",4809084,4809084,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0043522567,0.13328828,"{""low"":0.12922569,""high"":0.13328828}",0.12922569,4809084,0.12958518,"CCC",0.12958518,4005922,4102747,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.051589772,0.6573202,"{""low"":0.078485,""high"":0.173735}",-0.043660223,-0.25130355,0.078485,0.173735,23.020828,0.13984518,-0.009770408,-0.06986589,0.13233832,-0.002263546,-0.017104238,107207144,15,0,false,false,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.500155,0.0032970307,"REGULAR","[]","2025-09-18T15:50:00.000Z","Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",3614372,3614372,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000111498404,0.003315894,"{""low"":0.003265813,""high"":0.003315894}",0.003265813,3614372,0.0032973539,"CCC",0.0032973539,3622406,3528970,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00075403065,0.29651225,"{""low"":0.002543,""high"":0.016799}",-0.013501968,-0.80373645,0.002543,0.016799,-54.72268,0.0034056,-0.000108569395,-0.031879667,0.003468605,-0.0001715743,-0.04946493,17066942,15,0,false,false,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16948155,1.2321312,"REGULAR","[]","2025-09-18T15:55:00.000Z","iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,86999784,"CoinMarketCap",16250376,16250376,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.0020917654,1.2508888,"{""low"":1.2152363,""high"":1.2508888}",1.2152363,16250376,1.2359787,"CCC",1.2359787,14560841,17128237,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.45375925,0.58295935,"{""low"":0.778372,""high"":3.021146}",-1.7890148,-0.5921643,0.778372,3.021146,-21.163649,1.1131644,0.11896682,0.10687264,1.1195011,0.11263013,0.10060743,107195160,15,0,false,false,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.45853,0.026498403,"REGULAR","[]","2025-09-18T15:51:00.000Z","xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",4347840,4347840,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.001131013,0.027385628,"{""low"":0.02637107,""high"":0.027385628}",0.02637107,4347840,0.027054166,"CCC",0.027054166,5854592,2937861,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0033104029,0.14276361,"{""low"":0.023188,""high"":0.173896}",-0.1473976,-0.84761924,0.023188,0.173896,-41.52317,0.02946482,-0.002966417,-0.10067657,0.031720366,-0.005221963,-0.16462493,18657848,15,0,false,false,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,"REGULAR","[]",1647282420,"Together As One USD",,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4000254,0.009724168,"REGULAR","[]","2025-09-18T15:50:00.000Z","Flourishing AI USD","Flourishing AI USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",296,296,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00022791326,0.009734645,"{""low"":0.009438784,""high"":0.009734645}",0.009438784,296,0.009496271,"CCC",0.009496271,207,60,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0010371683,0.119393155,"{""low"":0.008687,""high"":0.052454}",-0.042729832,-0.81461537,0.008687,0.052454,-76.496216,0.01016628,-0.00044211186,-0.043488067,0.01788721,-0.008163042,-0.45636195,0,15,0,false,false,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9516997,0.23994997,"REGULAR","[]","2025-09-18T15:50:00.000Z","Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",58798,58798,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0022620708,0.24231054,"{""low"":0.23642421,""high"":0.24231054}",0.23642421,58798,0.23913808,"CCC",0.23913808,64857,72395,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.16089697,2.035305,"{""low"":0.079053,""high"":0.259168}",-0.019218028,-0.07415278,0.079053,0.259168,85.14005,0.2243261,0.0156238675,0.06964801,0.15307653,0.08687344,0.5675164,0,15,0,false,false,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2513824,266.8717,"REGULAR","[]","2025-09-18T15:50:00.000Z","Binance Staked SOL USD",,false,"2024-09-12T00:00:00.000Z",2,11646236,"CoinMarketCap",9237177,9237177,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",15.701599,267.18927,"{""low"":260.59686,""high"":267.18927}",260.59686,9237177,262.66522,"CCC",262.66522,5856009,8982285,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",167.15216,1.6762226,"{""low"":99.71955,""high"":301.27524}",-34.403534,-0.11419304,99.71955,301.27524,84.35169,211.33395,55.53775,0.26279616,171.19536,95.676346,0.55887234,3108050688,15,0,false,false,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9392543,0.1868077,"REGULAR","[]","2025-09-18T15:51:00.000Z","Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5136664064,"CoinMarketCap",104927432,104927432,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.010472968,0.18750912,"{""low"":0.1833702,""high"":0.18750912}",0.1833702,104927432,0.1839023,"CCC",0.1839023,142503149,85790609,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.1263057,2.0876286,"{""low"":0.060502,""high"":0.277628}",-0.0908203,-0.32712945,0.060502,0.277628,24.692547,0.1876616,-0.00085389614,-0.004550191,0.11428604,0.072521664,0.63456273,959568512,15,0,false,false,"CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"REGULAR","[]","2022-03-30T18:28:00.000Z","ACE USD",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.631849,0.08829466,"REGULAR","[]","2025-09-18T15:55:00.000Z","Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",8067571,8067571,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0030943528,0.08900866,"{""low"":0.08758503,""high"":0.08900866}",0.08758503,8067571,0.08838391,"CCC",0.08838391,13824666,6419320,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.050997663,1.3673396,"{""low"":0.037297,""high"":0.17134}",-0.08304534,-0.48468158,0.037297,0.17134,28.369236,0.08993146,-0.0016367957,-0.01820048,0.08688642,0.0014082417,0.016207846,88159240,15,0,false,false,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"REGULAR","[]","2023-05-29T18:30:00.000Z","City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.655147,0.0022046454,"REGULAR","[]","2025-09-18T15:51:00.000Z","MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18787887104,"CoinMarketCap",6933281,6933281,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000035895966,0.0022084974,"{""low"":0.0021826616,""high"":0.0022084974}",0.0021826616,6933281,0.0022063202,"CCC",0.0022063202,6030660,5769101,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00028564548,0.14885122,"{""low"":0.001919,""high"":0.004906}",-0.0027013547,-0.55062264,0.001919,0.004906,-17.870438,0.00223238,-0.000027734553,-0.01242376,0.00230548,-0.00010083453,-0.043736894,41420632,15,0,false,false,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,"REGULAR","[]","2022-10-05T18:31:00.000Z","Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.005376,10.62436,"REGULAR","[]","2025-09-18T15:50:00.000Z","Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",2,18250000,"CoinMarketCap",16925542,16925542,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-1.3138447,11.2502,"{""low"":10.433694,""high"":11.2502}",10.433694,16925542,11.195659,"CCC",11.195659,7891379,15753489,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",7.4031334,2.298234,"{""low"":3.221227,""high"":12.211054}",-1.5866938,-0.12993914,3.221227,12.211054,104.00054,9.123978,1.5003824,0.1644439,6.9084563,3.7159038,0.53787756,193894576,15,0,false,false,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3659286,0.2654255,"REGULAR","[]","2025-09-18T15:50:00.000Z","Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",10982553,10982553,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.01820974,0.2664956,"{""low"":0.2567314,""high"":0.2664956}",0.2567314,10982553,0.2591966,"CCC",0.2591966,7950143,7664922,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.0683935,0.34711874,"{""low"":0.197032,""high"":1.181827}",-0.91640145,-0.77541083,0.197032,1.181827,-56.31397,0.255559,0.009866506,0.038607545,0.3833155,-0.11789,-0.30755344,21234040,15,0,false,false,"CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5111465,6.8214912,"REGULAR","[]","2025-09-18T15:50:00.000Z","Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16342569,"CoinMarketCap",14683425,14683425,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.3563056,6.957341,"{""low"":6.6723323,""high"":6.957341}",6.6723323,14683425,6.728761,"CCC",6.728761,9665351,8906890,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.5994043,0.6156681,"{""low"":4.222087,""high"":12.702977}",-5.881486,-0.4630006,4.222087,12.702977,-7.531399,6.2857223,0.535769,0.085235864,6.0365543,0.7849369,0.13003062,111480688,15,0,false,false,"CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5664792,0.0069348896,"REGULAR","[]","2025-09-18T15:50:00.000Z","QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7161870336,"CoinMarketCap",2054790,2054790,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00023881439,0.006975309,"{""low"":0.006880142,""high"":0.006975309}",0.006880142,2054790,0.006975309,"CCC",0.006975309,8152481,1950814,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0017828895,0.34605774,"{""low"":0.005152,""high"":0.017233}",-0.01029811,-0.5975808,0.005152,0.017233,-22.480274,0.00716402,-0.0002291305,-0.03198351,0.0071858,-0.0002509104,-0.034917533,49666780,15,0,false,false,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.04365086e-10,"REGULAR","[]",1663179840,"Carbon Coin USD",,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,false,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6810036,0.18221705,"REGULAR","[]","2025-09-18T15:50:00.000Z","Particle Network USD","Particle Network USD",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",21309338,21309338,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.008148164,0.18513949,"{""low"":0.17838371,""high"":0.18513949}",0.17838371,21309338,0.17964283,"CCC",0.17964283,31721144,22867902,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.04196304,0.29919317,"{""low"":0.140254,""high"":0.42327}",-0.24105294,-0.56950164,0.140254,0.42327,-15.797419,0.18449642,-0.002279371,-0.012354555,0.20833305,-0.026115999,-0.12535697,42456572,15,0,false,false,"CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"PARTI"
