"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD",-0.51556605,0.06968358,"[]","2025-03-21T13:02:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07642706,-0.006743476,-0.08823414,0.10569145,-0.036007866,-0.34068856,124894512,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",18616676,18616676,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00036112964,0.070622414,"{""low"":0.06811641,""high"":0.070622414}",0.06811641,18616676,0.069160365,"CCC",0.069160365,21135342,19442045,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.014433581,0.2612413,"{""low"":0.05525,""high"":0.21147}",-0.14178641,-0.6704801,0.05525,0.21147,-62.861465,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD",-2.9942327,0.025366973,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0473357,-0.021968726,-0.46410483,0.2704759,-0.24510892,-0.9062135,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",261248,261248,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0007829908,0.025608148,"{""low"":0.025182707,""high"":0.025608148}",0.025182707,261248,0.025465706,"CCC",0.025465706,476302,350729,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.00093897246,0.03843837,"{""low"":0.024428,""high"":1.430654}",-1.405287,-0.9822689,0.024428,1.430654,-98.14781,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",-0.19993083,0.48950768,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6395921,-0.15008444,-0.23465648,1.8883052,-1.3987975,-0.7407688,488940320,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840960,"CoinMarketCap",182081584,182081584,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.0009806454,0.53021693,"{""low"":0.4851423,""high"":0.53021693}",0.4851423,182081584,0.50619817,"CCC",0.50619817,392909603,252643276,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.09170368,0.2305248,"{""low"":0.397804,""high"":4.849967}",-4.3604593,-0.8990699,0.397804,4.849967,-77.24575,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD",-3.7117174,9.644954e-8,"[]",1742561820,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",127825,127825,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-3.7179362e-9,1.0574536e-7,"9.566186E-8 - 1.0574536E-7",9.566186e-8,127825,1.0334826e-7,"CCC",1.0334826e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",7.8767926e-10,0.008233995,"9.566186E-8 - 1.0574536E-7",-9.2958174e-9,-0.08790757,9.566186e-8,1.0574536e-7,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD",-0.29911008,0.0020909149,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00409886,-0.0020079452,-0.48987892,0.093527295,-0.09143638,-0.9776438,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",318946,318946,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000006272923,0.002090915,"{""low"":0.002088063,""high"":0.002090915}",0.002088063,318946,0.0020885756,"CCC",0.0020885756,420214,320624,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0007389148,0.5465346,"{""low"":0.001352,""high"":2.258385}",-2.256294,-0.99907416,0.001352,2.258385,-99.89584,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,2.6550775e-10,"[]",1742561820,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2e-8,-1.9734491e-8,-0.98672456,5e-9,-4.7344924e-9,-0.94689846,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",110,110,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.6550775e-10,"2.6550775E-10 - 2.6550775E-10",2.6550775e-10,110,2.6550775e-10,"CCC",2.6550775e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.6550775e-10,,"0.0 - 1.0E-6",-9.997345e-7,-0.9997345,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","WINkLink USD","WINkLink USD",0.3267554,0.000059861377,"[]",1742562120,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006962,-0.0000097586235,-0.14016983,0.00009022,-0.00003035862,-0.33649546,59484364,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",29555868,29555868,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",1.9496292e-7,0.000060391434,"5.9479553E-5 - 6.0391434E-5",0.000059479553,29555868,0.000060223436,"CCC",0.000060223436,35498336,35307544,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000048613765,0.08838867,"5.5E-5 - 2.05E-4",-0.00014513862,-0.70799327,0.000055,0.000205,-60.784317,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD",-5.426256,0.026872579,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04259398,-0.0157214,-0.3690991,0.1789028,-0.15203023,-0.8497923,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",209,209,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0015418399,0.028034048,"{""low"":0.026872579,""high"":0.028034048}",0.026872579,209,0.028034048,"CCC",0.028034048,1400,294,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0072215796,0.36749172,"{""low"":0.019651,""high"":9.460291}",-9.433418,-0.9971594,0.019651,9.460291,-98.716866,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD",0,0.00016620712,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD",-5.010259,0.63051397,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99433225,-0.3638183,-0.36589208,1.6087492,-0.9782352,-0.6080719,144482064,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,229149664,"CoinMarketCap",61123516,61123516,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.03325665,0.6708435,"{""low"":0.62900114,""high"":0.6708435}",0.62900114,61123516,0.6603542,"CCC",0.6603542,107867425,65623076,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.041598976,0.07063664,"{""low"":0.588915,""high"":8.571553}",-7.941039,-0.9264411,0.588915,8.571553,-82.02894,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD",-2.8802094,0.031937633,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0420216,-0.010083966,-0.23997103,0.06977481,-0.037837174,-0.5422756,2046636,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64082276,"CoinMarketCap",346555,346555,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00094715133,0.03314909,"{""low"":0.029726807,""high"":0.03314909}",0.029726807,346555,0.032965887,"CCC",0.032965887,473540,385963,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0066166334,0.26131013,"{""low"":0.025321,""high"":0.333534}",-0.30159637,-0.9042448,0.025321,0.333534,-86.61043,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,1e-8,6.916336e-11,"[]",1742561820,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",449,449,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,6.916336e-11,"6.916336E-11 - 6.916336E-11",6.916336e-11,449,6.916336e-11,"CCC",6.916336e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.916336E-11 - 6.916336E-11",0,0,6.916336e-11,6.916336e-11,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD",-3.3310344,0.7082185,"[]","2025-03-21T13:02:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7718717,-0.06365317,-0.082466,0.7060144,0.0022041202,0.0031219195,24956870656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35238940672,"CoinMarketCap",844450624,844450624,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.02440393,0.7258879,"{""low"":0.7026351,""high"":0.7258879}",0.7026351,844450624,0.717492,"CCC",0.717492,1424552932,1037109913,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4283325,1.530382,"{""low"":0.279886,""high"":1.318681}",-0.6104625,-0.46293417,0.279886,1.318681,16.99989,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD",0,0.0005703066,"[]",1742561820,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005703,6.6356733e-9,0.000011635409,0.00189677,-0.0013264634,-0.6993275,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",104112,104112,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0005703066,"5.703066E-4 - 5.703066E-4",0.0005703066,104112,0.0005703066,"CCC",0.0005703066,117382,104163,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833066,0.47366047,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-80.33127,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD",-4.060826,0.40373453,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5887623,-0.18502775,-0.31426564,0.5291053,-0.12537077,-0.23694862,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",285573,285573,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.01708892,0.4269878,"{""low"":0.40373453,""high"":0.4269878}",0.40373453,285573,0.40483177,"CCC",0.40483177,432096,303508,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.15267053,0.6080941,"{""low"":0.251064,""high"":2.150557}",-1.7468225,-0.8122651,0.251064,2.150557,-60.352604,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD",-1.511729,0.00013325526,"[]",1742561820,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00016562,-0.00003236474,-0.19541565,0.00053815,-0.00040489476,-0.7523827,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",149633,149633,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000020453735,0.00013990734,"1.3172338E-4 - 1.3990734E-4",0.00013172338,149633,0.0001337315,"CCC",0.0001337315,113490,150109,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000025255264,0.23384504,"1.08E-4 - 0.005065",-0.004931745,-0.973691,0.000108,0.005065,-95.75815,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD",0.18733037,0.13997988,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17273952,-0.032759637,-0.1896476,0.15274855,-0.012768671,-0.08359274,20199062,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",15145,15145,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.000261724,0.13997988,"{""low"":0.13973254,""high"":0.13997988}",0.13973254,15145,0.13973254,"CCC",0.13973254,29972,19249,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.057853885,0.70445275,"{""low"":0.082126,""high"":0.211509}",-0.07152912,-0.33818474,0.082126,0.211509,-25.84591,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD",2.8289633,0.54316586,"[]","2025-03-21T13:02:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.45390025,0.089265615,0.19666351,0.43420288,0.10896298,0.25094947,588169024,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",55869232,55869232,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.014943242,0.57493573,"{""low"":0.5408451,""high"":0.57493573}",0.5408451,55869232,0.54236984,"CCC",0.54236984,27441372,24914383,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.29483688,1.1872833,"{""low"":0.248329,""high"":1.130395}",-0.5872292,-0.51949024,0.248329,1.130395,-40.176456,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,-3.5903304,0.000024287292,"[]",1742561820,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003702,-0.000012732708,-0.34394133,0.0000912091,-0.000066921806,-0.7337185,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",133041,133041,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-9.0446883e-7,0.000025194206,"2.2783983E-5 - 2.5194206E-5",0.000022783983,133041,0.000023088442,"CCC",0.000023088442,144260,128244,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000015033092,0.06598097,"2.2783983E-5 - 6.88E-4",-0.00066371274,-0.96469873,0.000022783983,0.000688,-88.324875,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD",-2.6956968,0.00030442988,"[]",1742561820,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00040362,-0.00009919013,-0.24575128,0.000686845,-0.0003824151,-0.5567706,6596108,15,0,false,false,false,1523923200000,6,21667086336,"CoinMarketCap",152782,152782,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.0000084338535,0.00031476782,"3.0442988E-4 - 3.1476782E-4",0.00030442988,152782,0.00031318225,"CCC",0.00031318225,265831,190414,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000012429868,0.04256804,"2.92E-4 - 0.002439",-0.0021345702,-0.8751825,0.000292,0.002439,-83.22615,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD",0.4136127,1.0040003,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99957806,0.0044222474,0.0044241142,0.99881804,0.0051822662,0.0051883985,248156624,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,247167872,"CoinMarketCap",4563148,4563148,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.004135549,1.0054063,"{""low"":0.99959624,""high"":1.0054063}",0.99959624,4563148,0.99984616,"CCC",0.99984616,10287967,4971838,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03818333,0.039534748,"{""low"":0.965817,""high"":1.01832}",-0.014319658,-0.014062042,0.965817,1.01832,0.06835461,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,1.1097518,0.032296125,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03373448,-0.0014383569,-0.042637587,0.11569044,-0.08339432,-0.7208402,450899,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",4866,4866,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00035447255,0.033482973,"{""low"":0.029925311,""high"":0.033482973}",0.029925311,4866,0.033471726,"CCC",0.033471726,120237,4473,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.012178125,0.60533476,"{""low"":0.020118,""high"":0.798979}",-0.76668286,-0.9595783,0.020118,0.798979,-95.351074,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD",-2.1260152,0.011432062,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01219966,-0.0007675979,-0.06291962,0.01337657,-0.0019445084,-0.14536674,147839376,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12931995648,"CoinMarketCap",5171222,5171222,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00024832692,0.011762288,"{""low"":0.0110949725,""high"":0.011762288}",0.0110949725,5171222,0.011653469,"CCC",0.011653469,9094164,7087727,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.005184062,0.8297154,"{""low"":0.006248,""high"":0.042225}",-0.030792937,-0.7292584,0.006248,0.042225,-69.897446,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD",6.240903,0.0052362885,"[]","2025-03-21T12:57:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00671276,-0.0014764713,-0.21994996,0.00724228,-0.0020059915,-0.2769834,36790708,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7026103808,"CoinMarketCap",7334030,7334030,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0003075949,0.005489339,"{""low"":0.0050997715,""high"":0.005489339}",0.0050997715,7334030,0.0051374333,"CCC",0.0051374333,6849281,2810957,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0006222883,0.13486959,"{""low"":0.004614,""high"":0.018095}",-0.012858711,-0.7106224,0.004614,0.018095,-57.962357,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD",-4.5575604,0.010140342,"[]","2025-03-21T13:02:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01193346,-0.0017931182,-0.1502597,0.01493826,-0.0047979187,-0.32118323,78926576,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",6113899,6113899,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00048422068,0.010543147,"{""low"":0.010099265,""high"":0.010543147}",0.010099265,6113899,0.010462301,"CCC",0.010462301,9992284,7221483,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0016443413,0.19354299,"{""low"":0.008496,""high"":0.038965}",-0.02882466,-0.7397577,0.008496,0.038965,-64.74493,"CELR"
