"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-2.8810563,0.0012764762,"REGULAR",0.0013072,-0.00003072375,-0.023503482,0.002311945,-0.0010354688,-0.44787776,0,15,0,false,false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000037866994,0.0013143432,"{""low"":0.0012764762,""high"":0.0013143432}",0.0012764762,1,0.0013143432,"CCC",0.0013143432,16,60,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00011247618,0.096629016,"{""low"":0.001164,""high"":0.005075}",-0.003798524,-0.7484776,0.001164,0.005075,-66.46248,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:59:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,7.324922,0.0001451349,"REGULAR",0.00018862,-0.00004348511,-0.23054346,0.000539995,-0.00039486008,-0.7312292,0,15,0,false,false,"enqAI USD","enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000009905445,0.0001451349,"{""low"":1.451349,""high"":4}",0.0001451349,69,0.0001451349,"CCC",0.0001451349,66,0,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0000121349,0.091239855,"{""low"":1.33,""high"":4}",-0.002776865,-0.95033026,0.000133,0.002922,-92.952194,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,-3.192917,3.2023773e-10,"REGULAR",,,,,,,0,15,0,false,false,"Ribbit USD","Ribbit USD",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",24,24,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",-1.0562162e-11,3.3110625e-10,"{""low"":3.2023773,""high"":10}",3.2023773e-10,24,3.3110625e-10,"CCC",3.3110625e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",0,0,"{""low"":3.2023773,""high"":10}",-1.0868528e-11,-0.032824896,3.2023773e-10,3.3110625e-10,,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,-8.717014,0.0000046015502,"REGULAR",0.00000822,-0.0000036184501,-0.44020072,0.0000383594,-0.000033757853,-0.8800412,443458,15,0,false,false,"Pandu Pandas USD","Pandu Pandas USD",false,"2025-09-10T00:00:00.000Z",8,96371580928,"CoinMarketCap",427073,427073,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-4.3942237e-7,0.000005450089,"{""low"":4.5301185,""high"":6}",0.0000045301185,427073,0.0000054089487,"CCC",0.0000054089487,1232065,540855,"2025-09-10T00:00:00.000Z",99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.0000016015501,0.53385,"{""low"":3,""high"":6}",-0.00027439845,-0.983507,0.000003,0.000279,-55.555557,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,12.829322,4.9402538e-11,"REGULAR",,,,,,,0,15,0,false,false,"NiHao USD","NiHao USD",false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",5.617347e-12,4.9708643e-11,"{""low"":4.1762014,""high"":11}",4.1762014e-11,48,4.897317e-11,"CCC",4.897317e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",7.640524e-12,0.18295391,"{""low"":4.1762014,""high"":11}",-3.0610584e-13,-0.0061580003,4.1762014e-11,4.9708643e-11,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-03T18:30:00.000Z","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,-2e-8,1.8002383e-11,"REGULAR",,,,,,,0,15,0,false,false,"Probably Nothing USD",,false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,"NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:57:00.000Z","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-3.3878007,0.0005023539,"REGULAR",0.00047508,0.000027273869,0.057409,0.000862085,-0.00035973114,-0.41728035,858074,15,0,false,false,"RingDAO USD","RingDAO USD",false,"2020-07-02T00:00:00.000Z",6,1708107008,"CoinMarketCap",8549,8549,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000017615559,0.00052061374,"{""low"":5.009751,""high"":4}",0.0005009751,8549,0.00052061374,"CCC",0.00052061374,14956,12238,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00012135389,0.31851417,"{""low"":3.81,""high"":4}",-0.001721646,-0.77412146,0.000381,0.002224,-55.555557,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:57:00.000Z","CCC","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,-20.833443,0.005660732,"REGULAR",0.0045721377,0.0010885941,0.23809302,0.0045721377,0.0010885941,0.23809302,5660488,15,0,false,false,"Lobstar USD","Lobstar USD",false,"2026-02-20T00:00:00.000Z",6,999956928,"CoinMarketCap",2974670,2974670,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar",-0.0014896765,0.0063646114,"{""low"":0.00565052,""high"":0.0063646114}",0.00565052,2974670,0.0063646114,"CCC",0.0063646114,7758716,3047303,"2026-02-23T00:00:00.000Z",999997120,999956928,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.005449732,25.828112,"{""low"":2.11,""high"":4}",-0.009674268,-0.63086194,0.000211,0.015335,9.761357,"LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:57:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,0.13821912,0.011336428,"REGULAR",0.00953714,0.0017992882,0.18866119,0.012788215,-0.0014517866,-0.11352535,1360371,15,0,false,false,"zkRace USD","zkRace USD",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",11314,11314,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.000015648082,0.0113541,"{""low"":0.011085805,""high"":0.0113541}",0.011085805,11314,0.011128136,"CCC",0.011128136,22086,22000,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0038674283,0.51779735,"{""low"":0.007469,""high"":0.060509}",-0.049172573,-0.8126489,0.007469,0.060509,-80.727005,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,-2.687709,0.004368564,"REGULAR",0.00550708,-0.0011385158,-0.20673674,0.024950895,-0.020582331,-0.82491356,4089265,15,0,false,false,"Nobody Sausage USD","Nobody Sausage USD",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",413952,413952,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.000120657496,0.0043782988,"{""low"":0.004197154,""high"":0.0043782988}",0.004197154,413952,0.004286854,"CCC",0.004286854,757420,486476,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0012245642,0.38949242,"{""low"":0.003144,""high"":0.093896}",-0.089527436,-0.9534744,0.003144,0.093896,-22.075844,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-12T18:30:00.000Z","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,0,1.0010143e-10,"REGULAR",,,,,,,0,15,0,false,false,"Terbo Game Coin USD","Terbo Game Coin USD",false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,"TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:59:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-0.3949603,0.00036277936,"REGULAR",0.00026276,0.00010001936,0.3806491,0.00095513,-0.0005923506,-0.62017804,0,15,0,false,false,"TAO INU USD","TAO INU USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",256,256,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000001438515,0.00036277936,"{""low"":3.6277936,""high"":4}",0.00036277936,256,0.00036277936,"CCC",0.00036277936,342,2476,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00015777936,0.7696554,"{""low"":2.05,""high"":4}",-0.0026022205,-0.877646,0.000205,0.002965,-74.579834,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-4.854414,0.03192251,"REGULAR",0.03800208,-0.0060795695,-0.15997991,0.118623264,-0.08670075,-0.73089164,3070658,15,0,false,false,"Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",19171,19171,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0016287155,0.03386004,"{""low"":0.03160447,""high"":0.03386004}",0.03160447,19171,0.03386004,"CCC",0.03386004,70413,16448,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.004554512,0.16641742,"{""low"":0.027368,""high"":0.410876}",-0.3789535,-0.9223062,0.027368,0.410876,-78.88587,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T13:34:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.3488,"REGULAR",0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,false,false,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,1.3896118,0.0005200953,"REGULAR",0.00082466,-0.00030456472,-0.36932155,0.00302709,-0.0025069949,-0.8281864,793670,15,0,false,false,"U2U Network USD","U2U Network USD",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",268465,268465,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.0000071282266,0.00052638043,"{""low"":4.9970165,""high"":4}",0.00049970165,268465,0.00049979764,"CCC",0.00049979764,470517,328234,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.000021095271,0.04227509,"{""low"":4.99,""high"":4}",-0.0092859045,-0.9469615,0.000499,0.009806,-89.41658,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:57:00.000Z","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,1.3324516,4.263213e-10,"REGULAR",,,,,,,0,15,0,false,false,"Inu Inu USD","Inu Inu USD",false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",5.6058214e-12,4.263213e-10,"{""low"":4.263213,""high"":10}",4.263213e-10,21,4.263213e-10,"CCC",4.263213e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"{""low"":4.263213,""high"":10}",0,0,4.263213e-10,4.263213e-10,,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:59:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-3.1759326,0.006822157,"REGULAR",0.00619598,0.00062617706,0.10106183,0.009550745,-0.0027285875,-0.28569368,0,15,0,false,false,"SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",4700,4700,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.000223774,0.0071684755,"{""low"":0.006821412,""high"":0.0071684755}",0.006821412,4700,0.0071684755,"CCC",0.0071684755,445,235,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.001658157,0.3210993,"{""low"":0.005164,""high"":0.019726}",-0.012903843,-0.65415406,0.005164,0.019726,-52.13196,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,1.4920725,0.0003414977,"REGULAR",0.0003772,-0.00003570228,-0.0946508,0.00077063,-0.0004291323,-0.5568591,0,15,0,false,false,"Saber USD","Saber USD",false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",11053,11053,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000005020469,0.00034161133,"{""low"":3.3991743,""high"":4}",0.00033991743,11053,0.00034036796,"CCC",0.00034036796,21507,17475,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000045497698,0.15370843,"{""low"":2.96,""high"":4}",-0.0016765023,-0.8307742,0.000296,0.002018,-77.84553,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:59:00.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-2.514259,9.723195e-7,"REGULAR",0.000001,-2.7680471e-8,-0.027680472,0.00000195,-9.776805e-7,-0.5013746,409045,15,0,false,false,"Trog USD","Trog USD",false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",25,25,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-2.5077156e-8,0.0000010017121,"{""low"":9.723195,""high"":7}",9.723195e-7,25,0.0000010017121,"CCC",0.0000010017121,25,3,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0,0,"{""low"":9.723195,""high"":7}",-0.000005027681,-0.8379468,9.723195e-7,0.000006,-75,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:57:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-2.9319344,0.001116883,"REGULAR",0.00131692,-0.00020003703,-0.15189762,0.002803935,-0.001687052,-0.601673,0,15,0,false,false,"Moonsama USD","Moonsama USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",594,594,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.000033735414,0.0011384862,"{""low"":0.00109286,""high"":0.0011384862}",0.00109286,594,0.0011028824,"CCC",0.0011028824,4,0,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00032288302,0.40665367,"{""low"":7.94,""high"":4}",-0.005298117,-0.8258951,0.000794,0.006415,-70.33066,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,5.4326353,0.023406848,"REGULAR",0.01703696,0.006369889,0.37388647,0.034181796,-0.010774948,-0.31522474,2193018,15,0,false,false,"RocketX exchange USD","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",11600,11600,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0012060851,0.023414372,"{""low"":0.023025416,""high"":0.023414372}",0.023025416,11600,0.023325758,"CCC",0.023325758,11362,62015,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.011730848,1.0046974,"{""low"":0.011676,""high"":0.077558}",-0.054151155,-0.698202,0.011676,0.077558,-54.707275,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:57:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,0.01396877,0.007351294,"REGULAR",0.00735072,5.7416037e-7,0.000078109406,0.00734682,0.0000044740736,0.00060898095,0,15,0,false,false,"LooksCoin USD","LooksCoin USD",false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",0.0000010267831,0.007356665,"{""low"":0.0073484275,""high"":0.007356665}",0.0073484275,0,0.0073550986,"CCC",0.0073550986,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026742942,0.5717969,"{""low"":0.004677,""high"":0.009986}",-0.002634706,-0.26383996,0.004677,0.009986,-25.786924,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,"REGULAR",3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,"Simpsons AI USD","Simpsons AI USD",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:57:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.9129172,0.027611153,"REGULAR",0.02855912,-0.0009479672,-0.03319315,0.055708684,-0.02809753,-0.5043654,1322497,15,0,false,false,"Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",581,581,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0002497863,0.030835692,"{""low"":0.02760931,""high"":0.030835692}",0.02760931,581,0.030834565,"CCC",0.030834565,2831,1072,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.012346153,0.8087883,"{""low"":0.015265,""high"":0.180949}",-0.15333785,-0.8474092,0.015265,0.180949,-80.0573,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:57:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-3.8020337,0.450361,"REGULAR",0.4096673,0.0406937,0.09933353,1.0932088,-0.6428478,-0.5880375,6225655,15,0,false,false,"Oraichain USD","Oraichain USD",false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",255102,255102,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.017799616,0.4640324,"{""low"":0.44790822,""high"":0.4640324}",0.44790822,255102,0.4640324,"CCC",0.4640324,442284,468939,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.198237,0.7862678,"{""low"":0.252124,""high"":3.982786}",-3.532425,-0.88692313,0.252124,3.982786,-84.548164,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-22T07:58:00.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,-2.2891946,0.00003937964,"REGULAR",0.00003836,0.0000010196381,0.026580764,0.00004136,-0.0000019803592,-0.047881026,0,15,0,false,false,"bullish USD",,false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",-9.2259506e-7,0.000040335355,"{""low"":3.928468,""high"":5}",0.00003928468,74,0.000040335355,"CCC",0.000040335355,92,10,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.00002737964,2.2816365,"{""low"":1.2,""high"":5}",-0.00010262037,-0.7226786,0.000012,0.000142,166.66667,"BULLISH"
