"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MoneyByte USD","PocMon USD","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,5.618119,0.036214855,"REGULAR",false,false,6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0019263662,"2024-10-31T12:58:00.000Z",0.036483016,"{""low"":0.03463646,""high"":0.036483016}",0.03463646,0,0.035338283,"CCC",0.035338283,3,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.023018856,1.7443813,"{""low"":0.013196,""high"":194.44559}",-194.40938,-0.9998138,0.013196,194.44559,-63.85266,0.03084384,0.0053710137,0.1741357,0.04477964,-0.008564785,-0.19126517,0,15,0,false,"2021-10-15T00:00:00.000Z","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.91095096,2.5721521,"REGULAR",false,false,4,998845376,"CoinMarketCap",251664656,251664656,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.023219585,"2024-10-31T12:58:00.000Z",2.5919309,"{""low"":2.542943,""high"":2.5919309}",2.542943,251664656,2.5810971,"CCC",2.5810971,425356483,375803772,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.50445,36.99226,"{""low"":0.067702,""high"":4.849967}",-2.2778149,-0.46965575,0.067702,4.849967,1657.3395,2.2386315,0.33352065,0.14898416,2.2985313,0.27362084,0.1190416,2569182208,15,0,false,"2023-12-19T00:00:00.000Z","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pyth Network USD","Pyth Network USD","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,7.3396845,0.40006015,"REGULAR",false,false,6,3624988672,"CoinMarketCap",152916640,152916640,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.027355343,"2024-10-31T12:58:00.000Z",0.41085756,"{""low"":0.37792575,""high"":0.41085756}",0.37792575,152916640,0.3832013,"CCC",0.3832013,41761522,71369277,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.17658715,0.7901946,"{""low"":0.223473,""high"":1.150148}",-0.75008786,-0.65216637,0.223473,1.150148,36.426483,0.332823,0.06723714,0.2020207,0.37051833,0.02954182,0.07973106,1450213504,15,0,false,"2023-11-20T00:00:00.000Z","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Holograph USD","Holograph USD","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,0.477277,0.0013210003,"REGULAR",false,false,6,0,"CoinMarketCap",21888,21888,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.0000062749023,"2024-10-31T12:58:00.000Z",0.0013617981,"{""low"":0.0013121638,""high"":0.0013617981}",0.0013121638,21888,0.0013121638,"CCC",0.0013121638,109981,27161,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00032100023,0.32100022,"{""low"":0.001,""high"":0.021881}",-0.020559998,-0.93962795,0.001,0.021881,-91.3616,0.00149826,-0.00017725967,-0.11831036,0.0035151872,-0.002194187,-0.624202,0,15,0,false,"2024-05-29T00:00:00.000Z","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HoneyFarm Finance USD",,"finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"REGULAR",false,false,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,1659438060,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,1489968000000,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mother Iggy USD","Mother Iggy USD","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-7.421422,0.05998164,"REGULAR",false,false,6,986143168,"CoinMarketCap",7401833,7401833,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00480834,"2024-10-31T12:58:00.000Z",0.065593086,"{""low"":0.059445754,""high"":0.065593086}",0.059445754,7401833,0.06518157,"CCC",0.06518157,12548219,9481971,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.05535464,11.963397,"{""low"":0.004627,""high"":0.240557}",-0.18057536,-0.7506552,0.004627,0.240557,438.12,0.0764829,-0.016501259,-0.21575096,0.06590035,-0.0059187077,-0.089812994,59150484,15,0,false,"2024-05-29T00:00:00.000Z","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Gold USD","Bitcoin Gold USD","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,2.3871622,23.850946,"REGULAR",false,false,2,17513924,"CoinMarketCap",6046286,6046286,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.5560875,"2024-10-31T13:01:00.000Z",24.204412,"{""low"":23.131073,""high"":24.204412}",23.131073,6046286,23.454895,"CCC",23.454895,3694212,4475824,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",9.648023,0.67929834,"{""low"":14.202924,""high"":69.836105}",-45.98516,-0.6584726,14.202924,69.836105,60.08842,22.922123,0.9288235,0.040520832,27.020485,-3.1695385,-0.117301315,417723648,15,0,false,"2017-11-09T00:00:00.000Z","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","STASIS EURO USD","STASIS EURO USD","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.62244827,1.0874206,"REGULAR",false,false,4,124125936,"CoinMarketCap",942219,942219,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.006726742,"2024-10-31T12:58:00.000Z",1.0876646,"{""low"":1.0833634,""high"":1.0876646}",1.0833634,942219,1.0854777,"CCC",1.0854777,946170,856979,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.055918574,0.054210823,"{""low"":1.031502,""high"":1.129027}",-0.041606426,-0.036851577,1.031502,1.129027,2.1788836,1.0989697,-0.011549115,-0.010509038,1.0889411,-0.0015205145,-0.0013963239,134977104,15,0,false,"2018-07-30T00:00:00.000Z","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.20431158,0.047313415,"REGULAR",false,false,6,1377891,"CoinMarketCap",542,542,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.00009647012,"2024-10-31T12:58:00.000Z",0.047867067,"{""low"":0.04459046,""high"":0.047867067}",0.04459046,542,0.04766904,"CCC",0.04766904,717,728,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.024267415,1.052999,"{""low"":0.023046,""high"":0.276719}",-0.22940558,-0.82901996,0.023046,0.276719,24.094128,0.04028956,0.007023856,0.1743344,0.04451642,0.0027969927,0.06283058,65192,15,0,false,"2021-03-17T00:00:00.000Z","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sentiment Token USD",,"finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"REGULAR",false,false,6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,"2022-09-07T18:20:00.000Z",0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,"2018-04-17T00:00:00.000Z","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TrueUSD USD","TrueUSD USD","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.14285985,0.99324703,"REGULAR",false,true,6,495601568,"CoinMarketCap",38193084,38193084,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0014209747,"2024-10-31T13:00:00.000Z",0.994665,"{""low"":0.99324703,""high"":0.994665}",0.99324703,38193084,0.9938932,"CCC",0.9938932,37015915,42079229,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.040910006,0.04295749,"{""low"":0.952337,""high"":1.033339}",-0.04009199,-0.03879849,0.952337,1.033339,-0.5291879,0.9975865,-0.0043394566,-0.0043499554,0.99875075,-0.005503714,-0.0055105984,492254752,15,0,false,"2018-03-06T00:00:00.000Z","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hedera USD","Hedera USD","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-2.957184,0.04721957,"REGULAR",false,false,6,37679927296,"CoinMarketCap",43584548,43584548,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0014389195,"2024-10-31T13:00:00.000Z",0.048695464,"{""low"":0.047104552,""high"":0.048695464}",0.047104552,43584548,0.04865755,"CCC",0.04865755,45206225,44186582,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.0014405698,0.031467915,"{""low"":0.045779,""high"":0.18055}",-0.13333042,-0.73846817,0.045779,0.18055,-12.3182,0.0529866,-0.005767029,-0.108839385,0.07315835,-0.025938783,-0.35455668,1779229952,15,0,false,"2019-09-17T00:00:00.000Z","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maker USD","Maker USD","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,9.905832,1318.1427,"REGULAR",false,true,2,872765,"CoinMarketCap",150820240,150820240,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",118.80432,"2024-10-31T13:00:00.000Z",1330.339,"{""low"":1239.2006,""high"":1330.339}",1239.2006,150820240,1246.7268,"CCC",1246.7268,70242059,77499914,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1120.3694,5.6649165,"{""low"":197.77333,""high"":4064.835}",-2746.6924,-0.6757205,197.77333,4064.835,-4.6701074,1407.5175,-89.374756,-0.063498154,2203.1104,-884.96765,-0.40169013,1150429696,15,0,false,"2017-11-20T00:00:00.000Z","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Symbol USD","Symbol USD","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-2.5446312,0.013560975,"REGULAR",false,false,6,6097784832,"CoinMarketCap",171017,171017,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00035408698,"2024-10-31T12:58:00.000Z",0.013980673,"{""low"":0.013560975,""high"":0.013980673}",0.013560975,171017,0.013840089,"CCC",0.013840089,218462,170996,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0001679752,0.012542015,"{""low"":0.013393,""high"":0.041095}",-0.027534025,-0.67000914,0.013393,0.041095,-51.222862,0.01457078,-0.0010098051,-0.06930344,0.017954854,-0.0043938793,-0.24471818,82691904,15,0,false,"2021-03-19T00:00:00.000Z","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexo USD","Nexo USD","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-1.363578,1.0135046,"REGULAR",false,false,4,646145856,"CoinMarketCap",3928684,3928684,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.014010906,"2024-10-31T12:58:00.000Z",1.0251385,"{""low"":1.0082049,""high"":1.0251385}",1.0082049,3928684,1.0240626,"CCC",1.0240626,4264410,4183314,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.37628263,0.59050477,"{""low"":0.637222,""high"":1.584302}",-0.5707973,-0.36028317,0.637222,1.584302,57.091988,1.0045398,0.008964777,0.008924263,1.1539508,-0.14044619,-0.12170899,654871808,15,0,false,"2018-05-01T00:00:00.000Z","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","yearn.finance USD","yearn.finance USD","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-1.2098167,4864.024,"REGULAR",false,true,2,33570,"CoinMarketCap",18683682,18683682,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-59.566406,"2024-10-31T13:00:00.000Z",4940.6294,"{""low"":4859.729,""high"":4940.6294}",4859.729,18683682,4929.573,"CCC",4929.573,12222270,17754632,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",503.64893,0.115505874,"{""low"":4360.375,""high"":15591.56}",-10727.535,-0.6880348,4360.375,15591.56,-13.518864,4996.509,-132.48486,-0.026515488,5834.489,-970.46484,-0.16633245,163289792,15,0,false,"2020-07-20T00:00:00.000Z","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alpaca Finance USD","Alpaca Finance USD","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,1.6389242,0.14867505,"REGULAR",false,false,6,150881792,"CoinMarketCap",7645247,7645247,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0023973882,"2024-10-31T12:58:00.000Z",0.15063584,"{""low"":0.1474251,""high"":0.15063584}",0.1474251,7645247,0.15043828,"CCC",0.15043828,11756742,5806142,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.06933106,0.87380344,"{""low"":0.079344,""high"":0.316576}",-0.16790095,-0.53036535,0.079344,0.316576,-11.583239,0.161732,-0.013056949,-0.080732,0.15355957,-0.004884511,-0.031808577,22432360,15,0,false,"2021-03-06T00:00:00.000Z","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDC USD","USD Coin USD","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.02688235,0.9998163,"REGULAR",false,true,6,35109953536,"CoinMarketCap",6784421888,6784421888,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00026881695,"2024-10-31T13:00:00.000Z",1.0006088,"{""low"":0.99974906,""high"":1.0006088}",0.99974906,6784421888,0.9999063,"CCC",0.9999063,5962013384,7013751561,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020022988,0.0020066854,"{""low"":0.997814,""high"":1.002967}",-0.0031507015,-0.003141381,0.997814,1.002967,-0.028795004,0.9999453,-0.00012898445,-0.00012899151,0.9999935,-0.00017720461,-0.00017720576,35103502336,15,0,false,"2018-10-08T00:00:00.000Z","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Waves USD","Waves USD","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-1.7982795,1.0143045,"REGULAR",false,false,4,116060760,"CoinMarketCap",10193361,10193361,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.018574,"2024-10-31T13:00:00.000Z",1.0335152,"{""low"":1.0133543,""high"":1.0335152}",1.0133543,10193361,1.0333242,"CCC",1.0333242,18749900,16440455,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.2519995,0.33057567,"{""low"":0.762305,""high"":4.962237}",-3.9479322,-0.7955953,0.762305,4.962237,-43.026386,1.0969713,-0.082666755,-0.07535909,1.4229631,-0.40865862,-0.28718847,117720944,15,0,false,"2017-11-09T00:00:00.000Z","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OMG Network USD","OMG Network USD","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-1.9661806,0.2416593,"REGULAR",false,false,6,140245392,"CoinMarketCap",4287032,4287032,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0048467517,"2024-10-31T13:00:00.000Z",0.2460869,"{""low"":0.24060419,""high"":0.2460869}",0.24060419,4287032,0.2460752,"CCC",0.2460752,7706876,4879139,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.06775829,0.38963714,"{""low"":0.173901,""high"":1.395072}",-1.1534127,-0.8267765,0.173901,1.395072,-57.459927,0.2730347,-0.031375393,-0.114913575,0.37966865,-0.13800935,-0.36349946,33891604,15,0,false,"2017-11-09T00:00:00.000Z","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dai USD","Dai USD","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00971189,0.999972,"REGULAR",false,true,6,5365382656,"CoinMarketCap",83548008,83548008,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00009715557,"2024-10-31T13:00:00.000Z",1.0004817,"{""low"":0.99981457,""high"":1.0004817}",0.99981457,83548008,0.99981457,"CCC",0.99981457,95731911,93586575,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.004763961,0.0047868993,"{""low"":0.995208,""high"":1.002421}",-0.0024490356,-0.0024431208,0.995208,1.002421,-0.036495924,0.99990135,0.000070631504,0.000070638474,0.999943,0.000028967857,0.000028969509,5365232640,15,0,false,"2019-11-22T00:00:00.000Z","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gala USD",,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-2.0197732,0.02006374,"REGULAR",false,false,6,35901353984,"CoinMarketCap",64924652,64924652,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00041359663,"2024-10-31T12:58:00.000Z",0.02083409,"{""low"":0.019892978,""high"":0.02083409}",0.019892978,64924652,0.020686487,"CCC",0.020686487,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.010790739,1.1636729,"{""low"":0.009273,""high"":0.836685}",-0.81662124,-0.9760199,0.009273,0.836685,306.6853,0.06363018,-0.04356644,-0.684682,0.19657256,-0.17650881,-0.8979321,720315392,15,0,false,"2020-09-18T00:00:00.000Z","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yield Guild Games USD","Yield Guild Games USD","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-2.5841794,0.48563454,"REGULAR",false,false,6,385750336,"CoinMarketCap",25180124,25180124,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0128825605,"2024-10-31T12:58:00.000Z",0.5049276,"{""low"":0.4820062,""high"":0.5049276}",0.4820062,25180124,0.5039026,"CCC",0.5039026,42301917,32553407,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.23271355,0.9201038,"{""low"":0.252921,""high"":1.73414}",-1.2485055,-0.7199565,0.252921,1.73414,86.25209,0.467642,0.017992526,0.038475,0.5952962,-0.10966167,-0.18421362,187333680,15,0,false,"2021-07-28T00:00:00.000Z","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HiFi Gaming Society USD","HiFi Gaming Society USD","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR",false,false,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,1631750400000,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-2.2932754,0.43224493,"REGULAR",false,false,6,185874992,"CoinMarketCap",12383384,12383384,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.010145217,"2024-10-31T12:58:00.000Z",0.44228783,"{""low"":0.43006963,""high"":0.44228783}",0.43006963,12383384,0.44162604,"CCC",0.44162604,14608976,10397334,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.071422935,0.19794507,"{""low"":0.360822,""high"":1.135098}",-0.7028531,-0.61920035,0.360822,1.135098,-43.949215,0.45798045,-0.025735527,-0.056193504,0.52603805,-0.093793124,-0.17830102,80343520,15,0,false,"2021-07-28T00:00:00.000Z","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tune.FM USD","Tune.FM USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,8.868974,0.000053507465,"REGULAR",false,false,6,9181708288,"CoinMarketCap",105679,105679,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000043589644,1730379480,0.00005421766,"5.0639374E-5 - 5.421766E-5",0.000050639374,105679,0.000051554543,"CCC",0.000051554543,225020,149785,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000019507464,0.57374895,"3.4E-5 - 0.002652",-0.0025984924,-0.9798237,0.000034,0.002652,-77.48918,0.0000724,-0.000018892533,-0.2609466,0.00017576,-0.00012225253,-0.69556516,491289,15,0,false,1631145600000,"JAM"
