"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,2.0715942,5725.4277,"yearn.finance USD","yearn.finance USD",5219.0513,506.37646,0.09702462,5857.77,-132.34229,-0.022592606,193542816,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33804,"CoinMarketCap",14840915,14840915,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",116.20068,5725.4277,"{""low"":5595.876,""high"":5725.4277}",5595.876,14840915,5598.9233,"CCC",5598.9233,18350229,15326132,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1628.8369,0.39760792,"{""low"":4096.591,""high"":14667.059}",-8941.631,-0.60964036,4096.591,14667.059,-5.819422,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,114.59971,0.07896383,"Alpaca Finance USD","Alpaca Finance USD",0.04199588,0.03696795,0.88027567,0.10781664,-0.028852805,-0.26760995,11976337,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",45397036,45397036,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.04216796,0.09401136,"{""low"":0.064349815,""high"":0.09401136}",0.064349815,45397036,0.08149228,"CCC",0.08149228,44242299,7446738,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.06677083,5.476161,"{""low"":0.012193,""high"":1.194047}",-1.1150831,-0.9338687,0.012193,1.194047,-35.803986,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00972628,0.9998184,"USDC USD","USD Coin USD",0.9998624,-0.000043988228,-0.00004399428,0.9999427,-0.00012433529,-0.0001243424,63631806464,15,0,false,true,false,"2018-10-08T00:00:00.000Z",6,63643365376,"CoinMarketCap",7426213376,7426213376,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00009727478,1.000062,"{""low"":0.99932396,""high"":1.000062}",0.99932396,7426213376,0.9998952,"CCC",0.9998952,10202137883,9775091258,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016533732,0.0016564127,"{""low"":0.998165,""high"":1.002697}",-0.0028786063,-0.0028708635,0.998165,1.002697,0.0012040138,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:03:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-0.1764577,1.0817869,"Waves USD","Waves USD",1.0490847,0.032702208,0.031172134,1.3208202,-0.23903334,-0.18097341,127940792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,118268016,"CoinMarketCap",18544998,18544998,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0019122362,1.0841391,"{""low"":1.0592368,""high"":1.0841391}",1.0592368,18544998,1.0841391,"CCC",1.0841391,24728758,28550042,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.27607888,0.34265378,"{""low"":0.805708,""high"":2.667682}",-1.5858951,-0.5944843,0.805708,2.667682,13.055933,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:03:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-1.2888894,0.18441023,"OMG Network USD","OMG Network USD",0.1932369,-0.008826673,-0.04567799,0.23419361,-0.04978338,-0.2125736,25862686,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4376228,4376228,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0024078786,0.18643256,"{""low"":0.18321127,""high"":0.18643256}",0.18321127,4376228,0.18405175,"CCC",0.18405175,4956167,4453792,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.014172226,0.08324949,"{""low"":0.170238,""high"":0.65335}",-0.46893978,-0.7177467,0.170238,0.65335,-39.166378,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:03:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.00525293,0.99994284,"Dai USD","Dai USD",0.99990624,0.000036597252,0.000036600683,0.9999719,-0.000029087067,-0.000029087883,5365075968,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",21596301312,21596301312,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000052571297,1.0000455,"{""low"":0.9995859,""high"":1.0000455}",0.9995859,21596301312,0.99986464,"CCC",0.99986464,13838074433,22488380247,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010688305,0.0010700354,"{""low"":0.998874,""high"":1.011713}",-0.011770189,-0.0116339205,0.998874,1.011713,-0.016498566,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,3.3056726,0.017286863,"Gala USD",,0.06363018,-0.046343315,-0.72832286,0.19657256,-0.17928569,-0.9120586,782204032,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,45248462848,"CoinMarketCap",90305120,90305120,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0005531609,0.017299956,"{""low"":0.016598117,""high"":0.017299956}",0.016598117,90305120,0.016644735,"CCC",0.016644735,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.008013863,0.8642147,"{""low"":0.009273,""high"":0.836685}",-0.81939816,-0.9793389,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-14.33998,0.53334546,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.32548413,0.20786133,0.63862205,0.3966036,0.13674185,0.34478214,99973288,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,187445664,"CoinMarketCap",546937472,546937472,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.089285135,0.6332107,"{""low"":0.4961909,""high"":0.6332107}",0.4961909,546937472,0.6332107,"CCC",0.6332107,24671096,131157254,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.27342546,1.0519601,"{""low"":0.25992,""high"":0.889601}",-0.35625553,-0.40046665,0.25992,0.889601,19.61596,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752411780,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,1.1160024,0.0000630781,"Terra Classic USD","Terra Classic USD",0.0000585,0.000004578098,0.07825808,0.00006953,-0.000006451897,-0.092793,345395200,15,0,false,false,false,1564185600000,6,5475675406336,"CoinMarketCap",10175763,10175763,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",6.9618545e-7,0.00006322625,"6.1886356E-5 - 6.322625E-5",0.000061886356,10175763,0.00006213743,"CCC",0.00006213743,11619004,10471788,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000014078101,0.2873082,"4.9E-5 - 1.79E-4",-0.000115921895,-0.6476084,0.000049,0.000179,-17.333334,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.00585924,0.9997465,"Pax Dollar USD","Pax Dollar USD",0.9999625,-0.00021600723,-0.00021601534,0.99995357,-0.00020706654,-0.00020707615,69935712,15,0,false,true,false,"2018-09-27T00:00:00.000Z",6,69953448,"CoinMarketCap",2795568,2795568,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.000058591366,1.000115,"{""low"":0.9990609,""high"":1.000115}",0.9990609,2795568,0.99981594,"CCC",0.99981594,2582187,3441785,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0052884817,0.005317954,"{""low"":0.994458,""high"":1.014536}",-0.014789522,-0.014577621,0.994458,1.014536,0.03261566,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"Stox USD","Stox USD",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752411840,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,3.8391955,0.00052104535,"Spell Token USD","Spell Token USD",0.0004971,0.000023945351,0.04817009,0.000694825,-0.00017377967,-0.25010565,85247712,15,0,false,false,false,1629158400000,6,163609001984,"CoinMarketCap",18401142,18401142,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00001926435,0.000531438,"4.9179647E-4 - 5.31438E-4",0.00049179647,18401142,0.0004926358,"CCC",0.0004926358,13379437,9319333,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00012904537,0.32919738,"3.92E-4 - 0.002064",-0.0015429545,-0.7475555,0.000392,0.002064,-23.919756,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:03:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-1.944898,0.027926229,"Eden USD","Eden USD",0.01688828,0.0110379495,0.6535864,0.012358715,0.015567514,1.2596385,369537,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",114540,114540,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0005539097,0.028406769,"{""low"":0.027763223,""high"":0.028406769}",0.027763223,114540,0.027772835,"CCC",0.027772835,152683,96795,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.021016229,3.0414224,"{""low"":0.00691,""high"":0.041898}",-0.013971772,-0.3334711,0.00691,0.041898,-28.091747,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752411840,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-4.9809136,0.24466458,"Huobi Token USD","Huobi Token USD",0.2630315,-0.018366933,-0.06982788,0.43638983,-0.19172525,-0.439344,0,15,0,false,false,false,1517616000000,6,0,"CoinMarketCap",83073,83073,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.01282537,0.24753302,"0.24218433 - 0.24753302",0.24218433,83073,0.24460721,"CCC",0.24460721,78677,89844,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.24466258,122331.29,"2.0E-6 - 1.468447",-1.2237824,-0.8333855,0.000002,1.468447,-48.30073,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,6.9051766,0.817175,"Adventure Gold USD","Adventure Gold USD",0.7633968,0.05377817,0.070445895,1.1555831,-0.33840817,-0.29284623,68242280,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",63281356,63281356,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.052782595,0.8258553,"{""low"":0.76131636,""high"":0.8258553}",0.76131636,63281356,0.76131636,"CCC",0.76131636,27577420,15483206,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.22927898,0.38999924,"{""low"":0.587896,""high"":3.181095}",-2.36392,-0.7431152,0.587896,3.181095,-13.467634,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-4.863421,0.041948102,"NYM USD","NYM USD",0.04076802,0.0011800826,0.02894628,0.05810113,-0.016153026,-0.2780157,41948104,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",1692710,1692710,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0021444038,0.04271711,"{""low"":0.041048832,""high"":0.04271711}",0.041048832,1692710,0.04217131,"CCC",0.04217131,2477940,1886053,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0022851042,0.057612997,"{""low"":0.039663,""high"":0.133421}",-0.0914729,-0.685596,0.039663,0.133421,-61.344494,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,1.7387682,0.111098714,"Phala Network USD","Phala Network USD",0.11192278,-0.000824064,-0.007362791,0.15708749,-0.045988776,-0.292759,89173472,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,802650816,"CoinMarketCap",13768431,13768431,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0018987283,0.111098714,"{""low"":0.10666511,""high"":0.111098714}",0.10666511,13768431,0.10698476,"CCC",0.10698476,19654812,12991531,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.035039715,0.46069124,"{""low"":0.076059,""high"":0.592869}",-0.48177028,-0.81260836,0.076059,0.592869,-18.036646,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,2.7892308,10.4041815,"Chia USD","Chia USD",10.595795,-0.1916132,-0.01808389,13.742408,-3.3382263,-0.24291423,149942208,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,14411726,"CoinMarketCap",4224358,4224358,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.28232288,10.4081335,"{""low"":10.096726,""high"":10.4081335}",10.096726,4224358,10.252487,"CCC",10.252487,5436457,5007501,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.7953253,0.208544,"{""low"":8.608856,""high"":35.684353}",-25.28017,-0.7084385,8.608856,35.684353,-48.52134,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"Aludra Network USD",,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,2.979827,0.05911516,"Origin Protocol USD","Origin Protocol USD",0.05485112,0.004264042,0.077738464,0.0711614,-0.012046237,-0.1692805,41263176,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,698013376,"CoinMarketCap",8980057,8980057,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0017105564,0.05911516,"{""low"":0.056994822,""high"":0.05911516}",0.056994822,8980057,0.05773678,"CCC",0.05773678,11103081,9414090,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.01627716,0.37997013,"{""low"":0.042838,""high"":0.171631}",-0.11251584,-0.6555683,0.042838,0.171631,-38.643177,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752411840,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-7.642464,0.0007035442,"IRISnet USD","IRISnet USD",0.00100616,-0.00030261587,-0.30076316,0.00199175,-0.0012882059,-0.64677083,1133025,15,0,false,false,false,1555545600000,6,1610454016,"CoinMarketCap",219432,219432,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00005821738,0.00073153607,"5.0673884E-4 - 7.3153607E-4",0.00050673884,219432,0.0007314153,"CCC",0.0007314153,276986,232586,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0004685442,1.993805,"2.35E-4 - 0.024719",-0.024015456,-0.97153836,0.000235,0.024719,-94.95758,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,4.677812,0.059803125,"MOBOX USD","MOBOX USD",0.05088322,0.008919906,0.17530152,0.09140605,-0.031602923,-0.34574214,29920846,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",10764218,10764218,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0026724637,0.059803125,"{""low"":0.05643657,""high"":0.059803125}",0.05643657,10764218,0.057146564,"CCC",0.057146564,15154593,22619250,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.023286123,0.6376789,"{""low"":0.036517,""high"":0.343432}",-0.28362888,-0.82586616,0.036517,0.343432,-73.88547,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,2.5007331,0.5420769,"EOS USD","EOS USD",0.60697305,-0.06489617,-0.10691771,0.67165744,-0.12958056,-0.19292656,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1413410,1413410,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.013225198,0.5420769,"{""low"":0.5272171,""high"":0.5420769}",0.5272171,1413410,0.5291448,"CCC",0.5291448,83422212,2355237,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.1406259,0.35029405,"{""low"":0.401451,""high"":1.52718}",-0.9851031,-0.6450471,0.401451,1.52718,-8.234596,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752411840,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2124935,0.0000735591,"Game.com USD","Game.com USD",0.00005758,0.000015979102,0.27751133,0.000223725,-0.0001501659,-0.6712075,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",203414,203414,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-9.028445e-7,0.00007441772,"7.222259E-5 - 7.441772E-5",0.00007222259,203414,0.00007366082,"CCC",0.00007366082,113763,199781,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0000485591,1.9423641,"2.5E-5 - 6.89E-4",-0.0006154409,-0.8932378,0.000025,0.000689,-86.116325,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T13:04:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-1.9054846,0.28052568,"Perpetual Protocol USD","Perpetual Protocol USD",0.24109071,0.03943497,0.163569,0.39256606,-0.11204037,-0.28540513,18515300,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",12202763,12202763,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0054492056,0.2807762,"{""low"":0.27257746,""high"":0.2807762}",0.27257746,12202763,0.27895537,"CCC",0.27895537,13240918,15136929,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.11579868,0.7029733,"{""low"":0.164727,""high"":1.307441}",-1.0269153,-0.78543913,0.164727,1.307441,-55.940163,"PERP"
