"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:29:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-0.71093106,0.1503246,"Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2523818,2523818,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.0010763556,0.15074234,"{""low"":0.14923441,""high"":0.15074234}",0.14923441,2523818,0.15074234,"CCC",0.15074234,8815819,5656597,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0033565909,0.022838922,"{""low"":0.146968,""high"":0.304387}",-0.1540624,-0.5061399,0.146968,0.304387,-47.634663,0.2190822,-0.06875761,-0.31384388,0.21855967,-0.06823507,-0.31220338,24203452,15,0,false,false,"REGULAR","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"DeepCloud AI USD",,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"REGULAR","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:33:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-4.460791,0.21341854,"Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,298402240,"CoinMarketCap",596646,596646,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.00996466,0.21341854,"{""low"":0.21183455,""high"":0.21341854}",0.21183455,596646,0.21225819,"CCC",0.21225819,790885,732091,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.06656854,0.45330974,"{""low"":0.14685,""high"":0.547109}",-0.33369046,-0.60991585,0.14685,0.547109,-5.5710735,0.21519782,-0.0017792732,-0.008268082,0.20926742,0.004151121,0.01983644,63684572,15,0,false,false,"REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:34:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,1.5268141,1.849598,"Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",4,337667360,"CoinMarketCap",14732070,14732070,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.027815104,1.8576386,"{""low"":1.8450307,""high"":1.8576386}",1.8450307,14732070,1.8485093,"CCC",1.8485093,31668645,28241292,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.42605102,0.29928833,"{""low"":1.423547,""high"":4.334225}",-2.4846272,-0.57325757,1.423547,4.334225,-45.316486,1.8436705,0.0059275627,0.0032150878,2.5484414,-0.69884336,-0.27422383,624548864,15,0,false,false,"REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:33:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,3.1622777,0.08219983,"Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",5450389,5450389,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0025197044,0.08219983,"{""low"":0.08127999,""high"":0.08219983}",0.08127999,5450389,0.082096435,"CCC",0.082096435,14340433,10845702,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.03345683,0.6863925,"{""low"":0.048743,""high"":0.650313}",-0.5681132,-0.87359965,0.048743,0.650313,-79.31683,0.09906308,-0.016863257,-0.17022745,0.20209244,-0.11989261,-0.5932563,33889712,15,0,false,false,"REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:32:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,3.22766,0.118072145,"Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,5749986816,"CoinMarketCap",14251059,14251059,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0036918148,0.118072145,"{""low"":0.1170089,""high"":0.118072145}",0.1170089,14251059,0.11770408,"CCC",0.11770408,43975241,34157042,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.012344144,0.11675379,"{""low"":0.105728,""high"":0.552569}",-0.43449682,-0.7863214,0.105728,0.552569,-73.80502,0.14576654,-0.027694397,-0.18999144,0.24715249,-0.12908036,-0.5222701,678913280,15,0,false,false,"REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:32:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-0.4804625,0.80638623,"Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",6764,6764,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.0038930774,0.80650127,"{""low"":0.7902796,""high"":0.80650127}",0.7902796,6764,0.790411,"CCC",0.790411,4466125,9390,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.7143142,7.758213,"{""low"":0.092072,""high"":43.09607}",-42.289684,-0.9812887,0.092072,43.09607,-97.35723,0.76004755,0.046338677,0.06096813,8.505272,-7.698886,-0.9051899,14122987,15,0,false,false,"REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:33:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,1.6700513,32.984497,"Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19875816,"CoinMarketCap",53069524,53069524,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.5418091,33.04721,"{""low"":32.895966,""high"":33.04721}",32.895966,53069524,32.945145,"CCC",32.945145,64607213,53164010,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",8.221251,0.33199406,"{""low"":24.763247,""high"":86.36285}",-53.37835,-0.6180707,24.763247,86.36285,-43.18318,36.25765,-3.2731514,-0.09027478,44.577732,-11.593235,-0.26006785,655593792,15,0,false,false,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:33:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.03566306,1.1365845,"STASIS EURO USD","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",6306,6306,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.00040519238,1.1365845,"{""low"":1.1365845,""high"":1.1365845}",1.1365845,6306,1.1365845,"CCC",1.1365845,26884,7048,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.16970354,0.17551647,"{""low"":0.966881,""high"":1.173964}",-0.037379503,-0.031840418,0.966881,1.173964,5.330324,1.1281371,0.008447409,0.007487927,1.0794173,0.057167172,0.05296114,141079632,15,0,false,false,"REGULAR","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:33:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-0.01724533,0.011398341,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",1,1,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.000001966022,0.011398341,"{""low"":0.011398341,""high"":0.011398341}",0.011398341,1,0.011398341,"CCC",0.011398341,8920,4,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0063993405,1.2801241,"{""low"":0.004999,""high"":0.128521}",-0.11712266,-0.91131145,0.004999,0.128521,-77.6956,0.00949168,0.0019066604,0.20087701,0.02446076,-0.01306242,-0.5340153,15705,15,0,false,false,"REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"REGULAR","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:33:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03320854,0.9986972,"TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",55033140,55033140,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00033175945,0.9989102,"{""low"":0.99850523,""high"":0.9989102}",0.99850523,55033140,0.99863005,"CCC",0.99863005,52116707,51293090,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.007436216,0.007501774,"{""low"":0.991261,""high"":1.032941}",-0.034243762,-0.033151712,0.991261,1.032941,-0.016617775,0.99840134,0.00029587746,0.0002963512,0.99960816,-0.0009109378,-0.0009112949,494870528,15,0,false,true,"REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:33:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,1.492054,0.16813713,"Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,42239762432,"CoinMarketCap",81666832,81666832,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.0024718195,0.16885465,"{""low"":0.16782936,""high"":0.16885465}",0.16782936,81666832,0.16885465,"CCC",0.16885465,238317818,140032376,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.12646213,3.0344841,"{""low"":0.041675,""high"":0.400257}",-0.23211986,-0.579927,0.041675,0.400257,79.88999,0.18569814,-0.017561004,-0.09456747,0.22520539,-0.05706826,-0.2534054,7102072320,15,0,false,false,"REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:33:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,3.5522344,1760.5846,"Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",54966016,54966016,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",60.394775,1769.2877,"{""low"":1749.2013,""high"":1769.2877}",1749.2013,54966016,1767.8777,"CCC",1767.8777,71217085,83171642,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",923.5509,1.1033617,"{""low"":837.0337,""high"":3115.996}",-1355.4115,-0.43498498,837.0337,3115.996,-31.596207,1629.4891,131.09546,0.080451876,1482.0571,278.52747,0.18793301,0,15,0,false,true,"REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:32:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-2.9392862,0.0075588543,"Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6156017152,"CoinMarketCap",239150,239150,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00022890419,0.00763667,"{""low"":0.007538527,""high"":0.00763667}",0.007538527,239150,0.0076057105,"CCC",0.0076057105,309400,495381,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00023385417,0.031925485,"{""low"":0.007325,""high"":0.033529}",-0.025970144,-0.7745577,0.007325,0.033529,-60.734642,0.01041062,-0.0028517656,-0.27392852,0.014934865,-0.0073760105,-0.49387863,46532436,15,0,false,false,"REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:33:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,2.760545,1.2430981,"Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",8387165,8387165,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.033394337,1.2493587,"{""low"":1.2430981,""high"":1.2493587}",1.2430981,8387165,1.2462473,"CCC",1.2462473,12223479,10268294,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.41869617,0.50787866,"{""low"":0.824402,""high"":1.554766}",-0.31166792,-0.20045969,0.824402,1.554766,-15.877092,1.2188574,0.024240732,0.019888079,1.2622331,-0.019134998,-0.015159639,803222720,15,0,false,false,"REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-08T02:32:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,1.961943,5214.32,"yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33813,"CoinMarketCap",8678235,8678235,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",100.333496,5239.5913,"{""low"":5214.32,""high"":5239.5913}",5214.32,8678235,5239.5913,"CCC",5239.5913,22584117,15440950,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1117.729,0.2728437,"{""low"":4096.591,""high"":14667.059}",-9452.738,-0.6444877,4096.591,14667.059,-21.963905,5508.738,-294.41797,-0.05344563,6598.9995,-1384.6797,-0.20983176,176313296,15,0,false,true,"REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:32:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-0.19132549,0.04235382,"Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",2872462,2872462,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00008118898,0.042475738,"{""low"":0.042074338,""high"":0.042475738}",0.042074338,2872462,0.04212929,"CCC",0.04212929,45849834,10469206,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.02038282,0.9277147,"{""low"":0.021971,""high"":1.194047}",-1.1516931,-0.96452916,0.021971,1.194047,-74.62053,0.16511786,-0.122764036,-0.7434934,0.14085494,-0.098501116,-0.69930893,6423746,15,0,false,false,"REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:33:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00514006,0.999889,"USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",6,61091201024,"CoinMarketCap",5807859712,5807859712,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000051379204,1.0001882,"{""low"":0.9997553,""high"":1.0001882}",0.9997553,5807859712,0.9999509,"CCC",0.9999509,10542264546,10577473173,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017240047,0.001727174,"{""low"":0.998165,""high"":1.002697}",-0.0028079748,-0.002800422,0.998165,1.002697,-0.011998415,0.9998932,-0.000004172325,-0.000004172771,0.99995816,-0.00006914139,-0.000069144284,61084422144,15,0,false,true,"REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:33:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.8877557,1.0767328,"Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",4,117961344,"CoinMarketCap",19430946,19430946,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.009474635,1.0834631,"{""low"":1.0696044,""high"":1.0834631}",1.0696044,19430946,1.0721699,"CCC",1.0721699,25941513,20090583,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.31442773,0.4124697,"{""low"":0.762305,""high"":2.667682}",-1.5909492,-0.59637886,0.762305,2.667682,-21.599865,1.1964816,-0.11974883,-0.10008414,1.4747567,-0.39802396,-0.26989126,127012840,15,0,false,false,"REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:33:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,1.5743426,0.21114674,"OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",9822163,9822163,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0032726377,0.21671595,"{""low"":0.20500562,""high"":0.21671595}",0.20500562,9822163,0.20828736,"CCC",0.20828736,6577392,11889237,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.04090874,0.24030322,"{""low"":0.170238,""high"":0.65335}",-0.44220325,-0.67682445,0.170238,0.65335,-53.425552,0.20487235,0.0062743872,0.030625837,0.27918345,-0.068036705,-0.24369892,29612360,15,0,false,false,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:33:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.01577833,0.99998736,"Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",18024194048,18024194048,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.0001578331,1.0000111,"{""low"":0.99973273,""high"":1.0000111}",0.99973273,18024194048,0.9998402,"CCC",0.9998402,6220473331,18087838379,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011133552,0.0011146102,"{""low"":0.998874,""high"":1.011713}",-0.011725664,-0.011589911,0.998874,1.011713,0.004506111,0.9999446,0.00004273653,0.0000427389,0.99998224,0.0000051259995,0.0000051260904,5365314560,15,0,false,true,"REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:32:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,1.7260615,0.016234843,"Gala USD",,false,"2020-09-18T00:00:00.000Z",6,44789215232,"CoinMarketCap",45419112,45419112,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00027547032,0.016290369,"{""low"":0.016164728,""high"":0.016290369}",0.016164728,45419112,0.01625839,"CCC",0.01625839,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.006961843,0.7507649,"{""low"":0.009273,""high"":0.836685}",-0.8204502,-0.98059624,0.009273,0.836685,306.6853,0.06363018,-0.047395334,-0.74485624,0.19657256,-0.18033771,-0.91741043,727145920,15,0,false,false,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T02:33:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,1.9661599,0.17817065,"Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,525473920,"CoinMarketCap",7334713,7334713,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.003435567,0.17863774,"{""low"":0.17715724,""high"":0.17863774}",0.17715724,7334713,0.1784137,"CCC",0.1784137,16517331,15885824,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.042777658,0.3159518,"{""low"":0.135393,""high"":0.899396}",-0.7212254,-0.8018997,0.135393,0.899396,-80.56549,0.20334847,-0.025177822,-0.12381613,0.32855698,-0.15038633,-0.45771766,93624032,15,0,false,false,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"REGULAR","HIFI"
