"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","USDC USD","USD Coin USD","2025-06-03T13:05:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.99989647,-0.0000666976,-0.0000667045,0.99995923,-0.00012946129,-0.00012946657,61129072640,15,0,false,true,-0.00788612,0.99982977,"REGULAR",false,"2018-10-08T00:00:00.000Z",6,61139484672,"CoinMarketCap",11394676736,11394676736,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000078856945,0.99996746,"{""low"":0.9994753,""high"":0.99996746}",0.9994753,11394676736,0.9998081,"CCC",0.9998081,10492435111,10177279460,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016647577,0.0016678182,"{""low"":0.998165,""high"":1.002697}",-0.0028672218,-0.0028595098,0.998165,1.002697,-0.02169609,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Waves USD","Waves USD","2025-06-03T13:04:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.1924747,-0.06019175,-0.05047633,1.480781,-0.348498,-0.23534742,133521336,15,0,false,false,1.1799772,1.132283,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,117922224,"CoinMarketCap",21087544,21087544,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.013204932,1.1415056,"{""low"":1.1255789,""high"":1.1415056}",1.1255789,21087544,1.1369926,"CCC",1.1369926,27032875,18247512,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.36997795,0.4853411,"{""low"":0.762305,""high"":2.667682}",-1.535399,-0.5755555,0.762305,2.667682,-29.224718,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","OMG Network USD","OMG Network USD","2025-06-03T13:05:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.20252262,0.039534867,0.19521211,0.28077564,-0.03871815,-0.1378971,33947448,15,0,false,false,2.6797721,0.24205749,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",14863995,14863995,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0063173175,0.2475482,"{""low"":0.23038584,""high"":0.2475482}",0.23038584,14863995,0.2320202,"CCC",0.2320202,6533953,9881833,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.071819484,0.4218769,"{""low"":0.170238,""high"":0.65335}",-0.4112925,-0.62951326,0.170238,0.65335,-50.426346,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Dai USD","Dai USD","2025-06-03T13:05:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.99994963,0.000058352947,0.000058355887,0.999981,0.000027000904,0.000027001417,5365425664,15,0,false,true,-0.00025154,1.000008,"REGULAR",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",18447906816,18447906816,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000002503395,1.0001217,"{""low"":0.99966216,""high"":1.0001217}",0.99966216,18447906816,1.0000864,"CCC",1.0000864,5383282704,18466012087,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0011339784,0.0011352566,"{""low"":0.998874,""high"":1.011713}",-0.011705041,-0.011569527,0.998874,1.011713,-0.023889542,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Gala USD",,"2025-06-03T13:03:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.06363018,-0.046251502,-0.72687995,0.19657256,-0.17919388,-0.9115916,777484224,15,0,false,false,5.26642,0.017378677,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,44737826816,"CoinMarketCap",60980600,60980600,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0008694455,0.017843638,"{""low"":0.017172728,""high"":0.017843638}",0.017172728,60980600,0.017292455,"CCC",0.017292455,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.008105677,0.8741159,"{""low"":0.009273,""high"":0.836685}",-0.8193063,-0.9792291,0.009273,0.836685,306.6853,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Yield Guild Games USD","Yield Guild Games USD","2025-06-03T13:02:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.20166242,-0.0072793365,-0.036096644,0.33548844,-0.14110535,-0.42059678,101876152,15,0,false,false,3.9555311,0.19438308,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,524099904,"CoinMarketCap",12746097,12746097,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0073963255,0.19835116,"{""low"":0.19291216,""high"":0.19835116}",0.19291216,12746097,0.19306822,"CCC",0.19306822,17072012,16150152,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.05899009,0.4356953,"{""low"":0.135393,""high"":1.157327}",-0.962944,-0.8320414,0.135393,1.157327,-81.66782,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","HiFi Gaming Society USD","HiFi Gaming Society USD",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0,0.0000034939374,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","2025-06-03T13:02:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.3630365,-0.024300784,-0.06693757,0.46155098,-0.12281525,-0.26609248,63435984,15,0,false,false,3.8320053,0.33873573,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,187272800,"CoinMarketCap",9910404,9910404,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.012501329,0.33899888,"{""low"":0.33141804,""high"":0.33899888}",0.33141804,9910404,0.3317485,"CCC",0.3317485,12312535,13332413,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.07881573,0.3032307,"{""low"":0.25992,""high"":0.889601}",-0.5508653,-0.6192274,0.25992,0.889601,-50.40729,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Tune.FM USD","Tune.FM USD",1748955720,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,0.00007676,0.000018779487,0.24465199,0.000092765,0.0000027744827,0.029908722,2838395,15,0,false,false,2.0686848,0.000095539486,"REGULAR",false,1631145600000,6,29709129728,"CoinMarketCap",6423,6423,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000019363579,0.00009788913,"9.416372E-5 - 9.788913E-5",0.00009416372,6423,0.0000942203,"CCC",0.0000942203,132921,75656,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00006153948,1.8099847,"3.4E-5 - 3.14E-4",-0.00021846051,-0.6957341,0.000034,0.000314,-68.9769,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Terra Classic USD","Terra Classic USD",1748955900,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.00006222,-0.0000015562728,-0.025012419,0.00008335,-0.000022686272,-0.27218083,331216896,15,0,false,false,3.3557076,0.00006066373,"REGULAR",false,1564185600000,6,5459883327488,"CoinMarketCap",8868186,8868186,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000019696017,0.0000611341,"6.019621E-5 - 6.11341E-5",0.00006019621,8868186,0.000060429633,"CCC",0.000060429633,13327416,10436857,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000011663731,0.23803534,"4.9E-5 - 1.79E-4",-0.00011833626,-0.66109645,0.000049,0.000179,-49.57983,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Pax Dollar USD","Pax Dollar USD","2025-06-03T13:03:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.9995621,-0.00020414591,-0.00020423534,0.99994653,-0.00058859587,-0.00058862736,73176432,15,0,false,true,-0.04255506,0.99935794,"REGULAR",false,"2018-09-27T00:00:00.000Z",6,73223448,"CoinMarketCap",554627,554627,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00042545795,0.99972624,"{""low"":0.9992666,""high"":0.99972624}",0.9992666,554627,0.9996953,"CCC",0.9996953,1975972,1506321,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.004899919,0.0049272254,"{""low"":0.994458,""high"":1.182865}",-0.18350708,-0.1551378,0.994458,1.182865,-0.15341043,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","Stox USD","Stox USD","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,0,0.0028344663,"REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Spell Token USD","Spell Token USD",1748955780,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,0.00059284,-0.00004714582,-0.07952537,0.00078104,-0.0002353458,-0.30132362,88452224,15,0,false,false,2.10562,0.0005456942,"REGULAR",false,1629158400000,6,162091204608,"CoinMarketCap",6326410,6326410,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000011253287,0.0005541197,"5.3969794E-4 - 5.541197E-4",0.00053969794,6326410,0.00054665847,"CCC",0.00054665847,25213490,14114031,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00015369421,0.3920771,"3.92E-4 - 0.002064",-0.0015183056,-0.7356132,0.000392,0.002064,-55.237316,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Eden USD","Eden USD","2025-06-03T13:03:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,0.01102668,0.0012545716,0.11377601,0.0133264,-0.0010451488,-0.07842694,162513,15,0,false,false,3.7977152,0.012281251,"REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",151843,151843,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00044934172,0.012709896,"{""low"":0.012107899,""high"":0.012709896}",0.012107899,151843,0.012255463,"CCC",0.012255463,120987,153252,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.005371251,0.7773157,"{""low"":0.00691,""high"":0.094337}",-0.08205575,-0.8698151,0.00691,0.094337,-86.339516,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Huobi Token USD","Huobi Token USD",1748955780,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.33722153,-0.028813839,-0.08544484,0.5729616,-0.26455393,-0.46173063,0,15,0,false,false,-2.145894,0.3084077,"REGULAR",false,1517616000000,6,0,"CoinMarketCap",114601,114601,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.00676322,0.31853664,"0.30514327 - 0.31853664",0.30514327,114601,0.31743598,"CCC",0.31743598,122597,98402,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.3084057,154202.84,"2.0E-6 - 1.468447",-1.1600393,-0.78997695,0.000002,1.468447,-44.706173,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Adventure Gold USD","Adventure Gold USD","2025-06-03T13:02:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,0.92294425,-0.09962022,-0.107937425,1.2969981,-0.47367412,-0.36520803,63651180,15,0,false,false,4.546177,0.823324,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",15123485,15123485,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.035802126,0.83173597,"{""low"":0.8128686,""high"":0.83173597}",0.8128686,15123485,0.8151614,"CCC",0.8151614,29858921,18283297,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.23542804,0.40045866,"{""low"":0.587896,""high"":3.181095}",-2.357771,-0.7411822,0.587896,3.181095,-48.29014,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","NYM USD","NYM USD","2025-06-03T13:03:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,0.04587126,-0.0059037954,-0.12870358,0.072579965,-0.0326125,-0.44933197,32484458,15,0,false,false,-0.8559689,0.039967466,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,812772480,"CoinMarketCap",3315064,3315064,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00034506246,0.0417737,"{""low"":0.03973568,""high"":0.0417737}",0.03973568,3315064,0.04168454,"CCC",0.04168454,2907531,2296313,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00030446798,0.0076763732,"{""low"":0.039663,""high"":0.168056}",-0.12808853,-0.7621777,0.039663,0.168056,-73.9456,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Phala Network USD","Phala Network USD","2025-06-03T13:05:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.12132666,0.017346568,0.14297408,0.16654898,-0.027875751,-0.16737269,110611920,15,0,false,false,1.5306503,0.13867323,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,797644416,"CoinMarketCap",27903710,27903710,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.002090603,0.1471532,"{""low"":0.13832308,""high"":0.1471532}",0.13832308,27903710,0.14347723,"CCC",0.14347723,23211049,31896063,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.06261423,0.8232324,"{""low"":0.076059,""high"":0.592869}",-0.45419574,-0.76609796,0.076059,0.592869,-24.55191,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Chia USD","Chia USD","2025-06-03T13:05:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,11.989092,-0.731184,-0.06098744,16.582388,-5.32448,-0.3210925,157132352,15,0,false,false,2.4786668,11.257908,"REGULAR",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",6060771,6060771,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.2722969,11.406003,"{""low"":11.053382,""high"":11.406003}",11.053382,6060771,11.30974,"CCC",11.30974,6558802,4984199,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.6490517,0.30771238,"{""low"":8.608856,""high"":35.684353}",-24.426445,-0.68451416,8.608856,35.684353,-63.311695,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Aludra Network USD",,1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,0,0.0002429025,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Lina Network USD","Lina Network USD",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,106.07564,0.012258706,"REGULAR",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Origin Protocol USD","Origin Protocol USD","2025-06-03T13:03:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,0.0618354,-0.0038530044,-0.06231066,0.08605136,-0.028068963,-0.3261885,40685748,15,0,false,false,3.108586,0.057982396,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,701691392,"CoinMarketCap",8305370,8305370,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0017480925,0.05892061,"{""low"":0.057174176,""high"":0.05892061}",0.057174176,8305370,0.05830279,"CCC",0.05830279,11031166,16434047,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.012359396,0.27090272,"{""low"":0.045623,""high"":0.171631}",-0.11364859,-0.66216826,0.045623,0.171631,-63.99706,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","IRISnet USD","IRISnet USD",1748955900,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.00146702,-0.0000118186,-0.008056195,0.003793235,-0.0023380336,-0.6163693,2332806,15,0,false,false,1.8764358,0.0014552014,"REGULAR",false,1555545600000,6,1603081344,"CoinMarketCap",338013,338013,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000026802998,0.0014780828,"0.0014059616 - 0.0014780828",0.0014059616,338013,0.0014570638,"CCC",0.0014570638,215323,334609,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0006032014,0.70798284,"8.52E-4 - 0.028885",-0.027429799,-0.9496209,0.000852,0.028885,-94.70892,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MOBOX USD","MOBOX USD","2025-06-03T13:03:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.05812058,-0.003332369,-0.05733544,0.12994091,-0.0751527,-0.5783606,27411772,15,0,false,false,4.3621163,0.05478821,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",6003562,6003562,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0022900328,0.055894103,"{""low"":0.053866945,""high"":0.055894103}",0.053866945,6003562,0.054770235,"CCC",0.054770235,14479031,8613341,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.018271208,0.500348,"{""low"":0.036517,""high"":0.409208}",-0.3544198,-0.8661116,0.036517,0.409208,-85.615364,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Goldblock USD",,1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,-0.0355377,0.0005181103,"REGULAR",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","EOS USD","EOS USD","2025-06-03T13:05:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.730053,-0.05004692,-0.06855245,0.7441109,-0.064104795,-0.08614952,0,15,0,false,false,3.6109571,0.6800061,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",6184996,6184996,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.023698986,0.68316096,"{""low"":0.6415941,""high"":0.68316096}",0.6415941,6184996,0.6534426,"CCC",0.6534426,176485211,26501873,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.2785551,0.6938707,"{""low"":0.401451,""high"":1.52718}",-0.84717387,-0.5547309,0.401451,1.52718,-19.575024,"EOS"
