"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless","REGULAR","[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"Useless USD",,,,,,,,0,15,0,false,false,0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,0,3.3491763e-9,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",6,30441930,"CoinMarketCap",86342,86342,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee","REGULAR","[]","2025-06-28T22:54:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD","MNEE USD",0.99984556,-0.0011349916,-0.001135167,1.0002211,-0.0015105605,-0.0015102265,30402676,15,0,false,false,-0.0031355023,1.0028094,"{""low"":0.99705076,""high"":1.0028094}",0.99705076,86342,0.99993,"CCC",0.99993,78680,84491,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.010425568,0.010549151,"{""low"":0.988285,""high"":1.034426}",-0.0357154,-0.034526784,0.988285,1.034426,0.16448498,-0.3129722,0.9987106,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","REGULAR","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD",,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",6,6087499776,"CoinMarketCap",78143384,78143384,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","REGULAR","[]","2025-06-28T22:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","Ethena USD",0.33475867,-0.0685851,-0.20487922,0.5235278,-0.25735423,-0.491577,1620331648,15,0,false,false,0.012907237,0.26682717,"{""low"":0.2520499,""high"":0.26682717}",0.2520499,78143384,0.25378984,"CCC",0.25378984,201762637,165682716,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.07090257,0.36309832,"{""low"":0.195271,""high"":1.327725}",-1.0615515,-0.7995266,0.195271,1.327725,-47.987217,5.0962987,0.26617357,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",17270004,17270004,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","REGULAR","[]","2025-06-28T22:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","Decentraland USD",0.29517308,-0.042767435,-0.14488935,0.35013977,-0.09773412,-0.27912888,497170720,15,0,false,false,0.0039323717,0.25243926,"{""low"":0.24705917,""high"":0.25243926}",0.24705917,17270004,0.24827616,"CCC",0.24827616,47277208,32718320,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.059816644,0.3105922,"{""low"":0.192589,""high"":0.851248}",-0.5988424,-0.7034875,0.192589,0.851248,-24.787945,1.5826068,0.25240564,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","REGULAR","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","NPC Coin USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",2812784,2812784,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","REGULAR","[]","2025-06-28T22:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","Myro USD",0.0248376,-0.006977685,-0.28093234,0.03156583,-0.013705915,-0.434201,16863400,15,0,false,false,0.001260465,0.017947625,"{""low"":0.016292946,""high"":0.017947625}",0.016292946,2812784,0.016523054,"CCC",0.016523054,9240625,3371997,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0077519156,0.76690894,"{""low"":0.010108,""high"":0.175436}",-0.15757608,-0.89819694,0.010108,0.175436,-87.64977,7.593411,0.017859915,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","REGULAR","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,35,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-71.4863,0,0.01750163,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,214430224,"CoinMarketCap",38378516,38378516,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","REGULAR","[]","2025-06-28T22:53:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD",0.22137877,0.017596155,0.07948438,0.25436234,-0.015387416,-0.06049408,51243448,15,0,false,false,0.033497557,0.23897493,"{""low"":0.21382917,""high"":0.23897493}",0.21382917,38378516,0.21795918,"CCC",0.21795918,18076492,13888948,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.12670293,1.1285355,"{""low"":0.112272,""high"":0.739799}",-0.5008241,-0.67697316,0.112272,0.739799,-65.91147,16.302309,0.23897493,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609545600000,6,592166784,"CoinMarketCap",11,11,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","REGULAR","[]",1751151180,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD",0.0003213,-0.00022569185,-0.7024334,0.00099919,-0.00090358185,-0.90431434,56615,15,0,false,false,0.000020056556,0.000100815116,"7.554791E-5 - 1.00815116E-4",0.00007554791,11,0.00007555095,"CCC",0.00007555095,141102,3067,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000048608155,1.034216,"4.7E-5 - 0.003885",-0.0037893918,-0.97539043,0.000047,0.003885,-95.90958,26.54683,0.00009560816,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1689897600000,8,390567515127808,"CoinMarketCap",12069634,12069634,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","REGULAR","[]",1751151180,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD",0.000001,-7.533515e-8,-0.07533515,0.000001085,-1.6033516e-7,-0.14777434,361144064,15,0,false,false,3.959576e-8,9.2466485e-7,"8.671799E-7 - 9.2466485E-7",8.671799e-7,12069634,8.7855364e-7,"CCC",8.7855364e-7,25560414,23860409,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",9.2466485e-7,,"0.0 - 4.0E-6",-0.0000030753351,-0.7688338,0,0.000004,-50,4.473741,9.2466485e-7,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",2793189,2793189,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease","REGULAR","[]","2025-06-28T22:54:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"Pwease USD","Pwease USD",0.00681078,-0.0014023539,-0.20590208,0.006229443,-0.0008210167,-0.13179617,5408010,15,0,false,false,0.0007786597,0.0059824307,"{""low"":0.0045868624,""high"":0.0059824307}",0.0045868624,2793189,0.0046059,"CCC",0.0046059,6122948,3044855,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0029744264,1.2220322,"{""low"":0.002434,""high"":0.016196}",-0.010787573,-0.666064,0.002434,0.016196,-9.792399,16.818552,0.0054084263,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",447114,447114,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","REGULAR","[]","2025-06-28T22:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD",0.00364306,-0.0002084449,-0.05721698,0.004038165,-0.00060354965,-0.14946137,0,15,0,false,false,0.000072038034,0.0034392688,"{""low"":0.0033438106,""high"":0.0034392688}",0.0033438106,447114,0.0033658068,"CCC",0.0033658068,290333,446484,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0006496152,0.233255,"{""low"":0.002785,""high"":0.005978}",-0.0025433847,-0.42545748,0.002785,0.005978,-30.020792,2.1423411,0.0034346152,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",63429484,63429484,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","REGULAR","[]","2025-06-28T22:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD",0.86989725,-0.1057685,-0.12158735,1.0923343,-0.32820553,-0.30046254,2413964800,15,0,false,false,0.015137911,0.76539725,"{""low"":0.74312276,""high"":0.76539725}",0.74312276,63429484,0.7468022,"CCC",0.7468022,179718026,145477500,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.25853372,0.51134545,"{""low"":0.505595,""high"":2.141296}",-1.3771672,-0.64314663,0.505595,2.141296,-32.42768,2.0211048,0.76412874,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643846400000,8,4318690803712,"CoinMarketCap",117397,117397,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao","REGULAR","[]",1751151120,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"Cult DAO USD","Cult DAO USD",0.00000388,-5.1318443e-7,-0.13226403,0.00000222,0.0000011468155,0.51658356,14540235,15,0,false,false,-4.175604e-8,0.0000034138263,"3.363783E-6 - 3.4138263E-6",0.000003363783,117397,0.0000034138263,"CCC",0.0000034138263,160577,150749,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000023668154,2.3668153,"1.0E-6 - 2.3E-5",-0.000019633186,-0.8536168,0.000001,0.000023,50,-1.2250315,0.0000033668155,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",998061,998061,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","REGULAR","[]","2025-06-28T22:52:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD",0.05919152,-0.009500716,-0.16050805,0.09910574,-0.049414933,-0.4986082,10602475,15,0,false,false,-0.00033504888,0.051543105,"{""low"":0.04961591,""high"":0.051543105}",0.04961591,998061,0.051418964,"CCC",0.051418964,569789360,2845241,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0010778047,0.022171121,"{""low"":0.048613,""high"":0.252757}",-0.2030662,-0.8034048,0.048613,0.252757,-73.10963,-0.6697532,0.049690805,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644364800000,8,227999999852544,"CoinMarketCap",524635,524635,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token","REGULAR","[]",1751151180,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","HOSKY Token USD",,,,,,,9232767,15,0,false,false,-1.5378419e-9,4.3687198e-8,"4.0475296E-8 - 4.3687198E-8",4.0475296e-8,524635,4.204044e-8,"CCC",4.204044e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.929834e-11,0.00047679307,"4.0475296E-8 - 4.3687198E-8",-3.1926035e-9,-0.0730787,4.0475296e-8,4.3687198e-8,,-3.658701,4.0494594e-8,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",798949,798949,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","REGULAR","[]","2025-06-28T22:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD",0.00909306,-0.000027479604,-0.0030220414,0.08999222,-0.080926634,-0.8992626,1221964,15,0,false,false,0.0018409668,0.009412252,"{""low"":0.0072260033,""high"":0.009412252}",0.0072260033,798949,0.0072260033,"CCC",0.0072260033,1678240,671358,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0023035808,0.3406656,"{""low"":0.006762,""high"":0.231676}",-0.22261041,-0.96086955,0.006762,0.231676,-93.929,25.481869,0.009065581,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",115601,115601,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","REGULAR","[]","2025-06-28T22:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD",0.0022935,-0.00029373006,-0.12807067,0.003578835,-0.0015790651,-0.44122323,362856,15,0,false,false,-0.000042111846,0.0020618155,"{""low"":0.0019824347,""high"":0.0020618155}",0.0019824347,115601,0.0020390516,"CCC",0.0020390516,205175,192062,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00018676987,0.10301703,"{""low"":0.001813,""high"":0.01435}",-0.01235023,-0.8606432,0.001813,0.01435,-81.71792,-2.0624046,0.0019997698,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,8635326464,"CoinMarketCap",29199640,29199640,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","REGULAR","[]","2025-06-28T22:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD",0.20193104,-0.024858594,-0.12310437,0.26142108,-0.084348634,-0.32265428,1529078400,15,0,false,true,0.0020246506,0.17713606,"{""low"":0.17322746,""high"":0.17713606}",0.17322746,29199640,0.17474687,"CCC",0.17474687,79089576,69836530,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.08201845,0.86286163,"{""low"":0.095054,""high"":0.602763}",-0.42569053,-0.706232,0.095054,0.602763,25.75382,1.1566232,0.17707245,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,26210703360,"CoinMarketCap",3841653,3841653,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","REGULAR","[]","2025-06-28T22:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD",0.00370228,-0.00044239382,-0.11949226,0.004877945,-0.0016180587,-0.3317091,85443912,15,0,false,false,0.00008862745,0.0032616209,"{""low"":0.003137452,""high"":0.0032616209}",0.003137452,3841653,0.0031642634,"CCC",0.0031642634,14989758,7743849,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00044588628,0.15845284,"{""low"":0.002814,""high"":0.011741}",-0.008481114,-0.72235024,0.002814,0.011741,-50.808453,2.7947054,0.0032598863,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,999805504,"CoinMarketCap",4669252,4669252,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente","REGULAR","[]","2025-06-28T22:54:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"Stool Prisondente USD","Stool Prisondente USD",0.00419572,-0.0009557735,-0.22779725,0.0053592045,-0.002119258,-0.39544266,3239316,15,0,false,false,0.00015786593,0.0032555687,"{""low"":0.0030542484,""high"":0.0032555687}",0.0030542484,4669252,0.0030693118,"CCC",0.0030693118,8645236,5821825,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00021794648,0.07211995,"{""low"":0.003022,""high"":0.011316}",-0.008076053,-0.71368444,0.003022,0.011316,-64.28488,5.122056,0.0032399464,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614038400000,6,190025936,"CoinMarketCap",177910,177910,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","REGULAR","[]",1751151180,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD",0.00205598,0.00023835967,0.11593482,0.004112535,-0.0018181955,-0.44211063,435984,15,0,false,false,-0.0000093658455,0.0023807439,"0.0022147486 - 0.0023807439",0.0022147486,177910,0.0023032646,"CCC",0.0023032646,724732,241517,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0016543397,2.5849059,"6.4E-4 - 0.01434",-0.012045661,-0.84000427,0.00064,0.01434,-77.74234,-0.40655297,0.0022943397,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684022400000,8,0,"CoinMarketCap",2,2,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","REGULAR","[]",1751151180,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD",6.2e-7,-4.038921e-7,-0.6514389,6.45e-7,-4.2889212e-7,-0.664949,0,15,0,false,false,0,2.1610789e-7,"2.1610789E-7 - 2.1610789E-7",2.1610789e-7,2,2.1610789e-7,"CCC",2.1610789e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.1610789e-7,,"0.0 - 9.0E-6",-0.000008783893,-0.97598803,0,0.000009,-50,0,2.1610789e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",22786716,22786716,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","REGULAR","[]","2025-06-28T22:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD",0.01001052,-0.0054527055,-0.5446975,0.01857797,-0.014020156,-0.7546657,41020328,15,0,false,false,-0.00052058185,0.0052463836,"{""low"":0.0042574047,""high"":0.0052463836}",0.0042574047,22786716,0.0043149306,"CCC",0.0043149306,23058375,21817559,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00081681437,0.21834117,"{""low"":0.003741,""high"":0.041638}",-0.037080187,-0.89053714,0.003741,0.041638,-70.501434,-10.2509165,0.0045578144,"XEM"
