"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739582100,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,false,1722470400000,8,0,"CoinMarketCap",1,1,"FWOG","REGULAR",0.09210259,9.7480815e-11,"USD=X","https://coinmarketcap.com/currencies/fwog",8.969908e-14,9.7480815e-11,"9.7480815E-11 - 9.7480815E-11",9.7480815e-11,1,9.7480815e-11,"CCC",9.7480815e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.7480815E-11 - 9.7480815E-11",0,0,9.7480815e-11,9.7480815e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:18:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35201191936,"CoinMarketCap",779063616,779063616,"ADA","REGULAR",-0.3419254,0.7971284,"USD=X","https://coinmarketcap.com/currencies/cardano",-0.0027349591,0.8003193,"{""low"":0.7931111,""high"":0.8003193}",0.7931111,779063616,0.8003193,"CCC",0.8003193,1942412057,1009682216,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5172424,1.8480465,"{""low"":0.279886,""high"":1.318681}",-0.5215526,-0.39551082,0.279886,1.318681,35.37818,0.9191598,-0.12203145,-0.13276413,0.6339468,0.1631816,0.25740585,28059869184,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","REGULAR",9e-8,3.3545014e-12,"USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739582160,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",105402,105402,"TRUMP","REGULAR",0.21690552,0.00057157443,"USD=X","https://coinmarketcap.com/currencies/freetrump",0.0000012370874,0.00057157443,"5.7157443E-4 - 5.7157443E-4",0.00057157443,105402,0.00057157443,"CCC",0.00057157443,132494,104344,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018457443,0.4769365,"3.87E-4 - 0.075499",-0.07492743,-0.99242944,0.000387,0.075499,-73.0751,0.00140794,-0.0008363656,-0.59403497,0.002515785,-0.0019442105,-0.77280474,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:15:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",811567,811567,"MCTP","REGULAR",32.30988,0.8893215,"USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.21717101,0.89039373,"{""low"":0.8547711,""high"":0.89039373}",0.8547711,811567,0.8561166,"CCC",0.8561166,463534,417840,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.6382575,2.5422103,"{""low"":0.251064,""high"":2.150557}",-1.2612355,-0.58646923,0.251064,2.150557,-34.01983,0.41139323,0.47792828,1.161731,0.62862647,0.26069504,0.4147058,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739582160,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",159647,159647,"SBAE","REGULAR",7.401567,0.00021689688,"USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000014947407,0.00021742804,"2.1617528E-4 - 2.1742804E-4",0.00021617528,159647,0.00021632675,"CCC",0.00021632675,102122,148472,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000037896883,0.21171443,"1.79E-4 - 0.005065",-0.004848103,-0.9571773,0.000179,0.005065,-93.63723,0.00028978,-0.00007288312,-0.2515119,0.000799055,-0.0005821581,-0.72855824,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:15:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",20472,20472,"XAI","REGULAR",-0.39783698,0.20305154,"USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0008110404,0.20305154,"{""low"":0.20246504,""high"":0.20305154}",0.20246504,20472,0.20246504,"CCC",0.20246504,40484,33404,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.12092554,1.4724392,"{""low"":0.082126,""high"":0.219901}",-0.016849458,-0.076622926,0.082126,0.219901,28.21653,0.16071476,0.042336777,0.26342806,0.1474918,0.05555974,0.37669715,29300284,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:18:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",14774829,14774829,"KAVA","REGULAR",1.9791924,0.48393163,"USD=X","https://coinmarketcap.com/currencies/kava",0.009392083,0.48393163,"{""low"":0.4805662,""high"":0.48393163}",0.4805662,14774829,0.48372012,"CCC",0.48372012,37641399,39549251,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.23560263,0.948752,"{""low"":0.248329,""high"":1.156206}",-0.67227435,-0.5814486,0.248329,1.156206,-36.491196,0.47488603,0.009045601,0.01904794,0.41437253,0.0695591,0.1678661,524027232,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739582160,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,false,1733011200000,6,0,"CoinMarketCap",132578,132578,"CUUT","REGULAR",-0.4048577,0.000047210135,"USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-1.9191066e-7,0.000047512745,"4.720022E-5 - 4.7512745E-5",0.00004720022,132578,0.000047500307,"CCC",0.000047500307,151671,134105,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",2.101333e-7,0.004470921,"4.7E-5 - 6.88E-4",-0.00064078986,-0.9313806,0.000047,0.000688,-76.142136,0.00009014,-0.000042929863,-0.47625765,0.00011968,-0.00007246986,-0.60553026,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739582160,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD",false,1523923200000,6,21388394496,"CoinMarketCap",147580,147580,"DVPN","REGULAR",-2.9824617,0.0004650555,"USD=X","https://coinmarketcap.com/currencies/sentinel",-0.0000142965,0.00046585084,"4.6402487E-4 - 4.6585084E-4",0.00046402487,147580,0.00046403805,"CCC",0.00046403805,289633,243286,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00010005548,0.2741246,"3.65E-4 - 0.003023",-0.0025579445,-0.84616095,0.000365,0.003023,-81.97521,0.0005826,-0.00011754452,-0.20175853,0.000799275,-0.0003342195,-0.41815335,9946791,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:16:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",4,158847776,"CoinMarketCap",6764074,6764074,"USDD","REGULAR",0.00562365,1.0001698,"USD=X","https://coinmarketcap.com/currencies/usdd",0.000056266785,1.0001698,"{""low"":0.9995869,""high"":1.0001698}",0.9995869,6764074,0.9998959,"CCC",0.9998959,4017064,8770613,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03435278,0.03556862,"{""low"":0.965817,""high"":1.01832}",-0.01815021,-0.017823681,0.965817,1.01832,0.17086267,0.997209,0.0029607415,0.002969028,0.99866647,0.0015032887,0.0015052961,158874736,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:16:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",127013,127013,"JKC","REGULAR",-6.864974,0.033616737,"USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.002477888,0.03381418,"{""low"":0.03359851,""high"":0.03381418}",0.03359851,127013,0.03378736,"CCC",0.03378736,162482,145818,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.008926736,0.3615527,"{""low"":0.02469,""high"":0.798979}",-0.76536226,-0.9579254,0.02469,0.798979,-94.9942,0.07564294,-0.042026207,-0.55558664,0.15193172,-0.11831498,-0.77873784,469336,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:16:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,12843688960,"CoinMarketCap",6414763,6414763,"CSPR","REGULAR",3.6172864,0.012754397,"USD=X","https://coinmarketcap.com/currencies/casper",0.00044525694,0.012810411,"{""low"":0.012628618,""high"":0.012810411}",0.012628618,6414763,0.012810411,"CCC",0.012810411,20795766,5948565,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0065063965,1.0413567,"{""low"":0.006248,""high"":0.052}",-0.039245605,-0.7547232,0.006248,0.052,-67.45292,0.01457388,-0.001819483,-0.12484548,0.013724415,-0.0009700181,-0.070678286,163813504,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:16:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",6,6994118144,"CoinMarketCap",2914084,2914084,"SWEAT","REGULAR",-0.32812047,0.00722594,"USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000023787841,0.007247791,"{""low"":0.007079658,""high"":0.007247791}",0.007079658,2914084,0.0071120644,"CCC",0.0071120644,6756047,12170009,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00247494,0.5209303,"{""low"":0.004751,""high"":0.018221}",-0.01099506,-0.60342795,0.004751,0.018221,-31.683636,0.00788276,-0.0006568199,-0.0833236,0.007340515,-0.00011457503,-0.015608582,50539080,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:18:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",7443415,7443415,"CELR","REGULAR",1.2694932,0.012998155,"USD=X","https://coinmarketcap.com/currencies/celer-network",0.00016294234,0.013048838,"{""low"":0.012955304,""high"":0.013048838}",0.012955304,7443415,0.013042676,"CCC",0.013042676,13543864,8829466,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.004502155,0.5299146,"{""low"":0.008496,""high"":0.039533}",-0.026534844,-0.6712074,0.008496,0.039533,-39.19789,0.01620058,-0.0032024244,-0.19767344,0.01493443,-0.0019362746,-0.12965173,100910192,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:15:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6068043,6068043,"NEIRO","REGULAR",-2.700132,0.020612646,"USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0005720146,0.020836819,"{""low"":0.020234292,""high"":0.020836819}",0.020234292,6068043,0.020298798,"CCC",0.020298798,11854426,5626147,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.017315647,5.2519403,"{""low"":0.003297,""high"":0.298646}",-0.27803335,-0.9309796,0.003297,0.298646,-14.086753,0.03199734,-0.011384696,-0.3558013,0.08281226,-0.06219961,-0.75109184,20612646,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","REGULAR",-0.00000116,1.9345728e-13,"USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739582160,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","Slop USD",false,1729641600000,6,999996736,"CoinMarketCap",1321633,1321633,"SLOP","REGULAR",1.1265486,0.00023654096,"USD=X","https://coinmarketcap.com/currencies/slop",0.0000026350754,0.00023654096,"2.2167285E-4 - 2.3654096E-4",0.00022167285,1321633,0.00022181982,"CCC",0.00022181982,1314242,1308061,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000014868114,0.067072324,"2.2167285E-4 - 0.022216",-0.021979459,-0.98935264,0.00022167285,0.022216,-98.58165,0.0007319,-0.000495359,-0.6768124,0.001969649,-0.0017331081,-0.8799071,236540,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739582280,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","REGULAR",30.134245,0.0014999709,"USD=X","https://coinmarketcap.com/currencies/achain",0.00034733745,0.0014999709,"0.0014999709 - 0.0014999709",0.0014999709,0,0.0014999709,"CCC",0.0014999709,64,12,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012679709,5.4653916,"2.32E-4 - 0.00474",-0.0032400289,-0.6835504,0.000232,0.00474,-11.579752,0.00191346,-0.00041348906,-0.21609497,0.00160503,-0.00010505912,-0.065456174,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:16:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",136424,136424,"AKTIO","REGULAR",5.895517,0.11892207,"USD=X","https://coinmarketcap.com/currencies/akt-io",0.00662075,0.11892207,"{""low"":0.118297376,""high"":0.11892207}",0.118297376,136424,0.118297376,"CCC",0.118297376,258006,124997,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.011806071,0.11021762,"{""low"":0.107116,""high"":0.763302}",-0.64438,-0.84420055,0.107116,0.763302,-35.01212,0.15626292,-0.03734085,-0.23896168,0.20380463,-0.08488256,-0.41648984,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:16:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",627799,627799,"DESO","REGULAR",-3.4105723,10.27833,"USD=X","https://coinmarketcap.com/currencies/deso",-0.36292744,10.363907,"{""low"":10.25423,""high"":10.363907}",10.25423,627799,10.25423,"CCC",10.25423,605289,636772,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.6210747,2.8680253,"{""low"":2.657255,""high"":45.70515}",-35.42682,-0.77511656,2.657255,45.70515,-72.13208,13.228199,-2.9498692,-0.22299854,8.476815,1.8015146,0.21252258,91318184,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","REGULAR",0,5.4918905e-7,"USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:16:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",33735,33735,"APE","REGULAR",1.9885528,0.73327994,"USD=X","https://coinmarketcap.com/currencies/apecoin",0.014297366,0.743032,"{""low"":0.7331731,""high"":0.743032}",0.7331731,33735,0.74296045,"CCC",0.74296045,93298,47499,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.73010993,230.31859,"{""low"":0.00317,""high"":44.510334}",-43.777054,-0.98352563,0.00317,44.510334,-60.63031,0.57719237,0.15608758,0.2704256,0.79970795,-0.066428006,-0.08306533,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:18:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19829538,"CoinMarketCap",246058864,246058864,"BCH","REGULAR",2.0811028,342.70764,"USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",6.986725,342.7135,"{""low"":340.97345,""high"":342.7135}",340.97345,246058864,341.61386,"CCC",341.61386,557686253,256922296,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",86.735565,0.33884776,"{""low"":255.97208,""high"":714.06244}",-371.3548,-0.5200593,255.97208,714.06244,22.02469,416.50717,-73.79953,-0.1771867,398.54962,-55.84198,-0.140113,6795734016,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:16:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",10622284,10622284,"TLOS","REGULAR",-2.1003044,0.09457778,"USD=X","https://coinmarketcap.com/currencies/telos",-0.002029039,0.09468086,"{""low"":0.094508156,""high"":0.09468086}",0.094508156,10622284,0.09465555,"CCC",0.09465555,15651913,12263835,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0002957806,0.0031371906,"{""low"":0.094282,""high"":0.615154}",-0.52057624,-0.84625345,0.094282,0.615154,-67.52827,0.17272216,-0.07814438,-0.45242822,0.22212881,-0.12755102,-0.57422096,35520924,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T01:16:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",7774,7774,"TON","REGULAR",-16.213324,0.049238358,"USD=X","https://coinmarketcap.com/currencies/tontoken",-0.009527974,0.049239215,"{""low"":0.048764594,""high"":0.049239215}",0.048764594,7774,0.048778787,"CCC",0.048778787,12811371,10403,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.028795358,1.4085681,"{""low"":0.020443,""high"":6.988974}",-6.939736,-0.99295485,0.020443,6.988974,-97.279205,0.3833872,-0.33414885,-0.87157017,1.1104023,-1.061164,-0.95565724,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739582160,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",139146,139146,"FIN","REGULAR",0.01517884,0.0003520756,"USD=X","https://coinmarketcap.com/currencies/definer",5.3434633e-8,0.0003520945,"3.5200172E-4 - 3.520945E-4",0.00035200172,139146,0.00035200236,"CCC",0.00035200236,132186,109615,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004075613,0.011711532,"3.48E-4 - 0.006203",-0.005850924,-0.94324106,0.000348,0.006203,-53.43915,0.000468,-0.0001159244,-0.2477017,0.00054276,-0.0001906844,-0.3513236,59148,15,0,false,false,"FIN"
