"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27774373,0.003923642,"REGULAR","Amp USD","Amp USD",0.003922413,7237007,0.003946515,"CCC",0.003946515,23227477,17016342,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.001141642,0.41036737,"{""low"":0.002782,""high"":0.014017}",-0.010093357,-0.7200797,0.002782,0.014017,-35.012512,0.00425854,-0.000334898,-0.07864151,0.005686075,-0.001762433,-0.30995598,330494592,15,0,false,false,"[]","2025-06-08T03:20:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-11T00:00:00.000Z",6,84231585792,"CoinMarketCap",7237007,7237007,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000010867603,0.003946515,"{""low"":0.003922413,""high"":0.003946515}","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5e-7,2.2979886e-12,"REGULAR","Safegem USD","Safegem USD",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03486873,0.023434915,"REGULAR","Chain Games USD","Chain Games USD",0.023423037,102274,0.023436552,"CCC",0.023436552,32984,84057,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.016843915,2.5555933,"{""low"":0.006591,""high"":0.07017}",-0.046735086,-0.6660266,0.006591,0.07017,112.662125,0.03511254,-0.0116776265,-0.33257708,0.02428057,-0.0008456558,-0.0348285,0,15,0,false,false,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",102274,102274,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00000817515,0.023440542,"{""low"":0.023423037,""high"":0.023440542}","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18614423,0.16685505,"REGULAR","SmartCredit Token USD","SmartCredit Token USD",0.16653924,20,0.16727959,"CCC",0.16727959,17,22,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.023147047,0.16106999,"{""low"":0.143708,""high"":0.563089}",-0.39623398,-0.7036791,0.143708,0.563089,-67.06795,0.1848074,-0.017952353,-0.09714087,0.2679056,-0.10105054,-0.37718713,0,15,0,false,false,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00031001866,0.16745348,"{""low"":0.16653924,""high"":0.16745348}","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8513632,0.08555474,"REGULAR","Zero1 Labs USD","Zero1 Labs USD",0.08422447,1272000,0.08454634,"CCC",0.08454634,1621011,1526630,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.045469742,1.1343331,"{""low"":0.040085,""high"":1.069312}",-0.98375726,-0.9199909,0.040085,1.069312,-82.95008,0.1020999,-0.016545162,-0.16204874,0.26291743,-0.17736268,-0.6745946,7804410,15,0,false,false,"[]","2025-06-08T03:17:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1272000,1272000,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0023718476,0.086104386,"{""low"":0.08422447,""high"":0.086104386}","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49090955,3.523844,"REGULAR","Hermez Network USD","Hermez Network USD",3.523844,6029,3.5613399,"CCC",3.5613399,17791,10680,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.46283293,0.15120263,"{""low"":3.061011,""high"":4.29679}",-0.7729461,-0.1798892,3.061011,4.29679,-18.052965,3.4286637,0.09518027,0.027760165,3.615371,-0.091526985,-0.02531607,16562067,15,0,false,false,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",6029,6029,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.017214298,3.5613399,"{""low"":3.523844,""high"":3.5613399}","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7031713,0.004861328,"REGULAR","Sekuya Multiverse USD","Sekuya Multiverse USD",0.0046526017,195666,0.0046550673,"CCC",0.0046550673,102764,164144,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0022483277,0.8604392,"{""low"":0.002613,""high"":0.069773}",-0.06491168,-0.9303266,0.002613,0.069773,-78.59221,0.0051601,-0.000298772,-0.057900432,0.00829373,-0.0034324024,-0.41385508,1925253,15,0,false,false,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,396034560,"CoinMarketCap",195666,195666,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00021836674,0.0049613467,"{""low"":0.0046526017,""high"":0.0049613467}","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84061855,4.598821e-8,"REGULAR","Micromines USD","Micromines USD",4.598821e-8,6,4.598821e-8,"CCC",4.598821e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"4.598821E-8 - 2.3E-5",-0.000022954013,-0.99800056,4.598821e-8,0.000023,-25,0.00000186,-0.0000018140117,-0.97527516,0.00000397,-0.0000039240117,-0.9884161,0,15,0,false,false,"[]",1749352680,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,false,1542585600000,8,0,"CoinMarketCap",6,6,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",3.8336267e-10,4.598821e-8,"4.598821E-8 - 4.598821E-8","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1698637,5.2083664e-8,"REGULAR","Akita Inu USD","Akita Inu USD",5.2078075e-8,227815,5.2340337e-8,"CCC",5.2340337e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",5.5884186e-12,0.00010730847,"5.2078075E-8 - 2.9E-5",-0.000028947918,-0.99820405,5.2078075e-8,0.000029,-92.85714,0.000001,-9.479163e-7,-0.9479163,0.000001545,-0.0000014929163,-0.96628886,3545415,15,0,false,false,"[]",1749352680,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,false,1612224000000,8,68071540654080,"CoinMarketCap",227815,227815,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",6.022596e-10,5.297272e-8,"5.2078075E-8 - 5.297272E-8","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058512,0.00181254,"REGULAR","Morpho Network USD",,2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,"REGULAR","Cardstack USD","Cardstack USD",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0961546,0.008476359,"REGULAR","Azuro Protocol USD","Azuro Protocol USD",0.008464935,218487,0.008471045,"CCC",0.008471045,196737,242408,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0009383587,0.12448378,"{""low"":0.007538,""high"":0.239632}",-0.23115563,-0.96462756,0.007538,0.239632,-92.42861,0.00882332,-0.00034696143,-0.03932323,0.02714622,-0.018669862,-0.6877518,1701572,15,0,false,false,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",218487,218487,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000008158386,0.008476431,"{""low"":0.008464935,""high"":0.008476431}","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4285357,0.00032767945,"REGULAR","US Degen Index 6900 USD",,0.00032767945,608,0.00033150456,"CCC",0.00033150456,377,386,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00027167946,4.851419,"5.6E-5 - 0.009586",-0.009258321,-0.9658169,0.000056,0.009586,-89.39202,0.0003164,0.000011279451,0.03564934,0.000436635,-0.000108955544,-0.24953462,0,15,0,false,false,"[]",1749352680,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,0,"CoinMarketCap",608,608,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000004748872,0.00033150456,"3.2767945E-4 - 3.3150456E-4","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8685594,1.7498701,"REGULAR","GENIUS AI USD","GENIUS AI USD",1.7487746,18926,1.7688657,"CCC",1.7688657,22323,15970,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.6715071,0.62270975,"{""low"":1.078363,""high"":17.696814}",-15.946943,-0.9011195,1.078363,17.696814,-52.172123,2.213476,-0.46360588,-0.209447,4.958971,-3.209101,-0.6471304,0,15,0,false,false,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",18926,18926,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.12905514,1.7688657,"{""low"":1.7487746,""high"":1.7688657}","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7636741,9.505678e-8,"REGULAR","FOOM USD",,9.505678e-8,1112,9.505678e-8,"CCC",9.505678e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"9.505678E-8 - 9.505678E-8",0,0,9.505678e-8,9.505678e-8,,,,,,,,0,15,0,false,false,"[]",1749352680,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",1112,1112,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",1.6474431e-9,9.505678e-8,"9.505678E-8 - 9.505678E-8","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6381663,0.004471778,"REGULAR","BeFi Labs USD","BeFi Labs USD",0.0044400645,196163,0.0044571985,"CCC",0.0044571985,236756,225242,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0014967779,0.5031186,"{""low"":0.002975,""high"":0.088213}",-0.08374122,-0.949307,0.002975,0.088213,-94.620285,0.00467042,-0.00019864226,-0.04253199,0.012903775,-0.008431997,-0.653452,347209,15,0,false,false,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",196163,196163,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.000028356444,0.004557932,"{""low"":0.0044400645,""high"":0.004557932}","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,"REGULAR","MyMetaX USD",,8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"REGULAR","StarGod USD",,0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.482464,0.000005054803,"REGULAR","Trog USD","Trog USD",0.0000050353156,163020,0.0000050455506,"CCC",0.0000050455506,163378,160107,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000004054803,4.054803,"1.0E-6 - 7.6E-5",-0.00007094519,-0.93348944,0.000001,0.000076,-83.33333,0.00000474,3.1480295e-7,0.066414125,0.00001076,-0.000005705197,-0.5302228,2126505,15,0,false,false,"[]",1749352680,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,1717200000000,8,420690001920,"CoinMarketCap",163020,163020,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",5.2063433e-7,0.000005066158,"5.0353156E-6 - 5.066158E-6","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.374943,0.05010843,"REGULAR","EthXY USD","EthXY USD",0.05010843,3605,0.050168157,"CCC",0.050168157,1778,893,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.03252343,1.8494985,"{""low"":0.017585,""high"":0.753038}",-0.70292956,-0.93345827,0.017585,0.753038,-93.691,0.0406652,0.009443227,0.23221888,0.07709713,-0.026988704,-0.35006106,0,15,0,false,false,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",3605,3605,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.005518034,0.050168157,"{""low"":0.05010843,""high"":0.050168157}","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16545168,3.145001,"REGULAR","Neo Tokyo USD",,3.145001,3603,3.1492217,"CCC",3.1492217,23523,37777,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.45671,0.8628311,"{""low"":1.688291,""high"":15.413671}",-12.268669,-0.79596025,1.688291,15.413671,-44.07165,2.900798,0.24420285,0.08418471,4.4539547,-1.3089538,-0.29388574,0,15,0,false,false,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",3603,3603,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.0051949024,3.1521127,"{""low"":3.145001,""high"":3.1521127}","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4199195,0.055194546,"REGULAR","Orchai USD",,0.055194546,53,0.055194546,"CCC",0.055194546,25202,31,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0105815455,0.23718525,"{""low"":0.044613,""high"":0.618693}",-0.56349844,-0.9107885,0.044613,0.618693,-90.55873,0.06273806,-0.0075435154,-0.12023826,0.19747075,-0.14227621,-0.7204926,0,15,0,false,false,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0007727444,0.055194546,"{""low"":0.055194546,""high"":0.055194546}","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5341752,88.98654,"REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD",88.98654,50,89.58573,"CCC",89.58573,116818,27023,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",35.63506,0.66793007,"{""low"":53.351482,""high"":1728.2153}",-1639.2288,-0.9485096,53.351482,1728.2153,-20.272505,81.04533,7.9412155,0.097984865,103.41538,-14.428841,-0.13952316,49742000,15,0,false,false,"[]","2025-06-08T03:18:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",50,50,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",2.1993408,89.58573,"{""low"":88.98654,""high"":89.58573}","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.122902,0.0014255305,"REGULAR","KIP Protocol USD","KIP Protocol USD",0.0014219153,630147,0.0014329457,"CCC",0.0014329457,739079,652189,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0004905305,0.52463156,"9.35E-4 - 0.017625",-0.01619947,-0.9191188,0.000935,0.017625,-84.61287,0.00160562,-0.0001800895,-0.112161964,0.0023836293,-0.0009580988,-0.40194958,0,15,0,false,false,"[]",1749352620,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,false,1739232000000,6,0,"CoinMarketCap",630147,630147,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.00002963352,0.0014546802,"0.0014219153 - 0.0014546802","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6861594,0.8001524,"REGULAR","Trust Wallet Token USD","Trust Wallet Token USD",0.79121304,5932820,0.79278326,"CCC",0.79278326,11058508,8273976,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.15033543,0.23135042,"{""low"":0.649817,""high"":1.626462}",-0.82630956,-0.50804114,0.649817,1.626462,-32.182346,0.8203655,-0.020213068,-0.0246391,0.98988944,-0.18973702,-0.19167496,333383424,15,0,false,false,"[]","2025-06-08T03:20:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",5932820,5932820,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.0054528713,0.8001524,"{""low"":0.79121304,""high"":0.8001524}","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09697937,"REGULAR","Based Finance Next Gen USD","Based Finance Next Gen USD",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.286394,0.0009533126,"REGULAR","Mazze USD","Mazze USD",0.0009533126,16041,0.0009605462,"CCC",0.0009605462,46936,25179,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00020031264,0.26601946,"7.53E-4 - 0.007519",-0.0065656877,-0.8732129,0.000753,0.007519,-78.289,0.0011755,-0.00022218737,-0.18901521,0.00156192,-0.0006086074,-0.38965338,0,15,0,false,false,"[]",1749352620,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",16041,16041,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.0000478655,0.0009625856,"9.533126E-4 - 9.625856E-4","MAZZE"
