"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",704852,704852,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0030980483,"2024-11-10T12:54:00.000Z",0.02712073,"{""low"":0.024999637,""high"":0.02712073}",0.024999637,704852,0.025003143,"CCC",0.025003143,756272,665456,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.007409729,0.37591845,"{""low"":0.019711,""high"":0.536001}",-0.5088803,-0.94940174,0.019711,0.536001,-93.398056,0.02511592,0.0020048097,0.079822265,0.053522825,-0.026402095,-0.49328664,7569039,"REGULAR",12.896341,0.02712073,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,37932184,"CoinMarketCap",405347,405347,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0018970184,"2024-11-10T12:54:00.000Z",0.053320955,"{""low"":0.049317695,""high"":0.053320955}",0.049317695,405347,0.049317695,"CCC",0.049317695,338845,405757,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.013545681,0.3520736,"{""low"":0.038474,""high"":0.097427}",-0.04540732,-0.46606505,0.038474,0.097427,-26.592642,0.04572058,0.006299101,0.13777386,0.056187954,-0.004168272,-0.07418444,1973220,"REGULAR",3.7847557,0.05201968,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",598295,598295,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.8670825e-9,1731243240,4.6864827e-8,"3.9485183E-8 - 4.6864827E-8",3.9485183e-8,598295,4.103851e-8,"CCC",4.103851e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.3080735e-8,,"0.0 - 1.0E-6",-9.569193e-7,-0.95691925,0,0.000001,,4.348e-7,-3.9171925e-7,-0.90091825,4.348e-7,-3.9171925e-7,-0.90091825,0,"REGULAR",4.5302486,4.3080735e-8,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,"REGULAR",0,0.000038347654,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",133991,133991,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0001882799,"2024-11-10T12:54:00.000Z",0.05089582,"{""low"":0.04442927,""high"":0.05089582}",0.04442927,133991,0.045796737,"CCC",0.045796737,129816,104494,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.007928014,0.1963838,"{""low"":0.04037,""high"":0.736373}",-0.688075,-0.9344109,0.04037,0.736373,-92.18946,0.0607444,-0.012446389,-0.2048977,0.21590193,-0.16760391,-0.7762965,0,"REGULAR",0.3913576,0.048298012,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,"REGULAR",0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",15779,15779,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",1.5626584e-13,1731243120,2.9362548e-12,"2.811164E-12 - 2.9362548E-12",2.811164e-12,15779,2.815064e-12,"CCC",2.815064e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.2509069e-13,0.04449783,"2.811164E-12 - 2.9362548E-12",0,0,2.811164e-12,2.9362548e-12,,,,,,,,0,"REGULAR",5.6211047,2.9362548e-12,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",26061,26061,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.0057091564,"2024-11-10T12:54:00.000Z",0.07219635,"{""low"":0.06666601,""high"":0.07219635}",0.06666601,26061,0.06800431,"CCC",0.06800431,19887,29158,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.011948317,0.19968109,"{""low"":0.059837,""high"":0.420168}",-0.3483827,-0.829151,0.059837,0.420168,-53.87746,0.07752204,-0.0057367235,-0.07400119,0.10648605,-0.034700736,-0.3258712,0,"REGULAR",8.640269,0.071785316,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",75595432,75595432,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00033816835,"2024-11-10T12:54:00.000Z",0.0053818617,"{""low"":0.004658075,""high"":0.0053818617}",0.004658075,75595432,0.005305042,"CCC",0.005305042,17020995,100201789,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0037061865,3.3120522,"{""low"":0.001119,""high"":0.005821}",-0.0009958134,-0.17107257,0.001119,0.005821,87.88842,0.00205224,0.0027729464,1.3511803,0.00189213,0.0029330566,1.5501348,41617232,"REGULAR",-6.549394,0.0048251865,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",145344,145344,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00059905276,"2024-11-10T12:54:00.000Z",0.017011004,"{""low"":0.016500361,""high"":0.017011004}",0.016500361,145344,0.016505998,"CCC",0.016505998,174655,108042,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0036154715,0.26999265,"{""low"":0.013391,""high"":0.087056}",-0.07004953,-0.80464906,0.013391,0.087056,-63.11261,0.01694406,0.00006241165,0.003683394,0.02838344,-0.011376968,-0.4008312,20836888,"REGULAR",3.651109,0.017006472,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,836983168,"CoinMarketCap",54028824,54028824,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.008904859,"2024-11-10T12:55:00.000Z",0.14619961,"{""low"":0.13804162,""high"":0.14619961}",0.13804162,54028824,0.1408702,"CCC",0.1408702,7120983,12613587,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.040288866,0.3894563,"{""low"":0.103449,""high"":0.449856}",-0.30611813,-0.68048024,0.103449,0.449856,-17.914677,0.1306085,0.013129368,0.10052461,0.1568215,-0.013083637,-0.08343012,120306176,"REGULAR",6.604357,0.14373787,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",327840,327840,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",335.66107,"2024-11-10T12:54:00.000Z",1124.2692,"{""low"":772.02936,""high"":1124.2692}",772.02936,327840,779.2955,"CCC",779.2955,146786,27520,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",606.99005,1.6638426,"{""low"":364.8122,""high"":5960.387}",-4988.585,-0.8369565,364.8122,5960.387,-56.826748,648.1648,323.63745,0.49931353,926.86163,44.940613,0.048486862,9718022,"REGULAR",52.76518,971.80225,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",82848880,82848880,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000026243797,1731243300,0.000282542,"2.5786916E-4 - 2.82542E-4",0.00025786916,82848880,0.00026074215,"CCC",0.00026074215,84619690,42616082,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00016678499,1.4759732,"1.13E-4 - 9.35E-4",-0.000655215,-0.7007647,0.000113,0.000935,-52.71739,0.000271,0.000008784991,0.032416943,0.00026896,0.000010824995,0.040247604,587548480,"REGULAR",10.350904,0.000279785,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,537900992,"CoinMarketCap",4273183,4273183,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.008057043,"2024-11-10T12:54:00.000Z",0.096874915,"{""low"":0.088313825,""high"":0.096874915}",0.088313825,4273183,0.08940505,"CCC",0.08940505,2900164,1725870,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.037555456,0.6394159,"{""low"":0.058734,""high"":0.29294}",-0.19665053,-0.6712997,0.058734,0.29294,-12.570774,0.08461792,0.011671536,0.1379322,0.1113076,-0.015018143,-0.13492468,51794196,"REGULAR",9.131609,0.096289456,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1640217600000,6,13715324928,"CoinMarketCap",316916,316916,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000014118057,1731243240,0.0001367664,"1.1911666E-4 - 1.367664E-4",0.00011911666,316916,0.00013578287,"CCC",0.00013578287,2881396,5450872,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",2.431334e-7,0.0020431378,"1.19E-4 - 0.005863",-0.005743757,-0.9796617,0.000119,0.005863,-94.53376,0.00101196,-0.00089271687,-0.8821662,0.00158246,-0.0014632168,-0.924647,1635458,"REGULAR",-10.586332,0.00011924313,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,"REGULAR",0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1309408,1309408,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0010421909,"2024-11-10T12:54:00.000Z",0.012479946,"{""low"":0.011631169,""high"":0.012479946}",0.011631169,1309408,0.011718291,"CCC",0.011718291,1177713,1279753,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0041528977,0.5102467,"{""low"":0.008139,""high"":0.057115}",-0.044823103,-0.7847869,0.008139,0.057115,-66.00916,0.01168208,0.0006098179,0.05220114,0.016351275,-0.004059377,-0.24826059,0,"REGULAR",9.264154,0.012291898,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",520,520,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.000096092,1731243240,0.02229052,"0.021742335 - 0.02229052",0.021742335,520,0.021742335,"CCC",0.021742335,15314,1328,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.021804554,55.062008,"3.96E-4 - 0.09447",-0.07226945,-0.7649989,0.000396,0.09447,137.92953,0.03155182,-0.009351265,-0.296378,0.05161363,-0.029413074,-0.5698703,0,"REGULAR",0.43471557,0.022200555,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94236784,"CoinMarketCap",98444776,98444776,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.25849664,"2024-11-10T12:54:00.000Z",1.3255031,"{""low"":0.9611236,""high"":1.3255031}",0.9611236,98444776,0.9793469,"CCC",0.9793469,21205639,21671922,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.70290613,1.4039338,"{""low"":0.500669,""high"":2.138381}",-0.93480587,-0.4371559,0.500669,2.138381,-35.51015,0.88073796,0.32283717,0.36655304,0.88659495,0.31698018,0.35752538,113421056,"REGULAR",27.351868,1.2035751,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,39046136,"CoinMarketCap",9375166,9375166,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.19395542,"2024-11-10T12:54:00.000Z",2.8383505,"{""low"":2.6166072,""high"":2.8383505}",2.6166072,9375166,2.6404295,"CCC",2.6404295,5020511,9465973,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.7152159,0.34216878,"{""low"":2.090243,""high"":10.746016}",-7.9405565,-0.7389303,2.090243,10.746016,-57.404976,2.6229398,0.1825192,0.06958573,3.3233821,-0.5179231,-0.15584219,109542336,"REGULAR",7.426964,2.805459,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,15,0,false,false,false,,4,39526632,"CoinMarketCap",7794101,7794101,"EURI","USD=X",,0.0003273487,"2024-11-10T12:54:00.000Z",1.0754949,"{""low"":1.0722412,""high"":1.0754949}",1.0722412,7794101,1.0724303,"CCC",1.0724303,,,,,,0.000007033348,0.000006559483,"{""low"":1.0722412,""high"":1.0754949}",-0.003246665,-0.0030187638,1.0722412,1.0754949,,,,,,,,42382360,"REGULAR",0.03054109,1.0722482,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12258834432,"CoinMarketCap",14347933,14347933,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000249126,"2024-11-10T12:56:00.000Z",0.005733627,"{""low"":0.0054529165,""high"":0.005733627}",0.0054529165,14347933,0.0055020866,"CCC",0.0055020866,13152619,7894233,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0019710476,0.53271556,"{""low"":0.0037,""high"":0.014095}",-0.008423952,-0.59765536,0.0037,0.014095,-40.9486,0.0057553,-0.00008425256,-0.014639125,0.006252275,-0.00058122724,-0.092962526,69520432,"REGULAR",4.5947933,0.0056710476,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-08-27T00:00:00.000Z",2,9231458,"CoinMarketCap",31248126,31248126,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.64702415,"2024-11-10T12:54:00.000Z",12.360939,"{""low"":11.420963,""high"":12.360939}",11.420963,31248126,11.862981,"CCC",11.862981,6963475,17962452,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",6.6400967,1.2152871,"{""low"":5.463809,""high"":43.73447}",-31.630566,-0.7232411,5.463809,43.73447,92.58618,9.850916,2.2529898,0.22870865,11.047666,1.0562401,0.095607534,111736704,"REGULAR",5.6474667,12.103906,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",4102101,4102101,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.03214386,"2024-11-10T12:54:00.000Z",0.44506648,"{""low"":0.41824478,""high"":0.44506648}",0.41824478,4102101,0.42353866,"CCC",0.42353866,2417549,1904681,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.15197074,0.5238618,"{""low"":0.290097,""high"":1.278495}",-0.8364272,-0.65422803,0.290097,1.278495,-40.627872,0.41469952,0.027368218,0.0659953,0.5312298,-0.08916205,-0.16784084,31409684,"REGULAR",7.8414154,0.44206774,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,162145504,"CoinMarketCap",21251296,21251296,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.050372064,"2024-11-10T12:54:00.000Z",0.8930425,"{""low"":0.83790785,""high"":0.8930425}",0.83790785,21251296,0.85175526,"CCC",0.85175526,4775869,9988434,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.20775992,0.30443555,"{""low"":0.682443,""high"":3.391674}",-2.501471,-0.73753285,0.682443,3.391674,-25.555246,0.8303865,0.05981642,0.07203443,1.0872817,-0.19707876,-0.18125823,144342400,"REGULAR",5.9978876,0.89020294,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2092958,2092958,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0059976503,"2024-11-10T12:55:00.000Z",0.090684794,"{""low"":0.084878,""high"":0.090684794}",0.084878,2092958,0.085442916,"CCC",0.085442916,2018257,2074685,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.028776031,0.47517347,"{""low"":0.060559,""high"":0.251492}",-0.16215697,-0.64477986,0.060559,0.251492,-18.538649,0.08117474,0.008160293,0.100527495,0.09923151,-0.00989648,-0.09973122,15587135,"REGULAR",7.196832,0.08933503,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,475912800,"CoinMarketCap",22905382,22905382,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.009590879,"2024-11-10T12:55:00.000Z",0.18718426,"{""low"":0.17748393,""high"":0.18718426}",0.17748393,22905382,0.17967753,"CCC",0.17967753,16009726,18540896,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.06410914,0.5214796,"{""low"":0.122937,""high"":0.427706}",-0.24065986,-0.5626759,0.122937,0.427706,-32.95978,0.17738444,0.009661704,0.0544676,0.2046555,-0.017609358,-0.0860439,89017648,"REGULAR",5.404671,0.18704614,"STEEM"
