"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",182755,182755,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00001259055,0.015541622,"{""low"":0.015353369,""high"":0.015541622}",0.015353369,182755,0.015429803,"CCC",0.015429803,186195,186933,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.004662603,0.43132314,"{""low"":0.01081,""high"":0.095598}",-0.08012539,-0.83814925,0.01081,0.095598,-51.131367,-0.08130424,0.015472603,"[]","2026-02-25T19:16:00.000Z",0.01562428,-0.00015167706,-0.009707779,0.02343719,-0.007964588,-0.33982688,596039,15,0,false,false,false,"Geeq USD","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-13T00:00:00.000Z",4,754182720,"CoinMarketCap",219593616,219593616,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.20182544,1.0975629,"{""low"":0.8790335,""high"":1.0975629}",0.8790335,219593616,0.88042855,"CCC",0.88042855,135913469,87921359,"2017-12-13T00:00:00.000Z",0,1958233344,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.4523118,0.7138602,"{""low"":0.633614,""high"":3.883343}",-2.7974172,-0.72036314,0.633614,3.883343,-71.58481,22.828342,1.0859258,"[]","2026-02-25T19:16:00.000Z",1.2194425,-0.13351667,-0.109489925,1.7722508,-0.68632495,-0.38726175,818986496,15,0,false,false,false,"Filecoin USD","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",53182,53182,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000013705576,0.002379203,"{""low"":0.0023398122,""high"":0.002379203}",0.0023398122,53182,0.0023612108,"CCC",0.0023612108,53693,53093,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.002338918,334.13113,"{""low"":7,""high"":6}",-0.008068082,-0.7747342,0.000007,0.010414,-51.711487,-0.58083373,0.002345918,"[]","2026-02-25T19:17:00.000Z",0.002608,-0.0002620821,-0.1004916,0.002703745,-0.00035782694,-0.13234493,0,15,0,false,false,false,"JennyCo USD",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",2883971,2883971,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0009188354,0.0075724875,"{""low"":0.006268997,""high"":0.0075724875}",0.006268997,2883971,0.006279551,"CCC",0.006279551,3809391,1883585,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0015441575,0.26986325,"{""low"":0.005722,""high"":0.076202}",-0.06893584,-0.9046461,0.005722,0.076202,-89.24917,14.475954,0.0072661573,"[]","2026-02-25T19:15:00.000Z",0.01078786,-0.0035217023,-0.3264505,0.01543116,-0.008165003,-0.5291244,7266047,15,0,false,false,false,"Swarms USD","Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"{""low"":1.0362797,""high"":6}",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,"2025-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"{""low"":1,""high"":6}",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0,0.0000010362797,"[]","2025-06-19T08:49:00.000Z",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,0,814.0969,"[]","2022-08-18T18:20:00.000Z",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"NFTX Hashmasks Index USD",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0,1.8838517e-7,"[]","2022-12-06T18:30:00.000Z",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,"Anonverse Gaming Token USD",,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",1772531,1772531,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00047532283,0.008662955,"{""low"":0.008281017,""high"":0.008662955}",0.008281017,1772531,0.008402878,"CCC",0.008402878,3602499,1854060,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0008319551,0.106238686,"{""low"":0.007831,""high"":0.164525}",-0.15586205,-0.9473457,0.007831,0.164525,-92.30546,5.805368,0.008662955,"[]","2026-02-25T19:16:00.000Z",0.01042078,-0.0017578248,-0.16868457,0.033188473,-0.02452552,-0.738977,2204605,15,0,false,false,false,"Voxies USD","Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",10376095,10376095,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00024678488,0.0036079162,"{""low"":0.003292982,""high"":0.0036079162}",0.003292982,10376095,0.003294675,"CCC",0.003294675,14078765,12177714,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0015190523,0.7439042,"{""low"":0.002042,""high"":0.018069}",-0.014507948,-0.8029192,0.002042,0.018069,-58.052742,7.4461374,0.0035610523,"[]","2026-02-25T19:16:00.000Z",0.00467728,-0.0011162276,-0.23864888,0.005025345,-0.0014642926,-0.2913815,27776206,15,0,false,false,false,"Doodles USD","Doodles USD","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",5,5,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000014732723,0.0000557295,"{""low"":5.4256227,""high"":5}",0.000054256227,5,0.000054256227,"CCC",0.000054256227,25300,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000022729499,0.6887727,"{""low"":3.3,""high"":5}",-0.89950126,-0.9999381,0.000033,0.899557,-96,2.7153978,0.0000557295,"[]","2026-02-25T19:16:00.000Z",0.00005598,-2.505003e-7,-0.004474818,0.00012357,-0.000067840505,-0.5490046,278637,15,0,false,false,false,"Forward Protocol USD","Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,728857920,"CoinMarketCap",17507140,17507140,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.00034573674,0.37476212,"{""low"":0.3232281,""high"":0.37476212}",0.3232281,17507140,0.32979438,"CCC",0.32979438,17857526,19862349,"2025-02-14T00:00:00.000Z",0,728857920,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.29920962,8.752914,"{""low"":0.034184,""high"":0.375966}",-0.04257238,-0.11323465,0.034184,0.375966,547.45746,-0.10359582,0.33339363,"[]","2026-02-25T19:16:00.000Z",0.10866418,0.22472945,2.0681098,0.09192005,0.24147359,2.6269958,242996608,15,0,false,false,false,"siren USD","siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0,0.0062984154,"[]","2024-06-11T01:18:00.000Z",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"BITONE USD","BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0,0.00033949065,"[]","2022-05-18T18:20:00.000Z",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,"Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0,0.0003001941,"[]","2024-06-04T01:18:00.000Z",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,"Salmonation USD","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,0,1.8938964e-7,"[]","2025-03-29T01:28:00.000Z",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,false,"Biaocoin USD",,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",83179,83179,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00002250704,0.0011029432,"{""low"":0.0010678059,""high"":0.0011029432}",0.0010678059,83179,0.001079942,"CCC",0.001079942,91743,78193,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000032893382,0.030804645,"{""low"":0.0010678059,""high"":0.011826}",-0.010725301,-0.90692544,0.0010678059,0.011826,-81.08245,2.0874748,0.0011006993,"[]","2026-02-25T19:16:00.000Z",0.00163776,-0.00053706067,-0.32792392,0.002812235,-0.0017115356,-0.60860336,443815,15,0,false,false,false,"Sekuya Multiverse USD","Sekuya Multiverse USD","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",11831133,11831133,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.23650527,2.846904,"{""low"":2.5939813,""high"":2.846904}",2.5939813,11831133,2.5939813,"CCC",2.5939813,16274242,11750712,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.36949015,0.14950986,"{""low"":2.471343,""high"":10.840141}",-7.999308,-0.73793393,2.471343,10.840141,-74.029564,9.081241,2.8408332,"[]","2026-02-25T19:16:00.000Z",3.3633473,-0.5225141,-0.15535538,4.8456626,-2.0048294,-0.4137369,200389056,15,0,false,false,false,"Neo USD","Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1050,1050,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000037037345,0.00023550935,"{""low"":1.98472,""high"":4}",0.000198472,1050,0.000198472,"CCC",0.000198472,454,3118,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00021850935,12.853491,"{""low"":1.7,""high"":5}",-0.5618565,-0.99958104,0.000017,0.562092,-74.65146,18.661247,0.00023550935,"[]","2026-02-25T19:16:00.000Z",0.00055282,-0.00031731062,-0.57398546,0.000768475,-0.00053296564,-0.69353676,0,15,0,false,false,false,"Jupiter USD","Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",270808,270808,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000004462898,0.0010961698,"{""low"":0.0010857539,""high"":0.0010961698}",0.0010857539,270808,0.001086097,"CCC",0.001086097,289283,288467,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",6.0908496e-7,0.00056097883,"{""low"":0.0010857539,""high"":0.004114}",-0.003027637,-0.7359351,0.0010857539,0.004114,-42.842537,-0.40913504,0.001086363,"[]","2026-02-25T19:15:00.000Z",0.00132336,-0.00023699703,-0.17908734,0.00156969,-0.00048332696,-0.30791238,5529,15,0,false,false,false,"Smoothy USD","Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-29T00:00:00.000Z",4,165301680,"CoinMarketCap",33981800,33981800,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.110667825,1.3164731,"{""low"":1.183574,""high"":1.3164731}",1.183574,33981800,1.1915603,"CCC",1.1915603,49188228,33411486,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.25055265,0.23832741,"{""low"":1.051296,""high"":6.25761}",-4.955761,-0.7919575,1.051296,6.25761,-64.369354,9.290594,1.3018486,"[]","2026-02-25T19:15:00.000Z",1.7229092,-0.42106056,-0.2443893,3.1568277,-1.854979,-0.5876086,215197776,15,0,false,false,false,"Pendle USD","Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-23T00:00:00.000Z",6,350651936,"CoinMarketCap",122658016,122658016,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.03495276,0.42438316,"{""low"":0.3877267,""high"":0.42438316}",0.3877267,122658016,0.3881792,"CCC",0.3881792,48987599,34352502,"2019-07-23T00:00:00.000Z",500000000,424818464,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.067415625,0.19008736,"{""low"":0.354656,""high"":2.184892}",-1.7628202,-0.8068226,0.354656,2.184892,-70.92981,9.028942,0.42207164,"[]","2026-02-25T19:16:00.000Z",0.5173139,-0.09524226,-0.18410923,0.843804,-0.42173237,-0.49979895,148000240,15,0,false,false,false,"THORChain USD","THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-01T00:00:00.000Z",6,283582560,"CoinMarketCap",2553823,2553823,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0019131098,0.02447114,"{""low"":0.022349201,""high"":0.02447114}",0.022349201,2553823,0.022452915,"CCC",0.022452915,4755117,2034674,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0046834815,0.23821177,"{""low"":0.019661,""high"":0.22164}",-0.19729552,-0.89016205,0.019661,0.22164,-88.145485,8.528726,0.024344482,"[]","2026-02-25T19:16:00.000Z",0.03290418,-0.0085597,-0.26014018,0.06492737,-0.040582888,-0.62505054,6903670,15,0,false,false,false,"Hooked Protocol USD","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",1132124,1132124,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.018895984,0.3354499,"{""low"":0.31374964,""high"":0.3354499}",0.31374964,1132124,0.31498063,"CCC",0.31498063,2385786,1642571,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.17348035,1.0819935,"{""low"":0.160334,""high"":2.881607}",-2.5477927,-0.8841569,0.160334,2.881607,-77.51879,6.0002832,0.33381435,"[]","2026-02-25T19:17:00.000Z",0.41808063,-0.084266275,-0.20155509,0.82168263,-0.48786828,-0.59374297,7009171,15,0,false,false,false,"Dego Finance USD","Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-22T00:00:00.000Z",4,16440875,"CoinMarketCap",18277342,18277342,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.35029268,3.235862,"{""low"":2.8604794,""high"":3.235862}",2.8604794,18277342,2.8604794,"CCC",2.8604794,14844625,12887924,"2021-10-22T00:00:00.000Z",0,16640875,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.2536874,0.6431317,"{""low"":1.949348,""high"":12.70878}",-9.505745,-0.74796677,1.949348,12.70878,-74.50765,12.279154,3.2030354,"[]","2026-02-25T19:16:00.000Z",3.825772,-0.6227367,-0.16277413,5.6498933,-2.446858,-0.43308038,52660704,15,0,false,false,false,"ssv.network USD","ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",2632513,2632513,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0018344223,0.03224539,"{""low"":0.030264052,""high"":0.03224539}",0.030264052,2632513,0.03031395,"CCC",0.03031395,6127177,3610393,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.00753008,0.3049603,"{""low"":0.024692,""high"":0.230213}",-0.19799092,-0.86003363,0.024692,0.230213,-77.56615,6.036738,0.03222208,"[]","2026-02-25T19:16:00.000Z",0.04253866,-0.0103165805,-0.24252245,0.062891506,-0.030669425,-0.4876561,17900790,15,0,false,false,false,"Ponke USD","Ponke USD","PONKE"
