"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-08-26T03:58:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03644522,0.9983485,0.99752736,0.0008211136,0.00082314893,0.9978638,0.00048464537,0.00048568286,493698368,15,0,"TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",51380664,51380664,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00036370754,0.9987303,"{""low"":0.9980267,""high"":0.9987303}",0.9980267,51380664,0.9980267,"CCC",0.9980267,53560070,54968867,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016963482,0.017285246,"{""low"":0.981385,""high"":1.032941}",-0.03459251,-0.03348934,0.981385,1.032941,-0.15272498,"REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:57:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-6.2323647,0.23376286,0.2428815,-0.009118646,-0.037543602,0.19965364,0.03410922,0.17084196,9909892096,15,0,"Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",400382400,400382400,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.015537292,0.23590809,"{""low"":0.23055631,""high"":0.23590809}",0.23055631,400382400,0.23106347,"CCC",0.23106347,389167025,322753191,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.19208786,4.6091866,"{""low"":0.041675,""high"":0.400257}",-0.16649413,-0.4159681,0.041675,0.400257,371.20944,"REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-08-26T03:58:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-3.2395685,1483.4056,1930.3843,-446.97864,-0.23154904,1624.5673,-141.16162,-0.08689183,0,15,0,"Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",132224400,132224400,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-49.664795,1486.5095,"{""low"":1468.4438,""high"":1486.5095}",1468.4438,132224400,1486.5095,"CCC",1486.5095,87618013,98940894,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",646.37195,0.77221733,"{""low"":837.0337,""high"":2413.209}",-929.80334,-0.38529748,837.0337,2413.209,-22.78632,"REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:56:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-2.8714035,0.0072876224,0.00813486,-0.0008472372,-0.10414896,0.010098315,-0.0028106924,-0.27833283,45005312,15,0,"Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6175582208,"CoinMarketCap",609539,609539,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00021544332,0.00746333,"{""low"":0.0071962206,""high"":0.00746333}",0.0071962206,609539,0.0073963194,"CCC",0.0073963194,262367,212842,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0012126225,0.19960864,"{""low"":0.006075,""high"":0.033529}",-0.026241377,-0.7826472,0.006075,0.033529,-54.647137,"REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:56:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-4.152633,1.2363094,1.3111788,-0.074869394,-0.05710083,1.2193413,0.016968131,0.013915818,798836160,15,0,"Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",24521038,24521038,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.053563714,1.2493677,"{""low"":1.233874,""high"":1.2493677}",1.233874,24521038,1.2464979,"CCC",1.2464979,11920695,14051659,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.41190743,0.49964392,"{""low"":0.824402,""high"":1.554766}",-0.31845665,-0.20482609,0.824402,1.554766,30.123627,"REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-08-26T03:57:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-6.689694,5408.0625,5608.9375,-200.875,-0.03581338,5387.8965,20.166016,0.0037428364,182950064,15,0,"yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33829,"CoinMarketCap",25483758,25483758,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-387.71973,5414.7817,"{""low"":5321.266,""high"":5414.7817}",5321.266,25483758,5362.5737,"CCC",5362.5737,18716827,18699342,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1311.4717,0.32013735,"{""low"":4096.591,""high"":14667.059}",-9258.996,-0.63127834,4096.591,14667.059,13.25376,"REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:55:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-5.348145,0.017248562,0.0293106,-0.012062039,-0.4115248,0.08167298,-0.06442442,-0.7888094,2616066,15,0,"Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",671696,671696,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00097460113,0.017410232,"{""low"":0.017130122,""high"":0.017410232}",0.017130122,671696,0.017313749,"CCC",0.017313749,4572969,705167,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0050555617,0.4146282,"{""low"":0.012193,""high"":1.194047}",-1.1767985,-0.9855546,0.012193,1.194047,-90.966545,"REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-08-26T03:58:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.01287259,0.999793,0.999892,-0.000099003315,-0.00009901401,0.9999161,-0.00012308359,-0.00012309392,68038385664,15,0,"USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",6,68052471808,"CoinMarketCap",23176843264,23176843264,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00012874603,1.0009938,"{""low"":0.9996991,""high"":1.0009938}",0.9996991,23176843264,0.99992305,"CCC",0.99992305,12718748583,16290437630,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016279817,0.0016309745,"{""low"":0.998165,""high"":1.002697}",-0.002903998,-0.002896187,0.998165,1.002697,-0.024199486,"REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:58:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-6.1167393,1.1718194,1.1352998,0.036519647,0.032167405,1.2162249,-0.04440546,-0.036510896,139029664,15,0,"Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",4,118644272,"CoinMarketCap",61477560,61477560,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.07634711,1.2260422,"{""low"":1.1464052,""high"":1.2260422}",1.1464052,61477560,1.1541065,"CCC",1.1541065,31330396,92602404,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.29538345,0.33702797,"{""low"":0.876436,""high"":2.667682}",-1.4958625,-0.5607349,0.876436,2.667682,15.041983,"REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:58:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-4.052659,0.17170061,0.18301658,-0.011315972,-0.06183031,0.20403771,-0.0323371,-0.15848589,24080220,15,0,"OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4939446,4939446,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0072523504,0.17405918,"{""low"":0.17025055,""high"":0.17405918}",0.17025055,4939446,0.17032197,"CCC",0.17032197,6157586,3838546,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.010053605,0.06219481,"{""low"":0.161647,""high"":0.65335}",-0.4816494,-0.73719966,0.161647,0.65335,-21.573168,"REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-08-26T03:57:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.01575188,0.9999235,0.9999811,-0.000057578087,-0.000057579175,0.9999693,-0.000045776367,-0.00004577777,5364972032,15,0,"Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",20441888768,20441888768,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00015753508,1.0001596,"{""low"":0.99982214,""high"":1.0001596}",0.99982214,20441888768,1.0000257,"CCC",1.0000257,21572653027,22171995912,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010495186,0.0010507017,"{""low"":0.998874,""high"":1.011713}",-0.011789501,-0.011653009,0.998874,1.011713,0.005400181,"REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:56:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-11.220563,0.016151045,0.06363018,-0.047479134,-0.7461732,0.19657256,-0.18042152,-0.9178367,738900032,15,0,"Gala USD",,false,"2020-09-18T00:00:00.000Z",6,45749362688,"CoinMarketCap",153815488,153815488,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0020412821,0.016352333,"{""low"":0.015918985,""high"":0.016352333}",0.015918985,153815488,0.01601107,"CCC",0.01601107,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0068780445,0.74172807,"{""low"":0.009273,""high"":0.836685}",-0.82053393,-0.9806964,0.009273,0.836685,306.6853,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:56:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-8.536895,0.37006202,0.4214014,-0.051339388,-0.12183013,0.37162676,-0.0015647411,-0.0042105177,69409736,15,0,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,187562432,"CoinMarketCap",10171071,10171071,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.034540474,0.37141263,"{""low"":0.36584052,""high"":0.37141263}",0.36584052,10171071,0.3690326,"CCC",0.3690326,39385831,8679261,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.11014202,0.42375356,"{""low"":0.25992,""high"":0.889601}",-0.519539,-0.5840135,0.25992,0.889601,-7.9737005,"REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"REGULAR","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1756180680,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-4.2766094,0.00005797776,0.0000616,-0.0000036222445,-0.058802668,0.00006234,-0.0000043622385,-0.06997496,319132512,15,0,"Terra Classic USD","Terra Classic USD",false,1564185600000,6,5504395902976,"CoinMarketCap",15231458,15231458,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000002590259,0.00005814204,"5.6995927E-5 - 5.814204E-5",0.000056995927,15231458,0.000057393874,"CCC",0.000057393874,12094513,14081051,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00000897776,0.18321961,"4.9E-5 - 1.79E-4",-0.00012102224,-0.6761019,0.000049,0.000179,-25.609756,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-08-26T03:56:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.05164575,0.99974597,0.9998896,-0.0001436472,-0.00014366306,0.99988806,-0.00014209747,-0.00014211338,66936460,15,0,"Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",6,66953468,"CoinMarketCap",1511390,1511390,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00051665306,1.0004865,"{""low"":0.9996668,""high"":1.0004865}",0.9996668,1511390,0.9998633,"CCC",0.9998633,3285392,2937691,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0052879453,0.005317414,"{""low"":0.994458,""high"":1.014173}",-0.014427066,-0.0142254485,0.994458,1.014173,-0.09434223,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,"Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:58:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-5.888774,0.4839304,0.5371852,-0.053254783,-0.09913673,0.6158373,-0.13190687,-0.21419111,0,15,0,"EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1414194,1414194,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.03028071,0.4839304,"{""low"":0.47453576,""high"":0.4839304}",0.47453576,1414194,0.48045635,"CCC",0.48045635,4287543,888579,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.08247942,0.20545326,"{""low"":0.401451,""high"":1.52718}",-1.0432496,-0.6831216,0.401451,1.52718,3.434968,"REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1756180500,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-10.576196,0.000045563535,0.00006744,-0.000021876465,-0.32438412,0.000152835,-0.000107271466,-0.70187765,0,15,0,"Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",17599,17599,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000053888216,0.000046541314,"4.550725E-5 - 4.6541314E-5",0.00004550725,17599,0.000046506215,"CCC",0.000046506215,204131,20352,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000020563535,0.8225414,"2.5E-5 - 6.89E-4",-0.00064343645,-0.93387,0.000025,0.000689,-88.8651,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1756180560,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-7.4230514,0.00054313336,0.00058424,-0.000041106658,-0.07035919,0.000538225,0.000004908361,0.009119534,44983,15,0,"PolkaWar USD","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",21389,21389,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00004354975,0.00054354576,"5.431166E-4 - 5.4354576E-4",0.0005431166,21389,0.00054314395,"CCC",0.00054314395,69202,20459,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00014313337,0.35783342,"4.0E-4 - 0.001457",-0.0009138667,-0.62722486,0.0004,0.001457,-37.02128,"REGULAR","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:57:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-9.837035,0.10984265,0.11100282,-0.0011601672,-0.010451691,0.119127594,-0.009284943,-0.077941164,88759784,15,0,"Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,808063040,"CoinMarketCap",22441964,22441964,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.011984147,0.10990425,"{""low"":0.107060105,""high"":0.10990425}",0.107060105,22441964,0.107486136,"CCC",0.107486136,19961931,37406929,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.033783652,0.4441769,"{""low"":0.076059,""high"":0.592869}",-0.48302633,-0.81472695,0.076059,0.592869,-2.6005685,"REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1756180560,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-11.495077,0.65844786,0.3200671,0.33838075,1.0572182,0.28136948,0.37707838,1.3401538,0,15,0,"Huobi Token USD","Huobi Token USD",false,1517616000000,6,0,"CoinMarketCap",202065,202065,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.08551967,0.6907389,"0.65844786 - 0.6907389",0.65844786,202065,0.68255544,"CCC",0.68255544,131744,433608,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.65844584,329222.9,"2.0E-6 - 1.516299",-0.85785115,-0.5657533,0.000002,1.516299,40.92853,"REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1756180680,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-10.676949,0.0009635673,0.00089486,0.000068707275,0.07677992,0.00148727,-0.0005237027,-0.3521235,1550169,15,0,"IRISnet USD","IRISnet USD",false,1555545600000,6,1608781696,"CoinMarketCap",157442,157442,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00011517701,0.000963595,"9.4677514E-4 - 9.63595E-4",0.00094677514,157442,0.00094704307,"CCC",0.00094704307,268797,158011,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0007285673,3.1002865,"2.35E-4 - 0.024719",-0.023755433,-0.96101916,0.000235,0.024719,-92.183525,"REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:58:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.45416746,0.038195528,0.0503885,-0.012192972,-0.24197926,0.0282393,0.009956228,0.35256636,3751292,15,0,"Grin USD","Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",31004,31004,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00017426535,0.039281394,"{""low"":0.037629675,""high"":0.039281394}",0.037629675,31004,0.03899773,"CCC",0.03899773,100057,26375,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.02488453,1.8694711,"{""low"":0.013311,""high"":0.071959}",-0.03376347,-0.46920428,0.013311,0.071959,22.721313,"REGULAR","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-08-26T03:56:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-5.458838,0.050277147,0.04881698,0.0014601685,0.029911079,0.050692346,-0.0004151985,-0.008190556,41009104,15,0,"NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,815660928,"CoinMarketCap",3642242,3642242,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0029030181,0.050765812,"{""low"":0.050269023,""high"":0.050765812}",0.050269023,3642242,0.050602127,"CCC",0.050602127,2446505,2650179,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.010614149,0.26760834,"{""low"":0.039663,""high"":0.133421}",-0.08314386,-0.6231692,0.039663,0.133421,-33.962124,"REGULAR","NYM"
